"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hengelo","GM0164",2021-07-25,7942,7919,7744,7701,7465,4076,4076,2021-01-01,3866,23,198,477,-29.0322580645161,"&#x2798;",81080,28.3670448939319,244.203256043414,588.307844104588,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-07-25,4020,4004,3919,3906,3798,1807,1807,2021-01-01,2213,16,101,222,-16.5289256198347,"&#x2798;",54541,29.3357290845419,185.181789846171,407.033241048019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-07-25,2921,2914,2840,2818,2740,1445,1445,2021-01-01,1476,7,81,181,-19,"&#x2798;",22939,30.5157155935307,353.110423296569,789.049217489865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-07-25,3731,3722,3655,3637,3558,1844,1844,2021-01-01,1887,9,76,173,-21.6494845360825,"&#x2798;",47665,18.8817790831847,159.446134480227,362.949753487884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-07-25,3690,3686,3604,3583,3487,1830,1830,2021-01-01,1860,4,86,203,-26.4957264957265,"&#x2798;",31699,12.618694596044,271.301933814947,640.398750749235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-07-25,1561,1560,1538,1531,1501,578,578,2021-01-01,983,1,23,60,-37.8378378378378,"&#x2798;",18352,5.44899738448126,125.326939843069,326.939843068875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-07-25,3760,3748,3628,3600,3482,1812,1812,2021-01-01,1948,12,132,278,-9.58904109589042,"&#x2798;",37977,31.5980725175764,347.578797693341,732.022013323854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-07-25,2434,2431,2423,2421,2414,1012,1012,2021-01-01,1422,3,11,20,22.2222222222222,"&#x279A;",17267,17.3741819655991,63.7053338738634,115.827879770661,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2021-07-25,3404,3390,3296,3274,3099,1524,1524,2021-01-01,1880,14,108,305,-45.1776649746193,"&#x2798;",21345,65.589130944015,505.97329585383,1428.90606699461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-07-25,2640,2639,2637,2636,2634,1656,1656,2021-01-01,984,1,3,6,0,"-",21365,4.68055230517201,14.041656915516,28.0833138310321,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-07-25,3328,3323,3279,3267,3194,1881,1881,2021-01-01,1447,5,49,134,-42.3529411764706,"&#x2798;",24610,20.3169443315725,199.106054449411,544.494108086144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2021-07-25,9154,9139,8912,8848,8506,3786,3786,2021-01-01,5368,15,242,648,-40.3940886699507,"&#x2798;",130085,11.5309220894031,186.032209709036,498.135834262213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalten","GM0197",2021-07-25,2628,2623,2586,2575,2508,1044,1044,2021-01-01,1584,5,42,120,-46.1538461538462,"&#x2798;",27062,18.4760919370335,155.199172271081,443.426206488803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2021-07-25,14123,14069,13682,13585,12961,5842,5842,2021-01-01,8281,54,441,1162,-38.8349514563107,"&#x2798;",165130,32.7015079028644,267.062314540059,703.688003391267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-07-25,14540,14481,14033,13869,13304,6823,6823,2021-01-01,7717,59,507,1236,-30.4526748971193,"&#x2798;",162941,36.2094254975727,311.155571648634,758.556778220337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-07-25,8182,8172,8092,8065,7976,4059,4059,2021-01-01,4123,10,90,206,-22.4137931034483,"&#x2798;",60192,16.6135034556087,149.521531100478,342.23817118554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-07-25,2658,2648,2580,2538,2431,1034,1034,2021-01-01,1624,10,78,227,-47.6510067114094,"&#x2798;",26171,38.2102327003171,298.039815062474,867.372282297199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-07-25,1682,1675,1627,1616,1550,728,728,2021-01-01,954,7,55,132,-28.5714285714286,"&#x2798;",20900,33.4928229665072,263.157894736842,631.578947368421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-07-25,2698,2692,2630,2615,2573,1152,1152,2021-01-01,1546,6,68,125,19.2982456140351,"&#x279A;",27092,22.1467591909051,250.996604163591,461.390816477189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2021-07-25,2987,2979,2921,2903,2832,1333,1333,2021-01-01,1654,8,66,155,-25.8426966292135,"&#x2798;",29253,27.3476224660719,225.617885345093,529.860185280142,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-07-25,845,844,836,833,803,386,386,2021-01-01,459,1,9,42,-72.7272727272727,"&#x2798;&#x2798;",11092,9.01550667147494,81.1395600432744,378.651280201947,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Doetinchem","GM0222",2021-07-25,5315,5291,5168,5135,4960,2122,2122,2021-01-01,3193,24,147,355,-29.3269230769231,"&#x2798;",58382,41.1085608577986,251.789935254017,608.064129354938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-07-25,2075,2071,2020,2003,1930,827,827,2021-01-01,1248,4,55,145,-38.8888888888889,"&#x2798;",19125,20.9150326797386,287.581699346405,758.169934640523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-07-25,2256,2254,2208,2189,2127,1125,1125,2021-01-01,1131,2,48,129,-40.7407407407407,"&#x2798;",24978,8.00704620065658,192.169108815758,516.454479942349,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-07-25,12764,12728,12553,12477,12198,6312,6312,2021-01-01,6452,36,211,566,-40.5633802816901,"&#x2798;",119109,30.2244162909604,177.148662149796,475.194989463433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-07-25,2224,2222,2197,2183,2133,976,976,2021-01-01,1248,2,27,91,-57.8125,"&#x2798;&#x2798;",23526,8.50123267873842,114.766641162969,386.806086882598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2021-07-25,2919,2911,2857,2843,2780,1223,1223,2021-01-01,1696,8,62,139,-19.4805194805195,"&#x2798;",33196,24.0992890709724,186.769490300036,418.725147608146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-07-25,2587,2581,2549,2536,2499,1357,1357,2021-01-01,1230,6,38,88,-24,"&#x2798;",27094,22.1451243817819,140.252454417952,324.795157599469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-07-25,4658,4644,4569,4552,4438,2080,2080,2021-01-01,2578,14,89,220,-32.0610687022901,"&#x2798;",48726,28.7320937487173,182.654024545417,451.504330336986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2021-07-25,972,972,954,942,916,405,405,2021-01-01,567,0,18,56,-52.6315789473684,"&#x2798;&#x2798;",12273,0,146.663407479834,456.286156603927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2021-07-25,1329,1327,1313,1313,1294,600,600,2021-01-01,729,2,16,35,-15.7894736842105,"&#x2798;",18860,10.6044538706257,84.8356309650053,185.577942735949,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2021-07-25,1561,1552,1509,1501,1453,753,753,2021-01-01,808,9,52,108,-7.14285714285714,"&#x2798;",16576,54.2953667953668,313.706563706564,651.544401544402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-07-25,2466,2460,2393,2374,2253,1093,1093,2021-01-01,1373,6,73,213,-47.8571428571429,"&#x2798;",34038,17.6273576590869,214.466184852224,625.771196897585,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-07-25,3807,3802,3739,3714,3630,1224,1224,2021-01-01,2583,5,68,177,-37.6146788990826,"&#x2798;",25411,19.676518043367,267.600645389792,696.548738735193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-07-25,4831,4815,4730,4714,4613,2312,2312,2021-01-01,2519,16,101,218,-13.6752136752137,"&#x2798;",43901,36.4456390515022,230.063096512608,496.571832076718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2021-07-25,18065,18032,17494,17309,16118,7484,7484,2021-01-01,10581,33,571,1947,-58.5029069767442,"&#x2798;&#x2798;",177633,18.5776291567445,321.44928025761,1096.08012024793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-07-25,2353,2352,2323,2320,2286,958,958,2021-01-01,1395,1,30,67,-18.9189189189189,"&#x2798;",23890,4.18585182084554,125.575554625366,280.452071996651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-07-25,2655,2650,2628,2622,2592,1309,1309,2021-01-01,1346,5,27,63,-25,"&#x2798;",24473,20.4306787071467,110.325665018592,257.426551710048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-07-25,2286,2269,2214,2199,2143,1104,1104,2021-01-01,1182,17,72,143,1.40845070422535,"-",31414,54.1159992360094,229.197173234863,455.21105239702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-07-25,3850,3844,3782,3756,3650,1725,1725,2021-01-01,2125,6,68,200,-48.4848484848485,"&#x2798;",43435,13.8137446759526,156.555772994129,460.458155865086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2021-07-25,121,121,118,117,110,62,62,2021-01-01,59,0,3,11,-62.5,"&#x2798;&#x2798;",1727,0,173.711638679792,636.942675159236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2021-07-25,1150,1145,1135,1127,1097,619,619,2021-01-01,531,5,15,53,-60.5263157894737,"&#x2798;&#x2798;",10256,48.7519500780031,146.255850234009,516.770670826833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-07-25,4831,4824,4752,4734,4663,1953,1953,2021-01-01,2878,7,79,168,-11.2359550561798,"&#x2798;",41920,16.6984732824427,188.454198473282,400.763358778626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-07-25,2096,2089,2045,2038,1947,860,860,2021-01-01,1236,7,51,149,-47.9591836734694,"&#x2798;",24896,28.1169665809769,204.852185089974,598.48971722365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2021-07-25,3477,3467,3386,3361,3200,1509,1509,2021-01-01,1968,10,91,277,-51.0752688172043,"&#x2798;&#x2798;",39291,25.4511211218854,231.605202209157,704.996055076226,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-07-25,1284,1278,1243,1232,1196,616,616,2021-01-01,668,6,41,88,-12.7659574468085,"&#x2798;",14949,40.1364639775236,274.265837179744,588.668138337012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-07-25,2264,2259,2213,2204,2138,959,959,2021-01-01,1305,5,51,126,-32,"&#x2798;",29052,17.2105190692551,175.547294506402,433.705080545229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2021-07-25,4454,4446,4323,4284,4170,1968,1968,2021-01-01,2486,8,131,284,-14.3790849673203,"&#x2798;",41246,19.3958202007467,317.606555787228,688.551617126509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-07-25,4034,4028,3997,3984,3948,1775,1775,2021-01-01,2259,6,37,86,-24.4897959183674,"&#x2798;",29668,20.2238101658352,124.713496022651,289.874612376972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-07-25,3627,3616,3541,3509,3407,1407,1407,2021-01-01,2220,11,86,220,-35.8208955223881,"&#x2798;",44366,24.7937609881441,193.842131361854,495.875219762881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2021-07-25,3470,3462,3394,3378,3273,1530,1530,2021-01-01,1940,8,76,197,-37.1900826446281,"&#x2798;",48393,16.5313165127188,157.047506870828,407.0836691257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nunspeet","GM0302",2021-07-25,2549,2547,2497,2491,2431,1134,1134,2021-01-01,1415,2,52,118,-21.2121212121212,"&#x2798;",28130,7.10984713828653,184.85602559545,419.480981158905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-07-25,3331,3324,3274,3260,3165,1584,1584,2021-01-01,1747,7,57,166,-47.7064220183486,"&#x2798;",42596,16.4334679312612,133.815381725984,389.707953798479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amersfoort","GM0307",2021-07-25,15918,15887,15476,15372,14830,7690,7690,2021-01-01,8228,31,442,1088,-31.5789473684211,"&#x2798;",157818,19.642879772903,280.069447084616,689.401715900594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-07-25,2430,2421,2373,2365,2281,1128,1128,2021-01-01,1302,9,57,149,-38.0434782608696,"&#x2798;",24774,36.3284088156939,230.079922499395,601.436990393154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2021-07-25,4138,4133,4027,4010,3858,1982,1982,2021-01-01,2156,5,111,280,-34.3195266272189,"&#x2798;",43424,11.5143699336772,255.619012527634,644.804716285925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-07-25,1289,1286,1266,1262,1225,622,622,2021-01-01,667,3,23,64,-43.9024390243902,"&#x2798;",15364,19.526165061182,149.700598802395,416.558187971882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2021-07-25,4368,4362,4333,4329,4295,2381,2381,2021-01-01,1987,6,35,73,-7.89473684210527,"&#x2798;",22147,27.0917054228564,158.034948299995,329.615749311419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-07-25,1052,1051,1025,1015,964,441,441,2021-01-01,611,1,27,88,-55.7377049180328,"&#x2798;&#x2798;",9396,10.6428267347808,287.35632183908,936.568752660707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-07-25,4685,4671,4557,4524,4361,2177,2177,2021-01-01,2508,14,128,324,-34.6938775510204,"&#x2798;",50362,27.7987371430841,254.159882451054,643.342202454231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-07-25,2647,2644,2583,2568,2472,1249,1249,2021-01-01,1398,3,64,175,-42.3423423423423,"&#x2798;",30621,9.79719800137161,209.006890695928,571.503216746677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2021-07-25,1725,1721,1694,1688,1654,723,723,2021-01-01,1002,4,31,71,-22.5,"&#x2798;",14495,27.5957226629872,213.866850638151,489.824077268023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-07-25,1539,1534,1518,1515,1482,723,723,2021-01-01,816,5,21,57,-41.6666666666667,"&#x2798;",13877,36.0308424010953,151.3295380846,410.751603372487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-07-25,664,664,659,658,639,320,320,2021-01-01,344,0,5,25,-75,"&#x2798;&#x2798;",5638,0,88.6839304717985,443.419652358993,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Rhenen","GM0340",2021-07-25,2547,2545,2519,2508,2479,1280,1280,2021-01-01,1267,2,28,68,-30,"&#x2798;",20189,9.90638466491654,138.689385308832,336.817078607162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-07-25,4478,4466,4334,4310,4129,2254,2254,2021-01-01,2224,12,144,349,-29.7560975609756,"&#x2798;",46905,25.5836264790534,307.003517748641,744.057136765803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-07-25,39275,39195,38387,38172,35899,17981,17981,2021-01-01,21294,80,888,3376,-64.3086816720257,"&#x2798;&#x2798;",359067,22.2799644634567,247.307605544369,940.214500357872,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-07-25,8385,8375,8252,8223,8108,4697,4697,2021-01-01,3688,10,133,277,-7.63888888888888,"&#x2798;",67306,14.8575164175556,197.60496835349,411.553204766291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-07-25,1555,1549,1521,1515,1489,828,828,2021-01-01,727,6,34,66,6.25,"&#x279A;",13733,43.6903808344863,247.578824728756,480.594189179349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-07-25,2083,2076,2043,2040,1986,893,893,2021-01-01,1190,7,40,97,-29.8245614035088,"&#x2798;",23880,29.3132328308208,167.50418760469,406.197654941374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
