"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2021-11-13,2788,2754,2562,2534,2442,514,514,2021-01-01,2274,34,226,346,88.3333333333333,"&#x279A;",29800,114.093959731544,758.389261744966,1161.07382550336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-13,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",944,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-11-13,5336,5264,4966,4919,4771,1051,1051,2021-01-01,4285,72,370,565,89.7435897435897,"&#x279A;",55935,128.720836685438,661.482077411281,1010.10101010101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-13,442,440,413,406,376,91,91,2021-01-01,351,2,29,66,-21.6216216216216,"&#x2798;",4963,40.2982067298005,584.323997582108,1329.84082208342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-13,97,97,91,89,84,21,21,2021-01-01,76,0,6,13,-14.2857142857143,"&#x2798;",1242,0,483.091787439613,1046.69887278583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-11-13,2528,2496,2340,2307,2219,594,594,2021-01-01,1934,32,188,309,55.3719008264463,"&#x279A;",26218,122.053550995499,717.064612098558,1178.57960180029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-13,5159,5113,4926,4903,4784,1525,1525,2021-01-01,3634,46,233,375,64.0845070422535,"&#x279A;",69099,66.5711515362017,337.197354520326,542.699604914688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Coevorden","GM0109",2021-11-13,3848,3816,3713,3707,3634,1119,1119,2021-01-01,2729,32,135,214,70.8860759493671,"&#x279A;",35541,90.0368588390872,379.842998227399,602.121493486396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2021-11-13,11931,11844,11369,11308,11025,3677,3677,2021-01-01,8254,87,562,906,63.3720930232558,"&#x279A;",107489,80.9385146387072,522.844198010959,842.876945547917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-13,6151,6111,5931,5913,5750,2055,2055,2021-01-01,4096,40,220,401,21.5469613259669,"&#x279A;",55986,71.4464330368306,392.955381702568,716.250491194227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-13,3082,3066,2960,2948,2891,988,988,2021-01-01,2094,16,122,191,76.8115942028986,"&#x279A;",34717,46.0869314744938,351.412852493015,550.162744476769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2021-11-13,9828,9762,9468,9425,9244,4176,4176,2021-01-01,5652,66,360,584,60.7142857142857,"&#x279A;",73089,90.3008660673973,492.55017854944,799.025845202424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-13,3207,3174,3097,3084,3011,1276,1276,2021-01-01,1931,33,110,196,27.9069767441861,"&#x279A;",23877,138.208317627843,460.694392092809,820.873644092641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-13,3113,3084,2966,2946,2894,1088,1088,2021-01-01,2025,29,147,219,104.166666666667,"&#x279A;&#x279A;",29098,99.663207093271,505.189360093477,752.629046669874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2021-11-13,11601,11549,11194,11128,10853,4284,4284,2021-01-01,7317,52,407,748,19.3548387096774,"&#x279A;",101502,51.2305176252685,400.977320643928,736.931291994246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-13,19761,19636,19160,19065,18707,7509,7509,2021-01-01,12252,125,601,1054,32.6710816777042,"&#x279A;",160513,77.8753122800022,374.424501442251,656.644633144979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-11-13,3288,3263,3179,3167,3117,1573,1573,2021-01-01,1715,25,109,171,75.8064516129032,"&#x279A;",24257,103.063033351198,449.354825411221,704.951148122192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-11-13,7582,7527,7217,7159,6978,2365,2365,2021-01-01,5217,55,365,604,52.7196652719665,"&#x279A;",61789,89.012607422033,590.720031073492,977.520270598327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-13,5249,5207,5052,5031,4950,2091,2091,2021-01-01,3158,42,197,299,93.1372549019608,"&#x279A;",35953,116.81918059689,547.937585180652,831.641309487386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-11-13,9837,9762,9457,9417,9233,4076,4076,2021-01-01,5761,75,380,604,69.6428571428571,"&#x279A;",81334,92.2123589150909,467.209285169794,742.616863796198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-11-13,5808,5756,5419,5372,5073,1807,1807,2021-01-01,4001,52,389,735,12.4277456647399,"&#x279A;",54730,95.0118764845606,710.761922163347,1342.95633107985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-13,3419,3390,3282,3263,3206,1445,1445,2021-01-01,1974,29,137,213,80.2631578947368,"&#x279A;",23020,125.977410947003,595.134665508254,925.282363162468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-13,4941,4888,4609,4568,4396,1844,1844,2021-01-01,3097,53,332,545,55.868544600939,"&#x279A;",47991,110.437373674231,691.796378487633,1135.62959721614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-13,4422,4395,4252,4236,4161,1830,1830,2021-01-01,2592,27,170,261,86.8131868131868,"&#x279A;",31715,85.1332177203216,536.023963424247,822.954437963109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-13,1978,1958,1853,1834,1800,578,578,2021-01-01,1400,20,125,178,135.849056603774,"&#x279A;&#x279A;",18414,108.613011838818,678.831323992614,966.655805365483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-11-13,4790,4778,4635,4610,4493,1812,1812,2021-01-01,2978,12,155,297,9.1549295774648,"&#x279A;",38097,31.4985431923774,406.856182901541,779.588944011339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-13,3899,3887,3788,3761,3673,1012,1012,2021-01-01,2887,12,111,226,-3.47826086956522,"-",17306,69.3401132555183,641.396047613544,1305.90546631226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-13,3768,3747,3650,3643,3598,1524,1524,2021-01-01,2244,21,118,170,126.923076923077,"&#x279A;&#x279A;",21403,98.1170863897585,551.324580666262,794.28117553614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Urk","GM0184",2021-11-13,3615,3554,3182,3142,2912,1656,1656,2021-01-01,1959,61,433,703,60.3703703703704,"&#x279A;",21431,284.634408100415,2020.43768372918,3280.29489991134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-13,3985,3957,3828,3809,3719,1881,1881,2021-01-01,2104,28,157,266,44.0366972477064,"&#x279A;",24593,113.853535558899,638.39303866954,1081.60858780954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-13,12814,12680,11984,11874,11416,3786,3786,2021-01-01,9028,134,830,1398,46.1267605633803,"&#x279A;",130499,102.682779178384,636.020199388501,1071.27257680135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-13,3051,3035,2925,2916,2856,1044,1044,2021-01-01,2007,16,126,195,82.6086956521739,"&#x279A;",27100,59.0405904059041,464.944649446494,719.557195571956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-13,18698,18588,17873,17794,17248,5842,5842,2021-01-01,12856,110,825,1450,32,"&#x279A;",165386,66.5110710701027,498.83303302577,876.736845924081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-13,18279,18214,17661,17570,17128,6823,6823,2021-01-01,11456,65,618,1151,15.9474671669794,"&#x279A;",163932,39.6505868286851,376.985579386575,702.120391381792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-13,11197,11108,10386,10296,9914,4059,4059,2021-01-01,7138,89,811,1283,71.8220338983051,"&#x279A;",60508,147.087988365175,1340.31863555232,2120.38077609572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-13,3153,3143,3038,3021,2943,1034,1034,2021-01-01,2119,10,115,210,21.0526315789474,"&#x279A;",26248,38.0981408107284,438.128619323377,800.060957025297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-13,2077,2065,1983,1966,1917,728,728,2021-01-01,1349,12,94,160,42.4242424242424,"&#x279A;",20917,57.3696036716546,449.395228761295,764.928048955395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-11-13,3351,3322,3208,3178,3078,1152,1152,2021-01-01,2199,29,143,273,10,"&#x279A;",27200,106.617647058824,525.735294117647,1003.67647058824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-13,3783,3744,3601,3553,3453,1333,1333,2021-01-01,2450,39,182,330,22.972972972973,"&#x279A;",29381,132.738844831694,619.447942547905,1123.17484088356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-13,1054,1050,1019,1015,992,386,386,2021-01-01,668,4,35,62,29.6296296296296,"&#x279A;",11078,36.1076006499368,315.941505686947,559.667810074021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2021-11-13,6967,6880,6411,6332,6079,2122,2122,2021-01-01,4845,87,556,888,67.4698795180723,"&#x279A;",58516,148.677284845171,950.167475562239,1517.53366600588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-13,2504,2501,2423,2409,2361,827,827,2021-01-01,1677,3,81,143,30.6451612903226,"&#x279A;",19196,15.628255886643,421.962908939362,744.946863929985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-13,2696,2688,2617,2607,2565,1125,1125,2021-01-01,1571,8,79,131,51.9230769230769,"&#x279A;",24961,32.0499979968751,316.493730219142,524.81871719883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2021-11-13,17402,17294,16443,16263,15624,6312,6312,2021-01-01,11090,108,959,1778,17.0940170940171,"&#x279A;",119694,90.2300867211389,801.209751533076,1485.45457583505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-13,3046,3010,2820,2793,2711,976,976,2021-01-01,2070,36,226,335,107.339449541284,"&#x279A;&#x279A;",23689,151.969268436827,954.02929629786,1414.15847017603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-13,3775,3750,3585,3559,3438,1223,1223,2021-01-01,2552,25,190,337,29.2517006802721,"&#x279A;",33271,75.1405127588591,571.067896967329,1012.89411198942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-13,3431,3415,3263,3237,3092,1357,1357,2021-01-01,2074,16,168,339,-1.75438596491229,"-",27232,58.7544065804935,616.921269095182,1244.85898942421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-13,5779,5722,5506,5478,5345,2080,2080,2021-01-01,3699,57,273,434,69.5652173913043,"&#x279A;",48813,116.772171347797,559.277241718395,889.107409911294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-13,1247,1230,1172,1170,1127,405,405,2021-01-01,842,17,75,120,66.6666666666667,"&#x279A;",12292,138.301334201106,610.152945004881,976.24471200781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-13,1717,1703,1587,1574,1501,600,600,2021-01-01,1117,14,130,216,51.1627906976744,"&#x279A;",18976,73.7774030354131,685.075885328836,1138.27993254637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-13,1848,1843,1786,1768,1734,753,753,2021-01-01,1095,5,62,114,19.2307692307692,"&#x279A;",16619,30.0860460918226,373.0669715386,685.961850893556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-11-13,3059,3044,2925,2906,2812,1093,1093,2021-01-01,1966,15,134,247,18.5840707964602,"&#x279A;",34129,43.9508922031117,392.627970347798,723.72469161124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-13,4258,4239,4130,4108,4051,1224,1224,2021-01-01,3034,19,128,207,62.0253164556962,"&#x279A;",25563,74.3261745491531,500.723702225873,809.764112193405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-11-13,5958,5933,5733,5700,5551,2312,2312,2021-01-01,3646,25,225,407,23.6263736263736,"&#x279A;",44096,56.6944847605225,510.250362844702,922.986211901306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-13,21800,21644,20978,20836,20407,7484,7484,2021-01-01,14316,156,822,1393,43.9579684763573,"&#x279A;",178895,87.2019899941306,459.487408815227,778.669051678359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-13,3379,3339,3018,2990,2783,958,958,2021-01-01,2421,40,361,596,53.6170212765958,"&#x279A;",23904,167.336010709505,1510.20749665328,2493.30655957162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-13,3399,3371,3191,3169,3057,1309,1309,2021-01-01,2090,28,208,342,55.2238805970149,"&#x279A;",24537,114.113379793781,847.6993927538,1393.81342462404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-13,2789,2788,2686,2670,2580,1104,1104,2021-01-01,1685,1,103,209,-2.83018867924528,"-",31341,3.19070865639258,328.642991608436,666.85810918605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-11-13,4623,4603,4481,4453,4358,1725,1725,2021-01-01,2898,20,142,265,15.4471544715447,"&#x279A;",43452,46.0278007916782,326.797385620915,609.868360489736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-13,147,147,146,146,133,62,62,2021-01-01,85,0,1,14,-92.3076923076923,"&#x2798;&#x2798;",1758,0,56.8828213879408,796.359499431172,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Scherpenzeel","GM0279",2021-11-13,1741,1727,1647,1640,1573,619,619,2021-01-01,1122,14,94,168,27.027027027027,"&#x279A;",10318,135.685210312076,911.029269238224,1628.22252374491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-13,5917,5903,5684,5645,5536,1953,1953,2021-01-01,3964,14,233,381,57.4324324324324,"&#x279A;",42116,33.2415234115301,553.233925349036,904.644315699497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-13,2569,2553,2420,2399,2320,860,860,2021-01-01,1709,16,149,249,49,"&#x279A;",24942,64.1488252746371,597.385935370059,998.316093336541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-11-13,4614,4593,4388,4344,4192,1509,1509,2021-01-01,3105,21,226,422,15.3061224489796,"&#x279A;",39998,52.5026251312566,565.028251412571,1055.05275263763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-13,1618,1610,1567,1563,1516,616,616,2021-01-01,1002,8,51,102,0,"-",14982,53.3974102256041,340.408490188226,680.816980376452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-13,2886,2865,2728,2717,2630,959,959,2021-01-01,1927,21,158,256,61.2244897959184,"&#x279A;",29089,72.1922376155935,543.160644917323,880.057753790093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-13,5219,5207,5095,5063,4965,1968,1968,2021-01-01,3251,12,124,254,-4.61538461538461,"-",41367,29.0086300674451,299.755844030266,614.016003094254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-13,4886,4850,4714,4679,4574,1775,1775,2021-01-01,3111,36,172,312,22.8571428571429,"&#x279A;",29847,120.615137199719,576.272322176433,1045.33118906423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-13,4696,4677,4495,4466,4328,1407,1407,2021-01-01,3289,19,201,368,20.3592814371258,"&#x279A;",44575,42.6247896803141,450.925406618059,825.574873808188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-13,4496,4450,4212,4188,4097,1530,1530,2021-01-01,2966,46,284,399,146.95652173913,"&#x279A;&#x279A;",48477,94.890360377086,585.844833632444,823.070734575159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2021-11-13,3902,3861,3659,3635,3473,1134,1134,2021-01-01,2768,41,243,429,30.6451612903226,"&#x279A;",28137,145.715605785976,863.63151721932,1524.68280200448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-13,4128,4101,3932,3904,3794,1584,1584,2021-01-01,2544,27,196,334,42.0289855072464,"&#x279A;",42928,62.8960119269474,456.578456951174,778.046962355572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-11-13,19842,19627,19043,18970,18573,7690,7690,2021-01-01,12152,215,799,1269,70,"&#x279A;",158334,135.788901941466,504.629454191772,801.470309598696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-13,2998,2961,2832,2818,2751,1128,1128,2021-01-01,1870,37,166,247,104.938271604938,"&#x279A;&#x279A;",24777,149.332041812972,669.976187593332,996.892279129838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-13,5049,5009,4866,4842,4753,1982,1982,2021-01-01,3067,40,183,296,61.9469026548673,"&#x279A;",43532,91.8864283745291,420.380409813471,679.959569971515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-13,1536,1518,1479,1469,1439,622,622,2021-01-01,914,18,57,97,42.5,"&#x279A;",15484,116.249031258073,368.121932317231,626.453112890726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-11-13,4805,4773,4653,4649,4597,2381,2381,2021-01-01,2424,32,152,208,171.428571428571,"&#x279A;&#x279A;",22301,143.491323259047,681.583785480472,932.693601183803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-11-13,1309,1292,1234,1226,1199,441,441,2021-01-01,868,17,75,110,114.285714285714,"&#x279A;&#x279A;",9415,180.5629314923,796.60116834838,1168.34838024429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-13,5909,5834,5629,5604,5479,2177,2177,2021-01-01,3732,75,280,430,86.6666666666667,"&#x279A;",50368,148.904066073698,555.908513341804,853.716645489199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-13,3224,3200,3103,3094,3019,1249,1249,2021-01-01,1975,24,121,205,44.047619047619,"&#x279A;",30691,78.1988205011241,394.252386693167,667.948258447102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-13,2205,2189,2096,2066,2008,723,723,2021-01-01,1482,16,109,197,23.8636363636364,"&#x279A;",14549,109.973194033954,749.192384356313,1354.04495154306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-13,1950,1935,1874,1864,1810,723,723,2021-01-01,1227,15,76,140,18.75,"&#x279A;",13853,108.279794990255,548.617627950624,1010.61141990905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-13,999,996,944,937,869,320,320,2021-01-01,679,3,55,130,-26.6666666666667,"&#x2798;",5664,52.9661016949153,971.045197740113,2295.19774011299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-13,3504,3453,3290,3271,3134,1280,1280,2021-01-01,2224,51,214,370,37.1794871794872,"&#x279A;",20269,251.615767921456,1055.79949676846,1825.44772805762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-13,5486,5392,5182,5155,5027,2254,2254,2021-01-01,3232,94,304,459,96.1290322580645,"&#x279A;",47073,199.689843434665,645.805451107854,975.081256771398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-13,47572,47227,45914,45751,45017,17981,17981,2021-01-01,29591,345,1658,2555,84.8383500557414,"&#x279A;",360767,95.6295891808286,459.576402498011,708.213334368166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2021-11-13,11325,11172,10522,10435,10008,4697,4697,2021-01-01,6628,153,803,1317,56.2256809338521,"&#x279A;",67539,226.5357793275,1188.9426849672,1949.98445342691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-13,2172,2147,2078,2073,2014,828,828,2021-01-01,1344,25,94,158,46.875,"&#x279A;",13798,181.185679083925,681.258153355559,1145.09349181041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-13,2535,2513,2424,2412,2335,893,893,2021-01-01,1642,22,111,200,24.7191011235955,"&#x279A;",23901,92.0463578929752,464.415714823648,836.78507175432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-13,4338,4293,4150,4128,4037,1521,1521,2021-01-01,2817,45,188,301,66.3716814159292,"&#x279A;",33592,133.960466777804,559.657061205049,896.046677780424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-13,7092,7004,6753,6722,6575,2769,2769,2021-01-01,4323,88,339,517,90.4494382022472,"&#x279A;",65561,134.22614054087,517.075700492671,788.578575677613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-11-13,7393,7327,7080,7049,6912,2514,2514,2021-01-01,4879,66,313,481,86.3095238095238,"&#x279A;",64458,102.392255422135,485.58751435043,746.222346334047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
