"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dalfsen","GM0148",2021-10-27,2859,2840,2766,2758,2685,1088,1088,2021-01-01,1771,19,93,174,14.8148148148148,"&#x279A;",29102,65.287609099031,319.565665589994,597.897051749021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-10-27,10730,10681,10507,10492,10403,4284,4284,2021-01-01,6446,49,223,327,114.423076923077,"&#x279A;&#x279A;",101381,48.3325277912035,219.962320355885,322.545644647419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-10-27,18525,18477,18244,18218,18105,7509,7509,2021-01-01,11016,48,281,420,102.158273381295,"&#x279A;&#x279A;",159312,30.1295570955107,176.383448829969,263.633624585719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haaksbergen","GM0158",2021-10-27,3089,3082,3026,3017,3006,1573,1573,2021-01-01,1516,7,63,83,215,"&#x279A;&#x279A;",24242,28.8755053213431,259.879547892088,342.380991667354,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Hardenberg","GM0160",2021-10-27,6886,6850,6729,6710,6656,2365,2365,2021-01-01,4521,36,157,230,115.068493150685,"&#x279A;&#x279A;",61743,58.3062047519557,254.279837390473,372.51186369305,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-10-27,4915,4910,4875,4870,4840,2091,2091,2021-01-01,2824,5,40,75,14.2857142857143,"&#x279A;",35922,13.9190468236735,111.352374589388,208.785702355103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hengelo","GM0164",2021-10-27,9169,9153,9033,9023,8945,4076,4076,2021-01-01,5093,16,136,224,54.5454545454545,"&#x279A;",81192,19.7063750123165,167.50418760469,275.889250172431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-10-27,4957,4905,4695,4654,4546,1807,1807,2021-01-01,3150,52,262,411,75.8389261744966,"&#x279A;",54684,95.0918001609246,479.116377733889,751.590958964231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-10-27,3177,3170,3139,3139,3131,1445,1445,2021-01-01,1732,7,38,46,375,"&#x279A;&#x279A;",23018,30.4109827091841,165.088191849857,199.843600660353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Noordoostpolder","GM0171",2021-10-27,4335,4314,4217,4205,4134,1844,1844,2021-01-01,2491,21,118,201,42.1686746987952,"&#x279A;",47985,43.7636761487965,245.910180264666,418.880900281338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-10-27,4131,4124,4094,4090,4068,1830,1830,2021-01-01,2301,7,37,63,42.3076923076923,"&#x279A;",31694,22.0861992806209,116.741339054711,198.775793525588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2021-10-27,1790,1787,1766,1763,1749,578,578,2021-01-01,1212,3,24,41,41.1764705882353,"&#x279A;",18401,16.3034617683822,130.427694147057,222.813977501223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2021-10-27,4443,4426,4333,4319,4209,1812,1812,2021-01-01,2631,17,110,234,-11.2903225806452,"&#x2798;",38104,44.6147386101197,288.683602771363,614.108754986353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-10-27,3591,3561,3365,3311,3000,1012,1012,2021-01-01,2579,30,226,591,-38.0821917808219,"&#x2798;",17304,173.370319001387,1306.05640314378,3415.39528432732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-10-27,3579,3578,3568,3565,3552,1524,1524,2021-01-01,2055,1,11,27,-31.25,"&#x2798;",21405,4.67180565288484,51.3898621817332,126.138752627891,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-10-27,2850,2825,2757,2753,2726,1656,1656,2021-01-01,1194,25,93,124,200,"&#x279A;&#x279A;",21421,116.707903459222,434.153400868307,578.871201157742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wierden","GM0189",2021-10-27,3686,3679,3611,3605,3573,1881,1881,2021-01-01,1805,7,75,113,97.3684210526316,"&#x279A;",24571,28.488868991901,305.237882056082,459.891742297831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2021-10-27,11219,11150,10809,10769,10566,3786,3786,2021-01-01,7433,69,410,653,68.724279835391,"&#x279A;",130305,52.9526879244849,314.646406507809,501.131959633168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2021-10-27,2826,2822,2781,2770,2763,1044,1044,2021-01-01,1782,4,45,63,150,"&#x279A;&#x279A;",27067,14.7781431263162,166.254110171057,232.75575423948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2021-10-27,16972,16854,16458,16381,16027,5842,5842,2021-01-01,11130,118,514,945,19.2575406032483,"&#x279A;",165361,71.359026614498,310.835082032644,571.476950429666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-10-27,16890,16858,16599,16552,16377,6823,6823,2021-01-01,10067,32,291,513,31.0810810810811,"&#x279A;",163576,19.5627720447987,177.898958282389,313.61568934318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-10-27,9700,9644,9402,9341,9141,4059,4059,2021-01-01,5641,56,298,559,14.176245210728,"&#x279A;",60429,92.6707375597809,493.140710585977,925.052540998527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-10-27,2907,2901,2865,2865,2844,1034,1034,2021-01-01,1873,6,42,63,100,"&#x279A;",26275,22.8353948620362,159.847764034253,239.77164605138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brummen","GM0213",2021-10-27,1898,1892,1871,1864,1855,728,728,2021-01-01,1170,6,27,43,68.75,"&#x279A;",20914,28.6889165152529,129.100124318638,205.603901692646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2021-10-27,3012,3003,2915,2912,2881,1152,1152,2021-01-01,1860,9,97,131,185.294117647059,"&#x279A;&#x279A;",27177,33.1162379953637,356.919453950031,482.025241932516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2021-10-27,3389,3374,3311,3310,3288,1333,1333,2021-01-01,2056,15,78,101,239.130434782609,"&#x279A;&#x279A;",29329,51.1439189880323,265.948378737768,344.369054519418,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2021-10-27,969,967,943,943,935,386,386,2021-01-01,583,2,26,34,225,"&#x279A;&#x279A;",11087,18.0391449445296,234.508884278885,306.665464057004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2021-10-27,5992,5964,5846,5831,5770,2122,2122,2021-01-01,3870,28,146,222,92.1052631578947,"&#x279A;",58471,47.8869867113612,249.69643070924,379.675394640078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-10-27,2330,2320,2264,2264,2240,827,827,2021-01-01,1503,10,66,90,175,"&#x279A;&#x279A;",19173,52.1566786627028,344.234079173838,469.410107964325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-10-27,2538,2533,2494,2485,2448,1125,1125,2021-01-01,1413,5,44,90,-4.34782608695652,"-",24984,20.0128081972462,176.112712135767,360.230547550432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-10-27,15339,15255,14915,14850,14573,6312,6312,2021-01-01,9027,84,424,766,23.9766081871345,"&#x279A;",119476,70.3070072650574,354.882989052195,641.132947202785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-10-27,2666,2649,2583,2574,2524,976,976,2021-01-01,1690,17,83,142,40.6779661016949,"&#x279A;",23632,71.9363574813812,351.218686526743,600.880162491537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Epe","GM0232",2021-10-27,3356,3324,3253,3247,3209,1223,1223,2021-01-01,2133,32,103,147,134.090909090909,"&#x279A;&#x279A;",33331,96.0067204704329,309.021631514206,441.030872161051,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-10-27,3015,2988,2889,2881,2837,1357,1357,2021-01-01,1658,27,126,178,142.307692307692,"&#x279A;&#x279A;",27188,99.3085184640283,463.439752832132,654.700603207297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2021-10-27,5297,5284,5209,5194,5143,2080,2080,2021-01-01,3217,13,88,154,33.3333333333333,"&#x279A;",48730,26.6776113277242,180.58690744921,316.027088036117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-10-27,1106,1098,1089,1087,1063,405,405,2021-01-01,701,8,17,43,-34.6153846153846,"&#x2798;",12290,65.093572009764,138.323840520749,349.877949552482,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2021-10-27,1464,1454,1425,1420,1413,600,600,2021-01-01,864,10,39,51,225,"&#x279A;&#x279A;",18950,52.7704485488127,205.804749340369,269.129287598945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2021-10-27,1714,1710,1682,1680,1665,753,753,2021-01-01,961,4,32,49,88.2352941176471,"&#x279A;",16584,24.1196333815726,192.957067052581,295.465508924264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-10-27,2769,2761,2732,2730,2714,1093,1093,2021-01-01,1676,8,37,55,105.555555555556,"&#x279A;&#x279A;",34111,23.452845123274,108.469408695142,161.238310222509,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-10-27,4026,4025,3990,3990,3975,1224,1224,2021-01-01,2802,1,36,51,140,"&#x279A;&#x279A;",25494,3.92249156664313,141.209696399153,200.0470698988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijkerk","GM0267",2021-10-27,5473,5455,5348,5324,5248,2312,2312,2021-01-01,3161,18,125,225,25,"&#x279A;",44051,40.8617284511135,283.762003132733,510.771605638919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2021-10-27,20229,20178,19838,19828,19688,7484,7484,2021-01-01,12745,51,391,541,160.666666666667,"&#x279A;&#x279A;",178076,28.6394573103619,219.569172712774,303.802870684427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldebroek","GM0269",2021-10-27,2701,2682,2611,2603,2574,958,958,2021-01-01,1743,19,90,127,143.243243243243,"&#x279A;&#x279A;",23906,79.477955325023,376.474525223793,531.247385593575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Putten","GM0273",2021-10-27,3017,2995,2929,2921,2891,1309,1309,2021-01-01,1708,22,88,126,131.578947368421,"&#x279A;&#x279A;",24530,89.6860986547085,358.744394618834,513.656746840603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2021-10-27,2549,2543,2499,2497,2475,1104,1104,2021-01-01,1445,6,50,74,108.333333333333,"&#x279A;&#x279A;",31381,19.1198495905166,159.332079920971,235.811478283037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2021-10-27,4310,4301,4231,4218,4175,1725,1725,2021-01-01,2585,9,79,135,41.0714285714286,"&#x279A;",43432,20.7220482593479,181.893534720943,310.830723890219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-10-27,131,131,129,129,129,62,62,2021-01-01,69,0,2,2,200,"&#x279A;&#x279A;",1745,0,114.613180515759,114.613180515759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2021-10-27,1521,1505,1385,1358,1285,619,619,2021-01-01,902,16,136,236,36,"&#x279A;",10305,155.264434740417,1319.74769529355,2290.15041242115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-10-27,5488,5475,5384,5381,5319,1953,1953,2021-01-01,3535,13,104,169,60,"&#x279A;",42056,30.9111660642952,247.289328514362,401.845158835838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-10-27,2303,2297,2272,2270,2245,860,860,2021-01-01,1443,6,31,58,14.8148148148148,"&#x279A;",24948,24.050024050024,124.258457591791,232.483565816899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-10-27,4143,4136,4075,4057,3954,1509,1509,2021-01-01,2634,7,68,189,-43.801652892562,"&#x2798;",39590,17.6812326345037,171.760545592321,477.393281131599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-10-27,1493,1489,1460,1458,1440,616,616,2021-01-01,877,4,33,53,65,"&#x279A;",14953,26.750484852538,220.691500033438,354.443924296128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-10-27,2604,2595,2551,2547,2522,959,959,2021-01-01,1645,9,53,82,82.7586206896552,"&#x279A;",29124,30.902348578492,181.980497184453,281.554731492927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2021-10-27,4918,4907,4833,4832,4793,1968,1968,2021-01-01,2950,11,85,125,112.5,"&#x279A;&#x279A;",41312,26.6266460108443,205.751355538342,302.575522850503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaltbommel","GM0297",2021-10-27,4518,4500,4390,4388,4342,1775,1775,2021-01-01,2743,18,128,176,166.666666666667,"&#x279A;&#x279A;",29820,60.3621730382294,429.242119382964,590.207914151576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zevenaar","GM0299",2021-10-27,4264,4251,4081,4065,3955,1407,1407,2021-01-01,2857,13,183,309,45.2380952380952,"&#x279A;",44519,29.2010152968396,411.060446101664,694.085671286417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-10-27,4051,4034,3934,3914,3851,1530,1530,2021-01-01,2521,17,117,200,40.9638554216867,"&#x279A;",48477,35.068176661097,241.351568785197,412.5667842482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-10-27,3392,3374,3284,3256,3158,1134,1134,2021-01-01,2258,18,108,234,-14.2857142857143,"&#x2798;",28113,64.0273183224843,384.163909934906,832.355138192295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-10-27,3751,3740,3680,3673,3655,1584,1584,2021-01-01,2167,11,71,96,184,"&#x279A;&#x279A;",42849,25.6715442600761,165.698149315037,224.042568087937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-10-27,18402,18356,18101,18075,17875,7690,7690,2021-01-01,10712,46,301,527,33.1858407079646,"&#x279A;",158116,29.0925649523135,190.366566318399,333.299602823244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-10-27,2721,2712,2639,2637,2617,1128,1128,2021-01-01,1593,9,82,104,272.727272727273,"&#x279A;&#x279A;",24780,36.319612590799,330.91202582728,419.693301049233,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"De Bilt","GM0310",2021-10-27,4694,4673,4579,4575,4530,1982,1982,2021-01-01,2712,21,115,164,134.69387755102,"&#x279A;&#x279A;",43486,48.2914041300648,264.452927378927,377.132870349078,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-10-27,1424,1416,1402,1399,1384,622,622,2021-01-01,802,8,22,40,22.2222222222222,"&#x279A;",15421,51.8773101614681,142.662602944037,259.386550807341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-10-27,4584,4577,4552,4550,4529,2381,2381,2021-01-01,2203,7,32,55,39.1304347826087,"&#x279A;",22280,31.4183123877917,143.626570915619,246.858168761221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-10-27,1180,1173,1148,1145,1133,441,441,2021-01-01,739,7,32,47,113.333333333333,"&#x279A;&#x279A;",9424,74.2784380305603,339.55857385399,498.726655348048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-10-27,5388,5361,5213,5200,5124,2177,2177,2021-01-01,3211,27,175,264,96.6292134831461,"&#x279A;",50339,53.636345576988,347.642980591589,524.444267863883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2021-10-27,2980,2962,2915,2907,2875,1249,1249,2021-01-01,1731,18,65,105,62.5,"&#x279A;",30667,58.6950141846284,211.954217888936,342.387582743666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-10-27,1980,1971,1928,1922,1902,723,723,2021-01-01,1257,9,52,78,100,"&#x279A;",14555,61.834421161113,357.265544486431,535.898316729646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-10-27,1781,1779,1723,1716,1699,723,723,2021-01-01,1058,2,58,82,141.666666666667,"&#x279A;&#x279A;",13851,14.4393906577142,418.742329073713,592.015016966284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2021-10-27,843,832,798,790,754,320,320,2021-01-01,523,11,45,89,2.27272727272727,"-",5657,194.449354781686,795.474633197808,1573.27205232455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-10-27,3075,3060,2959,2939,2847,1280,1280,2021-01-01,1795,15,116,228,3.57142857142858,"-",20266,74.0155926181782,572.387249580578,1125.03700779631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-10-27,4986,4974,4922,4915,4863,2254,2254,2021-01-01,2732,12,64,123,8.47457627118644,"&#x279A;",47043,25.5085772591034,136.045745381885,261.46291690581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-10-27,44620,44522,43974,43904,43526,17981,17981,2021-01-01,26639,98,646,1094,44.1964285714286,"&#x279A;",359292,27.2758647562428,179.798047270744,304.487714727854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-10-27,9834,9769,9545,9523,9369,4697,4697,2021-01-01,5137,65,289,465,64.2045454545455,"&#x279A;",67521,96.2663467661913,428.014987929681,688.674634558137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-10-27,1983,1969,1866,1853,1789,828,828,2021-01-01,1155,14,117,194,51.9480519480519,"&#x279A;",13785,101.559666303954,848.748639825898,1407.32680449764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-10-27,2313,2309,2279,2267,2244,893,893,2021-01-01,1420,4,34,69,-2.85714285714286,"-",23905,16.7329010667224,142.229659067141,288.642543400962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-10-27,3999,3986,3939,3932,3896,1521,1521,2021-01-01,2478,13,60,103,39.5348837209302,"&#x279A;",33591,38.7008424875711,178.619273019559,306.629752016909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
