"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Meppel","GM0119",2023-03-07,15938,15933,15929,15926,15916,988,2055,2021-01-01,13883,5,9,22,-30.7692307692308,"&#x2798;",34749,14.3889032777922,25.9000259000259,63.3111744222855,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almelo","GM0141",2023-03-07,35552,35546,35542,35538,35525,4176,988,2021-01-01,34564,6,10,27,-41.1764705882353,"&#x2798;",73164,8.20075446941119,13.6679241156853,36.9033951123503,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2023-03-07,12705,12704,12700,12699,12696,1276,4176,2021-01-01,8529,1,5,9,25,"&#x279A;",24095,4.15023863872173,20.7511931936086,37.3521477484955,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2023-03-07,14424,14422,14420,14420,14415,1088,1276,2021-01-01,13148,2,4,9,-20,"&#x2798;",29182,6.85353985333425,13.7070797066685,30.8409293400041,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2023-03-07,50102,50099,50088,50085,50075,4284,1088,2021-01-01,49014,3,14,27,7.69230769230769,"&#x279A;",101553,2.95412247791793,13.7859048969504,26.5871023012614,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2023-03-07,79618,79613,79585,79573,79538,7509,4284,2021-01-01,75334,5,33,80,-29.7872340425532,"&#x2798;",160341,3.11835400802041,20.5811364529347,49.8936641283265,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2023-03-07,12270,12270,12267,12266,12264,1573,7509,2021-01-01,4761,0,3,6,0,"-",24257,0,12.3675640021437,24.7351280042874,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2023-03-07,31675,31673,31660,31652,31638,2365,1573,2021-01-01,30102,2,15,37,-31.8181818181818,"&#x2798;",61890,3.23153982872839,24.2365487154629,59.7834868314752,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellendoorn","GM0163",2023-03-07,19379,19379,19372,19365,19360,2091,2365,2021-01-01,17014,0,7,19,-41.6666666666667,"&#x2798;",35998,0,19.4455247513751,52.7807100394466,"&#128999;","&#128999;","&#128721;","&#128999;"
"Hengelo","GM0164",2023-03-07,40052,40049,40037,40034,40021,4076,2091,2021-01-01,37961,3,15,31,-6.25,"&#x2798;",81531,3.67958199948486,18.3979099974243,38.0223473280102,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2023-03-07,27301,27298,27286,27285,27273,1807,4076,2021-01-01,23225,3,15,28,15.3846153846154,"&#x279A;",54902,5.46428181122728,27.3214090561364,50.9999635714546,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2023-03-07,11639,11637,11628,11625,11620,1445,1807,2021-01-01,9832,2,11,19,37.5,"&#x279A;",23142,8.64229539365656,47.5326246651111,82.1018062397373,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordoostpolder","GM0171",2023-03-07,21854,21851,21847,21843,21833,1844,1445,2021-01-01,20409,3,7,21,-50,"&#x2798;&#x2798;",48199,6.22419552272869,14.5231228863669,43.5693686591008,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2023-03-07,16791,16788,16782,16780,16771,1830,1844,2021-01-01,14947,3,9,20,-18.1818181818182,"&#x2798;",31781,9.43960227809068,28.318806834272,62.9306818539379,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2023-03-07,8905,8905,8899,8896,8895,578,1830,2021-01-01,7075,0,6,10,50,"&#x279A;",18459,0,32.5044693645376,54.1741156075627,"&#128999;","&#128999;","&#128721;","&#128999;"
"Raalte","GM0177",2023-03-07,20086,20082,20077,20075,20069,1812,578,2021-01-01,19508,4,9,17,12.5,"&#x279A;",38166,10.4805324110465,23.5811979248546,44.5422627469476,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2023-03-07,9436,9435,9435,9434,9433,1012,1812,2021-01-01,7624,1,1,3,-50,"&#x2798;&#x2798;",17278,5.78770691052205,5.78770691052205,17.3631207315662,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2023-03-07,11437,11432,11430,11428,11421,1524,1012,2021-01-01,10425,5,7,16,-22.2222222222222,"&#x2798;",21359,23.4093356430545,32.7730699002762,74.9098740577742,"&#128999;","&#128999;","&#128999;","&#128721;"
"Urk","GM0184",2023-03-07,8431,8431,8431,8431,8430,1656,1524,2021-01-01,6907,0,0,1,-100,"&#x2798;&#x2798;",21507,0,0,4.64964895150416,"&#9989;","&#9989;","&#9989;","&#128993;"
"Wierden","GM0189",2023-03-07,13511,13511,13510,13508,13508,1881,1656,2021-01-01,11855,0,1,3,-50,"&#x2798;&#x2798;",24677,0,4.05235644527293,12.1570693358188,"&#128993;","&#128993;","&#128999;","&#128999;"
"Zwolle","GM0193",2023-03-07,66717,66704,66677,66670,66646,3786,1881,2021-01-01,64836,13,40,71,29.0322580645161,"&#x279A;",130943,9.92798393193985,30.5476428675072,54.2220660898253,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2023-03-07,12690,12689,12689,12686,12676,1044,3786,2021-01-01,8904,1,1,14,-92.3076923076923,"&#x2798;&#x2798;",27122,3.68704372833862,3.68704372833862,51.6186121967406,"&#128993;","&#128993;","&#128999;","&#128721;"
"Apeldoorn","GM0200",2023-03-07,80377,80364,80336,80334,80305,5842,1044,2021-01-01,79333,13,41,72,32.258064516129,"&#x279A;",165741,7.84356314973362,24.7373914722368,43.4412728292939,"&#128999;","&#128999;","&#128999;","&#128999;"
"Arnhem","GM0202",2023-03-07,80738,80715,80669,80664,80612,6823,5842,2021-01-01,74896,23,69,126,21.0526315789474,"&#x279A;",164319,13.9971640528484,41.9914921585453,76.6801161156044,"&#128721;","&#128721;","&#128999;","&#128999;"
"Barneveld","GM0203",2023-03-07,32421,32419,32410,32398,32389,4059,6823,2021-01-01,25598,2,11,32,-47.6190476190476,"&#x2798;",60652,3.29750049462507,18.1362527204379,52.7600079140012,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2023-03-07,13537,13533,13521,13521,13504,1034,4059,2021-01-01,9478,4,16,33,-5.88235294117647,"&#x2798;",26242,15.2427406447679,60.9709625790717,125.752610319335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2023-03-07,9527,9525,9523,9523,9516,728,1034,2021-01-01,8493,2,4,11,-42.8571428571429,"&#x2798;",20866,9.58497076583916,19.1699415316783,52.7173392121154,"&#128999;","&#128999;","&#128999;","&#128999;"
"Buren","GM0214",2023-03-07,12563,12560,12557,12555,12554,1152,728,2021-01-01,11835,3,6,9,100,"&#x279A;",27237,11.0144289018614,22.0288578037229,33.0432867055843,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2023-03-07,14059,14058,14056,14054,14047,1333,1152,2021-01-01,12907,1,3,12,-66.6666666666667,"&#x2798;&#x2798;",29320,3.4106412005457,10.2319236016371,40.9276944065484,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2023-03-07,4798,4798,4796,4795,4793,386,1333,2021-01-01,3465,0,2,5,-33.3333333333333,"&#x2798;",11037,0,18.1208661774033,45.3021654435082,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2023-03-07,29318,29312,29283,29280,29259,2122,386,2021-01-01,28932,6,35,59,45.8333333333333,"&#x279A;",58593,10.2401310736777,59.7340979297868,100.694622224498,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2023-03-07,9908,9904,9898,9895,9892,827,2122,2021-01-01,7786,4,10,16,66.6666666666667,"&#x279A;",19191,20.8431035381168,52.1077588452921,83.3724141524673,"&#128721;","&#128721;","&#128721;","&#128999;"
"Duiven","GM0226",2023-03-07,12211,12208,12203,12202,12196,1125,827,2021-01-01,11384,3,8,15,14.2857142857143,"&#x279A;",24908,12.0443231090413,32.1181949574434,60.2216155452064,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2023-03-07,60487,60468,60459,60455,60424,6312,1125,2021-01-01,59362,19,28,63,-20,"&#x2798;",120101,15.8200181513892,23.313710959942,52.4558496598696,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2023-03-07,11652,11651,11650,11648,11646,976,6312,2021-01-01,5340,1,2,6,-50,"&#x2798;&#x2798;",23728,4.21443020903574,8.42886041807148,25.2865812542144,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2023-03-07,15137,15133,15127,15123,15119,1223,976,2021-01-01,14161,4,10,18,25,"&#x279A;",33218,12.0416641579866,30.1041603949666,54.1874887109399,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2023-03-07,13429,13424,13419,13418,13415,1357,1223,2021-01-01,12206,5,10,14,150,"&#x279A;&#x279A;",27268,18.3365116620214,36.6730233240428,51.34223265366,"&#128721;","&#128721;","&#128999;","&#128999;"
"Harderwijk","GM0243",2023-03-07,24933,24929,24920,24919,24902,2080,1357,2021-01-01,23576,4,13,31,-27.7777777777778,"&#x2798;",48824,8.19269211863018,26.6262493855481,63.4933639193839,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hattem","GM0244",2023-03-07,6054,6053,6053,6052,6051,405,2080,2021-01-01,3974,1,1,3,-50,"&#x2798;&#x2798;",12312,8.12215724496426,8.12215724496426,24.3664717348928,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2023-03-07,8585,8584,8581,8580,8574,600,405,2021-01-01,8180,1,4,11,-42.8571428571429,"&#x2798;",19038,5.25265258955773,21.0106103582309,57.779178485135,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2023-03-07,8412,8411,8405,8404,8396,753,600,2021-01-01,7812,1,7,16,-22.2222222222222,"&#x2798;",16918,5.91086416834141,41.3760491783899,94.5738266934626,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2023-03-07,14882,14879,14866,14864,14860,1093,753,2021-01-01,14129,3,16,22,166.666666666667,"&#x279A;&#x279A;",34086,8.80126738250308,46.9400927066831,64.5426274716893,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maasdriel","GM0263",2023-03-07,13228,13225,13225,13221,13211,1224,1093,2021-01-01,12135,3,3,17,-78.5714285714286,"&#x2798;&#x2798;",25618,11.710516043407,11.710516043407,66.3595909126395,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2023-03-07,23355,23347,23340,23337,23332,2312,1224,2021-01-01,22131,8,15,23,87.5,"&#x279A;",44436,18.0034206499235,33.7564137186065,51.75983436853,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijmegen","GM0268",2023-03-07,95888,95869,95802,95775,95707,7484,2312,2021-01-01,93576,19,86,181,-9.47368421052631,"&#x2798;",179494,10.5853120438566,47.9124650406142,100.839025259897,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2023-03-07,11941,11941,11937,11932,11930,958,7484,2021-01-01,4457,0,4,11,-42.8571428571429,"&#x2798;",23974,0,16.6847418036206,45.8830399599566,"&#128999;","&#128999;","&#128721;","&#128999;"
"Putten","GM0273",2023-03-07,12806,12804,12793,12791,12785,1309,958,2021-01-01,11848,2,13,21,62.5,"&#x279A;",24627,8.12116782393308,52.787590855565,85.2722621512974,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renkum","GM0274",2023-03-07,13094,13080,13075,13074,13069,1104,1309,2021-01-01,11785,14,19,25,216.666666666667,"&#x279A;&#x279A;",31320,44.6998722860792,60.6641123882503,79.8212005108557,"&#128721;","&#128721;","&#128999;","&#128999;"
"Rheden","GM0275",2023-03-07,19895,19884,19855,19833,19798,1725,1104,2021-01-01,18791,11,40,97,-29.8245614035088,"&#x2798;",43458,25.3117952966082,92.0428919876663,223.204013070091,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2023-03-07,939,939,939,939,938,62,1725,2021-01-01,-786,0,0,1,-100,"&#x2798;&#x2798;",1755,0,0,56.980056980057,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2023-03-07,5527,5527,5527,5526,5525,619,62,2021-01-01,5465,0,0,2,-100,"&#x2798;&#x2798;",10317,0,0,19.3854802752738,"&#9989;","&#9989;","&#128999;","&#128999;"
"Tiel","GM0281",2023-03-07,20873,20868,20856,20853,20840,1953,619,2021-01-01,20254,5,17,33,6.25,"&#x279A;",42294,11.8220078498132,40.1948266893649,78.0252518087672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2023-03-07,12505,12502,12498,12490,12478,860,1953,2021-01-01,10552,3,7,27,-65,"&#x2798;&#x2798;",25019,11.9908869259363,27.978736160518,107.917982333427,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wageningen","GM0289",2023-03-07,19251,19246,19242,19224,19214,1509,860,2021-01-01,18391,5,9,37,-67.8571428571429,"&#x2798;&#x2798;",40056,12.482524465748,22.4685440383463,92.3706810465349,"&#128999;","&#128999;","&#128721;","&#128721;"
"Westervoort","GM0293",2023-03-07,7153,7151,7149,7147,7142,616,1509,2021-01-01,5644,2,4,11,-42.8571428571429,"&#x2798;",14943,13.3841932677508,26.7683865355016,73.6130629726293,"&#128999;","&#128999;","&#128999;","&#128721;"
"Winterswijk","GM0294",2023-03-07,13460,13459,13455,13451,13447,959,616,2021-01-01,12844,1,5,13,-37.5,"&#x2798;",29144,3.43123799066703,17.1561899533352,44.6060938786714,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2023-03-07,21350,21343,21339,21338,21321,1968,959,2021-01-01,20391,7,11,29,-38.8888888888889,"&#x2798;",41302,16.9483317999128,26.6330928284345,70.2145174567817,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaltbommel","GM0297",2023-03-07,15004,15003,15002,15000,14997,1775,1968,2021-01-01,13036,1,2,7,-60,"&#x2798;&#x2798;",30041,3.32878399520655,6.6575679904131,23.3014879664459,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2023-03-07,20807,20798,20780,20774,20762,1407,1775,2021-01-01,19032,9,27,45,50,"&#x279A;",44676,20.1450443190975,60.4351329572925,100.725221595487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2023-03-07,22221,22216,22210,22209,22207,1530,1407,2021-01-01,20814,5,11,14,266.666666666667,"&#x279A;&#x279A;",48322,10.3472538388312,22.7639584454286,28.9723107487273,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2023-03-07,13789,13788,13787,13787,13785,1134,1530,2021-01-01,12259,1,2,4,0,"-",28233,3.54195445046577,7.08390890093153,14.1678178018631,"&#128999;","&#128999;","&#128993;","&#128999;"
"Dronten","GM0303",2023-03-07,19046,19045,19039,19039,19028,1584,1134,2021-01-01,17912,1,7,18,-36.3636363636364,"&#x2798;",43026,2.32417607957979,16.2692325570585,41.8351694324362,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2023-03-07,84970,84965,84950,84948,84911,7690,1584,2021-01-01,83386,5,20,59,-48.7179487179487,"&#x2798;",158836,3.14790097962678,12.5916039185071,37.1452315595961,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarn","GM0308",2023-03-07,11918,11915,11909,11909,11906,1128,7690,2021-01-01,4228,3,9,12,200,"&#x279A;&#x279A;",24881,12.057393191592,36.1721795747759,48.2295727663679,"&#128721;","&#128721;","&#128999;","&#128999;"
"De Bilt","GM0310",2023-03-07,20362,20361,20353,20352,20339,1982,1128,2021-01-01,19234,1,9,23,-35.7142857142857,"&#x2798;",43486,2.29959067286023,20.6963160557421,52.8905854757853,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2023-03-07,7287,7287,7287,7287,7285,622,1982,2021-01-01,5305,0,0,2,-100,"&#x2798;&#x2798;",15684,0,0,12.7518490181076,"&#9989;","&#9989;","&#9989;","&#128999;"
"Bunschoten","GM0313",2023-03-07,13294,13293,13291,13291,13290,2381,622,2021-01-01,12672,1,3,4,200,"&#x279A;&#x279A;",22323,4.47968463020203,13.4390538906061,17.9187385208081,"&#128999;","&#128999;","&#128999;","&#128993;"
"Eemnes","GM0317",2023-03-07,4714,4714,4714,4714,4713,441,2381,2021-01-01,2333,0,0,1,-100,"&#x2798;&#x2798;",9462,0,0,10.568590150074,"&#9989;","&#9989;","&#9989;","&#128999;"
"Houten","GM0321",2023-03-07,25479,25478,25464,25461,25449,2177,441,2021-01-01,25038,1,15,30,0,"-",50305,1.98787396879038,29.8181095318557,59.6362190637114,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-03-07,15720,15720,15714,15713,15696,1249,2177,2021-01-01,13543,0,6,24,-66.6666666666667,"&#x2798;&#x2798;",30756,0,19.5083886071011,78.0335544284042,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lopik","GM0331",2023-03-07,7061,7060,7058,7056,7055,723,1249,2021-01-01,5812,1,3,6,0,"-",14540,6.87757909215956,20.6327372764787,41.2654745529574,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2023-03-07,7432,7432,7430,7430,7427,723,723,2021-01-01,6709,0,2,5,-33.3333333333333,"&#x2798;",13813,0,14.4791138782307,36.1977846955766,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renswoude","GM0339",2023-03-07,2964,2964,2963,2963,2958,320,723,2021-01-01,2241,0,1,6,-80,"&#x2798;&#x2798;",5637,0,17.7399325882562,106.439595529537,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rhenen","GM0340",2023-03-07,10489,10489,10484,10484,10481,1280,320,2021-01-01,10169,0,5,8,66.6666666666667,"&#x279A;",20253,0,24.6877005875673,39.5003209401076,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2023-03-07,23015,23013,23000,23000,22989,2254,1280,2021-01-01,21735,2,15,26,36.3636363636364,"&#x279A;",47104,4.24592391304348,31.8444293478261,55.1970108695652,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2023-03-07,197726,197719,197675,197670,197569,17981,2254,2021-01-01,195472,7,51,157,-51.8867924528302,"&#x2798;&#x2798;",362715,1.92988985842879,14.0606261114098,43.2846725390458,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2023-03-07,36714,36712,36701,36701,36684,4697,17981,2021-01-01,18733,2,13,30,-23.5294117647059,"&#x2798;",67789,2.95033117467436,19.1771526353833,44.2549676201154,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2023-03-07,7789,7789,7787,7787,7786,828,4697,2021-01-01,3092,0,2,3,100,"&#x279A;",13921,0,14.3667839954026,21.5501759931039,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2023-03-07,11077,11076,11073,11072,11069,893,828,2021-01-01,10249,1,4,8,0,"-",23942,4.17676050455267,16.7070420182107,33.4140840364214,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2023-03-07,17694,17690,17686,17686,17676,1521,893,2021-01-01,16801,4,8,18,-20,"&#x2798;",33443,11.9606494632659,23.9212989265317,53.8229225846964,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2023-03-07,31536,31534,31523,31523,31512,2769,1521,2021-01-01,30015,2,13,24,18.1818181818182,"&#x279A;",66019,3.02943092140141,19.6913009891092,36.353171056817,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwegein","GM0356",2023-03-07,29620,29608,29591,29589,29575,2514,2769,2021-01-01,26851,12,29,45,81.25,"&#x279A;",64529,18.596290040137,44.9410342636644,69.7360876505137,"&#128721;","&#128721;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2023-03-07,17042,17036,17035,17035,17030,1481,2514,2021-01-01,14528,6,7,12,40,"&#x279A;",32532,18.4433788270011,21.517275298168,36.8867576540022,"&#128999;","&#128999;","&#128993;","&#128999;"
"Alkmaar","GM0361",2023-03-07,52428,52416,52406,52401,52388,4215,1481,2021-01-01,50947,12,22,40,22.2222222222222,"&#x279A;",110834,10.8270025443456,19.8495046646336,36.090008481152,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2023-03-07,43165,43165,43158,43151,43141,3968,4215,2021-01-01,38950,0,7,24,-58.8235294117647,"&#x2798;&#x2798;",92509,0,7.56683133532954,25.9434217211298,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amsterdam","GM0363",2023-03-07,443337,443303,443180,443137,442969,52734,3968,2021-01-01,439369,34,157,368,-25.5924170616114,"&#x2798;",885941,3.8377273430172,17.72127037805,41.5377547714803,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-03-07,12514,12511,12506,12505,12502,1212,52734,2021-01-01,-40220,3,8,12,100,"&#x279A;",29756,10.0820002688533,26.8853340502756,40.3280010754134,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2023-03-07,20116,20113,20106,20105,20097,1743,1212,2021-01-01,18904,3,10,19,11.1111111111111,"&#x279A;",42133,7.12030949611943,23.7343649870648,45.0952934754231,"&#128999;","&#128999;","&#128999;","&#128999;"
"Blaricum","GM0376",2023-03-07,5623,5622,5621,5621,5619,495,1743,2021-01-01,3880,1,2,4,0,"-",12385,8.0742834073476,16.1485668146952,32.2971336293904,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bloemendaal","GM0377",2023-03-07,11677,11677,11676,11675,11670,797,495,2021-01-01,11182,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",23679,0,4.22315131551164,29.5620592085814,"&#128993;","&#128993;","&#128999;","&#128999;"
