"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Oldenzaal","GM0173",2022-06-16,15701,15699,15673,15669,15655,1830,1830,2021-01-01,13871,2,28,46,55.5555555555556,"&#x279A;",31781,6.29306818539379,88.102954595513,144.740568264057,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-06-16,8418,8417,8405,8402,8396,578,578,2021-01-01,7840,1,13,22,44.4444444444444,"&#x279A;",18459,5.41741156075627,70.4263502898315,119.183054336638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-06-16,19255,19244,19215,19212,19202,1812,1812,2021-01-01,17443,11,40,53,207.692307692308,"&#x279A;&#x279A;",38166,28.8214641303778,104.805324110465,138.867054446366,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Staphorst","GM0180",2022-06-16,9147,9144,9139,9137,9132,1012,1012,2021-01-01,8135,3,8,15,14.2857142857143,"&#x279A;",17278,17.3631207315662,46.3016552841764,86.8156036578308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-06-16,11011,11009,10981,10978,10974,1524,1524,2021-01-01,9487,2,30,37,328.571428571429,"&#x279A;&#x279A;",21359,9.36373425722178,140.456013858327,173.229083758603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Urk","GM0184",2022-06-16,8301,8300,8300,8300,8299,1656,1656,2021-01-01,6645,1,1,2,0,"-",21507,4.64964895150416,4.64964895150416,9.29929790300832,"&#128993;","&#128165;","&#9989;","&#128993;"
"Wierden","GM0189",2022-06-16,12865,12861,12838,12835,12805,1881,1881,2021-01-01,10984,4,27,60,-18.1818181818182,"&#x2798;",24677,16.2094257810917,109.413624022369,243.141386716376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-06-16,62486,62454,62315,62295,62221,3786,3786,2021-01-01,58700,32,171,265,81.9148936170213,"&#x279A;",130943,24.4381142940058,130.591173258593,202.378133997235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2022-06-16,12147,12144,12128,12127,12119,1044,1044,2021-01-01,11103,3,19,28,111.111111111111,"&#x279A;&#x279A;",27122,11.0611311850159,70.0538308384337,103.237224393481,"&#128721;","&#128721;","&#128721;","&#128999;"
"Apeldoorn","GM0200",2022-06-16,74761,74729,74550,74527,74459,5842,5842,2021-01-01,68919,32,211,302,131.868131868132,"&#x279A;&#x279A;",165741,19.3072323685751,127.307063430292,182.212005478427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2022-06-16,75237,75197,75058,75042,74963,6823,6823,2021-01-01,68414,40,179,274,88.421052631579,"&#x279A;",164319,24.3428940049538,108.934450672168,166.748823933933,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-06-16,31253,31244,31202,31198,31178,4059,4059,2021-01-01,27194,9,51,75,112.5,"&#x279A;&#x279A;",60652,14.8387522258128,84.0862626129394,123.65626854844,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-06-16,12441,12432,12410,12410,12386,1034,1034,2021-01-01,11407,9,31,55,29.1666666666667,"&#x279A;",26242,34.2961664507278,118.131239996951,209.587683865559,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Brummen","GM0213",2022-06-16,9028,9023,9003,9003,8994,728,728,2021-01-01,8300,5,25,34,177.777777777778,"&#x279A;&#x279A;",20866,23.9624269145979,119.81213457299,162.944503019266,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Buren","GM0214",2022-06-16,11769,11768,11738,11732,11713,1152,1152,2021-01-01,10617,1,31,56,24,"&#x279A;",27237,3.67147630062048,113.815765319235,205.602672834747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Culemborg","GM0216",2022-06-16,13359,13353,13331,13320,13309,1333,1333,2021-01-01,12026,6,28,50,27.2727272727273,"&#x279A;",29320,20.4638472032742,95.4979536152797,170.532060027285,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2022-06-16,4512,4509,4498,4494,4492,386,386,2021-01-01,4126,3,14,20,133.333333333333,"&#x279A;&#x279A;",11037,27.1812992661049,126.846063241823,181.208661774033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2022-06-16,27304,27295,27245,27241,27212,2122,2122,2021-01-01,25182,9,59,92,78.7878787878788,"&#x279A;",58593,15.3601966105166,100.694622224498,157.015343129725,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Druten","GM0225",2022-06-16,9293,9287,9283,9283,9281,827,827,2021-01-01,8466,6,10,12,400,"&#x279A;&#x279A;",19191,31.2646553071752,52.1077588452921,62.5293106143505,"&#128721;","&#128721;","&#128999;","&#128999;"
"Duiven","GM0226",2022-06-16,11409,11406,11390,11387,11375,1125,1125,2021-01-01,10284,3,19,34,26.6666666666667,"&#x279A;",24908,12.0443231090413,76.2807130239281,136.502328569134,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-06-16,57124,57100,57018,57007,56958,6312,6312,2021-01-01,50812,24,106,166,76.6666666666667,"&#x279A;",120101,19.9831808228075,88.2590486340663,138.217000691085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-06-16,11118,11111,11098,11091,11085,976,976,2021-01-01,10142,7,20,33,53.8461538461539,"&#x279A;",23728,29.5010114632502,84.2886041807148,139.076196898179,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-06-16,14240,14237,14203,14198,14189,1223,1223,2021-01-01,13017,3,37,51,164.285714285714,"&#x279A;&#x279A;",33218,9.03124811848998,111.385393461376,153.53121801433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2022-06-16,12639,12627,12592,12590,12580,1357,1357,2021-01-01,11282,12,47,59,291.666666666667,"&#x279A;&#x279A;",27268,44.0076279888514,172.363209623001,216.370837611853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2022-06-16,23432,23426,23389,23380,23354,2080,2080,2021-01-01,21352,6,43,78,22.8571428571429,"&#x279A;",48824,12.2890381779453,88.0714402752745,159.757496313289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-06-16,5690,5689,5676,5674,5668,405,405,2021-01-01,5285,1,14,22,75,"&#x279A;",12312,8.12215724496426,113.7102014295,178.687459389214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2022-06-16,8101,8099,8084,8079,8078,600,600,2021-01-01,7501,2,17,23,183.333333333333,"&#x279A;&#x279A;",19038,10.5053051791155,89.2950940224814,120.811009559828,"&#128721;","&#128721;","&#x1F7E3;","&#128999;"
"Heumen","GM0252",2022-06-16,7691,7687,7673,7671,7660,753,753,2021-01-01,6938,4,18,31,38.4615384615385,"&#x279A;",16918,23.6434566733656,106.395555030145,183.236789218584,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Lochem","GM0262",2022-06-16,14107,14097,14076,14071,14049,1093,1093,2021-01-01,13014,10,31,58,14.8148148148148,"&#x279A;",34086,29.3375579416769,90.9464296191985,170.157836061726,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-06-16,12603,12598,12589,12587,12584,1224,1224,2021-01-01,11379,5,14,19,180,"&#x279A;&#x279A;",25618,19.5175267390116,54.6490748692326,74.1666016082442,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2022-06-16,22130,22125,22092,22084,22068,2312,2312,2021-01-01,19818,5,38,62,58.3333333333333,"&#x279A;",44436,11.2521379062022,85.5162480871366,139.526510036907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-06-16,88551,88508,88342,88327,88247,7484,7484,2021-01-01,81067,43,209,304,120,"&#x279A;&#x279A;",179494,23.9562325203071,116.438432482423,169.364992701706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldebroek","GM0269",2022-06-16,11431,11430,11418,11418,11407,958,958,2021-01-01,10473,1,13,24,18.1818181818182,"&#x279A;",23974,4.17118545090515,54.2254108617669,100.108450821724,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2022-06-16,12154,12149,12139,12139,12129,1309,1309,2021-01-01,10845,5,15,25,50,"&#x279A;",24627,20.3029195598327,60.9087586794981,101.514597799164,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2022-06-16,12085,12077,12051,12044,12029,1104,1104,2021-01-01,10981,8,34,56,54.5454545454545,"&#x279A;",31320,25.5427841634738,108.556832694764,178.799489144317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2022-06-16,18520,18509,18482,18480,18462,1725,1725,2021-01-01,16795,11,38,58,90,"&#x279A;",43458,25.3117952966082,87.4407473882829,133.462193382116,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-06-16,865,865,862,862,861,62,62,2021-01-01,803,0,3,4,200,"&#x279A;&#x279A;",1755,0,170.940170940171,227.920227920228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2022-06-16,5316,5316,5311,5310,5308,619,619,2021-01-01,4697,0,5,8,66.6666666666667,"&#x279A;",10317,0,48.4637006881846,77.5419211010953,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2022-06-16,19481,19472,19443,19436,19417,1953,1953,2021-01-01,17528,9,38,64,46.1538461538461,"&#x279A;",42294,21.2796141296638,89.8472596585804,151.321700477609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-06-16,11702,11694,11671,11670,11663,860,860,2021-01-01,10842,8,31,39,287.5,"&#x279A;&#x279A;",25019,31.9756984691634,123.905831568008,155.881530037172,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Wageningen","GM0289",2022-06-16,18174,18159,18126,18119,18096,1509,1509,2021-01-01,16665,15,48,78,60,"&#x279A;",40056,37.4475733972439,119.83223487118,194.727381665668,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-06-16,6713,6710,6701,6698,6695,616,616,2021-01-01,6097,3,12,18,100,"&#x279A;",14943,20.0762899016262,80.3051596065047,120.457739409757,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2022-06-16,12859,12857,12846,12846,12839,959,959,2021-01-01,11900,2,13,20,85.7142857142857,"&#x279A;",29144,6.86247598133406,44.6060938786714,68.6247598133406,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijchen","GM0296",2022-06-16,19956,19951,19925,19921,19905,1968,1968,2021-01-01,17988,5,31,51,55,"&#x279A;",41302,12.105951285652,75.0568979710426,123.480703113651,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-06-16,14366,14361,14352,14349,14344,1775,1775,2021-01-01,12591,5,14,22,75,"&#x279A;",30041,16.6439199760328,46.6029759328917,73.2332478945441,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zevenaar","GM0299",2022-06-16,19535,19528,19503,19499,19484,1407,1407,2021-01-01,18128,7,32,51,68.4210526315789,"&#x279A;",44676,15.6683678037425,71.62682424568,114.155251141553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2022-06-16,21032,21022,20975,20970,20959,1530,1530,2021-01-01,19502,10,57,73,256.25,"&#x279A;&#x279A;",48322,20.6945076776623,117.958693762675,151.069906046935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Nunspeet","GM0302",2022-06-16,13215,13213,13188,13188,13177,1134,1134,2021-01-01,12081,2,27,38,145.454545454545,"&#x279A;&#x279A;",28233,7.08390890093153,95.6327701625757,134.594269117699,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-06-16,18204,18196,18178,18175,18156,1584,1584,2021-01-01,16620,8,26,48,18.1818181818182,"&#x279A;",43026,18.5934086366383,60.4285780690745,111.56045181983,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-06-16,79571,79513,79311,79271,79143,7690,7690,2021-01-01,71881,58,260,428,54.7619047619048,"&#x279A;",158836,36.5156513636707,163.690850940593,269.460323856053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-06-16,11141,11132,11115,11108,11100,1128,1128,2021-01-01,10013,9,26,41,73.3333333333333,"&#x279A;",24881,36.1721795747759,104.497407660464,164.784373618424,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-06-16,19137,19129,19089,19086,19039,1982,1982,2021-01-01,17155,8,48,98,-4,"-",43486,18.3967253828818,110.380352297291,225.359885940303,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2022-06-16,6839,6838,6826,6824,6808,622,622,2021-01-01,6217,1,13,31,-27.7777777777778,"&#x2798;",15684,6.37592450905381,82.8870186176996,197.653659780668,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2022-06-16,12734,12731,12716,12714,12705,2381,2381,2021-01-01,10353,3,18,29,63.6363636363636,"&#x279A;",22323,13.4390538906061,80.6343233436366,129.910854275859,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-06-16,4490,4486,4475,4474,4465,441,441,2021-01-01,4049,4,15,25,50,"&#x279A;",9462,42.2743606002959,158.52885225111,264.21475375185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2022-06-16,24046,24030,23975,23970,23938,2177,2177,2021-01-01,21869,16,71,108,91.8918918918919,"&#x279A;",50305,31.8059835006461,141.139051784117,214.690388629361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2022-06-16,14736,14733,14705,14700,14685,1249,1249,2021-01-01,13487,3,31,51,55,"&#x279A;",30756,9.75419430355053,100.793341136689,165.821303160359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2022-06-16,6719,6718,6712,6711,6709,723,723,2021-01-01,5996,1,7,10,133.333333333333,"&#x279A;&#x279A;",14540,6.87757909215956,48.1430536451169,68.7757909215956,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montfoort","GM0335",2022-06-16,7101,7098,7089,7087,7083,723,723,2021-01-01,6378,3,12,18,100,"&#x279A;",13813,21.718670817346,86.8746832693839,130.312024904076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-06-16,2857,2856,2853,2852,2849,320,320,2021-01-01,2537,1,4,8,0,"-",5637,17.7399325882562,70.9597303530247,141.919460706049,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-06-16,10001,9997,9980,9979,9971,1280,1280,2021-01-01,8721,4,21,30,133.333333333333,"&#x279A;&#x279A;",20253,19.7501604700538,103.688342467783,148.126203525404,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Soest","GM0342",2022-06-16,21620,21615,21564,21559,21526,2254,2254,2021-01-01,19366,5,56,94,47.3684210526316,"&#x279A;",47104,10.6148097826087,118.885869565217,199.558423913043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2022-06-16,187127,187007,186515,186450,186173,17981,17981,2021-01-01,169146,120,612,954,78.9473684210526,"&#x279A;",362715,33.0838261444936,168.727513336917,263.016417848724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2022-06-16,34722,34702,34655,34651,34627,4697,4697,2021-01-01,30025,20,67,95,139.285714285714,"&#x279A;&#x279A;",67789,29.5033117467436,98.836094351591,140.140730797032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-06-16,7364,7360,7355,7353,7349,828,828,2021-01-01,6536,4,9,15,50,"&#x279A;",13921,28.7335679908053,64.6505279793118,107.75087996552,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-06-16,10438,10438,10414,10411,10399,893,893,2021-01-01,9545,0,24,39,60,"&#x279A;",23942,0,100.242252109264,162.893659677554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2022-06-16,16739,16722,16684,16679,16673,1521,1521,2021-01-01,15218,17,55,66,400,"&#x279A;&#x279A;",33443,50.8327602188799,164.458930119906,197.350716143887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Zeist","GM0355",2022-06-16,29243,29235,29170,29163,29123,2769,2769,2021-01-01,26474,8,73,120,55.3191489361702,"&#x279A;",66019,12.1177236856057,110.574228631152,181.765855284085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2022-06-16,27958,27941,27885,27877,27838,2514,2514,2021-01-01,25444,17,73,120,55.3191489361702,"&#x279A;",64529,26.3447442235274,113.1274310775,185.96290040137,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-06-16,16165,16152,16126,16119,16103,1481,1481,2021-01-01,14684,13,39,62,69.5652173913043,"&#x279A;",32532,39.9606541251691,119.881962375507,190.581581212345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2022-06-16,49632,49599,49519,49502,49456,4215,4215,2021-01-01,45417,33,113,176,79.3650793650794,"&#x279A;",110834,29.7742569969504,101.954273959254,158.796037317069,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-06-16,40098,40064,39931,39913,39843,3968,3968,2021-01-01,36130,34,167,255,89.7727272727273,"&#x279A;",92509,36.7531807716006,180.522976142862,275.648855787004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
