"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deventer","GM0150",2021-11-30,13071,12989,12439,12376,11800,4284,4284,2021-01-01,8787,82,632,1271,-1.09546165884195,"-",101502,80.7865854860003,622.647829599417,1252.192075033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-30,22573,22415,21179,20987,20153,7509,7509,2021-01-01,15064,158,1394,2420,35.8674463937622,"&#x279A;",160513,98.4343947219228,868.465482546585,1507.66604574084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-11-30,3850,3828,3609,3570,3376,1573,1573,2021-01-01,2277,22,241,474,3.43347639484979,"-",24257,90.6954693490539,993.527641505545,1954.07511233871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-11-30,9070,9022,8507,8419,7823,2365,2365,2021-01-01,6705,48,563,1247,-17.6900584795322,"&#x2798;",61789,77.6837301137743,911.165417792811,2018.15857191409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-30,6087,6038,5671,5606,5355,2091,2091,2021-01-01,3996,49,416,732,31.6455696202532,"&#x279A;",35953,136.289044029705,1157.06616972158,2035.99143326009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-11-30,11574,11481,10802,10674,10091,4076,4076,2021-01-01,7498,93,772,1483,8.57946554149085,"&#x279A;",81334,114.343325054713,949.172547766002,1823.34571028106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-11-30,6965,6893,6468,6406,5982,1807,1807,2021-01-01,5158,72,497,983,2.2633744855967,"-",54730,131.554905901699,908.094281015896,1796.08989585237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-30,3871,3856,3682,3654,3503,1445,1445,2021-01-01,2426,15,189,368,5.58659217877095,"&#x279A;",23020,65.1607298001738,821.025195482189,1598.60990443093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-30,6206,6128,5716,5635,5132,1844,1844,2021-01-01,4362,78,490,1074,-16.0958904109589,"&#x2798;",47991,162.530474463962,1021.02477547874,2237.91960992686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-30,5080,5043,4796,4751,4538,1830,1830,2021-01-01,3250,37,284,542,10.077519379845,"&#x279A;",31715,116.664039098219,895.475327132272,1708.97051868201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-30,2354,2337,2217,2187,2041,578,578,2021-01-01,1776,17,137,313,-22.1590909090909,"&#x2798;",18414,92.3210600629955,743.999131095905,1699.79363527751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-11-30,5496,5462,5189,5151,4875,1812,1812,2021-01-01,3684,34,307,621,-2.22929936305732,"-",38097,89.2458723784025,805.837730004987,1630.04961020553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-30,4190,4180,4068,4053,3947,1012,1012,2021-01-01,3178,10,122,243,0.826446280991733,"-",17306,57.7834277129319,704.95781809777,1404.13729342425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-30,4200,4176,4001,3963,3815,1524,1524,2021-01-01,2676,24,199,385,6.98924731182795,"&#x279A;",21403,112.133813016867,929.776199598187,1798.8132504789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-11-30,4253,4241,4096,4072,3766,1656,1656,2021-01-01,2597,12,157,487,-52.4242424242424,"&#x2798;&#x2798;",21431,55.9936540525407,732.583640520741,2272.40912696561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-30,4547,4513,4296,4252,4060,1881,1881,2021-01-01,2666,34,251,487,6.35593220338984,"&#x279A;",24593,138.250721750091,1020.61562233156,1980.23827918513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-30,15557,15375,14407,14228,13208,3786,3786,2021-01-01,11771,182,1150,2349,-4.08673894912427,"-",130499,139.464670227358,881.232806381658,1800.01379320914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-30,3560,3532,3338,3304,3132,1044,1044,2021-01-01,2516,28,222,428,7.76699029126213,"&#x279A;",27100,103.321033210332,819.188191881919,1579.33579335793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-30,21565,21374,20363,20139,19188,5842,5842,2021-01-01,15723,191,1202,2377,2.29787234042553,"-",165386,115.487405221724,726.784612966031,1437.24378121486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-30,21390,21150,20010,19775,18631,6823,6823,2021-01-01,14567,240,1380,2759,0.072516316171134,"-",163932,146.402166752068,841.812458824391,1683.01490862065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-30,13186,13105,12508,12346,11547,4059,4059,2021-01-01,9127,81,678,1639,-29.4484911550468,"&#x2798;",60508,133.866596152575,1120.51299001785,2708.73272955642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-30,3707,3660,3454,3409,3249,1034,1034,2021-01-01,2673,47,253,458,23.4146341463415,"&#x279A;",26248,179.061261810424,963.882962511429,1744.89484913136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-30,2492,2463,2316,2289,2153,728,728,2021-01-01,1764,29,176,339,7.97546012269938,"&#x279A;",20917,138.643208873165,841.420853850935,1620.69130372424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-11-30,3858,3837,3639,3613,3433,1152,1152,2021-01-01,2706,21,219,425,6.31067961165048,"&#x279A;",27200,77.2058823529412,805.147058823529,1562.5,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-30,4334,4273,4070,4035,3884,1333,1333,2021-01-01,3001,61,264,450,41.9354838709678,"&#x279A;",29381,207.617167557265,898.539872706851,1531.60205575031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-30,1231,1222,1156,1146,1080,386,386,2021-01-01,845,9,75,151,-1.31578947368421,"-",11078,81.2421014623578,677.017512186315,1363.06192453511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-11-30,8343,8257,7806,7707,7260,2122,2122,2021-01-01,6221,86,537,1083,-1.64835164835165,"-",58516,146.968350536605,917.697723699501,1850.77585617609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-30,2968,2922,2776,2716,2565,827,827,2021-01-01,2141,46,192,403,-9.00473933649289,"&#x2798;",19196,239.633256928527,1000.20837674516,2099.39570743905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-30,3114,3088,2942,2910,2753,1125,1125,2021-01-01,1989,26,172,361,-8.994708994709,"&#x2798;",24961,104.162493489844,689.074956932815,1446.25615960899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-11-30,20183,20044,19157,18931,17853,6312,6312,2021-01-01,13871,139,1026,2330,-21.319018404908,"&#x2798;",119694,116.12946346517,857.18582385082,1946.63057463198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-30,3572,3548,3403,3375,3146,976,976,2021-01-01,2596,24,169,426,-34.2412451361868,"&#x2798;",23689,101.312845624551,713.41128793955,1798.30300983579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-30,4355,4332,4137,4102,3878,1223,1223,2021-01-01,3132,23,218,477,-15.8301158301158,"&#x2798;",33271,69.1292717381503,655.225271257251,1433.68098343903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-30,4018,3970,3752,3706,3498,1357,1357,2021-01-01,2661,48,266,520,4.72440944881889,"-",27232,176.263219741481,976.792009400705,1909.51821386604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-30,6839,6766,6386,6316,5946,2080,2080,2021-01-01,4759,73,453,893,2.95454545454545,"-",48813,149.550324708582,928.031467027226,1829.43068444881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-30,1598,1577,1451,1430,1294,405,405,2021-01-01,1193,21,147,304,-6.36942675159236,"&#x2798;",12292,170.842824601367,1195.89977220957,2473.15327041979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-30,2151,2134,1996,1959,1799,600,600,2021-01-01,1551,17,155,352,-21.3197969543147,"&#x2798;",18976,89.5868465430017,816.821247892074,1854.97470489039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-30,2162,2132,2027,2010,1897,753,753,2021-01-01,1409,30,135,265,3.84615384615385,"-",16619,180.516276550936,812.323244479211,1594.5604428666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-11-30,3726,3688,3422,3368,3130,1093,1093,2021-01-01,2633,38,304,596,4.10958904109588,"-",34129,111.342260247883,890.738081983064,1746.31545020364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-30,4753,4721,4591,4560,4334,1224,1224,2021-01-01,3529,32,162,419,-36.9649805447471,"&#x2798;",25563,125.180925556468,633.728435629621,1639.08774400501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-11-30,6859,6809,6479,6408,6055,2312,2312,2021-01-01,4547,50,380,804,-10.377358490566,"&#x2798;",44096,113.388969521045,861.756168359942,1823.2946298984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-30,25524,25363,23990,23704,22276,7484,7484,2021-01-01,18040,161,1534,3248,-10.5017502917153,"&#x2798;",178895,89.9969255708656,857.486234942285,1815.59015064703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-30,3976,3961,3800,3768,3534,958,958,2021-01-01,3018,15,176,442,-33.8345864661654,"&#x2798;",23904,62.7510040160643,736.278447121821,1849.06291834003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-30,3996,3961,3760,3719,3486,1309,1309,2021-01-01,2687,35,236,510,-13.8686131386861,"&#x2798;",24537,142.641724742226,961.812772547581,2078.49370338672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-30,3270,3240,3052,3020,2852,1104,1104,2021-01-01,2166,30,218,418,9.00000000000001,"&#x279A;",31341,95.7212596917775,695.574487093583,1333.7162183721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-11-30,5483,5410,5129,5067,4732,1725,1725,2021-01-01,3758,73,354,751,-10.8312342569269,"&#x2798;",43452,168.001472889625,814.692074012704,1728.34391972752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-30,178,175,160,158,147,62,62,2021-01-01,116,3,18,31,38.4615384615385,"&#x279A;",1758,170.648464163823,1023.89078498294,1763.36746302617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-11-30,2019,2002,1899,1877,1765,619,619,2021-01-01,1400,17,120,254,-10.4477611940298,"&#x2798;",10318,164.760612521807,1163.01608838922,2461.71738709052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-30,6728,6662,6356,6319,6031,1953,1953,2021-01-01,4775,66,372,697,14.4615384615385,"&#x279A;",42116,156.71003894007,883.274764934942,1654.95298698832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-30,3061,3033,2872,2837,2658,860,860,2021-01-01,2201,28,189,403,-11.6822429906542,"&#x2798;",24942,112.260444230615,757.757998556651,1615.74853660492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-11-30,5224,5206,5010,4970,4702,1509,1509,2021-01-01,3715,18,214,522,-30.5194805194805,"&#x2798;",39998,45.0022501125056,535.026751337567,1305.06525326266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-30,1837,1818,1721,1705,1642,616,616,2021-01-01,1221,19,116,195,46.8354430379747,"&#x279A;",14982,126.81884928581,774.262448271259,1301.5618742491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-30,3392,3369,3202,3171,2969,959,959,2021-01-01,2433,23,190,423,-18.4549356223176,"&#x2798;",29089,79.0676888170786,653.167864141084,1454.1579291141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-30,5991,5907,5603,5554,5306,1968,1968,2021-01-01,4023,84,388,685,30.6397306397306,"&#x279A;",41367,203.060410472115,937.945705514057,1655.90929968332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-30,5557,5521,5286,5241,4983,1775,1775,2021-01-01,3782,36,271,574,-10.5610561056106,"&#x2798;",29847,120.615137199719,907.963949475659,1923.14135423996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-30,5368,5310,5081,5019,4794,1407,1407,2021-01-01,3961,58,287,574,0,"-",44575,130.117779024117,643.85866517106,1287.71733034212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-30,5566,5476,5108,5039,4640,1530,1530,2021-01-01,4036,90,458,926,-2.13675213675214,"-",48477,185.65505291169,944.777935928378,1910.18421106917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-11-30,4620,4575,4372,4322,4029,1134,1134,2021-01-01,3486,45,248,591,-27.6967930029155,"&#x2798;",28137,159.931762448022,881.401713046878,2100.43714681736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-30,4790,4745,4498,4456,4215,1584,1584,2021-01-01,3206,45,292,575,3.18021201413428,"-",42928,104.826686544912,680.208721580321,1339.45210585166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-11-30,23108,22850,21552,21403,20270,7690,7690,2021-01-01,15418,258,1556,2838,21.3728549141966,"&#x279A;",158334,162.946682329759,982.73270428335,1792.41350562734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-30,3786,3731,3417,3385,3088,1128,1128,2021-01-01,2658,55,369,698,12.1580547112462,"&#x279A;",24777,221.980062154417,1489.28441699964,2817.12878879606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-30,5776,5719,5453,5402,5154,1982,1982,2021-01-01,3794,57,323,622,8.0267558528428,"&#x279A;",43532,130.938160433704,741.982909124322,1428.83396122393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-30,1812,1779,1673,1665,1562,622,622,2021-01-01,1190,33,139,250,25.2252252252252,"&#x279A;",15484,213.123223973134,897.700852492896,1614.56987858435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-11-30,5375,5330,5097,5068,4879,2381,2381,2021-01-01,2994,45,278,496,27.5229357798165,"&#x279A;",22301,201.784673333034,1246.58087081297,2224.11551051522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-11-30,1512,1495,1440,1434,1347,441,441,2021-01-01,1071,17,72,165,-22.5806451612903,"&#x2798;",9415,180.5629314923,764.737121614445,1752.52257036644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-30,7297,7192,6706,6609,6123,2177,2177,2021-01-01,5120,105,591,1174,1.37221269296741,"-",50368,208.465692503177,1173.36404066074,2330.84498094028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-30,3758,3708,3485,3462,3300,1249,1249,2021-01-01,2509,50,273,458,47.5675675675676,"&#x279A;",30691,162.914209377342,889.511583200287,1492.29415789645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-30,2520,2511,2400,2382,2255,723,723,2021-01-01,1797,9,120,265,-17.2413793103448,"&#x2798;",14549,61.8599216440992,824.798955254657,1821.43102618737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-30,2289,2261,2172,2138,1995,723,723,2021-01-01,1566,28,117,294,-33.8983050847458,"&#x2798;",13853,202.122283981809,844.582400923988,2122.28398180899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-30,1118,1114,1073,1065,1023,320,320,2021-01-01,798,4,45,95,-10,"&#x2798;",5664,70.6214689265537,794.491525423729,1677.25988700565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-30,3996,3951,3798,3766,3585,1280,1280,2021-01-01,2716,45,198,411,-7.04225352112676,"&#x2798;",20269,222.013912871873,976.861216636242,2027.72707089644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-30,6660,6583,6126,6073,5641,2254,2254,2021-01-01,4406,77,534,1019,10.1030927835052,"&#x279A;",47073,163.575722813502,1134.40825951182,2164.72287723323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-30,54027,53532,51204,50790,48510,17981,17981,2021-01-01,36046,495,2823,5517,4.78841870824054,"-",360767,137.207671433363,782.499507992693,1529.24186524821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-11-30,13122,13007,12455,12341,11680,4697,4697,2021-01-01,8425,115,667,1442,-13.9354838709677,"&#x2798;",67539,170.271990997794,987.577547787204,2135.06270451147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-30,2573,2553,2401,2376,2238,828,828,2021-01-01,1745,20,172,335,5.52147239263803,"&#x279A;",13798,144.94854326714,1246.55747209741,2427.8880997246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-30,3023,2987,2814,2780,2597,893,893,2021-01-01,2130,36,209,426,-3.68663594470046,"-",23901,150.621312915778,874.440399983264,1782.3522028367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-30,5147,5098,4845,4802,4466,1521,1521,2021-01-01,3626,49,302,681,-20.3166226912929,"&#x2798;",33592,145.86806382472,899.023577042153,2027.26839723744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-30,8441,8333,7836,7750,7253,2769,2769,2021-01-01,5672,108,605,1188,3.77358490566038,"-",65561,164.732081572886,922.804716218483,1812.05289730175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-11-30,8396,8311,7944,7897,7555,2514,2514,2021-01-01,5882,85,452,841,16.1953727506427,"&#x279A;",64458,131.868813801235,701.231809860685,1304.72555772751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
