"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kampen","GM0166",2022-02-27,20168,20067,19221,19092,17796,1807,1807,2021-01-01,18361,101,947,2372,-33.5438596491228,"&#x2798;",54760,184.441197954711,1729.36449963477,4331.62892622352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-27,8325,8279,8011,7968,7528,1445,1445,2021-01-01,6880,46,314,797,-34.9896480331263,"&#x2798;",23054,199.53153465776,1362.0196061421,3457.10072004858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-27,16619,16520,15856,15656,14866,1844,1844,2021-01-01,14775,99,763,1753,-22.9292929292929,"&#x2798;",48051,206.031091964787,1587.8961936276,3648.20711327548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-27,12049,11959,11523,11448,10789,1830,1830,2021-01-01,10219,90,526,1260,-28.3378746594005,"&#x2798;",31759,283.384237538965,1656.22343272773,3967.37932554551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-27,6163,6130,5779,5765,5323,578,578,2021-01-01,5585,33,384,840,-15.7894736842105,"&#x2798;",18424,179.114198871038,2084.23795049935,4559.27051671733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-27,13945,13855,13209,13150,12222,1812,1812,2021-01-01,12133,90,736,1723,-25.4305977710233,"&#x2798;",38170,235.787267487556,1928.21587634268,4514.01624312287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-27,7995,7960,7746,7731,7405,1012,1012,2021-01-01,6983,35,249,590,-26.9794721407625,"&#x2798;",17288,202.452568255437,1440.30541416011,3412.77186487737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-27,8940,8909,8652,8610,8268,1524,1524,2021-01-01,7416,31,288,672,-25,"&#x2798;",21362,145.117498361577,1348.18837187529,3145.77286770902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-27,8132,8128,8060,8040,7872,1656,1656,2021-01-01,6476,4,72,260,-61.7021276595745,"&#x2798;&#x2798;",21436,18.6601977980967,335.88356036574,1212.91285687628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-27,10049,9995,9711,9649,9242,1881,1881,2021-01-01,8168,54,338,807,-27.9317697228145,"&#x2798;",24626,219.280435312272,1372.53309510274,3277.02428327784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-27,45461,45161,43119,42808,39814,3786,3786,2021-01-01,41675,300,2342,5647,-29.1376701966717,"&#x2798;",130592,229.723107081598,1793.37172261701,4324.15461896594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-27,8308,8286,7805,7720,7126,1044,1044,2021-01-01,7264,22,503,1182,-25.920471281296,"&#x2798;",27090,81.2107788851975,1856.77371723883,4363.23366555925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-27,55874,55618,53141,52959,49601,5842,5842,2021-01-01,50032,256,2733,6273,-22.7966101694915,"&#x2798;",165525,154.659417006494,1651.11010421387,3789.7598550068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-27,57149,56878,54216,53861,50329,6823,6823,2021-01-01,50326,271,2933,6820,-24.5433496269617,"&#x2798;",163972,165.272119630181,1788.72002537019,4159.24670065621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-27,26248,26164,25293,25124,23702,4059,4059,2021-01-01,22189,84,955,2546,-39.9748585795097,"&#x2798;",60544,138.742071881607,1577.36522198731,4205.20613107822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-27,9247,9208,8875,8822,8277,1034,1034,2021-01-01,8213,39,372,970,-37.7926421404682,"&#x2798;",26225,148.713060057197,1418.4938036225,3698.76072449952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-27,6186,6151,5820,5760,5334,728,728,2021-01-01,5458,35,366,852,-24.6913580246914,"&#x2798;",20902,167.448091091762,1751.02860970242,4076.16496029088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-27,9055,9039,8687,8641,8134,1152,1152,2021-01-01,7903,16,368,921,-33.4538878842676,"&#x2798;",27184,58.8581518540318,1353.73749264273,3388.0223660977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-27,10382,10348,9888,9799,9192,1333,1333,2021-01-01,9049,34,494,1190,-29.0229885057471,"&#x2798;",29425,115.548003398471,1678.84451996602,4044.18011894647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-27,3156,3143,2984,2953,2758,386,386,2021-01-01,2770,13,172,398,-23.8938053097345,"&#x2798;",11051,117.636412994299,1556.42023346303,3601.4840285947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-27,19822,19710,18738,18533,17274,2122,2122,2021-01-01,17700,112,1084,2548,-25.9562841530055,"&#x2798;",58563,191.247033109643,1850.99807045404,4350.87000324437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-27,6938,6919,6650,6608,6305,827,827,2021-01-01,6111,19,288,633,-16.5217391304348,"&#x2798;",19167,99.1287108050295,1502.5825637815,3302.55125997809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-27,8297,8251,7850,7783,7239,1125,1125,2021-01-01,7172,46,447,1058,-26.8412438625205,"&#x2798;",24945,184.405692523552,1791.9422730006,4241.33092804169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-27,45389,45178,43653,43394,41211,6312,6312,2021-01-01,39077,211,1736,4178,-28.9107289107289,"&#x2798;",119970,175.877302658998,1447.02842377261,3482.53730099191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-27,8961,8923,8577,8532,8091,976,976,2021-01-01,7985,38,384,870,-20.9876543209877,"&#x2798;",23745,160.033691303432,1617.18256475047,3663.92924826279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-27,11119,11066,10531,10459,9623,1223,1223,2021-01-01,9896,53,588,1496,-35.2422907488987,"&#x2798;",33256,159.369737791677,1768.10199663219,4498.43637238393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-27,10099,10017,9540,9454,8775,1357,1357,2021-01-01,8742,82,559,1324,-26.9281045751634,"&#x2798;",27294,300.432329449696,2048.06917271195,4850.88297794387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-27,18647,18530,17681,17555,16192,2080,2080,2021-01-01,16567,117,966,2455,-35.1242444593687,"&#x2798;",48810,239.704978488015,1979.10264290104,5029.70702724851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-27,4297,4272,4108,4076,3818,405,405,2021-01-01,3892,25,189,479,-34.8275862068966,"&#x2798;",12311,203.070424823329,1535.21241166437,3890.82933961498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-27,6044,6000,5658,5600,5024,600,600,2021-01-01,5444,44,386,1020,-39.1167192429022,"&#x2798;",18974,231.896279118794,2034.36281226942,5375.77737957205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-27,5688,5657,5367,5326,4969,753,753,2021-01-01,4935,31,321,719,-19.3467336683417,"&#x2798;",17142,180.842375452106,1872.59362968148,4194.37638548594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-27,10282,10225,9744,9652,8908,1093,1093,2021-01-01,9189,57,538,1374,-35.6459330143541,"&#x2798;",34094,167.184841907667,1577.99026221623,4030.03461019534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-27,10098,10082,9829,9777,9432,1224,1224,2021-01-01,8874,16,269,666,-32.2418136020151,"&#x2798;",25515,62.708210856359,1054.28179502254,2610.22927689594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-27,17739,17664,17036,16909,15769,2312,2312,2021-01-01,15427,75,703,1970,-44.5146014206788,"&#x2798;",44214,169.629529108427,1589.99411950966,4455.60229791469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-27,65761,65322,62335,61900,57925,7484,7484,2021-01-01,58277,439,3426,7836,-22.312925170068,"&#x2798;",179171,245.017329813418,1912.1397994095,4373.47561826412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-27,8989,8949,8604,8552,8010,958,958,2021-01-01,8031,40,385,979,-35.1851851851852,"&#x2798;",23926,167.18214494692,1609.1281451141,4091.78299757586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-27,9920,9875,9524,9469,8914,1309,1309,2021-01-01,8611,45,396,1006,-35.0819672131148,"&#x2798;",24578,183.090568801367,1611.19700545203,4093.09138253723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-27,8788,8756,8296,8238,7689,1104,1104,2021-01-01,7684,32,492,1099,-18.9456342668863,"&#x2798;",31410,101.878382680675,1566.38013371538,3498.88570518943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-27,13653,13586,12893,12801,11905,1725,1725,2021-01-01,11928,67,760,1748,-23.0769230769231,"&#x2798;",43467,154.13992223986,1748.45284928797,4021.44155336232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-27,658,657,619,612,553,62,62,2021-01-01,596,1,39,105,-40.9090909090909,"&#x2798;",1758,56.8828213879408,2218.43003412969,5972.69624573379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-27,4340,4324,4196,4174,4000,619,619,2021-01-01,3721,16,144,340,-26.530612244898,"&#x2798;",10317,155.083842202191,1395.75457981971,3295.53164679655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-27,15444,15400,14928,14865,14170,1953,1953,2021-01-01,13491,44,516,1274,-31.9261213720317,"&#x2798;",42236,104.176531868548,1221.70660100388,3016.38412728478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-27,8402,8337,7859,7810,7266,860,860,2021-01-01,7542,65,543,1136,-8.43170320404721,"&#x2798;",24964,260.374939913475,2175.13219035411,4550.55279602628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-27,13041,12954,12146,12028,11217,1509,1509,2021-01-01,11532,87,895,1824,-3.65984930032293,"-",40040,217.282717282717,2235.26473526474,4555.44455544456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-27,4820,4791,4546,4518,4216,616,616,2021-01-01,4204,29,274,604,-16.969696969697,"&#x2798;",14942,194.083790657208,1833.75719448534,4042.29688127426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-27,9014,8968,8527,8467,7838,959,959,2021-01-01,8055,46,487,1176,-29.3178519593614,"&#x2798;",29088,158.140814081408,1674.2299229923,4042.90429042904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-27,14667,14586,13973,13882,12803,1968,1968,2021-01-01,12699,81,694,1864,-40.6837606837607,"&#x2798;",41370,195.794053662074,1677.54411409234,4505.68044476674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-27,12059,12024,11736,11681,11148,1775,1775,2021-01-01,10284,35,323,911,-45.0680272108844,"&#x2798;",29944,116.884851723217,1078.68020304569,3042.34571199573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-27,13906,13843,13196,13053,12196,1407,1407,2021-01-01,12499,63,710,1710,-29,"&#x2798;",44649,141.100584559565,1590.18119106811,3829.8730094739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-27,14909,14797,13946,13814,12775,1530,1530,2021-01-01,13379,112,963,2134,-17.7625960717336,"&#x2798;",48372,231.53890680559,1990.82113619449,4411.64309931365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-27,10510,10455,9982,9882,9175,1134,1134,2021-01-01,9376,55,528,1335,-34.5724907063197,"&#x2798;",28195,195.07004788083,1872.67245965597,4734.88207128924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-27,14105,14023,13373,13265,12457,1584,1584,2021-01-01,12521,82,732,1648,-20.0873362445415,"&#x2798;",42927,191.021967526266,1705.22049060032,3839.07564004007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-27,62436,62153,59754,59288,55850,7690,7690,2021-01-01,54746,283,2682,6586,-31.3012295081967,"&#x2798;",158531,178.513981492579,1691.78267972825,4154.39251629019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-27,8965,8943,8638,8565,8088,1128,1128,2021-01-01,7837,22,327,877,-40.5454545454545,"&#x2798;",24805,88.6917960088692,1318.28260431365,3535.57750453538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-27,14938,14863,14300,14240,13325,1982,1982,2021-01-01,12956,75,638,1613,-34.5641025641026,"&#x2798;",43483,172.481199549249,1467.24007083228,3709.49566497252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-27,5167,5139,4911,4884,4486,622,622,2021-01-01,4545,28,256,681,-39.7647058823529,"&#x2798;",15555,180.006428801029,1645.77306332369,4378.01350048216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-27,11213,11184,10945,10906,10508,2381,2381,2021-01-01,8832,29,268,705,-38.6727688787185,"&#x2798;",22338,129.823618945295,1199.74930611514,3156.05694332527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-27,3506,3485,3356,3346,3181,441,441,2021-01-01,3065,21,150,325,-14.2857142857143,"&#x2798;",9456,222.081218274112,1586.29441624365,3436.97123519459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-27,18429,18355,17560,17478,16453,2177,2177,2021-01-01,16252,74,869,1976,-21.4995483288166,"&#x2798;",50334,147.017920292446,1726.46719910995,3925.77581753884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-27,10931,10863,10319,10216,9519,1249,1249,2021-01-01,9682,68,612,1412,-23.5,"&#x2798;",30714,221.397408347985,1992.57667513186,4597.25206746109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-27,5618,5597,5455,5428,5154,723,723,2021-01-01,4895,21,163,464,-45.8471760797342,"&#x2798;",14523,144.59822350754,1122.35763960614,3194.93217654755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-27,5747,5733,5559,5531,5203,723,723,2021-01-01,5024,14,188,544,-47.1910112359551,"&#x2798;",13844,101.126841953193,1357.9890205143,3929.50014446692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-27,2404,2397,2323,2309,2194,320,320,2021-01-01,2084,7,81,210,-37.2093023255814,"&#x2798;",5654,123.80615493456,1432.61407852848,3714.18464803679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-27,8137,8103,7839,7793,7413,1280,1280,2021-01-01,6857,34,298,724,-30.0469483568075,"&#x2798;",20286,167.603273193335,1468.99339445923,3568.96381741102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-27,17040,16986,16414,16316,15444,2254,2254,2021-01-01,14786,54,626,1596,-35.4639175257732,"&#x2798;",47123,114.593722810517,1328.43834221081,3386.88114084417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-27,144853,143914,137608,136896,128318,17981,17981,2021-01-01,126872,939,7245,16535,-22.0129171151776,"&#x2798;",361966,259.416630291243,2001.56920815767,4568.10860688573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-27,27924,27840,26827,26632,25135,4697,4697,2021-01-01,23227,84,1097,2789,-35.1654846335697,"&#x2798;",67592,124.275062137531,1622.97313291514,4126.22795597112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-27,5778,5754,5521,5486,5145,828,828,2021-01-01,4950,24,257,633,-31.6489361702128,"&#x2798;",13847,173.322741388026,1855.99768903011,4571.38730410919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-27,7824,7794,7429,7384,6931,893,893,2021-01-01,6931,30,395,893,-20.6827309236948,"&#x2798;",23937,125.328988595062,1650.16501650165,3730.62622717968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-02-27,13144,13076,12585,12500,11755,1521,1521,2021-01-01,11623,68,559,1389,-32.6506024096386,"&#x2798;",33482,203.094199868586,1669.55379009617,4148.49770025685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
