"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Apeldoorn","GM0200",2022-01-22,31835,31359,29211,29005,27620,5842,5842,2021-01-01,25993,476,2624,4215,64.9277184160905,"&#x279A;",165525,287.569853496451,1585.25902431657,2546.44313547802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-22,31419,31153,29601,29358,27481,6823,6823,2021-01-01,24596,266,1818,3938,-14.2452830188679,"&#x2798;",163972,162.222818529993,1108.7258800283,2401.62954650794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-22,16340,16272,15823,15741,15269,4059,4059,2021-01-01,12281,68,517,1071,-6.67870036101083,"&#x2798;",60544,112.315010570825,853.924418604651,1768.96141649049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-22,5363,5334,4946,4908,4610,1034,1034,2021-01-01,4329,29,417,753,24.1071428571429,"&#x279A;",26225,110.581506196378,1590.08579599619,2871.30600571973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-22,3490,3444,3303,3281,3129,728,728,2021-01-01,2762,46,187,361,7.47126436781609,"&#x279A;",20902,220.074634006315,894.651229547412,1727.10745383217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-22,5238,5198,4948,4923,4689,1152,1152,2021-01-01,4086,40,290,549,11.969111969112,"&#x279A;",27184,147.145379635079,1066.80400235433,2019.57033549147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-22,6124,6036,5741,5707,5427,1333,1333,2021-01-01,4791,88,383,697,21.9745222929936,"&#x279A;",29425,299.065420560748,1301.61427357689,2368.73406966865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-22,1654,1645,1579,1575,1514,386,386,2021-01-01,1268,9,75,140,15.3846153846154,"&#x279A;",11051,81.4405936114379,678.671613428649,1266.85367840014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-22,11376,11243,10463,10406,9927,2122,2122,2021-01-01,9254,133,913,1449,70.3358208955224,"&#x279A;",58563,227.105851817701,1559.00483240271,2474.258490856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-22,4205,4171,3796,3763,3597,827,827,2021-01-01,3378,34,409,608,105.527638190955,"&#x279A;&#x279A;",19167,177.388219335316,2133.87593259248,3172.11874576094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-22,4363,4333,4176,4156,3970,1125,1125,2021-01-01,3238,30,187,393,-9.22330097087378,"&#x2798;",24945,120.264582080577,749.649228302265,1575.46602525556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-22,25755,25585,24625,24496,23579,6312,6312,2021-01-01,19443,170,1130,2176,8.03059273422562,"&#x279A;",119970,141.702092189714,941.902142202217,1813.78678002834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-22,5000,4963,4656,4626,4420,976,976,2021-01-01,4024,37,344,580,45.7627118644068,"&#x279A;",23745,155.822278374395,1448.72604758897,2442.61949884186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-22,6218,6168,5838,5786,5522,1223,1223,2021-01-01,4995,50,380,696,20.253164556962,"&#x279A;",33256,150.348809237431,1142.65095020447,2092.85542458504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-22,5567,5503,5201,5176,5016,1357,1357,2021-01-01,4210,64,366,551,97.8378378378378,"&#x279A;",27294,234.483769326592,1340.95405583645,2018.75870154613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-22,9722,9626,8956,8892,8420,2080,2080,2021-01-01,7642,96,766,1302,42.910447761194,"&#x279A;",48810,196.681007990166,1569.35054292153,2667.48617086663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-22,2196,2157,1970,1952,1865,405,405,2021-01-01,1791,39,226,331,115.238095238095,"&#x279A;&#x279A;",12311,316.789862724393,1835.75664040289,2688.65242466087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-22,3002,2963,2749,2725,2601,600,600,2021-01-01,2402,39,253,401,70.9459459459459,"&#x279A;",18974,205.544429218931,1333.40360493307,2113.41836196901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-22,3208,3187,2980,2964,2782,753,753,2021-01-01,2455,21,228,426,15.1515151515152,"&#x279A;",17142,122.506125306265,1330.06650332517,2485.12425621281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-22,5800,5704,5230,5166,4897,1093,1093,2021-01-01,4707,96,570,903,71.1711711711712,"&#x279A;",34094,281.574470581334,1671.84841907667,2648.55986390567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-22,6601,6489,6074,6042,5765,1224,1224,2021-01-01,5377,112,527,836,70.5501618122977,"&#x279A;",25515,438.957475994513,2065.45169508132,3276.50401724476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-22,9787,9716,9201,9141,8741,2312,2312,2021-01-01,7475,71,586,1046,27.3913043478261,"&#x279A;",44214,160.582620889311,1325.37205410051,2365.76649929886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-22,37173,36913,34612,34416,32407,7484,7484,2021-01-01,29689,260,2561,4766,16.1451247165533,"&#x279A;",179171,145.112769365578,1429.36077825094,2660.02868767825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-22,5211,5168,4889,4847,4611,958,958,2021-01-01,4253,43,322,600,15.8273381294964,"&#x279A;",23926,179.720805817939,1345.8162668227,2507.7321742038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-22,5640,5577,5271,5236,4998,1309,1309,2021-01-01,4331,63,369,642,35.1648351648352,"&#x279A;",24578,256.326796321914,1501.34266417121,2612.0921148995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-22,4583,4557,4386,4363,4132,1104,1104,2021-01-01,3479,26,197,451,-22.4409448818898,"&#x2798;",31410,82.7761859280484,627.188793377905,1435.84845590576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-22,7696,7637,7327,7289,6953,1725,1725,2021-01-01,5971,59,369,743,-1.33689839572193,"-",43467,135.73515540525,848.919870246394,1709.34271976442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-22,290,285,271,267,236,62,62,2021-01-01,228,5,19,54,-45.7142857142857,"&#x2798;",1758,284.414106939704,1080.77360637088,3071.67235494881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-22,2605,2598,2480,2462,2375,619,619,2021-01-01,1986,7,125,230,19.047619047619,"&#x279A;",10317,67.8491809634584,1211.59251720461,2229.33023165649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-22,9024,8916,8467,8423,8094,1953,1953,2021-01-01,7071,108,557,930,49.3297587131367,"&#x279A;",42236,255.706032768255,1318.78018751776,2201.91305994886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-22,4638,4580,4320,4295,4108,860,860,2021-01-01,3778,58,318,530,50,"&#x279A;",24964,232.334561768947,1273.83432142285,2123.05720237141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-22,7340,7273,6973,6933,6481,1509,1509,2021-01-01,5831,67,367,859,-25.4065040650406,"&#x2798;",40040,167.332667332667,916.583416583417,2145.35464535465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-22,2591,2566,2451,2440,2350,616,616,2021-01-01,1975,25,140,241,38.6138613861386,"&#x279A;",14942,167.313612635524,936.956230758935,1612.90322580645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-22,5088,4998,4524,4493,4255,959,959,2021-01-01,4129,90,564,833,109.665427509294,"&#x279A;&#x279A;",29088,309.405940594059,1938.94389438944,2863.72387238724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-22,8404,8380,7935,7902,7520,1968,1968,2021-01-01,6436,24,469,884,13.0120481927711,"&#x279A;",41370,58.0130529369108,1133.6717428088,2136.81411650955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-22,7380,7271,6837,6811,6524,1775,1775,2021-01-01,5605,109,543,856,73.482428115016,"&#x279A;",29944,364.012823938018,1813.3849853059,2858.66951643067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-22,7240,7196,6937,6894,6634,1407,1407,2021-01-01,5833,44,303,606,0,"-",44649,98.5464400098546,678.626620976954,1357.25324195391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-22,8514,8423,8001,7952,7626,1530,1530,2021-01-01,6984,91,513,888,36.8,"&#x279A;",48372,188.125361779542,1060.53088563632,1835.77276110146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-22,6026,5971,5713,5680,5511,1134,1134,2021-01-01,4892,55,313,515,54.950495049505,"&#x279A;",28195,195.07004788083,1110.12590884909,1826.56499379323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-22,7306,7210,6826,6737,6335,1584,1584,2021-01-01,5722,96,480,971,-2.24032586558045,"-",42927,223.635474177091,1118.17737088546,2261.97963985371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-22,35488,35207,31669,31436,29970,7690,7690,2021-01-01,27798,281,3819,5518,124.779281930547,"&#x279A;&#x279A;",158531,177.252398584504,2408.99256296876,3480.70724337827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-22,5515,5473,5012,4984,4673,1128,1128,2021-01-01,4387,42,503,842,48.3775811209439,"&#x279A;",24805,169.320701471478,2027.8169723846,3394.47691997581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-22,8553,8498,7869,7815,7350,1982,1982,2021-01-01,6571,55,684,1203,31.7919075144509,"&#x279A;",43483,126.486213002783,1573.02853988915,2766.59844076996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-22,2761,2746,2587,2571,2409,622,622,2021-01-01,2139,15,174,352,-2.24719101123596,"-",15555,96.4320154291225,1118.61137897782,2262.93796207007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-22,7396,7364,6854,6815,6520,2381,2381,2021-01-01,5015,32,542,876,62.2754491017964,"&#x279A;",22338,143.25364849136,2426.35867132241,3921.56862745098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-22,2242,2228,2041,2018,1901,441,441,2021-01-01,1801,14,201,341,43.5714285714286,"&#x279A;",9456,148.054145516074,2125.6345177665,3606.17597292724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-22,10462,10407,9578,9488,9028,2177,2177,2021-01-01,8285,55,884,1434,60.7272727272727,"&#x279A;",50334,109.270075893035,1756.26812889896,2848.9688878293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-22,5934,5899,5405,5377,5085,1249,1249,2021-01-01,4685,35,529,849,65.3125,"&#x279A;",30714,113.954548414404,1722.3416031777,2764.2117601094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-22,3583,3561,3304,3280,3100,723,723,2021-01-01,2860,22,279,483,36.7647058823529,"&#x279A;",14523,151.483853198375,1921.09068374303,3325.75914067341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-22,3270,3248,2978,2962,2803,723,723,2021-01-01,2547,22,292,467,66.8571428571429,"&#x279A;",13844,158.913608783589,2109.21698930945,3373.30251372436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-22,1465,1456,1371,1366,1302,320,320,2021-01-01,1145,9,94,163,36.231884057971,"&#x279A;",5654,159.179342058719,1662.53979483551,2882.91475061903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-22,5173,5143,4852,4822,4664,1280,1280,2021-01-01,3893,30,321,509,70.7446808510638,"&#x279A;",20286,147.885241052943,1582.37207926649,2509.11958986493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-22,10235,10140,8993,8932,8471,2254,2254,2021-01-01,7981,95,1242,1764,137.931034482759,"&#x279A;&#x279A;",47123,201.600067907391,2635.65562464189,3743.39494514356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-22,84208,83582,75791,75213,69558,17981,17981,2021-01-01,66227,626,8417,14650,35.0393069148083,"&#x279A;",361966,172.944420194162,2325.3565251985,4047.34146301034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-22,16680,16591,15656,15592,15071,4697,4697,2021-01-01,11983,89,1024,1609,75.042735042735,"&#x279A;",67592,131.672387264765,1514.97218605752,2380.4592259439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-22,3577,3556,3326,3304,3206,828,828,2021-01-01,2749,21,251,371,109.166666666667,"&#x279A;&#x279A;",13847,151.657398714523,1812.66700368311,2679.28071062324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-22,4453,4432,4078,4059,3809,893,893,2021-01-01,3560,21,375,644,39.4052044609665,"&#x279A;",23937,87.7302920165434,1566.61235743828,2690.39562184067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-22,7769,7709,6919,6868,6480,1521,1521,2021-01-01,6248,60,850,1289,93.621867881549,"&#x279A;",33482,179.200764589929,2538.67749835733,3849.82975927364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-22,12999,12903,11776,11694,10970,2769,2769,2021-01-01,10230,96,1223,2029,51.7369727047146,"&#x279A;",65789,145.921050631565,1858.97338460837,3084.10220553588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
