"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Losser","GM0168",2022-01-12,4802,4774,4526,4473,4318,1445,1445,2021-01-01,3357,28,276,484,32.6923076923077,"&#x279A;",23054,121.453977617767,1197.18920794656,2099.41875596426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-12,8326,8267,7978,7928,7705,1844,1844,2021-01-01,6482,59,348,621,27.4725274725275,"&#x279A;",48051,122.786206322449,724.230505088344,1292.3768495973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-12,6296,6245,5920,5880,5737,1830,1830,2021-01-01,4466,51,376,559,105.464480874317,"&#x279A;&#x279A;",31759,160.58440127208,1183.91637016279,1760.13098649202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-12,2918,2905,2803,2786,2739,578,578,2021-01-01,2340,13,115,179,79.6875,"&#x279A;",18424,70.5601389491967,624.185844550586,971.558836300478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-12,7122,7060,6708,6659,6478,1812,1812,2021-01-01,5310,62,414,644,80,"&#x279A;",38170,162.431228713649,1084.62143044276,1687.18889179984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-12,4720,4684,4536,4515,4444,1012,1012,2021-01-01,3708,36,184,276,100,"&#x279A;",17288,208.23692734845,1064.3220731143,1596.48310967145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-12,5395,5340,4825,4748,4595,1524,1524,2021-01-01,3871,55,570,800,147.826086956522,"&#x279A;&#x279A;",21362,257.466529351184,2668.28948600318,3744.96769965359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-12,4681,4658,4575,4568,4514,1656,1656,2021-01-01,3025,23,106,167,73.7704918032787,"&#x279A;",21436,107.296137339056,494.495241649561,779.063258070536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-01-12,5796,5751,5455,5406,5235,1881,1881,2021-01-01,3915,45,341,561,55,"&#x279A;",24626,182.73369609356,1384.71534150897,2278.08007796638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-12,20757,20588,19436,19276,18762,3786,3786,2021-01-01,16971,169,1321,1995,95.9940652818991,"&#x279A;",130592,129.410683655967,1011.5474148493,1527.65866209262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-12,4276,4252,4162,4139,4068,1044,1044,2021-01-01,3232,24,114,208,21.2765957446809,"&#x279A;",27090,88.59357696567,420.819490586932,767.81100036914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-12,28531,28272,27069,26866,26082,5842,5842,2021-01-01,22689,259,1462,2449,48.1256332320162,"&#x279A;",165525,156.471832049539,883.250264310527,1479.53481347229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-12,28637,28315,26662,26482,25573,6823,6823,2021-01-01,21814,322,1975,3064,81.3590449954086,"&#x279A;",163972,196.374990852097,1204.4739345742,1868.61171419511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-12,15577,15505,15051,14998,14695,4059,4059,2021-01-01,11518,72,526,882,47.752808988764,"&#x279A;",60544,118.92177589852,868.789640591966,1456.79175475687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-12,4816,4759,4497,4455,4323,1034,1034,2021-01-01,3782,57,319,493,83.3333333333333,"&#x279A;",26225,217.349857006673,1216.39656816015,1879.88560533842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-12,3230,3200,3079,3070,2999,728,728,2021-01-01,2502,30,151,231,88.75,"&#x279A;",20902,143.52693522151,722.4189072816,1105.15740120563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-12,4851,4798,4584,4555,4441,1152,1152,2021-01-01,3699,53,267,410,86.7132867132867,"&#x279A;",27184,194.96762801648,982.195409064155,1508.24014125956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-12,5593,5524,5307,5268,5126,1333,1333,2021-01-01,4260,69,286,467,58.0110497237569,"&#x279A;",29425,234.494477485132,971.96261682243,1587.08581138488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-12,1553,1545,1486,1478,1444,386,386,2021-01-01,1167,8,67,109,59.5238095238095,"&#x279A;",11051,72.3916387657226,606.279974662926,986.33607818297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-12,10239,10132,9732,9670,9376,2122,2122,2021-01-01,8117,107,507,863,42.4157303370787,"&#x279A;",58563,182.709219131534,865.734337380257,1473.62669262162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-12,3692,3662,3539,3523,3435,827,827,2021-01-01,2865,30,153,257,47.1153846153846,"&#x279A;",19167,156.519017060573,798.246987008922,1340.84624615224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-12,4095,4066,3847,3813,3673,1125,1125,2021-01-01,2970,29,248,422,42.5287356321839,"&#x279A;",24945,116.255762677891,994.187211866105,1691.72178793345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-12,24168,24007,23200,23106,22652,6312,6312,2021-01-01,17856,161,968,1516,76.6423357664234,"&#x279A;",119970,134.200216720847,806.868383762607,1263.64924564474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-12,4552,4512,4337,4319,4201,976,976,2021-01-01,3576,40,215,351,58.0882352941176,"&#x279A;",23745,168.456517161508,905.453779743104,1478.20593809223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-12,5703,5658,5345,5291,5123,1223,1223,2021-01-01,4480,45,358,580,61.2612612612613,"&#x279A;",33256,135.313928313688,1076.49747414,1744.0461871542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-12,5129,5099,4919,4883,4787,1357,1357,2021-01-01,3772,30,210,342,59.0909090909091,"&#x279A;",27294,109.91426687184,769.39986810288,1253.02264233898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-12,8737,8644,8220,8145,7949,2080,2080,2021-01-01,6657,93,517,788,90.7749077490775,"&#x279A;",48810,190.534726490473,1059.20917844704,1614.42327391928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-12,1914,1905,1830,1821,1799,405,405,2021-01-01,1509,9,84,115,170.967741935484,"&#x279A;&#x279A;",12311,73.1053529363983,682.316627406385,934.123954187312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-12,2679,2658,2547,2529,2455,600,600,2021-01-01,2079,21,132,224,43.4782608695652,"&#x279A;",18974,110.677769579424,695.688837356382,1180.56287551386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-12,2895,2870,2681,2648,2573,753,753,2021-01-01,2142,25,214,322,98.1481481481481,"&#x279A;",17142,145.840625364602,1248.39575312099,1878.42725469607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-12,5082,5013,4791,4761,4648,1093,1093,2021-01-01,3989,69,291,434,103.496503496503,"&#x279A;&#x279A;",34094,202.381650730334,853.522613949669,1272.95125241978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-12,5956,5883,5641,5614,5464,1224,1224,2021-01-01,4732,73,315,492,77.9661016949153,"&#x279A;",25515,286.106212032138,1234.56790123457,1928.27748383304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-12,8992,8914,8535,8485,8213,2312,2312,2021-01-01,6680,78,457,779,41.9254658385093,"&#x279A;",44214,176.414710272764,1033.60926403402,1761.88537567286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-12,33680,33416,31487,31150,30153,7484,7484,2021-01-01,26196,264,2193,3527,64.3928035982009,"&#x279A;",179171,147.345273509664,1223.97039699505,1968.51052904767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-12,4758,4727,4500,4480,4405,958,958,2021-01-01,3800,31,258,353,171.578947368421,"&#x279A;&#x279A;",23926,129.566162333863,1078.32483490763,1475.38242915657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-12,5154,5115,4879,4843,4678,1309,1309,2021-01-01,3845,39,275,476,36.81592039801,"&#x279A;",24578,158.678492961185,1118.88680934169,1936.69134998779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-12,4297,4251,4024,4001,3896,1104,1104,2021-01-01,3193,46,273,401,113.28125,"&#x279A;&#x279A;",31410,146.45017510347,869.149952244508,1276.66348296721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-12,7181,7110,6766,6726,6539,1725,1725,2021-01-01,5456,71,415,642,82.8193832599119,"&#x279A;",43467,163.342305657165,954.747279545402,1476.98253847747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-12,256,251,225,219,214,62,62,2021-01-01,194,5,31,42,181.818181818182,"&#x279A;&#x279A;",1758,284.414106939704,1763.36746302617,2389.07849829352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-12,2424,2406,2319,2309,2266,619,619,2021-01-01,1805,18,105,158,98.1132075471698,"&#x279A;",10317,174.469322477464,1017.73771445188,1531.45294174663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-12,8314,8238,7946,7913,7719,1953,1953,2021-01-01,6361,76,368,595,62.1145374449339,"&#x279A;",42236,179.941282318401,871.294630173312,1408.75082867696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-12,4231,4198,4002,3980,3866,860,860,2021-01-01,3371,33,229,365,68.3823529411765,"&#x279A;",24964,132.190354109918,917.320942156706,1462.10543182182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-12,6802,6739,6182,6118,5907,1509,1509,2021-01-01,5293,63,620,895,125.454545454545,"&#x279A;&#x279A;",40040,157.342657342657,1548.45154845155,2235.26473526474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-12,2406,2394,2308,2299,2196,616,616,2021-01-01,1790,12,98,210,-12.5,"&#x2798;",14942,80.3105340650515,655.869361531254,1405.4343461384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-12,4389,4342,4146,4105,4007,959,959,2021-01-01,3430,47,243,382,74.8201438848921,"&#x279A;",29088,161.578657865787,835.39603960396,1313.25632563256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-12,7765,7726,7319,7236,7008,1968,1968,2021-01-01,5797,39,446,757,43.4083601286174,"&#x279A;",41370,94.2712110224801,1078.07590041093,1829.82837805173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-12,6739,6649,6431,6412,6293,1775,1775,2021-01-01,4964,90,308,446,123.188405797101,"&#x279A;&#x279A;",29944,300.561047288271,1028.58669516431,1489.44696767299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-12,6812,6762,6490,6447,6276,1407,1407,2021-01-01,5405,50,322,536,50.4672897196262,"&#x279A;",44649,111.984590920289,721.180765526664,1200.4748146655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-12,7851,7789,7496,7444,7194,1530,1530,2021-01-01,6321,62,355,657,17.5496688741722,"&#x279A;",48372,128.173323410237,733.895642107004,1358.22376581493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-12,5624,5586,5437,5404,5299,1134,1134,2021-01-01,4490,38,187,325,35.5072463768116,"&#x279A;",28195,134.775669444937,663.238162794822,1152.68664656854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-12,6605,6505,6196,6153,5938,1584,1584,2021-01-01,5021,100,409,667,58.5271317829457,"&#x279A;",42927,232.95361893447,952.780301441983,1553.80063829292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-12,30813,30568,29306,29068,28171,7690,7690,2021-01-01,23123,245,1507,2642,32.7753303964758,"&#x279A;",158531,154.543906239158,950.602721234333,1666.55102156676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-12,4870,4817,4555,4527,4378,1128,1128,2021-01-01,3742,53,315,492,77.9661016949153,"&#x279A;",24805,213.666599475912,1269.90526103608,1983.47107438017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-12,7647,7584,7194,7126,6941,1982,1982,2021-01-01,5665,63,453,706,79.0513833992095,"&#x279A;",43483,144.884207621369,1041.78644527746,1623.62302509026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-12,2514,2475,2335,2302,2193,622,622,2021-01-01,1892,39,179,321,26.056338028169,"&#x279A;",15555,250.723240115718,1150.75538412086,2063.64513018322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-12,6687,6649,6387,6347,6204,2381,2381,2021-01-01,4306,38,300,483,63.9344262295082,"&#x279A;",22338,170.11370758349,1343.0029546065,2162.23475691647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-12,1963,1953,1831,1813,1761,441,441,2021-01-01,1522,10,132,202,88.5714285714286,"&#x279A;",9456,105.75296108291,1395.93908629442,2136.20981387479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-12,9325,9228,8809,8729,8477,2177,2177,2021-01-01,7148,97,516,848,55.421686746988,"&#x279A;",50334,192.712679302261,1025.15198474192,1684.74589740533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-12,5272,5206,4946,4898,4735,1249,1249,2021-01-01,4023,66,326,537,54.5023696682464,"&#x279A;",30714,214.885719867162,1061.40522237416,1748.388357101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-12,3213,3183,3022,2994,2889,723,723,2021-01-01,2490,30,191,324,43.609022556391,"&#x279A;",14523,206.568890725057,1315.15527094953,2230.94401983061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-12,2917,2877,2726,2686,2630,723,723,2021-01-01,2194,40,191,287,98.9583333333333,"&#x279A;",13844,288.933834151979,1379.6590580757,2073.10026004045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-12,1343,1330,1262,1254,1232,320,320,2021-01-01,1023,13,81,111,170,"&#x279A;&#x279A;",5654,229.925716307039,1432.61407852848,1963.21188539087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-12,4757,4735,4595,4575,4520,1280,1280,2021-01-01,3477,22,162,237,116,"&#x279A;&#x279A;",20286,108.449176772158,798.580301685892,1168.29340431825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-12,8719,8648,8280,8223,8011,2254,2254,2021-01-01,6465,71,439,708,63.1970260223048,"&#x279A;",47123,150.66952443605,931.604524329945,1502.45103240456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-12,73171,72270,66915,66033,63632,17981,17981,2021-01-01,55190,901,6256,9539,90.5574169966494,"&#x279A;",361966,248.918406701182,1728.33912577424,2635.33039014714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-12,15364,15284,14855,14778,14506,4697,4697,2021-01-01,10667,80,509,858,45.8452722063037,"&#x279A;",67592,118.357202035744,753.04769795242,1269.38099183335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-12,3253,3240,3143,3104,3025,828,828,2021-01-01,2425,13,110,228,-6.77966101694916,"&#x2798;",13847,93.8831515851809,794.395898028454,1646.56604318625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-12,3965,3909,3711,3676,3554,893,893,2021-01-01,3072,56,254,411,61.7834394904459,"&#x279A;",23937,233.947445377449,1061.11877010486,1717.00714375235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-12,6720,6650,6270,6220,6043,1521,1521,2021-01-01,5199,70,450,677,98.2378854625551,"&#x279A;",33482,209.06755868825,1344.00573442447,2021.98196045636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-12,11416,11299,10714,10594,10272,2769,2769,2021-01-01,8647,117,702,1144,58.8235294117647,"&#x279A;",65789,177.841280457219,1067.04768274332,1738.89252002614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-01-12,11171,11082,10498,10415,10072,2514,2514,2021-01-01,8657,89,673,1099,57.981220657277,"&#x279A;",64606,137.758102962573,1041.69891341361,1701.08039500975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
