"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-02-15,13892,13671,11778,10348,9620,939,939,2021-01-01,12953,221,2114,4272,-2.03892493049119,"-",51088,432.586908863138,4137.95803319762,8362.04196680238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-15,33898,33562,29388,25871,23862,2926,2926,2021-01-01,30972,336,4510,10036,-18.3858125226203,"&#x2798;",125639,267.432883101585,3589.64971067901,7987.96552026043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-15,6103,5975,5052,4358,4119,505,505,2021-01-01,5598,128,1051,1984,12.6473740621651,"&#x279A;",25701,498.035095910665,4089.33504532898,7719.54398661531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-15,8143,7964,7030,6185,5762,514,514,2021-01-01,7629,179,1113,2381,-12.2239747634069,"&#x2798;",29836,599.946373508513,3730.39281405014,7980.2922643786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-15,131,131,110,106,102,7,7,2021-01-01,124,0,21,29,162.5,"&#x279A;&#x279A;",949,0,2212.85563751317,3055.84826132771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-15,15368,15011,13196,11566,10908,1051,1051,2021-01-01,14317,357,2172,4460,-5.06993006993007,"&#x2798;",55959,637.967083042942,3881.41317750496,7970.12098143283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-15,1017,1016,893,842,816,91,91,2021-01-01,926,1,124,201,61.038961038961,"&#x279A;",4960,20.1612903225806,2500,4052.41935483871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-15,287,285,255,224,211,21,21,2021-01-01,266,2,32,76,-27.2727272727273,"&#x2798;",1230,162.60162601626,2601.62601626016,6178.86178861789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-15,6690,6560,5694,4984,4654,594,594,2021-01-01,6096,130,996,2036,-4.23076923076923,"-",26258,495.08721151649,3793.12971284942,7753.82740498134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-15,15872,15700,13733,12304,11272,1525,1525,2021-01-01,14347,172,2139,4600,-13.0841121495327,"&#x2798;",69010,249.239240689755,3099.55078974062,6665.7006230981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-15,9588,9461,8366,7609,7009,1119,1119,2021-01-01,8469,127,1222,2579,-9.94841562269713,"&#x2798;",35533,357.414234655109,3439.05665156334,7258.04182027974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-15,29517,29102,25811,23394,21535,3677,3677,2021-01-01,25840,415,3706,7982,-13.3302151543499,"&#x2798;",107846,384.807966915787,3436.38150696363,7401.29443836582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-15,16002,15826,14093,12893,11703,2055,2055,2021-01-01,13947,176,1909,4299,-20.1255230125523,"&#x2798;",55922,314.724079968528,3413.68334465863,7687.49329423125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-15,9351,9186,8124,7330,6614,988,988,2021-01-01,8363,165,1227,2737,-18.7417218543046,"&#x2798;",34766,474.601622274636,3529.31024564229,7872.6341828223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-15,24261,24009,22102,20400,19280,4176,4176,2021-01-01,20085,252,2159,4981,-23.4939759036145,"&#x2798;",73193,344.295219488202,2949.73563045646,6805.29558837594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-15,8483,8374,7578,6900,6395,1276,1276,2021-01-01,7207,109,905,2088,-23.4995773457312,"&#x2798;",23941,455.285911198363,3780.12614343595,8721.44020717597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-15,9080,8958,8023,7366,6474,1088,1088,2021-01-01,7992,122,1057,2606,-31.7624273724984,"&#x2798;",29133,418.769093467889,3628.18796553736,8945.18243915834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-15,31277,30904,27704,25437,22199,4284,4284,2021-01-01,26993,373,3573,9078,-35.0953678474114,"&#x2798;",101453,367.657930273131,3521.82784146353,8947.98576680828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-15,52719,52066,47412,43516,40849,7509,7509,2021-01-01,45210,653,5307,11870,-19.1375895169892,"&#x2798;",160698,406.352288142976,3302.46798342232,7386.52627910739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-15,8218,8131,7398,6849,6401,1573,1573,2021-01-01,6645,87,820,1817,-17.753259779338,"&#x2798;",24282,358.290091425748,3376.98706861049,7482.9091508113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-15,19821,19551,17371,15960,14106,2365,2365,2021-01-01,17456,270,2450,5715,-24.9617151607963,"&#x2798;",61787,436.985126321071,3965.23540550601,9249.51850712933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-15,12193,12128,11057,10160,9642,2091,2091,2021-01-01,10102,65,1136,2551,-19.7173144876325,"&#x2798;",35956,180.776504616754,3159.41706530204,7094.78251195906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-15,26128,25800,23496,21714,20369,4076,4076,2021-01-01,22052,328,2632,5759,-15.8298688839143,"&#x2798;",81422,402.839527400457,3232.5415735305,7073.02694603424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-15,18226,18007,16191,14827,13076,1807,1807,2021-01-01,16419,219,2035,5150,-34.6709470304976,"&#x2798;",54760,399.926953981008,3716.21621621622,9404.67494521549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-15,7695,7601,6891,6383,6090,1445,1445,2021-01-01,6250,94,804,1605,0.374531835205993,"-",23054,407.738353431075,3487.46421445302,6961.91550273271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-15,15197,15006,13679,11479,10396,1844,1844,2021-01-01,13353,191,1518,4801,-53.7618032287542,"&#x2798;&#x2798;",48051,397.494328942166,3159.14341012674,9991.46739922166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-15,11039,10902,9867,9150,8612,1830,1830,2021-01-01,9209,137,1172,2427,-6.61354581673307,"&#x2798;",31759,431.373783809314,3690.29251550741,7641.92827230076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-15,5473,5377,4816,4477,3987,578,578,2021-01-01,4895,96,657,1486,-20.7478890229192,"&#x2798;",18424,521.059487624837,3566.00086843248,8065.56665219279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-15,12535,12403,11053,10175,8955,1812,1812,2021-01-01,10723,132,1482,3580,-29.3612964728313,"&#x2798;",38170,345.821325648415,3882.63033796175,9379.09352894944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-15,7497,7447,6922,6527,5951,1012,1012,2021-01-01,6485,50,575,1546,-40.7826982492276,"&#x2798;",17288,289.217954650625,3326.00647848218,8942.61915779731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-15,8398,8327,7681,7213,6915,1524,1524,2021-01-01,6874,71,717,1483,-6.39686684073108,"&#x2798;",21362,332.365883344256,3356.42730081453,6942.23387323284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-15,7939,7896,7564,6491,5914,1656,1656,2021-01-01,6283,43,375,2025,-77.2727272727273,"&#x2798;&#x2798;",21436,200.597126329539,1749.39354357156,9446.72513528643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-15,9393,9314,8619,8000,7541,1881,1881,2021-01-01,7512,79,774,1852,-28.2003710575139,"&#x2798;",24626,320.799155364249,3143.01957280923,7520.5067814505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-15,40844,40348,36279,33412,29186,3786,3786,2021-01-01,37058,496,4565,11658,-35.640772592697,"&#x2798;",130592,379.808870374908,3495.61994609164,8927.03994119088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-15,7344,7264,6521,6116,5554,1044,1044,2021-01-01,6300,80,823,1790,-14.8914167528438,"&#x2798;",27090,295.3119232189,3038.02141011443,6607.60428202289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-15,50943,50385,45502,42360,38360,5842,5842,2021-01-01,45101,558,5441,12583,-23.8168580229628,"&#x2798;",165525,337.109198006343,3287.11674973569,7601.87282887781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-15,51550,50987,46202,38701,34815,6823,6823,2021-01-01,44727,563,5348,16735,-53.0341617634144,"&#x2798;&#x2798;",163972,343.35130388115,3261.53245676091,10206.0107823287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-15,24134,23950,21908,18720,17364,4059,4059,2021-01-01,20075,184,2226,6770,-51.012323943662,"&#x2798;&#x2798;",60544,303.911205073996,3676.66490486258,11181.9503171247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-15,8424,8382,7496,6996,6353,1034,1034,2021-01-01,7390,42,928,2071,-18.8101487314086,"&#x2798;",26225,160.152526215443,3538.60819828408,7897.04480457579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-15,5501,5417,4909,4652,4194,728,728,2021-01-01,4773,84,592,1307,-17.2027972027972,"&#x2798;",20902,401.875418620228,2832.2648550378,6252.99014448378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-15,8301,8239,7546,7030,6382,1152,1152,2021-01-01,7149,62,755,1919,-35.1374570446735,"&#x2798;",27184,228.075338434373,2777.36904061212,7059.29958799294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-15,9314,9273,8560,8048,7361,1333,1333,2021-01-01,7981,41,754,1953,-37.1142618849041,"&#x2798;",29425,139.337298215803,2562.4468988955,6637.21325403568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-15,2827,2788,2518,2118,1837,386,386,2021-01-01,2441,39,309,990,-54.625550660793,"&#x2798;&#x2798;",11051,352.909238982897,2796.12704732603,8958.46529725817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-15,17700,17560,15866,14838,13438,2122,2122,2021-01-01,15578,140,1834,4262,-24.4645799011532,"&#x2798;",58563,239.058791387053,3131.6701671704,7277.63263494015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-15,6394,6351,5871,5538,5122,827,827,2021-01-01,5567,43,523,1272,-30.173564753004,"&#x2798;",19167,224.343924453488,2728.64819742265,6636.40632336829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-15,7414,7328,6566,5317,4760,1125,1125,2021-01-01,6289,86,848,2654,-53.0454042081949,"&#x2798;&#x2798;",24945,344.758468630988,3399.47885347765,10639.4066947284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-15,41826,41618,38097,31026,28073,6312,6312,2021-01-01,35514,208,3729,13753,-62.7992817238627,"&#x2798;&#x2798;",119970,173.376677502709,3108.27706926732,11463.6992581479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-15,8273,8160,7437,6838,6162,976,976,2021-01-01,7297,113,836,2111,-34.4313725490196,"&#x2798;",23745,475.889660981259,3520.74120867551,8890.29269319857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-15,9952,9818,8584,7940,7250,1223,1223,2021-01-01,8729,134,1368,2702,2.5487256371814,"-",33256,402.934808756315,4113.54342073611,8124.84965119076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-15,9020,8907,8036,7500,6708,1357,1357,2021-01-01,7663,113,984,2312,-25.9036144578313,"&#x2798;",27294,414.010405217264,3605.18795339635,8470.72616692313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-15,16753,16528,14618,13482,11937,2080,2080,2021-01-01,14673,225,2135,4816,-20.3655352480418,"&#x2798;",48810,460.971112476951,4374.1036672813,9866.83056750666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-15,3928,3872,3475,3212,2865,405,405,2021-01-01,3523,56,453,1063,-25.7377049180328,"&#x2798;",12311,454.877751604256,3679.63609779872,8634.55446348794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-15,5277,5145,4439,4073,3623,600,600,2021-01-01,4677,132,838,1654,2.69607843137254,"-",18974,695.688837356382,4416.57004321703,8717.19194687467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-15,5073,5021,4456,4164,3787,753,753,2021-01-01,4320,52,617,1286,-7.7727952167414,"&#x2798;",17142,303.348500758371,3599.34663399837,7502.04176875511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-15,9157,9033,8062,7614,6973,1093,1093,2021-01-01,8064,124,1095,2184,0.550964187327829,"-",34094,363.700357834223,3211.70880506834,6405.81920572535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-15,9530,9479,8946,8505,7860,1224,1224,2021-01-01,8306,51,584,1670,-46.2246777163904,"&#x2798;",25515,199.882422104644,2288.8496962571,6545.16950813247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-15,16127,15922,14652,12269,10815,2312,2312,2021-01-01,13815,205,1475,5312,-61.5585092520198,"&#x2798;&#x2798;",44214,463.654046229701,3336.04740579907,12014.2941149862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-15,59074,58613,52763,49074,44197,7484,7484,2021-01-01,51590,461,6311,14877,-26.3250058370301,"&#x2798;",179171,257.29610260589,3522.3334133314,8303.24103789118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-15,8212,8112,7315,6769,6091,958,958,2021-01-01,7254,100,897,2121,-26.7156862745098,"&#x2798;",23926,417.955362367299,3749.05960043467,8864.83323581042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-15,9081,9001,8273,7770,6987,1309,1309,2021-01-01,7772,80,808,2094,-37.1695178849145,"&#x2798;",24578,325.494344535764,3287.49287981121,8519.81446822361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-15,7869,7798,6970,5515,4938,1104,1104,2021-01-01,6765,71,899,2931,-55.757874015748,"&#x2798;&#x2798;",31410,226.042661572748,2862.14581343521,9331.42311365807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-15,12243,12051,10964,9346,8426,1725,1725,2021-01-01,10518,192,1279,3817,-49.6059889676911,"&#x2798;",43467,441.714404030644,2942.4620976833,8781.37437596337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-15,575,567,492,393,333,62,62,2021-01-01,513,8,83,242,-47.7987421383648,"&#x2798;",1758,455.062571103527,4721.27417519909,13765.6427758817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-15,4063,4036,3769,3206,2905,619,619,2021-01-01,3444,27,294,1158,-65.9722222222222,"&#x2798;&#x2798;",10317,261.703983716197,2849.66560046525,11224.1930793835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-15,14407,14308,13236,12451,11222,1953,1953,2021-01-01,12454,99,1171,3185,-41.8570009930487,"&#x2798;",42236,234.397196704233,2772.51633677432,7540.96031821195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-15,7457,7374,6666,6190,5561,860,860,2021-01-01,6597,83,791,1896,-28.4162895927602,"&#x2798;",24964,332.478769427976,3168.56273033168,7594.93670886076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-15,11470,11355,10335,8639,7877,1509,1509,2021-01-01,9961,115,1135,3593,-53.8242473555736,"&#x2798;&#x2798;",40040,287.212787212787,2834.66533466533,8973.52647352647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-15,4326,4270,3846,3187,2866,616,616,2021-01-01,3710,56,480,1460,-51.0204081632653,"&#x2798;&#x2798;",14942,374.782492303574,3212.42136260206,9771.1149779146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-15,8071,7970,7140,6715,6133,959,959,2021-01-01,7112,101,931,1938,-7.54716981132075,"&#x2798;",29088,347.222222222222,3200.63256325633,6662.54125412541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-15,13029,12966,11424,10677,9741,1968,1968,2021-01-01,11061,63,1605,3288,-4.63458110516934,"-",41370,152.284263959391,3879.62291515591,7947.78825235678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-15,11282,11219,10473,9861,8940,1775,1775,2021-01-01,9507,63,809,2342,-47.2276581865623,"&#x2798;",29944,210.39273310179,2701.70985840235,7821.26636387924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-15,12495,12363,11077,8858,7897,1407,1407,2021-01-01,11088,132,1418,4598,-55.4088050314465,"&#x2798;&#x2798;",44649,295.639320029564,3175.88299849941,10298.1029810298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-15,13178,12998,11747,10999,9940,1530,1530,2021-01-01,11648,180,1431,3238,-20.8079690094079,"&#x2798;",48372,372.11610022327,2958.32299677499,6693.95518068304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-15,9445,9315,8305,7754,7009,1134,1134,2021-01-01,8311,130,1140,2436,-12.037037037037,"&#x2798;",28195,461.074658627416,4043.27008334811,8639.82975704912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-15,12773,12588,11437,9589,8584,1584,1584,2021-01-01,11189,185,1336,4189,-53.1720995443393,"&#x2798;&#x2798;",42927,430.96419502877,3112.26034896452,9758.42709716495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-15,57342,56388,52001,49560,45018,7690,7690,2021-01-01,49652,954,5341,12324,-23.5142488901618,"&#x2798;",158531,601.775047151661,3369.05715601365,7773.87387955668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-15,8283,8167,7639,7305,6707,1128,1128,2021-01-01,7155,116,644,1576,-30.9012875536481,"&#x2798;",24805,467.647651683128,2596.25075589599,6353.55775045354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-15,13618,13485,12170,11521,10474,1982,1982,2021-01-01,11636,133,1448,3144,-14.622641509434,"&#x2798;",43483,305.866660534002,3330.03702596417,7230.41188510452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-15,4653,4550,3995,3748,3309,622,622,2021-01-01,4031,103,658,1344,-4.08163265306123,"-",15555,662.166505946641,4230.15107682417,8640.30858244937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-15,10675,10564,10025,9663,8916,2381,2381,2021-01-01,8294,111,650,1759,-41.3886384129847,"&#x2798;",22338,496.911093204405,2909.83973498075,7874.47399050944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-15,3226,3204,2994,2867,2613,441,441,2021-01-01,2785,22,232,613,-39.1076115485564,"&#x2798;",9456,232.656514382403,2453.46869712352,6482.6565143824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-15,16839,16590,15121,14334,12804,2177,2177,2021-01-01,14662,249,1718,4035,-25.8523953388002,"&#x2798;",50334,494.695434497556,3413.19982516788,8016.45011324353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-15,9791,9632,8722,8214,7341,1249,1249,2021-01-01,8542,159,1069,2450,-22.5923244026068,"&#x2798;",30714,517.679234225435,3480.49749299994,7976.81838900827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-15,5260,5185,4843,4679,4244,723,723,2021-01-01,4537,75,417,1016,-30.3839732888147,"&#x2798;",14523,516.422226812642,2871.30758107829,6995.79976588859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-15,5293,5256,4858,4675,4240,723,723,2021-01-01,4570,37,435,1053,-29.6116504854369,"&#x2798;",13844,267.263796590581,3142.15544640277,7606.18318405085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-15,2246,2222,2011,1912,1743,320,320,2021-01-01,1926,24,235,503,-12.3134328358209,"&#x2798;",5654,424.478245489919,4156.34948708879,8896.35656172621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-15,7541,7494,6931,6614,6045,1280,1280,2021-01-01,6261,47,610,1496,-31.1512415349887,"&#x2798;",20286,231.686877649611,3006.99990140984,7374.54402050675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-15,15759,15579,14513,13990,12856,2254,2254,2021-01-01,13505,180,1246,2903,-24.8038624019312,"&#x2798;",47123,381.979076035057,2644.14404855378,6160.47365405428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-15,131385,129663,118558,112637,102608,17981,17981,2021-01-01,113404,1722,12827,28777,-19.5799373040752,"&#x2798;",361966,475.735290054867,3543.70299972926,7950.19421713642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-15,25730,25569,23379,22319,20207,4697,4697,2021-01-01,21033,161,2351,5523,-25.8827238335435,"&#x2798;",67592,238.193869096935,3478.22227482542,8171.08533554267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-15,5252,5175,4766,4546,4145,828,828,2021-01-01,4424,77,486,1107,-21.7391304347826,"&#x2798;",13847,556.077128619918,3509.78551310753,7994.51144652271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-15,7063,6982,6399,6099,5468,893,893,2021-01-01,6170,81,664,1595,-28.6788399570354,"&#x2798;",23937,338.388269206668,2773.94828090404,6663.32456030413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
