"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hellendoorn","GM0163",2022-10-28,19280,19277,19261,19261,19236,2091,2091,2021-01-01,17189,3,19,44,-24,"&#x2798;",35998,8.33379632201789,52.7807100394466,122.229012722929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2022-10-28,39691,39689,39627,39622,39564,4076,4076,2021-01-01,35615,2,64,127,1.58730158730158,"-",81531,2.45305466632324,78.4977493223437,155.768971311526,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-10-28,27102,27097,27063,27063,27033,1807,1807,2021-01-01,25295,5,39,69,30,"&#x279A;",54902,9.10713635204546,71.0356635459546,125.678481658227,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-10-28,11519,11513,11501,11500,11475,1445,1445,2021-01-01,10074,6,18,44,-30.7692307692308,"&#x2798;",23142,25.9268861809697,77.780658542909,190.130498660444,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-10-28,21634,21632,21591,21591,21551,1844,1844,2021-01-01,19790,2,43,83,7.5,"&#x279A;",48199,4.14946368181913,89.2134691591112,172.202742795494,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-10-28,16639,16638,16608,16607,16558,1830,1830,2021-01-01,14809,1,31,81,-38,"&#x2798;",31781,3.14653409269689,97.5425568736037,254.869261508448,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2022-10-28,8804,8803,8793,8793,8776,578,578,2021-01-01,8226,1,11,28,-35.2941176470588,"&#x2798;",18459,5.41741156075627,59.591527168319,151.687523701176,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-10-28,19971,19967,19950,19949,19932,1812,1812,2021-01-01,18159,4,21,39,16.6666666666667,"&#x279A;",38166,10.4805324110465,55.022795157994,102.185191007703,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-10-28,9390,9386,9373,9373,9363,1012,1012,2021-01-01,8378,4,17,27,70,"&#x279A;",17278,23.1508276420882,98.3910174788749,156.268086584095,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-10-28,11365,11362,11348,11345,11330,1524,1524,2021-01-01,9841,3,17,35,-5.55555555555556,"&#x2798;",21359,14.0456013858327,79.5917411863851,163.865349501381,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2022-10-28,8400,8400,8396,8396,8390,1656,1656,2021-01-01,6744,0,4,10,-33.3333333333333,"&#x2798;",21507,0,18.5985958060166,46.4964895150416,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-10-28,13441,13436,13425,13425,13408,1881,1881,2021-01-01,11560,5,16,33,-5.88235294117647,"&#x2798;",24677,20.2617822263646,64.8377031243668,133.727762694007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-10-28,65894,65879,65771,65764,65615,3786,3786,2021-01-01,62108,15,123,279,-21.1538461538462,"&#x2798;",130943,11.4553660753152,93.9340018175848,213.069809000863,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2022-10-28,12613,12608,12576,12575,12543,1044,1044,2021-01-01,11569,5,37,70,12.1212121212121,"&#x279A;",27122,18.4352186416931,136.420617948529,258.093060983703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-10-28,79233,79209,79007,79005,78750,5842,5842,2021-01-01,73391,24,226,483,-12.0622568093385,"&#x2798;",165741,14.4804242764313,136.357328603061,291.41853856318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-10-28,79677,79654,79488,79482,79323,6823,6823,2021-01-01,72854,23,189,354,14.5454545454546,"&#x279A;",164319,13.9971640528484,115.020174173407,215.434611943841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-10-28,32189,32179,32142,32139,32084,4059,4059,2021-01-01,28130,10,47,105,-18.9655172413793,"&#x2798;",60652,16.4875024731254,77.4912616236892,173.118775967816,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-10-28,13322,13320,13297,13290,13256,1034,1034,2021-01-01,12288,2,25,66,-39.0243902439024,"&#x2798;",26242,7.62137032238396,95.2671290297996,251.505220638671,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2022-10-28,9424,9420,9401,9401,9383,728,728,2021-01-01,8696,4,23,41,27.7777777777778,"&#x279A;",20866,19.1699415316783,110.22716380715,196.491900699703,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Buren","GM0214",2022-10-28,12426,12419,12398,12396,12365,1152,1152,2021-01-01,11274,7,28,61,-15.1515151515151,"&#x2798;",27237,25.7003341043434,102.801336417373,223.960054337849,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2022-10-28,13952,13950,13935,13933,13912,1333,1333,2021-01-01,12619,2,17,40,-26.0869565217391,"&#x2798;",29320,6.82128240109141,57.9809004092769,136.425648021828,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-10-28,4742,4741,4740,4740,4733,386,386,2021-01-01,4356,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",11037,9.06043308870164,18.1208661774033,81.5438977983148,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doetinchem","GM0222",2022-10-28,28933,28921,28861,28861,28765,2122,2122,2021-01-01,26811,12,72,168,-25,"&#x2798;",58593,20.4802621473555,122.881572884133,286.723670062977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-10-28,9767,9765,9748,9746,9718,827,827,2021-01-01,8940,2,19,49,-36.6666666666667,"&#x2798;",19191,10.4215517690584,99.0047418060549,255.328018341931,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2022-10-28,12093,12089,12069,12069,12044,1125,1125,2021-01-01,10968,4,24,49,-4,"-",24908,16.0590974787217,96.3545848723302,196.723944114341,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2022-10-28,59825,59808,59674,59667,59517,6312,6312,2021-01-01,53513,17,151,308,-3.82165605095541,"-",120101,14.154753082822,125.72751267683,256.450820559363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-10-28,11589,11586,11570,11570,11543,976,976,2021-01-01,10613,3,19,46,-29.6296296296296,"&#x2798;",23728,12.6432906271072,80.074173971679,193.863789615644,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2022-10-28,14960,14956,14917,14916,14871,1223,1223,2021-01-01,13737,4,43,89,-6.52173913043478,"&#x2798;",33218,12.0416641579866,129.447889698356,267.927027515203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2022-10-28,13268,13265,13235,13229,13194,1357,1357,2021-01-01,11911,3,33,74,-19.5121951219512,"&#x2798;",27268,11.0019069972129,121.020976969341,271.380372597917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-10-28,24609,24604,24545,24544,24472,2080,2080,2021-01-01,22529,5,64,137,-12.3287671232877,"&#x2798;",48824,10.2408651482877,131.083073898083,280.599705063084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-10-28,5997,5996,5982,5982,5968,405,405,2021-01-01,5592,1,15,29,7.14285714285714,"&#x279A;",12312,8.12215724496426,121.832358674464,235.542560103964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-10-28,8504,8503,8489,8489,8471,600,600,2021-01-01,7904,1,15,33,-16.6666666666667,"&#x2798;",19038,5.25265258955773,78.7897888433659,173.337535455405,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-10-28,8295,8294,8276,8271,8251,753,753,2021-01-01,7542,1,19,44,-24,"&#x2798;",16918,5.91086416834141,112.306419198487,260.078023407022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2022-10-28,14740,14736,14709,14707,14673,1093,1093,2021-01-01,13647,4,31,67,-13.8888888888889,"&#x2798;",34086,11.7350231766708,90.9464296191985,196.561638209235,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2022-10-28,13107,13107,13086,13080,13040,1224,1224,2021-01-01,11883,0,21,67,-54.3478260869565,"&#x2798;&#x2798;",25618,0,81.9736123038489,261.534858302756,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2022-10-28,23132,23128,23057,23053,23000,2312,2312,2021-01-01,20820,4,75,132,31.5789473684211,"&#x279A;",44436,9.00171032496174,168.782068593033,297.056440723738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-10-28,94648,94628,94469,94431,94251,7484,7484,2021-01-01,87164,20,179,397,-17.8899082568807,"&#x2798;",179494,11.1424337303754,99.7247818868597,221.177309547951,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2022-10-28,11850,11848,11827,11827,11811,958,958,2021-01-01,10892,2,23,39,43.75,"&#x279A;",23974,8.34237090181029,95.9372653708184,162.676232585301,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2022-10-28,12674,12673,12650,12650,12619,1309,1309,2021-01-01,11365,1,24,55,-22.5806451612903,"&#x2798;",24627,4.06058391196654,97.454013887197,223.33211515816,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2022-10-28,12837,12834,12804,12801,12764,1104,1104,2021-01-01,11733,3,33,73,-17.5,"&#x2798;",31320,9.57854406130268,105.363984674329,233.077905491699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-10-28,19535,19530,19487,19480,19423,1725,1725,2021-01-01,17810,5,48,112,-25,"&#x2798;",43458,11.5053614984583,110.451470385199,257.720097565465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-10-28,923,923,919,919,917,62,62,2021-01-01,861,0,4,6,100,"&#x279A;",1755,0,227.920227920228,341.880341880342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-10-28,5478,5478,5475,5474,5468,619,619,2021-01-01,4859,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",10317,0,29.0782204129107,96.9274013763691,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tiel","GM0281",2022-10-28,20561,20554,20514,20504,20448,1953,1953,2021-01-01,18608,7,47,113,-28.7878787878788,"&#x2798;",42294,16.5508109897385,111.126873788244,267.177377405779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-10-28,12346,12346,12318,12310,12245,860,860,2021-01-01,11486,0,28,101,-61.6438356164384,"&#x2798;&#x2798;",25019,0,111.914944642072,403.693193173188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2022-10-28,19033,19031,19000,18997,18960,1509,1509,2021-01-01,17524,2,33,73,-17.5,"&#x2798;",40056,4.99300978629918,82.3846614739365,182.24485719992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-10-28,7049,7049,7037,7036,7016,616,616,2021-01-01,6433,0,12,33,-42.8571428571429,"&#x2798;",14943,0,80.3051596065047,220.839188917888,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2022-10-28,13367,13363,13343,13337,13320,959,959,2021-01-01,12408,4,24,47,4.34782608695652,"-",29144,13.7249519626681,82.3497117760088,161.268185561351,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-10-28,21136,21134,21105,21098,21042,1968,1968,2021-01-01,19168,2,31,94,-50.7936507936508,"&#x2798;&#x2798;",41302,4.84238051426081,75.0568979710426,227.591884170258,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-10-28,14894,14891,14878,14877,14856,1775,1775,2021-01-01,13119,3,16,38,-27.2727272727273,"&#x2798;",30041,9.98635198561965,53.2605439233048,126.493791817849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-10-28,20576,20573,20534,20534,20499,1407,1407,2021-01-01,19169,3,42,77,20,"&#x279A;",44676,6.7150147730325,94.010206822455,172.352045841168,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2022-10-28,22003,21995,21952,21950,21874,1530,1530,2021-01-01,20473,8,51,129,-34.6153846153846,"&#x2798;",48322,16.5556061421299,105.541989156078,266.959149041844,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2022-10-28,13691,13688,13658,13658,13623,1134,1134,2021-01-01,12557,3,33,68,-5.71428571428572,"&#x2798;",28233,10.6258633513973,116.88449686537,240.852902631672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2022-10-28,18868,18863,18835,18835,18814,1584,1584,2021-01-01,17284,5,33,54,57.1428571428571,"&#x279A;",43026,11.6208803978989,76.697810626133,125.505508297309,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-10-28,83905,83884,83688,83688,83492,7690,7690,2021-01-01,76215,21,217,413,10.7142857142857,"&#x279A;",158836,13.2211841144325,136.618902515802,260.016620917172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-10-28,11736,11734,11703,11702,11661,1128,1128,2021-01-01,10608,2,33,75,-21.4285714285714,"&#x2798;",24881,8.03826212772799,132.631325107512,301.434829789799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-10-28,20133,20129,20094,20094,20017,1982,1982,2021-01-01,18151,4,39,116,-49.3506493506494,"&#x2798;",43486,9.19836269144092,89.684036241549,266.752518051787,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2022-10-28,7209,7207,7202,7202,7182,622,622,2021-01-01,6587,2,7,27,-65,"&#x2798;&#x2798;",15684,12.7518490181076,44.6314715633767,172.149961744453,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Bunschoten","GM0313",2022-10-28,13181,13179,13161,13161,13135,2381,2381,2021-01-01,10800,2,20,46,-23.0769230769231,"&#x2798;",22323,8.95936926040407,89.5936926040407,206.065492989294,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2022-10-28,4690,4688,4685,4685,4678,441,441,2021-01-01,4249,2,5,12,-28.5714285714286,"&#x2798;",9462,21.137180300148,52.8429507503699,126.823081800888,"&#128721;","&#128721;","&#128999;","&#128721;"
"Houten","GM0321",2022-10-28,25255,25252,25207,25207,25155,2177,2177,2021-01-01,23078,3,48,100,-7.69230769230769,"&#x2798;",50305,5.96362190637114,95.4179505019382,198.787396879038,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2022-10-28,15505,15500,15459,15459,15410,1249,1249,2021-01-01,14256,5,46,95,-6.12244897959183,"&#x2798;",30756,16.2569905059175,149.564312654441,308.882819612433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2022-10-28,7009,7007,6991,6991,6979,723,723,2021-01-01,6286,2,18,30,50,"&#x279A;",14540,13.7551581843191,123.796423658872,206.327372764787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montfoort","GM0335",2022-10-28,7375,7375,7367,7367,7348,723,723,2021-01-01,6652,0,8,27,-57.8947368421053,"&#x2798;&#x2798;",13813,0,57.9164555129226,195.468037356114,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2022-10-28,2949,2949,2947,2947,2941,320,320,2021-01-01,2629,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",5637,0,35.4798651765123,141.919460706049,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2022-10-28,10398,10394,10376,10376,10352,1280,1280,2021-01-01,9118,4,22,46,-8.33333333333334,"&#x2798;",20253,19.7501604700538,108.625882585296,227.126845405619,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2022-10-28,22750,22743,22700,22700,22643,2254,2254,2021-01-01,20496,7,50,107,-12.280701754386,"&#x2798;",47104,14.8607336956522,106.148097826087,227.156929347826,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2022-10-28,195755,195723,195380,195378,195007,17981,17981,2021-01-01,177774,32,375,748,0.536193029490617,"-",362715,8.82235363853163,103.386956701543,206.222516300677,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2022-10-28,36336,36327,36233,36231,36137,4697,4697,2021-01-01,31639,9,103,199,7.29166666666667,"&#x279A;",67789,13.2764902860346,151.942055495729,293.557951880099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-10-28,7698,7698,7684,7684,7668,828,828,2021-01-01,6870,0,14,30,-12.5,"&#x2798;",13921,0,100.567487967818,215.501759931039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-10-28,10953,10949,10933,10933,10905,893,893,2021-01-01,10060,4,20,48,-28.5714285714286,"&#x2798;",23942,16.7070420182107,83.5352100910534,200.484504218528,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2022-10-28,17503,17502,17479,17479,17438,1521,1521,2021-01-01,15982,1,24,65,-41.4634146341463,"&#x2798;",33443,2.99016236581646,71.7638967795951,194.36055377807,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeist","GM0355",2022-10-28,31017,31012,30945,30944,30831,2769,2769,2021-01-01,28248,5,72,186,-36.8421052631579,"&#x2798;",66019,7.57357730350354,109.059513170451,281.737075690332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-10-28,29321,29316,29279,29279,29225,2514,2514,2021-01-01,26807,5,42,96,-22.2222222222222,"&#x2798;",64529,7.74845418339041,65.0870151404795,148.770320321096,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-10-28,16906,16902,16880,16877,16841,1481,1481,2021-01-01,15425,4,26,65,-33.3333333333333,"&#x2798;",32532,12.2955858846674,79.9213082503381,199.803270625845,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2022-10-28,51882,51858,51754,51753,51639,4215,4215,2021-01-01,47667,24,128,243,11.304347826087,"&#x279A;",110834,21.6540050886912,115.488027139686,219.246801522998,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
