"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-09-27,22344,22333,22291,22282,22249,939,939,2021-01-01,21405,11,53,95,26.1904761904762,"&#x279A;",51211,21.4797602077679,103.493390091972,185.507019976177,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-09-27,55689,55681,55616,55606,55560,2926,2926,2021-01-01,52763,8,73,129,30.3571428571429,"&#x279A;",125712,6.36375206821942,58.0692376225022,102.615502100038,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-09-27,10213,10212,10199,10198,10193,505,505,2021-01-01,9708,1,14,20,133.333333333333,"&#x279A;&#x279A;",25714,3.88893209924555,54.4450493894377,77.7786419849109,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opsterland","GM0086",2022-09-27,12839,12835,12808,12806,12790,514,514,2021-01-01,12325,4,31,49,72.2222222222222,"&#x279A;",29791,13.426873888087,104.058272632674,164.479205129066,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2022-09-27,276,276,273,273,272,7,7,2021-01-01,269,0,3,4,200,"&#x279A;&#x279A;",945,0,317.460317460317,423.280423280423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Smallingerland","GM0090",2022-09-27,24678,24674,24647,24640,24611,1051,1051,2021-01-01,23627,4,31,67,-13.8888888888889,"&#x2798;",55798,7.16871572457794,55.5575468654791,120.075988386681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-09-27,1727,1727,1709,1709,1708,91,91,2021-01-01,1636,0,18,19,1700,"&#x279A;&#x279A;",4917,0,366.07687614399,386.414480374212,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Vlieland","GM0096",2022-09-27,441,441,440,440,440,21,21,2021-01-01,420,0,1,1,100,"&#x279A;",1198,0,83.4724540901503,83.4724540901503,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2022-09-27,10530,10529,10517,10515,10505,594,594,2021-01-01,9936,1,13,25,8.33333333333333,"&#x279A;",26275,3.80589914367269,49.476688867745,95.1474785918173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-09-27,29852,29839,29791,29780,29745,1525,1525,2021-01-01,28327,13,61,107,32.6086956521739,"&#x279A;",69069,18.8217579521927,88.3174796218274,154.917546221894,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-09-27,15052,15047,15036,15034,15024,1119,1119,2021-01-01,13933,5,16,28,33.3333333333333,"&#x279A;",35472,14.0956247180875,45.10599909788,78.93549842129,"&#128721;","&#128721;","&#128721;","&#128999;"
"Emmen","GM0114",2022-09-27,46903,46886,46846,46839,46824,3677,3677,2021-01-01,43226,17,57,79,159.090909090909,"&#x279A;&#x279A;",107958,15.7468645213879,52.7983104540655,73.1766057170381,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoogeveen","GM0118",2022-09-27,26334,26327,26303,26295,26256,2055,2055,2021-01-01,24279,7,31,78,-34.0425531914894,"&#x2798;",55964,12.5080408834251,55.3927524837395,139.375312701022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2022-09-27,15501,15487,15468,15458,15444,988,988,2021-01-01,14513,14,33,57,37.5,"&#x279A;",34749,40.2889291778181,94.9667616334283,164.033497366831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-09-27,34900,34890,34826,34821,34773,4176,4176,2021-01-01,30724,10,74,127,39.622641509434,"&#x279A;",73164,13.6679241156853,101.142638456071,173.582636269203,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Borne","GM0147",2022-09-27,12477,12474,12462,12458,12437,1276,1276,2021-01-01,11201,3,15,40,-40,"&#x2798;",24095,12.4507159161652,62.2535795808259,166.009545548869,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2022-09-27,14184,14182,14167,14167,14153,1088,1088,2021-01-01,13096,2,17,31,21.4285714285714,"&#x279A;",29182,6.85353985333425,58.2550887533411,106.229867726681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-09-27,49068,49052,48972,48949,48895,4284,4284,2021-01-01,44784,16,96,173,24.6753246753247,"&#x279A;",101553,15.755319882229,94.5319192933739,170.354396226601,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2022-09-27,77896,77868,77794,77784,77685,7509,7509,2021-01-01,70387,28,102,211,-6.42201834862385,"&#x2798;",160341,17.4627824449143,63.6144217636163,131.594539138461,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-09-27,12062,12059,12056,12054,12051,1573,1573,2021-01-01,10489,3,6,11,20,"&#x279A;",24257,12.3675640021437,24.7351280042874,45.3477346745269,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2022-09-27,31024,31010,30971,30966,30951,2365,2365,2021-01-01,28659,14,53,73,165,"&#x279A;&#x279A;",61890,22.6207788010987,85.6358054613023,117.951203748586,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellendoorn","GM0163",2022-09-27,19138,19135,19116,19112,19096,2091,2091,2021-01-01,17047,3,22,42,10,"&#x279A;",35998,8.33379632201789,61.1145063614645,116.67314850825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2022-09-27,39332,39312,39273,39271,39234,4076,4076,2021-01-01,35256,20,59,98,51.2820512820513,"&#x279A;",81531,24.5305466632324,72.3651126565355,120.199678649839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-09-27,26886,26880,26830,26819,26781,1807,1807,2021-01-01,25079,6,56,105,14.2857142857143,"&#x279A;",54902,10.9285636224546,101.999927142909,191.249863392955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2022-09-27,11379,11371,11352,11348,11328,1445,1445,2021-01-01,9934,8,27,51,12.5,"&#x279A;",23142,34.5691815746262,116.670987814363,220.378532538242,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-09-27,21407,21397,21372,21366,21355,1844,1844,2021-01-01,19563,10,35,52,105.882352941176,"&#x279A;&#x279A;",48199,20.7473184090956,72.6156144318347,107.886055727297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-09-27,16408,16400,16380,16376,16364,1830,1830,2021-01-01,14578,8,28,44,75,"&#x279A;",31781,25.1722727415752,88.102954595513,138.447500078663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-09-27,8690,8690,8677,8676,8668,578,578,2021-01-01,8112,0,13,22,44.4444444444444,"&#x279A;",18459,0,70.4263502898315,119.183054336638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-09-27,19822,19822,19811,19810,19792,1812,1812,2021-01-01,18010,0,11,30,-42.1052631578947,"&#x2798;",38166,0,28.8214641303778,78.6039930828486,"&#128999;","&#128999;","&#128999;","&#128721;"
"Staphorst","GM0180",2022-09-27,9331,9329,9323,9317,9314,1012,1012,2021-01-01,8319,2,8,17,-11.1111111111111,"&#x2798;",17278,11.5754138210441,46.3016552841764,98.3910174788749,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-09-27,11249,11244,11229,11228,11222,1524,1524,2021-01-01,9725,5,20,27,185.714285714286,"&#x279A;&#x279A;",21359,23.4093356430545,93.6373425722178,126.410412472494,"&#128721;","&#128721;","&#128721;","&#128999;"
"Urk","GM0184",2022-09-27,8370,8369,8366,8366,8363,1656,1656,2021-01-01,6714,1,4,7,33.3333333333333,"&#x279A;",21507,4.64964895150416,18.5985958060166,32.5475426605291,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-09-27,13314,13306,13266,13265,13254,1881,1881,2021-01-01,11433,8,48,60,300,"&#x279A;&#x279A;",24677,32.4188515621834,194.5131093731,243.141386716376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwolle","GM0193",2022-09-27,65015,64988,64877,64860,64770,3786,3786,2021-01-01,61229,27,138,245,28.9719626168224,"&#x279A;",130943,20.6196589355674,105.3893678929,187.104312563482,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Aalten","GM0197",2022-09-27,12463,12461,12441,12438,12434,1044,1044,2021-01-01,11419,2,22,29,214.285714285714,"&#x279A;&#x279A;",27122,7.37408745667724,81.1149620234496,106.92426812182,"&#128721;","&#128721;","&#128721;","&#128999;"
"Apeldoorn","GM0200",2022-09-27,78015,77973,77864,77833,77746,5842,5842,2021-01-01,72173,42,151,269,27.9661016949152,"&#x279A;",165741,25.3407424837548,91.1060027392136,162.301422098334,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-09-27,78763,78737,78618,78603,78522,6823,6823,2021-01-01,71940,26,145,241,51.0416666666667,"&#x279A;",164319,15.82288110322,88.2429907679575,146.665936379847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-09-27,31907,31901,31871,31870,31851,4059,4059,2021-01-01,27848,6,36,56,80,"&#x279A;",60652,9.89250148387522,59.3550089032513,92.3300138495021,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beuningen","GM0209",2022-09-27,13153,13153,13136,13136,13125,1034,1034,2021-01-01,12119,0,17,28,54.5454545454545,"&#x279A;",26242,0,64.7816477402637,106.699184513376,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-09-27,9325,9323,9309,9307,9300,728,728,2021-01-01,8597,2,16,25,77.7777777777778,"&#x279A;",20866,9.58497076583916,76.6797661267133,119.81213457299,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-09-27,12268,12262,12238,12234,12224,1152,1152,2021-01-01,11116,6,30,44,114.285714285714,"&#x279A;&#x279A;",27237,22.0288578037229,110.144289018614,161.544957227301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Culemborg","GM0216",2022-09-27,13818,13812,13796,13794,13781,1333,1333,2021-01-01,12485,6,22,37,46.6666666666667,"&#x279A;",29320,20.4638472032742,75.0341064120055,126.193724420191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-09-27,4704,4703,4695,4693,4689,386,386,2021-01-01,4318,1,9,15,50,"&#x279A;",11037,9.06043308870164,81.5438977983148,135.906496330525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2022-09-27,28509,28491,28446,28438,28397,2122,2122,2021-01-01,26387,18,63,112,28.5714285714286,"&#x279A;",58593,30.7203932210332,107.521376273616,191.149113375318,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Druten","GM0225",2022-09-27,9645,9645,9637,9636,9624,827,827,2021-01-01,8818,0,8,21,-38.4615384615385,"&#x2798;",19191,0,41.6862070762337,109.426293575113,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2022-09-27,11943,11936,11901,11900,11886,1125,1125,2021-01-01,10818,7,42,57,180,"&#x279A;&#x279A;",24908,28.103420587763,168.620523526578,228.842139071784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2022-09-27,59097,59067,58974,58966,58903,6312,6312,2021-01-01,52785,30,123,194,73.2394366197183,"&#x279A;",120101,24.9789760285093,102.413801716888,161.530711651027,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Elburg","GM0230",2022-09-27,11447,11443,11407,11404,11387,976,976,2021-01-01,10471,4,40,60,100,"&#x279A;",23728,16.857720836143,168.57720836143,252.865812542144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2022-09-27,14767,14763,14747,14744,14728,1223,1223,2021-01-01,13544,4,20,39,5.26315789473684,"&#x279A;",33218,12.0416641579866,60.2083207899332,117.40622554037,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-09-27,13079,13075,13059,13055,13044,1357,1357,2021-01-01,11722,4,20,35,33.3333333333333,"&#x279A;",27268,14.6692093296171,73.3460466480857,128.35558163415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-09-27,24284,24274,24249,24246,24226,2080,2080,2021-01-01,22204,10,35,58,52.1739130434783,"&#x279A;",48824,20.4817302965755,71.6860560380141,118.794035720138,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-09-27,5911,5907,5903,5902,5896,405,405,2021-01-01,5506,4,8,15,14.2857142857143,"&#x279A;",12312,32.488628979857,64.9772579597141,121.832358674464,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-09-27,8376,8375,8359,8354,8339,600,600,2021-01-01,7776,1,17,37,-15,"&#x2798;",19038,5.25265258955773,89.2950940224814,194.348145813636,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2022-09-27,8177,8177,8172,8171,8166,753,753,2021-01-01,7424,0,5,11,-16.6666666666667,"&#x2798;",16918,0,29.5543208417071,65.0195058517555,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lochem","GM0262",2022-09-27,14565,14561,14544,14541,14525,1093,1093,2021-01-01,13472,4,21,40,10.5263157894737,"&#x279A;",34086,11.7350231766708,61.6088716775216,117.350231766708,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-09-27,12965,12960,12956,12954,12947,1224,1224,2021-01-01,11741,5,9,18,0,"-",25618,19.5175267390116,35.1315481302209,70.2630962604419,"&#128721;","&#128721;","&#128999;","&#128721;"
"Nijkerk","GM0267",2022-09-27,22837,22827,22797,22795,22787,2312,2312,2021-01-01,20525,10,40,50,300,"&#x279A;&#x279A;",44436,22.5042758124044,90.0171032496174,112.521379062022,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijmegen","GM0268",2022-09-27,93741,93721,93636,93620,93545,7484,7484,2021-01-01,86257,20,105,196,15.3846153846154,"&#x279A;",179494,11.1424337303754,58.4977770844708,109.195850557679,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-09-27,11740,11734,11719,11719,11707,958,958,2021-01-01,10782,6,21,33,75,"&#x279A;",23974,25.0271127054309,87.5948944690081,137.64911987987,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2022-09-27,12550,12542,12519,12515,12495,1309,1309,2021-01-01,11241,8,31,55,29.1666666666667,"&#x279A;",24627,32.4846712957323,125.878101270963,223.33211515816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2022-09-27,12648,12644,12622,12620,12608,1104,1104,2021-01-01,11544,4,26,40,85.7142857142857,"&#x279A;",31320,12.7713920817369,83.0140485312899,127.713920817369,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-09-27,19261,19254,19229,19226,19204,1725,1725,2021-01-01,17536,7,32,57,28,"&#x279A;",43458,16.1075060978416,73.634313590133,131.161121082424,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-09-27,911,908,908,908,905,62,62,2021-01-01,849,3,3,6,0,"-",1755,170.940170940171,170.940170940171,341.880341880342,"&#x1F7E3;","&#128165;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-09-27,5440,5439,5435,5434,5429,619,619,2021-01-01,4821,1,5,11,-16.6666666666667,"&#x2798;",10317,9.69274013763691,48.4637006881846,106.620141514006,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-09-27,20285,20276,20252,20248,20222,1953,1953,2021-01-01,18332,9,33,63,10,"&#x279A;",42294,21.2796141296638,78.0252518087672,148.957298907646,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-09-27,12135,12129,12112,12109,12095,860,860,2021-01-01,11275,6,23,40,35.2941176470588,"&#x279A;",25019,23.9817738518726,91.9301330988449,159.878492345817,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2022-09-27,18865,18861,18835,18834,18826,1509,1509,2021-01-01,17356,4,30,39,233.333333333333,"&#x279A;&#x279A;",40056,9.98601957259836,74.8951467944877,97.363690832834,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westervoort","GM0293",2022-09-27,6965,6961,6952,6952,6951,616,616,2021-01-01,6349,4,13,14,1200,"&#x279A;&#x279A;",14943,26.7683865355016,86.9972562403801,93.6893528742555,"&#128721;","&#128721;","&#128721;","&#128999;"
"Winterswijk","GM0294",2022-09-27,13260,13255,13244,13243,13235,959,959,2021-01-01,12301,5,16,25,77.7777777777778,"&#x279A;",29144,17.1561899533352,54.8998078506725,85.7809497666758,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijchen","GM0296",2022-09-27,20905,20905,20883,20882,20874,1968,1968,2021-01-01,18937,0,22,31,144.444444444444,"&#x279A;&#x279A;",41302,0,53.2661856568689,75.0568979710426,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaltbommel","GM0297",2022-09-27,14780,14778,14768,14766,14758,1775,1775,2021-01-01,13005,2,12,22,20,"&#x279A;",30041,6.6575679904131,39.9454079424786,73.2332478945441,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zevenaar","GM0299",2022-09-27,20337,20324,20292,20287,20279,1407,1407,2021-01-01,18930,13,45,58,246.153846153846,"&#x279A;&#x279A;",44676,29.0983973498075,100.725221595487,129.823618945295,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Zutphen","GM0301",2022-09-27,21700,21695,21676,21675,21664,1530,1530,2021-01-01,20170,5,24,36,100,"&#x279A;",48322,10.3472538388312,49.6668184263896,74.5002276395845,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nunspeet","GM0302",2022-09-27,13528,13518,13506,13505,13494,1134,1134,2021-01-01,12394,10,22,34,83.3333333333333,"&#x279A;",28233,35.4195445046577,77.9229979102469,120.426451315836,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-09-27,18733,18730,18726,18726,18714,1584,1584,2021-01-01,17149,3,7,19,-41.6666666666667,"&#x2798;",43026,6.97252823873937,16.2692325570585,44.159345512016,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2022-09-27,82876,82860,82735,82727,82657,7690,7690,2021-01-01,75186,16,141,219,80.7692307692308,"&#x279A;",158836,10.0732831348057,88.7708076254753,137.878062907653,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-09-27,11582,11580,11568,11567,11555,1128,1128,2021-01-01,10454,2,14,27,7.69230769230769,"&#x279A;",24881,8.03826212772799,56.2678348940959,108.516538724328,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-09-27,19883,19871,19847,19841,19833,1982,1982,2021-01-01,17901,12,36,50,157.142857142857,"&#x279A;&#x279A;",43486,27.5950880743228,82.7852642229683,114.979533643012,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunnik","GM0312",2022-09-27,7139,7135,7121,7120,7114,622,622,2021-01-01,6517,4,18,25,157.142857142857,"&#x279A;&#x279A;",15684,25.5036980362153,114.766641162969,159.398112726345,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-09-27,13066,13063,13044,13041,13029,2381,2381,2021-01-01,10685,3,22,37,46.6666666666667,"&#x279A;",22323,13.4390538906061,98.5530618644447,165.748331317475,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-09-27,4662,4661,4658,4657,4655,441,441,2021-01-01,4221,1,4,7,33.3333333333333,"&#x279A;",9462,10.568590150074,42.2743606002959,73.9801310505179,"&#128721;","&#128721;","&#128721;","&#128999;"
"Houten","GM0321",2022-09-27,25052,25047,25030,25026,25003,2177,2177,2021-01-01,22875,5,22,49,-18.5185185185185,"&#x2798;",50305,9.93936984395189,43.7332273133883,97.4058244707286,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-09-27,15297,15295,15279,15276,15264,1249,1249,2021-01-01,14048,2,18,33,20,"&#x279A;",30756,6.50279620236702,58.5251658213032,107.296137339056,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-09-27,6947,6947,6937,6935,6932,723,723,2021-01-01,6224,0,10,15,100,"&#x279A;",14540,0,68.7757909215956,103.163686382393,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montfoort","GM0335",2022-09-27,7291,7288,7284,7284,7281,723,723,2021-01-01,6568,3,7,10,133.333333333333,"&#x279A;&#x279A;",13813,21.718670817346,50.6768985738073,72.3955693911533,"&#128721;","&#128721;","&#128999;","&#128999;"
"Renswoude","GM0339",2022-09-27,2928,2928,2927,2927,2923,320,320,2021-01-01,2608,0,1,5,-75,"&#x2798;&#x2798;",5637,0,17.7399325882562,88.6996629412808,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rhenen","GM0340",2022-09-27,10291,10284,10272,10270,10263,1280,1280,2021-01-01,9011,7,19,28,111.111111111111,"&#x279A;&#x279A;",20253,34.5627808225942,93.8132622327556,138.251123290377,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-09-27,22483,22469,22437,22433,22407,2254,2254,2021-01-01,20229,14,46,76,53.3333333333333,"&#x279A;",47104,29.7214673913044,97.65625,161.345108695652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-09-27,194135,194103,193947,193902,193771,17981,17981,2021-01-01,176154,32,188,364,6.81818181818181,"&#x279A;",362715,8.82235363853163,51.8313276263733,100.354272638297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-09-27,35910,35906,35872,35864,35849,4697,4697,2021-01-01,31213,4,38,61,65.2173913043478,"&#x279A;",67789,5.90066234934871,56.0562923188128,89.9851008275679,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woudenberg","GM0351",2022-09-27,7626,7623,7603,7603,7593,828,828,2021-01-01,6798,3,23,33,130,"&#x279A;&#x279A;",13921,21.5501759931039,165.21801594713,237.051935924143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-09-27,10853,10849,10838,10838,10821,893,893,2021-01-01,9960,4,15,32,-11.7647058823529,"&#x2798;",23942,16.7070420182107,62.65140756829,133.656336145685,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-09-27,17343,17338,17319,17318,17302,1521,1521,2021-01-01,15822,5,24,41,41.1764705882353,"&#x279A;",33443,14.9508118290823,71.7638967795951,122.596656998475,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-09-27,30600,30585,30538,30530,30503,2769,2769,2021-01-01,27831,15,62,97,77.1428571428571,"&#x279A;",66019,22.7207319105106,93.9123585634439,146.927399687969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-09-27,29084,29078,29047,29037,29008,2514,2514,2021-01-01,26570,6,37,76,-5.12820512820513,"&#x2798;",64529,9.2981450200685,57.3385609570891,117.776503587534,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-09-27,16754,16751,16723,16721,16679,1481,1481,2021-01-01,15273,3,31,75,-29.5454545454545,"&#x2798;",32532,9.22168941350055,95.2907906061724,230.542235337514,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2022-09-27,51356,51346,51311,51309,51266,4215,4215,2021-01-01,47141,10,45,90,0,"-",110834,9.022502120288,40.601259541296,81.202519082592,"&#128721;","&#128721;","&#128999;","&#128721;"
"Amstelveen","GM0362",2022-09-27,42152,42124,42031,42019,41980,3968,3968,2021-01-01,38184,28,121,172,137.254901960784,"&#x279A;&#x279A;",92509,30.2673253413181,130.798084510696,185.927855668097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amsterdam","GM0363",2022-09-27,434987,434893,434489,434407,434073,52734,52734,2021-01-01,382253,94,498,914,19.7115384615385,"&#x279A;",885941,10.6101873601064,56.2114181418401,103.167140926992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-09-27,12163,12154,12142,12141,12134,1212,1212,2021-01-01,10951,9,21,29,162.5,"&#x279A;&#x279A;",29756,30.24600080656,70.5740018819734,97.459335932249,"&#128721;","&#128721;","&#128721;","&#128999;"
