"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zwolle","GM0193",2021-11-16,13208,13074,12267,12179,11627,3786,3786,2021-01-01,9422,134,941,1581,47.03125,"&#x279A;",130499,102.682779178384,721.078322439252,1211.50353642557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-16,3132,3099,2976,2959,2873,1044,1044,2021-01-01,2088,33,156,259,51.4563106796116,"&#x279A;",27100,121.771217712177,575.645756457565,955.719557195572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-16,19188,18964,18201,18105,17487,5842,5842,2021-01-01,13346,224,987,1701,38.2352941176471,"&#x279A;",165386,135.440726542755,596.785701329012,1028.50301718404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-16,18631,18486,17874,17811,17346,6823,6823,2021-01-01,11808,145,757,1285,43.3712121212121,"&#x279A;",163932,88.4513090793744,461.776834297148,783.861601151697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-16,11547,11415,10666,10565,10095,4059,4059,2021-01-01,7488,132,881,1452,54.2907180385289,"&#x279A;",60508,218.1529715079,1456.00581741257,2399.6826865869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-16,3249,3219,3063,3060,2981,1034,1034,2021-01-01,2215,30,186,268,126.829268292683,"&#x279A;&#x279A;",26248,114.294422432185,708.625419079549,1021.03017372752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-16,2153,2118,2011,1997,1936,728,728,2021-01-01,1425,35,142,217,89.3333333333333,"&#x279A;",20917,167.328010708993,678.873643447913,1037.43366639575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-11-16,3433,3404,3258,3244,3119,1152,1152,2021-01-01,2281,29,175,314,25.8992805755396,"&#x279A;",27200,106.617647058824,643.382352941176,1154.41176470588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-16,3884,3840,3651,3643,3499,1333,1333,2021-01-01,2551,44,233,385,53.2894736842105,"&#x279A;",29381,149.756645451142,793.029508866274,1310.37064769749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-16,1080,1073,1029,1026,1006,386,386,2021-01-01,694,7,51,74,121.739130434783,"&#x279A;&#x279A;",11078,63.1883011373894,460.371908286694,667.990612023831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2021-11-16,7260,7116,6612,6545,6174,2122,2122,2021-01-01,5138,144,648,1086,47.945205479452,"&#x279A;",58516,246.086540433386,1107.38943195024,1855.90265910178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-16,2565,2543,2451,2444,2387,827,827,2021-01-01,1738,22,114,178,78.125,"&#x279A;",19196,114.607209835382,593.873723692436,927.276515940821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-16,2753,2728,2645,2635,2587,1125,1125,2021-01-01,1628,25,108,166,86.2068965517241,"&#x279A;",24961,100.156243740235,432.674972957814,665.037458435159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2021-11-16,17853,17663,16818,16704,15923,6312,6312,2021-01-01,11541,190,1035,1930,15.6424581005587,"&#x279A;",119694,158.73811552793,864.704997744248,1612.44506825739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-16,3146,3104,2899,2886,2744,976,976,2021-01-01,2170,42,247,402,59.3548387096774,"&#x279A;",23689,177.297479842965,1042.67803621934,1696.99016421124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-16,3878,3829,3663,3641,3482,1223,1223,2021-01-01,2655,49,215,396,18.7845303867403,"&#x279A;",33271,147.275405007364,646.208409726188,1190.22572210033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-16,3498,3471,3338,3324,3179,1357,1357,2021-01-01,2141,27,160,319,0.628930817610063,"-",27232,99.1480611045828,587.544065804935,1171.41598119859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-16,5946,5885,5596,5564,5415,2080,2080,2021-01-01,3866,61,350,531,93.3701657458564,"&#x279A;",48813,124.966709687993,717.022104767173,1087.82496466105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-16,1294,1273,1192,1188,1146,405,405,2021-01-01,889,21,102,148,121.739130434783,"&#x279A;&#x279A;",12292,170.842824601367,829.808005206639,1204.03514480963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-16,1799,1761,1630,1619,1527,600,600,2021-01-01,1199,38,169,272,64.0776699029126,"&#x279A;",18976,200.252951096121,890.598650927487,1433.38954468803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-16,1897,1879,1813,1809,1751,753,753,2021-01-01,1144,18,84,146,35.4838709677419,"&#x279A;",16619,108.309765930561,505.44557434262,878.51254588122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-11-16,3130,3093,2979,2957,2848,1093,1093,2021-01-01,2037,37,151,282,15.2671755725191,"&#x279A;",34129,108.412200767676,442.438981511325,826.2767734185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-16,4334,4306,4177,4166,4068,1224,1224,2021-01-01,3110,28,157,266,44.0366972477064,"&#x279A;",25563,109.53330986191,614.168916011423,1040.56644368814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-11-16,6055,6010,5834,5802,5621,2312,2312,2021-01-01,3743,45,221,434,3.75586854460095,"-",44096,102.05007256894,501.179245283019,984.216255442671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-16,22276,22175,21241,21198,20608,7484,7484,2021-01-01,14792,101,1035,1668,63.5071090047393,"&#x279A;",178895,56.4576986500461,578.551664384136,932.390508398781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-16,3534,3462,3141,3088,2880,958,958,2021-01-01,2576,72,393,654,50.5747126436782,"&#x279A;",23904,301.204819277108,1644.07630522088,2735.9437751004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-16,3486,3444,3260,3240,3107,1309,1309,2021-01-01,2177,42,226,379,47.7124183006536,"&#x279A;",24537,171.170069690671,921.057994049802,1544.60610506582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-16,2852,2813,2728,2705,2623,1104,1104,2021-01-01,1748,39,124,229,18.0952380952381,"&#x279A;",31341,124.437637599311,395.64787339268,730.672282313902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-11-16,4732,4672,4530,4510,4405,1725,1725,2021-01-01,3007,60,202,327,61.6,"&#x279A;",43452,138.083402375035,464.88078799595,752.554542943938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-16,147,147,146,146,141,62,62,2021-01-01,85,0,1,6,-80,"&#x2798;&#x2798;",1758,0,56.8828213879408,341.296928327645,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Scherpenzeel","GM0279",2021-11-16,1765,1758,1680,1672,1605,619,619,2021-01-01,1146,7,85,160,13.3333333333333,"&#x279A;",10318,67.842605156038,823.803062609033,1550.6881178523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-16,6031,5992,5773,5744,5596,1953,1953,2021-01-01,4078,39,258,435,45.7627118644068,"&#x279A;",42116,92.6013866464052,612.593788583911,1032.86162028683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-16,2658,2604,2483,2464,2351,860,860,2021-01-01,1798,54,175,307,32.5757575757576,"&#x279A;",24942,216.5022853019,701.627776441344,1230.8555849571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-11-16,4702,4667,4483,4441,4258,1509,1509,2021-01-01,3193,35,219,444,-2.66666666666666,"-",39998,87.5043752187609,547.527376368818,1110.05550277514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-16,1642,1629,1588,1582,1542,616,616,2021-01-01,1026,13,54,100,17.3913043478261,"&#x279A;",14982,86.7707916166066,360.432519022827,667.467627820051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-16,2969,2929,2783,2770,2675,959,959,2021-01-01,2010,40,186,294,72.2222222222222,"&#x279A;",29089,137.509024029702,639.416961738114,1010.69132661831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-16,5306,5279,5138,5130,5023,1968,1968,2021-01-01,3338,27,168,283,46.0869565217391,"&#x279A;",41367,65.2694176517514,406.120820944231,684.120192423913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-16,4983,4948,4778,4754,4625,1775,1775,2021-01-01,3208,35,205,358,33.9869281045752,"&#x279A;",29847,117.264716721949,686.836197942842,1199.45053104165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-16,4794,4751,4572,4549,4399,1407,1407,2021-01-01,3387,43,222,395,28.3236994219653,"&#x279A;",44575,96.4666292765003,498.037016264722,886.146943353898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-16,4640,4577,4302,4274,4138,1530,1530,2021-01-01,3110,63,338,502,106.09756097561,"&#x279A;&#x279A;",48477,129.958537038183,697.237865379458,1035.54262846298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-11-16,4029,3969,3731,3706,3552,1134,1134,2021-01-01,2895,60,298,477,66.4804469273743,"&#x279A;",28137,213.242349930696,1059.10367132246,1695.27668194904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-16,4215,4174,4011,3984,3837,1584,1584,2021-01-01,2631,41,204,378,17.2413793103448,"&#x279A;",42928,95.5087588520313,475.214312336936,880.544166977264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-11-16,20270,20091,19320,19249,18730,7690,7690,2021-01-01,12580,179,950,1540,61.0169491525424,"&#x279A;",158334,113.052155569871,599.997473694848,972.627483673753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-16,3088,3045,2886,2868,2772,1128,1128,2021-01-01,1960,43,202,316,77.1929824561403,"&#x279A;",24777,173.548048593454,815.272228276224,1275.37635710538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-16,5154,5103,4922,4904,4796,1982,1982,2021-01-01,3172,51,232,358,84.1269841269841,"&#x279A;",43532,117.155196177525,532.941284572269,822.383533952035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-16,1562,1550,1497,1487,1451,622,622,2021-01-01,940,12,65,111,41.304347826087,"&#x279A;",15484,77.4993541720486,419.78816843193,716.869026091449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-11-16,4879,4852,4704,4688,4619,2381,2381,2021-01-01,2498,27,175,260,105.882352941176,"&#x279A;&#x279A;",22301,121.070803999821,784.718174072912,1165.86700147975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-11-16,1347,1339,1265,1258,1212,441,441,2021-01-01,906,8,82,135,54.7169811320755,"&#x279A;",9415,84.9707912904939,870.950610727562,1433.88210302708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-16,6123,6033,5704,5681,5530,2177,2177,2021-01-01,3946,90,419,593,140.804597701149,"&#x279A;&#x279A;",50368,178.684879288437,831.877382465057,1177.33481575604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-16,3300,3274,3141,3134,3050,1249,1249,2021-01-01,2051,26,159,250,74.7252747252747,"&#x279A;",30691,84.7153888762178,518.067185819947,814.571046886709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-16,2255,2243,2138,2129,2026,723,723,2021-01-01,1532,12,117,229,4.46428571428572,"-",14549,82.4798955254657,804.17898137329,1573.99133961097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-16,1995,1983,1900,1892,1832,723,723,2021-01-01,1272,12,95,163,39.7058823529412,"&#x279A;",13853,86.6238359922039,685.772034938281,1176.6404388941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-16,1023,1015,968,963,901,320,320,2021-01-01,703,8,55,122,-17.910447761194,"&#x2798;",5664,141.242937853107,971.045197740113,2153.95480225989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-16,3585,3559,3367,3351,3185,1280,1280,2021-01-01,2305,26,218,400,19.7802197802198,"&#x279A;",20269,128.27470521486,1075.53406680152,1973.45700330554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-16,5641,5593,5283,5265,5075,2254,2254,2021-01-01,3387,48,358,566,72.1153846153846,"&#x279A;",47073,101.969281753872,760.520893080959,1202.38778068107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-16,48510,48141,46438,46276,45298,17981,17981,2021-01-01,30529,369,2072,3212,81.7543859649123,"&#x279A;",360767,102.282082341234,574.331909515006,890.325334634265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-11-16,11680,11549,10859,10773,10186,4697,4697,2021-01-01,6983,131,821,1494,21.9910846953938,"&#x279A;",67539,193.962007136617,1215.59395312338,2212.05525696264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-16,2238,2210,2106,2102,2030,828,828,2021-01-01,1410,28,132,208,73.6842105263158,"&#x279A;",13798,202.927960573996,956.660385563125,1507.46484997826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-16,2597,2577,2465,2452,2364,893,893,2021-01-01,1704,20,132,233,30.6930693069307,"&#x279A;",23901,83.678507175432,552.278147357851,974.854608593783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-16,4466,4410,4221,4199,4072,1521,1521,2021-01-01,2945,56,245,394,64.4295302013423,"&#x279A;",33592,166.706358656823,729.340319123601,1172.89830912122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-16,7253,7191,6866,6836,6625,2769,2769,2021-01-01,4484,62,387,628,60.5809128630705,"&#x279A;",65561,94.5684171992496,590.289958969509,957.886548405302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-11-16,7555,7505,7193,7170,6956,2514,2514,2021-01-01,5041,50,362,599,52.7426160337553,"&#x279A;",64458,77.5698904713147,561.606007012318,929.287287846349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
