"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zevenaar","GM0299",2022-08-16,20219,20213,20193,20190,20148,1407,1407,2021-01-01,18812,6,26,71,-42.2222222222222,"&#x2798;",44676,13.430029546065,58.196794699615,158.922016295103,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2022-08-16,21583,21581,21554,21550,21516,1530,1530,2021-01-01,20053,2,29,67,-23.6842105263158,"&#x2798;",48322,4.13890153553247,60.0140722652208,138.653201440338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-08-16,13425,13421,13412,13406,13396,1134,1134,2021-01-01,12291,4,13,29,-18.75,"&#x2798;",28233,14.1678178018631,46.045407856055,102.716679063507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-08-16,18644,18637,18621,18621,18597,1584,1584,2021-01-01,17060,7,23,47,-4.16666666666666,"-",43026,16.2692325570585,53.4560498303351,109.23627574025,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-08-16,82377,82356,82252,82214,82062,7690,7690,2021-01-01,74687,21,125,315,-34.2105263157895,"&#x2798;",158836,13.2211841144325,78.6975244906696,198.317761716487,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2022-08-16,11504,11503,11490,11488,11461,1128,1128,2021-01-01,10376,1,14,43,-51.7241379310345,"&#x2798;&#x2798;",24881,4.01913106386399,56.2678348940959,172.822635746152,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2022-08-16,19744,19742,19719,19713,19695,1982,1982,2021-01-01,17762,2,25,49,4.16666666666667,"-",43486,4.59918134572046,57.4897668215058,112.679942970151,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-08-16,7075,7075,7063,7061,7049,622,622,2021-01-01,6453,0,12,26,-14.2857142857143,"&#x2798;",15684,0,76.5110941086458,165.774037235399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-08-16,12966,12960,12954,12953,12941,2381,2381,2021-01-01,10585,6,12,25,-7.69230769230769,"&#x2798;",22323,26.8781077812122,53.7562155624244,111.992115755051,"&#128721;","&#128721;","&#128999;","&#128721;"
"Eemnes","GM0317",2022-08-16,4616,4616,4609,4606,4601,441,441,2021-01-01,4175,0,7,15,-12.5,"&#x2798;",9462,0,73.9801310505179,158.52885225111,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2022-08-16,24896,24890,24839,24831,24787,2177,2177,2021-01-01,22719,6,57,109,9.61538461538463,"&#x279A;",50305,11.9272438127423,113.308816221052,216.678262598151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-08-16,15207,15206,15184,15178,15152,1249,1249,2021-01-01,13958,1,23,55,-28.125,"&#x2798;",30756,3.25139810118351,74.7821563272207,178.826895565093,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2022-08-16,6904,6903,6897,6896,6891,723,723,2021-01-01,6181,1,7,13,16.6666666666667,"&#x279A;",14540,6.87757909215956,48.1430536451169,89.4085281980743,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2022-08-16,7259,7259,7251,7251,7244,723,723,2021-01-01,6536,0,8,15,14.2857142857143,"&#x279A;",13813,0,57.9164555129226,108.59335408673,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-08-16,2915,2914,2913,2913,2909,320,320,2021-01-01,2595,1,2,6,-50,"&#x2798;&#x2798;",5637,17.7399325882562,35.4798651765123,106.439595529537,"&#128721;","&#128721;","&#128999;","&#128721;"
"Rhenen","GM0340",2022-08-16,10241,10236,10228,10227,10213,1280,1280,2021-01-01,8961,5,13,28,-13.3333333333333,"&#x2798;",20253,24.6877005875673,64.1880215276749,138.251123290377,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-08-16,22286,22284,22258,22250,22223,2254,2254,2021-01-01,20032,2,28,63,-20,"&#x2798;",47104,4.24592391304348,59.4429347826087,133.74660326087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-08-16,193053,193023,192752,192718,192467,17981,17981,2021-01-01,175072,30,301,586,5.61403508771929,"&#x279A;",362715,8.2709565361234,82.9852639124381,161.55935100561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-08-16,35666,35664,35625,35617,35567,4697,4697,2021-01-01,30969,2,41,99,-29.3103448275862,"&#x2798;",67789,2.95033117467436,60.4817890808243,146.041393146381,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-08-16,7568,7567,7554,7552,7538,828,828,2021-01-01,6740,1,14,30,-12.5,"&#x2798;",13921,7.18339199770131,100.567487967818,215.501759931039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-08-16,10767,10766,10747,10745,10727,893,893,2021-01-01,9874,1,20,40,0,"-",23942,4.17676050455267,83.5352100910534,167.070420182107,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-08-16,17232,17228,17210,17202,17186,1521,1521,2021-01-01,15711,4,22,46,-8.33333333333334,"&#x2798;",33443,11.9606494632659,65.7835720479622,137.547468827557,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-08-16,30321,30308,30244,30235,30172,2769,2769,2021-01-01,27552,13,77,149,6.94444444444444,"&#x279A;",66019,19.6913009891092,116.633090473954,225.692603644405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-08-16,28861,28853,28807,28797,28760,2514,2514,2021-01-01,26347,8,54,101,14.8936170212766,"&#x279A;",64529,12.3975266934247,83.6833051806165,156.518774504486,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-08-16,16617,16616,16602,16600,16580,1481,1481,2021-01-01,15136,1,15,37,-31.8181818181818,"&#x2798;",32532,3.07389647116685,46.1084470675028,113.734169433173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-08-16,51070,51061,51001,50990,50919,4215,4215,2021-01-01,46855,9,69,151,-15.8536585365854,"&#x2798;",110834,8.1202519082592,62.2552646299872,136.239782016349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-08-16,41772,41766,41722,41706,41636,3968,3968,2021-01-01,37804,6,50,136,-41.8604651162791,"&#x2798;",92509,6.48585543028246,54.0487952523538,147.012723086402,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-08-16,432524,432430,431898,431803,431176,52734,52734,2021-01-01,379790,94,626,1348,-13.2963988919668,"&#x2798;",885941,10.6101873601064,70.6593328449637,152.15460171727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-08-16,12095,12095,12078,12074,12056,1212,1212,2021-01-01,10883,0,17,39,-22.7272727272727,"&#x2798;",29756,0,57.1313348568356,131.066003495093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-08-16,19505,19502,19471,19469,19434,1743,1743,2021-01-01,17762,3,34,71,-8.1081081081081,"&#x2798;",42133,7.12030949611943,80.6968409560202,168.51399140816,"&#128721;","&#128721;","&#128721;","&#128721;"
