"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dalfsen","GM0148",2021-12-08,3910,3895,3723,3692,3489,1088,1088,2021-01-01,2822,15,187,421,-20.0854700854701,"&#x2798;",29109,51.5304544986087,642.412999415988,1446.28808959428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-08,13689,13618,13121,13071,12520,4284,4284,2021-01-01,9405,71,568,1169,-5.49084858569051,"&#x2798;",101433,69.9969437954118,559.975550363294,1152.48489150474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-08,24027,23878,22729,22573,21374,7509,7509,2021-01-01,16518,149,1298,2653,-4.20664206642066,"-",160695,92.7222377796447,807.741373409254,1650.95366999596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-08,4045,4034,3867,3850,3645,1573,1573,2021-01-01,2472,11,178,400,-19.8198198198198,"&#x2798;",24263,45.3365206281169,733.627333800437,1648.60075011334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-08,9604,9555,9136,9070,8566,2365,2365,2021-01-01,7239,49,468,1038,-17.8947368421053,"&#x2798;",61805,79.2816115201036,757.220289620581,1679.47577056872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-08,6423,6388,6125,6087,5722,2091,2091,2021-01-01,4332,35,298,701,-26.0545905707196,"&#x2798;",35965,97.3168358125956,828.583344918671,1949.11719727513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-08,12231,12163,11662,11574,10929,4076,4076,2021-01-01,8155,68,569,1302,-22.3738062755798,"&#x2798;",81440,83.4970530451866,698.673870333988,1598.72298624754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-08,7625,7545,7051,6965,6514,1807,1807,2021-01-01,5818,80,574,1111,6.89013035381751,"&#x279A;",54763,146.084034841042,1048.15294998448,2028.74203385498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-08,4007,4001,3883,3871,3710,1445,1445,2021-01-01,2562,6,124,297,-28.3236994219653,"&#x2798;",23042,26.0394063015363,538.147730231751,1288.95061192605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-08,6861,6786,6276,6206,5789,1844,1844,2021-01-01,5017,75,585,1072,20.1232032854209,"&#x279A;",48022,156.17841822498,1218.19166215485,2232.31019116238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-08,5319,5304,5113,5080,4840,1830,1830,2021-01-01,3489,15,206,479,-24.5421245421245,"&#x2798;",31742,47.2560015121921,648.982420767437,1509.04164828933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-08,2486,2474,2366,2354,2224,578,578,2021-01-01,1908,12,120,262,-15.4929577464789,"&#x2798;",18446,65.0547544183021,650.547544183021,1420.36213813293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-08,5818,5783,5542,5496,5240,1812,1812,2021-01-01,4006,35,276,578,-8.60927152317881,"&#x2798;",38178,91.6758342500917,722.929435800723,1513.96091990151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-08,4300,4290,4208,4190,4085,1012,1012,2021-01-01,3288,10,92,215,-25.2032520325203,"&#x2798;",17304,57.7901063337957,531.66897827092,1242.48728617661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-08,4349,4335,4219,4200,4031,1524,1524,2021-01-01,2825,14,130,318,-30.8510638297872,"&#x2798;",21388,65.457265756499,607.817467738919,1486.81503646905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-08,4392,4375,4273,4253,4131,1656,1656,2021-01-01,2736,17,119,261,-16.1971830985916,"&#x2798;",21430,79.3280447970135,555.296313579095,1217.91880541297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-12-08,4812,4792,4584,4547,4323,1881,1881,2021-01-01,2931,20,228,489,-12.6436781609195,"&#x2798;",24578,81.3735861339409,927.658881926927,1989.58418097486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-08,16666,16559,15707,15557,14531,3786,3786,2021-01-01,12880,107,959,2135,-18.452380952381,"&#x2798;",130523,81.9778889544371,734.736406610329,1635.72703661424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-08,3759,3737,3589,3560,3375,1044,1044,2021-01-01,2715,22,170,384,-20.5607476635514,"&#x2798;",27123,81.1119713895956,626.774324374147,1415.77259152749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-08,23147,22907,21732,21565,20540,5842,5842,2021-01-01,17305,240,1415,2607,18.7080536912752,"&#x279A;",165453,145.056299976428,855.227768611025,1575.67405849395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-08,22907,22836,21527,21390,20203,6823,6823,2021-01-01,16084,71,1380,2704,4.2296072507553,"-",163981,43.297699123679,841.560912544746,1648.97152718913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-08,13781,13736,13247,13186,12615,4059,4059,2021-01-01,9722,45,534,1166,-15.5063291139241,"&#x2798;",60517,74.3592709486591,882.396681924087,1926.73133169192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-08,3958,3922,3731,3707,3495,1034,1034,2021-01-01,2924,36,227,463,-3.8135593220339,"-",26223,137.284063608283,865.65228997445,1765.62559585097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-08,2669,2646,2510,2492,2331,728,728,2021-01-01,1941,23,159,338,-11.1731843575419,"&#x2798;",20908,110.005739429883,760.474459537019,1616.60608379568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-08,4083,4061,3878,3858,3678,1152,1152,2021-01-01,2931,22,205,405,2.49999999999999,"-",27184,80.9299587992937,754.120070629782,1489.84696880518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-08,4617,4574,4363,4334,4088,1333,1333,2021-01-01,3284,43,254,529,-7.63636363636364,"&#x2798;",29428,146.119342123148,863.1235557972,1797.60772053826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-08,1305,1295,1242,1231,1163,386,386,2021-01-01,919,10,63,142,-20.253164556962,"&#x2798;",11064,90.3832248734635,569.41431670282,1283.44179320318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-08,8735,8700,8394,8343,7896,2122,2122,2021-01-01,6613,35,341,839,-31.5261044176707,"&#x2798;",58559,59.76878020458,582.318687136051,1432.7430454755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-08,3142,3120,2985,2968,2808,827,827,2021-01-01,2315,22,157,334,-11.2994350282486,"&#x2798;",19188,114.654992703773,818.219720658745,1740.67125286637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-08,3328,3303,3134,3114,2971,1125,1125,2021-01-01,2203,25,194,357,19.0184049079755,"&#x279A;",24946,100.216467569951,777.679788342821,1431.0911568989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-08,21096,21017,20274,20183,19321,6312,6312,2021-01-01,14784,79,822,1775,-13.7460650577125,"&#x2798;",119827,65.9283800812839,685.988967428042,1481.30221068707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-08,3778,3748,3593,3572,3428,976,976,2021-01-01,2802,30,185,350,12.1212121212121,"&#x279A;",23718,126.486213002783,779.99831351716,1475.67248503246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-08,4627,4599,4382,4355,4175,1223,1223,2021-01-01,3404,28,245,452,18.3574879227053,"&#x279A;",33265,84.1725537351571,736.509845182624,1358.78551029611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-08,4321,4265,4048,4018,3788,1357,1357,2021-01-01,2964,56,273,533,5,"&#x279A;",27304,205.098154116613,999.853501318488,1952.09493114562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-08,7242,7194,6889,6839,6451,2080,2080,2021-01-01,5162,48,353,791,-19.4063926940639,"&#x2798;",48797,98.3667028710781,723.405127364387,1621.00129106298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-08,1689,1679,1613,1598,1474,405,405,2021-01-01,1284,10,76,215,-45.3237410071942,"&#x2798;",12320,81.1688311688312,616.883116883117,1745.12987012987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-12-08,2239,2227,2164,2151,2023,600,600,2021-01-01,1639,12,75,216,-46.8085106382979,"&#x2798;",18955,63.3078343445001,395.673964653126,1139.541018201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-08,2324,2310,2183,2162,2061,753,753,2021-01-01,1571,14,141,263,15.5737704918033,"&#x279A;",16921,82.7374268660245,833.284084864961,1554.28166184032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-08,4041,3994,3759,3726,3464,1093,1093,2021-01-01,2948,47,282,577,-4.40677966101695,"-",34131,137.704725908998,826.228355453986,1690.54525211684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-08,4954,4932,4791,4753,4597,1224,1224,2021-01-01,3730,22,163,357,-15.979381443299,"&#x2798;",25548,86.1124158446845,638.014717394708,1397.36965711602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-08,7312,7284,6899,6859,6549,2312,2312,2021-01-01,5000,28,413,763,18,"&#x279A;",44134,63.443150405583,935.786468482349,1728.82584855214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-08,27494,27309,25742,25524,24293,7484,7484,2021-01-01,20010,185,1752,3201,20.9109730848861,"&#x279A;",179059,103.317900803646,978.448444367499,1787.67892147281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-08,4120,4107,3989,3976,3829,958,958,2021-01-01,3162,13,131,291,-18.125,"&#x2798;",23898,54.3978575613022,548.163026194661,1217.67511925684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-08,4217,4179,4024,3996,3799,1309,1309,2021-01-01,2908,38,193,418,-14.2222222222222,"&#x2798;",24550,154.786150712831,786.150712830957,1702.64765784114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-08,3439,3421,3294,3270,3078,1104,1104,2021-01-01,2335,18,145,361,-32.8703703703704,"&#x2798;",31406,57.3138890657836,461.695217474368,1149.46188626377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-08,5864,5838,5523,5483,5182,1725,1725,2021-01-01,4139,26,341,682,0,"-",43466,59.8168683568766,784.521234988267,1569.04246997653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-08,191,190,179,178,163,62,62,2021-01-01,129,1,12,28,-25,"&#x2798;",1754,57.0125427594071,684.150513112885,1596.3511972634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-08,2142,2130,2038,2019,1924,619,619,2021-01-01,1523,12,104,218,-8.77192982456141,"&#x2798;",10326,116.211504938989,1007.1663761379,2111.1756730583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-08,7119,7075,6787,6728,6432,1953,1953,2021-01-01,5166,44,332,687,-6.47887323943662,"&#x2798;",42122,104.458477755092,788.186695788424,1630.97668676701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-08,3305,3271,3082,3061,2896,860,860,2021-01-01,2445,34,223,409,19.8924731182796,"&#x279A;",24975,136.136136136136,892.892892892893,1637.63763763764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-08,5439,5427,5243,5224,5053,1509,1509,2021-01-01,3930,12,196,386,3.15789473684212,"-",40066,29.9505815404582,489.192831827485,963.41037288474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-08,1989,1978,1846,1837,1749,616,616,2021-01-01,1373,11,143,240,47.4226804123711,"&#x279A;",14970,73.4802939211757,955.243820975284,1603.20641282565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-08,3640,3600,3421,3392,3233,959,959,2021-01-01,2681,40,219,407,16.4893617021277,"&#x279A;",29064,137.627305257363,753.509496284063,1400.35783099367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-08,6350,6327,6032,5991,5675,1968,1968,2021-01-01,4382,23,318,675,-10.9243697478992,"&#x2798;",41371,55.5944985617945,768.654371419593,1631.5776751831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-08,5879,5819,5590,5557,5301,1775,1775,2021-01-01,4104,60,289,578,0,"-",29896,200.695745250201,966.684506288467,1933.36901257693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-08,5671,5638,5411,5368,5121,1407,1407,2021-01-01,4264,33,260,550,-10.3448275862069,"&#x2798;",44610,73.9744451916611,582.828962116118,1232.90741986102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-08,6059,5983,5617,5566,5165,1530,1530,2021-01-01,4529,76,442,894,-2.21238938053098,"-",48428,156.934005121004,912.695135045841,1846.03948129181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-08,4870,4837,4642,4620,4409,1134,1134,2021-01-01,3736,33,228,461,-2.14592274678111,"-",28168,117.154217551832,809.42913944902,1636.60891792105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-08,5145,5105,4837,4790,4537,1584,1584,2021-01-01,3561,40,308,608,2.66666666666666,"-",42926,93.1836183198994,717.513861063225,1416.39099846247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-08,24908,24759,23231,23108,21790,7690,7690,2021-01-01,17218,149,1677,3118,16.3775156141568,"&#x279A;",158397,94.0674381459245,1058.73217295782,1968.47162509391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-08,4027,4007,3808,3786,3487,1128,1128,2021-01-01,2899,20,219,540,-31.7757009345794,"&#x2798;",24785,80.6939681258826,883.598950978414,2178.73713939883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-08,6150,6120,5797,5776,5518,1982,1982,2021-01-01,4168,30,353,632,26.5232974910394,"&#x279A;",43518,68.936991589687,811.158601038651,1452.27262282274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-08,1961,1943,1824,1812,1696,622,622,2021-01-01,1339,18,137,265,7.03125,"&#x279A;",15547,115.777963594263,881.198945134109,1704.50890847109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-08,5693,5651,5402,5375,5140,2381,2381,2021-01-01,3312,42,291,553,11.0687022900763,"&#x279A;",22315,188.214205691239,1304.05556800359,2478.15370826798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-08,1585,1574,1518,1512,1459,441,441,2021-01-01,1144,11,67,126,13.5593220338983,"&#x279A;",9439,116.537768831444,709.820955609704,1334.88717025109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-08,7833,7788,7372,7297,6791,2177,2177,2021-01-01,5656,45,461,1042,-20.6540447504303,"&#x2798;",50329,89.4116712034811,915.972898328995,2070.37691986727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-08,4180,4145,3802,3758,3521,1249,1249,2021-01-01,2931,35,378,659,34.5195729537367,"&#x279A;",30698,114.01394227637,1231.35057658479,2146.71965600365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-08,2635,2626,2528,2520,2420,723,723,2021-01-01,1912,9,107,215,-0.92592592592593,"-",14537,61.9109857604733,736.052830707849,1478.98465983353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-08,2424,2412,2307,2289,2194,723,723,2021-01-01,1701,12,117,230,3.53982300884956,"-",13845,86.6738894907909,845.070422535211,1661.24954857349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-08,1164,1161,1125,1118,1090,320,320,2021-01-01,844,3,39,74,11.4285714285714,"&#x279A;",5653,53.069166814081,689.899168583053,1309.03944808067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-08,4179,4156,4024,3996,3836,1280,1280,2021-01-01,2899,23,155,343,-17.5531914893617,"&#x2798;",20284,113.389863932163,764.1490830211,1690.98797081444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-08,7146,7098,6714,6660,6251,2254,2254,2021-01-01,4892,48,432,895,-6.69546436285097,"&#x2798;",47105,101.900010614584,917.10009553126,1900.01061458444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-08,57092,56798,54255,54027,51717,17981,17981,2021-01-01,39111,294,2837,5375,11.7809298660362,"&#x279A;",361639,81.2965415787567,784.483974350112,1486.28881287693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-08,13695,13626,13185,13122,12583,4697,4697,2021-01-01,8998,69,510,1112,-15.2823920265781,"&#x2798;",67582,102.098191826226,754.638809150365,1645.4085407357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-08,2747,2723,2600,2573,2433,828,828,2021-01-01,1919,24,147,314,-11.9760479041916,"&#x2798;",13824,173.611111111111,1063.36805555556,2271.41203703704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-08,3176,3158,3045,3023,2852,893,893,2021-01-01,2283,18,131,324,-32.1243523316062,"&#x2798;",23928,75.2256770310933,547.475760615179,1354.06218655968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-08,5416,5399,5157,5147,4908,1521,1521,2021-01-01,3895,17,259,508,4.01606425702812,"-",33547,50.6751721465407,772.051152114943,1514.2933794378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-08,9067,9009,8502,8441,7950,2769,2769,2021-01-01,6298,58,565,1117,2.35507246376812,"-",65665,88.3271149013934,860.427929642884,1701.05840249753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-08,8935,8876,8445,8396,8020,2514,2514,2021-01-01,6421,59,490,915,15.2941176470588,"&#x279A;",64466,91.5211119039494,760.090590388732,1419.35283715447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
