"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Leeuwarden","GM0080",2022-09-20,55616,55606,55560,55550,55506,2926,2926,2021-01-01,52690,10,56,110,3.7037037037037,"-",125712,7.95469008527428,44.546264477536,87.5015909380171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-09-20,10199,10198,10193,10192,10176,505,505,2021-01-01,9694,1,6,23,-64.7058823529412,"&#x2798;&#x2798;",25714,3.88893209924555,23.3335925954733,89.4454382826476,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opsterland","GM0086",2022-09-20,12808,12806,12790,12789,12774,514,514,2021-01-01,12294,2,18,34,12.5,"&#x279A;",29791,6.7134369440435,60.4209324963915,114.12842804874,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2022-09-20,273,273,272,272,272,7,7,2021-01-01,266,0,1,1,100,"&#x279A;",945,0,105.820105820106,105.820105820106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2022-09-20,24647,24640,24611,24607,24594,1051,1051,2021-01-01,23596,7,36,53,111.764705882353,"&#x279A;&#x279A;",55798,12.5452525180114,64.5184415212015,94.9854833506577,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terschelling","GM0093",2022-09-20,1709,1709,1708,1707,1706,91,91,2021-01-01,1618,0,1,3,-50,"&#x2798;&#x2798;",4917,0,20.3376042302217,61.012812690665,"&#128999;","&#128999;","&#128721;","&#128721;"
"Vlieland","GM0096",2022-09-20,440,440,440,440,440,21,21,2021-01-01,419,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-09-20,10517,10515,10505,10504,10493,594,594,2021-01-01,9923,2,12,24,0,"-",26275,7.61179828734539,45.6707897240723,91.3415794481446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-09-20,29791,29780,29745,29738,29713,1525,1525,2021-01-01,28266,11,46,78,43.75,"&#x279A;",69069,15.9261028826246,66.6000666000666,112.930547713156,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-09-20,15036,15034,15024,15022,15013,1119,1119,2021-01-01,13917,2,12,23,9.09090909090908,"&#x279A;",35472,5.638249887235,33.82949932341,64.8398737032025,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2022-09-20,46846,46839,46824,46812,46787,3677,3677,2021-01-01,43169,7,22,59,-40.5405405405405,"&#x2798;",107958,6.48400303821857,20.3782952629726,54.6508827506994,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2022-09-20,26303,26295,26256,26255,26243,2055,2055,2021-01-01,24248,8,47,60,261.538461538462,"&#x279A;&#x279A;",55964,14.2949038667715,83.9825602172825,107.211779000786,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meppel","GM0119",2022-09-20,15468,15458,15444,15432,15411,988,988,2021-01-01,14480,10,24,57,-27.2727272727273,"&#x2798;",34749,28.7778065555843,69.0667357334024,164.033497366831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-09-20,34826,34821,34773,34764,34731,4176,4176,2021-01-01,30650,5,53,95,26.1904761904762,"&#x279A;",73164,6.83396205784265,72.4399978131321,129.84527909901,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-09-20,12462,12458,12437,12433,12414,1276,1276,2021-01-01,11186,4,25,48,8.69565217391304,"&#x279A;",24095,16.6009545548869,103.755965968043,199.211454658643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dalfsen","GM0148",2022-09-20,14167,14167,14153,14147,14126,1088,1088,2021-01-01,13079,0,14,41,-48.1481481481482,"&#x2798;",29182,0,47.9747789733397,140.497566993352,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-09-20,48972,48949,48895,48891,48839,4284,4284,2021-01-01,44688,23,77,133,37.5,"&#x279A;",101553,22.6482723307042,75.822476933227,130.966096521028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-09-20,77794,77784,77685,77663,77576,7509,7509,2021-01-01,70285,10,109,218,0,"-",160341,6.23670801604081,67.9801173748449,135.96023474969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-09-20,12056,12054,12051,12049,12041,1573,1573,2021-01-01,10483,2,5,15,-50,"&#x2798;&#x2798;",24257,8.24504266809581,20.6126066702395,61.8378200107186,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardenberg","GM0160",2022-09-20,30971,30966,30951,30945,30921,2365,2365,2021-01-01,28606,5,20,50,-33.3333333333333,"&#x2798;",61890,8.07884957182097,32.3153982872839,80.7884957182097,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellendoorn","GM0163",2022-09-20,19116,19112,19096,19094,19085,2091,2091,2021-01-01,17025,4,20,31,81.8181818181818,"&#x279A;",35998,11.1117284293572,55.5586421467859,86.1158953275182,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hengelo","GM0164",2022-09-20,39273,39271,39234,39227,39198,4076,4076,2021-01-01,35197,2,39,75,8.33333333333333,"&#x279A;",81531,2.45305466632324,47.8345659933032,91.9895499871215,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-09-20,26830,26819,26781,26774,26735,1807,1807,2021-01-01,25023,11,49,95,6.52173913043479,"&#x279A;",54902,20.0356999745,89.2499362500455,173.035590688864,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-09-20,11352,11348,11328,11324,11316,1445,1445,2021-01-01,9907,4,24,36,100,"&#x279A;",23142,17.2845907873131,103.707544723879,155.561317085818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2022-09-20,21372,21366,21355,21352,21335,1844,1844,2021-01-01,19528,6,17,37,-15,"&#x2798;",48199,12.4483910454574,35.2704412954626,76.7650781136538,"&#128721;","&#128721;","&#128999;","&#128721;"
"Oldenzaal","GM0173",2022-09-20,16380,16376,16364,16359,16341,1830,1830,2021-01-01,14550,4,16,39,-30.4347826086957,"&#x2798;",31781,12.5861363707876,50.3445454831503,122.714829615179,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-09-20,8677,8676,8668,8668,8663,578,578,2021-01-01,8099,1,9,14,80,"&#x279A;",18459,5.41741156075627,48.7567040468064,75.8437618505878,"&#128721;","&#128721;","&#128721;","&#128999;"
"Raalte","GM0177",2022-09-20,19811,19810,19792,19789,19764,1812,1812,2021-01-01,17999,1,19,47,-32.1428571428571,"&#x2798;",38166,2.62013310276162,49.7825289524708,123.146255829796,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-09-20,9323,9317,9314,9313,9305,1012,1012,2021-01-01,8311,6,9,18,0,"-",17278,34.7262414631323,52.0893621946985,104.178724389397,"&#128721;","&#128721;","&#128999;","&#128721;"
"Tubbergen","GM0183",2022-09-20,11229,11228,11222,11221,11214,1524,1524,2021-01-01,9705,1,7,15,-12.5,"&#x2798;",21359,4.68186712861089,32.7730699002762,70.2280069291634,"&#128999;","&#128999;","&#128999;","&#128721;"
"Urk","GM0184",2022-09-20,8366,8366,8363,8363,8363,1656,1656,2021-01-01,6710,0,3,3,300,"&#x279A;&#x279A;",21507,0,13.9489468545125,13.9489468545125,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wierden","GM0189",2022-09-20,13266,13265,13254,13251,13233,1881,1881,2021-01-01,11385,1,12,33,-42.8571428571429,"&#x2798;",24677,4.05235644527293,48.6282773432751,133.727762694007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-09-20,64877,64860,64770,64758,64684,3786,3786,2021-01-01,61091,17,107,193,24.4186046511628,"&#x279A;",130943,12.9827482186906,81.7149446705819,147.392376835722,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-09-20,12441,12438,12434,12433,12428,1044,1044,2021-01-01,11397,3,7,13,16.6666666666667,"&#x279A;",27122,11.0611311850159,25.8093060983703,47.931568468402,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-09-20,77864,77833,77746,77727,77677,5842,5842,2021-01-01,72022,31,118,187,71.0144927536232,"&#x279A;",165741,18.7038813570571,71.1954193591205,112.826639153861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-09-20,78618,78603,78522,78519,78468,6823,6823,2021-01-01,71795,15,96,150,77.7777777777778,"&#x279A;",164319,9.12858525185767,58.4229456118891,91.2858525185767,"&#128721;","&#128721;","&#128721;","&#128999;"
"Barneveld","GM0203",2022-09-20,31871,31870,31851,31849,31826,4059,4059,2021-01-01,27812,1,20,45,-20,"&#x2798;",60652,1.64875024731254,32.9750049462507,74.1937611290642,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beuningen","GM0209",2022-09-20,13136,13136,13125,13125,13116,1034,1034,2021-01-01,12102,0,11,20,22.2222222222222,"&#x279A;",26242,0,41.9175367731118,76.2137032238396,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brummen","GM0213",2022-09-20,9309,9307,9300,9297,9284,728,728,2021-01-01,8581,2,9,25,-43.75,"&#x2798;",20866,9.58497076583916,43.1323684462762,119.81213457299,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-09-20,12238,12234,12224,12213,12197,1152,1152,2021-01-01,11086,4,14,41,-48.1481481481482,"&#x2798;",27237,14.6859052024819,51.4006682086867,150.53052832544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-09-20,13796,13794,13781,13780,13772,1333,1333,2021-01-01,12463,2,15,24,66.6666666666667,"&#x279A;",29320,6.82128240109141,51.1596180081855,81.8553888130969,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doesburg","GM0221",2022-09-20,4695,4693,4689,4686,4682,386,386,2021-01-01,4309,2,6,13,-14.2857142857143,"&#x2798;",11037,18.1208661774033,54.3625985322098,117.785630153121,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2022-09-20,28446,28438,28397,28392,28363,2122,2122,2021-01-01,26324,8,49,83,44.1176470588235,"&#x279A;",58593,13.653508098237,83.6277371017016,141.655146519209,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-09-20,9637,9636,9624,9621,9615,827,827,2021-01-01,8810,1,13,22,44.4444444444444,"&#x279A;",19191,5.21077588452921,67.7400864988797,114.637069459643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2022-09-20,11901,11900,11886,11886,11874,1125,1125,2021-01-01,10776,1,15,27,25,"&#x279A;",24908,4.01477436968042,60.2216155452064,108.398907981371,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-09-20,58974,58966,58903,58892,58832,6312,6312,2021-01-01,52662,8,71,142,0,"-",120101,6.66106027426916,59.1169099341388,118.233819868278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-09-20,11407,11404,11387,11386,11372,976,976,2021-01-01,10431,3,20,35,33.3333333333333,"&#x279A;",23728,12.6432906271072,84.2886041807148,147.505057316251,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-09-20,14747,14744,14728,14723,14704,1223,1223,2021-01-01,13524,3,19,43,-20.8333333333333,"&#x2798;",33218,9.03124811848998,57.1979047504365,129.447889698356,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-09-20,13059,13055,13044,13043,13028,1357,1357,2021-01-01,11702,4,15,31,-6.25,"&#x2798;",27268,14.6692093296171,55.0095349860643,113.686372304533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-09-20,24249,24246,24226,24222,24192,2080,2080,2021-01-01,22169,3,23,57,-32.3529411764706,"&#x2798;",48824,6.14451908897264,47.1079796821235,116.74586269048,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-09-20,5903,5902,5896,5894,5891,405,405,2021-01-01,5498,1,7,12,40,"&#x279A;",12312,8.12215724496426,56.8551007147498,97.4658869395711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-09-20,8359,8354,8339,8338,8330,600,600,2021-01-01,7759,5,20,29,122.222222222222,"&#x279A;&#x279A;",19038,26.2632629477886,105.053051791155,152.326925097174,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heumen","GM0252",2022-09-20,8172,8171,8166,8165,8158,753,753,2021-01-01,7419,1,6,14,-25,"&#x2798;",16918,5.91086416834141,35.4651850100485,82.7520983567798,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2022-09-20,14544,14541,14525,14523,14504,1093,1093,2021-01-01,13451,3,19,40,-9.52380952380952,"&#x2798;",34086,8.80126738250308,55.7413600891862,117.350231766708,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-09-20,12956,12954,12947,12946,12942,1224,1224,2021-01-01,11732,2,9,14,80,"&#x279A;",25618,7.80701069560465,35.1315481302209,54.6490748692326,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-09-20,22797,22795,22787,22783,22754,2312,2312,2021-01-01,20485,2,10,43,-69.6969696969697,"&#x2798;&#x2798;",44436,4.50085516248087,22.5042758124044,96.7683859933387,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijmegen","GM0268",2022-09-20,93636,93620,93545,93536,93474,7484,7484,2021-01-01,86152,16,91,162,28.169014084507,"&#x279A;",179494,8.91394698430031,50.698073473208,90.2537132160407,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-09-20,11719,11719,11707,11705,11682,958,958,2021-01-01,10761,0,12,37,-52,"&#x2798;&#x2798;",23974,0,50.0542254108618,154.33386168349,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2022-09-20,12519,12515,12495,12494,12485,1309,1309,2021-01-01,11210,4,24,34,140,"&#x279A;&#x279A;",24627,16.2423356478662,97.454013887197,138.059853006862,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2022-09-20,12622,12620,12608,12608,12599,1104,1104,2021-01-01,11518,2,14,23,55.5555555555556,"&#x279A;",31320,6.38569604086846,44.6998722860792,73.4355044699872,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rheden","GM0275",2022-09-20,19229,19226,19204,19198,19185,1725,1725,2021-01-01,17504,3,25,44,31.5789473684211,"&#x279A;",43458,6.90321689907497,57.5268074922914,101.247181186433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-09-20,908,908,905,905,903,62,62,2021-01-01,846,0,3,5,50,"&#x279A;",1755,0,170.940170940171,284.900284900285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-09-20,5435,5434,5429,5427,5419,619,619,2021-01-01,4816,1,6,16,-40,"&#x2798;",10317,9.69274013763691,58.1564408258215,155.083842202191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-09-20,20252,20248,20222,20218,20197,1953,1953,2021-01-01,18299,4,30,55,20,"&#x279A;",42294,9.45760627985057,70.9320470988793,130.042086347945,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-09-20,12112,12109,12095,12094,12080,860,860,2021-01-01,11252,3,17,32,13.3333333333333,"&#x279A;",25019,11.9908869259363,67.9483592469723,127.902793876654,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2022-09-20,18835,18834,18826,18824,18810,1509,1509,2021-01-01,17326,1,9,25,-43.75,"&#x2798;",40056,2.49650489314959,22.4685440383463,62.4126223287398,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westervoort","GM0293",2022-09-20,6952,6952,6951,6948,6945,616,616,2021-01-01,6336,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",14943,0,6.69209663387539,46.8446764371278,"&#128999;","&#128999;","&#128999;","&#128721;"
"Winterswijk","GM0294",2022-09-20,13244,13243,13235,13233,13222,959,959,2021-01-01,12285,1,9,22,-30.7692307692308,"&#x2798;",29144,3.43123799066703,30.8811419160033,75.4872357946747,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijchen","GM0296",2022-09-20,20883,20882,20874,20873,20866,1968,1968,2021-01-01,18915,1,9,17,12.5,"&#x279A;",41302,2.42119025713041,21.7907123141736,41.1602343712169,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2022-09-20,14768,14766,14758,14755,14747,1775,1775,2021-01-01,12993,2,10,21,-9.09090909090909,"&#x2798;",30041,6.6575679904131,33.2878399520655,69.9044638993376,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-09-20,20292,20287,20279,20276,20252,1407,1407,2021-01-01,18885,5,13,40,-51.8518518518519,"&#x2798;&#x2798;",44676,11.1916912883875,29.0983973498075,89.5335303071,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zutphen","GM0301",2022-09-20,21676,21675,21664,21655,21639,1530,1530,2021-01-01,20146,1,12,37,-52,"&#x2798;&#x2798;",48322,2.06945076776623,24.8334092131948,76.5696784073507,"&#128999;","&#128999;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-09-20,13506,13505,13494,13490,13477,1134,1134,2021-01-01,12372,1,12,29,-29.4117647058823,"&#x2798;",28233,3.54195445046577,42.5034534055892,102.716679063507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-09-20,18726,18726,18714,18709,18696,1584,1584,2021-01-01,17142,0,12,30,-33.3333333333333,"&#x2798;",43026,0,27.8901129549575,69.7252823873937,"&#128999;","&#128999;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-09-20,82735,82727,82657,82647,82581,7690,7690,2021-01-01,75045,8,78,154,2.63157894736843,"-",158836,5.03664156740286,49.1072552821778,96.955350172505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-09-20,11568,11567,11555,11553,11544,1128,1128,2021-01-01,10440,1,13,24,18.1818181818182,"&#x279A;",24881,4.01913106386399,52.2487038302319,96.4591455327358,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-09-20,19847,19841,19833,19832,19814,1982,1982,2021-01-01,17865,6,14,33,-26.3157894736842,"&#x2798;",43486,13.7975440371614,32.1942694200432,75.8864922043876,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunnik","GM0312",2022-09-20,7121,7120,7114,7114,7103,622,622,2021-01-01,6499,1,7,18,-36.3636363636364,"&#x2798;",15684,6.37592450905381,44.6314715633767,114.766641162969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-09-20,13044,13041,13029,13027,13013,2381,2381,2021-01-01,10663,3,15,31,-6.25,"&#x2798;",22323,13.4390538906061,67.1952694530305,138.870223536263,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-09-20,4658,4657,4655,4655,4642,441,441,2021-01-01,4217,1,3,16,-76.9230769230769,"&#x2798;&#x2798;",9462,10.568590150074,31.7057704502219,169.097442401184,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Houten","GM0321",2022-09-20,25030,25026,25003,24998,24980,2177,2177,2021-01-01,22853,4,27,50,17.3913043478261,"&#x279A;",50305,7.95149587516152,53.6725971573402,99.3936984395189,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-09-20,15279,15276,15264,15264,15257,1249,1249,2021-01-01,14030,3,15,22,114.285714285714,"&#x279A;&#x279A;",30756,9.75419430355053,48.7709715177526,71.5307582260372,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lopik","GM0331",2022-09-20,6937,6935,6932,6929,6919,723,723,2021-01-01,6214,2,5,18,-61.5384615384615,"&#x2798;&#x2798;",14540,13.7551581843191,34.3878954607978,123.796423658872,"&#128999;","&#128999;","&#128721;","&#128721;"
"Montfoort","GM0335",2022-09-20,7284,7284,7281,7278,7275,723,723,2021-01-01,6561,0,3,9,-50,"&#x2798;&#x2798;",13813,0,21.718670817346,65.1560124520379,"&#128999;","&#128999;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-09-20,2927,2927,2923,2922,2919,320,320,2021-01-01,2607,0,4,8,0,"-",5637,0,70.9597303530247,141.919460706049,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-09-20,10272,10270,10263,10263,10254,1280,1280,2021-01-01,8992,2,9,18,0,"-",20253,9.87508023502691,44.4378610576211,88.8757221152422,"&#128721;","&#128721;","&#128999;","&#128721;"
"Soest","GM0342",2022-09-20,22437,22433,22407,22401,22376,2254,2254,2021-01-01,20183,4,30,61,-3.2258064516129,"-",47104,8.49184782608696,63.6888586956522,129.500679347826,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-09-20,193947,193902,193771,193740,193611,17981,17981,2021-01-01,175966,45,176,336,10,"&#x279A;",362715,12.4064348041851,48.522945011924,92.6347132045821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-09-20,35872,35864,35849,35840,35791,4697,4697,2021-01-01,31175,8,23,81,-60.3448275862069,"&#x2798;&#x2798;",67789,11.8013246986974,33.9288085087551,119.488412574311,"&#128999;","&#128999;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-09-20,7603,7603,7593,7589,7581,828,828,2021-01-01,6775,0,10,22,-16.6666666666667,"&#x2798;",13921,0,71.8339199770131,158.034623949429,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-09-20,10838,10838,10821,10819,10807,893,893,2021-01-01,9945,0,17,31,21.4285714285714,"&#x279A;",23942,0,71.0049285773954,129.479575641133,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-09-20,17319,17318,17302,17298,17292,1521,1521,2021-01-01,15798,1,17,27,70,"&#x279A;",33443,2.99016236581646,50.8327602188799,80.7343838770445,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeist","GM0355",2022-09-20,30538,30530,30503,30488,30448,2769,2769,2021-01-01,27769,8,35,90,-36.3636363636364,"&#x2798;",66019,12.1177236856057,53.0150411245248,136.324391463064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-09-20,29047,29037,29008,28999,28970,2514,2514,2021-01-01,26533,10,39,77,2.63157894736843,"-",64529,15.4969083667808,60.4379426304452,119.326194424212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-09-20,16723,16721,16679,16672,16659,1481,1481,2021-01-01,15242,2,44,64,120,"&#x279A;&#x279A;",32532,6.1477929423337,135.251444731341,196.729374154678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2022-09-20,51311,51309,51266,51254,51224,4215,4215,2021-01-01,47096,2,45,87,7.14285714285714,"&#x279A;",110834,1.8045004240576,40.601259541296,78.4957684465056,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-09-20,42031,42019,41980,41974,41943,3968,3968,2021-01-01,38063,12,51,88,37.8378378378378,"&#x279A;",92509,12.9717108605649,55.1297711574009,95.1258796441427,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-09-20,434489,434407,434073,434008,433693,52734,52734,2021-01-01,381755,82,416,796,9.47368421052632,"&#x279A;",885941,9.25569535668854,46.9557227851516,89.8479695600497,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-09-20,12142,12141,12134,12130,12122,1212,1212,2021-01-01,10930,1,8,20,-33.3333333333333,"&#x2798;",29756,3.36066675628445,26.8853340502756,67.2133351256889,"&#128999;","&#128999;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-09-20,19614,19612,19599,19595,19577,1743,1743,2021-01-01,17871,2,15,37,-31.8181818181818,"&#x2798;",42133,4.74687299741295,35.6015474805972,87.8171504521397,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-09-20,5486,5484,5478,5476,5475,495,495,2021-01-01,4991,2,8,11,166.666666666667,"&#x279A;&#x279A;",12385,16.1485668146952,64.5942672587808,88.8171174808236,"&#128721;","&#128721;","&#128721;","&#128999;"
