"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Borne","GM0147",2022-02-09,7727,7578,6503,6395,5510,1276,1276,2021-01-01,6451,149,1224,2217,23.2628398791541,"&#x279A;",23941,622.363309803266,5112.56839731005,9260.26481767679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-09,8208,8023,6649,6474,5721,1088,1088,2021-01-01,7120,185,1559,2487,67.9956896551724,"&#x279A;",29133,635.018707307864,5351.31980915113,8536.7109463495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-09,28244,27704,22801,22199,19701,4284,4284,2021-01-01,23960,540,5443,8543,75.5806451612903,"&#x279A;",101453,532.266172513381,5365.04588331543,8420.64798478113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-09,48152,47412,41316,40849,35345,7509,7509,2021-01-01,40643,740,6836,12807,14.4866856472952,"&#x279A;",160698,460.491107543342,4253.94217725174,7969.60758690214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-09,7516,7398,6486,6401,5660,1573,1573,2021-01-01,5943,118,1030,1856,24.6973365617433,"&#x279A;",24282,485.956675726876,4241.82522032781,7643.52195041595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-09,17814,17371,14370,14106,12726,2365,2365,2021-01-01,15449,443,3444,5088,109.489051094891,"&#x279A;&#x279A;",61787,716.97929985272,5573.98805573988,8234.74193600596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-09,11238,11057,9731,9642,8593,2091,2091,2021-01-01,9147,181,1507,2645,32.4253075571177,"&#x279A;",35956,503.393035932807,4191.23373011458,7356.21314940483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-09,23902,23496,20622,20369,17641,4076,4076,2021-01-01,19826,406,3280,6261,10.030191211003,"&#x279A;",81422,498.636732087151,4028.39527400457,7689.56793004348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-09,16512,16191,13393,13076,11512,1807,1807,2021-01-01,14705,321,3119,5000,65.8160552897395,"&#x279A;",54760,586.194302410519,5695.76333089847,9130.75237399562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-09,7024,6891,6137,6090,5514,1445,1445,2021-01-01,5579,133,887,1510,42.3756019261637,"&#x279A;",23054,576.906393684393,3847.48850524855,6549.83950724386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-09,13951,13679,10847,10396,9363,1844,1844,2021-01-01,12107,272,3104,4588,109.164420485175,"&#x279A;&#x279A;",48051,566.065222367901,6459.80312584546,9548.18838317621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-09,10040,9867,8718,8612,7630,1830,1830,2021-01-01,8210,173,1322,2410,21.5073529411765,"&#x279A;",31759,544.7274788249,4162.59957807236,7588.4001385434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-09,4942,4816,4064,3987,3519,578,578,2021-01-01,4364,126,878,1423,61.1009174311927,"&#x279A;",18424,683.890577507599,4765.52323056882,7723.62136343899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-09,11298,11053,9159,8955,8229,1812,1812,2021-01-01,9486,245,2139,3069,130,"&#x279A;&#x279A;",38170,641.865339271679,5603.87739062091,8040.34582132565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-09,7034,6922,6028,5951,5435,1012,1012,2021-01-01,6022,112,1006,1599,69.64586846543,"&#x279A;",17288,647.848218417399,5819.06524757057,9249.19018972698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-09,7798,7681,6964,6915,6324,1524,1524,2021-01-01,6274,117,834,1474,30.3125,"&#x279A;",21362,547.701526074338,3904.12882688887,6900.10298661174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-09,7664,7564,6195,5914,5273,1656,1656,2021-01-01,6008,100,1469,2391,59.3275488069414,"&#x279A;",21436,466.504944952416,6852.957641351,11154.1332338123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-09,8747,8619,7623,7541,6762,1881,1881,2021-01-01,6866,128,1124,1985,30.5458768873403,"&#x279A;",24626,519.775846666125,4564.28165353691,8060.58637212702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-09,37058,36279,29953,29186,25680,3786,3786,2021-01-01,33272,779,7105,11378,66.2766206412357,"&#x279A;",130592,596.514334721882,5440.6089193825,8712.63170791473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-09,6648,6521,5619,5554,5023,1044,1044,2021-01-01,5604,127,1029,1625,72.6510067114094,"&#x279A;",27090,468.807678110004,3798.4496124031,5998.52344038391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-09,46361,45502,38804,38360,34057,5842,5842,2021-01-01,40519,859,7557,12304,59.1952812302507,"&#x279A;",165525,518.954840658511,4565.47349342999,7433.31822987464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-09,47011,46202,35038,34815,33141,6823,6823,2021-01-01,40188,809,11973,13870,531.154454401687,"&#x279A;&#x279A;",163972,493.376918010392,7301.85641450979,8458.76125192106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-09,22260,21908,17435,17364,16857,4059,4059,2021-01-01,18201,352,4825,5403,734.77508650519,"&#x279A;&#x279A;",60544,581.395348837209,7969.41067653277,8924.08826638478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-09,7667,7496,6494,6353,5717,1034,1034,2021-01-01,6633,171,1173,1950,50.965250965251,"&#x279A;",26225,652.049571020019,4472.83126787417,7435.65300285987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-09,4995,4909,4238,4194,3689,728,728,2021-01-01,4267,86,757,1306,37.8870673952641,"&#x279A;",20902,411.443880968328,3621.6629987561,6248.20591330973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-09,7659,7546,6517,6382,5599,1152,1152,2021-01-01,6507,113,1142,2060,24.400871459695,"&#x279A;",27184,415.6856974691,4201.00058858152,7577.98705120659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-09,8647,8560,7525,7361,6551,1333,1333,2021-01-01,7314,87,1122,2096,15.1950718685832,"&#x279A;",29425,295.666949872557,3813.08411214953,7123.1945624469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-09,2562,2518,1849,1837,1753,386,386,2021-01-01,2176,44,713,809,642.708333333333,"&#x279A;&#x279A;",11051,398.154013211474,6451.90480499502,7320.60447018369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-09,16199,15866,13619,13438,12139,2122,2122,2021-01-01,14077,333,2580,4060,74.3243243243243,"&#x279A;",58563,568.618410942062,4405.51201270427,6932.70495022454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-09,5971,5871,5212,5122,4638,827,827,2021-01-01,5144,100,759,1333,32.2299651567944,"&#x279A;",19167,521.730056868576,3959.93113163249,6954.66165805812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-09,6709,6566,4794,4760,4556,1125,1125,2021-01-01,5584,143,1915,2153,704.621848739496,"&#x279A;&#x279A;",24945,573.261174584085,7676.88915614352,8630.98817398276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-09,38860,38097,28232,28073,26815,6312,6312,2021-01-01,32548,763,10628,12045,650.035285815102,"&#x279A;&#x279A;",119970,635.992331416187,8858.88138701342,10040.0100025006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-09,7578,7437,6244,6162,5396,976,976,2021-01-01,6602,141,1334,2182,57.311320754717,"&#x279A;",23745,593.809222994315,5618.02484733628,9189.30301116024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-09,8830,8584,7335,7250,6584,1223,1223,2021-01-01,7607,246,1495,2246,99.0679094540613,"&#x279A;",33256,739.71614144816,4495.42939619918,6753.66851094539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-09,8206,8036,6807,6708,5932,1357,1357,2021-01-01,6849,170,1399,2274,59.8857142857143,"&#x279A;",27294,622.84751227376,5125.66864512347,8331.50142888547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-09,14947,14618,12158,11937,10380,2080,2080,2021-01-01,12867,329,2789,4567,56.8616422947132,"&#x279A;",48810,674.042204466298,5713.9930342143,9356.68920303217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-09,3556,3475,2920,2865,2440,405,405,2021-01-01,3151,81,636,1116,32.5,"&#x279A;",12311,657.948176427585,5166.11160750548,9065.06376411339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-09,4584,4439,3691,3623,3246,600,600,2021-01-01,3984,145,893,1338,100.674157303371,"&#x279A;&#x279A;",18974,764.203647096026,4706.44039211553,7051.75503320333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-09,4566,4456,3862,3787,3412,753,753,2021-01-01,3813,110,704,1154,56.4444444444444,"&#x279A;",17142,641.698751604247,4106.87201026718,6732.00326683001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-09,8203,8062,7041,6973,6246,1093,1093,2021-01-01,7110,141,1162,1957,46.1635220125786,"&#x279A;",34094,413.562503666334,3408.2243209949,5740.01290549657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-09,9053,8946,8012,7860,7060,1224,1224,2021-01-01,7829,107,1041,1993,9.34873949579831,"&#x279A;",25515,419.361160101901,4079.95296884186,7811.09151479522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-09,14842,14652,10895,10815,10321,2312,2312,2021-01-01,12530,190,3947,4521,587.630662020906,"&#x279A;&#x279A;",44214,429.728140408016,8927.03668521283,10225.268014656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-09,53922,52763,45262,44197,39305,7484,7484,2021-01-01,46438,1159,8660,14617,45.3751888534497,"&#x279A;",179171,646.868075748866,4833.37147194579,8158.1282685256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-09,7455,7315,6167,6091,5487,958,958,2021-01-01,6497,140,1288,1968,89.4117647058823,"&#x279A;",23926,585.137507314219,5383.26506729081,8225.36153138845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-09,8384,8273,7090,6987,6020,1309,1309,2021-01-01,7075,111,1294,2364,20.9345794392523,"&#x279A;",24578,451.623403043372,5264.87102286598,9618.35788103182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-09,7137,6970,4960,4938,4752,1104,1104,2021-01-01,6033,167,2177,2385,946.634615384615,"&#x279A;&#x279A;",31410,531.677809614772,6930.91372174467,7593.12320916905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-09,11143,10964,8482,8426,8078,1725,1725,2021-01-01,9418,179,2661,3065,558.663366336634,"&#x279A;&#x279A;",43467,411.806657924402,6121.88556836221,7051.32629351002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-09,506,492,338,333,305,62,62,2021-01-01,444,14,168,201,409.090909090909,"&#x279A;&#x279A;",1758,796.359499431172,9556.31399317406,11433.4470989761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-09,3828,3769,2922,2905,2768,619,619,2021-01-01,3209,59,906,1060,488.311688311688,"&#x279A;&#x279A;",10317,571.871668120578,8781.62256469904,10274.3045458951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-09,13436,13236,11485,11222,9723,1953,1953,2021-01-01,11483,200,1951,3713,10.7264472190692,"&#x279A;",42236,473.529690311582,4619.28212898949,8791.07870063453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-09,6779,6666,5637,5561,4922,860,860,2021-01-01,5919,113,1142,1857,59.7202797202797,"&#x279A;",24964,452.651818618811,4574.58740586444,7438.71174491267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-09,10537,10335,7911,7877,7572,1509,1509,2021-01-01,9028,202,2626,2965,674.631268436578,"&#x279A;&#x279A;",40040,504.495504495505,6558.44155844156,7405.09490509491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-09,3928,3846,2888,2866,2727,616,616,2021-01-01,3312,82,1040,1201,545.962732919255,"&#x279A;&#x279A;",14942,548.788649444519,6960.2462856378,8037.74595101057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-09,7295,7140,6204,6133,5460,959,959,2021-01-01,6336,155,1091,1835,46.6397849462366,"&#x279A;",29088,532.865786578658,3750.68756875688,6308.44334433443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-09,11736,11424,9897,9741,8842,1968,1968,2021-01-01,9768,312,1839,2894,74.3127962085308,"&#x279A;",41370,754.16968817984,4445.25018129079,6995.40729997583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-09,10598,10473,9123,8940,7928,1775,1775,2021-01-01,8823,125,1475,2670,23.4309623430962,"&#x279A;",29944,417.445899011488,4925.86160833556,8916.64440288539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-09,11299,11077,7939,7897,7538,1407,1407,2021-01-01,9892,222,3360,3761,737.905236907731,"&#x279A;&#x279A;",44649,497.211583686085,7525.36450984344,8423.48092902417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-09,11956,11747,10052,9940,9029,1530,1530,2021-01-01,10426,209,1904,2927,86.119257086999,"&#x279A;",48372,432.068138592574,3936.16141569503,6051.02125196395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-09,8470,8305,7078,7009,6321,1134,1134,2021-01-01,7336,165,1392,2149,83.8837516512549,"&#x279A;",28195,585.21014364249,4937.04557545664,7621.91877992552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-09,11660,11437,8974,8584,7721,1584,1584,2021-01-01,10076,223,2686,3939,114.365522745411,"&#x279A;&#x279A;",42927,519.486570223869,6257.13420457987,9176.04304982878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-09,52861,52001,45457,45018,38245,7690,7690,2021-01-01,45171,860,7404,14616,2.66222961730449,"-",158531,542.480650472147,4670.37992569277,9219.64789221036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-09,7739,7639,6762,6707,5882,1128,1128,2021-01-01,6611,100,977,1857,11.0227272727273,"&#x279A;",24805,403.144527313042,3938.72203184842,7486.39387220318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-09,12490,12170,10558,10474,9047,1982,1982,2021-01-01,10508,320,1932,3443,27.862342819325,"&#x279A;",43483,735.919784743463,4443.11570038866,7918.0369339742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-09,4135,3995,3347,3309,2885,622,622,2021-01-01,3513,140,788,1250,70.5627705627706,"&#x279A;",15555,900.032144005143,5065.89521054323,8036.00128576021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-09,10123,10025,8991,8916,7749,2381,2381,2021-01-01,7742,98,1132,2374,-8.85668276972624,"&#x2798;",22338,438.71429850479,5067.59781538186,10627.6300474528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-09,3031,2994,2640,2613,2353,441,441,2021-01-01,2590,37,391,678,36.2369337979094,"&#x279A;",9456,391.285956006768,4134.94077834179,7170.05076142132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-09,15465,15121,12893,12804,11070,2177,2177,2021-01-01,13288,344,2572,4395,41.0861217772902,"&#x279A;",50334,683.434656494616,5109.86609448881,8731.67242817976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-09,8894,8722,7409,7341,6330,1249,1249,2021-01-01,7645,172,1485,2564,37.6274328081557,"&#x279A;",30714,560.005209350785,4834.92869701114,8347.98463241519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-09,4938,4843,4280,4244,3761,723,723,2021-01-01,4215,95,658,1177,26.7822736030828,"&#x279A;",14523,654.134820629347,4530.74433656958,8104.38614611306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-09,4922,4858,4273,4240,3512,723,723,2021-01-01,4199,64,649,1410,-14.7174770039422,"&#x2798;",13844,462.294134643167,4687.95145911586,10184.9176538573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-09,2044,2011,1750,1743,1525,320,320,2021-01-01,1724,33,294,519,30.6666666666667,"&#x279A;",5654,583.657587548638,5199.8585072515,9179.34205871949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-09,7057,6931,6076,6045,5383,1280,1280,2021-01-01,5777,126,981,1674,41.5584415584416,"&#x279A;",20286,621.11801242236,4835.84738243123,8251.99645075422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-09,14704,14513,12956,12856,11104,2254,2254,2021-01-01,12450,191,1748,3600,-5.61555075593953,"&#x2798;",47123,405.322241792755,3709.441249496,7639.58152070114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-09,120897,118558,103665,102608,89381,17981,17981,2021-01-01,102916,2339,17232,31516,20.6384766171941,"&#x279A;",361966,646.193288872436,4760.66812905079,8706.89512274634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-09,23804,23379,20313,20207,17490,4697,4697,2021-01-01,19107,425,3491,6314,23.6627701027276,"&#x279A;",67592,628.772635814889,5164.81240383477,9341.34217067109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-09,4847,4766,4164,4145,3728,828,828,2021-01-01,4019,81,683,1119,56.651376146789,"&#x279A;",13847,584.964252184589,4932.47634866758,8081.17281721672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-09,6482,6399,5494,5468,4715,893,893,2021-01-01,5589,83,988,1767,26.8292682926829,"&#x279A;",23937,346.743535113005,4127.50135773071,7381.87742824915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
