"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Leeuwarden","GM0080",2022-03-12,45939,45571,42385,41856,38981,2926,2926,2021-01-01,43013,368,3554,6958,4.40658049353702,"-",125639,292.902681492212,2828.73948375902,5538.08928756198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-12,8385,8302,7750,7673,7213,505,505,2021-01-01,7880,83,635,1172,18.2495344506518,"&#x279A;",25701,322.944632504572,2470.72098361931,4560.13384693203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-12,10806,10713,10116,10017,9448,514,514,2021-01-01,10292,93,690,1358,3.2934131736527,"-",29836,311.703981766993,2312.64244536801,4551.54846494168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-12,225,220,183,178,152,7,7,2021-01-01,218,5,42,73,35.4838709677419,"&#x279A;",949,526.870389884088,4425.71127502634,7692.30769230769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-12,20544,20395,19251,19096,17925,1051,1051,2021-01-01,19493,149,1293,2619,-2.48868778280543,"-",55959,266.266373594953,2310.62027555889,4680.21229828982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-12,1343,1330,1244,1214,1151,91,91,2021-01-01,1252,13,99,192,6.4516129032258,"&#x279A;",4960,262.096774193548,1995.96774193548,3870.96774193548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-12,379,376,358,356,336,21,21,2021-01-01,358,3,21,43,-4.54545454545454,"-",1230,243.90243902439,1707.31707317073,3495.93495934959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-12,8698,8612,8052,7981,7493,594,594,2021-01-01,8104,86,646,1205,15.5635062611807,"&#x279A;",26258,327.519232233986,2460.20260492041,4589.07761444131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-12,22287,21984,20131,19859,18390,1525,1525,2021-01-01,20762,303,2156,3897,23.8368753589891,"&#x279A;",69010,439.066801912766,3124.18490073902,5647.00768004637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-12,12216,12077,11327,11200,10641,1119,1119,2021-01-01,11097,139,889,1575,29.5918367346939,"&#x279A;",35533,391.185658402049,2501.89964258577,4432.4993667858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-12,38387,38028,35355,34925,32687,3677,3677,2021-01-01,34710,359,3032,5700,13.6431784107946,"&#x279A;",107846,332.882072584982,2811.41627876787,5285.31424438551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-12,21110,20974,19431,19229,18249,2055,2055,2021-01-01,19055,136,1679,2861,42.0473773265651,"&#x279A;",55922,243.19587997568,3002.39619469976,5116.05450448839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-12,12038,11883,11049,10969,10381,988,988,2021-01-01,11050,155,989,1657,48.0538922155689,"&#x279A;",34766,445.837887591325,2844.73336017949,4766.15083702468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-12,28942,28787,27358,27179,26088,4176,4176,2021-01-01,24766,155,1584,2854,24.7244094488189,"&#x279A;",73193,211.768885002664,2164.14137964013,3899.27998579099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-12,10230,10167,9619,9545,9137,1276,1276,2021-01-01,8954,63,611,1093,26.7634854771784,"&#x279A;",23941,263.146902802723,2552.1072636899,4565.38991687899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-12,11672,11547,10841,10707,10092,1088,1088,2021-01-01,10584,125,831,1580,10.9479305740988,"&#x279A;",29133,429.066694126935,2852.43538255586,5423.40301376446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-12,40575,39901,37040,36611,34671,4284,4284,2021-01-01,36291,674,3535,5904,49.2190797804981,"&#x279A;",101453,664.347037544479,3484.37207376815,5819.44348614629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-12,64401,63890,60682,60156,57259,7509,7509,2021-01-01,56892,511,3719,7142,8.64738533450189,"&#x279A;",160698,317.987778317092,2314.27895804553,4444.36147307372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-12,10053,9968,9428,9357,8895,1573,1573,2021-01-01,8480,85,625,1158,17.2607879924953,"&#x279A;",24282,350.053537599868,2573.92307058727,4768.96466518409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-12,25419,25174,23689,23352,22072,2365,2365,2021-01-01,23054,245,1730,3347,6.9882498453927,"&#x279A;",61787,396.523540550601,2799.94173531649,5416.99710295046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-12,15480,15320,14327,14192,13436,2091,2091,2021-01-01,13389,160,1153,2044,29.4051627384961,"&#x279A;",35956,444.988319056625,3206.6970742018,5684.72577594838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-12,32058,31849,30064,29808,28339,4076,4076,2021-01-01,27982,209,1994,3719,15.5942028985507,"&#x279A;",81422,256.687381788706,2448.96956596497,4567.56159268994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-12,22317,22174,21103,20914,20067,1807,1807,2021-01-01,20510,143,1214,2250,17.1814671814672,"&#x279A;",54760,261.139517896275,2216.94667640614,4108.83856829803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-12,9323,9245,8741,8663,8279,1445,1445,2021-01-01,7878,78,582,1044,25.974025974026,"&#x279A;",23054,338.336080506637,2524.50767762644,4528.4983083196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-12,18431,18258,17396,17286,16520,1844,1844,2021-01-01,16587,173,1035,1911,18.1506849315068,"&#x279A;",48051,360.034130403113,2153.9614159955,3977.02441156271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-12,13529,13451,12683,12561,11959,1830,1830,2021-01-01,11699,78,846,1570,16.8508287292818,"&#x279A;",31759,245.59967253377,2663.81183286627,4943.48058817973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-12,7019,6940,6538,6458,6130,578,578,2021-01-01,6441,79,481,889,17.8921568627451,"&#x279A;",18424,428.788536691272,2610.72514112028,4825.22796352584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-12,16138,15954,14846,14661,13855,1812,1812,2021-01-01,14326,184,1292,2283,30.3733602421796,"&#x279A;",38170,482.053969085669,3384.85721771024,5981.137018601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-12,8475,8432,8168,8142,7960,1012,1012,2021-01-01,7463,43,307,515,47.5961538461539,"&#x279A;",17288,248.727440999537,1775.79824155484,2978.94493290143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-12,9885,9847,9363,9287,8909,1524,1524,2021-01-01,8361,38,522,976,14.9779735682819,"&#x279A;",21362,177.885965733546,2443.59142402397,4568.86059357738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-12,8199,8188,8162,8160,8128,1656,1656,2021-01-01,6543,11,37,71,8.8235294117647,"&#x279A;",21436,51.3155439447658,172.606829632394,331.218510916216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-12,11070,11002,10495,10413,9995,1881,1881,2021-01-01,9189,68,575,1075,15,"&#x279A;",24626,276.130918541379,2334.93056119548,4365.30496223504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-12,52863,52292,48651,48008,45161,3786,3786,2021-01-01,49077,571,4212,7702,20.6876790830945,"&#x279A;",130592,437.239647145308,3225.31242342563,5897.75790247488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-12,9804,9643,8893,8767,8286,1044,1044,2021-01-01,8760,161,911,1518,50.0823723228995,"&#x279A;",27090,594.315245478036,3362.86452565522,5603.54374307863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-12,62936,62206,58572,58025,55618,5842,5842,2021-01-01,57094,730,4364,7318,47.7318889641164,"&#x279A;",165525,441.020993807582,2636.45974928259,4421.08442833409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-12,64909,64173,59925,59289,56878,6823,6823,2021-01-01,58086,736,4984,8031,63.5707253035773,"&#x279A;",163972,448.85712194765,3039.54333666724,4897.7874271217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-12,28233,28062,27055,26894,26164,4059,4059,2021-01-01,24174,171,1178,2069,32.2109988776655,"&#x279A;",60544,282.439217758985,1945.69238900634,3417.34936575053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-12,10747,10629,9786,9659,9208,1034,1034,2021-01-01,9713,118,961,1539,66.2629757785467,"&#x279A;",26225,449.952335557674,3664.44232602479,5868.44613918017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-12,7298,7172,6600,6521,6151,728,728,2021-01-01,6570,126,698,1147,55.456570155902,"&#x279A;",20902,602.813127930342,3339.39335948713,5487.51315663573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-12,10083,9991,9443,9352,9039,1152,1152,2021-01-01,8931,92,640,1044,58.4158415841584,"&#x279A;",27184,338.434373160683,2354.32607416127,3840.49440847557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-12,11485,11394,10788,10726,10348,1333,1333,2021-01-01,10152,91,697,1137,58.4090909090909,"&#x279A;",29425,309.260832625319,2368.73406966865,3864.06117247239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-12,3625,3563,3303,3271,3143,386,386,2021-01-01,3239,62,322,482,101.25,"&#x279A;&#x279A;",11051,561.03520043435,2913.76346032033,4361.59623563478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-12,23245,22929,21133,20784,19710,2122,2122,2021-01-01,21123,316,2112,3535,48.4188334504568,"&#x279A;",58563,539.589843416492,3606.37262435326,6036.23448252309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-12,8187,8092,7459,7319,6919,827,827,2021-01-01,7360,95,728,1268,34.8148148148148,"&#x279A;",19167,495.643554025147,3798.19481400324,6615.53712109355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-12,9765,9679,8847,8673,8251,1125,1125,2021-01-01,8640,86,918,1514,54.0268456375839,"&#x279A;",24945,344.758468630988,3680.09621166566,6069.35257566647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-12,49868,49429,47066,46743,45178,6312,6312,2021-01-01,43556,439,2802,4690,48.4110169491526,"&#x279A;",119970,365.924814536968,2335.58389597399,3909.31066099858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-12,9637,9574,9241,9205,8923,976,976,2021-01-01,8661,63,396,714,24.5283018867924,"&#x279A;",23745,265.319014529375,1667.71951989893,3006.94883133291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-12,12336,12217,11563,11467,11066,1223,1223,2021-01-01,11113,119,773,1270,55.533199195171,"&#x279A;",33256,357.830165985085,2324.39259081068,3818.85975463074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-12,11075,10988,10450,10378,10017,1357,1357,2021-01-01,9718,87,625,1058,44.3418013856813,"&#x279A;",27294,318.751373928336,2289.88055983,3876.30981168022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-12,20423,20254,19364,19251,18530,2080,2080,2021-01-01,18343,169,1059,1893,26.9784172661871,"&#x279A;",48810,346.240524482688,2169.63736939152,3878.30362630608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-12,4834,4781,4507,4464,4272,405,405,2021-01-01,4429,53,327,562,39.1489361702128,"&#x279A;",12311,430.509300625457,2656.16115668914,4565.02315002843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-12,6835,6727,6378,6323,6000,600,600,2021-01-01,6235,108,457,835,20.8994708994709,"&#x279A;",18974,569.19995783704,2408.55908084748,4400.75893327712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-12,6711,6644,6068,5980,5657,753,753,2021-01-01,5958,67,643,1054,56.4476885644769,"&#x279A;",17142,390.852875977132,3751.02088437755,6148.6407653716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-12,11554,11390,10740,10652,10225,1093,1093,2021-01-01,10461,164,814,1329,58.0582524271845,"&#x279A;",34094,481.023053909779,2387.51686513756,3898.04657711034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-12,11597,11521,10655,10509,10082,1224,1224,2021-01-01,10373,76,942,1515,64.3979057591623,"&#x279A;",25515,297.864001567705,3691.94591416814,5937.68371546149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-12,19467,19332,18406,18276,17664,2312,2312,2021-01-01,17155,135,1061,1803,42.9919137466307,"&#x279A;",44214,305.333152395169,2399.69240512055,4077.89387976659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-12,76371,75545,69917,69014,65322,7484,7484,2021-01-01,68887,826,6454,11049,40.4570184983678,"&#x279A;",179171,461.012105753721,3602.14543648247,6166.73457200105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-12,9866,9774,9377,9314,8949,958,958,2021-01-01,8908,92,489,917,14.2523364485981,"&#x279A;",23926,384.518933377915,2043.80172197609,3832.65067290813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-12,10747,10685,10269,10207,9875,1309,1309,2021-01-01,9438,62,478,872,21.3197969543147,"&#x279A;",24578,252.258117015217,1944.82870860119,3547.88835543982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-12,10102,9993,9222,9120,8756,1104,1104,2021-01-01,8998,109,880,1346,88.8412017167382,"&#x279A;",31410,347.023241006049,2801.65552371856,4285.25947150589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-12,15751,15578,14505,14322,13586,1725,1725,2021-01-01,14026,173,1246,2165,35.582154515778,"&#x279A;",43467,398.003082798445,2866.54243449053,4980.79002461638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-12,734,726,690,680,657,62,62,2021-01-01,672,8,44,77,33.3333333333333,"&#x279A;",1758,455.062571103527,2502.8441410694,4379.97724687144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-12,4762,4720,4513,4465,4324,619,619,2021-01-01,4143,42,249,438,31.7460317460317,"&#x279A;",10317,407.09508578075,2413.49229427159,4245.42018028497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-12,17056,16900,16000,15844,15400,1953,1953,2021-01-01,15103,156,1056,1656,76,"&#x279A;",42236,369.353158443034,2500.23676484516,3920.8258357799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-12,10002,9862,9130,9000,8337,860,860,2021-01-01,9142,140,872,1665,9.96216897856241,"&#x279A;",24964,560.807562890562,3493.02996314693,6669.60423009133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-12,15375,15228,14134,13974,12954,1509,1509,2021-01-01,13866,147,1241,2421,5.16949152542372,"&#x279A;",40040,367.132867132867,3099.4005994006,6046.45354645355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-12,5787,5723,5190,5091,4791,616,616,2021-01-01,5171,64,597,996,49.6240601503759,"&#x279A;",14942,428.322848346941,3995.44906973631,6665.77432739928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-12,10364,10204,9521,9435,8968,959,959,2021-01-01,9405,160,843,1396,52.4412296564195,"&#x279A;",29088,550.05500550055,2898.10231023102,4799.2299229923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-12,17292,17100,15545,15347,14586,1968,1968,2021-01-01,15324,192,1747,2706,82.1689259645464,"&#x279A;",41370,464.104423495286,4222.8668116993,6540.97171863669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-12,13218,13132,12469,12384,12024,1775,1775,2021-01-01,11443,86,749,1194,68.314606741573,"&#x279A;",29944,287.202778519904,2501.33582687684,3987.44322735773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-12,16794,16584,15024,14674,13843,1407,1407,2021-01-01,15387,210,1770,2951,49.8729889923793,"&#x279A;",44649,470.335281865215,3964.25451857824,6609.33055611548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-12,16997,16714,15672,15525,14797,1530,1530,2021-01-01,15467,283,1325,2200,51.4285714285714,"&#x279A;",48372,585.049202017696,2739.18795997685,4548.08566939552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-12,11477,11381,10825,10751,10455,1134,1134,2021-01-01,10343,96,652,1022,76.2162162162162,"&#x279A;",28195,340.48590175563,2312.46674942366,3624.75616244015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-12,15576,15428,14665,14619,14023,1584,1584,2021-01-01,13992,148,911,1553,41.9003115264797,"&#x279A;",42927,344.771356023016,2122.20746849302,3617.76970205232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-12,69384,68931,65412,64854,62153,7690,7690,2021-01-01,61694,453,3972,7231,21.8778766492789,"&#x279A;",158531,285.748528678933,2505.50365543648,4561.2530041443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-12,9787,9737,9333,9249,8943,1128,1128,2021-01-01,8659,50,454,844,16.4102564102564,"&#x279A;",24805,201.572263656521,1830.27615400121,3402.53981052207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-12,16543,16407,15531,15412,14863,1982,1982,2021-01-01,14561,136,1012,1680,51.497005988024,"&#x279A;",43483,312.765908515972,2327.3463192512,3863.57886990318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-12,5761,5719,5407,5379,5139,622,622,2021-01-01,5139,42,354,622,32.089552238806,"&#x279A;",15555,270.009643201543,2275.79556412729,3998.71423979428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-12,11850,11795,11484,11439,11184,2381,2381,2021-01-01,9469,55,366,666,22,"&#x279A;",22338,246.217208344525,1638.46360461993,2981.46655922643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-12,3931,3898,3699,3661,3485,441,441,2021-01-01,3490,33,232,446,8.41121495327102,"&#x279A;",9456,348.984771573604,2453.46869712352,4716.5820642978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-12,20645,20410,19282,19152,18355,2177,2177,2021-01-01,18468,235,1363,2290,47.0334412081985,"&#x279A;",50334,466.881233361148,2707.91115349466,4549.60861445544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-12,12548,12455,11681,11470,10863,1249,1249,2021-01-01,11299,93,867,1685,5.99022004889975,"&#x279A;",30714,302.793514358273,2822.8169564368,5486.09754509344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-12,6109,6087,5843,5798,5597,723,723,2021-01-01,5386,22,266,512,8.13008130081301,"&#x279A;",14523,151.483853198375,1831.57749776217,3525.44240170764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-12,6404,6373,6038,5982,5733,723,723,2021-01-01,5681,31,366,671,20,"&#x279A;",13844,223.923721467784,2643.74458249061,4846.86506789945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-12,2582,2569,2495,2481,2397,320,320,2021-01-01,2262,13,87,185,-11.2244897959184,"&#x2798;",5654,229.925716307039,1538.73363990096,3272.01980898479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-12,8864,8810,8434,8391,8103,1280,1280,2021-01-01,7584,54,430,761,29.9093655589124,"&#x279A;",20286,266.193433895297,2119.68845509218,3751.35561470965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-12,18667,18526,17752,17576,16986,2254,2254,2021-01-01,16413,141,915,1681,19.4516971279373,"&#x279A;",47123,299.216942894128,1941.72696984487,3567.26014897184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-12,163185,161791,152710,151544,143914,17981,17981,2021-01-01,145204,1394,10475,19271,19.0882219190541,"&#x279A;",361966,385.11904433013,2893.91821331285,5323.98070537012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-12,30728,30504,28987,28780,27840,4697,4697,2021-01-01,26031,224,1741,2888,51.7872711421099,"&#x279A;",67592,331.400165700083,2575.74860930288,4272.69499349035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-12,6339,6271,5991,5947,5754,828,828,2021-01-01,5511,68,348,585,46.8354430379747,"&#x279A;",13847,491.081100599408,2513.17975012638,4224.74182133314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-12,8874,8798,8250,8172,7794,893,893,2021-01-01,7981,76,624,1080,36.8421052631579,"&#x279A;",23937,317.500104440824,2606.84296277729,4511.84358942223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-12,14806,14730,13902,13820,13076,1521,1521,2021-01-01,13285,76,904,1730,9.44309927360776,"&#x279A;",33482,226.987635147243,2699.95818648826,5166.95537900962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-03-12,25283,25054,23857,23683,22714,2769,2769,2021-01-01,22514,229,1426,2569,24.7594050743657,"&#x279A;",65789,348.082506194045,2167.53560625637,3904.90811533843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
