"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalten","GM0197",2021-08-08,2656,2653,2641,2641,2628,1044,1044,2021-01-01,1612,3,15,28,15.3846153846154,"&#x279A;",27062,11.0856551622201,55.4282758111004,103.466114847387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-08-08,14521,14493,14343,14322,14123,5842,5842,2021-01-01,8679,28,178,398,-19.0909090909091,"&#x2798;",165130,16.9563374311149,107.793859383516,241.022224913704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-08,14928,14901,14752,14735,14540,6823,6823,2021-01-01,8105,27,176,388,-16.9811320754717,"&#x2798;",162941,16.5704150582113,108.014557416488,238.123001577258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-08-08,8283,8270,8236,8234,8182,4059,4059,2021-01-01,4224,13,47,101,-12.962962962963,"&#x2798;",60192,21.5975544922913,78.083466241361,167.796384901648,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2021-08-08,2703,2698,2686,2684,2658,1034,1034,2021-01-01,1669,5,17,45,-39.2857142857143,"&#x2798;",26171,19.1051163501586,64.9573955905392,171.946047151427,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2021-08-08,1732,1729,1721,1719,1682,728,728,2021-01-01,1004,3,11,50,-71.7948717948718,"&#x2798;&#x2798;",20900,14.3540669856459,52.6315789473684,239.234449760766,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2021-08-08,2745,2742,2723,2719,2698,1152,1152,2021-01-01,1593,3,22,47,-12,"&#x2798;",27092,11.0733795954525,81.2047836999852,173.482946995423,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-08-08,3057,3055,3027,3025,2987,1333,1333,2021-01-01,1724,2,30,70,-25,"&#x2798;",29253,6.83690561651796,102.553584247769,239.291696578129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-08-08,864,862,852,852,845,386,386,2021-01-01,478,2,12,19,71.4285714285714,"&#x279A;",11092,18.0310133429499,108.186080057699,171.294626758024,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-08-08,5458,5454,5408,5398,5315,2122,2122,2021-01-01,3336,4,50,143,-46.236559139785,"&#x2798;",58382,6.85142680963311,85.6428351204138,244.938508444384,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2021-08-08,2110,2108,2091,2089,2075,827,827,2021-01-01,1283,2,19,35,18.75,"&#x279A;",19125,10.4575163398693,99.3464052287582,183.006535947712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-08-08,2326,2325,2311,2309,2256,1125,1125,2021-01-01,1201,1,15,70,-72.7272727272727,"&#x2798;&#x2798;",24978,4.00352310032829,60.0528465049243,280.24661702298,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2021-08-08,13008,12999,12904,12893,12764,6312,6312,2021-01-01,6696,9,104,244,-25.7142857142857,"&#x2798;",119109,7.5561040727401,87.3149803961078,204.854377083176,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Elburg","GM0230",2021-08-08,2255,2252,2233,2233,2224,976,976,2021-01-01,1279,3,22,31,144.444444444444,"&#x279A;&#x279A;",23526,12.7518490181076,93.5135594661226,131.769106520445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-08-08,2977,2975,2949,2945,2919,1223,1223,2021-01-01,1754,2,28,58,-6.66666666666667,"&#x2798;",33196,6.0248222677431,84.3475117484034,174.71984576455,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-08-08,2632,2629,2611,2610,2587,1357,1357,2021-01-01,1275,3,21,45,-12.5,"&#x2798;",27094,11.072562190891,77.5079353362368,166.088432863365,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-08-08,4751,4747,4711,4707,4658,2080,2080,2021-01-01,2671,4,40,93,-24.5283018867924,"&#x2798;",48726,8.20916964249066,82.0916964249066,190.863194187908,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2021-08-08,1005,1001,985,985,972,405,405,2021-01-01,600,4,20,33,53.8461538461539,"&#x279A;",12273,32.591868328852,162.95934164426,268.882913713029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-08-08,1348,1347,1339,1338,1329,600,600,2021-01-01,748,1,9,19,-10,"&#x2798;",18860,5.30222693531283,47.7200424178155,100.742311770944,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-08-08,1592,1591,1579,1576,1561,753,753,2021-01-01,839,1,13,31,-27.7777777777778,"&#x2798;",16576,6.03281853281853,78.4266409266409,187.017374517375,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2021-08-08,2524,2521,2498,2499,2466,1093,1093,2021-01-01,1431,3,26,58,-18.75,"&#x2798;",34038,8.81367882954345,76.3852165227099,170.397790704507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-08-08,3850,3848,3836,3834,3807,1224,1224,2021-01-01,2626,2,14,43,-51.7241379310345,"&#x2798;&#x2798;",25411,7.87060721734682,55.0942505214277,169.218055172957,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijkerk","GM0267",2021-08-08,4906,4901,4876,4875,4831,2312,2312,2021-01-01,2594,5,30,75,-33.3333333333333,"&#x2798;",43901,11.3892622035945,68.3355732215667,170.838933053917,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2021-08-08,18444,18424,18301,18275,18065,7484,7484,2021-01-01,10960,20,143,379,-39.4067796610169,"&#x2798;",177633,11.2591691859058,80.5030596792263,213.361256072914,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2021-08-08,2387,2384,2366,2364,2353,958,958,2021-01-01,1429,3,21,34,61.5384615384615,"&#x279A;",23890,12.5575554625366,87.9028882377564,142.318961908748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-08-08,2706,2707,2686,2686,2655,1309,1309,2021-01-01,1397,-1,20,51,-35.4838709677419,"&#x2798;",24473,-4.08613574142933,81.7227148285866,208.392922812896,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2021-08-08,2354,2346,2321,2321,2286,1104,1104,2021-01-01,1250,8,33,68,-5.71428571428572,"&#x2798;",31414,25.4663525816515,105.048704399312,216.463996944038,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-08-08,3913,3910,3892,3889,3850,1725,1725,2021-01-01,2188,3,21,63,-50,"&#x2798;&#x2798;",43435,6.90687233797629,48.348106365834,145.044319097502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-08-08,122,122,122,122,121,62,62,2021-01-01,60,0,0,1,-100,"&#x2798;&#x2798;",1727,0,0,57.9038795599305,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2021-08-08,1165,1163,1160,1160,1150,619,619,2021-01-01,546,2,5,15,-50,"&#x2798;&#x2798;",10256,19.5007800312012,48.7519500780031,146.255850234009,"&#128721;","&#128721;","&#128999;","&#128721;"
"Tiel","GM0281",2021-08-08,4907,4904,4872,4866,4831,1953,1953,2021-01-01,2954,3,35,76,-14.6341463414634,"&#x2798;",41920,7.15648854961832,83.4923664122137,181.297709923664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2021-08-08,2125,2125,2111,2111,2096,860,860,2021-01-01,1265,0,14,29,-6.66666666666667,"&#x2798;",24896,0,56.2339331619537,116.484575835476,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-08-08,3560,3557,3525,3521,3477,1509,1509,2021-01-01,2051,3,35,83,-27.0833333333333,"&#x2798;",39291,7.63533633656563,89.078923926599,211.244305311649,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2021-08-08,1364,1363,1326,1322,1284,616,616,2021-01-01,748,1,38,80,-9.52380952380952,"&#x2798;",14949,6.6894106629206,254.197605190983,535.152853033648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-08-08,2308,2307,2286,2282,2264,959,959,2021-01-01,1349,1,22,44,0,"-",29052,3.44210381385103,75.7262839047226,151.452567809445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-08-08,4565,4561,4512,4499,4454,1968,1968,2021-01-01,2597,4,53,111,-8.62068965517241,"&#x2798;",41246,9.69791010037337,128.497308829947,269.117005285361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-08-08,4087,4085,4068,4063,4034,1775,1775,2021-01-01,2312,2,19,53,-44.1176470588235,"&#x2798;",29668,6.74127005527841,64.0420655251449,178.643656464878,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zevenaar","GM0299",2021-08-08,3691,3687,3661,3657,3627,1407,1407,2021-01-01,2284,4,30,64,-11.7647058823529,"&#x2798;",44366,9.01591308659784,67.6193481494838,144.254609385566,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-08-08,3574,3568,3516,3515,3470,1530,1530,2021-01-01,2044,6,58,104,26.0869565217391,"&#x279A;",48393,12.3984873845391,119.852044717211,214.907114665344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2021-08-08,2589,2587,2571,2570,2549,1134,1134,2021-01-01,1455,2,18,40,-18.1818181818182,"&#x2798;",28130,7.10984713828653,63.9886242445787,142.196942765731,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2021-08-08,3390,3387,3371,3368,3331,1584,1584,2021-01-01,1806,3,19,59,-52.5,"&#x2798;&#x2798;",42596,7.04291482768335,44.6051272419946,138.510658277773,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-08-08,16218,16189,16087,16076,15918,7690,7690,2021-01-01,8528,29,131,300,-22.4852071005917,"&#x2798;",157818,18.3755972069092,83.0070080725899,190.092384899061,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2021-08-08,2477,2476,2462,2457,2430,1128,1128,2021-01-01,1349,1,15,47,-53.125,"&#x2798;&#x2798;",24774,4.03648986841043,60.5473480261564,189.71502381529,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2021-08-08,4232,4228,4197,4192,4138,1982,1982,2021-01-01,2250,4,35,94,-40.6779661016949,"&#x2798;",43424,9.21149594694178,80.6005895357406,216.470154753132,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2021-08-08,1307,1306,1298,1298,1289,622,622,2021-01-01,685,1,9,18,0,"-",15364,6.50872168706066,58.578495183546,117.156990367092,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-08-08,4400,4398,4390,4385,4368,2381,2381,2021-01-01,2019,2,10,32,-54.5454545454545,"&#x2798;&#x2798;",22147,9.03056847428546,45.1528423714273,144.489095588567,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-08-08,1070,1069,1064,1063,1052,441,441,2021-01-01,629,1,6,18,-50,"&#x2798;&#x2798;",9396,10.6428267347808,63.8569604086846,191.570881226054,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2021-08-08,4765,4761,4727,4725,4685,2177,2177,2021-01-01,2588,4,38,80,-9.52380952380952,"&#x2798;",50362,7.94249632659545,75.4537151026568,158.849926531909,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-08-08,2699,2693,2674,2673,2647,1249,1249,2021-01-01,1450,6,25,52,-7.40740740740741,"&#x2798;",30621,19.5943960027432,81.6433166780967,169.818098690441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-08-08,1768,1763,1748,1747,1725,723,723,2021-01-01,1045,5,20,43,-13.0434782608696,"&#x2798;",14495,34.494653328734,137.978613314936,296.654018627113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-08-08,1577,1574,1565,1563,1539,723,723,2021-01-01,854,3,12,38,-53.8461538461538,"&#x2798;&#x2798;",13877,21.6185054406572,86.4740217626288,273.834402248325,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2021-08-08,667,667,667,667,664,320,320,2021-01-01,347,0,0,3,-100,"&#x2798;&#x2798;",5638,0,0,53.2103582830791,"&#9989;","&#9989;","&#9989;","&#128721;"
"Rhenen","GM0340",2021-08-08,2578,2575,2565,2562,2547,1280,1280,2021-01-01,1298,3,13,31,-27.7777777777778,"&#x2798;",20189,14.8595769973748,64.3915003219575,153.548962306206,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2021-08-08,4541,4540,4518,4516,4478,2254,2254,2021-01-01,2287,1,23,63,-42.5,"&#x2798;",46905,2.13196887325445,49.0352840848524,134.31403901503,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-08-08,40060,39999,39725,39698,39275,17981,17981,2021-01-01,22079,61,335,785,-25.5555555555556,"&#x2798;",359067,16.9884729033857,93.2973511907249,218.622151297669,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2021-08-08,8522,8508,8454,8442,8385,4697,4697,2021-01-01,3825,14,68,137,-1.44927536231884,"-",67306,20.8005229845779,101.031111639378,203.547974920512,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2021-08-08,1588,1584,1568,1568,1555,828,828,2021-01-01,760,4,20,33,53.8461538461539,"&#x279A;",13733,29.1269205563242,145.634602781621,240.297094589674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-08-08,2110,2108,2100,2099,2083,893,893,2021-01-01,1217,2,10,27,-41.1764705882353,"&#x2798;",23880,8.37520938023451,41.8760469011725,113.065326633166,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-08-08,3671,3668,3641,3636,3602,1521,1521,2021-01-01,2150,3,30,69,-23.0769230769231,"&#x2798;",33668,8.91053819650707,89.1053819650707,204.942378519663,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeist","GM0355",2021-08-08,5838,5830,5783,5777,5698,2769,2769,2021-01-01,3069,8,55,140,-35.2941176470588,"&#x2798;",65102,12.2884089582501,84.4828115879696,215.047156769377,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-08-08,6019,6002,5951,5946,5888,2514,2514,2021-01-01,3505,17,68,131,7.93650793650793,"&#x279A;",63988,26.567481402763,106.269925611052,204.725886103644,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2021-08-08,3816,3802,3761,3754,3709,1481,1481,2021-01-01,2335,14,55,107,5.76923076923077,"&#x279A;",32100,43.613707165109,171.339563862928,333.333333333333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-08-08,11068,11059,10961,10943,10782,4215,4215,2021-01-01,6853,9,107,286,-40.2234636871508,"&#x2798;",110144,8.17112144102266,97.1455549099361,259.660081348053,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-08-08,8945,8924,8826,8809,8703,3968,3968,2021-01-01,4977,21,119,242,-3.2520325203252,"-",90973,23.0837721082079,130.808041946512,266.012992866015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
