"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2022-02-21,6806,6738,5975,5887,4358,505,505,2021-01-01,6301,68,831,2448,-48.60853432282,"&#x2798;",25701,264.581144702541,3233.33722423252,9524.92120929147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-21,8985,8907,7964,7867,6185,514,514,2021-01-01,8471,78,1021,2800,-42.6082068577853,"&#x2798;",29836,261.429145998123,3422.04048800107,9384.63601018903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-21,147,147,131,131,106,7,7,2021-01-01,140,0,16,41,-36,"&#x2798;",949,0,1685.98524762908,4320.33719704953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-21,17010,16828,15011,14779,11566,1051,1051,2021-01-01,15959,182,1999,5444,-41.9738751814224,"&#x2798;",55959,325.23812076699,3572.25826051216,9728.55126074447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-21,1100,1098,1016,998,842,91,91,2021-01-01,1009,2,84,258,-51.7241379310345,"&#x2798;&#x2798;",4960,40.3225806451613,1693.54838709677,5201.61290322581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-21,319,318,285,285,224,21,21,2021-01-01,298,1,34,95,-44.2622950819672,"&#x2798;",1230,81.3008130081301,2764.22764227642,7723.57723577236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-21,7180,7121,6560,6479,4984,594,594,2021-01-01,6586,59,620,2196,-60.6598984771574,"&#x2798;&#x2798;",26258,224.693426765176,2361.18516261711,8363.16551146317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-21,17444,17143,15700,15355,12304,1525,1525,2021-01-01,15919,301,1744,5140,-48.6454652532391,"&#x2798;",69010,436.168671207071,2527.16997536589,7448.19591363571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-21,10205,10119,9461,9333,7609,1119,1119,2021-01-01,9086,86,744,2596,-59.8272138228942,"&#x2798;&#x2798;",35533,242.028536853066,2093.82827231025,7305.88467058791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-21,31363,31116,29102,28743,23394,3677,3677,2021-01-01,27686,247,2261,7969,-60.3889278206027,"&#x2798;&#x2798;",107846,229.030283923372,2096.50798360625,7389.24021289617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-21,17402,17159,15826,15574,12893,2055,2055,2021-01-01,15347,243,1576,4509,-46.2666212069553,"&#x2798;",55922,434.533814956547,2818.21107971818,8063.0163441937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-21,9960,9873,9186,9066,7330,988,988,2021-01-01,8972,87,774,2630,-58.2974137931034,"&#x2798;&#x2798;",34766,250.244491744808,2226.31306448829,7564.86222171087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-21,25310,25144,24009,23842,20400,4176,4176,2021-01-01,21134,166,1301,4910,-63.9512330285398,"&#x2798;&#x2798;",73193,226.797644583498,1777.49238315139,6708.29177653601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-21,8855,8802,8374,8287,6900,1276,1276,2021-01-01,7579,53,481,1955,-67.3677069199457,"&#x2798;&#x2798;",23941,221.377553151497,2009.10571822397,8165.90785681467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-21,9695,9591,8958,8849,7366,1088,1088,2021-01-01,8607,104,737,2329,-53.7060301507538,"&#x2798;&#x2798;",29133,356.98348951361,2529.77722857241,7994.37064497305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-21,33289,32996,30904,30478,25437,4284,4284,2021-01-01,29005,293,2385,7852,-56.3746113041888,"&#x2798;&#x2798;",101453,288.803682493371,2350.8422619341,7739.54441958345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-21,55345,55050,52066,51574,43516,7509,7509,2021-01-01,47836,295,3279,11829,-61.6491228070175,"&#x2798;&#x2798;",160698,183.574157736873,2040.47343464138,7361.01258260837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-21,8609,8551,8131,8067,6849,1573,1573,2021-01-01,7036,58,478,1760,-62.7145085803432,"&#x2798;&#x2798;",24282,238.860060950498,1968.53636438514,7248.16736677374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-21,21070,20899,19551,19286,15960,2365,2365,2021-01-01,18705,171,1519,5110,-57.6998050682261,"&#x2798;&#x2798;",61787,276.757246670012,2458.44595141373,8270.34813148397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-21,12911,12816,12128,11989,10160,2091,2091,2021-01-01,10820,95,783,2751,-60.2134146341463,"&#x2798;&#x2798;",35956,264.211814439871,2177.66158638336,7651.01791077984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-21,27362,27182,25800,25535,21714,4076,4076,2021-01-01,23286,180,1562,5648,-61.771904062653,"&#x2798;&#x2798;",81422,221.070472353909,1918.40043231559,6936.70015474933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-21,19426,19221,18007,17796,14827,1807,1807,2021-01-01,17619,205,1419,4599,-55.377358490566,"&#x2798;&#x2798;",54760,374.36084733382,2591.30752373996,8398.46603360117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-21,8043,8011,7601,7528,6383,1445,1445,2021-01-01,6598,32,442,1660,-63.7110016420361,"&#x2798;&#x2798;",23054,138.804545848877,1917.23778953761,7200.48581591047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-21,15940,15856,15006,14866,11479,1844,1844,2021-01-01,14096,84,934,4461,-73.5185710235327,"&#x2798;&#x2798;",48051,174.814259848911,1943.7680797486,9283.88587126179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-21,11575,11523,10902,10789,9150,1830,1830,2021-01-01,9745,52,673,2425,-61.5867579908676,"&#x2798;&#x2798;",31759,163.733115022513,2119.08435404137,7635.6308447999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-21,5855,5779,5377,5323,4477,578,578,2021-01-01,5277,76,478,1378,-46.8888888888889,"&#x2798;",18424,412.505427702996,2594.442032132,7479.37472861485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-21,13325,13209,12403,12222,10175,1812,1812,2021-01-01,11513,116,922,3150,-58.6175942549372,"&#x2798;&#x2798;",38170,303.903589206183,2415.50956248363,8252.55436206445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-21,7792,7746,7447,7405,6527,1012,1012,2021-01-01,6780,46,345,1265,-62.5,"&#x2798;&#x2798;",17288,266.080518278575,1995.60388708931,7317.21425266081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-21,8697,8652,8327,8268,7213,1524,1524,2021-01-01,7173,45,370,1484,-66.786355475763,"&#x2798;&#x2798;",21362,210.654433105514,1732.04756108979,6946.91508285741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-21,8068,8060,7896,7872,6491,1656,1656,2021-01-01,6412,8,172,1577,-87.7580071174377,"&#x2798;&#x2798;",21436,37.3203955961933,802.388505318156,7356.78298189961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-21,9755,9711,9314,9242,8000,1881,1881,2021-01-01,7874,44,441,1755,-66.4383561643836,"&#x2798;&#x2798;",24626,178.672947291481,1790.79022171688,7126.61414764883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-21,43404,43119,40348,39814,33412,3786,3786,2021-01-01,39618,285,3056,9992,-55.9400230680507,"&#x2798;&#x2798;",130592,218.236951727518,2340.11271747121,7651.31095319775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-21,7912,7805,7264,7126,6116,1044,1044,2021-01-01,6868,107,648,1796,-43.5540069686411,"&#x2798;",27090,394.979697305279,2392.02657807309,6629.7526762643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-21,53721,53141,50385,49601,42360,5842,5842,2021-01-01,47879,580,3336,11361,-58.4299065420561,"&#x2798;&#x2798;",165525,350.400241655339,2015.40552786588,6863.61576801088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-21,54702,54216,50987,50329,38701,6823,6823,2021-01-01,47879,486,3715,16001,-69.7623311085789,"&#x2798;&#x2798;",163972,296.392066938258,2265.63071743956,9758.37338082112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-21,25431,25293,23950,23702,18720,4059,4059,2021-01-01,21372,138,1481,6711,-71.6826003824092,"&#x2798;&#x2798;",60544,227.933403805497,2446.15486257928,11084.5005285412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-21,8934,8875,8382,8277,6996,1034,1034,2021-01-01,7900,59,552,1938,-60.1731601731602,"&#x2798;&#x2798;",26225,224.976167778837,2104.86177311725,7389.89513822688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-21,5884,5820,5417,5334,4652,728,728,2021-01-01,5156,64,467,1232,-38.9542483660131,"&#x2798;",20902,306.190795139221,2234.2359582815,5894.17280643001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-21,8739,8687,8239,8134,7030,1152,1152,2021-01-01,7587,52,500,1709,-58.6435070306038,"&#x2798;&#x2798;",27184,191.288993525603,1839.31724543849,6286.78634490877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-21,9981,9888,9273,9192,8048,1333,1333,2021-01-01,8648,93,708,1933,-42.2040816326531,"&#x2798;",29425,316.057774001699,2406.11724723874,6569.24384027188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-21,3020,2984,2788,2758,2118,386,386,2021-01-01,2634,36,232,902,-65.3731343283582,"&#x2798;&#x2798;",11051,325.762374445752,2099.35752420595,8162.15727083522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-21,18921,18738,17560,17274,14838,2122,2122,2021-01-01,16799,183,1361,4083,-50,"&#x2798;&#x2798;",58563,312.483991598791,2323.99296484128,6971.97889452385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-21,6673,6650,6351,6305,5538,827,827,2021-01-01,5846,23,322,1135,-60.3936039360394,"&#x2798;&#x2798;",19167,119.997913079773,1679.97078311682,5921.63614545834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-21,7923,7850,7328,7239,5317,1125,1125,2021-01-01,6798,73,595,2606,-70.4127299850821,"&#x2798;&#x2798;",24945,292.643816396071,2385.24754459812,10446.9833633995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-21,43863,43653,41618,41211,31026,6312,6312,2021-01-01,37551,210,2245,12837,-78.8047583081571,"&#x2798;&#x2798;",119970,175.043760940235,1871.30115862299,10700.1750437609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-21,8628,8577,8160,8091,6838,976,976,2021-01-01,7652,51,468,1790,-64.5990922844176,"&#x2798;&#x2798;",23745,214.782059380922,1970.94125078964,7538.42914297747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-21,10649,10531,9818,9623,7940,1223,1223,2021-01-01,9426,118,831,2709,-55.7507987220447,"&#x2798;&#x2798;",33256,354.823189800337,2498.7972095261,8145.898484484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-21,9638,9540,8907,8775,7500,1357,1357,2021-01-01,8281,98,731,2138,-48.045486851457,"&#x2798;",27294,359.053271781344,2678.24430277717,7833.22341906646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-21,17890,17681,16528,16192,13482,2080,2080,2021-01-01,15810,209,1362,4408,-55.2856204858831,"&#x2798;&#x2798;",48810,428.19094447859,2790.41180086048,9030.93628354845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-21,4131,4108,3872,3818,3212,405,405,2021-01-01,3726,23,259,919,-60.7575757575758,"&#x2798;&#x2798;",12311,186.824790837462,2103.80960116969,7464.86881650556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-21,5719,5658,5145,5024,4073,600,600,2021-01-01,5119,61,574,1646,-46.455223880597,"&#x2798;",18974,321.492568778328,3025.19236850427,8675.02898703489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-21,5430,5367,5021,4969,4164,753,753,2021-01-01,4677,63,409,1266,-52.2753792298716,"&#x2798;&#x2798;",17142,367.518375918796,2385.95263096488,7385.36926846342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-21,9835,9744,9033,8908,7614,1093,1093,2021-01-01,8742,91,802,2221,-43.4813248766737,"&#x2798;",34094,266.909133571889,2352.32005631489,6514.34269959524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-21,9874,9829,9479,9432,8505,1224,1224,2021-01-01,8650,45,395,1369,-59.4455852156057,"&#x2798;&#x2798;",25515,176.36684303351,1548.10895551636,5365.47129139722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-21,17132,17036,15922,15769,12269,2312,2312,2021-01-01,14820,96,1210,4863,-66.8765398302765,"&#x2798;&#x2798;",44214,217.125797258787,2736.68973628263,10998.7786673904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-21,62729,62335,58613,57925,49074,7484,7484,2021-01-01,55245,394,4116,13655,-56.8508229374148,"&#x2798;&#x2798;",179171,219.901658192453,2297.24676426431,7621.21102187296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-21,8655,8604,8112,8010,6769,958,958,2021-01-01,7697,51,543,1886,-59.5681310498883,"&#x2798;&#x2798;",23926,213.157234807323,2269.49761765443,7882.63813424726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-21,9605,9524,9001,8914,7770,1309,1309,2021-01-01,8296,81,604,1835,-50.9341998375305,"&#x2798;&#x2798;",24578,329.563023842461,2457.48230124502,7466.02652778908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-21,8382,8296,7798,7689,5515,1104,1104,2021-01-01,7278,86,584,2867,-74.4196233026719,"&#x2798;&#x2798;",31410,273.798153454314,1859.28048392232,9127.66634829672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-21,13031,12893,12051,11905,9346,1725,1725,2021-01-01,11306,138,980,3685,-63.7707948243993,"&#x2798;&#x2798;",43467,317.482227897025,2254.58393723974,8477.69572319231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-21,625,619,567,553,393,62,62,2021-01-01,563,6,58,232,-66.6666666666667,"&#x2798;&#x2798;",1758,341.296928327645,3299.20364050057,13196.8145620023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-21,4213,4196,4036,4000,3206,619,619,2021-01-01,3594,17,177,1007,-78.6746987951807,"&#x2798;&#x2798;",10317,164.776582339827,1715.61500436173,9760.58931860037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-21,15005,14928,14308,14170,12451,1953,1953,2021-01-01,13052,77,697,2554,-62.4663435648896,"&#x2798;&#x2798;",42236,182.308930769959,1650.25097073587,6046.97414527891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-21,7943,7859,7374,7266,6190,860,860,2021-01-01,7083,84,569,1753,-51.9425675675676,"&#x2798;&#x2798;",24964,336.484537734337,2279.2821663195,7022.11184105111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-21,12286,12146,11355,11217,8639,1509,1509,2021-01-01,10777,140,931,3647,-65.7216494845361,"&#x2798;&#x2798;",40040,349.65034965035,2325.17482517483,9108.39160839161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-21,4586,4546,4270,4216,3187,616,616,2021-01-01,3970,40,316,1399,-70.8217913204063,"&#x2798;&#x2798;",14942,267.701780216838,2114.84406371302,9362.86976308392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-21,8609,8527,7970,7838,6715,959,959,2021-01-01,7650,82,639,1894,-49.0836653386454,"&#x2798;",29088,281.903190319032,2196.78217821782,6511.27612761276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-21,14064,13973,12966,12803,10677,1968,1968,2021-01-01,12096,91,1098,3387,-52.0314547837484,"&#x2798;&#x2798;",41370,219.966159052453,2654.09717186367,8187.09209572154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-21,11779,11736,11219,11148,9861,1775,1775,2021-01-01,10004,43,560,1918,-58.7628865979381,"&#x2798;&#x2798;",29944,143.601389259952,1870.15762757147,6405.28987443227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-21,13316,13196,12363,12196,8858,1407,1407,2021-01-01,11909,120,953,4458,-72.8102710413695,"&#x2798;&#x2798;",44649,268.763018208694,2134.42630294072,9984.546126453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-21,14149,13946,12998,12775,10999,1530,1530,2021-01-01,12619,203,1151,3150,-42.4212106053026,"&#x2798;",48372,419.664268585132,2379.47572976102,6512.03175390722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-21,10083,9982,9315,9175,7754,1134,1134,2021-01-01,8949,101,768,2329,-50.8007687379885,"&#x2798;&#x2798;",28195,358.21954247207,2723.88721404504,8260.32984571733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-21,13472,13373,12588,12457,9589,1584,1584,2021-01-01,11888,99,884,3883,-70.5235078359453,"&#x2798;&#x2798;",42927,230.624082745125,2059.30999138072,9045.58902322548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-21,60136,59754,56388,55850,49560,7690,7690,2021-01-01,52446,382,3748,10576,-45.1083772700644,"&#x2798;",158531,240.962335442279,2364.2063697321,6671.25041789934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-21,8688,8638,8167,8088,7305,1128,1128,2021-01-01,7560,50,521,1383,-39.5591647331787,"&#x2798;",24805,201.572263656521,2100.38298730095,5575.48881273937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-21,14414,14300,13485,13325,11521,1982,1982,2021-01-01,12432,114,929,2893,-52.6985743380855,"&#x2798;&#x2798;",43483,262.171423314859,2136.46712508337,6653.17480394637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-21,4949,4911,4550,4486,3748,622,622,2021-01-01,4327,38,399,1201,-50.2493765586035,"&#x2798;&#x2798;",15555,244.29443908711,2565.09161041466,7720.99003535841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-21,10982,10945,10564,10508,9663,2381,2381,2021-01-01,8601,37,418,1319,-53.6071032186459,"&#x2798;&#x2798;",22338,165.637031068135,1871.25078341839,5904.73632375325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-21,3374,3356,3204,3181,2867,441,441,2021-01-01,2933,18,170,507,-49.5548961424332,"&#x2798;",9456,190.355329949239,1797.80033840948,5361.67512690355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-21,17676,17560,16590,16453,14334,2177,2177,2021-01-01,15499,116,1086,3342,-51.8617021276596,"&#x2798;&#x2798;",50334,230.460523701673,2157.58731672428,6639.6471569913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-21,10389,10319,9632,9519,8214,1249,1249,2021-01-01,9140,70,757,2175,-46.6149506346968,"&#x2798;",30714,227.909096828808,2464.67408999153,7081.4612228951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-21,5478,5455,5185,5154,4679,723,723,2021-01-01,4755,23,293,799,-42.0948616600791,"&#x2798;",14523,158.36948288921,2017.48949941472,5501.61812297735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-21,5597,5559,5256,5203,4675,723,723,2021-01-01,4874,38,341,922,-41.3080895008606,"&#x2798;",13844,274.48714244438,2463.16093614562,6659.92487720312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-21,2338,2323,2222,2194,1912,320,320,2021-01-01,2018,15,116,426,-62.5806451612903,"&#x2798;&#x2798;",5654,265.298903431199,2051.64485320127,7534.48885744606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-21,7886,7839,7494,7413,6614,1280,1280,2021-01-01,6606,47,392,1272,-55.4545454545455,"&#x2798;&#x2798;",20286,231.686877649611,1932.36714975845,6270.33422064478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-21,16493,16414,15579,15444,13990,2254,2254,2021-01-01,14239,79,914,2503,-42.4795468848332,"&#x2798;",47123,167.646372259831,1939.6048638669,5311.63126286527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-21,138917,137608,129663,128318,112637,17981,17981,2021-01-01,120936,1309,9254,26280,-45.6478327264184,"&#x2798;",361966,361.636175773415,2556.59371322168,7260.35041965268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-21,26951,26827,25569,25135,22319,4697,4697,2021-01-01,22254,124,1382,4632,-57.4769230769231,"&#x2798;&#x2798;",67592,183.453663155403,2044.62066516748,6852.88199786957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
