"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-03-11,18244,18026,16844,16653,15644,939,939,2021-01-01,17305,218,1400,2600,16.6666666666667,"&#x279A;",51088,426.714688380833,2740.36955840902,5089.25775133104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-11,45571,45070,41856,41389,38583,2926,2926,2021-01-01,42645,501,3715,6988,13.5044301863734,"&#x279A;",125639,398.761531053256,2956.88440691187,5561.9672235532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-11,8302,8209,7673,7586,7139,505,505,2021-01-01,7797,93,629,1163,17.7902621722847,"&#x279A;",25701,361.853624372592,2447.3755884985,4525.11575425081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-11,10713,10615,10017,9918,9372,514,514,2021-01-01,10199,98,696,1341,7.90697674418606,"&#x279A;",29836,328.462260356616,2332.75237967556,4494.57031773696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-11,220,216,178,173,150,7,7,2021-01-01,213,4,42,70,50,"&#x279A;",949,421.496311907271,4425.71127502634,7376.18545837724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-11,20395,20216,19096,18881,17771,1051,1051,2021-01-01,19344,179,1299,2624,-1.96226415094339,"-",55959,319.87705284226,2321.34241140835,4689.1474114977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-11,1330,1321,1214,1211,1140,91,91,2021-01-01,1239,9,116,190,56.7567567567568,"&#x279A;",4960,181.451612903226,2338.70967741936,3830.64516129032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-11,376,372,356,348,329,21,21,2021-01-01,355,4,20,47,-25.9259259259259,"&#x2798;",1230,325.20325203252,1626.0162601626,3821.13821138211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-11,8612,8512,7981,7885,7425,594,594,2021-01-01,8018,100,631,1187,13.4892086330935,"&#x279A;",26258,380.836316551146,2403.07715743773,4520.52707746211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-11,21984,21629,19859,19517,18177,1525,1525,2021-01-01,20459,355,2125,3807,26.3376932223543,"&#x279A;",69010,514.418200260832,3079.26387480075,5516.5917982901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-11,12077,11947,11200,11088,10567,1119,1119,2021-01-01,10958,130,877,1510,38.5466034755134,"&#x279A;",35533,365.857090591844,2468.12821883883,4249.57082148988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-11,38028,37624,34925,34379,32450,3677,3677,2021-01-01,34351,404,3103,5578,25.3737373737374,"&#x279A;",107846,374.608237672236,2877.25089479443,5172.1899745934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-11,20974,20652,19229,19022,18107,2055,2055,2021-01-01,18919,322,1745,2867,55.5258467023173,"&#x279A;",55922,575.80200994242,3120.41772468796,5126.78373448732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-11,11883,11741,10969,10859,10312,988,988,2021-01-01,10895,142,914,1571,39.117199391172,"&#x279A;",34766,408.44503250302,2629.00535005465,4518.7827187482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-11,28787,28469,27179,26929,25948,4176,4176,2021-01-01,24611,318,1608,2839,30.625507717303,"&#x279A;",73193,434.467776973208,2196.93140054377,3878.78622272622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-11,10167,10033,9545,9477,9064,1276,1276,2021-01-01,8891,134,622,1103,29.3139293139293,"&#x279A;",23941,559.709285326427,2598.05354830625,4607.15926653022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-11,11547,11418,10707,10581,10017,1088,1088,2021-01-01,10459,129,840,1530,21.7391304347826,"&#x279A;",29133,442.796828338997,2883.328184533,5251.77633611369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-11,39901,39298,36611,36159,34372,4284,4284,2021-01-01,35617,603,3290,5529,46.9405984814649,"&#x279A;",101453,594.363892639942,3242.88093994263,5449.81419967867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-11,63890,63247,60156,59675,56919,7509,7509,2021-01-01,56381,643,3734,6971,15.3537225826383,"&#x279A;",160698,400.129435338337,2323.61323725249,4337.95069011438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-11,9968,9881,9357,9263,8845,1573,1573,2021-01-01,8395,87,611,1123,19.3359375,"&#x279A;",24282,358.290091425748,2516.26719380611,4624.8249732312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-11,25174,24876,23352,23104,21881,2365,2365,2021-01-01,22809,298,1822,3293,23.8613188307274,"&#x279A;",61787,482.302102383997,2948.84037095182,5329.60007768624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-11,15320,15106,14192,14017,13297,2091,2091,2021-01-01,13229,214,1128,2023,26.0335195530726,"&#x279A;",35956,595.171876738236,3137.1676493492,5626.3210590722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-11,31849,31476,29808,29537,28150,4076,4076,2021-01-01,27773,373,2041,3699,23.1001206272618,"&#x279A;",81422,458.107145488934,2506.69352263516,4542.99820687283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-11,22174,21993,20914,20748,19942,1807,1807,2021-01-01,20367,181,1260,2232,29.6296296296296,"&#x279A;",54760,330.533235938641,2300.9495982469,4075.96785975164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-11,9245,9174,8663,8610,8236,1445,1445,2021-01-01,7800,71,582,1009,36.2997658079625,"&#x279A;",23054,307.972586102195,2524.50767762644,4376.68083629739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-11,18258,18095,17286,17060,16419,1844,1844,2021-01-01,16414,163,972,1839,12.1107266435986,"&#x279A;",48051,339.222908992529,2022.85072110882,3827.18361740651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-11,13451,13305,12561,12430,11877,1830,1830,2021-01-01,11621,146,890,1574,30.1169590643275,"&#x279A;",31759,459.71220756321,2802.35523788532,4956.07544318146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-11,6940,6852,6458,6408,6089,578,578,2021-01-01,6362,88,482,851,30.6233062330623,"&#x279A;",18424,477.637863656101,2616.15284411637,4618.97524967434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-11,15954,15697,14661,14476,13756,1812,1812,2021-01-01,14142,257,1293,2198,42.8729281767956,"&#x279A;",38170,673.303641603353,3387.47707623788,5758.44904375164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-11,8432,8375,8142,8116,7936,1012,1012,2021-01-01,7420,57,290,496,40.7766990291262,"&#x279A;",17288,329.708468301712,1677.46413697362,2869.0421101342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-11,9847,9748,9287,9194,8866,1524,1524,2021-01-01,8323,99,560,981,33.0166270783848,"&#x279A;",21362,463.439752832132,2621.47738975751,4592.26664170022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-11,8188,8183,8160,8154,8120,1656,1656,2021-01-01,6532,5,28,68,-30,"&#x2798;",21436,23.3252472476208,130.621384586677,317.223362567643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-11,11002,10888,10413,10329,9944,1881,1881,2021-01-01,9121,114,589,1058,25.5863539445629,"&#x279A;",24626,462.925363437018,2391.78104442459,4296.27223259969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-11,52292,51615,48008,47355,44841,3786,3786,2021-01-01,48506,677,4284,7451,35.2699715819387,"&#x279A;",130592,518.408478314139,3280.44596912521,5705.55623621661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-11,9643,9513,8767,8647,8221,1044,1044,2021-01-01,8599,130,876,1422,60.4395604395604,"&#x279A;",27090,479.881875230712,3233.66555924695,5249.16943521595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-11,62206,61471,58025,57506,55330,5842,5842,2021-01-01,56364,735,4181,6876,55.139146567718,"&#x279A;",165525,444.04168554599,2525.90243165685,4154.05527865881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-11,64173,63506,59289,58707,56525,6823,6823,2021-01-01,57350,667,4884,7648,76.7004341534009,"&#x279A;",163972,406.776766765057,2978.55731466348,4664.21096284732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-11,28062,27910,26894,26772,26061,4059,4059,2021-01-01,24003,152,1168,2001,40.2160864345738,"&#x279A;",60544,251.057082452431,1929.1754756871,3305.0343551797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-11,10629,10491,9659,9529,9168,1034,1034,2021-01-01,9595,138,970,1461,97.5560081466395,"&#x279A;",26225,526.215443279314,3698.76072449952,5571.02001906578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-11,7172,7113,6521,6459,6104,728,728,2021-01-01,6444,59,651,1068,56.1151079136691,"&#x279A;",20902,282.26963926897,3114.53449430676,5109.55889388575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-11,9991,9915,9352,9269,8985,1152,1152,2021-01-01,8839,76,639,1006,74.1144414168937,"&#x279A;",27184,279.576221306651,2350.64743967039,3700.70629782225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-11,11394,11304,10726,10601,10278,1333,1333,2021-01-01,10061,90,668,1116,49.1071428571429,"&#x279A;",29425,305.862361937128,2270.17841971113,3792.69328802039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-11,3563,3529,3271,3246,3117,386,386,2021-01-01,3177,34,292,446,89.6103896103896,"&#x279A;",11051,307.664464754321,2642.29481494887,4035.83386118903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-11,22929,22658,20784,20462,19604,2122,2122,2021-01-01,20807,271,2145,3325,81.7796610169492,"&#x279A;",58563,462.74951761351,3662.72219660878,5677.64629544252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-11,8092,8008,7319,7229,6869,827,827,2021-01-01,7265,84,773,1223,71.7777777777778,"&#x279A;",19167,438.253247769604,4032.97333959409,6380.75859550269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-11,9679,9582,8673,8559,8194,1125,1125,2021-01-01,8554,97,1006,1485,110.020876826722,"&#x279A;&#x279A;",24945,388.855482060533,4032.87231910202,5953.09681298858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-11,49429,49093,46743,46437,44980,6312,6312,2021-01-01,43117,336,2686,4449,52.3539421440726,"&#x279A;",119970,280.070017504376,2238.89305659748,3708.42710677669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-11,9574,9507,9205,9155,8871,976,976,2021-01-01,8598,67,369,703,10.4790419161677,"&#x279A;",23745,282.164666245525,1554.01137081491,2960.6232891135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-11,12217,12151,11467,11379,10993,1223,1223,2021-01-01,10994,66,750,1224,58.2278481012658,"&#x279A;",33256,198.460428193409,2255.23213856146,3680.53885013231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-11,10988,10892,10378,10300,9965,1357,1357,2021-01-01,9631,96,610,1023,47.6997578692494,"&#x279A;",27294,351.725653989888,2234.92342639408,3748.07650032974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-11,20254,20089,19251,19100,18443,2080,2080,2021-01-01,18174,165,1003,1811,24.1336633663366,"&#x279A;",48810,338.045482483098,2054.90678139725,3710.30526531449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-11,4781,4741,4464,4429,4256,405,405,2021-01-01,4376,40,317,525,52.4038461538461,"&#x279A;",12311,324.912679717326,2574.93298675981,4264.4789212899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-11,6727,6690,6323,6267,5962,600,600,2021-01-01,6127,37,404,765,11.9113573407202,"&#x279A;",18974,195.003689258986,2129.22947190893,4031.83303467903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-11,6644,6568,5980,5890,5628,753,753,2021-01-01,5891,76,664,1016,88.6363636363636,"&#x279A;",17142,443.355501108389,3873.52700968382,5926.96301481741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-11,11390,11304,10652,10555,10157,1093,1093,2021-01-01,10297,86,738,1233,49.0909090909091,"&#x279A;",34094,252.243796562445,2164.603742594,3616.47210652901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-11,11521,11409,10509,10304,10043,1224,1224,2021-01-01,10297,112,1012,1478,117.167381974249,"&#x279A;&#x279A;",25515,438.957475994513,3966.29433666471,5792.67097785616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-11,19332,19183,18276,18143,17582,2312,2312,2021-01-01,17020,149,1056,1750,52.1613832853026,"&#x279A;",44214,336.997331162075,2388.38376984666,3958.0223458633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-11,75545,74610,69014,68178,64973,7484,7484,2021-01-01,68061,935,6531,10572,61.6184112843356,"&#x279A;",179171,521.84784368006,3645.12114125612,5900.50845281882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-11,9774,9717,9314,9238,8911,958,958,2021-01-01,8816,57,460,863,14.1439205955335,"&#x279A;",23926,238.234556549361,1922.59466688958,3606.95477722979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-11,10685,10619,10207,10144,9833,1309,1309,2021-01-01,9376,66,478,852,27.807486631016,"&#x279A;",24578,268.532834242005,1944.82870860119,3466.51476930588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-11,9993,9866,9120,9017,8703,1104,1104,2021-01-01,8889,127,873,1290,109.352517985611,"&#x279A;&#x279A;",31410,404.329831263929,2779.36962750716,4106.97230181471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-11,15578,15406,14322,14157,13501,1725,1725,2021-01-01,13853,172,1256,2077,52.9841656516443,"&#x279A;",43467,395.702486944119,2889.5483930338,4778.33758943566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-11,726,721,680,676,648,62,62,2021-01-01,664,5,46,78,43.75,"&#x279A;",1758,284.414106939704,2616.60978384528,4436.86006825939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-11,4720,4695,4465,4445,4307,619,619,2021-01-01,4101,25,255,413,61.3924050632911,"&#x279A;",10317,242.318503440923,2471.64873509741,4003.10167684404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-11,16900,16755,15844,15749,15331,1953,1953,2021-01-01,14947,145,1056,1569,105.847953216374,"&#x279A;&#x279A;",42236,343.309025475897,2500.23676484516,3714.84042049436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-11,9862,9724,9000,8853,8269,860,860,2021-01-01,9002,138,862,1593,17.9206566347469,"&#x279A;",24964,552.79602627784,3452.97228008332,6381.18891203333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-11,15228,15035,13974,13720,12839,1509,1509,2021-01-01,13719,193,1254,2389,10.4845814977974,"&#x279A;",40040,482.017982017982,3131.86813186813,5966.53346653347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-11,5723,5657,5091,5006,4763,616,616,2021-01-01,5107,66,632,960,92.6829268292683,"&#x279A;",14942,441.707937357783,4229.68812742605,6424.84272520412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-11,10204,10109,9435,9314,8916,959,959,2021-01-01,9245,95,769,1288,48.1695568400771,"&#x279A;",29088,326.595159515952,2643.70187018702,4427.94279427943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-11,17100,16918,15347,15134,14506,1968,1968,2021-01-01,15132,182,1753,2594,108.442330558858,"&#x279A;&#x279A;",41370,439.932318104907,4237.37007493353,6270.24413826444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-11,13132,13058,12384,12257,11978,1775,1775,2021-01-01,11357,74,748,1154,84.2364532019704,"&#x279A;",29944,247.127972214801,2497.99625968474,3853.86053967406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-11,16584,16382,14674,14427,13768,1407,1407,2021-01-01,15177,202,1910,2816,110.816777041943,"&#x279A;&#x279A;",44649,452.417747317969,4277.81137315505,6306.9721606307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-11,16714,16620,15525,15381,14706,1530,1530,2021-01-01,15184,94,1189,2008,45.1770451770452,"&#x279A;",48372,194.327296783263,2458.03357314149,4151.16182915736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-11,11381,11263,10751,10681,10410,1134,1134,2021-01-01,10247,118,630,971,84.7507331378299,"&#x279A;",28195,418.513920907962,2234.43873027132,3443.87302713247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-11,15428,15341,14619,14488,13929,1584,1584,2021-01-01,13844,87,809,1499,17.2463768115942,"&#x279A;",42927,202.669648472989,1884.59477717986,3491.97474782771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-11,68931,68396,64854,64355,61826,7690,7690,2021-01-01,61241,535,4077,7105,34.6433289299868,"&#x279A;",158531,337.473427909999,2571.7367581104,4481.77328093559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-11,9737,9656,9249,9209,8897,1128,1128,2021-01-01,8609,81,488,840,38.6363636363636,"&#x279A;",24805,326.547067123564,1967.34529328764,3386.41402942955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-11,16407,16260,15412,15300,14742,1982,1982,2021-01-01,14425,147,995,1665,48.5074626865672,"&#x279A;",43483,338.063151116528,2288.2505806867,3829.08262999333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-11,5719,5665,5379,5312,5105,622,622,2021-01-01,5097,54,340,614,24.0875912408759,"&#x279A;",15555,347.155255544841,2185.79234972678,3947.28383156541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-11,11795,11739,11439,11384,11156,2381,2381,2021-01-01,9414,56,356,639,25.7950530035336,"&#x279A;",22338,250.69388485988,1593.69683946638,2860.59629331185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-11,3898,3858,3661,3628,3464,441,441,2021-01-01,3457,40,237,434,20.3045685279188,"&#x279A;",9456,423.011844331641,2506.34517766497,4589.67851099831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-11,20410,20227,19152,18988,18249,2177,2177,2021-01-01,18233,183,1258,2161,39.3133997785161,"&#x279A;",50334,363.571343425915,2499.30464497159,4293.32061826996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-11,12455,12358,11470,11365,10800,1249,1249,2021-01-01,11206,97,985,1655,47.0149253731343,"&#x279A;",30714,315.816891319919,3207.00657680537,5388.4222178811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-11,6087,6043,5798,5756,5579,723,723,2021-01-01,5364,44,289,508,31.9634703196347,"&#x279A;",14523,302.96770639675,1989.94698065138,3497.8998829443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-11,6373,6332,5982,5902,5709,723,723,2021-01-01,5650,41,391,664,43.2234432234432,"&#x279A;",13844,296.157180005779,2824.3282288356,4796.30164692286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-11,2569,2562,2481,2470,2387,320,320,2021-01-01,2249,7,88,182,-6.38297872340425,"&#x2798;",5654,123.80615493456,1556.42023346303,3218.96002829855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-11,8810,8745,8391,8344,8060,1280,1280,2021-01-01,7530,65,419,750,26.5861027190332,"&#x279A;",20286,320.418022281376,2065.4638667061,3697.13102632357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-11,18526,18385,17576,17500,16918,2254,2254,2021-01-01,16272,141,950,1608,44.3768996960486,"&#x279A;",47123,299.216942894128,2016.00067907391,3412.34641257984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-11,161791,160492,151544,149446,142746,17981,17981,2021-01-01,143810,1299,10247,19045,16.4696521936804,"&#x279A;",361966,358.873485354978,2830.92887177249,5261.54390191344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-11,30504,30246,28780,28599,27691,4697,4697,2021-01-01,25807,258,1724,2813,58.3103764921947,"&#x279A;",67592,381.701976565274,2550.59770387028,4161.73511658184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-11,6271,6242,5947,5924,5719,828,828,2021-01-01,5443,29,324,552,42.1052631578947,"&#x279A;",13847,209.431645843865,2339.85700873836,3986.4230519246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-11,8798,8712,8172,8093,7752,893,893,2021-01-01,7905,86,626,1046,49.0476190476191,"&#x279A;",23937,359.276433972511,2615.19822868363,4369.8040690145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-11,14730,14621,13820,13657,13024,1521,1521,2021-01-01,13209,109,910,1706,14.321608040201,"&#x279A;",33482,325.548055671704,2717.87826294726,5095.27507317365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
