"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deventer","GM0150",2021-11-17,11865,11800,11424,11343,11032,4284,4284,2021-01-01,7581,65,441,833,12.5,"&#x279A;",101502,64.0381470315856,434.474197552758,820.67348426632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-17,20232,20153,19427,19370,18936,7509,7509,2021-01-01,12723,79,805,1296,63.9511201629328,"&#x279A;",160513,49.2171973609614,501.517011083214,807.411237719063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-11-17,3415,3376,3208,3197,3150,1573,1573,2021-01-01,1842,39,207,265,256.896551724138,"&#x279A;&#x279A;",24257,160.778332027868,853.361916147916,1092.46815352269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2021-11-17,7936,7823,7398,7327,7088,2365,2365,2021-01-01,5571,113,538,848,73.5483870967742,"&#x279A;",61789,182.880447976177,870.705141691887,1372.41256534335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-17,5399,5355,5143,5132,5002,2091,2091,2021-01-01,3308,44,256,397,81.5602836879433,"&#x279A;",35953,122.381998720552,712.040719828665,1104.2193975468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-11-17,10166,10091,9603,9563,9359,4076,4076,2021-01-01,6090,75,563,807,130.737704918033,"&#x279A;&#x279A;",81334,92.2123589150909,692.207440922615,992.204981926378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-11-17,6076,5982,5637,5545,5256,1807,1807,2021-01-01,4269,94,439,820,15.2230971128609,"&#x279A;",54730,171.752238260552,802.119495706194,1498.26420610269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-17,3531,3503,3338,3324,3247,1445,1445,2021-01-01,2086,28,193,284,112.087912087912,"&#x279A;&#x279A;",23020,121.633362293658,838.401390095569,1233.70981754996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-17,5188,5132,4760,4706,4494,1844,1844,2021-01-01,3344,56,428,694,60.9022556390977,"&#x279A;",47991,116.688545768998,891.833885520202,1446.10447792294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-17,4564,4538,4337,4316,4206,1830,1830,2021-01-01,2734,26,227,358,73.2824427480916,"&#x279A;",31715,81.9801355825319,715.749645278259,1128.80340532871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-17,2067,2041,1922,1894,1818,578,578,2021-01-01,1489,26,145,249,39.4230769230769,"&#x279A;",18414,141.196915390464,787.444335831433,1352.23199739329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-11-17,4909,4875,4724,4702,4560,1812,1812,2021-01-01,3097,34,185,349,12.8048780487805,"&#x279A;",38097,89.2458723784025,485.602540882484,916.082631178308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-17,3959,3947,3857,3828,3725,1012,1012,2021-01-01,2947,12,102,234,-22.7272727272727,"&#x2798;",17306,69.3401132555183,589.390962671906,1352.13220848261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-17,3834,3815,3703,3696,3622,1524,1524,2021-01-01,2310,19,131,212,61.7283950617284,"&#x279A;",21403,88.7726019716862,612.063729383731,990.515348315657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-11-17,3823,3766,3402,3352,3045,1656,1656,2021-01-01,2167,57,421,778,17.9271708683473,"&#x279A;",21431,265.969856749568,1964.44402967664,3630.25523773972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-17,4095,4060,3918,3898,3776,1881,1881,2021-01-01,2214,35,177,319,24.6478873239436,"&#x279A;",24593,142.316919448624,719.716992640182,1297.11706583174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-17,13354,13208,12397,12267,11696,3786,3786,2021-01-01,9568,146,957,1658,36.5192582025678,"&#x279A;",130499,111.878251940628,733.33895278891,1270.50781998329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-17,3157,3132,2994,2976,2884,1044,1044,2021-01-01,2113,25,163,273,48.1818181818182,"&#x279A;",27100,92.2509225092251,601.476014760148,1007.38007380074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-17,19299,19188,18310,18201,17587,5842,5842,2021-01-01,13457,111,989,1712,36.7911479944675,"&#x279A;",165386,67.11571717074,597.994993530287,1035.15412429105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-17,18788,18631,17934,17874,17402,6823,6823,2021-01-01,11965,157,854,1386,60.5263157894737,"&#x279A;",163932,95.7714174169778,520.947710026108,845.472512993192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-17,11651,11547,10739,10666,10154,4059,4059,2021-01-01,7592,104,912,1497,55.8974358974359,"&#x279A;",60508,171.8780987638,1507.2387122364,2474.05301778277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-17,3270,3249,3084,3063,2996,1034,1034,2021-01-01,2236,21,186,274,111.363636363636,"&#x279A;&#x279A;",26248,80.0060957025297,708.625419079549,1043.88905821396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-17,2162,2153,2023,2011,1951,728,728,2021-01-01,1434,9,139,211,93.0555555555556,"&#x279A;",20917,43.027202753741,664.53124253,1008.74886455993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-11-17,3456,3433,3287,3258,3142,1152,1152,2021-01-01,2304,23,169,314,16.551724137931,"&#x279A;",27200,84.5588235294118,621.323529411765,1154.41176470588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-17,3899,3884,3686,3651,3521,1333,1333,2021-01-01,2566,15,213,378,29.0909090909091,"&#x279A;",29381,51.0534018583438,724.958306388482,1286.54572683026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-17,1089,1080,1035,1029,1008,386,386,2021-01-01,703,9,54,81,100,"&#x279A;",11078,81.2421014623578,487.452608774147,731.17891316122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2021-11-17,7318,7260,6700,6612,6210,2122,2122,2021-01-01,5196,58,618,1108,26.1224489795918,"&#x279A;",58516,99.1181898967804,1056.12140269328,1893.49921389022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-17,2584,2565,2463,2451,2398,827,827,2021-01-01,1757,19,121,186,86.1538461538462,"&#x279A;",19196,98.9789539487393,630.339654094603,968.951864971869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-17,2775,2753,2650,2645,2591,1125,1125,2021-01-01,1650,22,125,184,111.864406779661,"&#x279A;&#x279A;",24961,88.1374944914066,500.781218701174,737.149953928128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2021-11-17,17993,17853,16884,16818,16015,6312,6312,2021-01-01,11681,140,1109,1978,27.6179516685846,"&#x279A;",119694,116.964927231106,926.529316423547,1652.54732902234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-17,3178,3146,2934,2899,2760,976,976,2021-01-01,2202,32,244,418,40.2298850574713,"&#x279A;",23689,135.083794166069,1030.01393051627,1764.53206129427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-17,3900,3878,3683,3663,3506,1223,1223,2021-01-01,2677,22,217,394,22.5988700564972,"&#x279A;",33271,66.123651227796,652.219650746897,1184.21448107962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-17,3524,3498,3359,3338,3202,1357,1357,2021-01-01,2167,26,165,322,5.09554140127388,"&#x279A;",27232,95.475910693302,605.90481786134,1182.43243243243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-17,5985,5946,5636,5596,5437,2080,2080,2021-01-01,3905,39,349,548,75.3768844221105,"&#x279A;",48813,79.8967488169135,714.973470182124,1122.65175260689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-17,1302,1294,1201,1192,1149,405,405,2021-01-01,897,8,101,153,94.2307692307692,"&#x279A;",12292,65.0829808005207,821.672632606573,1244.71200780996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-17,1822,1799,1643,1630,1539,600,600,2021-01-01,1222,23,179,283,72.1153846153846,"&#x279A;",18976,121.205733558179,943.296795952782,1491.35750421585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-17,1905,1897,1820,1813,1758,753,753,2021-01-01,1152,8,85,147,37.0967741935484,"&#x279A;",16619,48.1376737469162,511.462783560984,884.529755099585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-11-17,3155,3130,2995,2979,2870,1093,1093,2021-01-01,2062,25,160,285,28,"&#x279A;",34129,73.2514870051862,468.809516833192,835.066951859123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-17,4368,4334,4194,4177,4081,1224,1224,2021-01-01,3144,34,174,287,53.9823008849557,"&#x279A;",25563,133.004733403748,680.671282713297,1122.71642608458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-11-17,6103,6055,5857,5834,5640,2312,2312,2021-01-01,3791,48,246,463,13.3640552995392,"&#x279A;",44096,108.853410740203,557.873730043541,1049.98185776488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-17,22472,22276,21354,21241,20662,7484,7484,2021-01-01,14988,196,1118,1810,61.5606936416185,"&#x279A;",178895,109.56147460801,624.947594957936,1011.76667877805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-17,3574,3534,3200,3141,2920,958,958,2021-01-01,2616,40,374,654,33.5714285714286,"&#x279A;",23904,167.336010709505,1564.59170013387,2735.9437751004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-17,3509,3486,3295,3260,3133,1309,1309,2021-01-01,2200,23,214,376,32.0987654320988,"&#x279A;",24537,93.7359905448914,872.152259852468,1532.37967151649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-17,2868,2852,2746,2728,2634,1104,1104,2021-01-01,1764,16,122,234,8.92857142857142,"&#x279A;",31341,51.0513385022814,389.266456079895,746.625825595865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-11-17,4768,4732,4545,4530,4421,1725,1725,2021-01-01,3043,36,223,347,79.8387096774193,"&#x279A;",43452,82.8500414250207,513.209978827212,798.582343735616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-17,147,147,146,146,141,62,62,2021-01-01,85,0,1,6,-80,"&#x2798;&#x2798;",1758,0,56.8828213879408,341.296928327645,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Scherpenzeel","GM0279",2021-11-17,1780,1765,1694,1680,1611,619,619,2021-01-01,1161,15,86,169,3.6144578313253,"-",10318,145.377011048653,833.49486334561,1637.91432448149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-17,6096,6031,5803,5773,5610,1953,1953,2021-01-01,4143,65,293,486,51.8134715025907,"&#x279A;",42116,154.335644410675,695.697597112736,1153.95574128597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-17,2683,2658,2504,2483,2360,860,860,2021-01-01,1823,25,179,323,24.3055555555556,"&#x279A;",24942,100.232539491621,717.664982760003,1295.00441023174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-11-17,4730,4702,4497,4483,4279,1509,1509,2021-01-01,3221,28,233,451,6.88073394495412,"&#x279A;",39998,70.0035001750088,582.529126456323,1127.55637781889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-17,1647,1642,1595,1588,1546,616,616,2021-01-01,1031,5,52,101,6.12244897959184,"&#x279A;",14982,33.3733813910025,347.083166466426,674.142304098251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-17,2995,2969,2800,2783,2684,959,959,2021-01-01,2036,26,195,311,68.1034482758621,"&#x279A;",29089,89.3808656193063,670.356492144797,1069.13266183093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-17,5332,5306,5158,5138,5040,1968,1968,2021-01-01,3364,26,174,292,47.4576271186441,"&#x279A;",41367,62.8520318127976,420.625135977953,705.876664974497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-17,5015,4983,4796,4778,4641,1775,1775,2021-01-01,3240,32,219,374,41.2903225806452,"&#x279A;",29847,107.213455288639,733.742084631621,1253.05725868597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-17,4820,4794,4593,4572,4417,1407,1407,2021-01-01,3413,26,227,403,28.9772727272727,"&#x279A;",44575,58.3286595625351,509.254066180594,904.094223219293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-17,4691,4640,4340,4302,4157,1530,1530,2021-01-01,3161,51,351,534,91.8032786885246,"&#x279A;",48477,105.204529983291,724.054706355591,1101.55331394269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-11-17,4067,4029,3779,3731,3584,1134,1134,2021-01-01,2933,38,288,483,47.6923076923077,"&#x279A;",28137,135.053488289441,1023.56327966734,1716.6009169421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-17,4259,4215,4042,4011,3853,1584,1584,2021-01-01,2675,44,217,406,14.8148148148148,"&#x279A;",42928,102.497204621692,505.4975773388,945.769660827432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-11-17,20460,20270,19412,19320,18810,7690,7690,2021-01-01,12770,190,1048,1650,74.0863787375415,"&#x279A;",158334,119.99949473897,661.891949928632,1042.10087536474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-17,3124,3088,2908,2886,2782,1128,1128,2021-01-01,1996,36,216,342,71.4285714285714,"&#x279A;",24777,145.296040682891,871.776244097348,1380.31238648747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-17,5202,5154,4947,4922,4807,1982,1982,2021-01-01,3220,48,255,395,82.1428571428571,"&#x279A;",43532,110.263714049435,585.775980887623,907.378480198475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-17,1582,1562,1502,1497,1455,622,622,2021-01-01,960,20,80,127,70.2127659574468,"&#x279A;",15484,129.165590286748,516.66236114699,820.201498320847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-11-17,4916,4879,4718,4704,4631,2381,2381,2021-01-01,2535,37,198,285,127.586206896552,"&#x279A;&#x279A;",22301,165.911842518273,887.852562665351,1277.96959777588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-11-17,1365,1347,1272,1265,1218,441,441,2021-01-01,924,18,93,147,72.2222222222222,"&#x279A;",9415,191.184280403611,987.785448751992,1561.33828996283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-17,6192,6123,5741,5704,5547,2177,2177,2021-01-01,4015,69,451,645,132.474226804124,"&#x279A;&#x279A;",50368,136.991740787802,895.409783989835,1280.5749682338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-17,3326,3300,3160,3141,3064,1249,1249,2021-01-01,2077,26,166,262,72.9166666666667,"&#x279A;",30691,84.7153888762178,540.875175132775,853.670457137272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-17,2269,2255,2157,2138,2031,723,723,2021-01-01,1546,14,112,238,-11.1111111111111,"&#x2798;",14549,96.2265447797099,769.81235823768,1635.85126125507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-17,2023,1995,1908,1900,1842,723,723,2021-01-01,1300,28,115,181,74.2424242424242,"&#x279A;",13853,202.122283981809,830.145094925287,1306.57619288241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-17,1028,1023,975,968,913,320,320,2021-01-01,708,5,53,115,-14.5161290322581,"&#x2798;",5664,88.2768361581921,935.734463276836,2030.36723163842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-17,3617,3585,3393,3367,3204,1280,1280,2021-01-01,2337,32,224,413,18.5185185185185,"&#x279A;",20269,157.876560264443,1105.1359218511,2037.59435591297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-17,5698,5641,5317,5283,5091,2254,2254,2021-01-01,3444,57,381,607,68.5840707964602,"&#x279A;",47073,121.088522082723,809.381173921356,1289.48654217917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-17,48812,48510,46716,46438,45444,17981,17981,2021-01-01,30831,302,2096,3368,64.7798742138365,"&#x279A;",360767,83.7105389351022,580.984402675411,933.566540176901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-11-17,11793,11680,10960,10859,10244,4697,4697,2021-01-01,7096,113,833,1549,16.340782122905,"&#x279A;",67539,167.310738980441,1233.3614652275,2293.48968743985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-17,2257,2238,2119,2106,2045,828,828,2021-01-01,1429,19,138,212,86.4864864864865,"&#x279A;",13798,137.701116103783,1000.14494854327,1536.45455863169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-17,2628,2597,2471,2465,2379,893,893,2021-01-01,1735,31,157,249,70.6521739130435,"&#x279A;",23901,129.70168612192,656.876281327141,1041.79741433413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-17,4517,4466,4235,4221,4086,1521,1521,2021-01-01,2996,51,282,431,89.2617449664429,"&#x279A;",33592,151.821862348178,839.485591807573,1283.04358180519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-17,7317,7253,6902,6866,6656,2769,2769,2021-01-01,4548,64,415,661,68.6991869918699,"&#x279A;",65561,97.6190113024512,632.998276414332,1008.22135110813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-11-17,7622,7555,7239,7193,6983,2514,2514,2021-01-01,5108,67,383,639,49.609375,"&#x279A;",64458,103.943653231562,594.18536101027,991.343200223401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
