"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Noordoostpolder","GM0171",2021-09-06,3949,3939,3892,3890,3862,1844,1844,2021-01-01,2105,10,57,87,90,"&#x279A;",47889,20.8816220844035,119.0252458811,181.670112134311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2021-09-06,3915,3912,3866,3866,3853,1830,1830,2021-01-01,2085,3,49,62,276.923076923077,"&#x279A;&#x279A;",31701,9.46342386675499,154.569256490332,195.577426579603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2021-09-06,1665,1663,1652,1651,1636,578,578,2021-01-01,1087,2,13,29,-18.75,"&#x2798;",18380,10.8813928182807,70.7290533188248,157.780195865071,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2021-09-06,3985,3983,3964,3960,3944,1812,1812,2021-01-01,2173,2,21,41,5,"&#x279A;",38058,5.25513689631615,55.1789374113196,107.730306374481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-09-06,2550,2544,2522,2521,2495,1012,1012,2021-01-01,1538,6,28,55,3.7037037037037,"-",17279,34.7242317263731,162.046414723074,318.305457491753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-09-06,3521,3521,3506,3505,3496,1524,1524,2021-01-01,1997,0,15,25,50,"&#x279A;",21377,0,70.1688730878982,116.948121813164,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-09-06,2679,2678,2674,2674,2672,1656,1656,2021-01-01,1023,1,5,7,150,"&#x279A;&#x279A;",21384,4.67639356528245,23.3819678264123,32.7347549569772,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-09-06,3477,3473,3462,3461,3439,1881,1881,2021-01-01,1596,4,15,38,-34.7826086956522,"&#x2798;",24600,16.260162601626,60.9756097560976,154.471544715447,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-09-06,10024,10008,9902,9883,9720,3786,3786,2021-01-01,6238,16,122,304,-32.967032967033,"&#x2798;",130178,12.2908632795096,93.7178325062607,233.526402310682,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2021-09-06,2712,2710,2703,2703,2686,1044,1044,2021-01-01,1668,2,9,26,-47.0588235294118,"&#x2798;",27081,7.38525165245006,33.2336324360253,96.0082714818507,"&#128999;","&#128999;","&#128999;","&#128721;"
"Apeldoorn","GM0200",2021-09-06,15216,15208,15060,15044,14879,5842,5842,2021-01-01,9374,8,156,337,-13.8121546961326,"&#x2798;",165275,4.84041748600817,94.3881409771593,203.902586598094,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2021-09-06,15595,15569,15445,15403,15236,6823,6823,2021-01-01,8772,26,150,359,-28.2296650717703,"&#x2798;",163258,15.9257126756422,91.8791115902437,219.897340405983,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-09-06,8554,8542,8465,8445,8397,4059,4059,2021-01-01,4495,12,89,157,30.8823529411765,"&#x279A;",60378,19.8747888303687,147.404683825234,260.028487197324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-09-06,2779,2779,2772,2769,2750,1034,1034,2021-01-01,1745,0,7,29,-68.1818181818182,"&#x2798;&#x2798;",26231,0,26.6859822347604,110.556212115436,"&#128999;","&#128999;","&#128721;","&#128721;"
"Brummen","GM0213",2021-09-06,1815,1815,1809,1804,1798,728,728,2021-01-01,1087,0,6,17,-45.4545454545455,"&#x2798;",20917,0,28.6848018358273,81.2736052015107,"&#128999;","&#128999;","&#128721;","&#128721;"
"Buren","GM0214",2021-09-06,2791,2791,2784,2782,2768,1152,1152,2021-01-01,1639,0,7,23,-56.25,"&#x2798;&#x2798;",27165,0,25.7684520522731,84.6677710288975,"&#128999;","&#128999;","&#128999;","&#128721;"
"Culemborg","GM0216",2021-09-06,3170,3168,3144,3143,3120,1333,1333,2021-01-01,1837,2,26,50,8.33333333333333,"&#x279A;",29287,6.82896848431044,88.7765902960358,170.724212107761,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2021-09-06,906,905,890,887,876,386,386,2021-01-01,520,1,16,30,14.2857142857143,"&#x279A;",11083,9.02282775421817,144.365244067491,270.684832626545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-09-06,5606,5603,5570,5559,5533,2122,2122,2021-01-01,3484,3,36,73,-2.7027027027027,"-",58402,5.13681038320605,61.6417245984727,124.995719324681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-09-06,2173,2173,2165,2164,2160,827,827,2021-01-01,1346,0,8,13,60,"&#x279A;",19184,0,41.7014178482068,67.7648040033361,"&#128721;","&#128721;","&#128721;","&#128999;"
"Duiven","GM0226",2021-09-06,2390,2389,2371,2365,2354,1125,1125,2021-01-01,1265,1,19,36,11.7647058823529,"&#x279A;",24941,4.0094623311014,76.1797842909266,144.34064391965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-09-06,13600,13582,13424,13386,13269,6312,6312,2021-01-01,7288,18,176,331,13.5483870967742,"&#x279A;",119329,15.0843466382857,147.491389352127,277.384374292921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-09-06,2336,2334,2303,2298,2283,976,976,2021-01-01,1360,2,33,53,65,"&#x279A;",23610,8.47098686997035,139.771283354511,224.481152054214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2021-09-06,3079,3072,3050,3046,3033,1223,1223,2021-01-01,1856,7,29,46,70.5882352941176,"&#x279A;",33295,21.0241778044751,87.1001651899685,138.158882715122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-09-06,2715,2709,2695,2694,2675,1357,1357,2021-01-01,1358,6,20,40,0,"-",27172,22.0815545414397,73.6051818047991,147.210363609598,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-09-06,4936,4930,4896,4887,4837,2080,2080,2021-01-01,2856,6,40,99,-32.2033898305085,"&#x2798;",48732,12.3122383649347,82.081589099565,203.151933021423,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2021-09-06,1036,1033,1028,1025,1021,405,405,2021-01-01,631,3,8,15,14.2857142857143,"&#x279A;",12286,24.4180367898421,65.1147647729123,122.09018394921,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-09-06,1398,1398,1390,1390,1380,600,600,2021-01-01,798,0,8,18,-20,"&#x2798;",18916,0,42.2922393740749,95.1575385916684,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-09-06,1632,1630,1622,1621,1616,753,753,2021-01-01,879,2,10,16,66.6666666666667,"&#x279A;",16587,12.0576354976789,60.2881774883945,96.4610839814312,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2021-09-06,2623,2620,2600,2598,2578,1093,1093,2021-01-01,1530,3,23,45,4.54545454545454,"-",34136,8.78837590813218,67.3775486290133,131.825638621983,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-09-06,3919,3918,3908,3904,3888,1224,1224,2021-01-01,2695,1,11,31,-45,"&#x2798;",25490,3.92310710082385,43.1541781090624,121.616320125539,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-09-06,5076,5074,5047,5042,5009,2312,2312,2021-01-01,2764,2,29,67,-23.6842105263158,"&#x2798;",43983,4.54721142259509,65.9345656276289,152.331582656936,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-09-06,19094,19077,18922,18900,18779,7484,7484,2021-01-01,11610,17,172,315,20.2797202797203,"&#x279A;",177518,9.57649365134803,96.8915828254036,177.446794127919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-09-06,2461,2459,2436,2433,2414,958,958,2021-01-01,1503,2,25,47,13.6363636363636,"&#x279A;",23926,8.35910724734598,104.488840591825,196.439020312631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2021-09-06,2783,2779,2763,2758,2748,1309,1309,2021-01-01,1474,4,20,35,33.3333333333333,"&#x279A;",24525,16.3098878695209,81.5494393476045,142.711518858308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-09-06,2423,2420,2405,2402,2393,1104,1104,2021-01-01,1319,3,18,30,50,"&#x279A;",31389,9.55748829207684,57.344929752461,95.5748829207684,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-09-06,4031,4027,4004,3999,3980,1725,1725,2021-01-01,2306,4,27,51,12.5,"&#x279A;",43428,9.21064750851985,62.171870682509,117.435755733628,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-09-06,125,125,125,125,124,62,62,2021-01-01,63,0,0,1,-100,"&#x2798;&#x2798;",1744,0,0,57.3394495412844,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2021-09-06,1183,1183,1175,1175,1173,619,619,2021-01-01,564,0,8,10,300,"&#x279A;&#x279A;",10319,0,77.5268921407113,96.9086151758891,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2021-09-06,5066,5065,5031,5027,4989,1953,1953,2021-01-01,3113,1,35,77,-16.6666666666667,"&#x2798;",42019,2.37987577048478,83.2956519669673,183.250434327328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2021-09-06,2182,2179,2164,2164,2153,860,860,2021-01-01,1322,3,18,29,63.6363636363636,"&#x279A;",24908,12.0443231090413,72.2659386542476,116.428456720732,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-09-06,3780,3776,3716,3708,3635,1509,1509,2021-01-01,2271,4,64,145,-20.9876543209877,"&#x2798;",39112,10.2270402945388,163.63264471262,370.73021067703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-09-06,1391,1391,1389,1386,1384,616,616,2021-01-01,775,0,2,7,-60,"&#x2798;&#x2798;",14937,0,13.3895695253398,46.8634933386892,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2021-09-06,2428,2423,2393,2390,2364,959,959,2021-01-01,1469,5,35,64,20.6896551724138,"&#x279A;",29092,17.186855492919,120.307988450433,219.991750309363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2021-09-06,4660,4660,4653,4653,4625,1968,1968,2021-01-01,2692,0,7,35,-75,"&#x2798;&#x2798;",41296,0,16.9507942657885,84.7539713289423,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaltbommel","GM0297",2021-09-06,4217,4217,4192,4180,4150,1775,1775,2021-01-01,2442,0,25,67,-40.4761904761905,"&#x2798;",29816,0,83.847598604776,224.7115642608,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-09-06,3781,3777,3753,3751,3731,1407,1407,2021-01-01,2374,4,28,50,27.2727272727273,"&#x279A;",44486,8.99159286067527,62.9411500247269,112.394910758441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-09-06,3725,3720,3680,3678,3655,1530,1530,2021-01-01,2195,5,45,70,80,"&#x279A;",48474,10.3148079382762,92.8332714444857,144.407311135867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-09-06,2850,2833,2677,2667,2629,1134,1134,2021-01-01,1716,17,173,221,260.416666666667,"&#x279A;&#x279A;",28133,60.4272562471119,614.936195926492,785.554331212455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2021-09-06,3539,3537,3523,3520,3480,1584,1584,2021-01-01,1955,2,16,59,-62.7906976744186,"&#x2798;&#x2798;",42709,4.68285373106371,37.4628298485097,138.144185066379,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-09-06,16873,16845,16724,16708,16559,7690,7690,2021-01-01,9183,28,149,314,-9.69696969696969,"&#x2798;",157980,17.7237625015825,94.3157361691353,198.759336624889,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2021-09-06,2540,2538,2528,2526,2518,1128,1128,2021-01-01,1412,2,12,22,20,"&#x279A;",24769,8.07460939077072,48.4476563446243,88.8207032984779,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-09-06,4376,4373,4343,4341,4297,1982,1982,2021-01-01,2394,3,33,79,-28.2608695652174,"&#x2798;",43443,6.90560044195843,75.9616048615427,181.847478304905,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2021-09-06,1327,1327,1323,1322,1317,622,622,2021-01-01,705,0,4,10,-33.3333333333333,"&#x2798;",15425,0,25.9319286871961,64.8298217179903,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunschoten","GM0313",2021-09-06,4474,4473,4461,4453,4429,2381,2381,2021-01-01,2093,1,13,45,-59.375,"&#x2798;&#x2798;",22248,4.49478604818411,58.4322186263934,202.265372168285,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2021-09-06,1088,1086,1083,1083,1079,441,441,2021-01-01,647,2,5,9,25,"&#x279A;",9417,21.2381862588935,53.0954656472337,95.5718381650207,"&#128721;","&#128721;","&#128999;","&#128721;"
"Houten","GM0321",2021-09-06,4922,4915,4878,4870,4833,2177,2177,2021-01-01,2745,7,44,89,-2.22222222222223,"-",50321,13.9106933487013,87.4386439061227,176.864529719203,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-09-06,2768,2769,2757,2754,2735,1249,1249,2021-01-01,1519,-1,11,33,-50,"&#x2798;&#x2798;",30612,-3.26669280020907,35.9336208022997,107.800862406899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-09-06,1832,1832,1821,1821,1805,723,723,2021-01-01,1109,0,11,27,-31.25,"&#x2798;",14557,0,75.5650202651645,185.477777014495,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2021-09-06,1618,1618,1610,1610,1601,723,723,2021-01-01,895,0,8,17,-11.1111111111111,"&#x2798;",13843,0,57.7909412699559,122.805750198656,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-09-06,694,695,683,682,674,320,320,2021-01-01,374,-1,11,20,22.2222222222222,"&#x279A;",5634,-17.749378771743,195.243166489173,354.98757543486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-09-06,2656,2649,2630,2629,2611,1280,1280,2021-01-01,1376,7,26,45,36.8421052631579,"&#x279A;",20267,34.5389056101051,128.287363694676,222.035821779247,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Soest","GM0342",2021-09-06,4697,4691,4657,4648,4617,2254,2254,2021-01-01,2443,6,40,80,0,"-",47021,12.7602560558049,85.0683737053657,170.136747410731,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-09-06,41670,41616,41226,41167,40805,17981,17981,2021-01-01,23689,54,444,865,5.46318289786223,"&#x279A;",358785,15.0507964379782,123.750992934487,241.091461460206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-09-06,8837,8833,8755,8747,8667,4697,4697,2021-01-01,4140,4,82,170,-6.81818181818182,"&#x2798;",67407,5.93410179951637,121.649086890086,252.199326479446,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-09-06,1615,1614,1611,1611,1604,828,828,2021-01-01,787,1,4,11,-42.8571428571429,"&#x2798;",13762,7.26638569975294,29.0655427990118,79.9302426972824,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-09-06,2159,2157,2145,2143,2134,893,893,2021-01-01,1266,2,14,25,27.2727272727273,"&#x279A;",23919,8.36155357665454,58.5308750365818,104.519419708182,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-09-06,3779,3778,3761,3758,3731,1521,1521,2021-01-01,2258,1,18,48,-40,"&#x2798;",33637,2.97291672860243,53.5125011148438,142.700002972917,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2021-09-06,6096,6088,6028,6020,5962,2769,2769,2021-01-01,3327,8,68,134,3.03030303030303,"-",65193,12.2712561164542,104.305676989861,205.543539950608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-09-06,6279,6271,6235,6232,6155,2514,2514,2021-01-01,3765,8,44,124,-45,"&#x2798;",64252,12.4509742887381,68.4803585880595,192.99010147544,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-09-06,3941,3939,3907,3899,3868,1481,1481,2021-01-01,2460,2,34,73,-12.8205128205128,"&#x2798;",32253,6.2009735528478,105.416550398413,226.335534678945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-09-06,11524,11511,11422,11417,11322,4215,4215,2021-01-01,7309,13,102,202,2,"-",110228,11.793736618645,92.5354719309069,183.256522843561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2021-09-06,9331,9322,9247,9241,9175,3968,3968,2021-01-01,5363,9,84,156,16.6666666666667,"&#x279A;",91060,9.88359323522952,92.2468701954755,171.315616077312,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-09-06,114730,114604,113458,113275,112016,51534,51534,2021-01-01,63196,126,1272,2714,-11.7891816920943,"&#x2798;",871313,14.4609342452138,145.986574285016,311.48393286913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
