"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Terschelling","GM0093",2022-08-24,1705,1705,1705,1703,1703,91,91,2021-01-01,1614,0,0,2,-100,"&#x2798;&#x2798;",4917,0,0,40.6752084604434,"&#9989;","&#9989;","&#128721;","&#128721;"
"Vlieland","GM0096",2022-08-24,439,439,439,439,439,21,21,2021-01-01,418,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-08-24,10479,10478,10468,10467,10457,594,594,2021-01-01,9885,1,11,22,0,"-",26275,3.80589914367269,41.8648905803996,83.7297811607992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-08-24,29658,29656,29628,29624,29598,1525,1525,2021-01-01,28133,2,30,60,0,"-",69069,2.89565506956811,43.4348260435217,86.8696520870434,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-08-24,14998,14998,14985,14983,14967,1119,1119,2021-01-01,13879,0,13,31,-27.7777777777778,"&#x2798;",35472,0,36.6486242670275,87.3928732521425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2022-08-24,46705,46698,46668,46658,46624,3677,3677,2021-01-01,43028,7,37,81,-15.9090909090909,"&#x2798;",107958,6.48400303821857,34.2725874877267,75.029178013672,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-08-24,26212,26204,26189,26183,26174,2055,2055,2021-01-01,24157,8,23,38,53.3333333333333,"&#x279A;",55964,14.2949038667715,41.0978486169681,67.9007933671646,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meppel","GM0119",2022-08-24,15359,15356,15340,15339,15320,988,988,2021-01-01,14371,3,19,39,-5,"&#x2798;",34749,8.6333419666753,54.6778324556102,112.233445566779,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-08-24,34687,34680,34654,34645,34616,4176,4176,2021-01-01,30511,7,33,71,-13.1578947368421,"&#x2798;",73164,9.56754688097972,45.1041495817615,97.0422612213657,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-08-24,12396,12394,12392,12389,12370,1276,1276,2021-01-01,11120,2,4,26,-81.8181818181818,"&#x2798;&#x2798;",24095,8.30047727744345,16.6009545548869,107.906204606765,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dalfsen","GM0148",2022-08-24,14086,14086,14071,14067,14057,1088,1088,2021-01-01,12998,0,15,29,7.14285714285714,"&#x279A;",29182,0,51.4015489000069,99.3763278733466,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-08-24,48752,48749,48706,48697,48652,4284,4284,2021-01-01,44468,3,46,100,-14.8148148148148,"&#x2798;",101553,2.95412247791793,45.2965446614083,98.4707492639312,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-08-24,77449,77440,77354,77333,77229,7509,7509,2021-01-01,69940,9,95,220,-24,"&#x2798;",160341,5.61303721443673,59.2487261523877,137.207576352898,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-08-24,12035,12034,12025,12024,12017,1573,1573,2021-01-01,10462,1,10,18,25,"&#x279A;",24257,4.1225213340479,41.225213340479,74.2053840128623,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hardenberg","GM0160",2022-08-24,30881,30877,30852,30845,30814,2365,2365,2021-01-01,28516,4,29,67,-23.6842105263158,"&#x2798;",61890,6.46307965745678,46.8573275165616,108.256584262401,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-08-24,19034,19024,19007,19005,18995,2091,2091,2021-01-01,16943,10,27,39,125,"&#x279A;&#x279A;",35998,27.779321073393,75.004166898161,108.339352186233,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hengelo","GM0164",2022-08-24,39148,39142,39120,39118,39091,4076,4076,2021-01-01,35072,6,28,57,-3.44827586206896,"-",81531,7.35916399896972,34.3427653285253,69.9120579902123,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kampen","GM0166",2022-08-24,26680,26679,26669,26663,26638,1807,1807,2021-01-01,24873,1,11,42,-64.5161290322581,"&#x2798;&#x2798;",54902,1.82142727040909,20.0356999745,76.4999453571819,"&#128999;","&#128999;","&#128999;","&#128721;"
"Losser","GM0168",2022-08-24,11270,11269,11260,11257,11246,1445,1445,2021-01-01,9825,1,10,24,-28.5714285714286,"&#x2798;",23142,4.32114769682828,43.2114769682828,103.707544723879,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-08-24,21313,21309,21293,21291,21262,1844,1844,2021-01-01,19469,4,20,51,-35.4838709677419,"&#x2798;",48199,8.29892736363825,41.4946368181912,105.811323886388,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-08-24,16292,16286,16265,16264,16238,1830,1830,2021-01-01,14462,6,27,54,0,"-",31781,18.8792045561814,84.9564205028161,169.912841005632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-08-24,8651,8650,8643,8642,8636,578,578,2021-01-01,8073,1,8,15,14.2857142857143,"&#x279A;",18459,5.41741156075627,43.3392924860502,81.2611734113441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-08-24,19684,19680,19667,19664,19653,1812,1812,2021-01-01,17872,4,17,31,21.4285714285714,"&#x279A;",38166,10.4805324110465,44.5422627469476,81.2241261856102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-08-24,9292,9291,9281,9281,9274,1012,1012,2021-01-01,8280,1,11,18,57.1428571428571,"&#x279A;",17278,5.78770691052205,63.6647760157426,104.178724389397,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-08-24,11209,11209,11201,11199,11198,1524,1524,2021-01-01,9685,0,8,11,166.666666666667,"&#x279A;&#x279A;",21359,0,37.4549370288871,51.5005384147198,"&#128721;","&#128721;","&#128721;","&#128999;"
"Urk","GM0184",2022-08-24,8358,8358,8358,8358,8357,1656,1656,2021-01-01,6702,0,0,1,-100,"&#x2798;&#x2798;",21507,0,0,4.64964895150416,"&#9989;","&#9989;","&#9989;","&#128993;"
"Wierden","GM0189",2022-08-24,13195,13192,13185,13179,13167,1881,1881,2021-01-01,11314,3,10,28,-44.4444444444444,"&#x2798;",24677,12.1570693358188,40.5235644527293,113.465980467642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-08-24,64579,64570,64504,64481,64392,3786,3786,2021-01-01,60793,9,75,187,-33.0357142857143,"&#x2798;",130943,6.87321964518913,57.2768303765761,142.810230405596,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-08-24,12413,12412,12409,12409,12403,1044,1044,2021-01-01,11369,1,4,10,-33.3333333333333,"&#x2798;",27122,3.68704372833862,14.7481749133545,36.8704372833862,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-08-24,77518,77502,77413,77391,77256,5842,5842,2021-01-01,71676,16,105,262,-33.1210191082803,"&#x2798;",165741,9.65361618428753,63.3518562093869,158.077965017708,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-08-24,78283,78269,78198,78184,78090,6823,6823,2021-01-01,71460,14,85,193,-21.2962962962963,"&#x2798;",164319,8.52001290173382,51.7286497605268,117.454463573902,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-08-24,31787,31787,31776,31771,31753,4059,4059,2021-01-01,27728,0,11,34,-52.1739130434783,"&#x2798;&#x2798;",60652,0,18.1362527204379,56.0575084086263,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beuningen","GM0209",2022-08-24,13083,13082,13069,13068,13053,1034,1034,2021-01-01,12049,1,14,30,-12.5,"&#x2798;",26242,3.81068516119198,53.3495922566878,114.320554835759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-08-24,9270,9269,9258,9256,9252,728,728,2021-01-01,8542,1,12,18,100,"&#x279A;",20866,4.79248538291958,57.509824595035,86.2647368925525,"&#128721;","&#128721;","&#128721;","&#128999;"
"Buren","GM0214",2022-08-24,12164,12160,12155,12154,12146,1152,1152,2021-01-01,11012,4,9,18,0,"-",27237,14.6859052024819,33.0432867055843,66.0865734111686,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2022-08-24,13753,13751,13740,13738,13724,1333,1333,2021-01-01,12420,2,13,29,-18.75,"&#x2798;",29320,6.82128240109141,44.3383356070941,98.9085948158254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-08-24,4671,4671,4669,4668,4665,386,386,2021-01-01,4285,0,2,6,-50,"&#x2798;&#x2798;",11037,0,18.1208661774033,54.3625985322098,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doetinchem","GM0222",2022-08-24,28312,28310,28271,28266,28241,2122,2122,2021-01-01,26190,2,41,71,36.6666666666667,"&#x279A;",58593,3.41337702455925,69.9742290034646,121.174884371853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-08-24,9606,9603,9599,9599,9591,827,827,2021-01-01,8779,3,7,15,-12.5,"&#x2798;",19191,15.6323276535876,36.4754311917044,78.1616382679381,"&#128721;","&#128721;","&#128999;","&#128721;"
"Duiven","GM0226",2022-08-24,11841,11840,11819,11814,11802,1125,1125,2021-01-01,10716,1,22,39,29.4117647058824,"&#x279A;",24908,4.01477436968042,88.3250361329693,156.576200417537,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2022-08-24,58721,58712,58672,58663,58599,6312,6312,2021-01-01,52409,9,49,122,-32.8767123287671,"&#x2798;",120101,7.4936928085528,40.7989941798986,101.581169182605,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-08-24,11346,11345,11334,11332,11316,976,976,2021-01-01,10370,1,12,30,-33.3333333333333,"&#x2798;",23728,4.21443020903574,50.5731625084289,126.432906271072,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-08-24,14679,14678,14656,14650,14633,1223,1223,2021-01-01,13456,1,23,46,0,"-",33218,3.01041603949666,69.2395689084232,138.479137816846,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-08-24,13000,12998,12985,12984,12969,1357,1357,2021-01-01,11643,2,15,31,-6.25,"&#x2798;",27268,7.33460466480857,55.0095349860643,113.686372304533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-08-24,24134,24131,24104,24098,24070,2080,2080,2021-01-01,22054,3,30,64,-11.7647058823529,"&#x2798;",48824,6.14451908897264,61.4451908897264,131.083073898083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-08-24,5880,5879,5872,5867,5862,405,405,2021-01-01,5475,1,8,18,-20,"&#x2798;",12312,8.12215724496426,64.9772579597141,146.198830409357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-08-24,8308,8305,8301,8299,8288,600,600,2021-01-01,7708,3,7,20,-46.1538461538462,"&#x2798;",19038,15.7579577686732,36.7685681269041,105.053051791155,"&#128721;","&#128721;","&#128999;","&#128721;"
"Heumen","GM0252",2022-08-24,8136,8133,8132,8130,8122,753,753,2021-01-01,7383,3,4,14,-60,"&#x2798;&#x2798;",16918,17.7325925050242,23.6434566733656,82.7520983567798,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lochem","GM0262",2022-08-24,14486,14486,14475,14475,14456,1093,1093,2021-01-01,13393,0,11,30,-42.1052631578947,"&#x2798;",34086,0,32.2713137358446,88.0126738250308,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maasdriel","GM0263",2022-08-24,12927,12926,12918,12916,12911,1224,1224,2021-01-01,11703,1,9,16,28.5714285714286,"&#x279A;",25618,3.90350534780233,35.1315481302209,62.4560855648372,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2022-08-24,22705,22701,22679,22668,22643,2312,2312,2021-01-01,20393,4,26,62,-27.7777777777778,"&#x2798;",44436,9.00171032496174,58.5111171122513,139.526510036907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-08-24,93321,93307,93237,93219,93105,7484,7484,2021-01-01,85837,14,84,216,-36.3636363636364,"&#x2798;",179494,7.79970361126277,46.7982216675766,120.338284288054,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-08-24,11664,11664,11656,11654,11648,958,958,2021-01-01,10706,0,8,16,0,"-",23974,0,33.3694836072412,66.7389672144824,"&#128999;","&#128999;","&#128721;","&#128999;"
"Putten","GM0273",2022-08-24,12466,12464,12454,12452,12439,1309,1309,2021-01-01,11157,2,12,27,-20,"&#x2798;",24627,8.12116782393308,48.7270069435985,109.635765623097,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2022-08-24,12572,12572,12565,12562,12542,1104,1104,2021-01-01,11468,0,7,30,-69.5652173913043,"&#x2798;&#x2798;",31320,0,22.3499361430396,95.7854406130268,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rheden","GM0275",2022-08-24,19156,19153,19135,19133,19118,1725,1725,2021-01-01,17431,3,21,38,23.5294117647059,"&#x279A;",43458,6.90321689907497,48.3225182935248,87.4407473882829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-08-24,900,900,899,899,897,62,62,2021-01-01,838,0,1,3,-50,"&#x2798;&#x2798;",1755,0,56.980056980057,170.940170940171,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-08-24,5416,5414,5412,5411,5408,619,619,2021-01-01,4797,2,4,8,0,"-",10317,19.3854802752738,38.7709605505476,77.5419211010953,"&#128721;","&#128721;","&#128999;","&#128721;"
"Tiel","GM0281",2022-08-24,20160,20152,20115,20109,20090,1953,1953,2021-01-01,18207,8,45,70,80,"&#x279A;",42294,18.9152125597011,106.398070648319,165.508109897385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorst","GM0285",2022-08-24,12055,12055,12034,12032,12010,860,860,2021-01-01,11195,0,21,45,-12.5,"&#x2798;",25019,0,83.936208481554,179.863303889044,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2022-08-24,18756,18749,18732,18731,18716,1509,1509,2021-01-01,17247,7,24,40,50,"&#x279A;",40056,17.4755342520471,59.9161174355902,99.8601957259836,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-08-24,6927,6924,6924,6924,6912,616,616,2021-01-01,6311,3,3,15,-75,"&#x2798;&#x2798;",14943,20.0762899016262,20.0762899016262,100.381449508131,"&#128999;","&#128165;","&#9989;","&#128721;"
"Winterswijk","GM0294",2022-08-24,13200,13197,13179,13178,13169,959,959,2021-01-01,12241,3,21,31,110,"&#x279A;&#x279A;",29144,10.2937139720011,72.0559978040077,106.368377710678,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijchen","GM0296",2022-08-24,20835,20830,20809,20800,20767,1968,1968,2021-01-01,18867,5,26,68,-38.0952380952381,"&#x2798;",41302,12.105951285652,62.9509466853905,164.640937484868,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-08-24,14713,14711,14704,14702,14686,1775,1775,2021-01-01,12938,2,9,27,-50,"&#x2798;&#x2798;",30041,6.6575679904131,29.959055956859,89.8771678705769,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zevenaar","GM0299",2022-08-24,20232,20232,20220,20219,20197,1407,1407,2021-01-01,18825,0,12,35,-47.8260869565217,"&#x2798;",44676,0,26.86005909213,78.3418390187125,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zutphen","GM0301",2022-08-24,21600,21596,21586,21583,21566,1530,1530,2021-01-01,20070,4,14,34,-30,"&#x2798;",48322,8.27780307106494,28.9723107487273,70.361326104052,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nunspeet","GM0302",2022-08-24,13451,13448,13426,13425,13412,1134,1134,2021-01-01,12317,3,25,39,78.5714285714286,"&#x279A;",28233,10.6258633513973,88.5488612616442,138.136223568165,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-08-24,18667,18667,18650,18644,18624,1584,1584,2021-01-01,17083,0,17,43,-34.6153846153846,"&#x2798;",43026,0,39.5109933528564,99.9395714219309,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-08-24,82461,82453,82390,82377,82271,7690,7690,2021-01-01,74771,8,71,190,-40.3361344537815,"&#x2798;",158836,5.03664156740286,44.7001939107003,119.620237225818,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-08-24,11527,11524,11505,11504,11493,1128,1128,2021-01-01,10399,3,22,34,83.3333333333333,"&#x279A;",24881,12.057393191592,88.4208834050078,136.650456171376,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-08-24,19767,19765,19747,19744,19723,1982,1982,2021-01-01,17785,2,20,44,-16.6666666666667,"&#x2798;",43486,4.59918134572046,45.9918134572046,101.18198960585,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-08-24,7087,7085,7077,7075,7068,622,622,2021-01-01,6465,2,10,19,11.1111111111111,"&#x279A;",15684,12.7518490181076,63.7592450905381,121.142565672022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-08-24,12994,12989,12969,12966,12954,2381,2381,2021-01-01,10613,5,25,40,66.6666666666667,"&#x279A;",22323,22.3984231510102,111.992115755051,179.187385208081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2022-08-24,4620,4620,4617,4616,4611,441,441,2021-01-01,4179,0,3,9,-50,"&#x2798;&#x2798;",9462,0,31.7057704502219,95.1173113506658,"&#128999;","&#128999;","&#128721;","&#128721;"
"Houten","GM0321",2022-08-24,24942,24940,24905,24896,24846,2177,2177,2021-01-01,22765,2,37,96,-37.2881355932203,"&#x2798;",50305,3.97574793758076,73.551336845244,190.835901003876,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2022-08-24,15236,15234,15211,15207,15194,1249,1249,2021-01-01,13987,2,25,42,47.0588235294118,"&#x279A;",30756,6.50279620236702,81.2849525295877,136.558720249707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-08-24,6908,6908,6904,6904,6898,723,723,2021-01-01,6185,0,4,10,-33.3333333333333,"&#x2798;",14540,0,27.5103163686382,68.7757909215956,"&#128999;","&#128999;","&#128999;","&#128721;"
"Montfoort","GM0335",2022-08-24,7261,7261,7259,7259,7253,723,723,2021-01-01,6538,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",13813,0,14.4791138782307,57.9164555129226,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renswoude","GM0339",2022-08-24,2915,2915,2915,2915,2913,320,320,2021-01-01,2595,0,0,2,-100,"&#x2798;&#x2798;",5637,0,0,35.4798651765123,"&#9989;","&#9989;","&#9989;","&#128721;"
"Rhenen","GM0340",2022-08-24,10244,10244,10241,10241,10231,1280,1280,2021-01-01,8964,0,3,13,-70,"&#x2798;&#x2798;",20253,0,14.8126203525404,64.1880215276749,"&#128999;","&#128999;","&#128999;","&#128721;"
"Soest","GM0342",2022-08-24,22316,22312,22291,22286,22263,2254,2254,2021-01-01,20062,4,25,53,-10.7142857142857,"&#x2798;",47104,8.49184782608696,53.0740489130435,112.516983695652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-08-24,193293,193269,193093,193053,192812,17981,17981,2021-01-01,175312,24,200,481,-28.8256227758007,"&#x2798;",362715,6.61676522889872,55.1397102408227,132.611003129179,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-08-24,35716,35707,35672,35666,35634,4697,4697,2021-01-01,31019,9,44,82,15.7894736842105,"&#x279A;",67789,13.2764902860346,64.9072858428359,120.963578161649,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-08-24,7574,7573,7568,7568,7558,828,828,2021-01-01,6746,1,6,16,-40,"&#x2798;",13921,7.18339199770131,43.1003519862079,114.934271963221,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-08-24,10783,10779,10769,10767,10754,893,893,2021-01-01,9890,4,14,29,-6.66666666666667,"&#x2798;",23942,16.7070420182107,58.4746470637374,121.126054632027,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-08-24,17255,17252,17233,17232,17214,1521,1521,2021-01-01,15734,3,22,41,15.7894736842105,"&#x279A;",33443,8.97048709744939,65.7835720479622,122.596656998475,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-08-24,30385,30378,30332,30321,30261,2769,2769,2021-01-01,27616,7,53,124,-25.3521126760563,"&#x2798;",66019,10.603008224905,80.2799194171375,187.824717126888,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-08-24,28918,28910,28867,28861,28815,2514,2514,2021-01-01,26404,8,51,103,-1.92307692307693,"-",64529,12.3975266934247,79.0342326705822,159.618156177843,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-08-24,16635,16634,16619,16617,16604,1481,1481,2021-01-01,15154,1,16,31,6.66666666666667,"&#x279A;",32532,3.07389647116685,49.1823435386696,95.2907906061724,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-08-24,51131,51125,51079,51070,51015,4215,4215,2021-01-01,46916,6,52,116,-18.75,"&#x2798;",110834,5.4135012721728,46.9170110254976,104.661024595341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-08-24,41850,41844,41784,41772,41731,3968,3968,2021-01-01,37882,6,66,119,24.5283018867924,"&#x279A;",92509,6.48585543028246,71.3444097331071,128.636132700602,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-08-24,432991,432940,432602,432524,432014,52734,52734,2021-01-01,380257,51,389,977,-33.843537414966,"&#x2798;",885941,5.7565910145258,43.9081157774615,110.278223944935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-08-24,12106,12104,12096,12095,12080,1212,1212,2021-01-01,10894,2,10,26,-37.5,"&#x2798;",29756,6.72133351256889,33.6066675628445,87.3773356633956,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beverwijk","GM0375",2022-08-24,19541,19538,19519,19505,19481,1743,1743,2021-01-01,17798,3,22,60,-42.1052631578947,"&#x2798;",42133,7.12030949611943,52.2156029715425,142.406189922389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-08-24,5448,5447,5440,5438,5425,495,495,2021-01-01,4953,1,8,23,-46.6666666666667,"&#x2798;",12385,8.0742834073476,64.5942672587808,185.708518368995,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-08-24,11273,11270,11262,11260,11252,797,797,2021-01-01,10476,3,11,21,10,"&#x279A;",23679,12.6694539465349,46.454664470628,88.6861776257443,"&#128721;","&#128721;","&#128721;","&#128721;"
