"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-07-19,21968,21959,21885,21873,21808,939,939,2021-01-01,21029,9,83,160,7.79220779220779,"&#x279A;",51211,17.574349260901,162.074554294976,312.432875749351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-07-19,54818,54785,54532,54495,54261,2926,2926,2021-01-01,51892,33,286,557,5.5350553505535,"&#x279A;",125712,26.2504772814051,227.504136438844,443.076237749777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-07-19,10088,10086,10058,10049,10015,505,505,2021-01-01,9583,2,30,73,-30.2325581395349,"&#x2798;",25714,7.77786419849109,116.667962977366,283.892043244925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2022-07-19,12680,12675,12627,12625,12587,514,514,2021-01-01,12166,5,53,93,32.5,"&#x279A;",29791,16.7835923601088,177.906079017153,312.174817898023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-07-19,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-07-19,24344,24329,24278,24260,24180,1051,1051,2021-01-01,23293,15,66,164,-32.6530612244898,"&#x2798;",55798,26.8826839671673,118.283809455536,293.917344707696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2022-07-19,1696,1696,1691,1691,1688,91,91,2021-01-01,1605,0,5,8,66.6666666666667,"&#x279A;",4917,0,101.688021151108,162.700833841773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2022-07-19,438,438,438,438,438,21,21,2021-01-01,417,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-07-19,10401,10395,10366,10355,10320,594,594,2021-01-01,9807,6,35,81,-23.9130434782609,"&#x2798;",26275,22.8353948620362,133.206470028544,308.277830637488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2022-07-19,29332,29301,29129,29099,28879,1525,1525,2021-01-01,27807,31,203,453,-18.8,"&#x2798;",69069,44.8826535783057,293.908989561163,655.865873257178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-07-19,14835,14826,14772,14755,14707,1119,1119,2021-01-01,13716,9,63,128,-3.07692307692308,"-",35472,25.3721244925575,177.604871447903,360.84799278304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-07-19,46307,46283,46098,46049,45838,3677,3677,2021-01-01,42630,24,209,469,-19.6153846153846,"&#x2798;",107958,22.2308675596065,193.59380499824,434.428203560644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-07-19,25998,25988,25891,25853,25775,2055,2055,2021-01-01,23943,10,107,223,-7.75862068965517,"&#x2798;",55964,17.8686298334644,191.194339218069,398.470445286255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-07-19,15212,15184,15104,15090,15036,988,988,2021-01-01,14224,28,108,176,58.8235294117647,"&#x279A;",34749,80.5778583556361,310.800310800311,506.489395378284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2022-07-19,34354,34330,34204,34174,34037,4176,4176,2021-01-01,30178,24,150,317,-10.1796407185629,"&#x2798;",73164,32.8030178776447,205.01886173528,433.273194467224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-07-19,12265,12261,12210,12206,12150,1276,1276,2021-01-01,10989,4,55,115,-8.33333333333334,"&#x2798;",24095,16.6009545548869,228.263125129695,477.277443452999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-07-19,13969,13962,13904,13894,13853,1088,1088,2021-01-01,12881,7,65,116,27.4509803921569,"&#x279A;",29182,23.9873894866699,222.740045233363,397.505311493386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-07-19,48353,48334,48146,48084,47878,4284,4284,2021-01-01,44069,19,207,475,-22.7611940298507,"&#x2798;",101553,18.7094423601469,203.834450976337,467.736059003673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2022-07-19,76503,76421,76070,75979,75630,7509,7509,2021-01-01,68994,82,433,873,-1.59090909090909,"-",160341,51.1410057315347,270.049457094567,544.464609800363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-07-19,11950,11940,11917,11912,11850,1573,1573,2021-01-01,10377,10,33,100,-50.7462686567164,"&#x2798;&#x2798;",24257,41.225213340479,136.043204023581,412.25213340479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2022-07-19,30610,30585,30452,30429,30263,2365,2365,2021-01-01,28245,25,158,347,-16.4021164021164,"&#x2798;",61890,40.3942478591049,255.291646469543,560.672160284376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-07-19,18895,18890,18838,18832,18791,2091,2091,2021-01-01,16804,5,57,104,21.2765957446809,"&#x279A;",35998,13.8896605366965,158.34213011834,288.904939163287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-07-19,38779,38749,38571,38546,38372,4076,4076,2021-01-01,34703,30,208,407,4.52261306532664,"-",81531,36.7958199948486,255.117685297617,499.196624596779,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2022-07-19,26511,26499,26405,26390,26312,1807,1807,2021-01-01,24704,12,106,199,13.9784946236559,"&#x279A;",54902,21.8571272449091,193.071290663364,362.464026811409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-07-19,11163,11147,11104,11093,11054,1445,1445,2021-01-01,9718,16,59,109,18,"&#x279A;",23142,69.1383631492524,254.947714112868,471.005098954282,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-07-19,21149,21143,21074,21063,20981,1844,1844,2021-01-01,19305,6,75,168,-19.3548387096774,"&#x2798;",48199,12.4483910454574,155.604888068217,348.554949272806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-07-19,16121,16102,16044,16021,15970,1830,1830,2021-01-01,14291,19,77,151,4.05405405405406,"-",31781,59.784147761241,242.283125137661,475.126647997231,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2022-07-19,8582,8579,8544,8541,8500,578,578,2021-01-01,8004,3,38,82,-13.6363636363636,"&#x2798;",18459,16.2522346822688,205.861639308738,444.227747982014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2022-07-19,19563,19555,19494,19488,19424,1812,1812,2021-01-01,17751,8,69,139,-1.42857142857142,"-",38166,20.961064822093,180.789184090552,364.198501283865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-07-19,9243,9238,9222,9217,9189,1012,1012,2021-01-01,8231,5,21,54,-36.3636363636364,"&#x2798;",17278,28.9385345526103,121.541845120963,312.536173168191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2022-07-19,11137,11136,11116,11110,11084,1524,1524,2021-01-01,9613,1,21,53,-34.375,"&#x2798;",21359,4.68186712861089,98.3192097008287,248.138957816377,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-07-19,8332,8332,8326,8323,8317,1656,1656,2021-01-01,6676,0,6,15,-33.3333333333333,"&#x2798;",21507,0,27.897893709025,69.7447342725624,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wierden","GM0189",2022-07-19,13084,13076,13026,13011,12974,1881,1881,2021-01-01,11203,8,58,110,11.5384615384615,"&#x279A;",24677,32.4188515621834,235.03667382583,445.759208980022,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2022-07-19,63926,63892,63608,63564,63270,3786,3786,2021-01-01,60140,34,318,656,-5.91715976331361,"&#x2798;",130943,25.9654964373811,242.853760796683,500.981343027119,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-07-19,12320,12312,12273,12263,12228,1044,1044,2021-01-01,11276,8,47,92,4.44444444444445,"-",27122,29.4963498267089,173.291055231915,339.208023007153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-07-19,76516,76447,76139,76041,75682,5842,5842,2021-01-01,70674,69,377,834,-17.5054704595186,"&#x2798;",165741,41.63121979474,227.463331342275,503.194743605988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2022-07-19,77029,76974,76592,76503,76129,6823,6823,2021-01-01,70206,55,437,900,-5.61555075593953,"&#x2798;",164319,33.4714792568114,265.94611700412,547.71511511146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-07-19,31632,31619,31550,31533,31454,4059,4059,2021-01-01,27573,13,82,178,-14.5833333333333,"&#x2798;",60652,21.433753215063,135.197520279628,293.477544021632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-07-19,12764,12758,12679,12667,12600,1034,1034,2021-01-01,11730,6,85,164,7.59493670886076,"&#x279A;",26242,22.8641109671519,323.908238701319,624.952366435485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-07-19,9195,9193,9167,9164,9135,728,728,2021-01-01,8467,2,28,60,-12.5,"&#x2798;",20866,9.58497076583916,134.189590721748,287.549122975175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2022-07-19,12057,12049,11991,11979,11910,1152,1152,2021-01-01,10905,8,66,147,-18.5185185185185,"&#x2798;",27237,29.3718104049638,242.317435840952,539.707016191211,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-07-19,13660,13656,13604,13597,13531,1333,1333,2021-01-01,12327,4,56,129,-23.2876712328767,"&#x2798;",29320,13.6425648021828,190.995907230559,439.972714870396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2022-07-19,4606,4603,4593,4585,4566,386,386,2021-01-01,4220,3,13,40,-51.8518518518519,"&#x2798;&#x2798;",11037,27.1812992661049,117.785630153121,362.417323548066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-07-19,27938,27926,27775,27747,27609,2122,2122,2021-01-01,25816,12,163,329,-1.80722891566265,"-",58593,20.4802621473555,278.190227501579,561.500520539996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-07-19,9473,9465,9436,9427,9386,827,827,2021-01-01,8646,8,37,87,-26,"&#x2798;",19191,41.6862070762337,192.798707727581,453.337501954041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2022-07-19,11674,11667,11600,11592,11541,1125,1125,2021-01-01,10549,7,74,133,25.4237288135593,"&#x279A;",24908,28.103420587763,297.093303356351,533.964991167496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2022-07-19,58181,58150,57960,57912,57668,6312,6312,2021-01-01,51869,31,221,513,-24.3150684931507,"&#x2798;",120101,25.811608562793,184.011790076685,427.14049008751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-07-19,11274,11271,11235,11230,11211,976,976,2021-01-01,10298,3,39,63,62.5,"&#x279A;",23728,12.6432906271072,164.362778152394,265.509103169251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-07-19,14527,14521,14450,14439,14363,1223,1223,2021-01-01,13304,6,77,164,-11.4942528735632,"&#x2798;",33218,18.06249623698,231.802035041243,493.708230477452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2022-07-19,12883,12878,12839,12830,12778,1357,1357,2021-01-01,11526,5,44,105,-27.8688524590164,"&#x2798;",27268,18.3365116620214,161.361302625788,385.06674490245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-07-19,23896,23883,23805,23787,23683,2080,2080,2021-01-01,21816,13,91,213,-25.4098360655738,"&#x2798;",48824,26.6262493855481,186.383745698837,436.260855317057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-07-19,5813,5813,5797,5790,5758,405,405,2021-01-01,5408,0,16,55,-58.974358974359,"&#x2798;&#x2798;",12312,0,129.954515919428,446.718648473034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2022-07-19,8245,8245,8223,8209,8176,600,600,2021-01-01,7645,0,22,69,-53.1914893617021,"&#x2798;&#x2798;",19038,0,115.55835697027,362.433028679483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2022-07-19,7915,7908,7869,7856,7804,753,753,2021-01-01,7162,7,46,111,-29.2307692307692,"&#x2798;",16918,41.3760491783899,271.899751743705,656.105922685897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-07-19,14352,14350,14315,14307,14254,1093,1093,2021-01-01,13259,2,37,98,-39.344262295082,"&#x2798;",34086,5.86751158833539,108.548964384205,287.508067828434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-07-19,12815,12804,12737,12730,12686,1224,1224,2021-01-01,11591,11,78,129,52.9411764705882,"&#x279A;",25618,42.9385588258256,304.473417128582,503.5521898665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2022-07-19,22502,22491,22431,22417,22322,2312,2312,2021-01-01,20190,11,71,180,-34.8623853211009,"&#x2798;",44436,24.7547033936448,159.780358268071,405.076964623278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-07-19,91016,90950,90425,90324,89742,7484,7484,2021-01-01,83532,66,591,1274,-13.4699853587116,"&#x2798;",179494,36.7700313102388,329.258916732593,709.773028624912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-07-19,11598,11594,11562,11557,11522,958,958,2021-01-01,10640,4,36,76,-10,"&#x2798;",23974,16.6847418036206,150.162676232585,317.010094268791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-07-19,12355,12350,12313,12306,12258,1309,1309,2021-01-01,11046,5,42,97,-23.6363636363636,"&#x2798;",24627,20.3029195598327,170.544524302595,393.876639460754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-07-19,12382,12375,12328,12310,12233,1104,1104,2021-01-01,11278,7,54,149,-43.1578947368421,"&#x2798;",31320,22.3499361430396,172.413793103448,475.7343550447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2022-07-19,18933,18923,18827,18810,18742,1725,1725,2021-01-01,17208,10,106,191,24.7058823529412,"&#x279A;",43458,23.0107229969166,243.913663767316,439.504809241106,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2022-07-19,889,888,881,880,877,62,62,2021-01-01,827,1,8,12,100,"&#x279A;",1755,56.980056980057,455.840455840456,683.760683760684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-07-19,5380,5380,5366,5365,5353,619,619,2021-01-01,4761,0,14,27,7.69230769230769,"&#x279A;",10317,0,135.698361926917,261.703983716197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2022-07-19,19915,19904,19815,19799,19702,1953,1953,2021-01-01,17962,11,100,213,-11.5044247787611,"&#x2798;",42294,26.0084172695891,236.440156996264,503.617534402043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2022-07-19,11908,11902,11868,11857,11815,860,860,2021-01-01,11048,6,40,93,-24.5283018867924,"&#x2798;",25019,23.9817738518726,159.878492345817,371.717494704025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-07-19,18581,18573,18491,18480,18425,1509,1509,2021-01-01,17072,8,90,156,36.3636363636364,"&#x279A;",40056,19.9720391451967,224.685440383463,389.454763331336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-07-19,6827,6825,6794,6789,6777,616,616,2021-01-01,6211,2,33,50,94.1176470588235,"&#x279A;",14943,13.3841932677508,220.839188917888,334.60483169377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-07-19,13056,13047,12999,12992,12957,959,959,2021-01-01,12097,9,57,99,35.7142857142857,"&#x279A;",29144,30.8811419160033,195.580565468021,339.692561076036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-07-19,20433,20427,20337,20311,20201,1968,1968,2021-01-01,18465,6,96,232,-29.4117647058823,"&#x2798;",41302,14.5271415427824,232.434264684519,561.716139654254,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-07-19,14590,14580,14541,14536,14483,1775,1775,2021-01-01,12815,10,49,107,-15.5172413793103,"&#x2798;",30041,33.2878399520655,163.110415765121,356.179887487101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-07-19,19963,19951,19849,19834,19755,1407,1407,2021-01-01,18556,12,114,208,21.2765957446809,"&#x279A;",44676,26.86005909213,255.170561375235,465.57435759692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2022-07-19,21408,21394,21340,21329,21261,1530,1530,2021-01-01,19878,14,68,147,-13.9240506329114,"&#x2798;",48322,28.9723107487273,140.722652208104,304.209262861637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-07-19,13362,13353,13335,13334,13304,1134,1134,2021-01-01,12228,9,27,58,-12.9032258064516,"&#x2798;",28233,31.8775900541919,95.6327701625757,205.433358127015,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2022-07-19,18516,18510,18456,18447,18376,1584,1584,2021-01-01,16932,6,60,140,-25,"&#x2798;",43026,13.9450564774787,139.450564774787,325.38465114117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2022-07-19,81587,81546,81205,81144,80719,7690,7690,2021-01-01,73897,41,382,868,-21.3991769547325,"&#x2798;",158836,25.8127880329396,240.499634843486,546.47561006321,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-07-19,11402,11399,11347,11340,11292,1128,1128,2021-01-01,10274,3,55,110,0,"-",24881,12.057393191592,221.05220851252,442.104417025039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-07-19,19624,19611,19549,19518,19426,1982,1982,2021-01-01,17642,13,75,198,-39.0243902439024,"&#x2798;",43486,29.894678747183,172.469300464517,455.318953226326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2022-07-19,7019,7016,6996,6985,6941,622,622,2021-01-01,6397,3,23,78,-58.1818181818182,"&#x2798;&#x2798;",15684,19.1277735271614,146.646263708238,497.322111706197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2022-07-19,12891,12886,12854,12844,12802,2381,2381,2021-01-01,10510,5,37,89,-28.8461538461538,"&#x2798;",22323,22.3984231510102,165.748331317475,398.691932087981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-07-19,4580,4578,4564,4560,4537,441,441,2021-01-01,4139,2,16,43,-40.7407407407407,"&#x2798;",9462,21.137180300148,169.097442401184,454.449376453181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2022-07-19,24640,24633,24554,24527,24409,2177,2177,2021-01-01,22463,7,86,231,-40.6896551724138,"&#x2798;",50305,13.9151177815327,170.957161315973,459.198886790577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2022-07-19,15100,15097,15030,15017,14945,1249,1249,2021-01-01,13851,3,70,155,-17.6470588235294,"&#x2798;",30756,9.75419430355053,227.597867082846,503.966705683444,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-07-19,6853,6850,6833,6829,6800,723,723,2021-01-01,6130,3,20,53,-39.3939393939394,"&#x2798;",14540,20.6327372764787,137.551581843191,364.511691884457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2022-07-19,7217,7214,7189,7183,7156,723,723,2021-01-01,6494,3,28,61,-15.1515151515151,"&#x2798;",13813,21.718670817346,202.707594295229,441.612973286035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-07-19,2891,2891,2887,2886,2874,320,320,2021-01-01,2571,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",5637,0,70.9597303530247,301.578854000355,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2022-07-19,10175,10172,10142,10139,10098,1280,1280,2021-01-01,8895,3,33,77,-25,"&#x2798;",20253,14.8126203525404,162.938823877944,380.190589048536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-07-19,22105,22095,22008,21973,21868,2254,2254,2021-01-01,19851,10,97,237,-30.7142857142857,"&#x2798;",47104,21.2296195652174,205.927309782609,503.141983695652,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-07-19,191500,191393,190667,190510,189610,17981,17981,2021-01-01,173519,107,833,1890,-21.1920529801324,"&#x2798;",362715,29.4997449788401,229.656893153026,521.070261775774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2022-07-19,35359,35348,35212,35189,35063,4697,4697,2021-01-01,30662,11,147,296,-1.34228187919463,"-",67789,16.226821460709,216.849341338565,436.649013851805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-07-19,7509,7505,7472,7472,7437,828,828,2021-01-01,6681,4,37,72,5.71428571428572,"&#x279A;",13921,28.7335679908053,265.785503914949,517.204223834495,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-07-19,10680,10673,10622,10616,10569,893,893,2021-01-01,9787,7,58,111,9.43396226415094,"&#x279A;",23942,29.2373235318687,242.252109264055,463.620416005346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
