"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Noordoostpolder","GM0171",2022-06-28,20911,20909,20866,20860,20815,1844,1844,2021-01-01,19067,2,45,96,-11.7647058823529,"&#x2798;",48199,4.14946368181913,93.3629328409303,199.174256727318,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-06-28,15851,15837,15754,15738,15689,1830,1830,2021-01-01,14021,14,97,162,49.2307692307692,"&#x279A;",31781,44.0514772977565,305.213806991599,509.738523016897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2022-06-28,8468,8466,8433,8428,8414,578,578,2021-01-01,7890,2,35,54,84.2105263157895,"&#x279A;",18459,10.8348231215125,189.609404626469,292.540224280839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2022-06-28,19343,19332,19282,19275,19237,1812,1812,2021-01-01,17531,11,61,106,35.5555555555556,"&#x279A;",38166,28.8214641303778,159.828119268459,277.734108892732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-06-28,9172,9170,9154,9153,9142,1012,1012,2021-01-01,8160,2,18,30,50,"&#x279A;",17278,11.5754138210441,104.178724389397,173.631207315662,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-06-28,11052,11049,11025,11021,11006,1524,1524,2021-01-01,9528,3,27,46,42.1052631578947,"&#x279A;",21359,14.0456013858327,126.410412472494,215.365887916101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Urk","GM0184",2022-06-28,8310,8310,8304,8304,8300,1656,1656,2021-01-01,6654,0,6,10,50,"&#x279A;",21507,0,27.897893709025,46.4964895150416,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-06-28,12932,12927,12897,12891,12857,1881,1881,2021-01-01,11051,5,35,75,-12.5,"&#x2798;",24677,20.2617822263646,141.832475584552,303.926733395469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-06-28,62923,62877,62646,62607,62420,3786,3786,2021-01-01,59137,46,277,503,22.5663716814159,"&#x279A;",130943,35.1297892976333,211.542426857488,384.136609058904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-06-28,12192,12189,12160,12158,12140,1044,1044,2021-01-01,11148,3,32,52,60,"&#x279A;",27122,11.0611311850159,117.985399306836,191.726273873608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2022-06-28,75313,75254,74946,74887,74680,5842,5842,2021-01-01,69471,59,367,633,37.9699248120301,"&#x279A;",165741,35.5977096795603,221.429821227095,381.921190290876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-06-28,75765,75714,75437,75385,75167,6823,6823,2021-01-01,68942,51,328,598,21.4814814814815,"&#x279A;",164319,31.0371898563161,199.611730840621,363.926265374059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-06-28,31376,31369,31298,31284,31237,4059,4059,2021-01-01,27317,7,78,139,27.8688524590164,"&#x279A;",60652,11.5412517311878,128.602519290378,229.176284376443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-06-28,12523,12513,12464,12456,12425,1034,1034,2021-01-01,11489,10,59,98,51.2820512820513,"&#x279A;",26242,38.1068516119198,224.830424510327,373.447145796814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2022-06-28,9092,9084,9040,9037,9019,728,728,2021-01-01,8364,8,52,73,147.619047619048,"&#x279A;&#x279A;",20866,38.3398830633567,249.209239911818,349.85143295313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2022-06-28,11855,11847,11799,11788,11756,1152,1152,2021-01-01,10703,8,56,99,30.2325581395349,"&#x279A;",27237,29.3718104049638,205.602672834747,363.476153761427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-06-28,13458,13443,13389,13377,13344,1333,1333,2021-01-01,12125,15,69,114,53.3333333333333,"&#x279A;",29320,51.1596180081855,235.334242837653,388.81309686221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2022-06-28,4545,4541,4527,4523,4507,386,386,2021-01-01,4159,4,18,38,-10,"&#x2798;",11037,36.2417323548066,163.08779559663,344.296457370662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-06-28,27489,27473,27393,27369,27274,2122,2122,2021-01-01,25367,16,96,215,-19.327731092437,"&#x2798;",58593,27.307016196474,163.842097178844,366.938030140119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-06-28,9342,9335,9306,9302,9286,827,827,2021-01-01,8515,7,36,56,80,"&#x279A;",19191,36.4754311917044,187.587931843051,291.803449533636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2022-06-28,11488,11480,11440,11433,11404,1125,1125,2021-01-01,10363,8,48,84,33.3333333333333,"&#x279A;",24908,32.1181949574434,192.70916974466,337.241047053156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-06-28,57449,57425,57258,57222,57087,6312,6312,2021-01-01,51137,24,191,362,11.6959064327485,"&#x279A;",120101,19.9831808228075,159.032814048176,301.412977410679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-06-28,11160,11156,11136,11129,11103,976,976,2021-01-01,10184,4,24,57,-27.2727272727273,"&#x2798;",23728,16.857720836143,101.146325016858,240.222521915037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-06-28,14312,14301,14263,14254,14230,1223,1223,2021-01-01,13089,11,49,82,48.4848484848485,"&#x279A;",33218,33.1145764344632,147.510385935336,246.854115238726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2022-06-28,12720,12709,12668,12661,12621,1357,1357,2021-01-01,11363,11,52,99,10.6382978723404,"&#x279A;",27268,40.3403256564471,190.699721285023,363.062930908024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-06-28,23567,23546,23467,23458,23417,2080,2080,2021-01-01,21487,21,100,150,100,"&#x279A;",48824,43.0116336228085,204.817302965755,307.225954448632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-06-28,5735,5734,5702,5698,5687,405,405,2021-01-01,5330,1,33,48,120,"&#x279A;&#x279A;",12312,8.12215724496426,268.031189083821,389.863547758285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2022-06-28,8151,8138,8107,8104,8096,600,600,2021-01-01,7551,13,44,55,300,"&#x279A;&#x279A;",19038,68.2844836642504,231.11671394054,288.895892425675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2022-06-28,7744,7742,7712,7709,7683,753,753,2021-01-01,6991,2,32,61,10.3448275862069,"&#x279A;",16918,11.8217283366828,189.147653386925,360.562714268826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2022-06-28,14201,14195,14137,14129,14088,1093,1093,2021-01-01,13108,6,64,113,30.6122448979592,"&#x279A;",34086,17.6025347650062,187.760370826732,331.514404740949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-06-28,12634,12632,12616,12614,12597,1224,1224,2021-01-01,11410,2,18,37,-5.26315789473685,"&#x2798;",25618,7.80701069560465,70.2630962604419,144.429697868686,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2022-06-28,22224,22214,22162,22152,22117,2312,2312,2021-01-01,19912,10,62,107,37.7777777777778,"&#x279A;",44436,22.5042758124044,139.526510036907,240.795751192727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-06-28,89222,89163,88768,88715,88465,7484,7484,2021-01-01,81738,59,454,757,49.8349834983498,"&#x279A;",179494,32.8701795046074,252.933245679521,421.741116694708,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2022-06-28,11475,11472,11443,11440,11425,958,958,2021-01-01,10517,3,32,50,77.7777777777778,"&#x279A;",23974,12.5135563527154,133.477934428965,208.559272545257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2022-06-28,12204,12200,12171,12169,12144,1309,1309,2021-01-01,10895,4,33,60,22.2222222222222,"&#x279A;",24627,16.2423356478662,133.999269094896,243.635034717992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-06-28,12171,12166,12113,12104,12072,1104,1104,2021-01-01,11067,5,58,99,41.4634146341463,"&#x279A;",31320,15.9642401021711,185.185185185185,316.091954022988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-06-28,18648,18615,18552,18547,18502,1725,1725,2021-01-01,16923,33,96,146,92,"&#x279A;",43458,75.9353858898247,220.902940770399,335.956555754982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-06-28,870,870,865,865,863,62,62,2021-01-01,808,0,5,7,150,"&#x279A;&#x279A;",1755,0,284.900284900285,398.860398860399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-06-28,5339,5336,5324,5323,5315,619,619,2021-01-01,4720,3,15,24,66.6666666666667,"&#x279A;",10317,29.0782204129107,145.391102064554,232.625763303286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2022-06-28,19600,19590,19537,19524,19466,1953,1953,2021-01-01,17647,10,63,134,-11.2676056338028,"&#x2798;",42294,23.6440156996264,148.957298907646,316.829810374994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-06-28,11782,11778,11734,11721,11685,860,860,2021-01-01,10922,4,48,97,-2.04081632653061,"-",25019,15.9878492345817,191.854190814981,387.705343938607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-06-28,18327,18312,18228,18210,18153,1509,1509,2021-01-01,16818,15,99,174,32,"&#x279A;",40056,37.4475733972439,247.153984421809,434.391851408029,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2022-06-28,6755,6750,6723,6722,6709,616,616,2021-01-01,6139,5,32,46,128.571428571429,"&#x279A;&#x279A;",14943,33.460483169377,214.147092284013,307.836445158268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2022-06-28,12913,12910,12876,12873,12854,959,959,2021-01-01,11954,3,37,59,68.1818181818182,"&#x279A;",29144,10.2937139720011,126.95580565468,202.443041449355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2022-06-28,20072,20052,19986,19975,19945,1968,1968,2021-01-01,18104,20,86,127,109.756097560976,"&#x279A;&#x279A;",41302,48.4238051426081,208.222362113215,307.491162655561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaltbommel","GM0297",2022-06-28,14429,14426,14396,14387,14360,1775,1775,2021-01-01,12654,3,33,69,-8.33333333333334,"&#x2798;",30041,9.98635198561965,109.849871841816,229.686095669252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-06-28,19656,19645,19565,19553,19525,1407,1407,2021-01-01,18249,11,91,131,127.5,"&#x279A;&#x279A;",44676,24.6217208344525,203.688781448653,293.222311755753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zutphen","GM0301",2022-06-28,21172,21151,21087,21079,21008,1530,1530,2021-01-01,19642,21,85,164,7.59493670886076,"&#x279A;",48322,43.4584661230909,175.90331526013,339.389925913663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-06-28,13256,13252,13229,13226,13205,1134,1134,2021-01-01,12122,4,27,51,12.5,"&#x279A;",28233,14.1678178018631,95.6327701625757,180.639676973754,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-06-28,18293,18283,18237,18229,18194,1584,1584,2021-01-01,16709,10,56,99,30.2325581395349,"&#x279A;",43026,23.2417607957979,130.153860456468,230.093431878399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2022-06-28,80223,80144,79776,79720,79473,7690,7690,2021-01-01,72533,79,447,750,47.5247524752475,"&#x279A;",158836,49.7368354781032,281.422347578635,472.185146944018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2022-06-28,11228,11219,11176,11165,11128,1128,1128,2021-01-01,10100,9,52,100,8.33333333333333,"&#x279A;",24881,36.1721795747759,208.994815320928,401.913106386399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-06-28,19316,19301,19205,19187,19122,1982,1982,2021-01-01,17334,15,111,194,33.7349397590361,"&#x279A;",43486,34.4938600929035,255.254564687486,446.120590534885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2022-06-28,6903,6895,6859,6855,6834,622,622,2021-01-01,6281,8,44,69,76,"&#x279A;",15684,51.0073960724305,280.540678398368,439.938791124713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2022-06-28,12773,12773,12747,12743,12727,2381,2381,2021-01-01,10392,0,26,46,30,"&#x279A;",22323,0,116.471800385253,206.065492989294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2022-06-28,4527,4522,4502,4496,4485,441,441,2021-01-01,4086,5,25,42,47.0588235294118,"&#x279A;",9462,52.8429507503699,264.21475375185,443.880786303107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2022-06-28,24255,24232,24129,24108,24020,2177,2177,2021-01-01,22078,23,126,235,15.5963302752294,"&#x279A;",50305,45.7211012821787,250.472120067588,467.150382665739,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-06-28,14844,14831,14771,14763,14726,1249,1249,2021-01-01,13595,13,73,118,62.2222222222222,"&#x279A;",30756,42.2681753153856,237.352061386396,383.664975939654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2022-06-28,6766,6759,6733,6730,6717,723,723,2021-01-01,6043,7,33,49,106.25,"&#x279A;&#x279A;",14540,48.1430536451169,226.960110041265,337.001375515818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2022-06-28,7131,7127,7114,7111,7096,723,723,2021-01-01,6408,4,17,35,-5.55555555555556,"&#x2798;",13813,28.9582277564613,123.072467964961,253.384492869036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-06-28,2865,2864,2857,2857,2856,320,320,2021-01-01,2545,1,8,9,700,"&#x279A;&#x279A;",5637,17.7399325882562,141.919460706049,159.659393294305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Rhenen","GM0340",2022-06-28,10060,10059,10035,10024,9995,1280,1280,2021-01-01,8780,1,25,65,-37.5,"&#x2798;",20253,4.93754011751346,123.438502937836,320.940107638375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-06-28,21764,21739,21662,21642,21609,2254,2254,2021-01-01,19510,25,102,155,92.4528301886792,"&#x279A;",47104,53.0740489130435,216.542119565217,329.05910326087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-06-28,188654,188498,187680,187548,186910,17981,17981,2021-01-01,170673,156,974,1744,26.4935064935065,"&#x279A;",362715,43.0089739878417,268.530388872806,480.818273299974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2022-06-28,34928,34905,34798,34776,34689,4697,4697,2021-01-01,30231,23,130,239,19.2660550458716,"&#x279A;",67789,33.9288085087551,191.771526353833,352.564575373586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-06-28,7396,7393,7376,7373,7357,828,828,2021-01-01,6568,3,20,39,5.26315789473684,"&#x279A;",13921,21.5501759931039,143.667839954026,280.152287910351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-06-28,10507,10503,10457,10453,10428,893,893,2021-01-01,9614,4,50,79,72.4137931034483,"&#x279A;",23942,16.7070420182107,208.838025227633,329.964079859661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
