"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-10-29,4204,4184,4050,4027,3933,939,939,2021-01-01,3265,20,154,271,31.6239316239316,"&#x279A;",50988,39.2249156664313,302.031850631521,531.497607280144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-10-29,9930,9898,9717,9696,9556,2926,2926,2021-01-01,7004,32,213,374,32.2981366459627,"&#x279A;",125169,25.5654355311619,170.169930254296,298.796027770454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-10-29,1863,1850,1821,1814,1777,505,505,2021-01-01,1358,13,42,86,-4.54545454545454,"-",25630,50.7218103784627,163.870464299649,335.544284042138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-10-29,2438,2427,2381,2378,2337,514,514,2021-01-01,1924,11,57,101,29.5454545454545,"&#x279A;",29849,36.8521558511173,190.961171228517,338.369794632986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-10-29,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",939,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-10-29,4745,4716,4625,4614,4538,1051,1051,2021-01-01,3694,29,120,207,37.9310344827586,"&#x279A;",55920,51.859799713877,214.592274678112,370.171673819742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-10-29,369,369,359,357,350,91,91,2021-01-01,278,0,10,19,11.1111111111111,"&#x279A;",4964,0,201.450443190975,382.755842062853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-10-29,84,84,84,84,84,21,21,2021-01-01,63,0,0,0,0,"-",1237,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-10-29,2210,2198,2154,2149,2131,594,594,2021-01-01,1616,12,56,79,143.478260869565,"&#x279A;&#x279A;",26251,45.7125442840273,213.325206658794,300.940916536513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2021-10-29,4763,4752,4665,4659,4627,1525,1525,2021-01-01,3238,11,98,136,157.894736842105,"&#x279A;&#x279A;",69036,15.9337157425112,141.954922069645,196.998667361956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2021-10-29,3615,3603,3522,3510,3445,1119,1119,2021-01-01,2496,12,93,170,20.7792207792208,"&#x279A;",35479,33.822824769582,262.126891964261,479.156684235745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2021-10-29,10965,10930,10730,10705,10548,3677,3677,2021-01-01,7288,35,235,417,29.1208791208791,"&#x279A;",107408,32.5860271115746,218.791896320572,388.23923730076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-10-29,5732,5721,5648,5640,5585,2055,2055,2021-01-01,3677,11,84,147,33.3333333333333,"&#x279A;",55988,19.6470672286919,150.032149746374,262.556262056155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-10-29,2879,2861,2793,2783,2740,988,988,2021-01-01,1891,18,86,139,62.2641509433962,"&#x279A;",34651,51.9465527690399,248.189085452079,401.142824160919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-10-29,9222,9194,9099,9091,9053,4176,4176,2021-01-01,5046,28,123,169,167.391304347826,"&#x279A;&#x279A;",72999,38.3566898176687,168.495458841902,231.510020685215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borne","GM0147",2021-10-29,3001,2996,2966,2960,2936,1276,1276,2021-01-01,1725,5,35,65,16.6666666666667,"&#x279A;",23886,20.9327639621536,146.529347735075,272.125931507996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-10-29,2883,2873,2784,2776,2701,1088,1088,2021-01-01,1795,10,99,182,19.2771084337349,"&#x279A;",29102,34.3618995258058,340.182805305477,625.386571369665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-10-29,10808,10776,10562,10531,10431,4284,4284,2021-01-01,6524,32,246,377,87.7862595419847,"&#x279A;",101381,31.5640997820104,242.649017074205,371.86455055681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-10-29,18645,18598,18326,18287,18130,7509,7509,2021-01-01,11136,47,319,515,62.7551020408163,"&#x279A;",159312,29.5018579893542,200.236014863915,323.265039670584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-10-29,3104,3098,3042,3035,3008,1573,1573,2021-01-01,1531,6,62,96,82.3529411764706,"&#x279A;",24242,24.7504331325798,255.754475703325,396.006930121277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2021-10-29,6945,6920,6772,6752,6669,2365,2365,2021-01-01,4580,25,173,276,67.9611650485437,"&#x279A;",61743,40.4904199666359,280.19370616912,447.01423643166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-10-29,4945,4934,4891,4884,4854,2091,2091,2021-01-01,2854,11,54,91,45.9459459459459,"&#x279A;",35922,30.6219030120817,150.325705695674,253.326652190858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-10-29,9210,9197,9078,9053,8978,4076,4076,2021-01-01,5134,13,132,232,32,"&#x279A;",81192,16.0114296975071,162.577593851611,285.742437678589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-10-29,5019,4987,4779,4735,4573,1807,1807,2021-01-01,3212,32,240,446,16.504854368932,"&#x279A;",54684,58.5180308682613,438.88523151196,815.595055226392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-10-29,3200,3186,3147,3139,3132,1445,1445,2021-01-01,1755,14,53,68,253.333333333333,"&#x279A;&#x279A;",23018,60.8219654183682,230.254583369537,295.420974889217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2021-10-29,4373,4357,4246,4238,4153,1844,1844,2021-01-01,2529,16,127,220,36.5591397849462,"&#x279A;",47985,33.3437532562259,264.666041471293,458.476607273106,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-10-29,4149,4136,4100,4097,4071,1830,1830,2021-01-01,2319,13,49,78,68.9655172413793,"&#x279A;",31694,41.0172272354389,154.603394964347,246.103363412633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2021-10-29,1792,1791,1776,1768,1751,578,578,2021-01-01,1214,1,16,41,-36,"&#x2798;",18401,5.43448725612738,86.9517960980382,222.813977501223,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-10-29,4469,4459,4378,4356,4249,1812,1812,2021-01-01,2657,10,91,220,-29.4573643410853,"&#x2798;",38104,26.2439638883057,238.820071383582,577.367205542725,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-10-29,3650,3635,3436,3396,3106,1012,1012,2021-01-01,2638,15,214,544,-35.1515151515152,"&#x2798;",17304,86.6851595006935,1236.70827554323,3143.78178455848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-10-29,3593,3590,3571,3569,3555,1524,1524,2021-01-01,2069,3,22,38,37.5,"&#x279A;",21405,14.0154169586545,102.779724363466,177.528614809624,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Urk","GM0184",2021-10-29,2888,2866,2779,2772,2734,1656,1656,2021-01-01,1232,22,109,154,142.222222222222,"&#x279A;&#x279A;",21421,102.702955044116,508.846459082209,718.920685308809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wierden","GM0189",2021-10-29,3711,3698,3635,3624,3582,1881,1881,2021-01-01,1830,13,76,129,43.3962264150943,"&#x279A;",24571,52.9078995563876,309.307720483497,525.009157136462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2021-10-29,11338,11287,10919,10858,10628,3786,3786,2021-01-01,7552,51,419,710,43.9862542955326,"&#x279A;",130305,39.1389432485323,321.553278845785,544.875484440352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2021-10-29,2843,2833,2792,2781,2767,1044,1044,2021-01-01,1799,10,51,76,104,"&#x279A;&#x279A;",27067,36.9453578157904,188.421324860531,280.784719400007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2021-10-29,17149,17080,16581,16530,16179,5842,5842,2021-01-01,11307,69,568,970,41.2935323383085,"&#x279A;",165361,41.7268884440709,343.490907771482,586.595388271721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2021-10-29,17051,16965,16696,16631,16449,6823,6823,2021-01-01,10228,86,355,602,43.7246963562753,"&#x279A;",163576,52.5749498703966,217.024502371986,368.024649092776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-10-29,9846,9756,9478,9417,9213,4059,4059,2021-01-01,5787,90,368,633,38.8679245283019,"&#x279A;",60429,148.935113935362,608.979132535703,1047.51030134538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-10-29,2931,2912,2884,2877,2852,1034,1034,2021-01-01,1897,19,47,79,46.875,"&#x279A;",26275,72.3120837297812,178.877259752617,300.666032350143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-10-29,1912,1909,1879,1874,1858,728,728,2021-01-01,1184,3,33,54,57.1428571428571,"&#x279A;",20914,14.3444582576265,157.789040833891,258.200248637276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-10-29,3065,3037,2946,2928,2894,1152,1152,2021-01-01,1913,28,119,171,128.846153846154,"&#x279A;&#x279A;",27177,103.028295985576,437.870257938698,629.208521911911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2021-10-29,3427,3402,3328,3322,3295,1333,1333,2021-01-01,2094,25,99,132,200,"&#x279A;&#x279A;",29329,85.2398649800539,337.549865321013,450.066487094684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-10-29,988,975,952,945,940,386,386,2021-01-01,602,13,36,48,200,"&#x279A;&#x279A;",11087,117.254442139443,324.704609001533,432.939478668711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2021-10-29,6054,6031,5877,5858,5785,2122,2122,2021-01-01,3932,23,177,269,92.3913043478261,"&#x279A;",58471,39.3357390843324,302.714165996819,460.057122334149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2021-10-29,2352,2333,2293,2281,2251,827,827,2021-01-01,1525,19,59,101,40.4761904761905,"&#x279A;",19173,99.0976894591352,307.724404109946,526.782454493298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-10-29,2555,2547,2514,2503,2466,1125,1125,2021-01-01,1430,8,41,89,-14.5833333333333,"&#x2798;",24984,32.020493115594,164.105027217419,356.227985910983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-10-29,15514,15427,15012,14949,14694,6312,6312,2021-01-01,9202,87,502,820,57.8616352201258,"&#x279A;",119476,72.817971810238,420.168067226891,686.330309016037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-10-29,2703,2685,2612,2596,2537,976,976,2021-01-01,1727,18,91,166,21.3333333333333,"&#x279A;",23632,76.1679079214624,385.071090047393,702.437373053487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-10-29,3420,3385,3272,3257,3217,1223,1223,2021-01-01,2197,35,148,203,169.090909090909,"&#x279A;&#x279A;",33331,105.007350514536,444.031082175752,609.042632984309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2021-10-29,3058,3041,2920,2892,2852,1357,1357,2021-01-01,1701,17,138,206,102.941176470588,"&#x279A;&#x279A;",27188,62.5275856995733,507.576872149478,757.687214947771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-10-29,5325,5313,5233,5215,5163,2080,2080,2021-01-01,3245,12,92,162,31.4285714285714,"&#x279A;",48730,24.6254873794377,188.795403242356,332.444079622409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-10-29,1122,1119,1094,1090,1071,405,405,2021-01-01,717,3,28,51,21.7391304347826,"&#x279A;",12290,24.4100895036615,227.827502034174,414.971521562246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-10-29,1488,1480,1432,1426,1415,600,600,2021-01-01,888,8,56,73,229.411764705882,"&#x279A;&#x279A;",18950,42.2163588390501,295.514511873351,385.224274406332,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Heumen","GM0252",2021-10-29,1727,1715,1690,1687,1667,753,753,2021-01-01,974,12,37,60,60.8695652173913,"&#x279A;",16584,72.3589001447178,223.106608779547,361.794500723589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-10-29,2791,2778,2739,2733,2718,1093,1093,2021-01-01,1698,13,52,73,147.619047619048,"&#x279A;&#x279A;",34111,38.1108733253203,152.443493301281,214.007211749875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2021-10-29,4040,4032,4004,3998,3978,1224,1224,2021-01-01,2816,8,36,62,38.4615384615385,"&#x279A;",25494,31.3799325331451,141.209696399153,243.194477131874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-10-29,5523,5503,5383,5361,5272,2312,2312,2021-01-01,3211,20,140,251,26.1261261261261,"&#x279A;",44051,45.4019205012372,317.81344350866,569.794102290527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-10-29,20341,20267,19966,19885,19737,7484,7484,2021-01-01,12857,74,375,604,63.7554585152838,"&#x279A;",178076,41.5552909993486,210.584244929131,339.181023832521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-10-29,2757,2736,2634,2618,2586,958,958,2021-01-01,1799,21,123,171,156.25,"&#x279A;&#x279A;",23906,87.8440558855517,514.515184472517,715.301597925207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Putten","GM0273",2021-10-29,3042,3029,2957,2939,2898,1309,1309,2021-01-01,1733,13,85,144,44.0677966101695,"&#x279A;",24530,52.9963310232368,346.51447207501,587.036282103547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2021-10-29,2571,2566,2515,2504,2483,1104,1104,2021-01-01,1467,5,56,88,75,"&#x279A;",31381,15.9332079920971,178.451929511488,280.424460660909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-10-29,4345,4328,4254,4235,4187,1725,1725,2021-01-01,2620,17,91,158,35.820895522388,"&#x279A;",43432,39.1416467121017,209.522932400074,363.787069441886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-10-29,133,133,129,129,129,62,62,2021-01-01,71,0,4,4,400,"&#x279A;&#x279A;",1745,0,229.226361031519,229.226361031519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2021-10-29,1564,1542,1427,1403,1314,619,619,2021-01-01,945,22,137,250,21.2389380530974,"&#x279A;",10305,213.488597768074,1329.45172246482,2426.00679281902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-10-29,5517,5495,5427,5415,5342,1953,1953,2021-01-01,3564,22,90,175,5.88235294117647,"&#x279A;",42056,52.3112041088073,214.000380445121,416.111850865513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-10-29,2316,2309,2281,2278,2255,860,860,2021-01-01,1456,7,35,61,34.6153846153846,"&#x279A;",24948,28.0583613916947,140.291806958474,244.508577841911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-10-29,4171,4157,4105,4088,4005,1509,1509,2021-01-01,2662,14,66,166,-34,"&#x2798;",39590,35.3624652690073,166.708764839606,419.297802475373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-10-29,1512,1501,1470,1463,1445,616,616,2021-01-01,896,11,42,67,68,"&#x279A;",14953,73.5638333444794,280.880090951648,448.070621280011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-10-29,2620,2611,2558,2552,2532,959,959,2021-01-01,1661,9,62,88,138.461538461538,"&#x279A;&#x279A;",29124,30.902348578492,212.882845762945,302.156297211921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2021-10-29,4947,4928,4870,4858,4801,1968,1968,2021-01-01,2979,19,77,146,11.5942028985507,"&#x279A;",41312,45.9914794732765,186.38652207591,353.408210689388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-10-29,4546,4527,4432,4406,4357,1775,1775,2021-01-01,2771,19,114,189,52,"&#x279A;",29820,63.7156270959088,382.293762575453,633.802816901409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-10-29,4300,4286,4168,4101,3996,1407,1407,2021-01-01,2893,14,132,304,-23.2558139534884,"&#x2798;",44519,31.4472472427503,296.502616860217,682.854511556863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-10-29,4080,4072,3966,3950,3868,1530,1530,2021-01-01,2550,8,114,212,16.3265306122449,"&#x279A;",48477,16.502671369928,235.163067021474,437.320791303092,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2021-10-29,3450,3419,3310,3291,3193,1134,1134,2021-01-01,2316,31,140,257,19.6581196581197,"&#x279A;",28113,110.269270444278,497.990253619322,914.16782271547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-10-29,3770,3763,3699,3689,3657,1584,1584,2021-01-01,2186,7,71,113,69.0476190476191,"&#x279A;",42849,16.3364372564121,165.698149315037,263.716772853509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-10-29,18499,18470,18188,18136,17949,7690,7690,2021-01-01,10809,29,311,550,30.1255230125523,"&#x279A;",158116,18.3409648612411,196.691036960206,347.8458852994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-10-29,2737,2732,2661,2647,2624,1128,1128,2021-01-01,1609,5,76,113,105.405405405405,"&#x279A;&#x279A;",24780,20.1775625504439,306.698950766747,456.012913640032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2021-10-29,4728,4716,4606,4588,4539,1982,1982,2021-01-01,2746,12,122,189,82.089552238806,"&#x279A;",43486,27.5950880743228,280.550062088948,434.622637170584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2021-10-29,1433,1429,1406,1402,1391,622,622,2021-01-01,811,4,27,42,80,"&#x279A;",15421,25.9386550807341,175.085921794955,272.355878347708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2021-10-29,4594,4592,4557,4553,4535,2381,2381,2021-01-01,2213,2,37,59,68.1818181818182,"&#x279A;",22280,8.97666068222621,166.068222621185,264.811490125673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2021-10-29,1189,1186,1153,1150,1138,441,441,2021-01-01,748,3,36,51,140,"&#x279A;&#x279A;",9424,31.8336162988115,382.003395585739,541.171477079796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-10-29,5436,5409,5256,5236,5141,2177,2177,2021-01-01,3259,27,180,295,56.5217391304348,"&#x279A;",50339,53.636345576988,357.57563717992,586.026738711536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2021-10-29,3009,2993,2929,2922,2890,1249,1249,2021-01-01,1760,16,80,119,105.128205128205,"&#x279A;&#x279A;",30667,52.1733459418919,260.86672970946,388.039260442821,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-10-29,2001,1994,1938,1932,1909,723,723,2021-01-01,1278,7,63,92,117.241379310345,"&#x279A;&#x279A;",14555,48.0934386808657,432.840948127791,632.085194091378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-10-29,1799,1787,1744,1733,1707,723,723,2021-01-01,1076,12,55,92,48.6486486486486,"&#x279A;",13851,86.6363439462855,397.083243087142,664.211970254855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-10-29,860,855,807,802,763,320,320,2021-01-01,540,5,53,97,20.4545454545455,"&#x279A;",5657,88.386070355312,936.892345766307,1714.68976489305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-10-29,3109,3093,2989,2974,2879,1280,1280,2021-01-01,1829,16,120,230,9.09090909090908,"&#x279A;",20266,78.9499654593901,592.124740945426,1134.90575347873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-10-29,5002,4991,4941,4933,4885,2254,2254,2021-01-01,2748,11,61,117,8.92857142857142,"&#x279A;",47043,23.3828624875114,129.668601067109,248.708628276258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-10-29,44836,44732,44144,44039,43676,17981,17981,2021-01-01,26855,104,692,1160,47.8632478632479,"&#x279A;",359292,28.9458156596863,192.601004197143,322.857174665732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-10-29,9926,9887,9601,9565,9419,4697,4697,2021-01-01,5229,39,325,507,78.5714285714286,"&#x279A;",67521,57.7598080597148,481.331733830956,750.877504776292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-10-29,2008,1999,1913,1893,1808,828,828,2021-01-01,1180,9,95,200,-9.52380952380952,"&#x2798;",13785,65.2883569096844,689.154878491114,1450.85237577077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-10-29,2327,2323,2290,2281,2250,893,893,2021-01-01,1434,4,37,77,-7.5,"&#x2798;",23905,16.7329010667224,154.779334867183,322.108345534407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-10-29,4019,4009,3951,3945,3908,1521,1521,2021-01-01,2498,10,68,111,58.1395348837209,"&#x279A;",33591,29.7698788365931,202.435176088833,330.445655086184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
