"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Terschelling","GM0093",2022-02-24,1136,1105,1061,1044,956,91,91,2021-01-01,1045,31,75,180,-28.5714285714286,"&#x2798;",4960,625,1512.09677419355,3629.03225806452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-24,326,323,288,288,275,21,21,2021-01-01,305,3,38,51,192.307692307692,"&#x279A;&#x279A;",1230,243.90243902439,3089.43089430894,4146.34146341463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-24,7358,7301,6895,6807,6017,594,594,2021-01-01,6764,57,463,1341,-47.2665148063781,"&#x2798;",26258,217.076700434153,1763.27214563181,5107.01500495087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-24,17964,17777,16492,16284,14239,1525,1525,2021-01-01,16439,187,1472,3725,-34.664891256103,"&#x2798;",69010,270.975220982466,2133.02419939139,5397.76843935662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-24,10448,10383,9842,9721,8727,1119,1119,2021-01-01,9329,65,606,1721,-45.6502242152466,"&#x2798;",35533,182.928545295922,1705.45689922044,4843.38502237357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-24,32181,31870,30378,29963,26950,3677,3677,2021-01-01,28504,311,1803,5231,-47.4037339556593,"&#x2798;",107846,288.374163158578,1671.82834782931,4850.43487936502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-24,17820,17638,16559,16355,14731,2055,2055,2021-01-01,15765,182,1261,3089,-31.0175054704595,"&#x2798;",55922,325.453309967455,2254.92650477451,5523.76524444762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-24,10222,10122,9643,9506,8538,988,988,2021-01-01,9234,100,579,1684,-47.6018099547511,"&#x2798;",34766,287.637346833113,1665.42023816372,4843.81292066962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-24,25815,25621,24642,24472,22806,4176,4176,2021-01-01,21639,194,1173,3009,-36.1111111111111,"&#x2798;",73193,265.052668971077,1602.61227166532,4111.04887079365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-24,9024,8959,8629,8565,7919,1276,1276,2021-01-01,7748,65,395,1105,-44.3661971830986,"&#x2798;",23941,271.500772732969,1649.88931122342,4615.51313646047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-24,9911,9849,9343,9221,8369,1088,1088,2021-01-01,8823,62,568,1542,-41.6837782340862,"&#x2798;",29133,212.81708028696,1949.67905811279,5292.96673874987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-24,34033,33835,32122,31712,28786,4284,4284,2021-01-01,29749,198,1911,5247,-42.7158273381295,"&#x2798;",101453,195.164263254906,1883.63084383902,5171.85297625502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-24,56498,56077,53908,53333,49180,7509,7509,2021-01-01,48989,421,2590,7318,-45.2199661590524,"&#x2798;",160698,261.982103075334,1611.7188764017,4553.88368243538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-24,8801,8732,8370,8302,7675,1573,1573,2021-01-01,7228,69,431,1126,-37.9856115107914,"&#x2798;",24282,284.161106992834,1774.97734947698,4637.17980397002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-24,21590,21485,20316,20066,18185,2365,2365,2021-01-01,19225,105,1274,3405,-40.215861098076,"&#x2798;",61787,169.938660235972,2061.92241086313,5510.86798193795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-24,13219,13054,12464,12318,11394,2091,2091,2021-01-01,11128,165,755,1825,-29.4392523364486,"&#x2798;",35956,458.894204027144,2099.78863054845,5075.64801423963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-24,27972,27725,26640,26419,24445,4076,4076,2021-01-01,23896,247,1332,3527,-39.3166287015945,"&#x2798;",81422,303.357814841198,1635.92149541893,4331.75308884577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-24,19740,19677,18723,18527,16892,1807,1807,2021-01-01,17933,63,1017,2848,-44.4565811032223,"&#x2798;",54760,115.047479912345,1857.19503287071,5200.8765522279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-24,8187,8124,7858,7780,7169,1445,1445,2021-01-01,6742,63,329,1018,-52.2496371552975,"&#x2798;&#x2798;",23054,273.271449639976,1427.08423700876,4415.71961481739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-24,16303,16170,15464,15348,14209,1844,1844,2021-01-01,14459,133,839,2094,-33.1474103585657,"&#x2798;",48051,276.789244760775,1746.06147634805,4357.86976337641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-24,11799,11723,11264,11165,10253,1830,1830,2021-01-01,9969,76,535,1546,-47.082096933729,"&#x2798;",31759,239.302245032904,1684.56185648163,4867.91145816934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-24,6003,5961,5629,5566,5050,578,578,2021-01-01,5425,42,374,953,-35.405872193437,"&#x2798;",18424,227.963525835866,2029.96092053843,5172.60095527573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-24,13623,13548,12909,12726,11524,1812,1812,2021-01-01,11811,75,714,2099,-48.4476534296029,"&#x2798;",38170,196.489389572963,1870.57898873461,5499.08304951533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-24,7894,7863,7633,7562,7149,1012,1012,2021-01-01,6882,31,261,745,-46.0743801652893,"&#x2798;",17288,179.315131883387,1509.71772327626,4309.34752429431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-24,8824,8773,8509,8447,7931,1524,1524,2021-01-01,7300,51,315,893,-45.5017301038062,"&#x2798;",21362,238.741690852916,1474.5810317386,4180.32019473832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-24,8113,8102,8001,7975,7733,1656,1656,2021-01-01,6457,11,112,380,-58.2089552238806,"&#x2798;&#x2798;",21436,51.3155439447658,522.485538346706,1772.71879081918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-24,9905,9847,9551,9483,8885,1881,1881,2021-01-01,8024,58,354,1020,-46.8468468468468,"&#x2798;",24626,235.523430520588,1437.505075936,4141.96377812068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-24,44484,44118,41987,41439,37816,3786,3786,2021-01-01,40698,366,2497,6668,-40.134260369216,"&#x2798;",130592,280.262190639549,1912.06199460916,5105.97892673364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-24,8155,8040,7569,7457,6769,1044,1044,2021-01-01,7111,115,586,1386,-26.75,"&#x2798;",27090,424.510889627169,2163.15983757844,5116.27906976744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-24,55032,54611,52150,51612,47283,5842,5842,2021-01-01,49190,421,2882,7749,-40.7848777480994,"&#x2798;",165525,254.342244373962,1741.12671801843,4681.46805618487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-24,56053,55558,52989,52317,47937,6823,6823,2021-01-01,49230,495,3064,8116,-39.3507521773555,"&#x2798;",163972,301.880808918596,1868.61171419511,4949.6255458249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-24,25858,25702,24742,24432,22656,4059,4059,2021-01-01,21799,156,1116,3202,-46.5004793863854,"&#x2798;",60544,257.663847780127,1843.28752642706,5288.7156448203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-24,9107,9038,8624,8545,7838,1034,1034,2021-01-01,8073,69,483,1269,-38.5496183206107,"&#x2798;",26225,263.107721639657,1841.7540514776,4838.89418493804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-24,6055,5979,5652,5577,5077,728,728,2021-01-01,5327,76,403,978,-29.9130434782609,"&#x2798;",20902,363.601569227825,1928.04516314228,4678.97808822122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-24,8932,8866,8508,8404,7821,1152,1152,2021-01-01,7780,66,424,1111,-38.2823871906841,"&#x2798;",27184,242.789876397881,1559.74102413184,4086.96291936433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-24,10221,10148,9642,9539,8798,1333,1333,2021-01-01,8888,73,579,1423,-31.3981042654028,"&#x2798;",29425,248.088360237893,1967.71452846219,4836.02378929482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-24,3091,3068,2910,2860,2619,386,386,2021-01-01,2705,23,181,472,-37.8006872852234,"&#x2798;",11051,208.125961451452,1637.86082707447,4271.10668717763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-24,19457,19246,18244,18019,16468,2122,2122,2021-01-01,17335,211,1213,2989,-31.7004504504504,"&#x2798;",58563,360.295749876202,2071.27367108925,5103.90519611359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-24,6840,6785,6513,6443,6079,827,827,2021-01-01,6013,55,327,761,-24.6543778801843,"&#x2798;",19167,286.951531277717,1706.05728596024,3970.36573276986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-24,8126,8057,7631,7539,6866,1125,1125,2021-01-01,7001,69,495,1260,-35.2941176470588,"&#x2798;",24945,276.608538785328,1984.36560432953,5051.11244738425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-24,44658,44411,42723,42291,39573,6312,6312,2021-01-01,38346,247,1935,5085,-38.5714285714286,"&#x2798;",119970,205.884804534467,1612.90322580645,4238.55963990998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-24,8809,8739,8425,8351,7736,976,976,2021-01-01,7833,70,384,1073,-44.267053701016,"&#x2798;",23745,294.798905032638,1617.18256475047,4518.84607285744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-24,10899,10817,10246,10125,9035,1223,1223,2021-01-01,9676,82,653,1864,-46.0776218001652,"&#x2798;",33256,246.572047149387,1963.55544864085,5605.00360837142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-24,9890,9783,9301,9162,8348,1357,1357,2021-01-01,8533,107,589,1542,-38.1951731374606,"&#x2798;",27294,392.027551842896,2157.98343958379,5649.59331721257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-24,18310,18152,17270,17038,15292,2080,2080,2021-01-01,16230,158,1040,3018,-47.4216380182002,"&#x2798;",48810,323.704158983815,2130.71091989346,6183.15918869084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-24,4230,4205,4022,3970,3639,405,405,2021-01-01,3825,25,208,591,-45.6919060052219,"&#x2798;",12311,203.070424823329,1689.54593453009,4800.58484282349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-24,5886,5837,5461,5380,4707,600,600,2021-01-01,5286,49,425,1179,-43.6339522546419,"&#x2798;",18974,258.248129018657,2239.90724148835,6213.76620638769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-24,5581,5527,5231,5155,4686,753,753,2021-01-01,4828,54,350,895,-35.7798165137615,"&#x2798;",17142,315.015750787539,2041.76875510442,5221.09438805274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-24,10061,9987,9426,9309,8388,1093,1093,2021-01-01,8968,74,635,1673,-38.8246628131021,"&#x2798;",34094,217.046987739778,1862.49780019945,4907.02176336012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-24,10009,9971,9677,9599,9175,1224,1224,2021-01-01,8785,38,332,834,-33.8645418326693,"&#x2798;",25515,148.932000783853,1301.19537526945,3268.66549088771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-24,17440,17316,16558,16359,15103,2312,2312,2021-01-01,15128,124,882,2337,-39.3814432989691,"&#x2798;",44214,280.4541547926,1994.8432623151,5285.65612701859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-24,64374,63792,60615,59897,55111,7484,7484,2021-01-01,56890,582,3759,9263,-31.7042151162791,"&#x2798;",179171,324.829352964486,2097.99576940465,5169.92147166673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-24,8839,8780,8410,8319,7609,958,958,2021-01-01,7881,59,429,1230,-46.4419475655431,"&#x2798;",23926,246.593663796707,1793.02850455571,5140.85095711778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-24,9768,9709,9309,9193,8533,1309,1309,2021-01-01,8459,59,459,1235,-40.8505154639175,"&#x2798;",24578,240.052079095126,1867.52380177394,5024.81894377085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-24,8621,8535,8079,7979,7314,1104,1104,2021-01-01,7517,86,542,1307,-29.1503267973856,"&#x2798;",31410,273.798153454314,1725.56510665393,4161.09519261382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-24,13360,13239,12583,12430,11339,1725,1725,2021-01-01,11635,121,777,2021,-37.540192926045,"&#x2798;",43467,278.372098373479,1787.56297881151,4649.50422159339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-24,644,638,596,589,517,62,62,2021-01-01,582,6,48,127,-39.2405063291139,"&#x2798;",1758,341.296928327645,2730.37542662116,7224.11831626849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-24,4290,4264,4134,4098,3888,619,619,2021-01-01,3671,26,156,402,-36.5853658536585,"&#x2798;",10317,252.01124357856,1512.06746147136,3896.48153533004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-24,15250,15163,14694,14533,13658,1953,1953,2021-01-01,13297,87,556,1592,-46.3320463320463,"&#x2798;",42236,205.985415285538,1316.4125390662,3769.2963348802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-24,8181,8119,7643,7550,6905,860,860,2021-01-01,7321,62,538,1276,-27.10027100271,"&#x2798;",24964,248.357634994392,2155.1033488223,5111.36035891684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-24,12702,12518,11814,11659,10771,1509,1509,2021-01-01,11193,184,888,1931,-14.8609779482263,"&#x2798;",40040,459.54045954046,2217.78221778222,4822.67732267732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-24,4722,4668,4462,4406,4008,616,616,2021-01-01,4106,54,260,714,-42.7312775330396,"&#x2798;",14942,361.397403292732,1740.06157140945,4778.47677687057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-24,8839,8760,8307,8195,7445,959,959,2021-01-01,7880,79,532,1394,-38.2830626450116,"&#x2798;",29088,271.589658965897,1828.93289328933,4792.35423542354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-24,14402,14291,13492,13294,12043,1968,1968,2021-01-01,12434,111,910,2359,-37.1980676328502,"&#x2798;",41370,268.310369833212,2199.66159052453,5702.19966159052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-24,11936,11898,11535,11398,10764,1775,1775,2021-01-01,10161,38,401,1172,-47.9896238651102,"&#x2798;",29944,126.903553299492,1339.16644402885,3913.97274913171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-24,13676,13566,12870,12708,11504,1407,1407,2021-01-01,12269,110,806,2172,-40.99560761347,"&#x2798;",44649,246.366100024637,1805.19160563506,4864.61062957737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-24,14576,14366,13527,13357,12181,1530,1530,2021-01-01,13046,210,1049,2395,-22.0653789004458,"&#x2798;",48372,434.135450260481,2168.6099396345,4951.21144463739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-24,10327,10241,9751,9601,8676,1134,1134,2021-01-01,9193,86,576,1651,-46.4186046511628,"&#x2798;",28195,305.018620322752,2042.91541053378,5855.64816456819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-24,13833,13710,13072,12932,11883,1584,1584,2021-01-01,12249,123,761,1950,-35.9966358284272,"&#x2798;",42927,286.532951289398,1772.77704009132,4542.59556922217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-24,61441,60996,58535,57980,53674,7690,7690,2021-01-01,53751,445,2906,7767,-40.2180621271343,"&#x2798;",158531,280.702197046634,1833.07996543263,4899.35722350834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-24,8855,8785,8455,8381,7830,1128,1128,2021-01-01,7727,70,400,1025,-36,"&#x2798;",24805,282.201169119129,1612.57810925217,4132.23140495868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-24,14666,14560,13975,13837,12690,1982,1982,2021-01-01,12684,106,691,1976,-46.2256809338521,"&#x2798;",43483,243.773428696272,1589.12678518042,4544.30467079088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-24,5079,5034,4791,4726,4240,622,622,2021-01-01,4457,45,288,839,-47.7313974591652,"&#x2798;",15555,289.296046287367,1851.49469623915,5393.76406300225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-24,11111,11062,10802,10744,10221,2381,2381,2021-01-01,8730,49,309,890,-46.815834767642,"&#x2798;",22338,219.357149252395,1383.2930432447,3984.24209866595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-24,3438,3417,3289,3259,3074,441,441,2021-01-01,2997,21,149,364,-30.6976744186046,"&#x2798;",9456,222.081218274112,1575.71912013536,3849.40778341794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-24,18113,17981,17214,17044,15751,2177,2177,2021-01-01,15936,132,899,2362,-38.5509227614491,"&#x2798;",50334,262.248182143283,1786.06905868796,4692.65307744268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-24,10715,10622,10046,9932,9082,1249,1249,2021-01-01,9466,93,669,1633,-30.6016597510373,"&#x2798;",30714,302.793514358273,2178.15979683532,5316.79364459204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-24,5558,5531,5355,5300,4999,723,723,2021-01-01,4835,27,203,559,-42.9775280898876,"&#x2798;",14523,185.912001652551,1397.78282723955,3849.06699717689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-24,5679,5651,5451,5383,4999,723,723,2021-01-01,4956,28,228,680,-49.5575221238938,"&#x2798;",13844,202.253683906385,1646.92285466628,4911.87518058365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-24,2377,2362,2287,2272,2087,320,320,2021-01-01,2057,15,90,290,-55,"&#x2798;&#x2798;",5654,265.298903431199,1591.79342058719,5129.11213300318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-24,8016,7974,7698,7617,7147,1280,1280,2021-01-01,6736,42,318,869,-42.2867513611615,"&#x2798;",20286,207.03933747412,1567.58355516119,4283.74248250025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-24,16823,16711,16129,15989,14901,2254,2254,2021-01-01,14569,112,694,1922,-43.485342019544,"&#x2798;",47123,237.675869532924,1472.74154871294,4078.68768966322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-24,141917,140822,134602,133077,123136,17981,17981,2021-01-01,123936,1095,7315,18781,-36.2026862026862,"&#x2798;",361966,302.514600818861,2020.90804108673,5188.6088748667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-24,27496,27335,26274,25992,24173,4697,4697,2021-01-01,22799,161,1222,3323,-41.8372203712518,"&#x2798;",67592,238.193869096935,1807.90626109599,4916.26227955971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-24,5690,5647,5408,5328,4941,828,828,2021-01-01,4862,43,282,749,-39.6145610278373,"&#x2798;",13847,310.536578320214,2036.54221130931,5409.11388748465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-24,7681,7628,7274,7171,6649,893,893,2021-01-01,6788,53,407,1032,-34.88,"&#x2798;",23937,221.414546517943,1700.29661193968,4311.31720767013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-02-24,12953,12853,12336,12204,11333,1521,1521,2021-01-01,11432,100,617,1620,-38.4845463609172,"&#x2798;",33482,298.667940983215,1842.78119586644,4838.42064392808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
