"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2022-05-20,23866,23861,23847,23841,23819,1051,1051,2021-01-01,22815,5,19,47,-32.1428571428571,"&#x2798;",55798,8.96089465572243,34.0513996917452,84.2324097637908,"&#128999;","&#128999;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-05-20,1633,1633,1631,1631,1630,91,91,2021-01-01,1542,0,2,3,100,"&#x279A;",4917,0,40.6752084604434,61.012812690665,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlieland","GM0096",2022-05-20,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-05-20,10191,10191,10176,10176,10168,594,594,2021-01-01,9597,0,15,23,87.5,"&#x279A;",26275,0,57.0884871550904,87.5356803044719,"&#128721;","&#128721;","&#128721;","&#128999;"
"Assen","GM0106",2022-05-20,28077,28075,28038,28038,28009,1525,1525,2021-01-01,26552,2,39,68,34.4827586206897,"&#x279A;",69069,2.89565506956811,56.4652738565782,98.4522723653158,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-05-20,14487,14486,14475,14474,14467,1119,1119,2021-01-01,13368,1,12,20,50,"&#x279A;",35472,2.8191249436175,33.82949932341,56.38249887235,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2022-05-20,45036,45023,45005,44994,44955,3677,3677,2021-01-01,41359,13,31,81,-38,"&#x2798;",107958,12.0417199281202,28.7148705978251,75.029178013672,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoogeveen","GM0118",2022-05-20,25424,25420,25407,25403,25380,2055,2055,2021-01-01,23369,4,17,44,-37.037037037037,"&#x2798;",55964,7.14745193338575,30.3766707168894,78.6219712672432,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meppel","GM0119",2022-05-20,14680,14679,14669,14666,14651,988,988,2021-01-01,13692,1,11,29,-38.8888888888889,"&#x2798;",34749,2.87778065555843,31.6555872111428,83.4556390111946,"&#128999;","&#128999;","&#128721;","&#128721;"
"Almelo","GM0141",2022-05-20,33529,33526,33499,33490,33451,4176,4176,2021-01-01,29353,3,30,78,-37.5,"&#x2798;",73164,4.10037723470559,41.0037723470559,106.609808102345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-05-20,11943,11943,11937,11934,11928,1276,1276,2021-01-01,10667,0,6,15,-33.3333333333333,"&#x2798;",24095,0,24.9014318323304,62.2535795808259,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dalfsen","GM0148",2022-05-20,13679,13674,13662,13660,13649,1088,1088,2021-01-01,12591,5,17,30,30.7692307692308,"&#x279A;",29182,17.1338496333356,58.2550887533411,102.803097800014,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-05-20,47202,47197,47172,47165,47131,4284,4284,2021-01-01,42918,5,30,71,-26.8292682926829,"&#x2798;",101553,4.92353746319656,29.5412247791793,69.9142319773911,"&#128999;","&#128999;","&#128999;","&#128721;"
"Enschede","GM0153",2022-05-20,74407,74393,74314,74304,74206,7509,7509,2021-01-01,66898,14,93,201,-13.8888888888889,"&#x2798;",160341,8.73139122245714,58.0013845491796,125.35783112242,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-05-20,11705,11705,11702,11700,11690,1573,1573,2021-01-01,10132,0,3,15,-75,"&#x2798;&#x2798;",24257,0,12.3675640021437,61.8378200107186,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardenberg","GM0160",2022-05-20,29822,29820,29809,29807,29795,2365,2365,2021-01-01,27457,2,13,27,-7.14285714285714,"&#x2798;",61890,3.23153982872839,21.0050088867345,43.6257876878333,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2022-05-20,18586,18584,18577,18576,18567,2091,2091,2021-01-01,16495,2,9,19,-10,"&#x2798;",35998,5.55586421467859,25.0013889660537,52.7807100394466,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2022-05-20,37729,37727,37706,37702,37669,4076,4076,2021-01-01,33653,2,23,60,-37.8378378378378,"&#x2798;",81531,2.45305466632324,28.2101286627172,73.5916399896972,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kampen","GM0166",2022-05-20,26027,26027,26013,26012,25987,1807,1807,2021-01-01,24220,0,14,40,-46.1538461538462,"&#x2798;",54902,0,25.4999817857273,72.8570908163637,"&#128999;","&#128999;","&#128999;","&#128721;"
"Losser","GM0168",2022-05-20,10889,10888,10879,10876,10866,1445,1445,2021-01-01,9444,1,10,23,-23.0769230769231,"&#x2798;",23142,4.32114769682828,43.2114769682828,99.3863970270504,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-05-20,20767,20767,20761,20759,20753,1844,1844,2021-01-01,18923,0,6,14,-25,"&#x2798;",48199,0,12.4483910454574,29.0462457727339,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2022-05-20,15652,15650,15640,15637,15626,1830,1830,2021-01-01,13822,2,12,26,-14.2857142857143,"&#x2798;",31781,6.29306818539379,37.7584091123627,81.8098864101193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-05-20,8386,8385,8373,8368,8358,578,578,2021-01-01,7808,1,13,28,-13.3333333333333,"&#x2798;",18459,5.41741156075627,70.4263502898315,151.687523701176,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-05-20,19190,19190,19182,19180,19166,1812,1812,2021-01-01,17378,0,8,24,-50,"&#x2798;&#x2798;",38166,0,20.961064822093,62.8831944662789,"&#128999;","&#128999;","&#128999;","&#128721;"
"Staphorst","GM0180",2022-05-20,9131,9131,9127,9126,9119,1012,1012,2021-01-01,8119,0,4,12,-50,"&#x2798;&#x2798;",17278,0,23.1508276420882,69.4524829262646,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tubbergen","GM0183",2022-05-20,10976,10976,10969,10966,10960,1524,1524,2021-01-01,9452,0,7,16,-22.2222222222222,"&#x2798;",21359,0,32.7730699002762,74.9098740577742,"&#128999;","&#128999;","&#128721;","&#128721;"
"Urk","GM0184",2022-05-20,8298,8298,8298,8298,8297,1656,1656,2021-01-01,6642,0,0,1,-100,"&#x2798;&#x2798;",21507,0,0,4.64964895150416,"&#9989;","&#9989;","&#9989;","&#128993;"
"Wierden","GM0189",2022-05-20,12797,12795,12792,12791,12784,1881,1881,2021-01-01,10916,2,5,13,-37.5,"&#x2798;",24677,8.10471289054585,20.2617822263646,52.680633788548,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2022-05-20,62121,62110,62061,62054,61988,3786,3786,2021-01-01,58335,11,60,133,-17.8082191780822,"&#x2798;",130943,8.40060178856449,45.8214643012609,101.570912534462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-05-20,12107,12104,12088,12084,12073,1044,1044,2021-01-01,11063,3,19,34,26.6666666666667,"&#x279A;",27122,11.0611311850159,70.0538308384337,125.359486763513,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2022-05-20,74338,74327,74288,74277,74205,5842,5842,2021-01-01,68496,11,50,133,-39.7590361445783,"&#x2798;",165741,6.63686112669768,30.1675505758985,80.2456845318901,"&#128999;","&#128999;","&#128999;","&#128721;"
"Arnhem","GM0202",2022-05-20,74859,74847,74792,74784,74697,6823,6823,2021-01-01,68036,12,67,162,-29.4736842105263,"&#x2798;",164319,7.30286820148613,40.7743474582976,98.5887207200628,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-05-20,31159,31154,31144,31143,31117,4059,4059,2021-01-01,27100,5,15,42,-44.4444444444444,"&#x2798;",60652,8.24375123656269,24.7312537096881,69.2475103871266,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beuningen","GM0209",2022-05-20,12377,12377,12365,12361,12352,1034,1034,2021-01-01,11343,0,12,25,-7.69230769230769,"&#x2798;",26242,0,45.7282219343038,95.2671290297996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-05-20,8979,8978,8969,8967,8958,728,728,2021-01-01,8251,1,10,21,-9.09090909090909,"&#x2798;",20866,4.79248538291958,47.9248538291958,100.642193041311,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-05-20,11700,11699,11687,11684,11676,1152,1152,2021-01-01,10548,1,13,24,18.1818181818182,"&#x279A;",27237,3.67147630062048,47.7291919080662,88.1154312148915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-05-20,13286,13285,13274,13272,13256,1333,1333,2021-01-01,11953,1,12,30,-33.3333333333333,"&#x2798;",29320,3.4106412005457,40.9276944065484,102.319236016371,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-05-20,4486,4485,4484,4482,4480,386,386,2021-01-01,4100,1,2,6,-50,"&#x2798;&#x2798;",11037,9.06043308870164,18.1208661774033,54.3625985322098,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doetinchem","GM0222",2022-05-20,27174,27170,27154,27149,27119,2122,2122,2021-01-01,25052,4,20,55,-42.8571428571429,"&#x2798;",58593,6.8267540491185,34.1337702455925,93.8678681753793,"&#128999;","&#128999;","&#128721;","&#128721;"
"Druten","GM0225",2022-05-20,9274,9274,9273,9272,9268,827,827,2021-01-01,8447,0,1,6,-80,"&#x2798;&#x2798;",19191,0,5.21077588452921,31.2646553071752,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2022-05-20,11360,11359,11356,11353,11346,1125,1125,2021-01-01,10235,1,4,14,-60,"&#x2798;&#x2798;",24908,4.01477436968042,16.0590974787217,56.2068411755259,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ede","GM0228",2022-05-20,56900,56896,56857,56846,56784,6312,6312,2021-01-01,50588,4,43,116,-41.0958904109589,"&#x2798;",120101,3.33053013713458,35.8031989741967,96.5853739769028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-05-20,11079,11079,11071,11070,11068,976,976,2021-01-01,10103,0,8,11,166.666666666667,"&#x279A;&#x279A;",23728,0,33.7154416722859,46.3587322993931,"&#128999;","&#128999;","&#128721;","&#128999;"
"Epe","GM0232",2022-05-20,14173,14170,14164,14161,14154,1223,1223,2021-01-01,12950,3,9,19,-10,"&#x2798;",33218,9.03124811848998,27.0937443554699,57.1979047504365,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2022-05-20,12565,12565,12561,12560,12545,1357,1357,2021-01-01,11208,0,4,20,-75,"&#x2798;&#x2798;",27268,0,14.6692093296171,73.3460466480857,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harderwijk","GM0243",2022-05-20,23304,23300,23275,23272,23258,2080,2080,2021-01-01,21224,4,29,46,70.5882352941176,"&#x279A;",48824,8.19269211863018,59.3970178600688,94.2159593642471,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hattem","GM0244",2022-05-20,5661,5660,5657,5653,5650,405,405,2021-01-01,5256,1,4,11,-42.8571428571429,"&#x2798;",12312,8.12215724496426,32.488628979857,89.3437296946069,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heerde","GM0246",2022-05-20,8070,8070,8057,8054,8043,600,600,2021-01-01,7470,0,13,27,-7.14285714285714,"&#x2798;",19038,0,68.2844836642504,141.821619918059,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-05-20,7652,7652,7649,7648,7642,753,753,2021-01-01,6899,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",16918,0,17.7325925050242,59.1086416834141,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lochem","GM0262",2022-05-20,14013,14012,14006,14006,13995,1093,1093,2021-01-01,12920,1,7,18,-36.3636363636364,"&#x2798;",34086,2.93375579416769,20.5362905591739,52.8076042950185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2022-05-20,12567,12567,12562,12559,12554,1224,1224,2021-01-01,11343,0,5,13,-37.5,"&#x2798;",25618,0,19.5175267390116,50.7455695214302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-05-20,22042,22039,22014,22012,21992,2312,2312,2021-01-01,19730,3,28,50,27.2727272727273,"&#x279A;",44436,6.75128274372131,63.0119722747322,112.521379062022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-05-20,88124,88113,88059,88045,87960,7484,7484,2021-01-01,80640,11,65,164,-34.3434343434343,"&#x2798;",179494,6.12833855170646,36.21290962372,91.3679565890782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-05-20,11398,11397,11389,11389,11380,958,958,2021-01-01,10440,1,9,18,0,"-",23974,4.17118545090515,37.5406690581463,75.0813381162927,"&#128721;","&#128721;","&#128999;","&#128721;"
"Putten","GM0273",2022-05-20,12113,12113,12113,12110,12106,1309,1309,2021-01-01,10804,0,0,7,-100,"&#x2798;&#x2798;",24627,0,0,28.4240873837658,"&#9989;","&#9989;","&#128999;","&#128999;"
"Renkum","GM0274",2022-05-20,12009,12009,11995,11989,11974,1104,1104,2021-01-01,10905,0,14,35,-33.3333333333333,"&#x2798;",31320,0,44.6998722860792,111.749680715198,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-05-20,18433,18424,18414,18407,18391,1725,1725,2021-01-01,16708,9,19,42,-17.3913043478261,"&#x2798;",43458,20.7096506972249,43.7203736941415,96.6450365870496,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-05-20,857,857,853,853,853,62,62,2021-01-01,795,0,4,4,400,"&#x279A;&#x279A;",1755,0,227.920227920228,227.920227920228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2022-05-20,5297,5297,5295,5295,5292,619,619,2021-01-01,4678,0,2,5,-33.3333333333333,"&#x2798;",10317,0,19.3854802752738,48.4637006881846,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2022-05-20,19388,19382,19369,19367,19352,1953,1953,2021-01-01,17435,6,19,36,11.7647058823529,"&#x279A;",42294,14.1864094197759,44.9236298292902,85.1184565186551,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-05-20,11659,11657,11648,11645,11637,860,860,2021-01-01,10799,2,11,22,0,"-",25019,7.99392461729086,43.9665853950997,87.9331707901995,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2022-05-20,18062,18057,18044,18039,18017,1509,1509,2021-01-01,16553,5,18,45,-33.3333333333333,"&#x2798;",40056,12.482524465748,44.9370880766926,112.342720191732,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-05-20,6687,6686,6684,6684,6680,616,616,2021-01-01,6071,1,3,7,-25,"&#x2798;",14943,6.69209663387539,20.0762899016262,46.8446764371278,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2022-05-20,12831,12831,12829,12826,12808,959,959,2021-01-01,11872,0,2,23,-90.4761904761905,"&#x2798;&#x2798;",29144,0,6.86247598133406,78.9184737853418,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijchen","GM0296",2022-05-20,19877,19877,19862,19862,19840,1968,1968,2021-01-01,17909,0,15,37,-31.8181818181818,"&#x2798;",41302,0,36.3178538569561,89.584039513825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-05-20,14341,14341,14329,14328,14324,1775,1775,2021-01-01,12566,0,12,17,140,"&#x279A;&#x279A;",30041,0,39.9454079424786,56.5893279185114,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zevenaar","GM0299",2022-05-20,19465,19464,19458,19454,19443,1407,1407,2021-01-01,18058,1,7,22,-53.3333333333333,"&#x2798;&#x2798;",44676,2.2383382576775,15.6683678037425,49.243441668905,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-05-20,20938,20936,20911,20905,20872,1530,1530,2021-01-01,19408,2,27,66,-30.7692307692308,"&#x2798;",48322,4.13890153553247,55.8751707296883,136.583750672571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-05-20,13171,13170,13161,13160,13149,1134,1134,2021-01-01,12037,1,10,22,-16.6666666666667,"&#x2798;",28233,3.54195445046577,35.4195445046577,77.9229979102469,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-05-20,18114,18112,18099,18097,18080,1584,1584,2021-01-01,16530,2,15,34,-21.0526315789474,"&#x2798;",43026,4.64835215915958,34.8626411936968,79.0219867057128,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amersfoort","GM0307",2022-05-20,78971,78965,78873,78859,78782,7690,7690,2021-01-01,71281,6,98,189,7.69230769230769,"&#x279A;",158836,3.77748117555214,61.698859200685,118.990657029892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-05-20,11079,11079,11062,11058,11039,1128,1128,2021-01-01,9951,0,17,40,-26.0869565217391,"&#x2798;",24881,0,68.3252280856879,160.76524255456,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-05-20,18991,18990,18980,18978,18960,1982,1982,2021-01-01,17009,1,11,31,-45,"&#x2798;",43486,2.29959067286023,25.2954974014625,71.2873108586672,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunnik","GM0312",2022-05-20,6789,6788,6782,6782,6768,622,622,2021-01-01,6167,1,7,21,-50,"&#x2798;&#x2798;",15684,6.37592450905381,44.6314715633767,133.89441469013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-05-20,12697,12694,12691,12690,12681,2381,2381,2021-01-01,10316,3,6,16,-40,"&#x2798;",22323,13.4390538906061,26.8781077812122,71.6749540832325,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eemnes","GM0317",2022-05-20,4456,4456,4454,4454,4450,441,441,2021-01-01,4015,0,2,6,-50,"&#x2798;&#x2798;",9462,0,21.137180300148,63.4115409004439,"&#128999;","&#128999;","&#128999;","&#128721;"
"Houten","GM0321",2022-05-20,23890,23885,23848,23844,23817,2177,2177,2021-01-01,21713,5,42,73,35.4838709677419,"&#x279A;",50305,9.93936984395189,83.4907066891959,145.114799721698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-05-20,14654,14652,14637,14635,14621,1249,1249,2021-01-01,13405,2,17,33,6.25,"&#x279A;",30756,6.50279620236702,55.2737677201196,107.296137339056,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-05-20,6705,6705,6701,6701,6697,723,723,2021-01-01,5982,0,4,8,0,"-",14540,0,27.5103163686382,55.0206327372765,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-05-20,7072,7071,7070,7068,7062,723,723,2021-01-01,6349,1,2,10,-75,"&#x2798;&#x2798;",13813,7.23955693911533,14.4791138782307,72.3955693911533,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renswoude","GM0339",2022-05-20,2846,2846,2845,2845,2841,320,320,2021-01-01,2526,0,1,5,-75,"&#x2798;&#x2798;",5637,0,17.7399325882562,88.6996629412808,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rhenen","GM0340",2022-05-20,9958,9959,9951,9947,9939,1280,1280,2021-01-01,8678,-1,7,19,-41.6666666666667,"&#x2798;",20253,-4.93754011751346,34.5627808225942,93.8132622327556,"&#128999;","&#128999;","&#128721;","&#128721;"
"Soest","GM0342",2022-05-20,21486,21482,21443,21442,21422,2254,2254,2021-01-01,19232,4,43,64,104.761904761905,"&#x279A;&#x279A;",47104,8.49184782608696,91.2873641304348,135.869565217391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-05-20,185719,185682,185457,185416,185183,17981,17981,2021-01-01,167738,37,262,536,-4.37956204379562,"-",362715,10.2008463945522,72.2330204154777,147.774423445405,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-05-20,34587,34585,34554,34549,34514,4697,4697,2021-01-01,29890,2,33,73,-17.5,"&#x2798;",67789,2.95033117467436,48.6804643821269,107.687087875614,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-05-20,7330,7330,7326,7324,7316,828,828,2021-01-01,6502,0,4,14,-60,"&#x2798;&#x2798;",13921,0,28.7335679908053,100.567487967818,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-05-20,10382,10379,10368,10367,10353,893,893,2021-01-01,9489,3,14,29,-6.66666666666667,"&#x2798;",23942,12.530281513658,58.4746470637374,121.126054632027,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-05-20,16645,16645,16631,16627,16612,1521,1521,2021-01-01,15124,0,14,33,-26.3157894736842,"&#x2798;",33443,0,41.8622731214305,98.6753580719433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-05-20,29048,29041,29015,29012,28975,2769,2769,2021-01-01,26279,7,33,73,-17.5,"&#x2798;",66019,10.603008224905,49.9856102031233,110.574228631152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-05-20,27787,27783,27752,27749,27722,2514,2514,2021-01-01,25273,4,35,65,16.6666666666667,"&#x279A;",64529,6.19876334671233,54.2391792837329,100.729904384075,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-05-20,16073,16070,16058,16057,16028,1481,1481,2021-01-01,14592,3,15,45,-50,"&#x2798;&#x2798;",32532,9.22168941350055,46.1084470675028,138.325341202508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-05-20,49365,49360,49306,49298,49226,4215,4215,2021-01-01,45150,5,59,139,-26.25,"&#x2798;",110834,4.511251060144,53.2327625096992,125.412779472003,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-05-20,39725,39714,39670,39659,39590,3968,3968,2021-01-01,35757,11,55,135,-31.25,"&#x2798;",92509,11.8907349555178,59.4536747775892,145.931747181355,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-05-20,414306,414230,413708,413612,412796,52734,52734,2021-01-01,361572,76,598,1510,-34.4298245614035,"&#x2798;",885941,8.57844935497962,67.4988515036554,170.440243763411,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-05-20,11615,11613,11596,11589,11566,1212,1212,2021-01-01,10403,2,19,49,-36.6666666666667,"&#x2798;",29756,6.72133351256889,63.8526683694045,164.672671057938,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2022-05-20,18779,18778,18765,18760,18743,1743,1743,2021-01-01,17036,1,14,36,-36.3636363636364,"&#x2798;",42133,2.37343649870648,33.2281109818907,85.4437139534332,"&#128999;","&#128999;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-05-20,5209,5207,5201,5201,5198,495,495,2021-01-01,4714,2,8,11,166.666666666667,"&#x279A;&#x279A;",12385,16.1485668146952,64.5942672587808,88.8171174808236,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bloemendaal","GM0377",2022-05-20,10785,10782,10763,10762,10752,797,797,2021-01-01,9988,3,22,33,100,"&#x279A;",23679,12.6694539465349,92.909328941256,139.363993411884,"&#128721;","&#128721;","&#128721;","&#128721;"
