"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerde","GM0246",2022-08-11,8289,8288,8274,8272,8264,600,600,2021-01-01,7689,1,15,25,50,"&#x279A;",19038,5.25265258955773,78.7897888433659,131.316314738943,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-08-11,8122,8122,8098,8089,8022,753,753,2021-01-01,7369,0,24,100,-68.4210526315789,"&#x2798;&#x2798;",16918,0,141.860740040194,591.086416834141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2022-08-11,14462,14456,14436,14435,14409,1093,1093,2021-01-01,13369,6,26,53,-3.70370370370371,"-",34086,17.6025347650062,76.27765064836,155.489057090888,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-08-11,12912,12911,12903,12901,12877,1224,1224,2021-01-01,11688,1,9,35,-65.3846153846154,"&#x2798;&#x2798;",25618,3.90350534780233,35.1315481302209,136.622687173081,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijkerk","GM0267",2022-08-11,22648,22643,22606,22598,22561,2312,2312,2021-01-01,20336,5,42,87,-6.66666666666667,"&#x2798;",44436,11.2521379062022,94.5179584120983,195.787199567918,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-08-11,93129,93105,92894,92824,92286,7484,7484,2021-01-01,85645,24,235,843,-61.3486842105263,"&#x2798;&#x2798;",179494,13.3709204764505,130.923596331911,469.653581735323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2022-08-11,11648,11648,11642,11641,11633,958,958,2021-01-01,10690,0,6,15,-33.3333333333333,"&#x2798;",23974,0,25.0271127054309,62.5677817635772,"&#128999;","&#128999;","&#128999;","&#128721;"
"Putten","GM0273",2022-08-11,12439,12439,12425,12422,12393,1309,1309,2021-01-01,11130,0,14,46,-56.25,"&#x2798;&#x2798;",24627,0,56.8481747675316,186.786859950461,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2022-08-11,12542,12542,12516,12511,12455,1104,1104,2021-01-01,11438,0,26,87,-57.3770491803279,"&#x2798;&#x2798;",31320,0,83.0140485312899,277.777777777778,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2022-08-11,19122,19118,19096,19084,19038,1725,1725,2021-01-01,17397,4,26,84,-55.1724137931034,"&#x2798;&#x2798;",43458,9.20428919876663,59.8278797919831,193.290073174099,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2022-08-11,897,897,896,896,893,62,62,2021-01-01,835,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",1755,0,56.980056980057,227.920227920228,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-08-11,5408,5408,5397,5396,5391,619,619,2021-01-01,4789,0,11,17,83.3333333333333,"&#x279A;",10317,0,106.620141514006,164.776582339827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2022-08-11,20093,20090,20073,20071,20011,1953,1953,2021-01-01,18140,3,20,82,-67.741935483871,"&#x2798;&#x2798;",42294,7.09320470988793,47.2880313992529,193.880928736937,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorst","GM0285",2022-08-11,12016,12010,11981,11973,11943,860,860,2021-01-01,11156,6,35,73,-7.89473684210527,"&#x2798;",25019,23.9817738518726,139.89368080259,291.778248531116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-08-11,18719,18716,18700,18697,18660,1509,1509,2021-01-01,17210,3,19,59,-52.5,"&#x2798;&#x2798;",40056,7.48951467944877,47.4335929698422,147.293788695826,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-08-11,6912,6912,6894,6891,6872,616,616,2021-01-01,6296,0,18,40,-18.1818181818182,"&#x2798;",14943,0,120.457739409757,267.683865355016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-08-11,13169,13169,13155,13147,13117,959,959,2021-01-01,12210,0,14,52,-63.1578947368421,"&#x2798;&#x2798;",29144,0,48.0373318693385,178.424375514686,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2022-08-11,20775,20767,20729,20720,20633,1968,1968,2021-01-01,18807,8,46,142,-52.0833333333333,"&#x2798;&#x2798;",41302,19.3695220570432,111.374751827999,343.809016512518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-08-11,14689,14686,14668,14668,14648,1775,1775,2021-01-01,12914,3,21,41,5,"&#x279A;",30041,9.98635198561965,69.9044638993376,136.480143803469,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-08-11,20197,20197,20168,20163,20091,1407,1407,2021-01-01,18790,0,29,106,-62.3376623376623,"&#x2798;&#x2798;",44676,0,64.9118094726475,237.263855313815,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2022-08-11,21569,21566,21532,21527,21479,1530,1530,2021-01-01,20039,3,37,90,-30.188679245283,"&#x2798;",48322,6.2083523032987,76.5696784073507,186.250569098961,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2022-08-11,13413,13412,13398,13396,13388,1134,1134,2021-01-01,12279,1,15,25,50,"&#x279A;",28233,3.54195445046577,53.1293167569865,88.5488612616442,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-08-11,18626,18624,18604,18599,18583,1584,1584,2021-01-01,17042,2,22,43,4.76190476190477,"-",43026,4.64835215915958,51.1318737507554,99.9395714219309,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-08-11,82287,82271,82122,82093,81912,7690,7690,2021-01-01,74597,16,165,375,-21.4285714285714,"&#x2798;",158836,10.0732831348057,103.880732327684,236.092573472009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-08-11,11495,11493,11473,11467,11444,1128,1128,2021-01-01,10367,2,22,51,-24.1379310344828,"&#x2798;",24881,8.03826212772799,88.4208834050078,204.975684257064,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-08-11,19727,19723,19703,19698,19675,1982,1982,2021-01-01,17745,4,24,52,-14.2857142857143,"&#x2798;",43486,9.19836269144092,55.1901761486455,119.578714988732,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-08-11,7069,7068,7056,7053,7037,622,622,2021-01-01,6447,1,13,32,-31.5789473684211,"&#x2798;",15684,6.37592450905381,82.8870186176996,204.029584289722,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2022-08-11,12956,12954,12950,12949,12922,2381,2381,2021-01-01,10575,2,6,34,-78.5714285714286,"&#x2798;&#x2798;",22323,8.95936926040407,26.8781077812122,152.309277426869,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Eemnes","GM0317",2022-08-11,4613,4611,4604,4604,4595,441,441,2021-01-01,4172,2,9,18,0,"-",9462,21.137180300148,95.1173113506658,190.234622701332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2022-08-11,24857,24846,24801,24793,24743,2177,2177,2021-01-01,22680,11,56,114,-3.44827586206896,"-",50305,21.8666136566942,111.320942252261,226.617632442103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-08-11,15197,15194,15157,15156,15143,1249,1249,2021-01-01,13948,3,40,54,185.714285714286,"&#x279A;&#x279A;",30756,9.75419430355053,130.05592404734,175.575497463909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2022-08-11,6901,6898,6892,6891,6883,723,723,2021-01-01,6178,3,9,18,0,"-",14540,20.6327372764787,61.898211829436,123.796423658872,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2022-08-11,7256,7253,7246,7244,7232,723,723,2021-01-01,6533,3,10,24,-28.5714285714286,"&#x2798;",13813,21.718670817346,72.3955693911533,173.749366538768,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2022-08-11,2913,2913,2909,2909,2904,320,320,2021-01-01,2593,0,4,9,-20,"&#x2798;",5637,0,70.9597303530247,159.659393294305,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-08-11,10231,10231,10223,10218,10201,1280,1280,2021-01-01,8951,0,8,30,-63.6363636363636,"&#x2798;&#x2798;",20253,0,39.5003209401076,148.126203525404,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2022-08-11,22265,22263,22237,22232,22198,2254,2254,2021-01-01,20011,2,28,67,-28.2051282051282,"&#x2798;",47104,4.24592391304348,59.4429347826087,142.238451086957,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-08-11,192859,192812,192564,192519,192188,17981,17981,2021-01-01,174878,47,295,671,-21.5425531914894,"&#x2798;",362715,12.9578319065933,81.3310726052135,184.99372785796,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2022-08-11,35637,35634,35586,35579,35494,4697,4697,2021-01-01,30940,3,51,143,-44.5652173913043,"&#x2798;",67789,4.42549676201154,75.2334449541961,210.948678989217,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2022-08-11,7559,7558,7541,7539,7525,828,828,2021-01-01,6731,1,18,34,12.5,"&#x279A;",13921,7.18339199770131,129.301055958624,244.235327921845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-08-11,10754,10754,10736,10736,10716,893,893,2021-01-01,9861,0,18,38,-10,"&#x2798;",23942,0,75.1816890819481,158.716899173001,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-08-11,17216,17214,17197,17195,17170,1521,1521,2021-01-01,15695,2,19,46,-29.6296296296296,"&#x2798;",33443,5.98032473163293,56.8130849505128,137.547468827557,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-08-11,30275,30261,30191,30182,30115,2769,2769,2021-01-01,27506,14,84,160,10.5263157894737,"&#x279A;",66019,21.2060164498099,127.236098698859,242.354473712113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-08-11,28822,28815,28777,28773,28700,2514,2514,2021-01-01,26308,7,45,122,-41.5584415584416,"&#x2798;",64529,10.8478358567466,69.7360876505137,189.062282074726,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-08-11,16609,16604,16588,16587,16558,1481,1481,2021-01-01,15128,5,21,51,-30,"&#x2798;",32532,15.3694823558343,64.5518258945039,156.768720029509,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-08-11,51029,51015,50957,50940,50850,4215,4215,2021-01-01,46814,14,72,179,-32.7102803738318,"&#x2798;",110834,12.6315029684032,64.9620152660736,161.502787953155,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-08-11,41739,41731,41662,41651,41583,3968,3968,2021-01-01,37771,8,77,156,-2.53164556962026,"-",92509,8.64780724037661,83.2351446886249,168.632241187344,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-08-11,432109,432014,431436,431299,430574,52734,52734,2021-01-01,379375,95,673,1535,-21.9257540603248,"&#x2798;",885941,10.7230616937245,75.9644265250169,173.262102103865,"&#128721;","&#128721;","&#128721;","&#128721;"
