"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-07-21,22003,21994,21916,21900,21832,939,939,2021-01-01,21064,9,87,171,3.57142857142858,"-",51211,17.574349260901,169.885376188709,333.912635957119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-07-21,54901,54865,54594,54583,54354,2926,2926,2021-01-01,51975,36,307,547,27.9166666666667,"&#x279A;",125712,28.6368843069874,244.20898561792,435.121547664503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-07-21,10094,10091,10071,10065,10028,505,505,2021-01-01,9589,3,23,66,-46.5116279069767,"&#x2798;",25714,11.6667962977366,89.4454382826476,256.669518550206,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2022-07-21,12692,12686,12647,12640,12605,514,514,2021-01-01,12178,6,45,87,7.14285714285714,"&#x279A;",29791,20.1403108321305,151.052331240979,292.034507065892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-07-21,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-07-21,24358,24350,24297,24287,24209,1051,1051,2021-01-01,23307,8,61,149,-30.6818181818182,"&#x2798;",55798,14.3374314491559,109.322914799814,267.034660740528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2022-07-21,1698,1698,1694,1692,1689,91,91,2021-01-01,1607,0,4,9,-20,"&#x2798;",4917,0,81.3504169208867,183.038438071995,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2022-07-21,438,438,438,438,438,21,21,2021-01-01,417,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-07-21,10410,10408,10376,10369,10331,594,594,2021-01-01,9816,2,34,79,-24.4444444444444,"&#x2798;",26275,7.61179828734539,129.400570884872,300.666032350143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2022-07-21,29369,29357,29200,29176,28957,1525,1525,2021-01-01,27844,12,169,412,-30.4526748971193,"&#x2798;",69069,17.3739304174087,244.682853378506,596.504944331031,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-07-21,14859,14847,14798,14787,14722,1119,1119,2021-01-01,13740,12,61,137,-19.7368421052632,"&#x2798;",35472,33.82949932341,171.966621560668,386.220117275598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-07-21,46365,46342,46176,46139,45918,3677,3677,2021-01-01,42688,23,189,447,-26.7441860465116,"&#x2798;",107958,21.3045814112896,175.068082031901,414.049908297671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-07-21,26020,26016,25927,25914,25801,2055,2055,2021-01-01,23965,4,93,219,-26.1904761904762,"&#x2798;",55964,7.14745193338575,166.178257451219,391.32299335287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-07-21,15220,15216,15142,15113,15065,988,988,2021-01-01,14232,4,78,155,1.29870129870129,"-",34749,11.5111226222337,224.466891133558,446.056001611557,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2022-07-21,34393,34368,34259,34232,34097,4176,4176,2021-01-01,30217,25,134,296,-17.2839506172839,"&#x2798;",73164,34.1698102892133,183.150183150183,404.570553824285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-07-21,12282,12273,12232,12225,12171,1276,1276,2021-01-01,11006,9,50,111,-18.0327868852459,"&#x2798;",24095,37.3521477484955,207.511931936086,460.676488898112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2022-07-21,13982,13978,13928,13914,13867,1088,1088,2021-01-01,12894,4,54,115,-11.4754098360656,"&#x2798;",29182,13.7070797066685,185.045576040025,394.078541566719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-07-21,48395,48377,48234,48186,47961,4284,4284,2021-01-01,44111,18,161,434,-41.025641025641,"&#x2798;",101553,17.7247348675076,158.537906314929,427.363051805461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2022-07-21,76593,76552,76218,76145,75777,7509,7509,2021-01-01,69084,41,375,816,-14.9659863945578,"&#x2798;",160341,25.5705028657673,233.87655060153,508.91537410893,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-07-21,11953,11951,11926,11920,11876,1573,1573,2021-01-01,10380,2,27,77,-46,"&#x2798;",24257,8.24504266809581,111.308076019293,317.434142721689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2022-07-21,30642,30627,30512,30480,30336,2365,2365,2021-01-01,28277,15,130,306,-26.1363636363636,"&#x2798;",61890,24.2365487154629,210.050088867345,494.425593795444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2022-07-21,18908,18905,18857,18849,18815,2091,2091,2021-01-01,16817,3,51,93,21.4285714285714,"&#x279A;",35998,8.33379632201789,141.674537474304,258.347685982555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-07-21,38821,38793,38647,38614,38445,4076,4076,2021-01-01,34745,28,174,376,-13.8613861386139,"&#x2798;",81531,34.3427653285253,213.415755970122,461.174277268769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2022-07-21,26534,26521,26439,26422,26344,1807,1807,2021-01-01,24727,13,95,190,0,"-",54902,23.6785545153182,173.035590688864,346.071181377728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-07-21,11174,11170,11120,11113,11071,1445,1445,2021-01-01,9729,4,54,103,10.2040816326531,"&#x279A;",23142,17.2845907873131,233.341975628727,445.078212773313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-07-21,21157,21154,21105,21089,21007,1844,1844,2021-01-01,19313,3,52,150,-46.9387755102041,"&#x2798;",48199,6.22419552272869,107.886055727297,311.209776136434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-07-21,16132,16128,16071,16058,15992,1830,1830,2021-01-01,14302,4,61,140,-22.7848101265823,"&#x2798;",31781,12.5861363707876,191.938579654511,440.514772977565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2022-07-21,8593,8589,8559,8553,8524,578,578,2021-01-01,8015,4,34,69,-2.85714285714286,"-",18459,21.6696462430251,184.191993065713,373.801397692183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2022-07-21,19574,19567,19518,19502,19456,1812,1812,2021-01-01,17762,7,56,118,-9.67741935483871,"&#x2798;",38166,18.3409317193313,146.727453754651,309.175706125871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-07-21,9247,9246,9230,9227,9201,1012,1012,2021-01-01,8235,1,17,46,-41.3793103448276,"&#x2798;",17278,5.78770691052205,98.3910174788749,266.234517884014,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2022-07-21,11142,11138,11123,11119,11093,1524,1524,2021-01-01,9618,4,19,49,-36.6666666666667,"&#x2798;",21359,18.7274685144436,88.9554754436069,229.411489301934,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2022-07-21,8334,8333,8327,8326,8322,1656,1656,2021-01-01,6678,1,7,12,40,"&#x279A;",21507,4.64964895150416,32.5475426605291,55.7957874180499,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-07-21,13100,13091,13044,13032,12983,1881,1881,2021-01-01,11219,9,56,117,-8.19672131147541,"&#x2798;",24677,36.4712080074563,226.931960935284,474.125704096932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-07-21,63999,63967,63713,63667,63388,3786,3786,2021-01-01,60213,32,286,611,-12,"&#x2798;",130943,24.4381142940058,218.415646502677,466.615244801173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-07-21,12338,12333,12292,12282,12236,1044,1044,2021-01-01,11294,5,46,102,-17.8571428571429,"&#x2798;",27122,18.4352186416931,169.604011503576,376.078460290539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-07-21,76589,76551,76274,76205,75823,5842,5842,2021-01-01,70747,38,315,766,-30.1552106430155,"&#x2798;",165741,22.9273384376829,190.055568628161,462.166874822766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2022-07-21,77155,77085,76759,76665,76259,6823,6823,2021-01-01,70332,70,396,896,-20.8,"&#x2798;",164319,42.6000645086691,240.994650649042,545.280825710965,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-07-21,31654,31640,31581,31566,31477,4059,4059,2021-01-01,27595,14,73,177,-29.8076923076923,"&#x2798;",60652,23.0825034623755,120.358768053815,291.828793774319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-07-21,12785,12774,12706,12691,12635,1034,1034,2021-01-01,11751,11,79,150,11.2676056338028,"&#x279A;",26242,41.9175367731118,301.044127734167,571.602774178797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-07-21,9196,9195,9183,9175,9147,728,728,2021-01-01,8468,1,13,49,-63.8888888888889,"&#x2798;&#x2798;",20866,4.79248538291958,62.3023099779546,234.831783763059,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2022-07-21,12068,12064,12019,12005,11941,1152,1152,2021-01-01,10916,4,49,127,-37.1794871794872,"&#x2798;",27237,14.6859052024819,179.902338730403,466.277490178801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2022-07-21,13666,13663,13627,13617,13555,1333,1333,2021-01-01,12333,3,39,111,-45.8333333333333,"&#x2798;",29320,10.2319236016371,133.015006821282,378.581173260573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2022-07-21,4613,4609,4597,4596,4574,386,386,2021-01-01,4227,4,16,39,-30.4347826086957,"&#x2798;",11037,36.2417323548066,144.966929419226,353.356890459364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-07-21,27974,27953,27843,27804,27654,2122,2122,2021-01-01,25852,21,131,320,-30.6878306878307,"&#x2798;",58593,35.8404587578721,223.576195108631,546.14032392948,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-07-21,9483,9480,9442,9437,9395,827,827,2021-01-01,8656,3,41,88,-12.7659574468085,"&#x2798;",19191,15.6323276535876,213.641811265697,458.54827783857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2022-07-21,11687,11678,11634,11617,11563,1125,1125,2021-01-01,10562,9,53,124,-25.3521126760563,"&#x2798;",24908,36.1329693271238,212.783041593062,497.832021840373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2022-07-21,58264,58226,58052,58008,57759,6312,6312,2021-01-01,51952,38,212,505,-27.6450511945392,"&#x2798;",120101,31.6400363027785,176.518097268133,420.479429813241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-07-21,11282,11279,11251,11247,11217,976,976,2021-01-01,10306,3,31,65,-8.82352941176471,"&#x2798;",23728,12.6432906271072,130.647336480108,273.937963587323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-07-21,14542,14537,14482,14464,14387,1223,1223,2021-01-01,13319,5,60,155,-36.8421052631579,"&#x2798;",33218,15.0520801974833,180.6249623698,466.614486121982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2022-07-21,12897,12888,12848,12845,12796,1357,1357,2021-01-01,11540,9,49,101,-5.76923076923077,"&#x2798;",27268,33.0057209916386,179.69781428781,370.397535572833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-07-21,23914,23911,23836,23820,23716,2080,2080,2021-01-01,21834,3,78,198,-35,"&#x2798;",48824,6.14451908897264,159.757496313289,405.538259872194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-07-21,5818,5815,5804,5802,5770,405,405,2021-01-01,5413,3,14,48,-58.8235294117647,"&#x2798;&#x2798;",12312,24.3664717348928,113.7102014295,389.863547758285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2022-07-21,8247,8246,8234,8228,8194,600,600,2021-01-01,7647,1,13,53,-67.5,"&#x2798;&#x2798;",19038,5.25265258955773,68.2844836642504,278.39058724656,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2022-07-21,7928,7918,7889,7884,7822,753,753,2021-01-01,7175,10,39,106,-41.7910447761194,"&#x2798;",16918,59.1086416834141,230.523702565315,626.55160184419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2022-07-21,14367,14358,14332,14323,14276,1093,1093,2021-01-01,13274,9,35,91,-37.5,"&#x2798;",34086,26.4038021475092,102.681452795869,266.97177726926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-07-21,12830,12823,12761,12751,12706,1224,1224,2021-01-01,11606,7,69,124,25.4545454545455,"&#x279A;",25618,27.3245374346163,269.341868998361,484.034663127488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2022-07-21,22515,22508,22451,22443,22355,2312,2312,2021-01-01,20203,7,64,160,-33.3333333333333,"&#x2798;",44436,15.7529930686831,144.027365199388,360.06841299847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-07-21,91149,91086,90646,90525,89961,7484,7484,2021-01-01,83665,63,503,1188,-26.5693430656934,"&#x2798;",179494,35.0986662506825,280.232208318941,661.860563584298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-07-21,11608,11603,11579,11574,11533,958,958,2021-01-01,10650,5,29,75,-36.9565217391304,"&#x2798;",23974,20.8559272545257,120.964378076249,312.838908817886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-07-21,12365,12357,12326,12322,12276,1309,1309,2021-01-01,11056,8,39,89,-22,"&#x2798;",24627,32.4846712957323,158.362772566695,361.391968165022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-07-21,12406,12397,12355,12340,12259,1104,1104,2021-01-01,11302,9,51,147,-46.875,"&#x2798;",31320,28.735632183908,162.835249042146,469.348659003831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2022-07-21,18960,18948,18865,18840,18774,1725,1725,2021-01-01,17235,12,95,186,4.3956043956044,"-",43458,27.6128675962999,218.601868470707,427.999447742648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-07-21,891,890,881,881,879,62,62,2021-01-01,829,1,10,12,400,"&#x279A;&#x279A;",1755,56.980056980057,569.80056980057,683.760683760684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-07-21,5384,5381,5371,5367,5361,619,619,2021-01-01,4765,3,13,23,30,"&#x279A;",10317,29.0782204129107,126.00562178928,222.933023165649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2022-07-21,19937,19928,19853,19836,19737,1953,1953,2021-01-01,17984,9,84,200,-27.5862068965517,"&#x2798;",42294,21.2796141296638,198.609731876862,472.880313992528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2022-07-21,11915,11912,11877,11871,11833,860,860,2021-01-01,11055,3,38,82,-13.6363636363636,"&#x2798;",25019,11.9908869259363,151.884567728526,327.750909308925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-07-21,18606,18593,18528,18506,18448,1509,1509,2021-01-01,17097,13,78,158,-2.5,"-",40056,32.4545636109447,194.727381665668,394.447773117635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-07-21,6835,6833,6803,6798,6784,616,616,2021-01-01,6219,2,32,51,68.4210526315789,"&#x279A;",14943,13.3841932677508,214.147092284013,341.296928327645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-07-21,13072,13063,13017,13006,12970,959,959,2021-01-01,12113,9,55,102,17.0212765957447,"&#x279A;",29144,30.8811419160033,188.718089486687,349.986275048037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-07-21,20459,20442,20367,20352,20250,1968,1968,2021-01-01,18491,17,92,209,-21.3675213675214,"&#x2798;",41302,41.1602343712169,222.749503655997,506.028763740255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2022-07-21,14605,14599,14561,14552,14508,1775,1775,2021-01-01,12830,6,44,97,-16.9811320754717,"&#x2798;",30041,19.9727039712393,146.466495789088,322.892047535035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-07-21,19994,19978,19886,19868,19789,1407,1407,2021-01-01,18587,16,108,205,11.340206185567,"&#x279A;",44676,35.81341212284,241.74053182917,458.859342823888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-07-21,21423,21416,21360,21352,21292,1530,1530,2021-01-01,19893,7,63,131,-7.35294117647058,"&#x2798;",48322,14.4861553743636,130.375398369273,271.098050577377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-07-21,13371,13368,13344,13341,13319,1134,1134,2021-01-01,12237,3,27,52,8.00000000000001,"&#x279A;",28233,10.6258633513973,95.6327701625757,184.18163142422,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-07-21,18525,18520,18476,18468,18401,1584,1584,2021-01-01,16941,5,49,124,-34.6666666666667,"&#x2798;",43026,11.6208803978989,113.88462789941,288.197833867894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2022-07-21,81670,81628,81320,81274,80853,7690,7690,2021-01-01,73980,42,350,817,-25.0535331905782,"&#x2798;",158836,26.442368228865,220.353068573875,514.367020071017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2022-07-21,11415,11406,11371,11361,11308,1128,1128,2021-01-01,10287,9,44,107,-30.1587301587302,"&#x2798;",24881,36.1721795747759,176.841766810016,430.047023833447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2022-07-21,19638,19629,19586,19574,19456,1982,1982,2021-01-01,17656,9,52,182,-60,"&#x2798;&#x2798;",43486,20.6963160557421,119.578714988732,418.525502460562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2022-07-21,7022,7022,7001,6999,6954,622,622,2021-01-01,6400,0,21,68,-55.3191489361702,"&#x2798;&#x2798;",15684,0,133.89441469013,433.562866615659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2022-07-21,12897,12896,12862,12856,12820,2381,2381,2021-01-01,10516,1,35,77,-16.6666666666667,"&#x2798;",22323,4.47968463020203,156.788962057071,344.935716525557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-07-21,4585,4582,4571,4567,4548,441,441,2021-01-01,4144,3,14,37,-39.1304347826087,"&#x2798;",9462,31.7057704502219,147.960262101036,391.037835552737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2022-07-21,24683,24659,24586,24569,24441,2177,2177,2021-01-01,22506,24,97,242,-33.1034482758621,"&#x2798;",50305,47.7089752509691,192.823774972667,481.065500447272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2022-07-21,15110,15107,15060,15049,14974,1249,1249,2021-01-01,13861,3,50,136,-41.8604651162791,"&#x2798;",30756,9.75419430355053,162.569905059175,442.190141760957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2022-07-21,6859,6855,6839,6832,6813,723,723,2021-01-01,6136,4,20,46,-23.0769230769231,"&#x2798;",14540,27.5103163686382,137.551581843191,316.36863823934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2022-07-21,7220,7219,7200,7192,7164,723,723,2021-01-01,6497,1,20,56,-44.4444444444444,"&#x2798;",13813,7.23955693911533,144.791138782307,405.415188590458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2022-07-21,2899,2892,2889,2889,2881,320,320,2021-01-01,2579,7,10,18,25,"&#x279A;",5637,124.179528117793,177.399325882562,319.318786588611,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2022-07-21,10183,10180,10152,10148,10115,1280,1280,2021-01-01,8903,3,31,68,-16.2162162162162,"&#x2798;",20253,14.8126203525404,153.063743642917,335.752727990915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-07-21,22133,22116,22033,22019,21906,2254,2254,2021-01-01,19879,17,100,227,-21.259842519685,"&#x2798;",47104,36.0903532608696,212.296195652174,481.912364130435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2022-07-21,191695,191596,190982,190812,189956,17981,17981,2021-01-01,173714,99,713,1739,-30.5068226120858,"&#x2798;",362715,27.2941565692072,196.573067008533,479.439780543953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2022-07-21,35375,35366,35257,35236,35114,4697,4697,2021-01-01,30678,9,118,261,-17.4825174825175,"&#x2798;",67789,13.2764902860346,174.069539305787,385.018218295004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-07-21,7510,7509,7488,7485,7451,828,828,2021-01-01,6682,1,22,59,-40.5405405405405,"&#x2798;",13921,7.18339199770131,158.034623949429,423.820127864378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
