"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalten","GM0197",2021-12-05,3695,3663,3490,3460,3270,1044,1044,2021-01-01,2651,32,205,425,-6.81818181818182,"&#x2798;",27123,117.981049293957,755.816097039413,1566.93581093537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-05,22495,22253,21176,20992,19938,5842,5842,2021-01-01,16653,242,1319,2557,6.54281098546041,"&#x279A;",165453,146.265102476232,797.205248620454,1545.45399599886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-05,22434,22183,20973,20724,19610,6823,6823,2021-01-01,15611,251,1461,2824,7.19002201027146,"&#x279A;",163981,153.066513803428,890.956879150633,1722.15073697563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-05,13601,13507,13023,12909,12273,4059,4059,2021-01-01,9542,94,578,1328,-22.9333333333333,"&#x2798;",60517,155.328254870532,955.103524629443,2194.42470710709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-05,3851,3811,3644,3607,3381,1034,1034,2021-01-01,2817,40,207,470,-21.2927756653992,"&#x2798;",26223,152.537848453648,789.383365747626,1792.31971933036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-05,2600,2571,2434,2401,2266,728,728,2021-01-01,1872,29,166,334,-1.19047619047619,"-",20908,138.702888846375,793.954467189593,1597.47465085135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-05,4004,3966,3811,3761,3581,1152,1152,2021-01-01,2852,38,193,423,-16.0869565217391,"&#x2798;",27184,139.788110653325,709.976456739258,1556.06238964097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-05,4492,4448,4251,4201,4009,1333,1333,2021-01-01,3159,44,241,483,-0.413223140495866,"-",29428,149.51746635857,818.947940736713,1641.29400570885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-05,1272,1263,1215,1196,1137,386,386,2021-01-01,886,9,57,135,-26.9230769230769,"&#x2798;",11064,81.3449023861171,515.184381778742,1220.17353579176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-05,8603,8542,8186,8107,7630,2122,2122,2021-01-01,6481,61,417,973,-25,"&#x2798;",58559,104.168445499411,712.10232415171,1661.57208968732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-05,3072,3040,2904,2871,2694,827,827,2021-01-01,2245,32,168,378,-20,"&#x2798;",19188,166.770898478216,875.547217010632,1969.98123827392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-05,3252,3210,3067,3032,2893,1125,1125,2021-01-01,2127,42,185,359,6.32183908045978,"&#x279A;",24946,168.363665517518,741.601860017638,1439.1084743045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-05,20740,20629,19903,19732,18805,6312,6312,2021-01-01,14428,111,837,1935,-23.7704918032787,"&#x2798;",119827,92.6335466964874,698.507014278919,1614.82804376309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-05,3703,3670,3528,3506,3340,976,976,2021-01-01,2727,33,175,363,-6.91489361702128,"&#x2798;",23718,139.134834303061,737.836242516232,1530.48317733367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-05,4550,4499,4296,4262,4046,1223,1223,2021-01-01,3327,51,254,504,1.6,"-",33265,153.314294303322,763.565308883211,1515.10596723283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-05,4205,4156,3925,3886,3655,1357,1357,2021-01-01,2848,49,280,550,3.7037037037037,"-",27304,179.460884852036,1025.49077058306,2014.35687078816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-05,7092,7039,6697,6624,6244,2080,2080,2021-01-01,5012,53,395,848,-12.80353200883,"&#x2798;",48797,108.613234420149,809.475992376581,1737.81175072238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-05,1657,1645,1561,1539,1395,405,405,2021-01-01,1252,12,96,262,-42.1686746987952,"&#x2798;",12320,97.4025974025974,779.220779220779,2126.62337662338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-12-05,2212,2202,2113,2073,1926,600,600,2021-01-01,1612,10,99,286,-47.0588235294118,"&#x2798;",18955,52.7565286204168,522.289633342126,1508.83671854392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-05,2254,2235,2129,2108,1991,753,753,2021-01-01,1501,19,125,263,-9.42028985507246,"&#x2798;",16921,112.286507889605,738.727025589504,1554.28166184032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-05,3920,3889,3641,3594,3316,1093,1093,2021-01-01,2827,31,279,604,-14.1538461538461,"&#x2798;",34131,90.8265213442325,817.438692098093,1769.65222231989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-05,4880,4861,4699,4666,4531,1224,1224,2021-01-01,3656,19,181,349,7.73809523809523,"&#x279A;",25548,74.3698136840457,708.470330358541,1366.05605135431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-05,7160,7112,6777,6710,6365,2312,2312,2021-01-01,4848,48,383,795,-7.03883495145631,"&#x2798;",44134,108.759686409571,867.811664476367,1801.33230615852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-05,26920,26589,25146,24818,23442,7484,7484,2021-01-01,19436,331,1774,3478,4.10798122065728,"-",179059,184.855271167604,990.734897436041,1942.37653510854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-05,4077,4057,3942,3922,3737,958,958,2021-01-01,3119,20,135,340,-34.1463414634146,"&#x2798;",23898,83.6890116327726,564.900828521215,1422.71319775713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-05,4144,4106,3934,3896,3675,1309,1309,2021-01-01,2835,38,210,469,-18.9189189189189,"&#x2798;",24550,154.786150712831,855.397148676171,1910.38696537678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-05,3375,3352,3214,3174,3003,1104,1104,2021-01-01,2271,23,161,372,-23.696682464455,"&#x2798;",31406,73.2344138062791,512.640896643953,1184.48704069286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-05,5754,5690,5376,5311,5011,1725,1725,2021-01-01,4029,64,378,743,3.56164383561643,"-",43466,147.241522109235,869.645239957668,1709.3820457369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-05,187,186,173,169,156,62,62,2021-01-01,125,1,14,31,-17.6470588235294,"&#x2798;",1754,57.0125427594071,798.175598631699,1767.38882554162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-05,2116,2099,1991,1969,1864,619,619,2021-01-01,1497,17,125,252,-1.5748031496063,"-",10326,164.632965330234,1210.53650978114,2440.44160371877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-05,6987,6927,6628,6589,6265,1953,1953,2021-01-01,5034,60,359,722,-1.10192837465565,"-",42122,142.443378756944,852.286216229049,1714.06865770856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-05,3216,3185,3003,2982,2814,860,860,2021-01-01,2356,31,213,402,12.6984126984127,"&#x279A;",24975,124.124124124124,852.852852852853,1609.60960960961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-05,5364,5349,5180,5141,4933,1509,1509,2021-01-01,3855,15,184,431,-25.5060728744939,"&#x2798;",40066,37.4382269255728,459.242250287026,1075.72505366146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-05,1939,1913,1809,1795,1697,616,616,2021-01-01,1323,26,130,242,16.0714285714286,"&#x279A;",14970,173.680694722779,868.403473613895,1616.56646626587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-05,3553,3513,3328,3300,3126,959,959,2021-01-01,2594,40,225,427,11.3861386138614,"&#x279A;",29064,137.627305257363,774.153592072667,1469.17148362235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-05,6240,6184,5886,5832,5512,1968,1968,2021-01-01,4272,56,354,728,-5.3475935828877,"&#x2798;",41371,135.360518237413,855.671847429359,1759.68673708636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-05,5750,5709,5473,5415,5202,1775,1775,2021-01-01,3975,41,277,548,2.21402214022139,"-",29896,137.142092587637,926.545357238427,1833.02113995183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-05,5562,5507,5275,5233,4994,1407,1407,2021-01-01,4155,55,287,568,2.13523131672597,"-",44610,123.290741986102,643.353508182022,1273.25711723829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-05,5887,5818,5409,5336,4974,1530,1530,2021-01-01,4357,69,478,913,9.88505747126436,"&#x279A;",48428,142.479557280912,987.032295366317,1885.27298257207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-05,4789,4734,4536,4514,4254,1134,1134,2021-01-01,3655,55,253,535,-10.2836879432624,"&#x2798;",28168,195.257029253053,898.182334564044,1899.31837546152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-05,5028,4965,4696,4644,4419,1584,1584,2021-01-01,3444,63,332,609,19.85559566787,"&#x279A;",42926,146.764198853841,773.424032055165,1418.72058892047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-05,24255,23952,22666,22425,21184,7690,7690,2021-01-01,16565,303,1589,3071,7.2199730094467,"&#x279A;",158397,191.291501732987,1003.17556519379,1938.79934594721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-05,3955,3922,3691,3638,3314,1128,1128,2021-01-01,2827,33,264,641,-29.973474801061,"&#x2798;",24785,133.145047407706,1065.16037926165,2586.24167843454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-05,6028,5969,5668,5627,5349,1982,1982,2021-01-01,4046,59,360,679,12.8526645768025,"&#x279A;",43518,135.576083459718,827.243899076244,1560.27390964658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-05,1918,1890,1762,1750,1639,622,622,2021-01-01,1296,28,156,279,26.8292682926829,"&#x279A;",15547,180.099054479964,1003.40901781694,1794.55843571107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-05,5588,5542,5296,5244,5033,2381,2381,2021-01-01,3207,46,292,555,11.0266159695817,"&#x279A;",22315,206.139368138024,1308.53685861528,2487.11628949137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-05,1562,1548,1490,1481,1414,441,441,2021-01-01,1121,14,72,148,-5.26315789473685,"&#x2798;",9439,148.320796694565,762.792668714906,1567.96270791397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-05,7684,7614,7129,7043,6521,2177,2177,2021-01-01,5507,70,555,1163,-8.7171052631579,"&#x2798;",50329,139.084821872082,1102.74394484293,2310.7949691033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-05,4043,4001,3685,3638,3441,1249,1249,2021-01-01,2794,42,358,602,46.7213114754098,"&#x279A;",30698,136.816730731644,1166.19975242687,1961.03980715356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-05,2593,2576,2495,2477,2363,723,723,2021-01-01,1870,17,98,230,-25.7575757575758,"&#x2798;",14537,116.942973103116,674.141844947376,1582.16963610098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-05,2384,2362,2249,2230,2114,723,723,2021-01-01,1661,22,135,270,0,"-",13845,158.902130733117,975.081256771398,1950.1625135428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-05,1154,1147,1112,1103,1060,320,320,2021-01-01,834,7,42,94,-19.2307692307692,"&#x2798;",5653,123.828055899522,742.968335397134,1662.83389350787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-05,4125,4094,3932,3905,3726,1280,1280,2021-01-01,2845,31,193,399,-6.31067961165048,"&#x2798;",20284,152.82981660422,951.48885821337,1967.06763951883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-05,7001,6921,6516,6441,6009,2254,2254,2021-01-01,4747,80,485,992,-4.33925049309665,"-",47105,169.833351024307,1029.61469058486,2105.93355270141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-05,56099,55563,53224,52831,50344,17981,17981,2021-01-01,38118,536,2875,5755,-0.173611111111116,"-",361639,148.214103014332,794.99169060859,1591.36597546172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-05,13517,13443,12932,12822,12226,4697,4697,2021-01-01,8820,74,585,1291,-17.1388101983003,"&#x2798;",67582,109.496611523779,865.615104613654,1910.27196590808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-05,2685,2661,2533,2507,2360,828,828,2021-01-01,1857,24,152,325,-12.1387283236994,"&#x2798;",13824,173.611111111111,1099.53703703704,2350.9837962963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-05,3135,3114,2963,2937,2746,893,893,2021-01-01,2242,21,172,389,-20.7373271889401,"&#x2798;",23928,87.7632898696088,718.823136074891,1625.71046472752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-05,5332,5284,5063,5011,4745,1521,1521,2021-01-01,3811,48,269,587,-15.4088050314465,"&#x2798;",33547,143.082839001997,801.860076907026,1749.78388529526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-05,8871,8755,8270,8169,7670,2769,2769,2021-01-01,6102,116,601,1201,0.166666666666671,"-",65665,176.654229802787,915.251656133404,1828.98043097541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-05,8752,8653,8239,8165,7822,2514,2514,2021-01-01,6238,99,513,930,23.0215827338129,"&#x279A;",64466,153.569323364254,795.768311978407,1442.62091645208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
