"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Losser","GM0168",2021-08-20,3019,3016,2992,2990,2975,1445,1445,2021-01-01,1574,3,27,44,58.8235294117647,"&#x279A;",22939,13.0781638257989,117.70347443219,191.81306944505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2021-08-20,3851,3844,3822,3818,3791,1844,1844,2021-01-01,2007,7,29,60,-6.45161290322581,"&#x2798;",47665,14.6858281758103,60.8412881569286,125.878527221232,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-08-20,3841,3841,3818,3809,3787,1830,1830,2021-01-01,2011,0,23,54,-25.8064516129032,"&#x2798;",31699,0,72.5574939272532,170.352377046595,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2021-08-20,1624,1623,1609,1606,1587,578,578,2021-01-01,1046,1,15,37,-31.8181818181818,"&#x2798;",18352,5.44899738448126,81.7349607672188,201.612903225806,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2021-08-20,3938,3933,3914,3908,3874,1812,1812,2021-01-01,2126,5,24,64,-40,"&#x2798;",37977,13.1658635489902,63.1961450351529,168.523053427074,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2021-08-20,2487,2483,2460,2459,2447,1012,1012,2021-01-01,1475,4,27,40,107.692307692308,"&#x279A;&#x279A;",17267,23.1655759541322,156.367637690392,231.655759541322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tubbergen","GM0183",2021-08-20,3493,3492,3475,3472,3462,1524,1524,2021-01-01,1969,1,18,31,38.4615384615385,"&#x279A;",21345,4.6849379245725,84.328882642305,145.233075661747,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-08-20,2671,2670,2655,2655,2649,1656,1656,2021-01-01,1015,1,16,22,166.666666666667,"&#x279A;&#x279A;",21365,4.68055230517201,74.8888368827522,102.972150713784,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2021-08-20,3431,3429,3406,3395,3369,1881,1881,2021-01-01,1550,2,25,62,-32.4324324324324,"&#x2798;",24610,8.12677773262901,101.584721657863,251.930109711499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-08-20,9657,9629,9504,9474,9377,3786,3786,2021-01-01,5871,28,153,280,20.4724409448819,"&#x279A;",130085,21.5243879002191,117.615405311911,215.243879002191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2021-08-20,2681,2679,2668,2666,2651,1044,1044,2021-01-01,1637,2,13,30,-23.5294117647059,"&#x2798;",27062,7.39043677481339,48.037839036287,110.856551622201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-08-20,14820,14797,14646,14610,14475,5842,5842,2021-01-01,8978,23,174,345,1.75438596491229,"-",165130,13.9284200327015,105.371525464785,208.926300490523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-20,15160,15145,15030,15015,14885,6823,6823,2021-01-01,8337,15,130,275,-10.3448275862069,"&#x2798;",162941,9.2057861434507,79.783479909906,168.772745963263,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-08-20,8378,8372,8327,8315,8262,4059,4059,2021-01-01,4319,6,51,116,-21.5384615384615,"&#x2798;",60192,9.96810207336523,84.7288676236045,192.716640085061,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2021-08-20,2739,2735,2720,2718,2696,1034,1034,2021-01-01,1705,4,19,43,-20.8333333333333,"&#x2798;",26171,15.2840930801269,72.5994421306026,164.304000611364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2021-08-20,1791,1788,1760,1743,1727,728,728,2021-01-01,1063,3,31,64,-6.06060606060606,"&#x2798;",20900,14.3540669856459,148.325358851675,306.22009569378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-08-20,2766,2764,2752,2751,2737,1152,1152,2021-01-01,1614,2,14,29,-6.66666666666667,"&#x2798;",27092,7.38225306363502,51.6757714454452,107.042669422708,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-08-20,3106,3105,3078,3075,3052,1333,1333,2021-01-01,1773,1,28,54,7.69230769230769,"&#x279A;",29253,3.41845280825898,95.7166786312515,184.596451645985,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2021-08-20,876,875,870,870,860,386,386,2021-01-01,490,1,6,16,-40,"&#x2798;",11092,9.01550667147494,54.0930400288496,144.248106743599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-08-20,5526,5521,5493,5480,5449,2122,2122,2021-01-01,3404,5,33,77,-25,"&#x2798;",58382,8.56428351204138,56.5242711794731,131.889966085437,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-08-20,2143,2140,2122,2120,2103,827,827,2021-01-01,1316,3,21,40,10.5263157894737,"&#x279A;",19125,15.6862745098039,109.803921568627,209.150326797386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2021-08-20,2348,2347,2339,2336,2321,1125,1125,2021-01-01,1223,1,9,27,-50,"&#x2798;&#x2798;",24978,4.00352310032829,36.0317079029546,108.095123708864,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-08-20,13218,13201,13098,13078,12976,6312,6312,2021-01-01,6906,17,120,242,-1.63934426229508,"-",119109,14.2726410262868,100.748054303201,203.175242844789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-08-20,2277,2276,2261,2261,2250,976,976,2021-01-01,1301,1,16,27,45.4545454545455,"&#x279A;",23526,4.25061633936921,68.0098614299073,114.766641162969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-08-20,3019,3015,2995,2989,2969,1223,1223,2021-01-01,1796,4,24,50,-7.69230769230769,"&#x2798;",33196,12.0496445354862,72.2978672129172,150.620556693578,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-08-20,2665,2662,2641,2640,2628,1357,1357,2021-01-01,1308,3,24,37,84.6153846153846,"&#x279A;",27094,11.072562190891,88.5804975271278,136.561600354322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-08-20,4826,4822,4783,4776,4741,2080,2080,2021-01-01,2746,4,43,85,2.38095238095237,"-",48726,8.20916964249066,88.2485736567746,174.444854902927,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2021-08-20,1018,1018,1008,1007,1001,405,405,2021-01-01,613,0,10,17,42.8571428571429,"&#x279A;",12273,0,81.4796708221299,138.515440397621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-08-20,1370,1368,1360,1357,1347,600,600,2021-01-01,770,2,10,23,-23.0769230769231,"&#x2798;",18860,10.6044538706257,53.0222693531283,121.951219512195,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-08-20,1615,1614,1604,1598,1588,753,753,2021-01-01,862,1,11,27,-31.25,"&#x2798;",16576,6.03281853281853,66.3610038610039,162.8861003861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2021-08-20,2566,2564,2539,2532,2517,1093,1093,2021-01-01,1473,2,27,49,22.7272727272727,"&#x279A;",34038,5.8757858863623,79.3231094658911,143.956754215876,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-08-20,3884,3880,3858,3856,3848,1224,1224,2021-01-01,2660,4,26,36,160,"&#x279A;&#x279A;",25411,15.7412144346936,102.317893825509,141.670929912243,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-08-20,4985,4977,4951,4932,4901,2312,2312,2021-01-01,2673,8,34,84,-32,"&#x2798;",43901,18.2228195257511,77.4469829844423,191.339605020387,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-08-20,18701,18681,18541,18531,18397,7484,7484,2021-01-01,11217,20,160,304,11.1111111111111,"&#x279A;",177633,11.2591691859058,90.0733534872462,171.139371625768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-08-20,2411,2408,2395,2393,2384,958,958,2021-01-01,1453,3,16,27,45.4545454545455,"&#x279A;",23890,12.5575554625366,66.9736291335287,113.01799916283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-08-20,2737,2735,2720,2719,2704,1309,1309,2021-01-01,1428,2,17,33,6.25,"&#x279A;",24473,8.17227148285866,69.4643076042986,134.842479467168,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-08-20,2383,2383,2372,2365,2338,1104,1104,2021-01-01,1279,0,11,45,-67.6470588235294,"&#x2798;&#x2798;",31414,0,35.0162347997708,143.24823327179,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-08-20,3959,3955,3934,3932,3904,1725,1725,2021-01-01,2234,4,25,55,-16.6666666666667,"&#x2798;",43435,9.20916311730172,57.5572694831357,126.625992862899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-08-20,124,124,122,122,122,62,62,2021-01-01,62,0,2,2,200,"&#x279A;&#x279A;",1727,0,115.807759119861,115.807759119861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2021-08-20,1173,1171,1167,1167,1162,619,619,2021-01-01,554,2,6,11,20,"&#x279A;",10256,19.5007800312012,58.5023400936037,107.254290171607,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2021-08-20,4966,4958,4934,4932,4898,1953,1953,2021-01-01,3013,8,32,68,-11.1111111111111,"&#x2798;",41920,19.0839694656489,76.3358778625954,162.213740458015,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2021-08-20,2151,2149,2131,2131,2125,860,860,2021-01-01,1291,2,20,26,233.333333333333,"&#x279A;&#x279A;",24896,8.03341902313625,80.3341902313625,104.434447300771,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wageningen","GM0289",2021-08-20,3618,3610,3575,3574,3554,1509,1509,2021-01-01,2109,8,43,64,104.761904761905,"&#x279A;&#x279A;",39291,20.3608968975083,109.439820824107,162.887175180067,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-08-20,1381,1381,1375,1374,1361,616,616,2021-01-01,765,0,6,20,-57.1428571428571,"&#x2798;&#x2798;",14949,0,40.1364639775236,133.788213258412,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-08-20,2357,2351,2327,2320,2305,959,959,2021-01-01,1398,6,30,52,36.3636363636364,"&#x279A;",29052,20.6526228831062,103.263114415531,178.989398320253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2021-08-20,4609,4606,4582,4579,4552,1968,1968,2021-01-01,2641,3,27,57,-10,"&#x2798;",41246,7.27343257528003,65.4608931775202,138.195218930321,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2021-08-20,4127,4124,4098,4096,4085,1775,1775,2021-01-01,2352,3,29,42,123.076923076923,"&#x279A;&#x279A;",29668,10.1119050829176,97.748415801537,141.566671160847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2021-08-20,3729,3725,3713,3709,3680,1407,1407,2021-01-01,2322,4,16,49,-51.5151515151515,"&#x2798;&#x2798;",44366,9.01591308659784,36.0636523463914,110.444935310824,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-08-20,3644,3639,3601,3596,3560,1530,1530,2021-01-01,2114,5,43,84,4.87804878048781,"-",48393,10.3320728204492,88.8558262558634,173.578823383547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-08-20,2623,2619,2598,2594,2585,1134,1134,2021-01-01,1489,4,25,38,92.3076923076923,"&#x279A;",28130,14.2196942765731,88.8730892285816,135.087095627444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2021-08-20,3460,3451,3412,3406,3382,1584,1584,2021-01-01,1876,9,48,78,60,"&#x279A;",42596,21.12874448305,112.686637242934,183.115785519767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-08-20,16482,16469,16314,16282,16170,7690,7690,2021-01-01,8792,13,168,312,16.6666666666667,"&#x279A;",157818,8.23733667895931,106.451735543474,197.696080295023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarn","GM0308",2021-08-20,2511,2508,2484,2484,2475,1128,1128,2021-01-01,1383,3,27,36,200,"&#x279A;&#x279A;",24774,12.1094696052313,108.985226447082,145.313635262776,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-08-20,4284,4281,4252,4250,4224,1982,1982,2021-01-01,2302,3,32,60,14.2857142857143,"&#x279A;",43424,6.90862196020634,73.6919675755343,138.172439204127,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-08-20,1316,1314,1309,1308,1306,622,622,2021-01-01,694,2,7,10,133.333333333333,"&#x279A;&#x279A;",15364,13.0174433741213,45.5610518094246,65.0872168706066,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunschoten","GM0313",2021-08-20,4425,4422,4411,4411,4398,2381,2381,2021-01-01,2044,3,14,27,7.69230769230769,"&#x279A;",22147,13.5458527114282,63.2139793199982,121.912674402854,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-08-20,1079,1079,1073,1072,1068,441,441,2021-01-01,638,0,6,11,20,"&#x279A;",9396,0,63.8569604086846,117.071094082588,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2021-08-20,4821,4814,4781,4777,4754,2177,2177,2021-01-01,2644,7,40,67,48.1481481481481,"&#x279A;",50362,13.899368571542,79.4249632659545,133.036813470474,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-08-20,2732,2729,2715,2710,2688,1249,1249,2021-01-01,1483,3,17,44,-37.037037037037,"&#x2798;",30621,9.79719800137161,55.5174553411058,143.69223735345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-08-20,1794,1794,1777,1773,1761,723,723,2021-01-01,1071,0,17,33,6.25,"&#x279A;",14495,0,117.281821317696,227.664711969645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-08-20,1595,1594,1589,1582,1573,723,723,2021-01-01,872,1,6,22,-62.5,"&#x2798;&#x2798;",13877,7.20616848021907,43.2370108813144,158.535706564819,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2021-08-20,672,672,668,667,667,320,320,2021-01-01,352,0,4,5,300,"&#x279A;&#x279A;",5638,0,70.9471443774388,88.6839304717985,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rhenen","GM0340",2021-08-20,2601,2600,2591,2586,2574,1280,1280,2021-01-01,1321,1,10,27,-41.1764705882353,"&#x2798;",20189,4.95319233245827,49.5319233245827,133.736192976373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2021-08-20,4609,4599,4554,4550,4537,2254,2254,2021-01-01,2355,10,55,72,223.529411764706,"&#x279A;&#x279A;",46905,21.3196887325445,117.258288028995,153.50175887432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2021-08-20,40665,40604,40320,40239,39959,17981,17981,2021-01-01,22684,61,345,706,-4.43213296398892,"-",359067,16.9884729033857,96.0823467486569,196.620686390005,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-08-20,8630,8609,8545,8538,8495,4697,4697,2021-01-01,3933,21,85,135,70,"&#x279A;",67306,31.2007844768668,126.288889549223,200.576471637001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woudenberg","GM0351",2021-08-20,1604,1602,1593,1592,1582,828,828,2021-01-01,776,2,11,22,0,"-",13733,14.5634602781621,80.0990315298915,160.198063059783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-08-20,2130,2128,2124,2124,2108,893,893,2021-01-01,1237,2,6,22,-62.5,"&#x2798;&#x2798;",23880,8.37520938023451,25.1256281407035,92.1273031825796,"&#128999;","&#128999;","&#128999;","&#128721;"
"IJsselstein","GM0353",2021-08-20,3719,3717,3680,3680,3661,1521,1521,2021-01-01,2198,2,39,58,105.263157894737,"&#x279A;&#x279A;",33668,5.94035879767138,115.836996554592,172.27040513247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeist","GM0355",2021-08-20,5936,5931,5872,5863,5819,2769,2769,2021-01-01,3167,5,64,117,20.7547169811321,"&#x279A;",65102,7.68025559890633,98.307271666001,179.717981014408,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2021-08-20,6131,6123,6063,6053,5994,2514,2514,2021-01-01,3617,8,68,137,-1.44927536231884,"-",63988,12.5023441895355,106.269925611052,214.102644245796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-08-20,3860,3857,3825,3824,3794,1481,1481,2021-01-01,2379,3,35,66,12.9032258064516,"&#x279A;",32100,9.34579439252336,109.034267912773,205.607476635514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2021-08-20,11265,11253,11175,11159,11056,4215,4215,2021-01-01,7050,12,90,209,-24.3697478991597,"&#x2798;",110144,10.8948285880302,81.7112144102266,189.751597908193,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2021-08-20,9128,9111,9021,9002,8908,3968,3968,2021-01-01,5160,17,107,220,-5.30973451327433,"&#x2798;",90973,18.6868631352159,117.617315027536,241.829993514559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-08-20,111330,111113,109824,109624,108516,51534,51534,2021-01-01,59796,217,1506,2814,15.1376146788991,"&#x279A;",871549,24.8981984948637,172.795792319193,322.873412739846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
