"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2021-09-15,2219,2210,2171,2166,2138,514,514,2021-01-01,1705,9,48,81,45.4545454545455,"&#x279A;",29831,30.1699574268379,160.906439609802,271.529616841541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-09-15,49,49,48,48,48,7,7,2021-01-01,42,0,1,1,100,"&#x279A;",936,0,106.837606837607,106.837606837607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2021-09-15,4309,4298,4225,4205,4123,1051,1051,2021-01-01,3258,11,84,186,-17.6470588235294,"&#x2798;",55928,19.6681447575454,150.193105421256,332.570447718495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-09-15,324,322,320,318,303,91,91,2021-01-01,233,2,4,21,-76.4705882352941,"&#x2798;&#x2798;",4884,40.950040950041,81.9000819000819,429.97542997543,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Vlieland","GM0096",2021-09-15,82,82,82,82,81,21,21,2021-01-01,61,0,0,1,-100,"&#x2798;&#x2798;",1245,0,0,80.3212851405623,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2021-09-15,2088,2084,2076,2072,2048,594,594,2021-01-01,1494,4,12,40,-57.1428571428571,"&#x2798;&#x2798;",26227,15.2514584207115,45.7543752621344,152.514584207115,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2021-09-15,4524,4523,4498,4491,4456,1525,1525,2021-01-01,2999,1,26,68,-38.0952380952381,"&#x2798;",69046,1.44830982243722,37.6560553833676,98.4850679257307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-09-15,3248,3244,3208,3203,3161,1119,1119,2021-01-01,2129,4,40,87,-14.8936170212766,"&#x2798;",35496,11.2688753662384,112.688753662384,245.098039215686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-09-15,10171,10147,10041,10011,9883,3677,3677,2021-01-01,6494,24,130,288,-17.7215189873418,"&#x2798;",107350,22.3567768979972,121.099208197485,268.281322775966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-09-15,5386,5381,5336,5321,5243,2055,2055,2021-01-01,3331,5,50,143,-46.236559139785,"&#x2798;",55937,8.93862738437885,89.3862738437885,255.644743193235,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-09-15,2687,2686,2679,2678,2655,988,988,2021-01-01,1699,1,8,32,-66.6666666666667,"&#x2798;&#x2798;",34570,2.89268151576511,23.1414521261209,92.5658085044837,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almelo","GM0141",2021-09-15,8830,8806,8743,8731,8665,4176,4176,2021-01-01,4654,24,87,165,11.5384615384615,"&#x279A;",73043,32.8573579946059,119.107922730446,225.894336212916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-09-15,2874,2870,2849,2846,2828,1276,1276,2021-01-01,1598,4,25,46,19.047619047619,"&#x279A;",23877,16.7525233488294,104.703270930184,192.654018511538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dalfsen","GM0148",2021-09-15,2615,2615,2614,2614,2601,1088,1088,2021-01-01,1527,0,1,14,-92.3076923076923,"&#x2798;&#x2798;",29086,0,3.4380801760297,48.1331224644159,"&#128993;","&#128993;","&#128993;","&#128721;"
"Deventer","GM0150",2021-09-15,10211,10201,10144,10131,10035,4284,4284,2021-01-01,5927,10,67,176,-38.5321100917431,"&#x2798;",101410,9.86096045754856,66.0684350655754,173.552904052855,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2021-09-15,17611,17565,17391,17350,17143,7509,7509,2021-01-01,10102,46,220,468,-11.2903225806452,"&#x2798;",159165,28.9008261866616,138.22134263186,294.034492507775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-09-15,2965,2964,2955,2949,2923,1573,1573,2021-01-01,1392,1,10,42,-68.75,"&#x2798;&#x2798;",24266,4.12099233495426,41.2099233495426,173.081678068079,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-09-15,6483,6480,6413,6394,6324,2365,2365,2021-01-01,4118,3,70,159,-21.3483146067416,"&#x2798;",61701,4.86215782564302,113.450349265004,257.69436475908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-09-15,4772,4771,4765,4762,4757,2091,2091,2021-01-01,2681,1,7,15,-12.5,"&#x2798;",35902,2.78536014706702,19.4975210294691,41.7804022060052,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2021-09-15,8709,8698,8629,8618,8517,4076,4076,2021-01-01,4633,11,80,192,-28.5714285714286,"&#x2798;",81129,13.5586535024467,98.6083891087034,236.660133860888,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kampen","GM0166",2021-09-15,4412,4411,4369,4355,4305,1807,1807,2021-01-01,2605,1,43,107,-32.8125,"&#x2798;",54637,1.83026154437469,78.7012464081117,195.837985248092,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-09-15,3098,3097,3083,3077,3047,1445,1445,2021-01-01,1653,1,15,51,-58.3333333333333,"&#x2798;&#x2798;",23000,4.34782608695652,65.2173913043478,221.739130434783,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-09-15,4037,4029,3967,3959,3912,1844,1844,2021-01-01,2193,8,70,125,27.2727272727273,"&#x279A;",47889,16.7052976675228,146.171354590825,261.020276055044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-09-15,3955,3949,3930,3923,3879,1830,1830,2021-01-01,2125,6,25,76,-50.9803921568627,"&#x2798;&#x2798;",31701,18.92684773351,78.8618655562916,239.740071291126,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2021-09-15,1684,1684,1668,1665,1660,578,578,2021-01-01,1106,0,16,24,100,"&#x279A;",18380,0,87.0511425462459,130.576713819369,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2021-09-15,4028,4019,3997,3991,3967,1812,1812,2021-01-01,2216,9,31,61,3.33333333333334,"-",38058,23.6481160334227,81.4546218929003,160.281675337643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-09-15,2570,2569,2559,2554,2530,1012,1012,2021-01-01,1558,1,11,40,-62.0689655172414,"&#x2798;&#x2798;",17279,5.78737195439551,63.6610914983506,231.49487817582,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tubbergen","GM0183",2021-09-15,3529,3526,3522,3521,3511,1524,1524,2021-01-01,2005,3,7,18,-36.3636363636364,"&#x2798;",21377,14.0337746175796,32.7454741076858,84.2026477054779,"&#128999;","&#128999;","&#128999;","&#128721;"
"Urk","GM0184",2021-09-15,2693,2693,2683,2681,2674,1656,1656,2021-01-01,1037,0,10,19,11.1111111111111,"&#x279A;",21384,0,46.7639356528245,88.8514777403666,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wierden","GM0189",2021-09-15,3504,3498,3480,3478,3466,1881,1881,2021-01-01,1623,6,24,38,71.4285714285714,"&#x279A;",24600,24.390243902439,97.5609756097561,154.471544715447,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-09-15,10130,10123,10049,10034,9942,3786,3786,2021-01-01,6344,7,81,188,-24.2990654205608,"&#x2798;",130178,5.37725268478545,62.2224953525173,144.417643534238,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-09-15,2724,2724,2716,2713,2704,1044,1044,2021-01-01,1680,0,8,20,-33.3333333333333,"&#x2798;",27081,0,29.5410066098002,73.8525165245006,"&#128999;","&#128999;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-09-15,15416,15392,15289,15252,15115,5842,5842,2021-01-01,9574,24,127,301,-27.0114942528736,"&#x2798;",165275,14.5212524580245,76.8416275903797,182.120707911057,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2021-09-15,15764,15747,15635,15621,15489,6823,6823,2021-01-01,8941,17,129,275,-11.6438356164384,"&#x2798;",163258,10.4129659802276,79.0160359676096,168.445037915447,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-09-15,8648,8644,8579,8569,8489,4059,4059,2021-01-01,4589,4,69,159,-23.3333333333333,"&#x2798;",60378,6.62492961012289,114.28003577462,263.340952002385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-09-15,2784,2784,2779,2779,2772,1034,1034,2021-01-01,1750,0,5,12,-28.5714285714286,"&#x2798;",26231,0,19.0614158819717,45.7473981167321,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brummen","GM0213",2021-09-15,1829,1826,1821,1816,1811,728,728,2021-01-01,1101,3,8,18,-20,"&#x2798;",20917,14.3424009179137,38.2464024477698,86.054405507482,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-09-15,2802,2802,2797,2796,2786,1152,1152,2021-01-01,1650,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",27165,0,18.4060371801951,58.8993189766243,"&#128999;","&#128999;","&#128999;","&#128721;"
"Culemborg","GM0216",2021-09-15,3205,3202,3177,3175,3154,1333,1333,2021-01-01,1872,3,28,51,21.7391304347826,"&#x279A;",29287,10.2434527264657,95.6055587803462,174.138696349916,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2021-09-15,919,917,910,909,895,386,386,2021-01-01,533,2,9,24,-40,"&#x2798;",11083,18.0456555084363,81.2054497879635,216.547866101236,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2021-09-15,5655,5653,5620,5613,5586,2122,2122,2021-01-01,3533,2,35,69,2.94117647058822,"-",58402,3.4245402554707,59.9294544707373,118.146638813739,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-09-15,2187,2185,2176,2175,2171,827,827,2021-01-01,1360,2,11,16,120,"&#x279A;&#x279A;",19184,10.4253544620517,57.3394495412844,83.4028356964137,"&#128721;","&#128721;","&#128721;","&#128999;"
"Duiven","GM0226",2021-09-15,2409,2405,2396,2394,2377,1125,1125,2021-01-01,1284,4,13,32,-31.5789473684211,"&#x2798;",24941,16.0378493244056,52.1230103043182,128.302794595245,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-09-15,13736,13716,13635,13616,13481,6312,6312,2021-01-01,7424,20,101,255,-34.4155844155844,"&#x2798;",119329,16.7603851536508,84.6399450259367,213.694910709048,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Elburg","GM0230",2021-09-15,2377,2372,2346,2342,2314,976,976,2021-01-01,1401,5,31,63,-3.125,"-",23610,21.1774671749259,131.30029648454,266.836086404066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-09-15,3115,3110,3087,3083,3060,1223,1223,2021-01-01,1892,5,28,55,3.7037037037037,"-",33295,15.0172698603394,84.0967112179006,165.189968463733,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-09-15,2746,2741,2727,2721,2698,1357,1357,2021-01-01,1389,5,19,48,-34.4827586206897,"&#x2798;",27172,18.4012954511998,69.9249227145591,176.652436331518,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2021-09-15,4996,4988,4957,4944,4913,2080,2080,2021-01-01,2916,8,39,83,-11.3636363636364,"&#x2798;",48732,16.416317819913,80.0295493720758,170.319297381597,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2021-09-15,1041,1041,1040,1038,1028,405,405,2021-01-01,636,0,1,13,-91.6666666666667,"&#x2798;&#x2798;",12286,0,8.13934559661403,105.811492755982,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerde","GM0246",2021-09-15,1400,1400,1398,1398,1391,600,600,2021-01-01,800,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",18916,0,10.5730598435187,47.5787692958342,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2021-09-15,1644,1643,1635,1634,1623,753,753,2021-01-01,891,1,9,21,-25,"&#x2798;",16587,6.02881774883945,54.2593597395551,126.605172725628,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2021-09-15,2655,2654,2629,2623,2607,1093,1093,2021-01-01,1562,1,26,48,18.1818181818182,"&#x279A;",34136,2.92945863604406,76.1659245371455,140.614014530115,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-09-15,3931,3929,3922,3919,3910,1224,1224,2021-01-01,2707,2,9,21,-25,"&#x2798;",25490,7.84621420164771,35.3079639074147,82.3852491173009,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-09-15,5123,5116,5086,5078,5053,2312,2312,2021-01-01,2811,7,37,70,12.1212121212121,"&#x279A;",43983,15.9152399790828,84.1234113180092,159.152399790828,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-09-15,19277,19257,19143,19123,18987,7484,7484,2021-01-01,11793,20,134,290,-14.1025641025641,"&#x2798;",177518,11.266463119233,75.485302898861,163.363715228878,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-09-15,2481,2482,2465,2465,2445,958,958,2021-01-01,1523,-1,16,36,-20,"&#x2798;",23926,-4.17955362367299,66.8728579787679,150.463930452228,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-09-15,2806,2801,2784,2784,2768,1309,1309,2021-01-01,1497,5,22,38,37.5,"&#x279A;",24525,20.3873598369011,89.7043832823649,154.943934760449,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-09-15,2436,2434,2425,2423,2411,1104,1104,2021-01-01,1332,2,11,25,-21.4285714285714,"&#x2798;",31389,6.37165886138456,35.0441237376151,79.645735767307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-09-15,4062,4056,4042,4037,4010,1725,1725,2021-01-01,2337,6,20,52,-37.5,"&#x2798;",43428,13.8159712627798,46.0532375425992,119.738417610758,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-09-15,128,128,125,125,125,62,62,2021-01-01,66,0,3,3,300,"&#x279A;&#x279A;",1744,0,172.018348623853,172.018348623853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2021-09-15,1194,1194,1185,1183,1177,619,619,2021-01-01,575,0,9,17,12.5,"&#x279A;",10319,0,87.2177536583002,164.744645799012,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2021-09-15,5106,5099,5074,5067,5047,1953,1953,2021-01-01,3153,7,32,59,18.5185185185185,"&#x279A;",42019,16.6591303933935,76.156024655513,140.412670458602,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2021-09-15,2197,2197,2190,2186,2175,860,860,2021-01-01,1337,0,7,22,-53.3333333333333,"&#x2798;&#x2798;",24908,0,28.103420587763,88.3250361329693,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-09-15,3812,3810,3792,3791,3742,1509,1509,2021-01-01,2303,2,20,70,-60,"&#x2798;&#x2798;",39112,5.11352014726938,51.1352014726938,178.973205154428,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2021-09-15,1406,1403,1397,1394,1390,616,616,2021-01-01,790,3,9,16,28.5714285714286,"&#x279A;",14937,20.0843542880096,60.2530628640289,107.116556202718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-09-15,2457,2455,2439,2436,2403,959,959,2021-01-01,1498,2,18,54,-50,"&#x2798;&#x2798;",29092,6.87474219716761,61.8726797745084,185.618039323525,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-09-15,4684,4681,4664,4662,4658,1968,1968,2021-01-01,2716,3,20,26,233.333333333333,"&#x279A;&#x279A;",41296,7.26462611390934,48.4308407593956,62.9600929872143,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaltbommel","GM0297",2021-09-15,4244,4242,4226,4223,4199,1775,1775,2021-01-01,2469,2,18,45,-33.3333333333333,"&#x2798;",29816,6.70780788838208,60.3702709954387,150.925677488597,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2021-09-15,3827,3824,3789,3786,3762,1407,1407,2021-01-01,2420,3,38,65,40.7407407407407,"&#x279A;",44486,6.74369464550645,85.4201321764151,146.113383985973,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-09-15,3771,3770,3734,3731,3694,1530,1530,2021-01-01,2241,1,37,77,-7.5,"&#x2798;",48474,2.06296158765524,76.3295787432438,158.848042249453,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-09-15,2986,2975,2885,2870,2734,1134,1134,2021-01-01,1852,11,101,252,-33.112582781457,"&#x2798;",28133,39.0999893363665,359.008992997547,895.745210251306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-09-15,3553,3549,3543,3542,3526,1584,1584,2021-01-01,1969,4,10,27,-41.1764705882353,"&#x2798;",42709,9.36570746212742,23.4142686553186,63.2185253693601,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amersfoort","GM0307",2021-09-15,17105,17084,16900,16887,16769,7690,7690,2021-01-01,9415,21,205,336,56.4885496183206,"&#x279A;",157980,13.2928218761869,129.7632611723,212.68515001899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarn","GM0308",2021-09-15,2563,2562,2547,2543,2530,1128,1128,2021-01-01,1435,1,16,33,-5.88235294117647,"&#x2798;",24769,4.03730469538536,64.5968751261658,133.231054947717,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-09-15,4412,4409,4384,4379,4357,1982,1982,2021-01-01,2430,3,28,55,3.7037037037037,"-",43443,6.90560044195843,64.452270791612,126.602674769238,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-09-15,1331,1331,1329,1327,1324,622,622,2021-01-01,709,0,2,7,-60,"&#x2798;&#x2798;",15425,0,12.9659643435981,45.3808752025932,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2021-09-15,4493,4492,4480,4478,4468,2381,2381,2021-01-01,2112,1,13,25,8.33333333333333,"&#x279A;",22248,4.49478604818411,58.4322186263934,112.369651204603,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-09-15,1091,1092,1089,1089,1085,441,441,2021-01-01,650,-1,2,6,-50,"&#x2798;&#x2798;",9417,-10.6190931294467,21.2381862588935,63.7145587766805,"&#128999;","&#128999;","&#128999;","&#128721;"
"Houten","GM0321",2021-09-15,4970,4967,4936,4931,4890,2177,2177,2021-01-01,2793,3,34,80,-26.0869565217391,"&#x2798;",50321,5.961725720872,67.5662248365494,158.979352556587,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-09-15,2786,2785,2773,2769,2762,1249,1249,2021-01-01,1537,1,13,24,18.1818181818182,"&#x279A;",30612,3.26669280020907,42.4670064027179,78.4006272050176,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-09-15,1840,1840,1835,1834,1825,723,723,2021-01-01,1117,0,5,15,-50,"&#x2798;&#x2798;",14557,0,34.3477364841657,103.043209452497,"&#128999;","&#128999;","&#128721;","&#128721;"
"Montfoort","GM0335",2021-09-15,1627,1626,1620,1619,1610,723,723,2021-01-01,904,1,7,17,-30,"&#x2798;",13843,7.22386765874449,50.5670736112114,122.805750198656,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-09-15,702,702,696,696,684,320,320,2021-01-01,382,0,6,18,-50,"&#x2798;&#x2798;",5634,0,106.496272630458,319.488817891374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-09-15,2681,2676,2660,2657,2640,1280,1280,2021-01-01,1401,5,21,41,5,"&#x279A;",20267,24.6706468643608,103.616716830315,202.299304287758,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Soest","GM0342",2021-09-15,4737,4735,4710,4703,4665,2254,2254,2021-01-01,2483,2,27,72,-40,"&#x2798;",47021,4.25341868526828,57.4211522511218,153.123072669658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-09-15,42287,42218,41828,41763,41355,17981,17981,2021-01-01,24306,69,459,932,-2.95983086680761,"-",358785,19.2315732263054,127.931769722815,259.765597781401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-09-15,8883,8877,8845,8838,8787,4697,4697,2021-01-01,4186,6,38,96,-34.4827586206897,"&#x2798;",67407,8.90115269927456,56.3739670954055,142.418443188393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2021-09-15,1635,1634,1624,1617,1612,828,828,2021-01-01,807,1,11,23,-8.33333333333334,"&#x2798;",13762,7.26638569975294,79.9302426972824,167.126871094318,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-09-15,2168,2166,2163,2160,2148,893,893,2021-01-01,1275,2,5,20,-66.6666666666667,"&#x2798;&#x2798;",23919,8.36155357665454,20.9038839416364,83.6155357665454,"&#128999;","&#128999;","&#128999;","&#128721;"
"IJsselstein","GM0353",2021-09-15,3793,3790,3780,3780,3764,1521,1521,2021-01-01,2272,3,13,29,-18.75,"&#x2798;",33637,8.9187501858073,38.6479174718316,86.2145851294705,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zeist","GM0355",2021-09-15,6186,6179,6122,6107,6055,2769,2769,2021-01-01,3417,7,64,131,-4.47761194029851,"-",65193,10.7373491018974,98.1700489316338,200.941818906938,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-09-15,6324,6319,6288,6283,6247,2514,2514,2021-01-01,3810,5,36,77,-12.1951219512195,"&#x2798;",64252,7.78185893046131,56.0293842993214,119.840627529104,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2021-09-15,3971,3971,3952,3948,3925,1481,1481,2021-01-01,2490,0,19,46,-29.6296296296296,"&#x2798;",32253,0,58.9092487520541,142.622391715499,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2021-09-15,11613,11601,11547,11534,11450,4215,4215,2021-01-01,7398,12,66,163,-31.9587628865979,"&#x2798;",110228,10.8865261095185,59.8758936023515,147.875312987626,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2021-09-15,9451,9437,9376,9359,9280,3968,3968,2021-01-01,5483,14,75,171,-21.875,"&#x2798;",91060,15.3744783659126,82.363276960246,187.788271469361,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2021-09-15,116310,116144,115177,114974,113814,51534,51534,2021-01-01,64776,166,1133,2496,-16.8745414526779,"&#x2798;",871313,19.0517070214722,130.033638887518,286.464221238522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
