"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-10-18,22552,22544,22496,22487,22410,939,939,2021-01-01,21613,8,56,142,-34.8837209302326,"&#x2798;",51211,15.6216437874675,109.351506512273,277.284177227549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-10-18,56104,56083,55965,55950,55804,2926,2926,2021-01-01,53178,21,139,300,-13.6645962732919,"&#x2798;",125712,16.704849179076,110.570192185312,238.640702558228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-10-18,10256,10252,10239,10237,10222,505,505,2021-01-01,9751,4,17,34,0,"-",25714,15.5557283969822,66.1118456871743,132.223691374349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-10-18,12965,12963,12943,12942,12899,514,514,2021-01-01,12451,2,22,66,-50,"&#x2798;&#x2798;",29791,6.7134369440435,73.8478063844785,221.543419153436,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-10-18,279,279,278,278,278,7,7,2021-01-01,272,0,1,1,100,"&#x279A;",945,0,105.820105820106,105.820105820106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2022-10-18,24841,24838,24797,24792,24731,1051,1051,2021-01-01,23790,3,44,110,-33.3333333333333,"&#x2798;",55798,5.37653679343346,78.8558729703574,197.139682425893,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2022-10-18,1740,1740,1736,1736,1731,91,91,2021-01-01,1649,0,4,9,-20,"&#x2798;",4917,0,81.3504169208867,183.038438071995,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2022-10-18,442,442,442,442,442,21,21,2021-01-01,421,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-10-18,10595,10587,10580,10575,10554,594,594,2021-01-01,10001,8,15,41,-42.3076923076923,"&#x2798;",26275,30.4471931493815,57.0884871550904,156.04186489058,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-10-18,30113,30089,30041,30026,29936,1525,1525,2021-01-01,28588,24,72,177,-31.4285714285714,"&#x2798;",69069,34.7478608348174,104.243582504452,256.265473656778,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2022-10-18,15193,15187,15152,15143,15106,1119,1119,2021-01-01,14074,6,41,87,-10.8695652173913,"&#x2798;",35472,16.914749661705,115.584122688318,245.263870094723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-10-18,47324,47288,47157,47130,47013,3677,3677,2021-01-01,43647,36,167,311,15.9722222222222,"&#x279A;",107958,33.3463013394098,154.689786768929,288.074992126568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-10-18,26495,26492,26462,26459,26395,2055,2055,2021-01-01,24440,3,33,100,-50.7462686567164,"&#x2798;&#x2798;",55964,5.36058895003931,58.9664784504324,178.686298334644,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2022-10-18,15646,15643,15603,15592,15567,988,988,2021-01-01,14658,3,43,79,19.4444444444444,"&#x279A;",34749,8.6333419666753,123.744568189013,227.344671789116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2022-10-18,35185,35171,35100,35066,34978,4176,4176,2021-01-01,31009,14,85,207,-30.327868852459,"&#x2798;",73164,19.1350937619594,116.177354983325,282.926029194686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-10-18,12584,12576,12550,12545,12519,1276,1276,2021-01-01,11308,8,34,65,9.6774193548387,"&#x279A;",24095,33.2019091097738,141.108113716539,269.765511516912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-10-18,14311,14305,14276,14272,14234,1088,1088,2021-01-01,13223,6,35,77,-16.6666666666667,"&#x2798;",29182,20.5606195600027,119.936947433349,263.861284353368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-10-18,49506,49488,49385,49354,49222,4284,4284,2021-01-01,45222,18,121,284,-25.7668711656442,"&#x2798;",101553,17.7247348675076,119.149606609357,279.656927909564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-10-18,78574,78549,78351,78306,78121,7509,7509,2021-01-01,71065,25,223,453,-3.04347826086957,"-",160341,15.591770040102,139.07858875771,282.522873126649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-10-18,12148,12140,12115,12110,12079,1573,1573,2021-01-01,10575,8,33,69,-8.33333333333334,"&#x2798;",24257,32.9801706723832,136.043204023581,284.453972049305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2022-10-18,31299,31288,31203,31197,31123,2365,2365,2021-01-01,28934,11,96,176,20,"&#x279A;",61890,17.7734690580061,155.113911778963,284.375504928098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-10-18,19257,19254,19210,19201,19175,2091,2091,2021-01-01,17166,3,47,82,34.2857142857143,"&#x279A;",35998,8.33379632201789,130.562809044947,227.790432801822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hengelo","GM0164",2022-10-18,39604,39595,39527,39502,39412,4076,4076,2021-01-01,35528,9,77,192,-33.0434782608696,"&#x2798;",81531,11.0387459984546,94.4426046534447,235.493247967031,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2022-10-18,27052,27046,27011,27002,26944,1807,1807,2021-01-01,25245,6,41,108,-38.8059701492537,"&#x2798;",54902,10.9285636224546,74.6785180867728,196.714145204182,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2022-10-18,11494,11487,11458,11453,11428,1445,1445,2021-01-01,10049,7,36,66,20,"&#x279A;",23142,30.2480338777979,155.561317085818,285.195747990666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-10-18,21574,21568,21527,21520,21468,1844,1844,2021-01-01,19730,6,47,106,-20.3389830508475,"&#x2798;",48199,12.4483910454574,97.5123965227494,219.921575136414,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-10-18,16593,16572,16540,16521,16470,1830,1830,2021-01-01,14763,21,53,123,-24.2857142857143,"&#x2798;",31781,66.0772159466348,166.766306912935,387.023693401718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2022-10-18,8786,8783,8765,8755,8718,578,578,2021-01-01,8208,3,21,68,-55.3191489361702,"&#x2798;&#x2798;",18459,16.2522346822688,113.765642775882,368.383986131426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Raalte","GM0177",2022-10-18,19941,19940,19909,19902,19858,1812,1812,2021-01-01,18129,1,32,83,-37.2549019607843,"&#x2798;",38166,2.62013310276162,83.8442592883718,217.471047529215,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2022-10-18,9364,9364,9357,9356,9346,1012,1012,2021-01-01,8352,0,7,18,-36.3636363636364,"&#x2798;",17278,0,40.5139483736544,104.178724389397,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-10-18,11339,11336,11319,11314,11289,1524,1524,2021-01-01,9815,3,20,50,-33.3333333333333,"&#x2798;",21359,14.0456013858327,93.6373425722178,234.093356430545,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-10-18,8396,8396,8388,8388,8376,1656,1656,2021-01-01,6740,0,8,20,-33.3333333333333,"&#x2798;",21507,0,37.1971916120333,92.9929790300832,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wierden","GM0189",2022-10-18,13419,13415,13391,13382,13354,1881,1881,2021-01-01,11538,4,28,65,-24.3243243243243,"&#x2798;",24677,16.2094257810917,113.465980467642,263.40316894274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-10-18,65713,65682,65518,65483,65253,3786,3786,2021-01-01,61927,31,195,460,-26.4150943396226,"&#x2798;",130943,23.6744232223181,148.919758979098,351.297892976333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-10-18,12557,12554,12532,12525,12494,1044,1044,2021-01-01,11513,3,25,63,-34.2105263157895,"&#x2798;",27122,11.0611311850159,92.1760932084655,232.283754885333,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-10-18,78918,78845,78608,78550,78312,5842,5842,2021-01-01,73076,73,310,606,4.72972972972974,"-",165741,44.0446238408119,187.038813570571,365.63071297989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-10-18,79435,79389,79200,79156,78960,6823,6823,2021-01-01,72612,46,235,475,-2.08333333333334,"-",164319,27.9943281056968,143.014502279103,289.071866308826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-10-18,32118,32106,32050,32034,31971,4059,4059,2021-01-01,28059,12,68,147,-13.9240506329114,"&#x2798;",60652,19.7850029677504,112.115016817253,242.366286354943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-10-18,13279,13276,13236,13223,13185,1034,1034,2021-01-01,12245,3,43,94,-15.6862745098039,"&#x2798;",26242,11.4320554835759,163.859461931255,358.204405152046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2022-10-18,9397,9390,9373,9371,9351,728,728,2021-01-01,8669,7,24,46,9.09090909090908,"&#x279A;",20866,33.5473976804371,115.01964919007,220.454327614301,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2022-10-18,12388,12382,12342,12339,12303,1152,1152,2021-01-01,11236,6,46,85,17.948717948718,"&#x279A;",27237,22.0288578037229,168.887909828542,312.075485552741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-10-18,13925,13920,13898,13890,13843,1333,1333,2021-01-01,12592,5,27,82,-50.9090909090909,"&#x2798;&#x2798;",29320,17.0532060027285,92.087312414734,279.672578444748,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2022-10-18,4738,4736,4731,4729,4717,386,386,2021-01-01,4352,2,7,21,-50,"&#x2798;&#x2798;",11037,18.1208661774033,63.4230316209115,190.269094862734,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2022-10-18,28829,28813,28719,28699,28600,2122,2122,2021-01-01,26707,16,110,229,-7.56302521008403,"&#x2798;",58593,27.307016196474,187.735736350759,390.831669312034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-10-18,9739,9732,9705,9700,9669,827,827,2021-01-01,8912,7,34,70,-5.55555555555556,"&#x2798;",19191,36.4754311917044,177.166380073993,364.754311917044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2022-10-18,12064,12057,12028,12016,11982,1125,1125,2021-01-01,10939,7,36,82,-21.7391304347826,"&#x2798;",24908,28.103420587763,144.531877308495,329.211498313795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-10-18,59612,59581,59442,59419,59269,6312,6312,2021-01-01,53300,31,170,343,-1.73410404624278,"-",120101,25.811608562793,141.54753082822,285.59295925929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-10-18,11562,11557,11529,11528,11489,976,976,2021-01-01,10586,5,33,73,-17.5,"&#x2798;",23728,21.0721510451787,139.076196898179,307.653405259609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-10-18,14905,14888,14857,14845,14804,1223,1223,2021-01-01,13682,17,48,101,-9.43396226415094,"&#x2798;",33218,51.1770726714432,144.49996989584,304.052019989162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2022-10-18,13222,13214,13165,13156,13116,1357,1357,2021-01-01,11865,8,57,106,16.3265306122449,"&#x279A;",27268,29.3384186592343,209.036232947044,388.734047234854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-10-18,24525,24502,24424,24414,24336,2080,2080,2021-01-01,22445,23,101,189,14.7727272727273,"&#x279A;",48824,47.1079796821235,206.865475995412,387.104702605276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-10-18,5976,5974,5952,5944,5924,405,405,2021-01-01,5571,2,24,52,-14.2857142857143,"&#x2798;",12312,16.2443144899285,194.931773879142,422.352176738142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-10-18,8481,8479,8455,8451,8414,600,600,2021-01-01,7881,2,26,67,-36.5853658536585,"&#x2798;",19038,10.5053051791155,136.568967328501,351.927723500368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2022-10-18,8269,8265,8240,8238,8197,753,753,2021-01-01,7516,4,29,72,-32.5581395348837,"&#x2798;",16918,23.6434566733656,171.415060881901,425.582220120582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2022-10-18,14692,14687,14650,14635,14606,1093,1093,2021-01-01,13599,5,42,86,-4.54545454545454,"-",34086,14.6687789708385,123.217743355043,252.302998298422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-10-18,13068,13054,13023,13019,12990,1224,1224,2021-01-01,11844,14,45,78,36.3636363636364,"&#x279A;",25618,54.6490748692326,175.657740651105,304.473417128582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2022-10-18,23038,23031,22967,22958,22901,2312,2312,2021-01-01,20726,7,71,137,7.57575757575757,"&#x279A;",44436,15.7529930686831,159.780358268071,308.30857862994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-10-18,94352,94315,94163,94129,93923,7484,7484,2021-01-01,86868,37,189,429,-21.25,"&#x2798;",179494,20.6135024011945,105.295998752047,239.005203516552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2022-10-18,11818,11816,11801,11799,11773,958,958,2021-01-01,10860,2,17,45,-39.2857142857143,"&#x2798;",23974,8.34237090181029,70.9101526653875,187.703345290732,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2022-10-18,12640,12636,12604,12603,12574,1309,1309,2021-01-01,11331,4,36,66,20,"&#x279A;",24627,16.2423356478662,146.181020830795,267.998538189792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-10-18,12793,12780,12744,12733,12683,1104,1104,2021-01-01,11689,13,49,110,-19.672131147541,"&#x2798;",31320,41.507024265645,156.449553001277,351.213282247765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-10-18,19460,19443,19380,19373,19313,1725,1725,2021-01-01,17735,17,80,147,19.4029850746269,"&#x279A;",43458,39.1182290947582,184.085783975333,338.257628054673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-10-18,919,917,917,917,913,62,62,2021-01-01,857,2,2,6,-50,"&#x2798;&#x2798;",1755,113.960113960114,113.960113960114,341.880341880342,"&#x1F7E3;","&#128165;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-10-18,5473,5473,5466,5464,5450,619,619,2021-01-01,4854,0,7,23,-56.25,"&#x2798;&#x2798;",10317,0,67.8491809634584,222.933023165649,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2022-10-18,20484,20477,20395,20386,20331,1953,1953,2021-01-01,18531,7,89,153,39.0625,"&#x279A;",42294,16.5508109897385,210.431739726675,361.753440204284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-10-18,12283,12260,12223,12214,12179,860,860,2021-01-01,11423,23,60,104,36.3636363636364,"&#x279A;",25019,91.9301330988449,239.817738518726,415.684080099125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-10-18,18980,18977,18949,18938,18894,1509,1509,2021-01-01,17471,3,31,86,-43.6363636363636,"&#x2798;",40056,7.48951467944877,77.3916516876373,214.699420810865,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2022-10-18,7028,7022,7009,7008,6990,616,616,2021-01-01,6412,6,19,38,0,"-",14943,40.1525798032524,127.149836043632,254.299672087265,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2022-10-18,13330,13327,13305,13300,13285,959,959,2021-01-01,12371,3,25,45,25,"&#x279A;",29144,10.2937139720011,85.7809497666758,154.405709580016,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-10-18,21080,21068,21013,21004,20941,1968,1968,2021-01-01,19112,12,67,139,-6.94444444444444,"&#x2798;",41302,29.0542830855649,162.219747227737,336.545445741126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-10-18,14869,14864,14830,14828,14801,1775,1775,2021-01-01,13094,5,39,68,34.4827586206897,"&#x279A;",30041,16.6439199760328,129.822575813055,226.357311674045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zevenaar","GM0299",2022-10-18,20521,20515,20460,20448,20385,1407,1407,2021-01-01,19114,6,61,136,-18.6666666666667,"&#x2798;",44676,13.430029546065,136.538633718328,304.41400304414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-10-18,21927,21904,21834,21822,21759,1530,1530,2021-01-01,20397,23,93,168,24,"&#x279A;",48322,47.5973676586234,192.45892140226,347.667728984727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-10-18,13647,13642,13603,13597,13562,1134,1134,2021-01-01,12513,5,44,85,7.31707317073171,"&#x279A;",28233,17.7097722523288,155.845995820494,301.06612828959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2022-10-18,18829,18825,18798,18794,18755,1584,1584,2021-01-01,17245,4,31,74,-27.9069767441861,"&#x2798;",43026,9.29670431831916,72.0494584669735,171.989029888904,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-10-18,83624,83583,83381,83330,83099,7690,7690,2021-01-01,75934,41,243,525,-13.8297872340426,"&#x2798;",158836,25.8127880329396,152.987987609862,330.529602860812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-10-18,11690,11677,11636,11632,11610,1128,1128,2021-01-01,10562,13,54,80,107.692307692308,"&#x279A;&#x279A;",24881,52.2487038302319,217.033077448656,321.530485109119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-10-18,20068,20048,19992,19982,19922,1982,1982,2021-01-01,18086,20,76,146,8.57142857142856,"&#x279A;",43486,45.9918134572046,174.768891137378,335.740238237594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2022-10-18,7189,7186,7168,7163,7148,622,622,2021-01-01,6567,3,21,41,5,"&#x279A;",15684,19.1277735271614,133.89441469013,261.412904871206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2022-10-18,13157,13153,13122,13117,13092,2381,2381,2021-01-01,10776,4,35,65,16.6666666666667,"&#x279A;",22323,17.9187385208081,156.788962057071,291.179500963132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-10-18,4685,4685,4676,4674,4670,441,441,2021-01-01,4244,0,9,15,50,"&#x279A;",9462,0,95.1173113506658,158.52885225111,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2022-10-18,25190,25181,25133,25128,25093,2177,2177,2021-01-01,23013,9,57,97,42.5,"&#x279A;",50305,17.8908657191134,113.308816221052,192.823774972667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2022-10-18,15448,15437,15378,15371,15336,1249,1249,2021-01-01,14199,11,70,112,66.6666666666667,"&#x279A;",30756,35.7653791130186,227.597867082846,364.156587332553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2022-10-18,6989,6986,6969,6968,6959,723,723,2021-01-01,6266,3,20,30,100,"&#x279A;",14540,20.6327372764787,137.551581843191,206.327372764787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montfoort","GM0335",2022-10-18,7367,7361,7340,7334,7312,723,723,2021-01-01,6644,6,27,55,-3.57142857142857,"-",13813,43.437341634692,195.468037356114,398.175631651343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-10-18,2943,2943,2937,2937,2934,320,320,2021-01-01,2623,0,6,9,100,"&#x279A;",5637,0,106.439595529537,159.659393294305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2022-10-18,10365,10360,10338,10332,10311,1280,1280,2021-01-01,9085,5,27,54,0,"-",20253,24.6877005875673,133.313583172863,266.627166345727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-10-18,22688,22676,22610,22599,22537,2254,2254,2021-01-01,20434,12,78,151,6.84931506849316,"&#x279A;",47104,25.4755434782609,165.591032608696,320.567255434783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-10-18,195237,195161,194827,194772,194432,17981,17981,2021-01-01,177256,76,410,805,3.79746835443038,"-",362715,20.9530898915126,113.036405993687,221.937333719311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2022-10-18,36189,36180,36086,36068,35979,4697,4697,2021-01-01,31492,9,103,210,-3.73831775700935,"-",67789,13.2764902860346,151.942055495729,309.784773340808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-10-18,7678,7674,7661,7658,7648,828,828,2021-01-01,6850,4,17,30,30.7692307692308,"&#x279A;",13921,28.7335679908053,122.117663960922,215.501759931039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-10-18,10924,10918,10893,10888,10871,893,893,2021-01-01,10031,6,31,53,40.9090909090909,"&#x279A;",23942,25.060563027316,129.479575641133,221.368306741291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2022-10-18,17463,17456,17416,17408,17375,1521,1521,2021-01-01,15942,7,47,88,14.6341463414634,"&#x279A;",33443,20.9311365607152,140.537631193374,263.134288191849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
