"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoogeveen","GM0118",2022-03-13,21376,21110,19584,19431,18362,2055,2055,2021-01-01,19321,266,1792,3014,46.6448445171849,"&#x279A;",55922,475.662529952434,3204.46335967955,5389.64986946103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-13,12143,12038,11142,11049,10454,988,988,2021-01-01,11155,105,1001,1689,45.4941860465116,"&#x279A;",34766,302.019214174768,2879.24984179946,4858.19478801128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-13,29202,28942,27537,27358,26204,4176,4176,2021-01-01,25026,260,1665,2998,24.9062265566392,"&#x279A;",73193,355.225226456082,2274.80770018991,4096.02011121282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-13,10356,10230,9698,9619,9188,1276,1276,2021-01-01,9080,126,658,1168,29.0196078431373,"&#x279A;",23941,526.293805605447,2748.42320705067,4878.66003926319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-13,11793,11672,10950,10841,10166,1088,1088,2021-01-01,10705,121,843,1627,7.52551020408163,"&#x279A;",29133,415.336559914873,2893.62578519205,5584.73209075619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-13,40925,40575,37411,37040,34893,4284,4284,2021-01-01,36641,350,3514,6032,39.5552025416997,"&#x279A;",101453,344.98733403645,3463.67283372596,5945.61028259391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-13,64760,64401,61083,60682,57619,7509,7509,2021-01-01,57251,359,3677,7141,6.14896073903002,"&#x279A;",160698,223.400415686567,2288.14297626604,4443.73918779325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-13,10137,10053,9492,9428,8969,1573,1573,2021-01-01,8564,84,645,1168,23.3269598470363,"&#x279A;",24282,345.935260686929,2656.28860884606,4810.14743431348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-13,25632,25419,23925,23689,22163,2365,2365,2021-01-01,23267,213,1707,3469,-3.12145289443814,"-",61787,344.7327107644,2762.71707640766,5614.44964151035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-13,15677,15480,14489,14327,13552,2091,2091,2021-01-01,13586,197,1188,2125,26.7876200640341,"&#x279A;",35956,547.891867838469,3304.03826899544,5910.0011124708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-13,32412,32058,30301,30064,28493,4076,4076,2021-01-01,28336,354,2111,3919,16.7588495575221,"&#x279A;",81422,434.771928962688,2592.66537299501,4813.19545086095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-13,22489,22317,21257,21103,20168,1807,1807,2021-01-01,20682,172,1232,2321,13.1313131313131,"&#x279A;",54760,314.097881665449,2249.81738495252,4238.49525200877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-13,9425,9323,8817,8741,8325,1445,1445,2021-01-01,7980,102,608,1100,23.5772357723577,"&#x279A;",23054,442.439489893294,2637.28637112865,4771.40626355513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-13,18607,18431,17567,17396,16619,1844,1844,2021-01-01,16763,176,1040,1988,9.70464135021096,"&#x279A;",48051,366.277496826289,2164.3670267008,4137.27081642422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-13,13680,13529,12777,12683,12049,1830,1830,2021-01-01,11850,151,903,1631,24.0384615384615,"&#x279A;",31759,475.455776315375,2843.28851664095,5135.55212695614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-13,7096,7019,6589,6538,6163,578,578,2021-01-01,6518,77,507,933,19.0140845070422,"&#x279A;",18424,417.933130699088,2751.84541901867,5064.04689535389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-13,16293,16138,14961,14846,13945,1812,1812,2021-01-01,14481,155,1332,2348,31.1023622047244,"&#x279A;",38170,406.078071784124,3489.65155881582,6151.42782289756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-13,8517,8475,8204,8168,7995,1012,1012,2021-01-01,7505,42,313,522,49.7607655502392,"&#x279A;",17288,242.943081906525,1810.50439611291,3019.43544655252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-13,9941,9885,9413,9363,8940,1524,1524,2021-01-01,8417,56,528,1001,11.6279069767442,"&#x279A;",21362,262.147738975751,2471.67868177137,4685.89083419155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-13,8202,8199,8165,8162,8132,1656,1656,2021-01-01,6546,3,37,70,12.1212121212121,"&#x279A;",21436,13.9951483485725,172.606829632394,326.553461466692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-13,11148,11070,10559,10495,10049,1881,1881,2021-01-01,9267,78,589,1099,15.4901960784314,"&#x279A;",24626,316.73840656217,2391.78104442459,4462.76293348493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-13,53401,52863,49214,48651,45461,3786,3786,2021-01-01,49615,538,4187,7940,11.5640820676792,"&#x279A;",130592,411.970105366332,3206.16883116883,6080.00490075962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-13,9934,9804,8997,8893,8308,1044,1044,2021-01-01,8890,130,937,1626,35.9941944847605,"&#x279A;",27090,479.881875230712,3458.84090070137,6002.21483942414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-13,63617,62936,59074,58572,55874,5842,5842,2021-01-01,57775,681,4543,7743,41.96875,"&#x279A;",165525,411.418214771183,2744.6005135176,4677.84322609878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-13,65608,64909,60558,59925,57149,6823,6823,2021-01-01,58785,699,5050,8459,48.1372836608976,"&#x279A;",163972,426.29229380626,3079.79411118972,5158.80760129778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-13,28435,28233,27180,27055,26248,4059,4059,2021-01-01,24376,202,1255,2187,34.656652360515,"&#x279A;",60544,333.641649048626,2072.87262156448,3612.24894291755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-13,10818,10747,9929,9786,9247,1034,1034,2021-01-01,9784,71,889,1571,30.3519061583578,"&#x279A;",26225,270.734032411821,3389.89513822688,5990.4671115348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-13,7387,7298,6685,6600,6186,728,728,2021-01-01,6659,89,702,1201,40.6813627254509,"&#x279A;",20902,425.796574490479,3358.53028418333,5745.86164003445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-13,10197,10083,9512,9443,9055,1152,1152,2021-01-01,9045,114,685,1142,49.890590809628,"&#x279A;",27184,419.364331959976,2519.86462625074,4201.00058858152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-13,11611,11485,10873,10788,10382,1333,1333,2021-01-01,10278,126,738,1229,50.3054989816701,"&#x279A;",29425,428.20730671198,2508.07136788445,4176.7204757859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-13,3668,3625,3369,3303,3156,386,386,2021-01-01,3282,43,299,512,40.3755868544601,"&#x279A;",11051,389.105058365759,2705.63749886888,4633.06488100624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-13,23535,23245,21455,21133,19822,2122,2122,2021-01-01,21413,290,2080,3713,27.372933251684,"&#x279A;",58563,495.193210730325,3551.73061489336,6340.18066014378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-13,8242,8187,7591,7459,6938,827,827,2021-01-01,7415,55,651,1304,-0.306278713629404,"-",19167,286.951531277717,3396.46267021443,6803.35994156623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-13,9865,9765,9033,8847,8297,1125,1125,2021-01-01,8740,100,832,1568,13.0434782608696,"&#x279A;",24945,400.881940268591,3335.33774303468,6285.82882341151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-13,50291,49868,47384,47066,45389,6312,6312,2021-01-01,43979,423,2907,4902,45.7142857142857,"&#x279A;",119970,352.588147036759,2423.10577644411,4086.02150537634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-13,9723,9637,9290,9241,8961,976,976,2021-01-01,8747,86,433,762,31.6109422492401,"&#x279A;",23745,362.181511897242,1823.54179827332,3209.09665192672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-13,12451,12336,11671,11563,11119,1223,1223,2021-01-01,11228,115,780,1332,41.304347826087,"&#x279A;",33256,345.802261246091,2345.44142410392,4005.29227808516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-13,11163,11075,10542,10450,10099,1357,1357,2021-01-01,9806,88,621,1064,40.1805869074492,"&#x279A;",27294,322.415182824064,2275.22532424709,3898.29266505459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-13,20570,20423,19497,19364,18647,2080,2080,2021-01-01,18490,147,1073,1923,26.2352941176471,"&#x279A;",48810,301.167793484942,2198.32001639008,3939.76644130301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-13,4879,4834,4547,4507,4297,405,405,2021-01-01,4474,45,332,582,32.8,"&#x279A;",12311,365.526764681992,2696.77524165381,4727.47948988709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-13,6919,6835,6424,6378,6044,600,600,2021-01-01,6319,84,495,875,30.2631578947368,"&#x279A;",18974,442.711078317698,2608.83314008643,4611.57373247602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-13,6757,6711,6181,6068,5688,753,753,2021-01-01,6004,46,576,1069,16.8356997971602,"&#x279A;",17142,268.346750670867,3360.16800840042,6236.14514059036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-13,11678,11554,10821,10740,10282,1093,1093,2021-01-01,10585,124,857,1396,58.9981447124304,"&#x279A;",34094,363.700357834223,2513.63876341878,4094.5620930369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-13,11692,11597,10837,10655,10098,1224,1224,2021-01-01,10468,95,855,1594,15.6968876860623,"&#x279A;",25515,372.330001959632,3350.97001763668,6247.30550656477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-13,19657,19467,18560,18406,17739,2312,2312,2021-01-01,17345,190,1097,1918,33.6175395858709,"&#x279A;",44214,429.728140408016,2481.11457909259,4337.99249106618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-13,76889,76371,70790,69917,65761,7484,7484,2021-01-01,69405,518,6099,11128,21.2765957446809,"&#x279A;",179171,289.109286659113,3404.01069369485,6210.82652884674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-13,9939,9866,9431,9377,8989,958,958,2021-01-01,8981,73,508,950,14.9321266968326,"&#x279A;",23926,305.107414528128,2123.21324082588,3970.57594248934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-13,10822,10747,10327,10269,9920,1309,1309,2021-01-01,9513,75,495,902,21.6216216216216,"&#x279A;",24578,305.150948002278,2013.99625681504,3669.94873464074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-13,10248,10102,9355,9222,8788,1104,1104,2021-01-01,9144,146,893,1460,57.4955908289242,"&#x279A;",31410,464.820120980579,2843.04361668259,4648.20120980579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-13,15859,15751,14700,14505,13653,1725,1725,2021-01-01,14134,108,1159,2206,10.6972301814709,"&#x279A;",43467,248.464352267237,2666.39059516415,5075.11445464375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-13,738,734,695,690,658,62,62,2021-01-01,676,4,43,80,16.2162162162162,"&#x279A;",1758,227.531285551763,2445.96131968146,4550.62571103527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-13,4788,4762,4545,4513,4340,619,619,2021-01-01,4169,26,243,448,18.5365853658537,"&#x279A;",10317,252.01124357856,2355.33585344577,4342.34758166134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-13,17219,17056,16096,16000,15444,1953,1953,2021-01-01,15266,163,1123,1775,72.239263803681,"&#x279A;",42236,385.92669760394,2658.86921109954,4202.5760015153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-13,10087,10002,9237,9130,8402,860,860,2021-01-01,9227,85,850,1685,1.79640718562875,"-",24964,340.490306040699,3404.90306040699,6749.71959621856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-13,15519,15375,14301,14134,13041,1509,1509,2021-01-01,14010,144,1218,2478,-3.33333333333333,"-",40040,359.64035964036,3041.95804195804,6188.81118881119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-13,5838,5787,5293,5190,4820,616,616,2021-01-01,5222,51,545,1018,15.2219873150106,"&#x279A;",14942,341.319769776469,3647.43675545442,6813.01030651854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-13,10542,10364,9636,9521,9014,959,959,2021-01-01,9583,178,906,1528,45.6591639871383,"&#x279A;",29088,611.936193619362,3114.68646864686,5253.02530253025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-13,17469,17292,15848,15545,14667,1968,1968,2021-01-01,15501,177,1621,2802,37.2565622353937,"&#x279A;",41370,427.846265409717,3918.29828378052,6773.02393038434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-13,13299,13218,12599,12469,12059,1775,1775,2021-01-01,11524,81,700,1240,29.6296296296296,"&#x279A;",29944,270.504942559444,2337.69703446433,4141.06331819396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-13,17059,16794,15424,15024,13906,1407,1407,2021-01-01,15652,265,1635,3153,7.70750988142292,"&#x279A;",44649,593.518331877534,3661.89612309346,7061.74830343345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-13,17252,16997,15854,15672,14909,1530,1530,2021-01-01,15722,255,1398,2343,47.9365079365079,"&#x279A;",48372,527.164475316299,2890.10171173406,4843.71123790623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-13,11579,11477,10906,10825,10510,1134,1134,2021-01-01,10445,102,673,1069,69.9494949494949,"&#x279A;",28195,361.766270615357,2386.9480404327,3791.45238517468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-13,15768,15576,14832,14665,14105,1584,1584,2021-01-01,14184,192,936,1663,28.748280605227,"&#x279A;",42927,447.270948354183,2180.44587322664,3874.01868288024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-13,69806,69384,65886,65412,62436,7690,7690,2021-01-01,62116,422,3920,7370,13.6231884057971,"&#x279A;",158531,266.193993603775,2472.70249982653,4648.9330162555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-13,9837,9787,9375,9333,8965,1128,1128,2021-01-01,8709,50,462,872,12.6829268292683,"&#x279A;",24805,201.572263656521,1862.52771618625,3515.42027816972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-13,16641,16543,15637,15531,14938,1982,1982,2021-01-01,14659,98,1004,1703,43.6337625178827,"&#x279A;",43483,225.375434077686,2308.94832463261,3916.47310443162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-13,5805,5761,5458,5407,5167,622,622,2021-01-01,5183,44,347,638,19.2439862542955,"&#x279A;",15555,282.867245258759,2230.79395692703,4101.57505625201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-13,11906,11850,11535,11484,11213,2381,2381,2021-01-01,9525,56,371,693,15.2173913043478,"&#x279A;",22338,250.69388485988,1660.84698719671,3102.33682514102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-13,3948,3931,3719,3699,3506,441,441,2021-01-01,3507,17,229,442,7.51173708920188,"&#x279A;",9456,179.780033840948,2421.74280879865,4674.28087986464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-13,20795,20645,19479,19282,18429,2177,2177,2021-01-01,18618,150,1316,2366,25.3333333333333,"&#x279A;",50334,298.009297890094,2614.53490682243,4700.59999205308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-13,12647,12548,11808,11681,10931,1249,1249,2021-01-01,11398,99,839,1716,-4.33295324971493,"-",30714,322.328579800742,2731.65331770528,5587.0287165462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-13,6158,6109,5895,5843,5618,723,723,2021-01-01,5435,49,263,540,-5.05415162454874,"&#x2798;",14523,337.395854850926,1810.92060868966,3718.24003305102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-13,6434,6404,6092,6038,5747,723,723,2021-01-01,5711,30,342,687,-0.869565217391299,"-",13844,216.700375613984,2470.38428199942,4962.43860156024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-13,2592,2582,2511,2495,2404,320,320,2021-01-01,2272,10,81,188,-24.2990654205608,"&#x2798;",5654,176.865935620799,1432.61407852848,3325.07958967103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-13,8945,8864,8486,8434,8137,1280,1280,2021-01-01,7665,81,459,808,31.5186246418338,"&#x279A;",20286,399.290150842946,2262.64418811003,3983.04249235926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-13,18757,18667,17837,17752,17040,2254,2254,2021-01-01,16503,90,920,1717,15.4328732747804,"&#x279A;",47123,190.989538017529,1952.33749973474,3643.65596417885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-13,164186,163185,154146,152710,144853,17981,17981,2021-01-01,146205,1001,10040,19333,8.03830840417519,"&#x279A;",361966,276.545310885553,2773.74118011084,5341.10938596443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-13,30901,30728,29188,28987,27924,4697,4697,2021-01-01,26204,173,1713,2977,35.5221518987342,"&#x279A;",67592,255.947449402296,2534.32358859037,4404.36738075512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-13,6383,6339,6035,5991,5778,828,828,2021-01-01,5555,44,348,605,35.4085603112841,"&#x279A;",13847,317.758359211382,2513.17975012638,4369.1774391565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-13,8932,8874,8304,8250,7824,893,893,2021-01-01,8039,58,628,1108,30.8333333333333,"&#x279A;",23937,242.302711283787,2623.55349458997,4628.81731211096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-13,14920,14806,14069,13902,13144,1521,1521,2021-01-01,13399,114,851,1776,-8,"&#x2798;",33482,340.481452720865,2541.66417776716,5304.3426318619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-03-13,25382,25283,23972,23857,22809,2769,2769,2021-01-01,22613,99,1410,2573,21.2381771281169,"&#x279A;",65789,150.481083463801,2143.2154311511,3910.98815911475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
