"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dalfsen","GM0148",2022-07-22,13993,13982,13937,13928,13872,1088,1088,2021-01-01,12905,11,56,121,-13.8461538461538,"&#x2798;",29182,37.6944691933384,191.899115893359,414.639161126722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-07-22,48413,48395,48266,48234,47986,4284,4284,2021-01-01,44129,18,147,427,-47.5,"&#x2798;",101553,17.7247348675076,144.752001417979,420.470099356986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2022-07-22,76663,76593,76289,76218,75835,7509,7509,2021-01-01,69154,70,374,828,-17.6211453744493,"&#x2798;",160341,43.6569561122857,233.252879799926,516.399423728179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2022-07-22,11960,11953,11932,11926,11885,1573,1573,2021-01-01,10387,7,28,75,-40.4255319148936,"&#x2798;",24257,28.8576493383353,115.430597353341,309.189100053593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2022-07-22,30656,30642,30537,30512,30362,2365,2365,2021-01-01,28291,14,119,294,-32,"&#x2798;",61890,22.6207788010987,192.276619809339,475.036354823073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2022-07-22,18923,18908,18865,18857,18824,2091,2091,2021-01-01,16832,15,58,99,41.4634146341463,"&#x279A;",35998,41.6689816100894,161.120062225679,275.01527862659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-07-22,38846,38821,38678,38647,38475,4076,4076,2021-01-01,34770,25,168,371,-17.2413793103448,"&#x2798;",81531,30.6631833290405,206.056591971152,455.041640602961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2022-07-22,26543,26534,26463,26439,26357,1807,1807,2021-01-01,24736,9,80,186,-24.5283018867924,"&#x2798;",54902,16.3928454336818,145.714181632727,338.785472296091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-07-22,11179,11174,11127,11120,11079,1445,1445,2021-01-01,9734,5,52,100,8.33333333333333,"&#x279A;",23142,21.6057384841414,224.69968023507,432.114769682828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-07-22,21166,21157,21119,21105,21020,1844,1844,2021-01-01,19322,9,47,146,-52.5252525252525,"&#x2798;&#x2798;",48199,18.6725865681861,97.5123965227494,302.910848772796,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-07-22,16142,16132,16080,16071,16005,1830,1830,2021-01-01,14312,10,62,137,-17.3333333333333,"&#x2798;",31781,31.4653409269689,195.085113747207,431.075170699475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2022-07-22,8595,8593,8567,8559,8525,578,578,2021-01-01,8017,2,28,70,-33.3333333333333,"&#x2798;",18459,10.8348231215125,151.687523701176,379.218809252939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2022-07-22,19580,19574,19525,19518,19464,1812,1812,2021-01-01,17768,6,55,116,-9.83606557377049,"&#x2798;",38166,15.7207986165697,144.107320651889,303.935439920348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-07-22,9248,9247,9232,9230,9204,1012,1012,2021-01-01,8236,1,16,44,-42.8571428571429,"&#x2798;",17278,5.78770691052205,92.6033105683528,254.65910406297,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tubbergen","GM0183",2022-07-22,11146,11142,11130,11123,11094,1524,1524,2021-01-01,9622,4,16,52,-55.5555555555556,"&#x2798;&#x2798;",21359,18.7274685144436,74.9098740577742,243.457090687766,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2022-07-22,8335,8334,8330,8327,8322,1656,1656,2021-01-01,6679,1,5,13,-37.5,"&#x2798;",21507,4.64964895150416,23.2482447575208,60.4454363695541,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2022-07-22,13110,13100,13052,13044,12992,1881,1881,2021-01-01,11229,10,58,118,-3.33333333333333,"-",24677,40.5235644527293,235.03667382583,478.178060542205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-07-22,64024,63999,63760,63713,63425,3786,3786,2021-01-01,60238,25,264,599,-21.1940298507463,"&#x2798;",130943,19.092276792192,201.614442925548,457.450951940921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalten","GM0197",2022-07-22,12346,12338,12297,12292,12248,1044,1044,2021-01-01,11302,8,49,98,0,"-",27122,29.4963498267089,180.665142688592,361.330285377185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-07-22,76652,76589,76325,76274,75890,5842,5842,2021-01-01,70810,63,327,762,-24.8275862068966,"&#x2798;",165741,38.0111137256322,197.295780766376,459.753470776694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2022-07-22,77206,77155,76815,76759,76321,6823,6823,2021-01-01,70383,51,391,885,-20.8502024291498,"&#x2798;",164319,31.0371898563161,237.951788898423,538.586529859602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2022-07-22,31664,31654,31592,31581,31489,4059,4059,2021-01-01,27605,10,72,175,-30.0970873786408,"&#x2798;",60652,16.4875024731254,118.710017806503,288.531293279694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-07-22,12802,12785,12726,12706,12642,1034,1034,2021-01-01,11768,17,76,160,-9.52380952380952,"&#x2798;",26242,64.7816477402637,289.612072250591,609.709625790717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-07-22,9200,9196,9187,9183,9153,728,728,2021-01-01,8472,4,13,47,-61.7647058823529,"&#x2798;&#x2798;",20866,19.1699415316783,62.3023099779546,225.24681299722,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2022-07-22,12076,12068,12030,12019,11955,1152,1152,2021-01-01,10924,8,46,121,-38.6666666666667,"&#x2798;",27237,29.3718104049638,168.887909828542,444.248632375078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2022-07-22,13671,13666,13636,13627,13573,1333,1333,2021-01-01,12338,5,35,98,-44.4444444444444,"&#x2798;",29320,17.0532060027285,119.3724420191,334.242837653479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2022-07-22,4618,4613,4598,4597,4577,386,386,2021-01-01,4232,5,20,41,-4.76190476190477,"-",11037,45.3021654435082,181.208661774033,371.477756636767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-07-22,27999,27974,27871,27843,27677,2122,2122,2021-01-01,25877,25,128,322,-34.020618556701,"&#x2798;",58593,42.6672128069906,218.456129571792,549.553700954039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2022-07-22,9493,9483,9447,9442,9405,827,827,2021-01-01,8666,10,46,88,9.52380952380953,"&#x279A;",19191,52.1077588452921,239.695690688344,458.54827783857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2022-07-22,11696,11687,11643,11634,11574,1125,1125,2021-01-01,10571,9,53,122,-23.1884057971015,"&#x2798;",24908,36.1329693271238,212.783041593062,489.802473101012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2022-07-22,58291,58264,58080,58052,57802,6312,6312,2021-01-01,51979,27,211,489,-24.1007194244604,"&#x2798;",120101,22.4810784256584,175.685464733849,407.157309264702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-07-22,11288,11282,11256,11251,11222,976,976,2021-01-01,10312,6,32,66,-5.88235294117647,"&#x2798;",23728,25.2865812542144,134.861766689144,278.152393796359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-07-22,14548,14542,14496,14482,14401,1223,1223,2021-01-01,13325,6,52,147,-45.2631578947368,"&#x2798;",33218,18.06249623698,156.541634053826,442.531157806009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2022-07-22,12904,12897,12854,12848,12805,1357,1357,2021-01-01,11547,7,50,99,2.04081632653061,"-",27268,25.67111632683,183.365116620214,363.062930908024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-07-22,23930,23914,23853,23836,23729,2080,2080,2021-01-01,21850,16,77,201,-37.9032258064516,"&#x2798;",48824,32.7707684745207,157.709323283631,411.682778961167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2022-07-22,5821,5818,5806,5804,5776,405,405,2021-01-01,5416,3,15,45,-50,"&#x2798;&#x2798;",12312,24.3664717348928,121.832358674464,365.497076023392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-07-22,8253,8247,8240,8234,8196,600,600,2021-01-01,7653,6,13,57,-70.4545454545455,"&#x2798;&#x2798;",19038,31.5159155373464,68.2844836642504,299.40119760479,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2022-07-22,7933,7928,7898,7889,7838,753,753,2021-01-01,7180,5,35,95,-41.6666666666667,"&#x2798;",16918,29.5543208417071,206.880245891949,561.532095992434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2022-07-22,14374,14367,14336,14332,14285,1093,1093,2021-01-01,13281,7,38,89,-25.4901960784314,"&#x2798;",34086,20.5362905591739,111.482720178372,261.104265680925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-07-22,12836,12830,12774,12761,12712,1224,1224,2021-01-01,11612,6,62,124,0,"-",25618,23.421032086814,242.017331563744,484.034663127488,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2022-07-22,22524,22515,22465,22451,22370,2312,2312,2021-01-01,20212,9,59,154,-37.8947368421053,"&#x2798;",44436,20.2538482311639,132.775227293186,346.565847511027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-07-22,91251,91149,90751,90646,90079,7484,7484,2021-01-01,83767,102,500,1172,-25.5952380952381,"&#x2798;",179494,56.8264120249145,278.560843259385,652.946616599998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-07-22,11615,11608,11585,11579,11538,958,958,2021-01-01,10657,7,30,77,-36.1702127659574,"&#x2798;",23974,29.198298156336,125.135563527154,321.181279719696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-07-22,12371,12365,12331,12326,12285,1309,1309,2021-01-01,11062,6,40,86,-13.0434782608696,"&#x2798;",24627,24.3635034717992,162.423356478662,349.210216429123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-07-22,12414,12406,12357,12355,12272,1104,1104,2021-01-01,11310,8,57,142,-32.9411764705882,"&#x2798;",31320,25.5427841634738,181.992337164751,453.38441890166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2022-07-22,18974,18960,18884,18865,18780,1725,1725,2021-01-01,17249,14,90,194,-13.4615384615385,"&#x2798;",43458,32.2150121956832,207.096506972249,446.408026140181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-07-22,891,891,883,881,879,62,62,2021-01-01,829,0,8,12,100,"&#x279A;",1755,0,455.840455840456,683.760683760684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-07-22,5386,5384,5372,5371,5362,619,619,2021-01-01,4767,2,14,24,40,"&#x279A;",10317,19.3854802752738,135.698361926917,232.625763303286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2022-07-22,19949,19937,19871,19853,19761,1953,1953,2021-01-01,17996,12,78,188,-29.0909090909091,"&#x2798;",42294,28.3728188395517,184.423322457086,444.507495152977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2022-07-22,11923,11915,11890,11877,11841,860,860,2021-01-01,11063,8,33,82,-32.6530612244898,"&#x2798;",25019,31.9756984691634,131.899756185299,327.750909308925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-07-22,18611,18606,18540,18528,18459,1509,1509,2021-01-01,17102,5,71,152,-12.3456790123457,"&#x2798;",40056,12.482524465748,177.251847413621,379.468743758738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-07-22,6842,6835,6807,6803,6785,616,616,2021-01-01,6226,7,35,57,59.0909090909091,"&#x279A;",14943,46.8446764371278,234.223382185639,381.449508130897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-07-22,13083,13072,13025,13017,12979,959,959,2021-01-01,12124,11,58,104,26.0869565217391,"&#x279A;",29144,37.7436178973374,199.011803458688,356.848751029371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-07-22,20479,20459,20392,20367,20268,1968,1968,2021-01-01,18511,20,87,211,-29.8387096774194,"&#x2798;",41302,48.4238051426081,210.643552370345,510.871144254516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2022-07-22,14609,14605,14564,14561,14519,1775,1775,2021-01-01,12834,4,45,90,0,"-",30041,13.3151359808262,149.795279784295,299.59055956859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-07-22,20006,19994,19907,19886,19799,1407,1407,2021-01-01,18599,12,99,207,-8.33333333333334,"&#x2798;",44676,26.86005909213,221.595487510073,463.336019339243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-07-22,21430,21423,21371,21360,21308,1530,1530,2021-01-01,19900,7,59,122,-6.34920634920635,"&#x2798;",48322,14.4861553743636,122.097595298208,252.472993667481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-07-22,13373,13371,13344,13344,13323,1134,1134,2021-01-01,12239,2,29,50,38.0952380952381,"&#x279A;",28233,7.08390890093153,102.716679063507,177.097722523288,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dronten","GM0303",2022-07-22,18532,18525,18487,18476,18416,1584,1584,2021-01-01,16948,7,45,116,-36.6197183098592,"&#x2798;",43026,16.2692325570585,104.587923581091,269.604425231256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2022-07-22,81720,81670,81401,81320,80941,7690,7690,2021-01-01,74030,50,319,779,-30.6521739130435,"&#x2798;",158836,31.4790097962678,200.836082500189,490.442972625853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2022-07-22,11420,11415,11375,11371,11316,1128,1128,2021-01-01,10292,5,45,104,-23.728813559322,"&#x2798;",24881,20.09565531932,180.86089787388,417.989630641855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-07-22,19638,19638,19598,19586,19472,1982,1982,2021-01-01,17656,0,40,166,-68.2539682539683,"&#x2798;&#x2798;",43486,0,91.9836269144092,381.732051694798,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2022-07-22,7023,7022,7008,7001,6959,622,622,2021-01-01,6401,1,15,64,-69.3877551020408,"&#x2798;&#x2798;",15684,6.37592450905381,95.6388676358072,408.059168579444,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2022-07-22,12904,12897,12872,12862,12830,2381,2381,2021-01-01,10523,7,32,74,-23.8095238095238,"&#x2798;",22323,31.3577924114142,143.349908166465,331.49666263495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-07-22,4587,4585,4573,4571,4553,441,441,2021-01-01,4146,2,14,34,-30,"&#x2798;",9462,21.137180300148,147.960262101036,359.332065102515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2022-07-22,24691,24683,24597,24586,24459,2177,2177,2021-01-01,22514,8,94,232,-31.8840579710145,"&#x2798;",50305,15.902991750323,186.860153066296,461.186760759368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2022-07-22,15118,15110,15071,15060,14980,1249,1249,2021-01-01,13869,8,47,138,-48.3516483516483,"&#x2798;",30756,26.0111848094681,152.815710755625,448.692937963324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2022-07-22,6862,6859,6841,6839,6815,723,723,2021-01-01,6139,3,21,47,-19.2307692307692,"&#x2798;",14540,20.6327372764787,144.429160935351,323.246217331499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2022-07-22,7220,7220,7209,7200,7165,723,723,2021-01-01,6497,0,11,55,-75,"&#x2798;&#x2798;",13813,0,79.6351263302686,398.175631651343,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2022-07-22,2900,2899,2889,2889,2883,320,320,2021-01-01,2580,1,11,17,83.3333333333333,"&#x279A;",5637,17.7399325882562,195.139258470818,301.578854000355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2022-07-22,10187,10183,10157,10152,10120,1280,1280,2021-01-01,8907,4,30,67,-18.9189189189189,"&#x2798;",20253,19.7501604700538,148.126203525404,330.815187873401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-07-22,22142,22133,22039,22033,21916,2254,2254,2021-01-01,19888,9,103,226,-16.260162601626,"&#x2798;",47104,19.1066576086957,218.665081521739,479.789402173913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2022-07-22,191776,191695,191102,190982,190105,17981,17981,2021-01-01,173795,81,674,1671,-32.3971915747242,"&#x2798;",362715,22.3315826475332,185.820823511572,460.692279062074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2022-07-22,35409,35375,35295,35257,35133,4697,4697,2021-01-01,30712,34,114,276,-29.6296296296296,"&#x2798;",67789,50.1556299694641,168.168876956438,407.145702105061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-07-22,7510,7510,7490,7488,7454,828,828,2021-01-01,6682,0,20,56,-44.4444444444444,"&#x2798;",13921,0,143.667839954026,402.269951871274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
