"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-08-12,3317,3311,3283,3278,3216,939,939,2021-01-01,2378,6,34,101,-49.2537313432836,"&#x2798;",50814,11.8077695123391,66.910693903255,198.764120124375,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-08-12,8504,8488,8384,8372,8285,2926,2926,2021-01-01,5578,16,120,219,21.2121212121212,"&#x279A;",124572,12.8439777799184,96.3298333493883,175.801945862634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-08-12,1656,1655,1639,1639,1621,505,505,2021-01-01,1151,1,17,35,-5.55555555555556,"&#x2798;",25558,3.91266922294389,66.5153767900462,136.943422803036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-08-12,2046,2044,2022,2020,1988,514,514,2021-01-01,1532,2,24,58,-29.4117647058823,"&#x2798;",29863,6.6972507785554,80.3670093426648,194.220272578107,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-08-12,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-08-12,3977,3970,3942,3930,3894,1051,1051,2021-01-01,2926,7,35,83,-27.0833333333333,"&#x2798;",55932,12.5151970249589,62.5759851247944,148.394479010227,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2021-08-12,291,291,291,288,282,91,91,2021-01-01,200,0,0,9,-100,"&#x2798;&#x2798;",4882,0,0,184.350675952478,"&#9989;","&#9989;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2021-08-12,80,80,79,78,76,21,21,2021-01-01,59,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",1242,0,80.5152979066023,322.061191626409,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-08-12,1971,1968,1957,1956,1946,594,594,2021-01-01,1377,3,14,25,27.2727272727273,"&#x279A;",26174,11.4617559410102,53.4881943913808,95.5146328417514,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-08-12,4348,4338,4301,4295,4250,1525,1525,2021-01-01,2823,10,47,98,-7.84313725490197,"&#x2798;",68922,14.5091552769798,68.1930298018049,142.189721714402,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-08-12,3084,3079,3073,3072,3046,1119,1119,2021-01-01,1965,5,11,38,-59.2592592592593,"&#x2798;&#x2798;",35421,14.1159199345021,31.0550238559047,107.280991502216,"&#128999;","&#128999;","&#128999;","&#128721;"
"Emmen","GM0114",2021-08-12,9582,9573,9531,9526,9490,3677,3677,2021-01-01,5905,9,51,92,24.390243902439,"&#x279A;",107268,8.39020024611254,47.5444680613044,85.766491404706,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-08-12,5067,5053,5020,5006,4966,2055,2055,2021-01-01,3012,14,47,101,-12.962962962963,"&#x2798;",55785,25.0963520659676,84.2520390786054,181.052254190195,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2021-08-12,2549,2547,2532,2529,2506,988,988,2021-01-01,1561,2,17,43,-34.6153846153846,"&#x2798;",34475,5.80130529369108,49.3110949963742,124.728063814358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-08-12,8409,8397,8313,8286,8224,4176,4176,2021-01-01,4233,12,96,185,7.86516853932584,"&#x279A;",73153,16.4039752299974,131.231801839979,252.894618129127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-08-12,2777,2774,2764,2761,2740,1276,1276,2021-01-01,1501,3,13,37,-45.8333333333333,"&#x2798;",23821,12.5939297258721,54.5736954787792,155.325133285756,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2021-08-12,2562,2559,2536,2532,2509,1088,1088,2021-01-01,1474,3,26,53,-3.70370370370371,"-",29047,10.3280889592729,89.5101043136985,182.462904947155,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-08-12,9669,9661,9580,9567,9495,4284,4284,2021-01-01,5385,8,89,174,4.70588235294118,"-",101416,7.88830164865504,87.7573558412874,171.570560858247,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-08-12,16434,16406,16218,16183,16036,7509,7509,2021-01-01,8925,28,216,398,18.6813186813187,"&#x279A;",159447,17.560694149153,135.468212007752,249.612723977246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-08-12,2865,2864,2851,2847,2845,1573,1573,2021-01-01,1292,1,14,20,133.333333333333,"&#x279A;&#x279A;",24237,4.12592317531048,57.7629244543467,82.5184635062095,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hardenberg","GM0160",2021-08-12,6186,6183,6162,6157,6119,2365,2365,2021-01-01,3821,3,24,67,-44.1860465116279,"&#x2798;",61635,4.86736432221952,38.9389145777561,108.704469862903,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-08-12,4704,4696,4669,4661,4627,2091,2091,2021-01-01,2613,8,35,77,-16.6666666666667,"&#x2798;",35904,22.2816399286988,97.482174688057,214.460784313725,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hengelo","GM0164",2021-08-12,8227,8216,8130,8109,8030,4076,4076,2021-01-01,4151,11,97,197,-3,"-",81080,13.5668475579674,119.634928465713,242.969906265417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-08-12,4132,4129,4100,4091,4046,1807,1807,2021-01-01,2325,3,32,86,-40.7407407407407,"&#x2798;",54541,5.50044920335161,58.6714581690838,157.679543829413,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-08-12,2990,2986,2971,2965,2943,1445,1445,2021-01-01,1545,4,19,47,-32.1428571428571,"&#x2798;",22939,17.4375517677318,82.8283708967261,204.891233270849,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-08-12,3818,3811,3787,3785,3754,1844,1844,2021-01-01,1974,7,31,64,-6.06060606060606,"&#x2798;",47665,14.6858281758103,65.037239064303,134.27042903598,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-08-12,3809,3806,3782,3779,3737,1830,1830,2021-01-01,1979,3,27,72,-40,"&#x2798;",31699,9.46402094703303,85.1761885232973,227.136502728793,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2021-08-12,1606,1599,1583,1580,1568,578,578,2021-01-01,1028,7,23,38,53.3333333333333,"&#x279A;",18352,38.1429816913688,125.326939843069,207.061900610288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2021-08-12,3908,3903,3863,3853,3795,1812,1812,2021-01-01,2096,5,45,113,-33.8235294117647,"&#x2798;",37977,13.1658635489902,118.492771940912,297.548516207178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-08-12,2459,2453,2445,2444,2437,1012,1012,2021-01-01,1447,6,14,22,75,"&#x279A;",17267,34.7483639311982,81.0795158394626,127.410667747727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2021-08-12,3472,3470,3457,3452,3435,1524,1524,2021-01-01,1948,2,15,37,-31.8181818181818,"&#x2798;",21345,9.369875849145,70.2740688685875,173.342703209182,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2021-08-12,2655,2653,2647,2646,2641,1656,1656,2021-01-01,999,2,8,14,33.3333333333333,"&#x279A;",21365,9.36110461034402,37.4444184413761,65.5277322724081,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wierden","GM0189",2021-08-12,3395,3390,3361,3356,3346,1881,1881,2021-01-01,1514,5,34,49,126.666666666667,"&#x279A;&#x279A;",24610,20.3169443315725,138.155221454693,199.106054449411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwolle","GM0193",2021-08-12,9474,9455,9358,9341,9257,3786,3786,2021-01-01,5688,19,116,217,14.8514851485148,"&#x279A;",130085,14.6058346465772,89.1724641580505,166.814006226698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-08-12,2666,2663,2649,2649,2635,1044,1044,2021-01-01,1622,3,17,31,21.4285714285714,"&#x279A;",27062,11.0856551622201,62.8187125859138,114.551770009608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-08-12,14610,14584,14444,14416,14237,5842,5842,2021-01-01,8768,26,166,373,-19.8067632850242,"&#x2798;",165130,15.7451704717495,100.526857627324,225.882637921638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-12,15015,14991,14862,14841,14681,6823,6823,2021-01-01,8192,24,153,334,-15.4696132596685,"&#x2798;",162941,14.7292578295211,93.8990186631971,204.982171460836,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2021-08-12,8315,8305,8254,8251,8213,4059,4059,2021-01-01,4256,10,61,102,48.780487804878,"&#x279A;",60192,16.6135034556087,101.342371079213,169.457735247209,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Beuningen","GM0209",2021-08-12,2718,2712,2694,2691,2680,1034,1034,2021-01-01,1684,6,24,38,71.4285714285714,"&#x279A;",26171,22.9261396201903,91.7045584807612,145.198884261205,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2021-08-12,1743,1742,1725,1725,1708,728,728,2021-01-01,1015,1,18,35,5.88235294117647,"&#x279A;",20900,4.78468899521531,86.1244019138756,167.464114832536,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-08-12,2751,2748,2735,2733,2709,1152,1152,2021-01-01,1599,3,16,42,-38.4615384615385,"&#x2798;",27092,11.0733795954525,59.0580245090802,155.027314336335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-08-12,3075,3065,3050,3048,3015,1333,1333,2021-01-01,1742,10,25,60,-28.5714285714286,"&#x2798;",29253,34.1845280825898,85.4613202064746,205.107168495539,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2021-08-12,870,868,860,858,850,386,386,2021-01-01,484,2,10,20,0,"-",11092,18.0310133429499,90.1550667147494,180.310133429499,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-08-12,5480,5471,5443,5439,5375,2122,2122,2021-01-01,3358,9,37,105,-45.5882352941177,"&#x2798;",58382,15.4157103216745,63.3756979891062,179.849953752869,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2021-08-12,2120,2117,2098,2095,2085,827,827,2021-01-01,1293,3,22,35,69.2307692307692,"&#x279A;",19125,15.6862745098039,115.032679738562,183.006535947712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2021-08-12,2336,2330,2319,2317,2285,1125,1125,2021-01-01,1211,6,17,51,-50,"&#x2798;&#x2798;",24978,24.0211386019697,68.0598927055809,204.179678116743,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2021-08-12,13078,13065,12961,12951,12849,6312,6312,2021-01-01,6766,13,117,229,4.46428571428572,"-",119109,10.9143725495135,98.2293529456212,192.260870295276,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2021-08-12,2261,2259,2247,2246,2230,976,976,2021-01-01,1285,2,14,31,-17.6470588235294,"&#x2798;",23526,8.50123267873842,59.5086287511689,131.769106520445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-08-12,2989,2987,2961,2958,2934,1223,1223,2021-01-01,1766,2,28,55,3.7037037037037,"-",33196,6.0248222677431,84.3475117484034,165.682612362935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-08-12,2640,2637,2624,2623,2607,1357,1357,2021-01-01,1283,3,16,33,-5.88235294117647,"&#x2798;",27094,11.072562190891,59.0536650180852,121.798184099801,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-08-12,4776,4769,4735,4732,4695,2080,2080,2021-01-01,2696,7,41,81,2.49999999999999,"-",48726,14.3660468743587,84.1439888355293,166.235685260436,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2021-08-12,1007,1006,994,992,979,405,405,2021-01-01,602,1,13,28,-13.3333333333333,"&#x2798;",12273,8.14796708221299,105.923572068769,228.143078301964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-08-12,1357,1353,1346,1344,1333,600,600,2021-01-01,757,4,11,24,-15.3846153846154,"&#x2798;",18860,21.2089077412513,58.3244962884411,127.253446447508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-08-12,1598,1594,1587,1584,1571,753,753,2021-01-01,845,4,11,27,-31.25,"&#x2798;",16576,24.1312741312741,66.3610038610039,162.8861003861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2021-08-12,2532,2529,2515,2507,2488,1093,1093,2021-01-01,1439,3,17,44,-37.037037037037,"&#x2798;",34038,8.81367882954345,49.9441800340796,129.267289499971,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-08-12,3856,3851,3849,3843,3824,1224,1224,2021-01-01,2632,5,7,32,-72,"&#x2798;&#x2798;",25411,19.676518043367,27.5471252607139,125.929715477549,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2021-08-12,4932,4924,4894,4889,4866,2312,2312,2021-01-01,2620,8,38,66,35.7142857142857,"&#x279A;",43901,18.2228195257511,86.5583927473178,150.338261087447,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-08-12,18531,18492,18371,18353,18223,7484,7484,2021-01-01,11047,39,160,308,8.10810810810811,"&#x279A;",177633,21.9553799125163,90.0733534872462,173.391205462949,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-08-12,2393,2393,2378,2376,2361,958,958,2021-01-01,1435,0,15,32,-11.7647058823529,"&#x2798;",23890,0,62.7877773126831,133.947258267057,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-08-12,2719,2718,2699,2695,2674,1309,1309,2021-01-01,1410,1,20,45,-20,"&#x2798;",24473,4.08613574142933,81.7227148285866,183.87610836432,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2021-08-12,2365,2363,2333,2331,2311,1104,1104,2021-01-01,1261,2,32,54,45.4545454545455,"&#x279A;",31414,6.36658814541287,101.865410326606,171.897879926148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2021-08-12,3932,3928,3902,3898,3874,1725,1725,2021-01-01,2207,4,30,58,7.14285714285714,"&#x279A;",43435,9.20916311730172,69.0687233797629,133.532865200875,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-08-12,122,122,122,122,122,62,62,2021-01-01,60,0,0,0,0,"-",1727,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-08-12,1167,1167,1160,1161,1157,619,619,2021-01-01,548,0,7,10,133.333333333333,"&#x279A;&#x279A;",10256,0,68.2527301092044,97.5039001560062,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2021-08-12,4932,4922,4889,4882,4854,1953,1953,2021-01-01,2979,10,43,78,22.8571428571429,"&#x279A;",41920,23.8549618320611,102.576335877863,186.068702290076,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Voorst","GM0285",2021-08-12,2131,2129,2119,2118,2104,860,860,2021-01-01,1271,2,12,27,-20,"&#x2798;",24896,8.03341902313625,48.2005141388175,108.451156812339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-08-12,3574,3571,3549,3546,3504,1509,1509,2021-01-01,2065,3,25,70,-44.4444444444444,"&#x2798;",39291,7.63533633656563,63.6278028047135,178.157847853198,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2021-08-12,1374,1372,1357,1354,1305,616,616,2021-01-01,758,2,17,69,-67.3076923076923,"&#x2798;&#x2798;",14949,13.3788213258412,113.71998126965,461.569335741521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2021-08-12,2320,2316,2299,2296,2276,959,959,2021-01-01,1361,4,21,44,-8.69565217391305,"&#x2798;",29052,13.7684152554041,72.2841800908715,151.452567809445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-08-12,4579,4576,4549,4536,4486,1968,1968,2021-01-01,2611,3,30,93,-52.3809523809524,"&#x2798;&#x2798;",41246,7.27343257528003,72.7343257528003,225.476409833681,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-08-12,4096,4093,4084,4079,4053,1775,1775,2021-01-01,2321,3,12,43,-61.2903225806452,"&#x2798;&#x2798;",29668,10.1119050829176,40.4476203316705,144.937306188486,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zevenaar","GM0299",2021-08-12,3709,3701,3677,3676,3646,1407,1407,2021-01-01,2302,8,32,63,3.2258064516129,"-",44366,18.0318261731957,72.1273046927828,142.000631113916,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-08-12,3596,3590,3553,3545,3496,1530,1530,2021-01-01,2066,6,43,100,-24.5614035087719,"&#x2798;",48393,12.3984873845391,88.8558262558634,206.641456408985,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2021-08-12,2594,2593,2580,2579,2560,1134,1134,2021-01-01,1460,1,14,34,-30,"&#x2798;",28130,3.55492356914326,49.7689299680057,120.867401350871,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2021-08-12,3406,3401,3379,3378,3352,1584,1584,2021-01-01,1822,5,27,54,0,"-",42596,11.7381913794723,63.3862334491502,126.7724668983,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-08-12,16282,16262,16148,16130,16035,7690,7690,2021-01-01,8592,20,134,247,18.5840707964602,"&#x279A;",157818,12.6728256599374,84.9079319215806,156.509396900227,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2021-08-12,2484,2481,2472,2471,2450,1128,1128,2021-01-01,1356,3,12,34,-45.4545454545455,"&#x2798;",24774,12.1094696052313,48.4378784209252,137.240655525955,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-08-12,4250,4245,4220,4218,4179,1982,1982,2021-01-01,2268,5,30,71,-26.8292682926829,"&#x2798;",43424,11.5143699336772,69.0862196020634,163.504053058217,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-08-12,1308,1307,1307,1304,1295,622,622,2021-01-01,686,1,1,13,-91.6666666666667,"&#x2798;&#x2798;",15364,6.50872168706066,6.50872168706066,84.6133819317886,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunschoten","GM0313",2021-08-12,4411,4404,4397,4395,4378,2381,2381,2021-01-01,2030,7,14,33,-26.3157894736842,"&#x2798;",22147,31.6069896599991,63.2139793199982,149.00437982571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-08-12,1072,1070,1067,1066,1059,441,441,2021-01-01,631,2,5,13,-37.5,"&#x2798;",9396,21.2856534695615,53.2141336739038,138.35674755215,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2021-08-12,4777,4775,4750,4746,4710,2177,2177,2021-01-01,2600,2,27,67,-32.5,"&#x2798;",50362,3.97124816329772,53.6118502045193,133.036813470474,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-08-12,2710,2707,2683,2679,2665,1249,1249,2021-01-01,1461,3,27,45,50,"&#x279A;",30621,9.79719800137161,88.1747820123445,146.957970020574,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-08-12,1773,1772,1760,1754,1738,723,723,2021-01-01,1050,1,13,35,-40.9090909090909,"&#x2798;",14495,6.89893066574681,89.6860986547085,241.462573301138,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-08-12,1582,1582,1571,1570,1563,723,723,2021-01-01,859,0,11,19,37.5,"&#x279A;",13877,0,79.2678532824097,136.917201124162,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-08-12,667,667,667,667,666,320,320,2021-01-01,347,0,0,1,-100,"&#x2798;&#x2798;",5638,0,0,17.7367860943597,"&#9989;","&#9989;","&#9989;","&#128999;"
"Rhenen","GM0340",2021-08-12,2586,2584,2573,2572,2559,1280,1280,2021-01-01,1306,2,13,27,-7.14285714285714,"&#x2798;",20189,9.90638466491654,64.3915003219575,133.736192976373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2021-08-12,4550,4547,4534,4529,4507,2254,2254,2021-01-01,2296,3,16,43,-40.7407407407407,"&#x2798;",46905,6.39590661976335,34.1115019720712,91.6746615499414,"&#128999;","&#128999;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-08-12,40239,40194,39906,39845,39603,17981,17981,2021-01-01,22258,45,333,636,9.90099009900991,"&#x279A;",359067,12.5324800106944,92.7403520791384,177.125717484481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-08-12,8538,8533,8488,8479,8423,4697,4697,2021-01-01,3841,5,50,115,-23.0769230769231,"&#x2798;",67306,7.42875820877782,74.2875820877782,170.86143880189,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2021-08-12,1592,1591,1578,1574,1567,828,828,2021-01-01,764,1,14,25,27.2727272727273,"&#x279A;",13733,7.28173013908104,101.944221947135,182.043253477026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-08-12,2124,2121,2105,2104,2094,893,893,2021-01-01,1231,3,19,30,72.7272727272727,"&#x279A;",23880,12.5628140703518,79.5644891122278,125.628140703518,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-08-12,3680,3677,3655,3651,3622,1521,1521,2021-01-01,2159,3,25,58,-24.2424242424242,"&#x2798;",33668,8.91053819650707,74.2544849708922,172.27040513247,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2021-08-12,5863,5852,5816,5806,5743,2769,2769,2021-01-01,3094,11,47,120,-35.6164383561644,"&#x2798;",65102,16.8965623175939,72.1944026297195,184.326134373752,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-08-12,6053,6043,5982,5970,5926,2514,2514,2021-01-01,3539,10,71,127,26.7857142857143,"&#x279A;",63988,15.6279302369194,110.958304682128,198.474714008877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalsmeer","GM0358",2021-08-12,3824,3822,3781,3775,3745,1481,1481,2021-01-01,2343,2,43,79,19.4444444444444,"&#x279A;",32100,6.23052959501558,133.956386292835,246.105919003115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-08-12,11159,11141,11046,11015,10898,4215,4215,2021-01-01,6944,18,113,261,-23.6486486486487,"&#x2798;",110144,16.3422428820453,102.592969203951,236.962521789657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-08-12,9002,8994,8888,8870,8782,3968,3968,2021-01-01,5034,8,114,220,7.54716981132075,"&#x279A;",90973,8.79381794598397,125.311905730272,241.829993514559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-08-12,109624,109428,108273,108002,106852,51534,51534,2021-01-01,58090,196,1351,2772,-4.92610837438424,"-",871549,22.4886954147156,155.011364822861,318.05440657955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-08-12,1028,1027,1019,1018,1011,329,329,2021-01-01,699,1,9,17,12.5,"&#x279A;",10312,9.69743987587277,87.2769588828549,164.856477889837,"&#128721;","&#128721;","&#128721;","&#128721;"
