"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zwolle","GM0193",2021-11-08,12179,12082,11556,11513,11083,3786,3786,2021-01-01,8393,97,623,1096,31.7124735729387,"&#x279A;",130499,74.3300714948007,477.398294239803,839.853178951563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-08,2959,2938,2868,2857,2818,1044,1044,2021-01-01,1915,21,91,141,82,"&#x279A;",27100,77.4907749077491,335.793357933579,520.29520295203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-11-08,18105,17995,17404,17316,16779,5842,5842,2021-01-01,12263,110,701,1326,12.16,"&#x279A;",165386,66.5110710701027,423.856916546745,801.760729445056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-08,17811,17748,17252,17211,16815,6823,6823,2021-01-01,10988,63,559,996,27.9176201372998,"&#x279A;",163932,38.4305687724178,340.995046726692,607.568992021082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-08,10565,10471,10035,9974,9612,4059,4059,2021-01-01,6506,94,530,953,25.2955082742317,"&#x279A;",60508,155.35135849805,875.917234084749,1574.99834732597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-08,3060,3050,2961,2952,2897,1034,1034,2021-01-01,2026,10,99,163,54.6875,"&#x279A;",26248,38.0981408107284,377.171594026212,620.999695214874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2021-11-08,1997,1994,1934,1923,1887,728,728,2021-01-01,1269,3,63,110,34.0425531914894,"&#x279A;",20917,14.3424009179137,301.190419276187,525.888033656834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2021-11-08,3244,3223,3105,3090,2987,1152,1152,2021-01-01,2092,21,139,257,17.7966101694915,"&#x279A;",27200,77.2058823529412,511.029411764706,944.852941176471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-08,3643,3627,3492,3473,3362,1333,1333,2021-01-01,2310,16,151,281,16.1538461538462,"&#x279A;",29381,54.4569619822334,513.937578707328,956.400394812974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-08,1026,1023,1003,999,962,386,386,2021-01-01,640,3,23,64,-43.9024390243902,"&#x2798;",11078,27.0807004874526,207.618703737137,577.721610398989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2021-11-08,6545,6462,6140,6110,5947,2122,2122,2021-01-01,4423,83,405,598,109.844559585492,"&#x279A;&#x279A;",58516,141.84154761091,692.118394968897,1021.94271652198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-08,2444,2429,2374,2370,2308,827,827,2021-01-01,1617,15,70,136,6.06060606060606,"&#x279A;",19196,78.1412794332153,364.659304021671,708.480933527818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-08,2635,2620,2580,2574,2525,1125,1125,2021-01-01,1510,15,55,110,0,"-",24961,60.0937462441409,220.343736228516,440.687472457033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-11-08,16704,16566,15807,15721,15194,6312,6312,2021-01-01,10392,138,897,1510,46.3295269168026,"&#x279A;",119694,115.293999699233,749.410998045015,1261.55028656407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-08,2886,2854,2738,2730,2639,976,976,2021-01-01,1910,32,148,247,49.4949494949495,"&#x279A;",23689,135.083794166069,624.762548018067,1042.67803621934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-08,3641,3613,3470,3451,3311,1223,1223,2021-01-01,2418,28,171,330,7.54716981132075,"&#x279A;",33271,84.1573742899221,513.961107270596,991.85476841694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-08,3324,3297,3157,3126,2978,1357,1357,2021-01-01,1967,27,167,346,-6.70391061452514,"&#x2798;",27232,99.1480611045828,613.249118683901,1270.56404230317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-08,5564,5531,5392,5366,5272,2080,2080,2021-01-01,3484,33,172,292,43.3333333333333,"&#x279A;",48813,67.6049413066191,352.365148628439,598.201298834327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2021-11-08,1188,1178,1142,1134,1098,405,405,2021-01-01,783,10,46,90,4.54545454545454,"-",12292,81.3537260006508,374.227139602994,732.183534005857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-08,1619,1607,1521,1512,1449,600,600,2021-01-01,1019,12,98,170,36.1111111111111,"&#x279A;",18976,63.2377740303541,516.441821247892,895.868465430017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-08,1809,1796,1748,1737,1707,753,753,2021-01-01,1056,13,61,102,48.780487804878,"&#x279A;",16619,78.2237198387388,367.049762320236,613.755340273181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2021-11-08,2957,2943,2841,2826,2759,1093,1093,2021-01-01,1864,14,116,198,41.4634146341463,"&#x279A;",34129,41.0208327229043,339.886899704064,580.151777081075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2021-11-08,4166,4146,4062,4060,4018,1224,1224,2021-01-01,2942,20,104,148,136.363636363636,"&#x279A;&#x279A;",25563,78.2380784727927,406.838008058522,578.961780698666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2021-11-08,5802,5765,5603,5576,5443,2312,2312,2021-01-01,3490,37,199,359,24.375,"&#x279A;",44096,83.9078374455733,451.288098693759,814.132801161103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-08,21198,21027,20555,20480,20125,7484,7484,2021-01-01,13714,171,643,1073,49.5348837209302,"&#x279A;",178895,95.5867967243355,359.428715168115,599.793174767322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2021-11-08,3088,3052,2856,2813,2666,958,958,2021-01-01,2130,36,232,422,22.1052631578947,"&#x279A;",23904,150.602409638554,970.548862115127,1765.39491298527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-08,3240,3220,3088,3074,2988,1309,1309,2021-01-01,1931,20,152,252,52,"&#x279A;",24537,81.5095569955577,619.472633166239,1027.02041814403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-08,2705,2697,2608,2596,2539,1104,1104,2021-01-01,1601,8,97,166,40.5797101449275,"&#x279A;",31341,25.5256692511407,309.498739670081,529.657636961169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2021-11-08,4510,4496,4389,4372,4293,1725,1725,2021-01-01,2785,14,121,217,26.0416666666667,"&#x279A;",43452,32.2194605541747,278.468194789653,499.401638589708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2021-11-08,146,146,138,136,130,62,62,2021-01-01,84,0,8,16,0,"-",1758,0,455.062571103527,910.125142207053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-11-08,1672,1664,1595,1584,1492,619,619,2021-01-01,1053,8,77,180,-25.2427184466019,"&#x2798;",10318,77.5344058926148,746.268656716418,1744.52413258383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-08,5744,5704,5575,5558,5462,1953,1953,2021-01-01,3791,40,169,282,49.5575221238938,"&#x279A;",42116,94.9757811758002,401.272675467756,669.579257289391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-08,2464,2451,2338,2328,2295,860,860,2021-01-01,1604,13,126,169,193.023255813953,"&#x279A;&#x279A;",24942,52.1209205356427,505.171999037768,677.571966963355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2021-11-08,4441,4416,4224,4215,4131,1509,1509,2021-01-01,2932,25,217,310,133.333333333333,"&#x279A;&#x279A;",39998,62.5031251562578,542.527126356318,775.038751937597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-11-08,1582,1575,1534,1530,1482,616,616,2021-01-01,966,7,48,100,-7.69230769230769,"&#x2798;",14982,46.7227339474035,320.384461353624,667.467627820051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-08,2770,2742,2658,2644,2585,959,959,2021-01-01,1811,28,112,185,53.4246575342466,"&#x279A;",29089,96.2563168207914,385.025267283165,635.979236137372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-08,5130,5114,5008,4993,4901,1968,1968,2021-01-01,3162,16,122,229,14.018691588785,"&#x279A;",41367,38.6781734232601,294.921072352358,553.58135712041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-08,4754,4734,4612,4591,4481,1775,1775,2021-01-01,2979,20,142,273,8.3969465648855,"&#x279A;",29847,67.0084095553992,475.759707843334,914.664790431199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-08,4549,4525,4373,4352,4224,1407,1407,2021-01-01,3142,24,176,325,18.1208053691275,"&#x279A;",44575,53.8418395961862,394.840157038699,729.108244531688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-08,4274,4238,4125,4115,4022,1530,1530,2021-01-01,2744,36,149,252,44.6601941747573,"&#x279A;",48477,74.262021164676,307.362254264909,519.834148152732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2021-11-08,3706,3678,3533,3508,3365,1134,1134,2021-01-01,2572,28,173,341,2.97619047619047,"-",28137,99.5130966343249,614.848775633507,1211.92735543946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-08,3984,3955,3821,3801,3728,1584,1584,2021-01-01,2400,29,163,256,75.2688172043011,"&#x279A;",42928,67.554975773388,379.705553484905,596.347372344391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2021-11-08,19249,19164,18685,18624,18309,7690,7690,2021-01-01,11559,85,564,940,50,"&#x279A;",158334,53.6839844884864,356.20902648831,593.681710813849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2021-11-08,2868,2847,2765,2764,2698,1128,1128,2021-01-01,1740,21,103,170,53.7313432835821,"&#x279A;",24777,84.7560237316867,415.708116398273,686.120192113654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-08,4904,4892,4783,4775,4651,1982,1982,2021-01-01,2922,12,121,253,-8.33333333333334,"&#x2798;",43532,27.5659285123587,277.95644583295,581.181659468896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-08,1487,1485,1446,1444,1412,622,622,2021-01-01,865,2,41,75,20.5882352941176,"&#x279A;",15484,12.9165590286748,264.789460087833,484.370963575304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2021-11-08,4688,4679,4615,4603,4570,2381,2381,2021-01-01,2307,9,73,118,62.2222222222222,"&#x279A;",22301,40.3569346666069,327.3395811847,529.124254517735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eemnes","GM0317",2021-11-08,1258,1246,1207,1203,1163,441,441,2021-01-01,817,12,51,95,15.9090909090909,"&#x279A;",9415,127.456186935741,541.688794476899,1009.02814657461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-08,5681,5655,5516,5498,5340,2177,2177,2021-01-01,3504,26,165,341,-6.25,"&#x2798;",50368,51.6200762388818,327.588945362135,677.017153748412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-08,3134,3120,3041,3030,2955,1249,1249,2021-01-01,1885,14,93,179,8.13953488372092,"&#x279A;",30691,45.6159786256557,303.020429441856,583.232869570884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-08,2129,2119,2021,2016,1961,723,723,2021-01-01,1406,10,108,168,80,"&#x279A;",14549,68.7332462712214,742.319059729191,1154.71853735652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-08,1892,1885,1828,1820,1773,723,723,2021-01-01,1169,7,64,119,16.3636363636364,"&#x279A;",13853,50.5305709954523,461.993791958421,859.019706922688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-08,963,955,899,893,826,320,320,2021-01-01,643,8,64,137,-12.3287671232877,"&#x2798;",5664,141.242937853107,1129.94350282486,2418.78531073446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-08,3351,3324,3175,3159,3041,1280,1280,2021-01-01,2071,27,176,310,31.3432835820896,"&#x279A;",20269,133.208347723124,868.321081454438,1529.42917756179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-08,5265,5215,5055,5042,4967,2254,2254,2021-01-01,3011,50,210,298,138.636363636364,"&#x279A;&#x279A;",47073,106.21800182695,446.115607673188,633.05929088862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrecht","GM0344",2021-11-08,46276,46131,45186,45096,44383,17981,17981,2021-01-01,28295,145,1090,1893,35.7409713574097,"&#x279A;",360767,40.1921461774497,302.134064368415,524.715398026981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2021-11-08,10773,10689,10152,10066,9728,4697,4697,2021-01-01,6076,84,621,1045,46.4622641509434,"&#x279A;",67539,124.372584728823,919.468751388087,1547.25417906691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-08,2102,2090,2027,2017,1962,828,828,2021-01-01,1274,12,75,140,15.3846153846154,"&#x279A;",13798,86.9691259602841,543.557037251776,1014.63980286998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-08,2452,2444,2357,2345,2308,893,893,2021-01-01,1559,8,95,144,93.8775510204082,"&#x279A;",23901,33.4714028701728,397.472909083302,602.48525166311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2021-11-08,4199,4179,4066,4056,3980,1521,1521,2021-01-01,2678,20,133,219,54.6511627906977,"&#x279A;",33592,59.5379852345797,395.927601809955,651.940938318647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-08,6836,6812,6601,6588,6450,2769,2769,2021-01-01,4067,24,235,386,55.6291390728477,"&#x279A;",65561,36.6071292384192,358.444807126188,588.764661917909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-11-08,7170,7140,6943,6929,6780,2514,2514,2021-01-01,4656,30,227,390,39.2638036809816,"&#x279A;",64458,46.5419342827888,352.167302739769,605.045145676254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
