"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Weststellingwerf","GM0098",2021-07-31,1951,1947,1927,1923,1893,594,594,2021-01-01,1357,4,24,58,-29.4117647058823,"&#x2798;",26174,15.2823412546802,91.6940475280813,221.593948192863,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2021-07-31,4268,4261,4202,4180,4063,1525,1525,2021-01-01,2743,7,66,205,-52.5179856115108,"&#x2798;&#x2798;",68922,10.1564086938858,95.7604248280665,297.437683178085,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-07-31,3054,3049,3033,3032,2999,1119,1119,2021-01-01,1935,5,21,55,-38.2352941176471,"&#x2798;",35421,14.1159199345021,59.286863724909,155.275119279523,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-07-31,9500,9494,9440,9422,9338,3677,3677,2021-01-01,5823,6,60,162,-41.1764705882353,"&#x2798;",107268,5.59346683074169,55.9346683074169,151.023604430026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-07-31,4975,4968,4922,4915,4822,2055,2055,2021-01-01,2920,7,53,153,-47,"&#x2798;",55785,12.5481760329838,95.0076185354486,274.267276149503,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2021-07-31,2519,2512,2478,2475,2436,988,988,2021-01-01,1531,7,41,83,-2.38095238095238,"-",34475,20.3045685279188,118.926758520667,240.75416968818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-07-31,8241,8234,8131,8113,7947,4176,4176,2021-01-01,4065,7,110,294,-40.2173913043478,"&#x2798;",73153,9.56898555083182,150.369772941643,401.897393134936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borne","GM0147",2021-07-31,2750,2746,2699,2693,2633,1276,1276,2021-01-01,1474,4,51,117,-22.7272727272727,"&#x2798;",23821,16.7919063011628,214.096805339826,491.163259309013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-07-31,2515,2509,2480,2475,2412,1088,1088,2021-01-01,1427,6,35,103,-48.5294117647059,"&#x2798;",29047,20.6561779185458,120.494371191517,354.597720935036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-07-31,9512,9505,9391,9365,9130,4284,4284,2021-01-01,5228,7,121,382,-53.639846743295,"&#x2798;&#x2798;",101416,6.90226394257316,119.310562435908,376.666403723278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2021-07-31,16105,16071,15833,15799,15383,7509,7509,2021-01-01,8596,34,272,722,-39.5555555555556,"&#x2798;",159447,21.3237000382572,170.589600306058,452.815041988874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2021-07-31,2848,2848,2835,2834,2793,1573,1573,2021-01-01,1275,0,13,55,-69.0476190476191,"&#x2798;&#x2798;",24237,0,53.6370012790362,226.925774642076,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-07-31,6129,6124,6074,6067,5997,2365,2365,2021-01-01,3764,5,55,132,-28.5714285714286,"&#x2798;",61635,8.11227387036586,89.2350125740245,214.164030177659,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-07-31,4648,4632,4581,4574,4480,2091,2091,2021-01-01,2557,16,67,168,-33.6633663366337,"&#x2798;",35904,44.5632798573975,186.608734402852,467.914438502674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-07-31,8061,8045,7919,7908,7701,4076,4076,2021-01-01,3985,16,142,360,-34.8623853211009,"&#x2798;",81080,19.7335964479526,175.13566847558,444.005920078934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kampen","GM0166",2021-07-31,4061,4056,4004,3994,3906,1807,1807,2021-01-01,2254,5,57,155,-41.8367346938776,"&#x2798;",54541,9.16741533891935,104.508534863681,284.1898755065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-07-31,2953,2948,2914,2907,2818,1445,1445,2021-01-01,1508,5,39,135,-59.375,"&#x2798;&#x2798;",22939,21.7969397096648,170.016129735385,588.517372160949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2021-07-31,3765,3759,3722,3718,3637,1844,1844,2021-01-01,1921,6,43,128,-49.4117647058824,"&#x2798;",47665,12.5878527221232,90.2129445085493,268.540858071961,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-07-31,3760,3743,3686,3679,3583,1830,1830,2021-01-01,1930,17,74,177,-28.1553398058252,"&#x2798;",31699,53.6294520331872,233.445850026815,558.377235874949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2021-07-31,1569,1569,1560,1560,1531,578,578,2021-01-01,991,0,9,38,-68.9655172413793,"&#x2798;&#x2798;",18352,0,49.0409764603313,207.061900610288,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2021-07-31,3807,3802,3748,3741,3600,1812,1812,2021-01-01,1995,5,59,207,-60.1351351351351,"&#x2798;&#x2798;",37977,13.1658635489902,155.357189878084,545.066750928193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2021-07-31,2439,2439,2431,2430,2421,1012,1012,2021-01-01,1427,0,8,18,-20,"&#x2798;",17267,0,46.3311519082643,104.245091793595,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2021-07-31,3440,3438,3390,3383,3274,1524,1524,2021-01-01,1916,2,50,166,-56.8965517241379,"&#x2798;&#x2798;",21345,9.369875849145,234.246896228625,777.699695479035,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-07-31,2643,2642,2639,2639,2636,1656,1656,2021-01-01,987,1,4,7,33.3333333333333,"&#x279A;",21365,4.68055230517201,18.722209220688,32.7638661362041,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-07-31,3348,3346,3323,3318,3267,1881,1881,2021-01-01,1467,2,25,81,-55.3571428571429,"&#x2798;&#x2798;",24610,8.12677773262901,101.584721657863,329.134498171475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-07-31,9284,9271,9139,9117,8848,3786,3786,2021-01-01,5498,13,145,436,-50.1718213058419,"&#x2798;&#x2798;",130085,9.99346581081601,111.465580197563,335.165468731983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-07-31,2641,2638,2623,2615,2575,1044,1044,2021-01-01,1597,3,18,66,-62.5,"&#x2798;&#x2798;",27062,11.0856551622201,66.5139309733205,243.884413568842,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-07-31,14322,14287,14069,14021,13585,5842,5842,2021-01-01,8480,35,253,737,-47.7272727272727,"&#x2798;",165130,21.1954217888936,153.212620359717,446.315024526131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2021-07-31,14735,14717,14481,14420,13869,6823,6823,2021-01-01,7912,18,254,866,-58.4967320261438,"&#x2798;&#x2798;",162941,11.0469433721408,155.884645362432,531.48072001522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2021-07-31,8234,8226,8172,8159,8065,4059,4059,2021-01-01,4175,8,62,169,-42.0560747663551,"&#x2798;",60192,13.290802764487,103.003721424774,280.768208399787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-07-31,2684,2683,2648,2635,2538,1034,1034,2021-01-01,1650,1,36,146,-67.2727272727273,"&#x2798;&#x2798;",26171,3.82102327003171,137.556837721142,557.86939742463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2021-07-31,1719,1717,1675,1664,1616,728,728,2021-01-01,991,2,44,103,-25.4237288135593,"&#x2798;",20900,9.56937799043062,210.526315789474,492.822966507177,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-07-31,2719,2715,2692,2679,2615,1152,1152,2021-01-01,1567,4,27,104,-64.9350649350649,"&#x2798;&#x2798;",27092,14.76450612727,99.6604163590728,383.877159309021,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2021-07-31,3025,3020,2979,2971,2903,1333,1333,2021-01-01,1692,5,46,122,-39.4736842105263,"&#x2798;",29253,17.0922640412949,157.248829179913,417.051242607596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-07-31,852,851,844,843,833,386,386,2021-01-01,466,1,8,19,-27.2727272727273,"&#x2798;",11092,9.01550667147494,72.1240533717995,171.294626758024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-07-31,5398,5386,5291,5282,5135,2122,2122,2021-01-01,3276,12,107,263,-31.4102564102564,"&#x2798;",58382,20.5542804288993,183.275667157686,450.481312733377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2021-07-31,2089,2086,2071,2061,2003,827,827,2021-01-01,1262,3,18,86,-73.5294117647059,"&#x2798;&#x2798;",19125,15.6862745098039,94.1176470588235,449.673202614379,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-07-31,2309,2302,2254,2244,2189,1125,1125,2021-01-01,1184,7,55,120,-15.3846153846154,"&#x2798;",24978,28.024661702298,220.193770518056,480.422772039395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2021-07-31,12893,12873,12728,12697,12477,6312,6312,2021-01-01,6581,20,165,416,-34.2629482071713,"&#x2798;",119109,16.7913423838669,138.528574666902,349.259921584431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-07-31,2233,2230,2222,2214,2183,976,976,2021-01-01,1257,3,11,50,-71.7948717948718,"&#x2798;&#x2798;",23526,12.7518490181076,46.7567797330613,212.53081696846,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2021-07-31,2945,2943,2911,2908,2843,1223,1223,2021-01-01,1722,2,34,102,-50,"&#x2798;&#x2798;",33196,6.0248222677431,102.421978551633,307.265935654898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-07-31,2610,2610,2581,2579,2536,1357,1357,2021-01-01,1253,0,29,74,-35.5555555555556,"&#x2798;",27094,0,107.034767845279,273.123200708644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-07-31,4707,4702,4644,4635,4552,2080,2080,2021-01-01,2627,5,63,155,-31.5217391304348,"&#x2798;",48726,10.2614620531133,129.294421869228,318.105323646513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-07-31,985,985,972,966,942,405,405,2021-01-01,580,0,13,43,-56.6666666666667,"&#x2798;&#x2798;",12273,0,105.923572068769,350.362584535158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-07-31,1338,1336,1327,1327,1313,600,600,2021-01-01,738,2,11,25,-21.4285714285714,"&#x2798;",18860,10.6044538706257,58.3244962884411,132.555673382821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-07-31,1576,1574,1552,1544,1501,753,753,2021-01-01,823,2,24,75,-52.9411764705882,"&#x2798;&#x2798;",16576,12.0656370656371,144.787644787645,452.46138996139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2021-07-31,2499,2495,2460,2451,2374,1093,1093,2021-01-01,1406,4,39,125,-54.6511627906977,"&#x2798;&#x2798;",34038,11.7515717727246,114.577824784065,367.236617897644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasdriel","GM0263",2021-07-31,3834,3830,3802,3798,3714,1224,1224,2021-01-01,2610,4,32,120,-63.6363636363636,"&#x2798;&#x2798;",25411,15.7412144346936,125.929715477549,472.236433040809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2021-07-31,4875,4874,4815,4800,4714,2312,2312,2021-01-01,2563,1,60,161,-40.5940594059406,"&#x2798;",43901,2.27785244071889,136.671146443133,366.734242955741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-07-31,18275,18250,18032,17961,17309,7484,7484,2021-01-01,10791,25,243,966,-66.3900414937759,"&#x2798;&#x2798;",177633,14.0739614823822,136.798905608755,543.817871679249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2021-07-31,2364,2362,2352,2347,2320,958,958,2021-01-01,1406,2,12,44,-62.5,"&#x2798;&#x2798;",23890,8.37170364169108,50.2302218501465,184.177480117204,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2021-07-31,2686,2683,2650,2646,2622,1309,1309,2021-01-01,1377,3,36,64,28.5714285714286,"&#x279A;",24473,12.258407224288,147.100886691456,261.512687451477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-07-31,2321,2319,2269,2260,2199,1104,1104,2021-01-01,1217,2,52,122,-25.7142857142857,"&#x2798;",31414,6.36658814541287,165.531291780735,388.361876870185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-07-31,3889,3888,3844,3840,3756,1725,1725,2021-01-01,2164,1,45,133,-48.8636363636364,"&#x2798;",43435,2.30229077932543,103.603085069644,306.204673650282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-07-31,122,122,121,121,117,62,62,2021-01-01,60,0,1,5,-75,"&#x2798;&#x2798;",1727,0,57.9038795599305,289.519397799653,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-07-31,1160,1159,1145,1143,1127,619,619,2021-01-01,541,1,15,33,-16.6666666666667,"&#x2798;",10256,9.75039001560062,146.255850234009,321.762870514821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-07-31,4866,4857,4824,4807,4734,1953,1953,2021-01-01,2913,9,42,132,-53.3333333333333,"&#x2798;&#x2798;",41920,21.469465648855,100.190839694656,314.885496183206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-07-31,2111,2110,2089,2085,2038,860,860,2021-01-01,1251,1,22,73,-56.8627450980392,"&#x2798;&#x2798;",24896,4.01670951156812,88.3676092544987,293.219794344473,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-07-31,3521,3519,3467,3455,3361,1509,1509,2021-01-01,2012,2,54,160,-49.0566037735849,"&#x2798;",39291,5.09022422437708,137.436054058181,407.217937950167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-07-31,1322,1320,1278,1274,1232,616,616,2021-01-01,706,2,44,90,-4.34782608695652,"-",14949,13.3788213258412,294.334069168506,602.046959662854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-07-31,2282,2280,2259,2251,2204,959,959,2021-01-01,1323,2,23,78,-58.1818181818182,"&#x2798;&#x2798;",29052,6.88420762770205,79.1683877185736,268.48409748038,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-07-31,4499,4491,4446,4422,4284,1968,1968,2021-01-01,2531,8,53,215,-67.2839506172839,"&#x2798;&#x2798;",41246,19.3958202007467,128.497308829947,521.262667895069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2021-07-31,4063,4054,4028,4021,3984,1775,1775,2021-01-01,2288,9,35,79,-20.4545454545455,"&#x2798;",29668,30.3357152487529,117.972225967372,266.280167183497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-07-31,3657,3650,3616,3607,3509,1407,1407,2021-01-01,2250,7,41,148,-61.6822429906542,"&#x2798;&#x2798;",44366,15.7778479015462,92.4131091376279,333.58878420412,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2021-07-31,3515,3510,3462,3456,3378,1530,1530,2021-01-01,1985,5,53,137,-36.9047619047619,"&#x2798;",48393,10.3320728204492,109.519971896762,283.098795280309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-07-31,2570,2565,2547,2543,2491,1134,1134,2021-01-01,1436,5,23,79,-58.9285714285714,"&#x2798;&#x2798;",28130,17.7746178457163,81.7632420902951,280.838961962318,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2021-07-31,3368,3364,3324,3315,3260,1584,1584,2021-01-01,1784,4,44,108,-31.25,"&#x2798;",42596,9.3905531035778,103.296084139356,253.544933796601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-07-31,16076,16054,15887,15839,15372,7690,7690,2021-01-01,8386,22,189,704,-63.3009708737864,"&#x2798;&#x2798;",157818,13.9401082259311,119.758202486408,446.083463229796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-07-31,2457,2454,2421,2417,2365,1128,1128,2021-01-01,1329,3,36,92,-35.7142857142857,"&#x2798;",24774,12.1094696052313,145.313635262776,371.35706789376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-07-31,4192,4187,4133,4115,4010,1982,1982,2021-01-01,2210,5,59,182,-52.0325203252032,"&#x2798;&#x2798;",43424,11.5143699336772,135.869565217391,419.123065585851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2021-07-31,1298,1295,1286,1278,1262,622,622,2021-01-01,676,3,12,36,-50,"&#x2798;&#x2798;",15364,19.526165061182,78.1046602447279,234.313980734184,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-07-31,4385,4382,4362,4355,4329,2381,2381,2021-01-01,2004,3,23,56,-30.3030303030303,"&#x2798;",22147,13.5458527114282,103.851537454283,252.855917279993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-07-31,1063,1062,1051,1049,1015,441,441,2021-01-01,622,1,12,48,-66.6666666666667,"&#x2798;&#x2798;",9396,10.6428267347808,127.713920817369,510.855683269476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-07-31,4725,4722,4671,4655,4524,2177,2177,2021-01-01,2548,3,54,201,-63.265306122449,"&#x2798;&#x2798;",50362,5.95687224494659,107.223700409039,399.110440411421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2021-07-31,2673,2671,2644,2637,2568,1249,1249,2021-01-01,1424,2,29,105,-61.8421052631579,"&#x2798;&#x2798;",30621,6.53146533424774,94.7062473465922,342.901930048006,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-07-31,1747,1742,1721,1717,1688,723,723,2021-01-01,1024,5,26,59,-21.2121212121212,"&#x2798;",14495,34.494653328734,179.372197309417,407.036909279062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-07-31,1563,1563,1534,1531,1515,723,723,2021-01-01,840,0,29,48,52.6315789473684,"&#x279A;",13877,0,208.978885926353,345.896087050515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-07-31,667,667,664,664,658,320,320,2021-01-01,347,0,3,9,-50,"&#x2798;&#x2798;",5638,0,53.2103582830791,159.631074849237,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-07-31,2562,2561,2545,2544,2508,1280,1280,2021-01-01,1282,1,17,54,-54.0540540540541,"&#x2798;&#x2798;",20189,4.95319233245827,84.2042696517906,267.472385952747,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2021-07-31,4516,4509,4466,4452,4310,2254,2254,2021-01-01,2262,7,50,206,-67.948717948718,"&#x2798;&#x2798;",46905,14.9237821127812,106.598443662723,439.185587890417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2021-07-31,39698,39658,39195,39088,38172,17981,17981,2021-01-01,21717,40,503,1526,-50.830889540567,"&#x2798;&#x2798;",359067,11.1399822317283,140.085276563984,424.990322140436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2021-07-31,8442,8429,8375,8353,8223,4697,4697,2021-01-01,3745,13,67,219,-55.921052631579,"&#x2798;&#x2798;",67306,19.3147713428223,99.5453599976228,325.379609544469,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-07-31,1568,1568,1549,1543,1515,828,828,2021-01-01,740,0,19,53,-44.1176470588235,"&#x2798;",13733,0,138.35287264254,385.931697371295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
