"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dalfsen","GM0148",2021-08-07,2545,2543,2515,2509,2480,1088,1088,2021-01-01,1457,2,30,65,-14.2857142857143,"&#x2798;",29047,6.88539263951527,103.280889592729,223.775260784246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-08-07,9614,9598,9512,9505,9391,4284,4284,2021-01-01,5330,16,102,223,-15.702479338843,"&#x2798;",101416,15.7766032973101,100.575846020352,219.886408456259,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2021-08-07,16273,16250,16105,16071,15833,7509,7509,2021-01-01,8764,23,168,440,-38.2352941176471,"&#x2798;",159447,14.4248559082328,105.364164894918,275.953765200976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-08-07,2859,2857,2848,2848,2835,1573,1573,2021-01-01,1286,2,11,24,-15.3846153846154,"&#x2798;",24237,8.25184635062095,45.3851549284152,99.0221562074514,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-08-07,6167,6164,6129,6124,6074,2365,2365,2021-01-01,3802,3,38,93,-30.9090909090909,"&#x2798;",61635,4.86736432221952,61.6532814147806,150.888293988805,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-08-07,4683,4674,4648,4632,4581,2091,2091,2021-01-01,2592,9,35,102,-47.7611940298507,"&#x2798;",35904,25.0668449197861,97.482174688057,284.090909090909,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-08-07,8173,8147,8061,8045,7919,4076,4076,2021-01-01,4097,26,112,254,-21.1267605633803,"&#x2798;",81080,32.067094227923,138.135175135668,313.270843611248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-08-07,4112,4107,4061,4056,4004,1807,1807,2021-01-01,2305,5,51,108,-10.5263157894737,"&#x2798;",54541,9.16741533891935,93.5076364569773,198.016171320658,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2021-08-07,2977,2975,2953,2948,2914,1445,1445,2021-01-01,1532,2,24,63,-38.4615384615385,"&#x2798;",22939,8.71877588386591,104.625310606391,274.641440341776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-08-07,3793,3791,3765,3759,3722,1844,1844,2021-01-01,1949,2,28,71,-34.8837209302326,"&#x2798;",47665,4.19595090737438,58.7433127032414,148.956257211791,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-08-07,3791,3787,3760,3743,3686,1830,1830,2021-01-01,1961,4,31,105,-58.1081081081081,"&#x2798;&#x2798;",31699,12.618694596044,97.7948831193413,331.240733146156,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-08-07,1588,1587,1569,1569,1560,578,578,2021-01-01,1010,1,19,28,111.111111111111,"&#x279A;&#x279A;",18352,5.44899738448126,103.530950305144,152.571926765475,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Raalte","GM0177",2021-08-07,3880,3874,3807,3802,3748,1812,1812,2021-01-01,2068,6,73,132,23.728813559322,"&#x279A;",37977,15.7990362587882,192.221607815257,347.578797693341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-08-07,2449,2447,2439,2439,2431,1012,1012,2021-01-01,1437,2,10,18,25,"&#x279A;",17267,11.5827879770661,57.9139398853304,104.245091793595,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2021-08-07,3465,3462,3440,3438,3390,1524,1524,2021-01-01,1941,3,25,75,-50,"&#x2798;&#x2798;",21345,14.0548137737175,117.123448114312,351.370344342937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-08-07,2651,2649,2643,2642,2639,1656,1656,2021-01-01,995,2,8,12,100,"&#x279A;",21365,9.36110461034402,37.4444184413761,56.1666276620641,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wierden","GM0189",2021-08-07,3373,3369,3348,3346,3323,1881,1881,2021-01-01,1492,4,25,50,0,"-",24610,16.253555465258,101.584721657863,203.169443315725,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2021-08-07,9386,9377,9284,9271,9139,3786,3786,2021-01-01,5600,9,102,247,-29.6551724137931,"&#x2798;",130085,6.91855325364185,78.410270207941,189.875850405504,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2021-08-07,2653,2651,2641,2638,2623,1044,1044,2021-01-01,1609,2,12,30,-33.3333333333333,"&#x2798;",27062,7.39043677481339,44.3426206488803,110.856551622201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-08-07,14493,14475,14322,14287,14069,5842,5842,2021-01-01,8651,18,171,424,-32.4110671936759,"&#x2798;",165130,10.9005026342881,103.554775025737,256.767395385454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-07,14901,14885,14735,14717,14481,6823,6823,2021-01-01,8078,16,166,420,-34.6456692913386,"&#x2798;",162941,9.81950521968074,101.877366654188,257.76201201662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-08-07,8270,8262,8234,8226,8172,4059,4059,2021-01-01,4211,8,36,98,-41.9354838709677,"&#x2798;",60192,13.290802764487,59.8086124401914,162.812333864965,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2021-08-07,2698,2696,2684,2683,2648,1034,1034,2021-01-01,1664,2,14,50,-61.1111111111111,"&#x2798;&#x2798;",26171,7.64204654006343,53.494325780444,191.051163501586,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2021-08-07,1729,1727,1719,1717,1675,728,728,2021-01-01,1001,2,10,54,-77.2727272727273,"&#x2798;&#x2798;",20900,9.56937799043062,47.8468899521531,258.373205741627,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2021-08-07,2742,2737,2719,2715,2692,1152,1152,2021-01-01,1590,5,23,50,-14.8148148148148,"&#x2798;",27092,18.4556326590876,84.8959102318027,184.556326590876,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-08-07,3055,3052,3025,3020,2979,1333,1333,2021-01-01,1722,3,30,76,-34.7826086956522,"&#x2798;",29253,10.2553584247769,102.553584247769,259.802413427683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-08-07,862,860,852,851,844,386,386,2021-01-01,476,2,10,18,25,"&#x279A;",11092,18.0310133429499,90.1550667147494,162.279120086549,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-08-07,5454,5449,5398,5386,5291,2122,2122,2021-01-01,3332,5,56,163,-47.6635514018692,"&#x2798;",58382,8.56428351204138,95.9199753348635,279.195642492549,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-08-07,2108,2103,2089,2086,2071,827,827,2021-01-01,1281,5,19,37,5.55555555555556,"&#x279A;",19125,26.1437908496732,99.3464052287582,193.464052287582,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-08-07,2325,2321,2309,2302,2254,1125,1125,2021-01-01,1200,4,16,71,-70.9090909090909,"&#x2798;&#x2798;",24978,16.0140924013132,64.0563696052526,284.250140123309,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2021-08-07,12999,12976,12893,12873,12728,6312,6312,2021-01-01,6687,23,106,271,-35.7575757575758,"&#x2798;",119109,19.3100437414469,88.9941146344945,227.522689301396,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Elburg","GM0230",2021-08-07,2252,2250,2233,2230,2222,976,976,2021-01-01,1276,2,19,30,72.7272727272727,"&#x279A;",23526,8.50123267873842,80.761710448015,127.518490181076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-08-07,2975,2969,2945,2943,2911,1223,1223,2021-01-01,1752,6,30,64,-11.7647058823529,"&#x2798;",33196,18.0744668032293,90.3723340161465,192.794312567779,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2021-08-07,2629,2628,2610,2610,2581,1357,1357,2021-01-01,1272,1,19,48,-34.4827586206897,"&#x2798;",27094,3.69085406363032,70.1262272089762,177.160995054256,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2021-08-07,4747,4741,4707,4702,4644,2080,2080,2021-01-01,2667,6,40,103,-36.5079365079365,"&#x2798;",48726,12.313754463736,82.0916964249066,211.386118294135,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2021-08-07,1001,1001,985,985,972,405,405,2021-01-01,596,0,16,29,23.0769230769231,"&#x279A;",12273,0,130.367473315408,236.291045384177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-08-07,1347,1347,1338,1336,1327,600,600,2021-01-01,747,0,9,20,-18.1818181818182,"&#x2798;",18860,0,47.7200424178155,106.044538706257,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-08-07,1591,1588,1576,1574,1552,753,753,2021-01-01,838,3,15,39,-37.5,"&#x2798;",16576,18.0984555984556,90.492277992278,235.279922779923,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2021-08-07,2521,2517,2499,2495,2460,1093,1093,2021-01-01,1428,4,22,61,-43.5897435897436,"&#x2798;",34038,11.7515717727246,64.6336447499853,179.21146953405,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2021-08-07,3848,3848,3834,3830,3802,1224,1224,2021-01-01,2624,0,14,46,-56.25,"&#x2798;&#x2798;",25411,0,55.0942505214277,181.023965998977,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijkerk","GM0267",2021-08-07,4901,4901,4875,4874,4815,2312,2312,2021-01-01,2589,0,26,86,-56.6666666666667,"&#x2798;&#x2798;",43901,0,59.2241634586911,195.895309901825,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2021-08-07,18424,18397,18275,18250,18032,7484,7484,2021-01-01,10940,27,149,392,-38.6831275720165,"&#x2798;",177633,15.1998784009728,83.880810434998,220.679716043753,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2021-08-07,2384,2384,2364,2362,2352,958,958,2021-01-01,1426,0,20,32,66.6666666666667,"&#x279A;",23890,0,83.7170364169108,133.947258267057,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-08-07,2707,2704,2686,2683,2650,1309,1309,2021-01-01,1398,3,21,57,-41.6666666666667,"&#x2798;",24473,12.258407224288,85.8088505700159,232.909737261472,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2021-08-07,2346,2338,2321,2319,2269,1104,1104,2021-01-01,1242,8,25,77,-51.9230769230769,"&#x2798;&#x2798;",31414,25.4663525816515,79.5823518176609,245.113643598396,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-08-07,3910,3904,3889,3888,3844,1725,1725,2021-01-01,2185,6,21,66,-53.3333333333333,"&#x2798;&#x2798;",43435,13.8137446759526,48.348106365834,151.951191435478,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2021-08-07,122,122,122,122,121,62,62,2021-01-01,60,0,0,1,-100,"&#x2798;&#x2798;",1727,0,0,57.9038795599305,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2021-08-07,1163,1162,1160,1159,1145,619,619,2021-01-01,544,1,3,18,-80,"&#x2798;&#x2798;",10256,9.75039001560062,29.2511700468019,175.507020280811,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Tiel","GM0281",2021-08-07,4904,4898,4866,4857,4824,1953,1953,2021-01-01,2951,6,38,80,-9.52380952380952,"&#x2798;",41920,14.3129770992366,90.6488549618321,190.839694656489,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorst","GM0285",2021-08-07,2125,2125,2111,2110,2089,860,860,2021-01-01,1265,0,14,36,-36.3636363636364,"&#x2798;",24896,0,56.2339331619537,144.601542416452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-08-07,3557,3554,3521,3519,3467,1509,1509,2021-01-01,2048,3,36,90,-33.3333333333333,"&#x2798;",39291,7.63533633656563,91.6240360387875,229.060090096969,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2021-08-07,1363,1361,1322,1320,1278,616,616,2021-01-01,747,2,41,85,-6.81818181818182,"&#x2798;",14949,13.3788213258412,274.265837179744,568.599906348251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-08-07,2307,2305,2282,2280,2259,959,959,2021-01-01,1348,2,25,48,8.69565217391304,"&#x279A;",29052,6.88420762770205,86.0525953462757,165.220983064849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-08-07,4561,4552,4499,4491,4446,1968,1968,2021-01-01,2593,9,62,115,16.9811320754717,"&#x279A;",41246,21.8202977258401,150.317606555787,278.814915385734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-08-07,4085,4085,4063,4054,4028,1775,1775,2021-01-01,2310,0,22,57,-37.1428571428571,"&#x2798;",29668,0,74.1539706080626,192.126196575435,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-08-07,3687,3680,3657,3650,3616,1407,1407,2021-01-01,2280,7,30,71,-26.8292682926829,"&#x2798;",44366,15.7778479015462,67.6193481494838,160.032457287112,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-08-07,3568,3560,3515,3510,3462,1530,1530,2021-01-01,2038,8,53,106,0,"-",48393,16.5313165127188,109.519971896762,219.039943793524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-08-07,2587,2585,2570,2565,2547,1134,1134,2021-01-01,1453,2,17,40,-26.0869565217391,"&#x2798;",28130,7.10984713828653,60.4337006754355,142.196942765731,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2021-08-07,3387,3382,3368,3364,3324,1584,1584,2021-01-01,1803,5,19,63,-56.8181818181818,"&#x2798;&#x2798;",42596,11.7381913794723,44.6051272419946,147.90121138135,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-08-07,16189,16170,16076,16054,15887,7690,7690,2021-01-01,8499,19,113,302,-40.2116402116402,"&#x2798;",157818,12.0391843769405,71.6014649786463,191.359667465055,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2021-08-07,2476,2475,2457,2454,2421,1128,1128,2021-01-01,1348,1,19,55,-47.2222222222222,"&#x2798;",24774,4.03648986841043,76.6933074997982,222.006942762574,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2021-08-07,4228,4224,4192,4187,4133,1982,1982,2021-01-01,2246,4,36,95,-38.9830508474576,"&#x2798;",43424,9.21149594694178,82.903463522476,218.773028739867,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2021-08-07,1306,1306,1298,1295,1286,622,622,2021-01-01,684,0,8,20,-33.3333333333333,"&#x2798;",15364,0,52.0697734964853,130.174433741213,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-08-07,4398,4398,4385,4382,4362,2381,2381,2021-01-01,2017,0,13,36,-43.4782608695652,"&#x2798;",22147,0,58.6986950828555,162.550232537138,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2021-08-07,1069,1068,1063,1062,1051,441,441,2021-01-01,628,1,6,18,-50,"&#x2798;&#x2798;",9396,10.6428267347808,63.8569604086846,191.570881226054,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2021-08-07,4761,4754,4725,4722,4671,2177,2177,2021-01-01,2584,7,36,90,-33.3333333333333,"&#x2798;",50362,13.899368571542,71.482466939359,178.706167348398,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-08-07,2693,2688,2673,2671,2644,1249,1249,2021-01-01,1444,5,20,49,-31.0344827586207,"&#x2798;",30621,16.3286633356193,65.3146533424774,160.02090068907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-08-07,1763,1761,1747,1742,1721,723,723,2021-01-01,1040,2,16,42,-38.4615384615385,"&#x2798;",14495,13.7978613314936,110.382890651949,289.755087961366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-08-07,1574,1573,1563,1563,1534,723,723,2021-01-01,851,1,11,40,-62.0689655172414,"&#x2798;&#x2798;",13877,7.20616848021907,79.2678532824097,288.246739208763,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2021-08-07,667,667,667,667,664,320,320,2021-01-01,347,0,0,3,-100,"&#x2798;&#x2798;",5638,0,0,53.2103582830791,"&#9989;","&#9989;","&#9989;","&#128721;"
"Rhenen","GM0340",2021-08-07,2575,2574,2562,2561,2545,1280,1280,2021-01-01,1295,1,13,30,-23.5294117647059,"&#x2798;",20189,4.95319233245827,64.3915003219575,148.595769973748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2021-08-07,4540,4537,4516,4509,4466,2254,2254,2021-01-01,2286,3,24,74,-52,"&#x2798;&#x2798;",46905,6.39590661976335,51.1672529581068,157.765696620829,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-08-07,39999,39959,39698,39658,39195,17981,17981,2021-01-01,22018,40,301,804,-40.1590457256461,"&#x2798;",359067,11.1399822317283,83.8283662937558,223.91364285774,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2021-08-07,8508,8495,8442,8429,8375,4697,4697,2021-01-01,3811,13,66,133,-1.49253731343284,"-",67306,19.3147713428223,98.0596083558672,197.60496835349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2021-08-07,1584,1582,1568,1568,1549,828,828,2021-01-01,756,2,16,35,-15.7894736842105,"&#x2798;",13733,14.5634602781621,116.507682225297,254.860554867837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-08-07,2108,2108,2099,2099,2076,893,893,2021-01-01,1215,0,9,32,-60.8695652173913,"&#x2798;&#x2798;",23880,0,37.6884422110553,134.003350083752,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-08-07,3668,3661,3636,3627,3595,1521,1521,2021-01-01,2147,7,32,73,-21.9512195121951,"&#x2798;",33668,20.7912557918498,95.0457407627421,216.823096115005,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-08-07,5830,5819,5777,5766,5682,2769,2769,2021-01-01,3061,11,53,148,-44.2105263157895,"&#x2798;",65102,16.8965623175939,81.4107093484071,227.335565727627,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-08-07,6002,5994,5946,5933,5873,2514,2514,2021-01-01,3488,8,56,129,-23.2876712328767,"&#x2798;",63988,12.5023441895355,87.5164093267488,201.600300056261,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-08-07,3802,3794,3754,3749,3703,1481,1481,2021-01-01,2321,8,48,99,-5.88235294117647,"&#x2798;",32100,24.9221183800623,149.532710280374,308.411214953271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-08-07,11059,11056,10943,10922,10753,4215,4215,2021-01-01,6844,3,116,306,-38.9473684210526,"&#x2798;",110144,2.72370714700755,105.316676350959,277.818128994771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
