"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-31,67698,67395,65416,65240,63507,3700,3594,2021-02-11,64104,303,2282,4191,19.5390256678889,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Terschelling","GM0093",2022-03-31,1581,1572,1532,1526,1450,91,91,2021-01-01,1490,9,49,131,-40.2439024390244,"&#x2798;",4934,182.407782732063,993.109039319011,2655.04661532225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-31,431,431,424,424,403,21,21,2021-01-01,410,0,7,28,-66.6666666666667,"&#x2798;&#x2798;",1197,0,584.795321637427,2339.18128654971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-31,9876,9841,9545,9489,9111,594,594,2021-01-01,9282,35,331,765,-23.7327188940092,"&#x2798;",26280,133.181126331811,1259.51293759513,2910.95890410959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-31,26859,26688,25660,25420,23852,1525,1525,2021-01-01,25334,171,1199,3007,-33.6836283185841,"&#x2798;",69042,247.67532806118,1736.62408389096,4355.31995017526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-31,14090,14031,13603,13504,12855,1119,1119,2021-01-01,12971,59,487,1235,-34.8930481283422,"&#x2798;",35466,166.356510460723,1373.14611176902,3482.20831218632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-31,43789,43621,42460,42158,40290,3677,3677,2021-01-01,40112,168,1329,3499,-38.7557603686636,"&#x2798;",107902,155.696836017868,1231.67318492706,3242.75731682453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-31,24689,24585,23872,23631,22401,2055,2055,2021-01-01,22634,104,817,2288,-44.4595513256288,"&#x2798;",55927,185.956693546945,1460.83287142167,4091.04725803279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-31,14185,14126,13627,13526,12781,988,988,2021-01-01,13197,59,558,1404,-34.0425531914894,"&#x2798;",34779,169.642600419794,1604.41645820754,4036.91883032865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-31,32582,32456,31597,31355,30244,4176,4176,2021-01-01,28406,126,985,2338,-27.1988174427199,"&#x2798;",73175,172.189955585924,1346.08814485822,3195.08028698326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-31,11630,11584,11258,11160,10716,1276,1276,2021-01-01,10354,46,372,914,-31.3653136531365,"&#x2798;",24061,191.180748929803,1546.07040438884,3798.67835917044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-31,13265,13214,12855,12780,12251,1088,1088,2021-01-01,12177,51,410,1014,-32.1192052980132,"&#x2798;",29171,174.831167940763,1405.50546775908,3476.05498611635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-31,45918,45742,44667,44369,42607,4284,4284,2021-01-01,41634,176,1251,3311,-39.2718446601942,"&#x2798;",101440,173.501577287066,1233.24132492114,3263.99842271293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-31,72147,71871,69996,69521,67136,7509,7509,2021-01-01,64638,276,2151,5011,-24.7902097902098,"&#x2798;",160383,172.08806419633,1341.16458726922,3124.39597712975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-31,11385,11349,11034,10970,10541,1573,1573,2021-01-01,9812,36,351,844,-28.8032454361055,"&#x2798;",24278,148.28239558448,1445.75335694868,3476.39838536947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-31,28947,28792,28013,27750,26545,2365,2365,2021-01-01,26582,155,934,2402,-36.3760217983651,"&#x2798;",61841,250.642777445384,1510.32486538057,3884.15452531492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-31,18026,17969,17321,17169,16365,2091,2091,2021-01-01,15935,57,705,1661,-26.255230125523,"&#x2798;",35987,158.39052991358,1959.04076472059,4615.55561730625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-31,36520,36371,35359,35083,33647,4076,4076,2021-01-01,32444,149,1161,2873,-32.1845794392523,"&#x2798;",81463,182.905122570983,1425.18689466384,3526.75447749285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-31,25203,25077,24434,24308,23341,1807,1807,2021-01-01,23396,126,769,1862,-29.6431838975297,"&#x2798;",54846,229.734164752215,1402.10771979725,3394.96043467163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-31,10569,10518,10259,10180,9761,1445,1445,2021-01-01,9124,51,310,808,-37.7510040160643,"&#x2798;",23106,220.721890418073,1341.64286332554,3496.92720505496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-31,20336,20290,19902,19806,19140,1844,1844,2021-01-01,18492,46,434,1196,-43.0446194225722,"&#x2798;",48119,95.5963340884058,901.930630312351,2485.50468629855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-31,15193,15135,14760,14676,14124,1830,1830,2021-01-01,13363,58,433,1069,-31.9182389937107,"&#x2798;",31788,182.458789480307,1362.14923870643,3362.90424059393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-31,8088,8037,7756,7694,7355,578,578,2021-01-01,7510,51,332,733,-17.2069825436409,"&#x2798;",18450,276.422764227642,1799.45799457995,3972.89972899729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-31,18511,18425,17922,17793,16953,1812,1812,2021-01-01,16699,86,589,1558,-39.2156862745098,"&#x2798;",38141,225.479143179256,1544.26994572769,4084.84308224745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-31,8981,8973,8856,8831,8655,1012,1012,2021-01-01,7969,8,125,326,-37.8109452736318,"&#x2798;",17276,46.3070155128502,723.547117388284,1887.01088214865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-31,10784,10746,10565,10513,10193,1524,1524,2021-01-01,9260,38,219,591,-41.1290322580645,"&#x2798;",21367,177.844339401881,1024.94500865821,2765.94748911873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-31,8279,8277,8252,8248,8221,1656,1656,2021-01-01,6623,2,27,58,-12.9032258064516,"&#x2798;",21467,9.3166255182373,125.774444496203,270.182140028882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-31,12486,12450,12125,12037,11559,1881,1881,2021-01-01,10605,36,361,927,-36.2190812720848,"&#x2798;",24677,145.884832029825,1462.90067674353,3756.534424768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-31,60246,59987,58480,58085,55642,3786,3786,2021-01-01,56460,259,1766,4604,-37.7730796335447,"&#x2798;",130872,197.903294822422,1349.41011064246,3517.94119444954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-31,11698,11654,11288,11183,10491,1044,1044,2021-01-01,10654,44,410,1207,-48.5570890840652,"&#x2798;",27105,162.33167312304,1512.63604501015,4453.05294226158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-31,71896,71615,69477,68988,66155,5842,5842,2021-01-01,66054,281,2419,5741,-27.1824202287778,"&#x2798;",165648,169.63682024534,1460.32550951415,3465.78286487009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-31,72851,72555,70953,70598,67970,6823,6823,2021-01-01,66028,296,1898,4881,-36.3727790814616,"&#x2798;",164096,180.382215288612,1156.64001560062,2974.47835413417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-31,30525,30473,29956,29845,29021,4059,4059,2021-01-01,26466,52,569,1504,-39.144385026738,"&#x2798;",60617,85.784515894881,938.680568157448,2481.15215203656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-31,12024,11991,11699,11633,11157,1034,1034,2021-01-01,10990,33,325,867,-40.0369003690037,"&#x2798;",26244,125.743026977595,1238.37829599146,3303.61225422954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-31,8660,8618,8237,8170,7752,728,728,2021-01-01,7932,42,423,908,-12.7835051546392,"&#x2798;",20873,201.216883054664,2026.54146505054,4350.11737651512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-31,11357,11308,11035,10988,10573,1152,1152,2021-01-01,10205,49,322,784,-30.3030303030303,"&#x2798;",27225,179.981634527089,1182.73645546373,2879.70615243343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-31,12870,12806,12478,12400,11959,1333,1333,2021-01-01,11537,64,392,911,-24.4701348747592,"&#x2798;",29348,218.072781790923,1335.6957884694,3104.12975330517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-31,4326,4299,4145,4118,3869,386,386,2021-01-01,3940,27,181,457,-34.4202898550725,"&#x2798;",11039,244.587372044569,1639.64127185433,4139.86774164326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-31,26394,26279,25564,25375,24286,2122,2122,2021-01-01,24272,115,830,2108,-35.0547730829421,"&#x2798;",58552,196.406612925263,1417.5433802432,3600.2186090996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-31,9094,9067,8879,8843,8506,827,827,2021-01-01,8267,27,215,588,-42.3592493297587,"&#x2798;",19209,140.559112915821,1119.26701025561,3061.06512572232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-31,11084,11045,10759,10711,10242,1125,1125,2021-01-01,9959,39,325,842,-37.137330754352,"&#x2798;",24958,156.262521035339,1302.18767529449,3373.66776183989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-31,55353,55148,54001,53710,51787,6312,6312,2021-01-01,49041,205,1352,3566,-38.9340560072267,"&#x2798;",120037,170.780675958246,1126.31938485634,2970.75068520539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-31,10806,10753,10472,10395,10004,976,976,2021-01-01,9830,53,334,802,-28.6324786324786,"&#x2798;",23746,223.195485555462,1406.55268255706,3377.41093236756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-31,13735,13682,13363,13302,12853,1223,1223,2021-01-01,12512,53,372,882,-27.0588235294118,"&#x2798;",33246,159.417674306684,1118.93160079408,2652.950730915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-31,12268,12229,11953,11895,11502,1357,1357,2021-01-01,10911,39,315,766,-30.1552106430155,"&#x2798;",27270,143.014301430143,1155.11551155116,2808.94756142281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-31,22700,22597,22109,21988,21160,2080,2080,2021-01-01,20620,103,591,1540,-37.7239199157007,"&#x2798;",48839,210.897029013698,1210.09848686501,3153.21771535044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-31,5481,5453,5293,5258,5049,405,405,2021-01-01,5076,28,188,432,-22.9508196721311,"&#x2798;",12304,227.568270481144,1527.95838751626,3511.0533159948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-31,7807,7769,7557,7513,7222,600,600,2021-01-01,7207,38,250,585,-25.3731343283582,"&#x2798;",19010,199.894792214624,1315.09731720147,3077.32772225145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-31,7447,7416,7236,7199,6932,753,753,2021-01-01,6694,31,211,515,-30.5921052631579,"&#x2798;",17021,182.127959579343,1239.64514423359,3025.67416720522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-31,13548,13466,13012,12923,12226,1093,1093,2021-01-01,12455,82,536,1322,-31.8066157760814,"&#x2798;",34096,240.497419052088,1572.03190990145,3877.28765837635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-31,12371,12346,12192,12153,11925,1224,1224,2021-01-01,11147,25,179,446,-32.9588014981273,"&#x2798;",25531,97.9201754729545,701.108456386354,1746.89593043751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-31,21442,21382,20954,20833,20170,2312,2312,2021-01-01,19130,60,488,1272,-37.7551020408163,"&#x2798;",44360,135.256988277728,1100.09017132552,2867.44815148783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-31,85554,85248,83346,82868,79490,7484,7484,2021-01-01,78070,306,2208,6064,-42.7385892116183,"&#x2798;",179073,170.880032165653,1233.0167026855,3386.32848056379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-31,11074,11026,10729,10672,10272,958,958,2021-01-01,10116,48,345,802,-24.507658643326,"&#x2798;",23933,200.559896377387,1441.52425521247,3351.02160197217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-31,11833,11797,11560,11491,11100,1309,1309,2021-01-01,10524,36,273,733,-40.6521739130435,"&#x2798;",24602,146.329566701894,1109.6658808227,2979.43256645801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-31,11610,11562,11243,11165,10669,1104,1104,2021-01-01,10506,48,367,941,-36.0627177700348,"&#x2798;",31322,153.246919098397,1171.70040227316,3004.27814315816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-31,17839,17761,17273,17171,16492,1725,1725,2021-01-01,16114,78,566,1347,-27.5288092189501,"&#x2798;",43476,179.409329285123,1301.86769712025,3098.2611095777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-31,825,820,795,791,763,62,62,2021-01-01,763,5,30,62,-6.25,"&#x2798;",1753,285.225328009127,1711.35196805476,3536.79406731318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-31,5192,5180,5081,5065,4909,619,619,2021-01-01,4573,12,111,283,-35.4651162790698,"&#x2798;",10308,116.414435389988,1076.83352735739,2745.44043461389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-31,18920,18878,18466,18372,17788,1953,1953,2021-01-01,16967,42,454,1132,-33.0383480825959,"&#x2798;",42291,99.3119103355324,1073.51445934123,2676.69244047197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-31,11342,11307,11002,10932,10522,860,860,2021-01-01,10482,35,340,820,-29.1666666666667,"&#x2798;",24991,140.050418150534,1360.48977631947,3281.18122524109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-31,17421,17323,16901,16785,16086,1509,1509,2021-01-01,15912,98,520,1335,-36.1963190184049,"&#x2798;",39923,245.472534629161,1302.50732660371,3343.93707887684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-31,6520,6501,6360,6337,6071,616,616,2021-01-01,5904,19,160,449,-44.636678200692,"&#x2798;",14943,127.149836043632,1070.73546142006,3004.75138861005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-31,12325,12259,11861,11768,11051,959,959,2021-01-01,11366,66,464,1274,-42.7160493827161,"&#x2798;",29166,226.290886648838,1590.89350613728,4368.09984228211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-31,19363,19307,18821,18739,18037,1968,1968,2021-01-01,17395,56,542,1326,-30.8673469387755,"&#x2798;",41319,135.53086957574,1311.7452019652,3209.17737602556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-31,14125,14101,13892,13848,13532,1775,1775,2021-01-01,12350,24,233,593,-35.2777777777778,"&#x2798;",29982,80.0480288172904,777.132946434527,1977.85337869388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-31,19004,18956,18518,18431,17674,1407,1407,2021-01-01,17597,48,486,1330,-42.4170616113744,"&#x2798;",44689,107.408982076126,1087.51594352078,2976.12387835933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-31,20080,19952,19213,19048,18119,1530,1530,2021-01-01,18550,128,867,1961,-20.7495429616088,"&#x2798;",48299,265.015838837243,1795.06822087414,4060.1254684362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-31,12833,12796,12513,12437,11925,1134,1134,2021-01-01,11699,37,320,908,-45.578231292517,"&#x2798;",28209,131.163812967493,1134.38973377291,3218.83086958063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-31,17609,17552,17093,16982,16309,1584,1584,2021-01-01,16025,57,516,1300,-34.1836734693878,"&#x2798;",42936,132.755729457798,1201.78870877585,3027.76225079188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-31,76691,76406,74670,74288,71885,7690,7690,2021-01-01,69001,285,2021,4806,-27.4326750448833,"&#x2798;",158712,179.570542870104,1273.37567417713,3028.12641766218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-31,10740,10709,10457,10402,10098,1128,1128,2021-01-01,9612,31,283,642,-21.1699164345404,"&#x2798;",24870,124.64817048653,1137.91716928026,2581.42340168878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-31,18393,18317,17886,17760,17122,1982,1982,2021-01-01,16411,76,507,1271,-33.6387434554974,"&#x2798;",43506,174.688548705926,1165.35650255137,2921.43612375305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-31,6520,6498,6303,6263,5976,622,622,2021-01-01,5898,22,217,544,-33.6391437308868,"&#x2798;",15649,140.584062879417,1386.67007476516,3476.26046392741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-31,12509,12498,12367,12339,12129,2381,2381,2021-01-01,10128,11,142,380,-40.3361344537815,"&#x2798;",22321,49.2809461941669,636.172214506518,1702.43268670758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-31,4344,4325,4220,4213,4062,441,441,2021-01-01,3903,19,124,282,-21.5189873417722,"&#x2798;",9460,200.845665961945,1310.7822410148,2980.97251585624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-31,23045,22947,22353,22198,21435,2177,2177,2021-01-01,20868,98,692,1610,-24.6187363834423,"&#x2798;",50301,194.827140613507,1375.71817657701,3200.73159579332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-31,14223,14179,13804,13711,13134,1249,1249,2021-01-01,12974,44,419,1089,-37.4626865671642,"&#x2798;",30712,143.266475644699,1364.28757488929,3545.8452722063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-31,6577,6558,6448,6423,6291,723,723,2021-01-01,5854,19,129,286,-17.8343949044586,"&#x2798;",14517,130.881036026727,888.613349865675,1970.10401598126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-31,6907,6888,6760,6732,6548,723,723,2021-01-01,6184,19,147,359,-30.6603773584906,"&#x2798;",13817,137.511760874285,1063.90678150105,2598.24853441413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-31,2771,2758,2697,2687,2630,320,320,2021-01-01,2451,13,74,141,10.4477611940299,"&#x279A;",5642,230.414746543779,1311.59163417228,2499.11378943637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-31,9739,9707,9524,9488,9197,1280,1280,2021-01-01,8459,32,215,542,-34.2507645259939,"&#x2798;",20264,157.915515199368,1060.99486774576,2674.6940386893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-31,20787,20709,20179,20066,19353,2254,2254,2021-01-01,18533,78,608,1434,-26.3922518159806,"&#x2798;",47126,165.513729151636,1290.15829902814,3042.90625132623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-31,179916,179309,175523,174597,169273,17981,17981,2021-01-01,161935,607,4393,10643,-29.712,"&#x2798;",361924,167.714768846498,1213.79074059747,2940.67262740244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-31,33683,33587,32945,32767,31838,4697,4697,2021-01-01,28986,96,738,1845,-33.3333333333333,"&#x2798;",67748,141.701600047234,1089.33105036311,2723.32762590778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-31,7112,7083,6931,6876,6598,828,828,2021-01-01,6284,29,181,514,-45.6456456456457,"&#x2798;",13901,208.618085029854,1302.06459966909,3697.57571397741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-31,10012,9969,9641,9597,9189,893,893,2021-01-01,9119,43,371,823,-17.9203539823009,"&#x2798;",23917,179.78843500439,1551.1978927123,3441.06702345612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-31,16190,16141,15845,15763,15317,1521,1521,2021-01-01,14669,49,345,873,-34.6590909090909,"&#x2798;",33436,146.548630218926,1031.82198827611,2610.95824859433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
