"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deventer","GM0150",2022-07-25,48450,48442,48334,48318,48084,4284,4284,2021-01-01,44166,8,116,366,-53.6,"&#x2798;&#x2798;",101553,7.87765994111449,114.22606914616,360.402942305988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-07-25,76768,76745,76421,76382,75979,7509,7509,2021-01-01,69259,23,347,789,-21.4932126696833,"&#x2798;",160341,14.3444284368939,216.413768156616,492.07626246562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2022-07-25,11969,11966,11940,11938,11912,1573,1573,2021-01-01,10396,3,29,57,3.57142857142858,"-",24257,12.3675640021437,119.553118687389,234.983716040731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2022-07-25,30679,30671,30585,30574,30429,2365,2365,2021-01-01,28314,8,94,250,-39.7435897435897,"&#x2798;",61890,12.9261593149136,151.882371950234,403.942478591049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2022-07-25,18943,18938,18890,18876,18832,2091,2091,2021-01-01,16852,5,53,111,-8.62068965517241,"&#x2798;",35998,13.8896605366965,147.230401688983,308.350463914662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-07-25,38907,38892,38749,38729,38546,4076,4076,2021-01-01,34831,15,158,361,-22.1674876847291,"&#x2798;",81531,18.3979099974243,193.791318639536,442.776367271345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2022-07-25,26564,26554,26499,26486,26390,1807,1807,2021-01-01,24757,10,65,174,-40.3669724770642,"&#x2798;",54902,18.2142727040909,118.392772576591,316.928345051182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-07-25,11194,11190,11147,11145,11093,1445,1445,2021-01-01,9749,4,47,101,-12.962962962963,"&#x2798;",23142,17.2845907873131,203.093941750929,436.435917379656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-07-25,21191,21184,21143,21134,21063,1844,1844,2021-01-01,19347,7,48,128,-40,"&#x2798;",48199,14.5231228863669,99.587128363659,265.565675636424,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-07-25,16159,16157,16102,16097,16021,1830,1830,2021-01-01,14329,2,57,138,-29.6296296296296,"&#x2798;",31781,6.29306818539379,179.352443283723,434.221704792171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2022-07-25,8603,8600,8579,8577,8541,578,578,2021-01-01,8025,3,24,62,-36.8421052631579,"&#x2798;",18459,16.2522346822688,130.017877458151,335.879516766889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2022-07-25,19596,19591,19555,19550,19488,1812,1812,2021-01-01,17784,5,41,108,-38.8059701492537,"&#x2798;",38166,13.1006655138081,107.425457213226,282.974375098255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-07-25,9252,9251,9238,9236,9217,1012,1012,2021-01-01,8240,1,14,35,-33.3333333333333,"&#x2798;",17278,5.78770691052205,81.0278967473087,202.569741868272,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tubbergen","GM0183",2022-07-25,11159,11154,11136,11133,11110,1524,1524,2021-01-01,9635,5,23,49,-11.5384615384615,"&#x2798;",21359,23.4093356430545,107.68294395805,229.411489301934,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2022-07-25,8341,8338,8332,8332,8323,1656,1656,2021-01-01,6685,3,9,18,0,"-",21507,13.9489468545125,41.8468405635375,83.6936811270749,"&#128721;","&#128721;","&#128999;","&#128721;"
"Wierden","GM0189",2022-07-25,13128,13121,13076,13065,13011,1881,1881,2021-01-01,11247,7,52,117,-20,"&#x2798;",24677,28.3664951169105,210.722535154192,474.125704096932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2022-07-25,64104,64077,63892,63862,63564,3786,3786,2021-01-01,60318,27,212,540,-35.3658536585366,"&#x2798;",130943,20.6196589355674,161.902507197788,412.393178711348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalten","GM0197",2022-07-25,12361,12359,12312,12306,12263,1044,1044,2021-01-01,11317,2,49,98,0,"-",27122,7.37408745667724,180.665142688592,361.330285377185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-07-25,76732,76708,76447,76420,76041,5842,5842,2021-01-01,70890,24,285,691,-29.8029556650246,"&#x2798;",165741,14.4804242764313,171.955038282622,416.915548958918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-07-25,77379,77337,76974,76933,76503,6823,6823,2021-01-01,70556,42,405,876,-14.0127388535032,"&#x2798;",164319,25.5600387052015,246.471801800157,533.109378708488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2022-07-25,31682,31680,31619,31609,31533,4059,4059,2021-01-01,27623,2,63,149,-26.7441860465116,"&#x2798;",60652,3.29750049462507,103.87126558069,245.663786849568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-07-25,12855,12832,12758,12750,12667,1034,1034,2021-01-01,11821,23,97,188,6.59340659340659,"&#x279A;",26242,87.6457587074156,369.636460635622,716.408810304093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-07-25,9207,9203,9193,9192,9164,728,728,2021-01-01,8479,4,14,43,-51.7241379310345,"&#x2798;&#x2798;",20866,19.1699415316783,67.0947953608742,206.076871465542,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2022-07-25,12087,12085,12049,12045,11979,1152,1152,2021-01-01,10935,2,38,108,-45.7142857142857,"&#x2798;",27237,7.34295260124096,139.516099423578,396.519440467012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2022-07-25,13681,13681,13656,13650,13597,1333,1333,2021-01-01,12348,0,25,84,-57.6271186440678,"&#x2798;&#x2798;",29320,0,85.2660300136426,286.493860845839,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2022-07-25,4629,4626,4603,4601,4585,386,386,2021-01-01,4243,3,26,44,44.4444444444444,"&#x279A;",11037,27.1812992661049,235.571260306243,398.659055902872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-07-25,28066,28050,27926,27904,27747,2122,2122,2021-01-01,25944,16,140,319,-21.7877094972067,"&#x2798;",58593,27.307016196474,238.936391719147,544.4336354172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2022-07-25,9517,9511,9465,9462,9427,827,827,2021-01-01,8690,6,52,90,36.8421052631579,"&#x279A;",19191,31.2646553071752,270.960345995519,468.969829607629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2022-07-25,11718,11711,11667,11662,11592,1125,1125,2021-01-01,10593,7,51,126,-32,"&#x2798;",24908,28.103420587763,204.753492853702,505.861570579733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2022-07-25,58356,58343,58150,58136,57912,6312,6312,2021-01-01,52044,13,206,444,-13.4453781512605,"&#x2798;",120101,10.8242229456874,171.522302062431,369.688845221938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-07-25,11289,11288,11271,11265,11230,976,976,2021-01-01,10313,1,18,59,-56.0975609756098,"&#x2798;&#x2798;",23728,4.21443020903574,75.8597437626433,248.651382333109,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2022-07-25,14559,14554,14521,14516,14439,1223,1223,2021-01-01,13336,5,38,120,-53.6585365853659,"&#x2798;&#x2798;",33218,15.0520801974833,114.395809500873,361.249924739599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2022-07-25,12917,12916,12878,12857,12830,1357,1357,2021-01-01,11560,1,39,87,-18.75,"&#x2798;",27268,3.66730233240428,143.024790963767,319.055302919173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-07-25,23950,23949,23883,23874,23787,2080,2080,2021-01-01,21870,1,67,163,-30.2083333333333,"&#x2798;",48824,2.04817302965755,137.227592987056,333.85220383418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-07-25,5832,5829,5813,5809,5790,405,405,2021-01-01,5427,3,19,42,-17.3913043478261,"&#x2798;",12312,24.3664717348928,154.320987654321,341.130604288499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-07-25,8259,8259,8245,8245,8209,600,600,2021-01-01,7659,0,14,50,-61.1111111111111,"&#x2798;&#x2798;",19038,0,73.5371362538082,262.632629477886,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2022-07-25,7964,7953,7908,7905,7856,753,753,2021-01-01,7211,11,56,108,7.69230769230769,"&#x279A;",16918,65.0195058517555,331.008393427119,638.373330180872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-07-25,14388,14382,14350,14347,14307,1093,1093,2021-01-01,13295,6,38,81,-11.6279069767442,"&#x2798;",34086,17.6025347650062,111.482720178372,237.634219327583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-07-25,12857,12852,12804,12796,12730,1224,1224,2021-01-01,11633,5,53,127,-28.3783783783784,"&#x2798;",25618,19.5175267390116,206.885783433523,495.745179170895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2022-07-25,22536,22536,22491,22489,22417,2312,2312,2021-01-01,20224,0,45,119,-39.1891891891892,"&#x2798;",44436,0,101.26924115582,267.800882167612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-07-25,91614,91452,90950,90905,90324,7484,7484,2021-01-01,84130,162,664,1290,6.0702875399361,"&#x279A;",179494,90.2537132160407,369.928799848463,718.686975609213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-07-25,11623,11622,11594,11589,11557,958,958,2021-01-01,10665,1,29,66,-21.6216216216216,"&#x2798;",23974,4.17118545090515,120.964378076249,275.29823975974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-07-25,12382,12379,12350,12345,12306,1309,1309,2021-01-01,11073,3,32,76,-27.2727272727273,"&#x2798;",24627,12.1817517358996,129.938685182929,308.604377309457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-07-25,12434,12432,12375,12370,12310,1104,1104,2021-01-01,11330,2,59,124,-9.23076923076923,"&#x2798;",31320,6.38569604086846,188.378033205619,395.913154533844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-07-25,19003,18995,18923,18918,18810,1725,1725,2021-01-01,17278,8,80,193,-29.2035398230088,"&#x2798;",43458,18.4085783975333,184.085783975333,444.10695384049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2022-07-25,891,891,888,888,880,62,62,2021-01-01,829,0,3,11,-62.5,"&#x2798;&#x2798;",1755,0,170.940170940171,626.780626780627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2022-07-25,5387,5387,5380,5379,5365,619,619,2021-01-01,4768,0,7,22,-53.3333333333333,"&#x2798;&#x2798;",10317,0,67.8491809634584,213.240283028012,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2022-07-25,19979,19970,19904,19900,19799,1953,1953,2021-01-01,18026,9,75,180,-28.5714285714286,"&#x2798;",42294,21.2796141296638,177.330117747198,425.592282593276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-07-25,11930,11928,11902,11900,11857,860,860,2021-01-01,11070,2,28,73,-37.7777777777778,"&#x2798;",25019,7.99392461729086,111.914944642072,291.778248531116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-07-25,18628,18620,18573,18566,18480,1509,1509,2021-01-01,17119,8,55,148,-40.8602150537634,"&#x2798;",40056,19.9720391451967,137.307769123227,369.482724186139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-07-25,6856,6850,6825,6822,6789,616,616,2021-01-01,6240,6,31,67,-13.8888888888889,"&#x2798;",14943,40.1525798032524,207.454995650137,448.370474469651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-07-25,13102,13096,13047,13038,12992,959,959,2021-01-01,12143,6,55,110,0,"-",29144,20.5874279440022,188.718089486687,377.436178973374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-07-25,20533,20513,20427,20414,20311,1968,1968,2021-01-01,18565,20,106,222,-8.62068965517241,"&#x2798;",41302,48.4238051426081,256.646167255823,537.50423708295,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2022-07-25,14629,14625,14580,14574,14536,1775,1775,2021-01-01,12854,4,49,93,11.3636363636364,"&#x279A;",30041,13.3151359808262,163.110415765121,309.576911554209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-07-25,20037,20029,19951,19937,19834,1407,1407,2021-01-01,18630,8,86,203,-26.4957264957265,"&#x2798;",44676,17.90670606142,192.497090160265,454.382666308533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2022-07-25,21450,21446,21394,21386,21329,1530,1530,2021-01-01,19920,4,56,121,-13.8461538461538,"&#x2798;",48322,8.27780307106494,115.889242994909,250.403542899714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-07-25,13379,13379,13353,13353,13334,1134,1134,2021-01-01,12245,0,26,45,36.8421052631579,"&#x279A;",28233,0,92.0908157121099,159.38795027096,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-07-25,18560,18548,18510,18505,18447,1584,1584,2021-01-01,16976,12,50,113,-20.6349206349206,"&#x2798;",43026,27.8901129549575,116.208803978989,262.631896992516,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2022-07-25,81790,81774,81546,81510,81144,7690,7690,2021-01-01,74100,16,244,646,-39.3034825870647,"&#x2798;",158836,10.0732831348057,153.617567805787,406.708806567781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2022-07-25,11431,11428,11399,11395,11340,1128,1128,2021-01-01,10303,3,32,91,-45.7627118644068,"&#x2798;",24881,12.057393191592,128.612194043648,365.740926811623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-07-25,19658,19653,19611,19606,19518,1982,1982,2021-01-01,17676,5,47,140,-49.4623655913978,"&#x2798;",43486,11.4979533643012,108.080761624431,321.942694200432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2022-07-25,7025,7025,7016,7015,6985,622,622,2021-01-01,6403,0,9,40,-70.9677419354839,"&#x2798;&#x2798;",15684,0,57.3833205814843,255.036980362152,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2022-07-25,12912,12911,12886,12878,12844,2381,2381,2021-01-01,10531,1,26,68,-38.0952380952381,"&#x2798;",22323,4.47968463020203,116.471800385253,304.618554853738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-07-25,4591,4591,4578,4578,4560,441,441,2021-01-01,4150,0,13,31,-27.7777777777778,"&#x2798;",9462,0,137.391671950962,327.626294652293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2022-07-25,24716,24704,24633,24619,24527,2177,2177,2021-01-01,22539,12,83,189,-21.6981132075472,"&#x2798;",50305,23.8544876254845,164.993539409601,375.708180101382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-07-25,15131,15127,15097,15092,15017,1249,1249,2021-01-01,13882,4,34,114,-57.5,"&#x2798;&#x2798;",30756,13.005592404734,110.547535440239,370.65938353492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2022-07-25,6870,6868,6850,6848,6829,723,723,2021-01-01,6147,2,20,41,-4.76190476190477,"-",14540,13.7551581843191,137.551581843191,281.980742778542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2022-07-25,7224,7222,7214,7212,7183,723,723,2021-01-01,6501,2,10,41,-67.741935483871,"&#x2798;&#x2798;",13813,14.4791138782307,72.3955693911533,296.821834503728,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2022-07-25,2902,2902,2891,2890,2886,320,320,2021-01-01,2582,0,11,16,120,"&#x279A;&#x279A;",5637,0,195.139258470818,283.838921412099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2022-07-25,10194,10194,10172,10166,10139,1280,1280,2021-01-01,8914,0,22,55,-33.3333333333333,"&#x2798;",20253,0,108.625882585296,271.56470646324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-07-25,22171,22170,22095,22080,21973,2254,2254,2021-01-01,19917,1,76,198,-37.7049180327869,"&#x2798;",47104,2.12296195652174,161.345108695652,420.346467391304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2022-07-25,191955,191897,191393,191323,190510,17981,17981,2021-01-01,173974,58,562,1445,-36.3533408833522,"&#x2798;",362715,15.9905159698386,154.942585776712,398.384406489944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2022-07-25,35446,35437,35348,35334,35189,4697,4697,2021-01-01,30749,9,98,257,-38.3647798742138,"&#x2798;",67789,13.2764902860346,144.566227559043,379.117555945655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-07-25,7517,7516,7505,7501,7472,828,828,2021-01-01,6689,1,12,45,-63.6363636363636,"&#x2798;&#x2798;",13921,7.18339199770131,86.2007039724158,323.252639896559,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
