"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-08-19,22169,22165,22143,22138,22111,939,939,2021-01-01,21230,4,26,58,-18.75,"&#x2798;",51211,7.81082189373377,50.7703423092695,113.25691745914,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-08-19,55355,55338,55291,55278,55200,2926,2926,2021-01-01,52429,17,64,155,-29.6703296703297,"&#x2798;",125712,13.5229731449663,50.9100165457554,123.297696321751,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-08-19,10148,10148,10138,10135,10122,505,505,2021-01-01,9643,0,10,26,-37.5,"&#x2798;",25714,0,38.8893209924555,101.112234580384,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-08-19,12758,12755,12750,12747,12731,514,514,2021-01-01,12244,3,8,27,-57.8947368421053,"&#x2798;&#x2798;",29791,10.0701554160653,26.853747776174,90.6313987445873,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schiermonnikoog","GM0088",2022-08-19,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-08-19,24529,24527,24512,24505,24475,1051,1051,2021-01-01,23478,2,17,54,-54.0540540540541,"&#x2798;&#x2798;",55798,3.58435786228897,30.4670418294562,96.7776622818022,"&#128999;","&#128999;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-08-19,1705,1705,1703,1703,1703,91,91,2021-01-01,1614,0,2,2,200,"&#x279A;&#x279A;",4917,0,40.6752084604434,40.6752084604434,"&#128721;","&#128721;","&#128721;","&#9989;"
"Vlieland","GM0096",2022-08-19,439,439,439,439,439,21,21,2021-01-01,418,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-08-19,10470,10468,10459,10459,10446,594,594,2021-01-01,9876,2,11,24,-15.3846153846154,"&#x2798;",26275,7.61179828734539,41.8648905803996,91.3415794481446,"&#128721;","&#128721;","&#128999;","&#128721;"
"Assen","GM0106",2022-08-19,29644,29639,29607,29605,29559,1525,1525,2021-01-01,28119,5,37,85,-22.9166666666667,"&#x2798;",69069,7.23913767392028,53.5696187870101,123.065340456645,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-08-19,14992,14986,14970,14969,14942,1119,1119,2021-01-01,13873,6,22,50,-21.4285714285714,"&#x2798;",35472,16.914749661705,62.020748759585,140.956247180875,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2022-08-19,46678,46673,46634,46627,46577,3677,3677,2021-01-01,43001,5,44,101,-22.8070175438597,"&#x2798;",107958,4.63143074158469,40.7565905259453,93.5549009800107,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-08-19,26196,26189,26177,26174,26154,2055,2055,2021-01-01,24141,7,19,42,-17.3913043478261,"&#x2798;",55964,12.5080408834251,33.9503966835823,75.0482453005504,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meppel","GM0119",2022-08-19,15344,15342,15326,15325,15300,988,988,2021-01-01,14356,2,18,44,-30.7692307692308,"&#x2798;",34749,5.75556131111687,51.8000518000518,126.622348844571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-08-19,34667,34654,34625,34623,34582,4176,4176,2021-01-01,30491,13,42,85,-2.32558139534884,"-",73164,17.7683013503909,57.4052812858783,116.177354983325,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-08-19,12393,12392,12382,12377,12355,1276,1276,2021-01-01,11117,1,11,38,-59.2592592592593,"&#x2798;&#x2798;",24095,4.15023863872173,45.652625025939,157.709068271426,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2022-08-19,14078,14075,14060,14058,14047,1088,1088,2021-01-01,12990,3,18,31,38.4615384615385,"&#x279A;",29182,10.2803097800014,61.6818586800082,106.229867726681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-08-19,48725,48718,48670,48660,48612,4284,4284,2021-01-01,44441,7,55,113,-5.17241379310345,"&#x2798;",101553,6.89295244847518,54.1589120951621,111.271946668242,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-08-19,77391,77359,77254,77239,77129,7509,7509,2021-01-01,69882,32,137,262,9.60000000000001,"&#x279A;",160341,19.9574656513306,85.4428998197591,163.401750020269,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-08-19,12028,12025,12020,12018,12002,1573,1573,2021-01-01,10455,3,8,26,-55.5555555555556,"&#x2798;&#x2798;",24257,12.3675640021437,32.9801706723832,107.185554685246,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardenberg","GM0160",2022-08-19,30858,30854,30836,30832,30788,2365,2365,2021-01-01,28493,4,22,70,-54.1666666666667,"&#x2798;&#x2798;",61890,6.46307965745678,35.5469381160123,113.103894005494,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-08-19,19014,19007,18998,18996,18987,2091,2091,2021-01-01,16923,7,16,27,45.4545454545455,"&#x279A;",35998,19.4455247513751,44.4469137174287,75.004166898161,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hengelo","GM0164",2022-08-19,39131,39123,39098,39093,39051,4076,4076,2021-01-01,35055,8,33,80,-29.7872340425532,"&#x2798;",81531,9.81221866529296,40.4754019943334,98.1221866529296,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-08-19,26672,26670,26649,26641,26616,1807,1807,2021-01-01,24865,2,23,56,-30.3030303030303,"&#x2798;",54902,3.64285454081819,41.8928272194091,101.999927142909,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-08-19,11264,11261,11248,11248,11233,1445,1445,2021-01-01,9819,3,16,31,6.66666666666667,"&#x279A;",23142,12.9634430904848,69.1383631492524,133.955578601677,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-08-19,21299,21294,21274,21270,21241,1844,1844,2021-01-01,19455,5,25,58,-24.2424242424242,"&#x2798;",48199,10.3736592045478,51.8682960227391,120.334446772755,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-08-19,16270,16265,16250,16248,16229,1830,1830,2021-01-01,14440,5,20,41,-4.76190476190477,"-",31781,15.7326704634845,62.9306818539379,129.007897800573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-08-19,8645,8643,8638,8638,8628,578,578,2021-01-01,8067,2,7,17,-30,"&#x2798;",18459,10.8348231215125,37.9218809252939,92.0959965328566,"&#128721;","&#128721;","&#128999;","&#128721;"
"Raalte","GM0177",2022-08-19,19672,19669,19659,19657,19638,1812,1812,2021-01-01,17860,3,13,34,-38.0952380952381,"&#x2798;",38166,7.86039930828486,34.0617303359011,89.0845254938951,"&#128999;","&#128999;","&#128999;","&#128721;"
"Staphorst","GM0180",2022-08-19,9282,9281,9275,9274,9269,1012,1012,2021-01-01,8270,1,7,13,16.6666666666667,"&#x279A;",17278,5.78770691052205,40.5139483736544,75.2401898367867,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tubbergen","GM0183",2022-08-19,11204,11203,11199,11198,11194,1524,1524,2021-01-01,9680,1,5,10,0,"-",21359,4.68186712861089,23.4093356430545,46.8186712861089,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2022-08-19,8358,8358,8357,8357,8354,1656,1656,2021-01-01,6702,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",21507,0,4.64964895150416,18.5985958060166,"&#128993;","&#128993;","&#128993;","&#128999;"
"Wierden","GM0189",2022-08-19,13187,13185,13169,13168,13161,1881,1881,2021-01-01,11306,2,18,26,125,"&#x279A;&#x279A;",24677,8.10471289054585,72.9424160149127,105.361267577096,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwolle","GM0193",2022-08-19,64533,64514,64435,64417,64335,3786,3786,2021-01-01,60747,19,98,198,-2,"-",130943,14.5101303620659,74.8417250253927,151.210832194161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-08-19,12410,12409,12405,12405,12394,1044,1044,2021-01-01,11366,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",27122,3.68704372833862,18.4352186416931,58.9926996534179,"&#128999;","&#128999;","&#128999;","&#128721;"
"Apeldoorn","GM0200",2022-08-19,77452,77420,77326,77291,77140,5842,5842,2021-01-01,71610,32,126,312,-32.258064516129,"&#x2798;",165741,19.3072323685751,76.0222274512643,188.245515593607,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2022-08-19,78226,78202,78128,78110,77974,6823,6823,2021-01-01,71403,24,98,252,-36.3636363636364,"&#x2798;",164319,14.6057364029723,59.6400903121368,153.360232231209,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-08-19,31782,31780,31760,31756,31733,4059,4059,2021-01-01,27723,2,22,49,-18.5185185185185,"&#x2798;",60652,3.29750049462507,36.2725054408758,80.7887621183143,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-08-19,13075,13069,13059,13054,13039,1034,1034,2021-01-01,12041,6,16,36,-20,"&#x2798;",26242,22.8641109671519,60.9709625790717,137.184665802911,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-08-19,9264,9261,9252,9252,9239,728,728,2021-01-01,8536,3,12,25,-7.69230769230769,"&#x2798;",20866,14.3774561487587,57.509824595035,119.81213457299,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-08-19,12157,12155,12148,12147,12135,1152,1152,2021-01-01,11005,2,9,22,-30.7692307692308,"&#x2798;",27237,7.34295260124096,33.0432867055843,80.7724786136505,"&#128999;","&#128999;","&#128999;","&#128721;"
"Culemborg","GM0216",2022-08-19,13745,13741,13730,13726,13711,1333,1333,2021-01-01,12412,4,15,34,-21.0526315789474,"&#x2798;",29320,13.6425648021828,51.1596180081855,115.961800818554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-08-19,4669,4669,4666,4665,4658,386,386,2021-01-01,4283,0,3,11,-62.5,"&#x2798;&#x2798;",11037,0,27.1812992661049,99.664763975718,"&#128999;","&#128999;","&#128721;","&#128721;"
"Doetinchem","GM0222",2022-08-19,28286,28275,28251,28243,28204,2122,2122,2021-01-01,26164,11,35,82,-25.531914893617,"&#x2798;",58593,18.7735736350759,59.7340979297868,139.948458006929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-08-19,9600,9599,9592,9592,9584,827,827,2021-01-01,8773,1,8,16,0,"-",19191,5.21077588452921,41.6862070762337,83.3724141524673,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2022-08-19,11830,11821,11804,11804,11783,1125,1125,2021-01-01,10705,9,26,47,23.8095238095238,"&#x279A;",24908,36.1329693271238,104.384133611691,188.69439537498,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ede","GM0228",2022-08-19,58686,58672,58627,58613,58553,6312,6312,2021-01-01,52374,14,59,133,-20.2702702702703,"&#x2798;",120101,11.656855479971,49.125319522735,110.740127059725,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-08-19,11337,11334,11327,11324,11309,976,976,2021-01-01,10361,3,10,28,-44.4444444444444,"&#x2798;",23728,12.6432906271072,42.1443020903574,118.004045853001,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-08-19,14662,14657,14639,14637,14613,1223,1223,2021-01-01,13439,5,23,49,-11.5384615384615,"&#x2798;",33218,15.0520801974833,69.2395689084232,147.510385935336,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-08-19,12985,12985,12976,12972,12946,1357,1357,2021-01-01,11628,0,9,39,-70,"&#x2798;&#x2798;",27268,0,33.0057209916386,143.024790963767,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2022-08-19,24112,24104,24080,24075,24046,2080,2080,2021-01-01,22032,8,32,66,-5.88235294117647,"&#x2798;",48824,16.3853842372604,65.5415369490415,135.179419957398,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-08-19,5875,5872,5863,5863,5854,405,405,2021-01-01,5470,3,12,21,33.3333333333333,"&#x279A;",12312,24.3664717348928,97.4658869395711,170.56530214425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-08-19,8303,8301,8290,8289,8276,600,600,2021-01-01,7703,2,13,27,-7.14285714285714,"&#x2798;",19038,10.5053051791155,68.2844836642504,141.821619918059,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-08-19,8133,8132,8124,8122,8103,753,753,2021-01-01,7380,1,9,30,-57.1428571428571,"&#x2798;&#x2798;",16918,5.91086416834141,53.1977775150727,177.325925050242,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2022-08-19,14478,14475,14464,14462,14442,1093,1093,2021-01-01,13385,3,14,36,-36.3636363636364,"&#x2798;",34086,8.80126738250308,41.0725811183477,105.615208590037,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-08-19,12921,12918,12914,12912,12904,1224,1224,2021-01-01,11697,3,7,17,-30,"&#x2798;",25618,11.710516043407,27.3245374346163,66.3595909126395,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2022-08-19,22690,22681,22651,22648,22609,2312,2312,2021-01-01,20378,9,39,81,-7.14285714285714,"&#x2798;",44436,20.2538482311639,87.766675668377,182.284634080475,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-08-19,93267,93238,93150,93129,92940,7484,7484,2021-01-01,85783,29,117,327,-44.2857142857143,"&#x2798;",179494,16.1565289090443,65.183237322696,182.178791491638,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2022-08-19,11657,11656,11649,11648,11644,958,958,2021-01-01,10699,1,8,13,60,"&#x279A;",23974,4.17118545090515,33.3694836072412,54.2254108617669,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2022-08-19,12455,12454,12441,12439,12430,1309,1309,2021-01-01,11146,1,14,25,27.2727272727273,"&#x279A;",24627,4.06058391196654,56.8481747675316,101.514597799164,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2022-08-19,12569,12566,12545,12542,12519,1104,1104,2021-01-01,11465,3,24,50,-7.69230769230769,"&#x2798;",31320,9.57854406130268,76.6283524904215,159.642401021711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-08-19,19142,19137,19123,19122,19099,1725,1725,2021-01-01,17417,5,19,43,-20.8333333333333,"&#x2798;",43458,11.5053614984583,43.7203736941415,98.9461088867412,"&#128721;","&#128721;","&#128999;","&#128721;"
"Rozendaal","GM0277",2022-08-19,899,899,897,897,897,62,62,2021-01-01,837,0,2,2,200,"&#x279A;&#x279A;",1755,0,113.960113960114,113.960113960114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2022-08-19,5413,5412,5408,5408,5399,619,619,2021-01-01,4794,1,5,14,-44.4444444444444,"&#x2798;",10317,9.69274013763691,48.4637006881846,135.698361926917,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-08-19,20133,20120,20095,20093,20074,1953,1953,2021-01-01,18180,13,38,59,80.9523809523809,"&#x279A;",42294,30.7372204095144,89.8472596585804,139.499692627796,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-08-19,12044,12038,12023,12016,11985,860,860,2021-01-01,11184,6,21,59,-44.7368421052632,"&#x2798;",25019,23.9817738518726,83.936208481554,235.82077621008,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2022-08-19,18737,18732,18727,18719,18706,1509,1509,2021-01-01,17228,5,10,31,-52.3809523809524,"&#x2798;&#x2798;",40056,12.482524465748,24.9650489314959,77.3916516876373,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westervoort","GM0293",2022-08-19,6925,6924,6917,6912,6899,616,616,2021-01-01,6309,1,8,26,-55.5555555555556,"&#x2798;&#x2798;",14943,6.69209663387539,53.5367730710031,173.99451248076,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2022-08-19,13190,13183,13172,13169,13155,959,959,2021-01-01,12231,7,18,35,5.88235294117647,"&#x279A;",29144,24.0186659346692,61.7622838320066,120.093329673346,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-08-19,20818,20810,20780,20775,20736,1968,1968,2021-01-01,18850,8,38,82,-13.6363636363636,"&#x2798;",41302,19.3695220570432,92.0052297709554,198.537601084693,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-08-19,14708,14704,14690,14689,14671,1775,1775,2021-01-01,12933,4,18,37,-5.26315789473685,"&#x2798;",30041,13.3151359808262,59.9181119137179,123.165007822642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-08-19,20226,20222,20203,20197,20176,1407,1407,2021-01-01,18819,4,23,50,-14.8148148148148,"&#x2798;",44676,8.95335303071,51.4817799265825,111.916912883875,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2022-08-19,21588,21587,21573,21569,21536,1530,1530,2021-01-01,20058,1,15,52,-59.4594594594595,"&#x2798;&#x2798;",48322,2.06945076776623,31.0417615164935,107.611439923844,"&#128999;","&#128999;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-08-19,13430,13427,13415,13413,13402,1134,1134,2021-01-01,12296,3,15,28,15.3846153846154,"&#x279A;",28233,10.6258633513973,53.1293167569865,99.1747246130415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-08-19,18659,18650,18627,18626,18607,1584,1584,2021-01-01,17075,9,32,52,60,"&#x279A;",43026,20.9175847162181,74.3736345465532,120.857156138149,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-08-19,82409,82391,82308,82287,82151,7690,7690,2021-01-01,74719,18,101,258,-35.6687898089172,"&#x2798;",158836,11.3324435266564,63.587599788461,162.431690548742,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-08-19,11517,11505,11496,11495,11479,1128,1128,2021-01-01,10389,12,21,38,23.5294117647059,"&#x279A;",24881,48.2295727663679,84.4017523411438,152.726980426832,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-08-19,19751,19747,19730,19727,19708,1982,1982,2021-01-01,17769,4,21,43,-4.54545454545454,"-",43486,9.19836269144092,48.2914041300648,98.8823989329899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-08-19,7077,7077,7071,7069,7057,622,622,2021-01-01,6455,0,6,20,-57.1428571428571,"&#x2798;&#x2798;",15684,0,38.2555470543229,127.518490181076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-08-19,12978,12969,12958,12956,12950,2381,2381,2021-01-01,10597,9,20,28,150,"&#x279A;&#x279A;",22323,40.3171616718183,89.5936926040407,125.431169645657,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-08-19,4619,4617,4614,4613,4605,441,441,2021-01-01,4178,2,5,14,-44.4444444444444,"&#x2798;",9462,21.137180300148,52.8429507503699,147.960262101036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2022-08-19,24925,24907,24871,24857,24810,2177,2177,2021-01-01,22748,18,54,115,-11.4754098360656,"&#x2798;",50305,35.7817314382268,107.34519431468,228.605506410894,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2022-08-19,15217,15212,15199,15197,15163,1249,1249,2021-01-01,13968,5,18,54,-50,"&#x2798;&#x2798;",30756,16.2569905059175,58.5251658213032,175.575497463909,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2022-08-19,6904,6904,6901,6901,6892,723,723,2021-01-01,6181,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",14540,0,20.6327372764787,82.5309491059147,"&#128999;","&#128999;","&#128999;","&#128721;"
"Montfoort","GM0335",2022-08-19,7260,7259,7257,7256,7247,723,723,2021-01-01,6537,1,3,13,-70,"&#x2798;&#x2798;",13813,7.23955693911533,21.718670817346,94.1142402084992,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renswoude","GM0339",2022-08-19,2915,2915,2913,2913,2911,320,320,2021-01-01,2595,0,2,4,0,"-",5637,0,35.4798651765123,70.9597303530247,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-08-19,10242,10241,10232,10231,10225,1280,1280,2021-01-01,8962,1,10,17,42.8571428571429,"&#x279A;",20253,4.93754011751346,49.3754011751345,83.9381819977287,"&#128721;","&#128721;","&#128721;","&#128999;"
"Soest","GM0342",2022-08-19,22297,22291,22272,22265,22239,2254,2254,2021-01-01,20043,6,25,58,-24.2424242424242,"&#x2798;",47104,12.7377717391304,53.0740489130435,123.131793478261,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-08-19,193146,193098,192914,192859,192618,17981,17981,2021-01-01,175165,48,232,528,-21.6216216216216,"&#x2798;",362715,13.2335304577974,63.9620638793543,145.568835035772,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-08-19,35683,35672,35645,35637,35598,4697,4697,2021-01-01,30986,11,38,85,-19.1489361702128,"&#x2798;",67789,16.226821460709,56.0562923188128,125.38907492366,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-08-19,7570,7568,7562,7559,7541,828,828,2021-01-01,6742,2,8,29,-61.9047619047619,"&#x2798;&#x2798;",13921,14.3667839954026,57.4671359816105,208.318367933338,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-08-19,10774,10769,10757,10754,10739,893,893,2021-01-01,9881,5,17,35,-5.55555555555556,"&#x2798;",23942,20.8838025227633,71.0049285773954,146.186617659343,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-08-19,17239,17233,17219,17216,17200,1521,1521,2021-01-01,15718,6,20,39,5.26315789473684,"&#x279A;",33443,17.9409741948988,59.8032473163293,116.616332266842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-08-19,30339,30333,30288,30275,30200,2769,2769,2021-01-01,27570,6,51,139,-42.0454545454545,"&#x2798;",66019,9.08829276420424,77.2504884957361,210.545449037398,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-08-19,28887,28873,28833,28822,28784,2514,2514,2021-01-01,26373,14,54,103,10.2040816326531,"&#x279A;",64529,21.6956717134932,83.6833051806165,159.618156177843,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-08-19,16622,16619,16610,16609,16592,1481,1481,2021-01-01,15141,3,12,30,-33.3333333333333,"&#x2798;",32532,9.22168941350055,36.8867576540022,92.2168941350055,"&#128721;","&#128721;","&#128999;","&#128721;"
"Alkmaar","GM0361",2022-08-19,51099,51082,51037,51029,50971,4215,4215,2021-01-01,46884,17,62,128,-6.06060606060606,"&#x2798;",110834,15.3382536044896,55.9395131457856,115.488027139686,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-08-19,41806,41783,41746,41739,41678,3968,3968,2021-01-01,37838,23,60,128,-11.7647058823529,"&#x2798;",92509,24.8624458160828,64.8585543028246,138.364915846026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-08-19,432740,432610,432208,432109,431580,52734,52734,2021-01-01,380006,130,532,1160,-15.2866242038217,"&#x2798;",885941,14.6736633703599,60.0491454848573,130.934226997057,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-08-19,12097,12096,12091,12084,12064,1212,1212,2021-01-01,10885,1,6,33,-77.7777777777778,"&#x2798;&#x2798;",29756,3.36066675628445,20.1640005377067,110.902002957387,"&#128999;","&#128999;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-08-19,19520,19519,19489,19483,19458,1743,1743,2021-01-01,17777,1,31,62,0,"-",42133,2.37343649870648,73.5765314599008,147.153062919802,"&#128721;","&#128721;","&#128721;","&#128721;"
