"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Coevorden","GM0109",2021-08-28,3148,3146,3128,3125,3097,1119,1119,2021-01-01,2029,2,20,51,-35.4838709677419,"&#x2798;",35421,5.64636797380085,56.4636797380085,143.982383331922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-08-28,9817,9794,9704,9682,9608,3677,3677,2021-01-01,6140,23,113,209,17.7083333333333,"&#x279A;",107268,21.4416228511765,105.343625312302,194.839094604169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2021-08-28,5201,5190,5141,5126,5081,2055,2055,2021-01-01,3146,11,60,120,0,"-",55785,19.7185623375459,107.555794568432,215.111589136865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-08-28,2632,2622,2590,2586,2568,988,988,2021-01-01,1644,10,42,64,90.9090909090909,"&#x279A;",34475,29.0065264684554,121.827411167513,185.641769398115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2021-08-28,8622,8605,8527,8509,8431,4176,4176,2021-01-01,4446,17,95,191,-1.04166666666666,"-",73153,23.238964909163,129.864803904146,261.096605744125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-08-28,2818,2817,2805,2803,2782,1276,1276,2021-01-01,1542,1,13,36,-43.4782608695652,"&#x2798;",23821,4.19797657529071,54.5736954787792,151.127156710466,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-08-28,2600,2599,2587,2586,2572,1088,1088,2021-01-01,1512,1,13,28,-13.3333333333333,"&#x2798;",29047,3.44269631975763,44.7550521568492,96.3954969532138,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-08-28,9957,9951,9825,9797,9689,4284,4284,2021-01-01,5673,6,132,268,-2.94117647058824,"-",101416,5.91622623649128,130.156977202808,264.258105229944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-08-28,16982,16953,16716,16687,16500,7509,7509,2021-01-01,9473,29,266,482,23.1481481481481,"&#x279A;",159447,18.187861797337,166.826594416954,302.294806424705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-08-28,2905,2902,2881,2878,2868,1573,1573,2021-01-01,1332,3,24,37,84.6153846153846,"&#x279A;",24237,12.3777695259314,99.0221562074514,152.659157486488,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-08-28,6303,6292,6251,6243,6196,2365,2365,2021-01-01,3938,11,52,107,-5.45454545454546,"&#x2798;",61635,17.8470025148049,84.367648251805,173.602660825829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-08-28,4749,4748,4734,4731,4713,2091,2091,2021-01-01,2658,1,15,36,-28.5714285714286,"&#x2798;",35904,2.78520499108734,41.7780748663102,100.267379679144,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-08-28,8450,8444,8348,8335,8245,4076,4076,2021-01-01,4374,6,102,205,-0.970873786407767,"-",81080,7.40009866798224,125.801677355698,252.836704489393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-08-28,4275,4271,4218,4210,4144,1807,1807,2021-01-01,2468,4,57,131,-22.972972972973,"&#x2798;",54541,7.33393227113548,104.508534863681,240.186281879687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-08-28,3036,3033,3020,3019,2998,1445,1445,2021-01-01,1591,3,16,38,-27.2727272727273,"&#x2798;",22939,13.0781638257989,69.7502070709272,165.656741793452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2021-08-28,3887,3881,3852,3851,3823,1844,1844,2021-01-01,2043,6,35,64,20.6896551724138,"&#x279A;",47665,12.5878527221232,73.4291408790517,134.27042903598,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-08-28,3864,3864,3844,3841,3820,1830,1830,2021-01-01,2034,0,20,44,-16.6666666666667,"&#x2798;",31699,0,63.0934729802202,138.805640556484,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2021-08-28,1650,1647,1629,1624,1610,578,578,2021-01-01,1072,3,21,40,10.5263157894737,"&#x279A;",18352,16.3469921534438,114.428945074106,217.95989537925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-08-28,3960,3958,3938,3938,3919,1812,1812,2021-01-01,2148,2,22,41,15.7894736842105,"&#x279A;",37977,5.26634541959607,57.9297996155568,107.960081101719,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-08-28,2517,2513,2488,2487,2460,1012,1012,2021-01-01,1505,4,29,57,3.57142857142858,"-",17267,23.1655759541322,167.950425667458,330.109457346383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-08-28,3503,3501,3494,3493,3480,1524,1524,2021-01-01,1979,2,9,23,-35.7142857142857,"&#x2798;",21345,9.369875849145,42.1644413211525,107.753572265167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-08-28,2674,2674,2672,2671,2658,1656,1656,2021-01-01,1018,0,2,16,-85.7142857142857,"&#x2798;&#x2798;",21365,0,9.36110461034402,74.8888368827522,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2021-08-28,3457,3453,3437,3431,3411,1881,1881,2021-01-01,1576,4,20,46,-23.0769230769231,"&#x2798;",24610,16.253555465258,81.2677773262901,186.915887850467,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2021-08-28,9856,9839,9665,9657,9527,3786,3786,2021-01-01,6070,17,191,329,38.4057971014493,"&#x279A;",130085,13.0683783679902,146.827074605066,252.911557827574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-08-28,2703,2696,2684,2681,2672,1044,1044,2021-01-01,1659,7,19,31,58.3333333333333,"&#x279A;",27062,25.8665287118469,70.2091493607272,114.551770009608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-08-28,15022,14983,14839,14820,14668,5842,5842,2021-01-01,9180,39,183,354,7.01754385964912,"&#x279A;",165130,23.6177557076243,110.821776781929,214.376551807667,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-28,15395,15357,15192,15160,15047,6823,6823,2021-01-01,8572,38,203,348,40,"&#x279A;",162941,23.3213248967418,124.584972474699,213.574238528056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barneveld","GM0203",2021-08-28,8442,8431,8381,8378,8334,4059,4059,2021-01-01,4383,11,61,108,29.7872340425532,"&#x279A;",60192,18.2748538011696,101.342371079213,179.425837320574,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Beuningen","GM0209",2021-08-28,2768,2766,2744,2739,2723,1034,1034,2021-01-01,1734,2,24,45,14.2857142857143,"&#x279A;",26171,7.64204654006343,91.7045584807612,171.946047151427,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Brummen","GM0213",2021-08-28,1804,1804,1794,1791,1764,728,728,2021-01-01,1076,0,10,40,-66.6666666666667,"&#x2798;&#x2798;",20900,0,47.8468899521531,191.387559808612,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2021-08-28,2782,2778,2767,2766,2753,1152,1152,2021-01-01,1630,4,15,29,7.14285714285714,"&#x279A;",27092,14.76450612727,55.3668979772627,107.042669422708,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-08-28,3142,3139,3112,3106,3080,1333,1333,2021-01-01,1809,3,30,62,-6.25,"&#x2798;",29253,10.2553584247769,102.553584247769,211.944074112057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-08-28,887,886,876,876,870,386,386,2021-01-01,501,1,11,17,83.3333333333333,"&#x279A;",11092,9.01550667147494,99.1705733862243,153.263613415074,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-08-28,5557,5552,5528,5526,5499,2122,2122,2021-01-01,3435,5,29,58,0,"-",58382,8.56428351204138,49.67284436984,99.34568873968,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-08-28,2163,2163,2148,2143,2129,827,827,2021-01-01,1336,0,15,34,-21.0526315789474,"&#x2798;",19125,0,78.4313725490196,177.777777777778,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2021-08-28,2364,2362,2349,2348,2339,1125,1125,2021-01-01,1239,2,15,25,50,"&#x279A;",24978,8.00704620065658,60.0528465049243,100.088077508207,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-08-28,13374,13357,13237,13218,13122,6312,6312,2021-01-01,7062,17,137,252,19.1304347826087,"&#x279A;",119109,14.2726410262868,115.020695329488,211.570914036723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Elburg","GM0230",2021-08-28,2295,2292,2278,2277,2266,976,976,2021-01-01,1319,3,17,29,41.6666666666667,"&#x279A;",23526,12.7518490181076,72.2604777692765,123.267873841707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-08-28,3046,3043,3026,3019,2997,1223,1223,2021-01-01,1823,3,20,49,-31.0344827586207,"&#x2798;",33196,9.03723340161465,60.248222677431,147.608145559706,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-08-28,2693,2691,2667,2665,2645,1357,1357,2021-01-01,1336,2,26,48,18.1818181818182,"&#x279A;",27094,7.38170812726065,95.9622056543884,177.160995054256,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-08-28,4886,4875,4832,4826,4786,2080,2080,2021-01-01,2806,11,54,100,17.3913043478261,"&#x279A;",48726,22.5752165168493,110.823790173624,205.229241062267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2021-08-28,1025,1024,1019,1018,1010,405,405,2021-01-01,620,1,6,15,-33.3333333333333,"&#x2798;",12273,8.14796708221299,48.8878024932779,122.219506233195,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-08-28,1390,1388,1373,1370,1362,600,600,2021-01-01,790,2,17,28,54.5454545454545,"&#x279A;",18860,10.6044538706257,90.1378579003181,148.462354188759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-08-28,1621,1621,1616,1615,1607,753,753,2021-01-01,868,0,5,14,-44.4444444444444,"&#x2798;",16576,0,30.1640926640927,84.4594594594595,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lochem","GM0262",2021-08-28,2598,2598,2570,2566,2544,1093,1093,2021-01-01,1505,0,28,54,7.69230769230769,"&#x279A;",34038,0,82.2610024090722,158.646218931782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-08-28,3904,3901,3887,3884,3862,1224,1224,2021-01-01,2680,3,17,42,-32,"&#x2798;",25411,11.8059108260202,66.900161347448,165.282751564283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-08-28,5042,5040,4995,4985,4962,2312,2312,2021-01-01,2730,2,47,80,42.4242424242424,"&#x279A;",43901,4.55570488143778,107.059064713788,182.228195257511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijmegen","GM0268",2021-08-28,18881,18867,18722,18701,18560,7484,7484,2021-01-01,11397,14,159,321,-1.85185185185185,"-",177633,7.88141843013404,89.5103950279509,180.709665433788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-08-28,2431,2429,2412,2411,2397,958,958,2021-01-01,1473,2,19,34,26.6666666666667,"&#x279A;",23890,8.37170364169108,79.5311845960653,142.318961908748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-08-28,2758,2758,2741,2737,2723,1309,1309,2021-01-01,1449,0,17,35,-5.55555555555556,"&#x2798;",24473,0,69.4643076042986,143.014750950027,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-08-28,2401,2400,2386,2383,2375,1104,1104,2021-01-01,1297,1,15,26,36.3636363636364,"&#x279A;",31414,3.18329407270644,47.7494110905965,82.7656458903674,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-08-28,3999,3997,3967,3959,3938,1725,1725,2021-01-01,2274,2,32,61,10.3448275862069,"&#x279A;",43435,4.60458155865086,73.6733049384137,140.439737538851,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-08-28,125,125,124,124,122,62,62,2021-01-01,63,0,1,3,-50,"&#x2798;&#x2798;",1727,0,57.9038795599305,173.711638679792,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-08-28,1174,1174,1173,1173,1167,619,619,2021-01-01,555,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",10256,0,9.75039001560062,68.2527301092044,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tiel","GM0281",2021-08-28,5021,5018,4975,4966,4939,1953,1953,2021-01-01,3068,3,46,82,27.7777777777778,"&#x279A;",41920,7.15648854961832,109.732824427481,195.610687022901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorst","GM0285",2021-08-28,2163,2161,2153,2151,2133,860,860,2021-01-01,1303,2,10,30,-50,"&#x2798;&#x2798;",24896,8.03341902313625,40.1670951156812,120.501285347044,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-08-28,3696,3687,3624,3618,3580,1509,1509,2021-01-01,2187,9,72,116,63.6363636363636,"&#x279A;",39291,22.9060090096969,183.248072077575,295.233005013871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-08-28,1387,1387,1383,1381,1378,616,616,2021-01-01,771,0,4,9,-20,"&#x2798;",14949,0,26.7576426516824,60.2046959662854,"&#128999;","&#128999;","&#128721;","&#128999;"
"Winterswijk","GM0294",2021-08-28,2390,2381,2359,2357,2332,959,959,2021-01-01,1431,9,31,58,14.8148148148148,"&#x279A;",29052,30.9789343246592,106.705218229382,199.642021203359,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-08-28,4652,4649,4617,4609,4585,1968,1968,2021-01-01,2684,3,35,67,9.375,"&#x279A;",41246,7.27343257528003,84.856713378267,162.439994181254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2021-08-28,4178,4176,4130,4127,4103,1775,1775,2021-01-01,2403,2,48,75,77.7777777777778,"&#x279A;",29668,6.74127005527841,161.790481326682,252.797627072941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zevenaar","GM0299",2021-08-28,3750,3749,3730,3729,3715,1407,1407,2021-01-01,2343,1,20,35,33.3333333333333,"&#x279A;",44366,2.25397827164946,45.0795654329892,78.8892395077311,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zutphen","GM0301",2021-08-28,3675,3672,3647,3644,3607,1530,1530,2021-01-01,2145,3,28,68,-30,"&#x2798;",48393,6.19924369226954,57.8596077945157,140.51619035811,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-08-28,2664,2646,2625,2623,2602,1134,1134,2021-01-01,1530,18,39,62,69.5652173913043,"&#x279A;",28130,63.9886242445787,138.642019196587,220.405261286882,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dronten","GM0303",2021-08-28,3518,3509,3462,3460,3419,1584,1584,2021-01-01,1934,9,56,99,30.2325581395349,"&#x279A;",42596,21.12874448305,131.467743450089,232.416189313551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-08-28,16675,16656,16509,16482,16334,7690,7690,2021-01-01,8985,19,166,341,-5.14285714285714,"&#x2798;",157818,12.0391843769405,105.18445297748,216.071677501933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-08-28,2524,2522,2517,2511,2485,1128,1128,2021-01-01,1396,2,7,39,-78.125,"&#x2798;&#x2798;",24774,8.07297973682086,28.255429078873,157.423104868007,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2021-08-28,4336,4331,4288,4284,4257,1982,1982,2021-01-01,2354,5,48,79,54.8387096774194,"&#x279A;",43424,11.5143699336772,110.537951363301,181.9270449521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunnik","GM0312",2021-08-28,1321,1321,1316,1316,1310,622,622,2021-01-01,699,0,5,11,-16.6666666666667,"&#x2798;",15364,0,32.5436084353033,71.5959385576673,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunschoten","GM0313",2021-08-28,4446,4444,4425,4425,4412,2381,2381,2021-01-01,2065,2,21,34,61.5384615384615,"&#x279A;",22147,9.03056847428546,94.8209689799973,153.519664062853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-08-28,1081,1081,1079,1079,1075,441,441,2021-01-01,640,0,2,6,-50,"&#x2798;&#x2798;",9396,0,21.2856534695615,63.8569604086846,"&#128999;","&#128999;","&#128999;","&#128721;"
"Houten","GM0321",2021-08-28,4865,4853,4826,4821,4789,2177,2177,2021-01-01,2688,12,39,76,5.40540540540539,"&#x279A;",50362,23.8274889797863,77.4393391843056,150.907430205314,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-08-28,2749,2749,2734,2732,2715,1249,1249,2021-01-01,1500,0,15,34,-21.0526315789474,"&#x2798;",30621,0,48.985990006858,111.034910682212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-08-28,1820,1817,1800,1794,1779,723,723,2021-01-01,1097,3,20,41,-4.76190476190477,"-",14495,20.6967919972404,137.978613314936,282.856157295619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-08-28,1609,1607,1596,1595,1590,723,723,2021-01-01,886,2,13,19,116.666666666667,"&#x279A;&#x279A;",13877,14.4123369604381,93.6801902428479,136.917201124162,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-08-28,681,679,672,672,669,320,320,2021-01-01,361,2,9,12,200,"&#x279A;&#x279A;",5638,35.4735721887194,159.631074849237,212.841433132316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2021-08-28,2628,2627,2607,2601,2593,1280,1280,2021-01-01,1348,1,21,35,50,"&#x279A;",20189,4.95319233245827,104.017038981624,173.361731636039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Soest","GM0342",2021-08-28,4642,4634,4610,4609,4558,2254,2254,2021-01-01,2388,8,32,84,-38.4615384615385,"&#x2798;",46905,17.0557509860356,68.2230039441424,179.085385353374,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-08-28,41106,41052,40714,40665,40363,17981,17981,2021-01-01,23125,54,392,743,11.6809116809117,"&#x279A;",359067,15.0389760128333,109.171825870938,206.925169954354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2021-08-28,8735,8721,8635,8630,8556,4697,4697,2021-01-01,4038,14,100,179,26.5822784810127,"&#x279A;",67306,20.8005229845779,148.575164175556,265.949543874246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-08-28,1611,1611,1604,1604,1595,828,828,2021-01-01,783,0,7,16,-22.2222222222222,"&#x2798;",13733,0,50.9721109735673,116.507682225297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-08-28,2143,2143,2131,2130,2124,893,893,2021-01-01,1250,0,12,19,71.4285714285714,"&#x279A;",23880,0,50.251256281407,79.5644891122278,"&#128721;","&#128721;","&#128721;","&#128999;"
"IJsselstein","GM0353",2021-08-28,3756,3752,3724,3719,3693,1521,1521,2021-01-01,2235,4,32,63,3.2258064516129,"-",33668,11.8807175953428,95.0457407627421,187.121302126648,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2021-08-28,6006,5997,5953,5936,5885,2769,2769,2021-01-01,3237,9,53,121,-22.0588235294118,"&#x2798;",65102,13.8244600780314,81.4107093484071,185.862185493533,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-08-28,6227,6215,6135,6131,6075,2514,2514,2021-01-01,3713,12,92,152,53.3333333333333,"&#x279A;",63988,18.7535162843033,143.776958179659,237.544539601175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalsmeer","GM0358",2021-08-28,3896,3890,3865,3860,3829,1481,1481,2021-01-01,2415,6,31,67,-13.8888888888889,"&#x2798;",32100,18.6915887850467,96.5732087227414,208.722741433022,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2021-08-28,11402,11389,11284,11265,11184,4215,4215,2021-01-01,7187,13,118,218,18,"&#x279A;",110144,11.8027309703661,107.13248111563,197.922719349216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amstelveen","GM0362",2021-08-28,9235,9225,9145,9128,9036,3968,3968,2021-01-01,5267,10,90,199,-17.4311926605505,"&#x2798;",90973,10.99227243248,98.9304518923197,218.746221406351,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-08-28,113083,112935,111575,111330,110046,51534,51534,2021-01-01,61549,148,1508,3037,-1.37344669718771,"-",871549,16.9812598029485,173.025268803016,348.460040686181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
