"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Terschelling","GM0093",2022-04-26,1626,1626,1622,1621,1613,91,91,2021-01-01,1535,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",4917,0,81.3504169208867,264.388854992882,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2022-04-26,435,435,434,434,434,21,21,2021-01-01,414,0,1,1,100,"&#x279A;",1198,0,83.4724540901503,83.4724540901503,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2022-04-26,10149,10145,10123,10120,10102,594,594,2021-01-01,9555,4,26,47,23.8095238095238,"&#x279A;",26275,15.2235965746908,98.95337773549,178.877259752617,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-04-26,27943,27940,27840,27825,27693,1525,1525,2021-01-01,26418,3,103,250,-29.9319727891156,"&#x2798;",69069,4.34348260435217,149.126236082758,361.956883696014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2022-04-26,14441,14436,14422,14418,14378,1119,1119,2021-01-01,13322,5,19,63,-56.8181818181818,"&#x2798;&#x2798;",35472,14.0956247180875,53.5633739287325,177.604871447903,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2022-04-26,44865,44854,44765,44745,44640,3677,3677,2021-01-01,41188,11,100,225,-20,"&#x2798;",107958,10.1891476314863,92.6286148316938,208.414383371311,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-04-26,25342,25338,25285,25280,25225,2055,2055,2021-01-01,23287,4,57,117,-5,"&#x2798;",55964,7.14745193338575,101.851190050747,209.062969051533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-04-26,14617,14613,14581,14578,14517,988,988,2021-01-01,13629,4,36,100,-43.75,"&#x2798;",34749,11.5111226222337,103.600103600104,287.778065555843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2022-04-26,33403,33394,33331,33321,33230,4176,4176,2021-01-01,29227,9,72,173,-28.7128712871287,"&#x2798;",73164,12.3011317041168,98.4090536329342,236.455087201356,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borne","GM0147",2022-04-26,11911,11909,11891,11887,11859,1276,1276,2021-01-01,10635,2,20,52,-37.5,"&#x2798;",24095,8.30047727744345,83.0047727744345,215.81240921353,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2022-04-26,13628,13624,13599,13596,13549,1088,1088,2021-01-01,12540,4,29,79,-42,"&#x2798;",29182,13.7070797066685,99.3763278733466,270.714824206703,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2022-04-26,47050,47029,46949,46939,46806,4284,4284,2021-01-01,42766,21,101,244,-29.3706293706294,"&#x2798;",101553,20.6788573454255,99.4554567565705,240.268628203992,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2022-04-26,74042,74012,73874,73853,73652,7509,7509,2021-01-01,66533,30,168,390,-24.3243243243243,"&#x2798;",160341,18.7101240481224,104.776694669486,243.231612625592,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-04-26,11660,11658,11645,11640,11610,1573,1573,2021-01-01,10087,2,15,50,-57.1428571428571,"&#x2798;&#x2798;",24257,8.24504266809581,61.8378200107186,206.126066702395,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2022-04-26,29753,29748,29700,29689,29608,2365,2365,2021-01-01,27388,5,53,145,-42.3913043478261,"&#x2798;",61890,8.07884957182097,85.6358054613023,234.286637582808,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-04-26,18544,18543,18515,18510,18449,2091,2091,2021-01-01,16453,1,29,95,-56.0606060606061,"&#x2798;&#x2798;",35998,2.7779321073393,80.5600311128396,263.903550197233,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hengelo","GM0164",2022-04-26,37599,37586,37513,37499,37395,4076,4076,2021-01-01,33523,13,86,204,-27.1186440677966,"&#x2798;",81531,15.9448553311011,105.481350651899,250.21157596497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2022-04-26,25946,25939,25885,25879,25805,1807,1807,2021-01-01,24139,7,61,141,-23.75,"&#x2798;",54902,12.7499908928636,111.107063494955,256.821245127682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-04-26,10838,10832,10813,10812,10779,1445,1445,2021-01-01,9393,6,25,59,-26.4705882352941,"&#x2798;",23142,25.9268861809697,108.028692420707,254.947714112868,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-04-26,20721,20719,20699,20697,20657,1844,1844,2021-01-01,18877,2,22,64,-47.6190476190476,"&#x2798;",48199,4.14946368181913,45.6441005000104,132.782837818212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-04-26,15612,15608,15583,15578,15493,1830,1830,2021-01-01,13782,4,29,119,-67.7777777777778,"&#x2798;&#x2798;",31781,12.5861363707876,91.2494886882099,374.43755703093,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Ommen","GM0175",2022-04-26,8336,8334,8318,8317,8283,578,578,2021-01-01,7758,2,18,53,-48.5714285714286,"&#x2798;",18459,10.8348231215125,97.5134080936129,287.122812720082,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2022-04-26,19143,19137,19092,19084,19027,1812,1812,2021-01-01,17331,6,51,116,-21.5384615384615,"&#x2798;",38166,15.7207986165697,133.626788240843,303.935439920348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-04-26,9101,9098,9094,9092,9080,1012,1012,2021-01-01,8089,3,7,21,-50,"&#x2798;&#x2798;",17278,17.3631207315662,40.5139483736544,121.541845120963,"&#128721;","&#128721;","&#128999;","&#128721;"
"Tubbergen","GM0183",2022-04-26,10950,10948,10938,10938,10921,1524,1524,2021-01-01,9426,2,12,29,-29.4117647058823,"&#x2798;",21359,9.36373425722178,56.1824055433307,135.774146729716,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2022-04-26,8289,8288,8287,8287,8285,1656,1656,2021-01-01,6633,1,2,4,0,"-",21507,4.64964895150416,9.29929790300832,18.5985958060166,"&#128999;","&#128999;","&#128993;","&#128999;"
"Wierden","GM0189",2022-04-26,12766,12762,12745,12743,12710,1881,1881,2021-01-01,10885,4,21,56,-40,"&#x2798;",24677,16.2094257810917,85.0994853507315,226.931960935284,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2022-04-26,61859,61845,61735,61712,61529,3786,3786,2021-01-01,58073,14,124,330,-39.8058252427184,"&#x2798;",130943,10.6916750036275,94.6976928892724,252.018053656935,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-04-26,12035,12033,12023,12020,11987,1044,1044,2021-01-01,10991,2,12,48,-66.6666666666667,"&#x2798;&#x2798;",27122,7.37408745667724,44.2445247400634,176.978098960254,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-04-26,74078,74062,73938,73909,73664,5842,5842,2021-01-01,68236,16,140,414,-48.9051094890511,"&#x2798;",165741,9.65361618428753,84.4691416125159,249.78731876844,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2022-04-26,74551,74538,74402,74377,74163,6823,6823,2021-01-01,67728,13,149,388,-37.6569037656904,"&#x2798;",164319,7.91144055160998,90.6772801684528,236.126071848052,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2022-04-26,31078,31072,31035,31034,30980,4059,4059,2021-01-01,27019,6,43,98,-21.8181818181818,"&#x2798;",60652,9.89250148387522,70.8962606344391,161.577524236629,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-04-26,12339,12337,12315,12312,12273,1034,1034,2021-01-01,11305,2,24,66,-42.8571428571429,"&#x2798;",26242,7.62137032238396,91.4564438686076,251.505220638671,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2022-04-26,8948,8942,8926,8923,8901,728,728,2021-01-01,8220,6,22,47,-12,"&#x2798;",20866,28.7549122975175,105.434678424231,225.24681299722,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2022-04-26,11651,11647,11631,11627,11599,1152,1152,2021-01-01,10499,4,20,52,-37.5,"&#x2798;",27237,14.6859052024819,73.4295260124096,190.916767632265,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2022-04-26,13230,13229,13208,13206,13161,1333,1333,2021-01-01,11897,1,22,69,-53.1914893617021,"&#x2798;&#x2798;",29320,3.4106412005457,75.0341064120055,235.334242837653,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2022-04-26,4476,4476,4460,4457,4443,386,386,2021-01-01,4090,0,16,33,-5.88235294117647,"&#x2798;",11037,0,144.966929419226,298.994291927154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-04-26,27085,27080,27044,27036,26979,2122,2122,2021-01-01,24963,5,41,106,-36.9230769230769,"&#x2798;",58593,8.53344256139812,69.9742290034646,180.90898230164,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2022-04-26,9257,9254,9241,9237,9214,827,827,2021-01-01,8430,3,16,43,-40.7407407407407,"&#x2798;",19191,15.6323276535876,83.3724141524673,224.063363034756,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2022-04-26,11331,11330,11313,11310,11287,1125,1125,2021-01-01,10206,1,18,44,-30.7692307692308,"&#x2798;",24908,4.01477436968042,72.2659386542476,176.650072265939,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2022-04-26,56686,56674,56576,56561,56389,6312,6312,2021-01-01,50374,12,110,297,-41.1764705882353,"&#x2798;",120101,9.99159041140373,91.5895787712009,247.291862682242,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Elburg","GM0230",2022-04-26,11054,11051,11041,11035,11007,976,976,2021-01-01,10078,3,13,47,-61.7647058823529,"&#x2798;&#x2798;",23728,12.6432906271072,54.7875927174646,198.07821982468,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2022-04-26,14125,14123,14100,14093,14055,1223,1223,2021-01-01,12902,2,25,70,-44.4444444444444,"&#x2798;",33218,6.02083207899332,75.2604009874165,210.729122764766,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2022-04-26,12524,12523,12504,12499,12470,1357,1357,2021-01-01,11167,1,20,54,-41.1764705882353,"&#x2798;",27268,3.66730233240428,73.3460466480857,198.034325949831,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2022-04-26,23223,23221,23194,23189,23122,2080,2080,2021-01-01,21143,2,29,101,-59.7222222222222,"&#x2798;&#x2798;",48824,4.09634605931509,59.3970178600688,206.865475995412,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2022-04-26,5638,5638,5619,5618,5600,405,405,2021-01-01,5233,0,19,38,0,"-",12312,0,154.320987654321,308.641975308642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-04-26,8021,8021,8009,8008,7991,600,600,2021-01-01,7421,0,12,30,-33.3333333333333,"&#x2798;",19038,0,63.0318310746927,157.579577686732,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-04-26,7630,7629,7613,7608,7592,753,753,2021-01-01,6877,1,17,38,-19.047619047619,"&#x2798;",16918,5.91086416834141,100.484690861804,224.612838396974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2022-04-26,13975,13974,13947,13937,13891,1093,1093,2021-01-01,12882,1,28,84,-50,"&#x2798;&#x2798;",34086,2.93375579416769,82.1451622366954,246.435486710086,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-04-26,12539,12539,12526,12523,12507,1224,1224,2021-01-01,11315,0,13,32,-31.5789473684211,"&#x2798;",25618,0,50.7455695214302,124.912171129674,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2022-04-26,21955,21949,21922,21918,21872,2312,2312,2021-01-01,19643,6,33,83,-34,"&#x2798;",44436,13.5025654874426,74.2641101809344,186.785489242956,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2022-04-26,87820,87806,87629,87589,87328,7484,7484,2021-01-01,80336,14,191,492,-36.5448504983389,"&#x2798;",179494,7.79970361126277,106.410242125085,274.103869767235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2022-04-26,11366,11361,11334,11330,11301,958,958,2021-01-01,10408,5,32,65,-3.03030303030303,"-",23974,20.8559272545257,133.477934428965,271.127054308835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-04-26,12086,12079,12057,12056,12032,1309,1309,2021-01-01,10777,7,29,54,16,"&#x279A;",24627,28.4240873837658,117.75693344703,219.271531246193,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2022-04-26,11938,11935,11913,11908,11879,1104,1104,2021-01-01,10834,3,25,59,-26.4705882352941,"&#x2798;",31320,9.57854406130268,79.8212005108557,188.378033205619,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2022-04-26,18358,18351,18311,18307,18245,1725,1725,2021-01-01,16633,7,47,113,-28.7878787878788,"&#x2798;",43458,16.1075060978416,108.150398085508,260.021169865157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-04-26,851,851,850,849,845,62,62,2021-01-01,789,0,1,6,-80,"&#x2798;&#x2798;",1755,0,56.980056980057,341.880341880342,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2022-04-26,5285,5283,5279,5278,5270,619,619,2021-01-01,4666,2,6,15,-33.3333333333333,"&#x2798;",10317,19.3854802752738,58.1564408258215,145.391102064554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-04-26,19324,19319,19289,19286,19242,1953,1953,2021-01-01,17371,5,35,82,-25.531914893617,"&#x2798;",42294,11.8220078498132,82.7540549486925,193.880928736937,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorst","GM0285",2022-04-26,11630,11626,11601,11598,11559,860,860,2021-01-01,10770,4,29,71,-30.952380952381,"&#x2798;",25019,15.9878492345817,115.911906950717,283.784323913825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-04-26,17982,17976,17917,17910,17830,1509,1509,2021-01-01,16473,6,65,152,-25.2873563218391,"&#x2798;",40056,14.9790293588975,162.272818054723,379.468743758738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-04-26,6665,6664,6657,6656,6639,616,616,2021-01-01,6049,1,8,26,-55.5555555555556,"&#x2798;&#x2798;",14943,6.69209663387539,53.5367730710031,173.99451248076,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2022-04-26,12788,12783,12767,12757,12703,959,959,2021-01-01,11829,5,21,85,-67.1875,"&#x2798;&#x2798;",29144,17.1561899533352,72.0559978040077,291.655229206698,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2022-04-26,19812,19808,19784,19778,19719,1968,1968,2021-01-01,17844,4,28,93,-56.9230769230769,"&#x2798;&#x2798;",41302,9.68476102852162,67.7933271996513,225.170693913128,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-04-26,14310,14310,14299,14297,14272,1775,1775,2021-01-01,12535,0,11,38,-59.2592592592593,"&#x2798;&#x2798;",30041,0,36.6166239472721,126.493791817849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-04-26,19417,19410,19376,19373,19318,1407,1407,2021-01-01,18010,7,41,99,-29.3103448275862,"&#x2798;",44676,15.6683678037425,91.7718685647775,221.595487510073,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2022-04-26,20830,20821,20780,20776,20696,1530,1530,2021-01-01,19300,9,50,134,-40.4761904761905,"&#x2798;",48322,18.6250569098961,103.472538388312,277.306402880675,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2022-04-26,13138,13133,13113,13108,13079,1134,1134,2021-01-01,12004,5,25,59,-26.4705882352941,"&#x2798;",28233,17.7097722523288,88.5488612616442,208.97531257748,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2022-04-26,18051,18050,18029,18023,17982,1584,1584,2021-01-01,16467,1,22,69,-53.1914893617021,"&#x2798;&#x2798;",43026,2.32417607957979,51.1318737507554,160.368149491005,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2022-04-26,78590,78581,78438,78412,78209,7690,7690,2021-01-01,70900,9,152,381,-33.6244541484716,"&#x2798;",158836,5.66622176332821,95.6961897806543,239.870054647561,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-04-26,11016,11014,10994,10990,10953,1128,1128,2021-01-01,9888,2,22,63,-46.3414634146341,"&#x2798;",24881,8.03826212772799,88.4208834050078,253.205257023432,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2022-04-26,18915,18910,18871,18857,18799,1982,1982,2021-01-01,16933,5,44,116,-38.8888888888889,"&#x2798;",43486,11.4979533643012,101.18198960585,266.752518051787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2022-04-26,6750,6745,6735,6734,6698,622,622,2021-01-01,6128,5,15,52,-59.4594594594595,"&#x2798;&#x2798;",15684,31.8796225452691,95.6388676358072,331.548074470798,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2022-04-26,12667,12667,12656,12655,12642,2381,2381,2021-01-01,10286,0,11,25,-21.4285714285714,"&#x2798;",22323,0,49.2765309322224,111.992115755051,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-04-26,4435,4432,4425,4425,4411,441,441,2021-01-01,3994,3,10,24,-28.5714285714286,"&#x2798;",9462,31.7057704502219,105.68590150074,253.646163601776,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2022-04-26,23765,23759,23705,23700,23619,2177,2177,2021-01-01,21588,6,60,146,-30.2325581395349,"&#x2798;",50305,11.9272438127423,119.272438127423,290.229599443395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-04-26,14607,14604,14574,14571,14523,1249,1249,2021-01-01,13358,3,33,84,-35.2941176470588,"&#x2798;",30756,9.75419430355053,107.296137339056,273.117440499415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2022-04-26,6689,6688,6687,6686,6671,723,723,2021-01-01,5966,1,2,18,-87.5,"&#x2798;&#x2798;",14540,6.87757909215956,13.7551581843191,123.796423658872,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Montfoort","GM0335",2022-04-26,7047,7046,7037,7035,7015,723,723,2021-01-01,6324,1,10,32,-54.5454545454545,"&#x2798;&#x2798;",13813,7.23955693911533,72.3955693911533,231.66582205169,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2022-04-26,2839,2839,2837,2836,2833,320,320,2021-01-01,2519,0,2,6,-50,"&#x2798;&#x2798;",5637,0,35.4798651765123,106.439595529537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-04-26,9926,9925,9915,9914,9891,1280,1280,2021-01-01,8646,1,11,35,-54.1666666666667,"&#x2798;&#x2798;",20253,4.93754011751346,54.312941292648,172.813904112971,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2022-04-26,21363,21361,21317,21301,21216,2254,2254,2021-01-01,19109,2,46,147,-54.4554455445545,"&#x2798;&#x2798;",47104,4.24592391304348,97.65625,312.075407608696,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-04-26,184687,184642,184275,184198,183483,17981,17981,2021-01-01,166706,45,412,1204,-47.979797979798,"&#x2798;",362715,12.4064348041851,113.587803096095,331.941055649753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2022-04-26,34443,34438,34377,34371,34278,4697,4697,2021-01-01,29746,5,66,165,-33.3333333333333,"&#x2798;",67789,7.37582793668589,97.3609287642538,243.402321910634,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2022-04-26,7314,7314,7302,7301,7278,828,828,2021-01-01,6486,0,12,36,-50,"&#x2798;&#x2798;",13921,0,86.2007039724158,258.602111917247,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-04-26,10330,10330,10318,10316,10270,893,893,2021-01-01,9437,0,12,60,-75,"&#x2798;&#x2798;",23942,0,50.121126054632,250.60563027316,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2022-04-26,16571,16568,16534,16527,16478,1521,1521,2021-01-01,15050,3,37,93,-33.9285714285714,"&#x2798;",33443,8.97048709744939,110.636007535209,278.085100020931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2022-04-26,28879,28869,28810,28797,28694,2769,2769,2021-01-01,26110,10,69,185,-40.5172413793103,"&#x2798;",66019,15.1471546070071,104.515366788349,280.222360229631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-04-26,27662,27652,27592,27583,27495,2514,2514,2021-01-01,25148,10,70,167,-27.8350515463918,"&#x2798;",64529,15.4969083667808,108.478358567466,258.79836972524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
