"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2022-01-27,10199,10096,9681,9612,9254,1051,1051,2021-01-01,9148,103,518,945,21.3114754098361,"&#x279A;",55959,184.063332082418,925.677728336818,1688.73639629014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-27,777,771,748,744,697,91,91,2021-01-01,686,6,29,80,-43.1372549019608,"&#x2798;",4960,120.967741935484,584.677419354839,1612.90322580645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-27,189,183,162,156,145,21,21,2021-01-01,168,6,27,44,58.8235294117647,"&#x279A;",1230,487.80487804878,2195.12195121951,3577.23577235772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-01-27,4416,4387,4165,4129,3983,594,594,2021-01-01,3822,29,251,433,37.9120879120879,"&#x279A;",26258,110.442531799832,955.899154543377,1649.02125066646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-27,10257,10130,9084,8992,8426,1525,1525,2021-01-01,8732,127,1173,1831,78.2674772036474,"&#x279A;",69010,184.031299811622,1699.75365889002,2653.23866106361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-27,6581,6517,6161,6121,5903,1119,1119,2021-01-01,5462,64,420,678,62.7906976744186,"&#x279A;",35533,180.114259983677,1181.99983114288,1908.08544170208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-27,19878,19675,18264,18167,17281,3677,3677,2021-01-01,16201,203,1614,2597,64.1912512716175,"&#x279A;",107846,188.231366949168,1496.57845446285,2408.06334959108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-27,10756,10657,9824,9772,9366,2055,2055,2021-01-01,8701,99,932,1390,103.493449781659,"&#x279A;&#x279A;",55922,177.032294982297,1666.60705983334,2485.60494975144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-27,6044,5957,5370,5285,4848,988,988,2021-01-01,5056,87,674,1196,29.1187739463602,"&#x279A;",34766,250.244491744808,1938.67571765518,3440.14266812403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-27,16837,16636,15180,14822,14028,4176,4176,2021-01-01,12661,201,1657,2809,43.8368055555556,"&#x279A;",73193,274.616425067971,2263.87769322203,3837.79869659667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-27,5578,5510,5059,4962,4680,1276,1276,2021-01-01,4302,68,519,898,36.9393139841689,"&#x279A;",23941,284.031577628336,2167.82924689863,3750.88759868009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-27,5828,5721,5120,5084,4804,1088,1088,2021-01-01,4740,107,708,1024,124.050632911392,"&#x279A;&#x279A;",29133,367.281090172656,2430.23375553496,3514.91435828785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-27,19976,19701,17672,17544,16434,4284,4284,2021-01-01,15692,275,2304,3542,86.1066235864297,"&#x279A;",101453,271.061476742925,2271.00233605709,3491.27182044888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-27,35780,35345,32043,31222,29321,7509,7509,2021-01-01,28271,435,3737,6459,37.2887582659809,"&#x279A;",160698,270.69409700183,2325.48009309388,4019.34062651682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-27,5705,5660,5319,5236,5005,1573,1573,2021-01-01,4132,45,386,700,22.9299363057325,"&#x279A;",24282,185.322461082283,1589.6548883947,2882.79383905774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-27,12874,12726,11805,11760,11323,2365,2365,2021-01-01,10509,148,1069,1551,121.784232365145,"&#x279A;&#x279A;",61787,239.53258776118,1730.13740754528,2510.23678119993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-27,8679,8593,7960,7839,7462,2091,2091,2021-01-01,6588,86,719,1217,44.3775100401606,"&#x279A;",35956,239.181221492936,1999.66625876071,3384.69240182445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-27,17865,17641,16067,15717,14802,4076,4076,2021-01-01,13789,224,1798,3063,42.1343873517787,"&#x279A;",81422,275.109921151532,2208.24838495738,3761.88253788902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-27,11683,11512,10207,10077,9595,1807,1807,2021-01-01,9876,171,1476,2088,141.176470588235,"&#x279A;&#x279A;",54760,312.27173119065,2695.39810080351,3813.00219138057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-27,5559,5514,5148,5047,4821,1445,1445,2021-01-01,4114,45,411,738,25.6880733944954,"&#x279A;",23054,195.193892599983,1782.77088574651,3201.17983863971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-27,9506,9363,8728,8683,8362,1844,1844,2021-01-01,7662,143,778,1144,112.568306010929,"&#x279A;&#x279A;",48051,297.60046617136,1619.11302574348,2380.80372937088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-27,7720,7630,6918,6731,6325,1830,1830,2021-01-01,5890,90,802,1395,35.2445193929174,"&#x279A;",31759,283.384237538965,2525.26842784722,4392.45568185396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-27,3591,3519,3129,3115,2949,578,578,2021-01-01,3013,72,462,642,156.666666666667,"&#x279A;&#x279A;",18424,390.794615718628,2507.59878419453,3484.5853234911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-27,8296,8229,7634,7577,7183,1812,1812,2021-01-01,6484,67,662,1113,46.7849223946785,"&#x279A;",38170,175.530521351847,1734.34634529735,2915.90254126277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-27,5495,5435,4970,4937,4745,1012,1012,2021-01-01,4483,60,525,750,133.333333333333,"&#x279A;&#x279A;",17288,347.06154558075,3036.78852383156,4338.26931975937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-27,6366,6324,5872,5760,5444,1524,1524,2021-01-01,4842,42,494,922,15.4205607476636,"&#x279A;",21362,196.610804231813,2312.51755453609,4316.07527385076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-27,5362,5273,4856,4840,4697,1656,1656,2021-01-01,3706,89,506,665,218.238993710692,"&#x279A;&#x279A;",21436,415.189401007651,2360.51502145923,3102.25788393357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-01-27,6819,6762,6243,6125,5830,1881,1881,2021-01-01,4938,57,576,989,39.4673123486683,"&#x279A;",24626,231.462681718509,2338.99130999756,4016.08056525623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-27,26102,25680,22672,22459,20981,3786,3786,2021-01-01,22316,422,3430,5121,102.838557066824,"&#x279A;&#x279A;",130592,323.143837294781,2626.50085763293,3921.37343788287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-27,5124,5023,4574,4518,4303,1044,1044,2021-01-01,4080,101,550,821,102.952029520295,"&#x279A;&#x279A;",27090,372.831303063861,2030.26947212994,3030.63861203396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-27,34782,34057,30835,30358,28778,5842,5842,2021-01-01,28940,725,3947,6004,91.8813806514341,"&#x279A;",165525,438.000302069174,2384.53405829935,3627.24663948044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-27,33473,33141,30794,30517,28979,6823,6823,2021-01-01,26650,332,2679,4494,47.603305785124,"&#x279A;",163972,202.473593052472,1633.81552948064,2740.71182884883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-27,16938,16857,16152,16092,15648,4059,4059,2021-01-01,12879,81,786,1290,55.952380952381,"&#x279A;",60544,133.786997885835,1298.22938689218,2130.68181818182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-27,5805,5717,5228,5164,4852,1034,1034,2021-01-01,4771,88,577,953,53.4574468085106,"&#x279A;",26225,335.557673975214,2200.1906577693,3633.93708293613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-27,3785,3689,3395,3372,3257,728,728,2021-01-01,3057,96,390,528,182.608695652174,"&#x279A;&#x279A;",20902,459.286192708832,1865.85015787963,2526.07405989857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-27,5704,5599,5159,5121,4874,1152,1152,2021-01-01,4552,105,545,830,91.2280701754386,"&#x279A;",27184,386.256621542084,2004.85579752796,3053.2666274279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-27,6659,6551,5957,5900,5607,1333,1333,2021-01-01,5326,108,702,1052,100.571428571429,"&#x279A;&#x279A;",29425,367.034834324554,2385.7264231096,3575.19116397621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-27,1764,1753,1627,1621,1564,386,386,2021-01-01,1378,11,137,200,117.460317460317,"&#x279A;&#x279A;",11051,99.5385033028685,1239.706813863,1809.79096914306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-27,12336,12139,11011,10842,10323,2122,2122,2021-01-01,10214,197,1325,2013,92.5872093023256,"&#x279A;",58563,336.389870737496,2262.5207041989,3437.3239075867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-27,4719,4638,4079,4005,3727,827,827,2021-01-01,3892,81,640,992,81.8181818181818,"&#x279A;",19167,422.601346063547,3339.07236395889,5175.56216413628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-27,4593,4556,4291,4266,4124,1125,1125,2021-01-01,3468,37,302,469,80.8383233532934,"&#x279A;",24945,148.326317899379,1210.66345961114,1880.13629985969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-27,27026,26815,25343,25190,24320,6312,6312,2021-01-01,20714,211,1683,2706,64.5161290322581,"&#x279A;",119970,175.877302658998,1402.85071267817,2255.56389097274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-27,5521,5396,4875,4795,4592,976,976,2021-01-01,4545,125,646,929,128.268551236749,"&#x279A;&#x279A;",23745,526.426616129712,2720.57275215835,3912.40261107602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-27,6693,6584,6101,6029,5743,1223,1223,2021-01-01,5470,109,592,950,65.3631284916201,"&#x279A;",33256,327.760404137599,1780.12990137118,2856.62737551119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-27,6073,5932,5428,5364,5158,1357,1357,2021-01-01,4716,141,645,915,138.888888888889,"&#x279A;&#x279A;",27294,516.597054297648,2363.15673774456,3352.38513959112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-27,10644,10380,9440,9309,8804,2080,2080,2021-01-01,8564,264,1204,1840,89.3081761006289,"&#x279A;",48810,540.872771972956,2466.70764187666,3769.71931981151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-27,2525,2440,2102,2066,1932,405,405,2021-01-01,2120,85,423,593,148.823529411765,"&#x279A;&#x279A;",12311,690.439444399318,3435.95158801072,4816.83047680936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-27,3301,3246,2905,2867,2703,600,600,2021-01-01,2701,55,396,598,96.039603960396,"&#x279A;",18974,289.870348898493,2087.06651206915,3151.68124802361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-27,3486,3412,3152,3114,2919,753,753,2021-01-01,2733,74,334,567,43.3476394849786,"&#x279A;",17142,431.688251079221,1948.43075487108,3307.66538326916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-27,6384,6246,5565,5473,5126,1093,1093,2021-01-01,5291,138,819,1258,86.5603644646925,"&#x279A;",34094,404.763301460668,2402.18220214701,3689.79879157623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-27,7185,7060,6369,6286,5982,1224,1224,2021-01-01,5961,125,816,1203,110.852713178295,"&#x279A;&#x279A;",25515,489.907897315305,3198.11875367431,4714.87360376249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-27,10418,10321,9573,9513,9058,2312,2312,2021-01-01,8106,97,845,1360,64.0776699029126,"&#x279A;",44214,219.387524313566,1911.15936128828,3075.94879449948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-27,40007,39305,36323,36049,34063,7484,7484,2021-01-01,32523,702,3684,5944,63.0088495575221,"&#x279A;",179171,391.804477287061,2056.13631670304,3317.50115811153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-27,5587,5487,5095,5041,4807,958,958,2021-01-01,4629,100,492,780,70.8333333333333,"&#x279A;",23926,417.955362367299,2056.34038284711,3260.05182646493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-27,6204,6020,5481,5424,5194,1309,1309,2021-01-01,4895,184,723,1010,151.91637630662,"&#x279A;&#x279A;",24578,748.636992432257,2941.65513874196,4109.36609976402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-27,4782,4752,4512,4486,4327,1104,1104,2021-01-01,3678,30,270,455,45.9459459459459,"&#x279A;",31410,95.5109837631328,859.598853868195,1448.58325374085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-27,8143,8078,7575,7529,7232,1725,1725,2021-01-01,6418,65,568,911,65.597667638484,"&#x279A;",43467,149.538730531208,1306.73844525732,2095.84282329123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-27,317,305,281,279,264,62,62,2021-01-01,255,12,36,53,111.764705882353,"&#x279A;&#x279A;",1758,682.59385665529,2047.78156996587,3014.78953356086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-27,2792,2768,2572,2563,2440,619,619,2021-01-01,2173,24,220,352,66.6666666666667,"&#x279A;",10317,232.625763303286,2132.40283028012,3411.84452844819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-27,9951,9723,8831,8794,8361,1953,1953,2021-01-01,7998,228,1120,1590,138.297872340426,"&#x279A;&#x279A;",42236,539.823846955204,2651.76626574486,3764.56103797708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-27,5036,4922,4490,4448,4258,860,860,2021-01-01,4176,114,546,778,135.344827586207,"&#x279A;&#x279A;",24964,456.657586925172,2187.14949527319,3116.48774234898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-27,7623,7572,7207,7146,6881,1509,1509,2021-01-01,6114,51,416,742,27.6073619631902,"&#x279A;",40040,127.372627372627,1038.96103896104,1853.14685314685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-27,2760,2727,2538,2518,2422,616,616,2021-01-01,2144,33,222,338,91.3793103448276,"&#x279A;",14942,220.853968678892,1485.74488020345,2262.08004283229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-27,5602,5460,4872,4795,4438,959,959,2021-01-01,4643,142,730,1164,68.2027649769585,"&#x279A;",29088,488.173817381738,2509.62596259626,4001.6501650165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-27,8974,8842,8269,8201,7833,1968,1968,2021-01-01,7006,132,705,1141,61.697247706422,"&#x279A;",41370,319.071791153009,1704.13343002175,2758.0372250423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-27,8071,7928,7163,7094,6760,1775,1775,2021-01-01,6296,143,908,1311,125.31017369727,"&#x279A;&#x279A;",29944,477.558108469142,3032.32701041945,4378.17258883249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-27,7614,7538,7145,7112,6850,1407,1407,2021-01-01,6207,76,469,764,58.9830508474576,"&#x279A;",44649,170.21657819884,1050.41546283231,1711.12454926202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-27,9185,9029,8281,8189,7904,1530,1530,2021-01-01,7655,156,904,1281,139.787798408488,"&#x279A;&#x279A;",48372,322.5006201935,1868.84974778798,2648.22624658894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-27,6432,6321,5918,5856,5646,1134,1134,2021-01-01,5298,111,514,786,88.9705882352941,"&#x279A;",28195,393.686823904948,1823.01826564994,2787.72832062422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-27,7861,7721,7132,7082,6656,1584,1584,2021-01-01,6277,140,729,1205,53.1512605042017,"&#x279A;",42927,326.135066508258,1698.23188203229,2807.09110816037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-27,38776,38245,34119,33382,31089,7690,7690,2021-01-01,31086,531,4657,7687,53.6963696369637,"&#x279A;",158531,334.950262093849,2937.59580145208,4848.89390718535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-27,5945,5882,5344,5242,4916,1128,1128,2021-01-01,4817,63,601,1029,40.4205607476636,"&#x279A;",24805,253.981052207216,2422.89860915138,4148.3571860512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-27,9165,9047,8350,8242,7729,1982,1982,2021-01-01,7183,118,815,1436,31.2399355877617,"&#x279A;",43483,271.370420624152,1874.29570176851,3302.44003403629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-27,2916,2885,2712,2678,2536,622,622,2021-01-01,2294,31,204,380,15.9090909090909,"&#x279A;",15555,199.292831886853,1311.47540983607,2442.9443908711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-27,7822,7749,7218,7118,6745,2381,2381,2021-01-01,5441,73,604,1077,27.6955602536998,"&#x279A;",22338,326.797385620915,2703.91261527442,4821.38060703734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-27,2373,2353,2192,2157,1986,441,441,2021-01-01,1932,20,181,387,-12.1359223300971,"&#x2798;",9456,211.505922165821,1914.12859560068,4092.63959390863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-27,11174,11070,10165,9961,9399,2177,2177,2021-01-01,8997,104,1009,1775,31.7232375979112,"&#x279A;",50334,206.619779870465,2004.60921047403,3526.44335836611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-27,6424,6330,5751,5638,5317,1249,1249,2021-01-01,5175,94,673,1107,55.0691244239631,"&#x279A;",30714,306.049358598685,2191.18317379697,3604.21957413557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-27,3804,3761,3489,3447,3249,723,723,2021-01-01,3081,43,315,555,31.25,"&#x279A;",14523,296.082076705915,2168.9733526131,3821.52447841355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-27,3557,3512,3181,3117,2944,723,723,2021-01-01,2834,45,376,613,58.6497890295359,"&#x279A;",13844,325.050563420977,2715.9780410286,4427.91100837908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-27,1537,1525,1432,1419,1353,320,320,2021-01-01,1217,12,105,184,32.9113924050633,"&#x279A;",5654,212.239122744959,1857.09232401839,3254.33321542271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-27,5433,5383,5054,4992,4788,1280,1280,2021-01-01,4153,50,379,645,42.4812030075188,"&#x279A;",20286,246.475401754905,1868.28354530218,3179.53268263827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-27,11242,11104,9780,9510,8805,2254,2254,2021-01-01,8988,138,1462,2437,49.948717948718,"&#x279A;",47123,292.85062496021,3102.51893979585,5171.57226831908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-27,90385,89381,81673,80238,74135,17981,17981,2021-01-01,72404,1004,8712,16250,15.5744229238525,"&#x279A;",361966,277.374118011084,2406.85589254239,4489.37192996027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-27,17694,17490,16307,16098,15481,4697,4697,2021-01-01,12997,204,1387,2213,67.9176755447942,"&#x279A;",67592,301.810865191147,2052.01799029471,3274.05610131377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-27,3754,3728,3481,3430,3280,828,828,2021-01-01,2926,26,273,474,35.820895522388,"&#x279A;",13847,187.766303170362,1971.5461832888,3423.12414241352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-27,4785,4715,4348,4241,4015,893,893,2021-01-01,3892,70,437,770,31.2312312312312,"&#x279A;",23937,292.434306721811,1825.62560053474,3216.77737393993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-27,8424,8342,7491,7328,6787,1521,1521,2021-01-01,6903,82,933,1637,32.5284090909091,"&#x279A;",33482,244.907711606236,2786.57188937339,4889.19419389523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
