"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Almelo","GM0141",2021-08-17,8467,8461,8385,8372,8276,4176,4176,2021-01-01,4291,6,82,191,-24.7706422018349,"&#x2798;",73153,8.2019876149987,112.093830738316,261.096605744125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-08-17,2796,2793,2774,2773,2760,1276,1276,2021-01-01,1520,3,22,36,57.1428571428571,"&#x279A;",23821,12.5939297258721,92.3554846563956,151.127156710466,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-08-17,2580,2580,2558,2555,2526,1088,1088,2021-01-01,1492,0,22,54,-31.25,"&#x2798;",29047,0,75.7393190346679,185.905601266912,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2021-08-17,9743,9718,9645,9638,9563,4284,4284,2021-01-01,5459,25,98,180,19.5121951219512,"&#x279A;",101416,24.650942652047,96.6316951960243,177.486787094739,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-08-17,16589,16544,16381,16342,16170,7509,7509,2021-01-01,9080,45,208,419,-1.4218009478673,"-",159447,28.2225441682816,130.45087082228,262.783244589111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-08-17,2870,2870,2863,2863,2848,1573,1573,2021-01-01,1297,0,7,22,-53.3333333333333,"&#x2798;&#x2798;",24237,0,28.8814622271733,90.7703098568305,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardenberg","GM0160",2021-08-17,6210,6205,6183,6181,6149,2365,2365,2021-01-01,3845,5,27,61,-20.5882352941177,"&#x2798;",61635,8.11227387036586,43.8062788999757,98.9697412184635,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-08-17,4722,4721,4695,4692,4659,2091,2091,2021-01-01,2631,1,27,63,-25,"&#x2798;",35904,2.78520499108734,75.2005347593583,175.467914438503,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hengelo","GM0164",2021-08-17,8287,8274,8207,8196,8100,4076,4076,2021-01-01,4211,13,80,187,-25.2336448598131,"&#x2798;",81080,16.0335471139615,98.6679822397632,230.636408485446,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kampen","GM0166",2021-08-17,4175,4165,4122,4116,4081,1807,1807,2021-01-01,2368,10,53,94,29.2682926829268,"&#x279A;",54541,18.3348306778387,97.1746025925451,172.347408371684,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-08-17,3011,3007,2986,2985,2960,1445,1445,2021-01-01,1566,4,25,51,-3.84615384615384,"-",22939,17.4375517677318,108.984698548324,222.328785038581,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-08-17,3838,3835,3808,3803,3783,1844,1844,2021-01-01,1994,3,30,55,20,"&#x279A;",47665,6.29392636106158,62.9392636106158,115.388649952796,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-08-17,3832,3829,3801,3797,3777,1830,1830,2021-01-01,2002,3,31,55,29.1666666666667,"&#x279A;",31699,9.46402094703303,97.7948831193413,173.507050695606,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2021-08-17,1618,1615,1595,1594,1580,578,578,2021-01-01,1040,3,23,38,53.3333333333333,"&#x279A;",18352,16.3469921534438,125.326939843069,207.061900610288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2021-08-17,3926,3925,3901,3897,3849,1812,1812,2021-01-01,2114,1,25,77,-51.9230769230769,"&#x2798;&#x2798;",37977,2.63317270979804,65.8293177449509,202.754298654449,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2021-08-17,2472,2466,2454,2450,2442,1012,1012,2021-01-01,1460,6,18,30,50,"&#x279A;",17267,34.7483639311982,104.245091793595,173.741819655991,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Tubbergen","GM0183",2021-08-17,3488,3484,3469,3468,3449,1524,1524,2021-01-01,1964,4,19,39,-5,"&#x2798;",21345,18.73975169829,89.0138205668775,182.712579058327,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-08-17,2667,2662,2653,2653,2645,1656,1656,2021-01-01,1011,5,14,22,75,"&#x279A;",21365,23.4027615258601,65.5277322724081,102.972150713784,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wierden","GM0189",2021-08-17,3420,3418,3383,3377,3355,1881,1881,2021-01-01,1539,2,37,65,32.1428571428571,"&#x279A;",24610,8.12677773262901,150.345388053637,264.120276310443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-08-17,9581,9567,9446,9424,9326,3786,3786,2021-01-01,5795,14,135,255,12.5,"&#x279A;",130085,10.7621939501095,103.778298804628,196.025675519852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2021-08-17,2676,2675,2657,2657,2648,1044,1044,2021-01-01,1632,1,19,28,111.111111111111,"&#x279A;&#x279A;",27062,3.6952183874067,70.2091493607272,103.466114847387,"&#128721;","&#128721;","&#128721;","&#128999;"
"Apeldoorn","GM0200",2021-08-17,14739,14705,14555,14536,14388,5842,5842,2021-01-01,8897,34,184,351,10.1796407185629,"&#x279A;",165130,20.5898383092109,111.427360261612,212.559801368619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-17,15110,15085,14968,14944,14799,6823,6823,2021-01-01,8287,25,142,311,-15.9763313609467,"&#x2798;",162941,15.3429769057512,87.1481088246666,190.866632707544,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2021-08-17,8357,8347,8298,8291,8243,4059,4059,2021-01-01,4298,10,59,114,7.27272727272728,"&#x279A;",60192,16.6135034556087,98.0196703880915,189.393939393939,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2021-08-17,2729,2727,2711,2707,2689,1034,1034,2021-01-01,1695,2,18,40,-18.1818181818182,"&#x2798;",26171,7.64204654006343,68.7784188605709,152.840930801269,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2021-08-17,1781,1776,1740,1737,1724,728,728,2021-01-01,1053,5,41,57,156.25,"&#x279A;&#x279A;",20900,23.9234449760766,196.172248803828,272.727272727273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2021-08-17,2762,2758,2746,2745,2731,1152,1152,2021-01-01,1610,4,16,31,6.66666666666667,"&#x279A;",27092,14.76450612727,59.0580245090802,114.424922486343,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-08-17,3095,3089,3062,3057,3042,1333,1333,2021-01-01,1762,6,33,53,65,"&#x279A;",29253,20.5107168495539,112.808942672546,181.177998837726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2021-08-17,873,872,865,864,855,386,386,2021-01-01,487,1,8,18,-20,"&#x2798;",11092,9.01550667147494,72.1240533717995,162.279120086549,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-08-17,5509,5504,5466,5462,5425,2122,2122,2021-01-01,3387,5,43,84,4.87804878048781,"-",58382,8.56428351204138,73.6528382035559,143.879963002295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-08-17,2132,2132,2116,2114,2094,827,827,2021-01-01,1305,0,16,38,-27.2727272727273,"&#x2798;",19125,0,83.6601307189542,198.692810457516,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2021-08-17,2345,2343,2328,2327,2316,1125,1125,2021-01-01,1220,2,17,29,41.6666666666667,"&#x279A;",24978,8.00704620065658,68.0598927055809,116.10216990952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-08-17,13167,13150,13043,13023,12934,6312,6312,2021-01-01,6855,17,124,233,13.7614678899083,"&#x279A;",119109,14.2726410262868,104.106322779975,195.619138772049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Elburg","GM0230",2021-08-17,2272,2270,2258,2257,2240,976,976,2021-01-01,1296,2,14,32,-22.2222222222222,"&#x2798;",23526,8.50123267873842,59.5086287511689,136.019722859815,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-08-17,3007,3004,2985,2982,2953,1223,1223,2021-01-01,1784,3,22,54,-31.25,"&#x2798;",33196,9.03723340161465,66.2730449451741,162.670201229064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-08-17,2658,2654,2636,2633,2618,1357,1357,2021-01-01,1301,4,22,40,22.2222222222222,"&#x279A;",27094,14.7634162545213,81.1987893998671,147.634162545213,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-08-17,4803,4796,4763,4757,4727,2080,2080,2021-01-01,2723,7,40,76,11.1111111111111,"&#x279A;",48726,14.3660468743587,82.0916964249066,155.974223207323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2021-08-17,1014,1011,1007,1005,989,405,405,2021-01-01,609,3,7,25,-61.1111111111111,"&#x2798;&#x2798;",12273,24.443901246639,57.0357695754909,203.699177055325,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2021-08-17,1365,1364,1352,1352,1343,600,600,2021-01-01,765,1,13,22,44.4444444444444,"&#x279A;",18860,5.30222693531283,68.9289501590668,116.648992576882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-08-17,1611,1609,1594,1593,1582,753,753,2021-01-01,858,2,17,29,41.6666666666667,"&#x279A;",16576,12.0656370656371,102.557915057915,174.951737451737,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Lochem","GM0262",2021-08-17,2554,2549,2527,2525,2504,1093,1093,2021-01-01,1461,5,27,50,17.3913043478261,"&#x279A;",34038,14.6894647159058,79.3231094658911,146.894647159058,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-08-17,3871,3866,3851,3851,3839,1224,1224,2021-01-01,2647,5,20,32,66.6666666666667,"&#x279A;",25411,19.676518043367,78.7060721734682,125.929715477549,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-08-17,4971,4965,4920,4911,4881,2312,2312,2021-01-01,2659,6,51,90,30.7692307692308,"&#x279A;",43901,13.6671146443133,116.170474476663,205.0067196647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijmegen","GM0268",2021-08-17,18629,18599,18483,18460,18330,7484,7484,2021-01-01,11145,30,146,299,-4.5751633986928,"-",177633,16.8887537788587,82.1919350571121,168.324579329291,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-08-17,2402,2401,2391,2388,2376,958,958,2021-01-01,1444,1,11,26,-26.6666666666667,"&#x2798;",23890,4.18585182084554,46.044370029301,108.832147341984,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-08-17,2732,2728,2715,2714,2690,1309,1309,2021-01-01,1423,4,17,42,-32,"&#x2798;",24473,16.3445429657173,69.4643076042986,171.617701140032,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2021-08-17,2381,2379,2361,2357,2328,1104,1104,2021-01-01,1277,2,20,53,-39.3939393939394,"&#x2798;",31414,6.36658814541287,63.6658814541287,168.714585853441,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-08-17,3946,3941,3921,3917,3895,1725,1725,2021-01-01,2221,5,25,51,-3.84615384615384,"-",43435,11.5114538966271,57.5572694831357,117.416829745597,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-08-17,124,122,122,122,122,62,62,2021-01-01,62,2,2,2,200,"&#x279A;&#x279A;",1727,115.807759119861,115.807759119861,115.807759119861,"&#x1F7E3;","&#128165;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-08-17,1170,1169,1167,1166,1160,619,619,2021-01-01,551,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",10256,9.75039001560062,29.2511700468019,97.5039001560062,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tiel","GM0281",2021-08-17,4951,4945,4917,4912,4877,1953,1953,2021-01-01,2998,6,34,74,-15,"&#x2798;",41920,14.3129770992366,81.1068702290076,176.526717557252,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2021-08-17,2147,2138,2129,2127,2115,860,860,2021-01-01,1287,9,18,32,28.5714285714286,"&#x279A;",24896,36.1503856041131,72.3007712082262,128.53470437018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-08-17,3600,3592,3566,3564,3537,1509,1509,2021-01-01,2091,8,34,63,17.2413793103448,"&#x279A;",39291,20.3608968975083,86.5338118144104,160.342063067878,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-08-17,1381,1381,1369,1367,1333,616,616,2021-01-01,765,0,12,48,-66.6666666666667,"&#x2798;&#x2798;",14949,0,80.2729279550472,321.091711820189,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-08-17,2342,2337,2313,2311,2295,959,959,2021-01-01,1383,5,29,47,61.1111111111111,"&#x279A;",29052,17.2105190692551,99.8210106016797,161.778879250998,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-08-17,4593,4590,4576,4571,4527,1968,1968,2021-01-01,2625,3,17,66,-65.3061224489796,"&#x2798;&#x2798;",41246,7.27343257528003,41.2161179265868,160.015516656161,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-08-17,4113,4110,4089,4088,4073,1775,1775,2021-01-01,2338,3,24,40,50,"&#x279A;",29668,10.1119050829176,80.895240663341,134.825401105568,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2021-08-17,3719,3717,3698,3693,3664,1407,1407,2021-01-01,2312,2,21,55,-38.2352941176471,"&#x2798;",44366,4.50795654329892,47.3335437046387,123.96880494072,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-08-17,3622,3620,3586,3580,3529,1530,1530,2021-01-01,2092,2,36,93,-36.8421052631579,"&#x2798;",48393,4.1328291281797,74.3909243072345,192.176554460356,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2021-08-17,2610,2609,2592,2592,2578,1134,1134,2021-01-01,1476,1,18,32,28.5714285714286,"&#x279A;",28130,3.55492356914326,63.9886242445787,113.757554212584,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2021-08-17,3436,3430,3397,3393,3372,1584,1584,2021-01-01,1852,6,39,64,56,"&#x279A;",42596,14.0858296553667,91.5578927598836,150.248849657245,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-08-17,16423,16398,16239,16226,16112,7690,7690,2021-01-01,8733,25,184,311,44.8818897637795,"&#x279A;",157818,15.8410320749217,116.589996071424,197.062439012026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarn","GM0308",2021-08-17,2495,2492,2479,2478,2467,1128,1128,2021-01-01,1367,3,16,28,33.3333333333333,"&#x279A;",24774,12.1094696052313,64.5838378945669,113.021716315492,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-08-17,4266,4260,4241,4235,4208,1982,1982,2021-01-01,2284,6,25,58,-24.2424242424242,"&#x2798;",43424,13.8172439204127,57.5718496683862,133.566691230656,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-08-17,1312,1312,1307,1307,1303,622,622,2021-01-01,690,0,5,9,25,"&#x279A;",15364,0,32.5436084353033,58.578495183546,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2021-08-17,4421,4421,4402,4401,4391,2381,2381,2021-01-01,2040,0,19,30,72.7272727272727,"&#x279A;",22147,0,85.7904005057118,135.458527114282,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-08-17,1076,1076,1070,1070,1066,441,441,2021-01-01,635,0,6,10,50,"&#x279A;",9396,0,63.8569604086846,106.428267347808,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2021-08-17,4807,4803,4774,4770,4738,2177,2177,2021-01-01,2630,4,33,69,-8.33333333333334,"&#x2798;",50362,7.94249632659545,65.5255946944125,137.008061633771,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-08-17,2723,2721,2703,2700,2675,1249,1249,2021-01-01,1474,2,20,48,-28.5714285714286,"&#x2798;",30621,6.53146533424774,65.3146533424774,156.755168021946,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-08-17,1790,1787,1771,1769,1753,723,723,2021-01-01,1067,3,19,37,5.55555555555556,"&#x279A;",14495,20.6967919972404,131.079682649189,255.260434632632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-08-17,1591,1590,1582,1581,1567,723,723,2021-01-01,868,1,9,24,-40,"&#x2798;",13877,7.20616848021907,64.8555163219716,172.948043525258,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2021-08-17,670,670,667,667,667,320,320,2021-01-01,350,0,3,3,300,"&#x279A;&#x279A;",5638,0,53.2103582830791,53.2103582830791,"&#128721;","&#128721;","&#128721;","&#9989;"
"Rhenen","GM0340",2021-08-17,2597,2597,2579,2577,2570,1280,1280,2021-01-01,1317,0,18,27,100,"&#x279A;",20189,0,89.1574619842488,133.736192976373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2021-08-17,4583,4575,4545,4544,4526,2254,2254,2021-01-01,2329,8,38,57,100,"&#x279A;",46905,17.0557509860356,81.0148171836691,121.522225775504,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-08-17,40514,40466,40158,40099,39805,17981,17981,2021-01-01,22533,48,356,709,0.849858356940514,"-",359067,13.367978678074,99.1458418623822,197.456185057385,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2021-08-17,8588,8586,8527,8526,8467,4697,4697,2021-01-01,3891,2,61,121,1.66666666666666,"-",67306,2.97150328351113,90.6308501470894,179.775948652423,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2021-08-17,1602,1600,1591,1589,1570,828,828,2021-01-01,774,2,11,32,-47.6190476190476,"&#x2798;",13733,14.5634602781621,80.0990315298915,233.015364450593,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-08-17,2127,2126,2120,2114,2102,893,893,2021-01-01,1234,1,7,25,-61.1111111111111,"&#x2798;&#x2798;",23880,4.18760469011725,29.3132328308208,104.690117252931,"&#128999;","&#128999;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-08-17,3703,3700,3673,3670,3644,1521,1521,2021-01-01,2182,3,30,59,3.44827586206897,"-",33668,8.91053819650707,89.1053819650707,175.240584531306,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2021-08-17,5903,5897,5847,5842,5792,2769,2769,2021-01-01,3134,6,56,111,1.81818181818181,"-",65102,9.2163067186876,86.0188627077509,170.501674295721,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-08-17,6100,6089,6034,6023,5963,2514,2514,2021-01-01,3586,11,66,137,-7.04225352112676,"&#x2798;",63988,17.1907232606114,103.144339563668,214.102644245796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-08-17,3846,3843,3822,3820,3770,1481,1481,2021-01-01,2365,3,24,76,-53.8461538461538,"&#x2798;&#x2798;",32100,9.34579439252336,74.7663551401869,236.760124610592,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2021-08-17,11221,11201,11123,11095,10997,4215,4215,2021-01-01,7006,20,98,224,-22.2222222222222,"&#x2798;",110144,18.158047646717,88.9744334689134,203.370133643231,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2021-08-17,9084,9066,8978,8962,8850,3968,3968,2021-01-01,5116,18,106,234,-17.1875,"&#x2798;",90973,19.7860903784639,116.518087784288,257.219174920031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-08-17,110676,110466,109238,109095,107764,51534,51534,2021-01-01,59142,210,1438,2912,-2.44233378561737,"-",871549,24.095030801481,164.993591869189,334.117760447204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-08-17,1032,1029,1023,1023,1018,329,329,2021-01-01,703,3,9,14,80,"&#x279A;",10312,29.0923196276183,87.2769588828549,135.764158262219,"&#128721;","&#128721;","&#128721;","&#128721;"
