"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Wierden","GM0189",2022-05-19,12795,12795,12791,12791,12782,1881,1881,2021-01-01,10914,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",24677,0,16.2094257810917,52.680633788548,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwolle","GM0193",2022-05-19,62110,62097,62054,62039,61979,3786,3786,2021-01-01,58324,13,56,131,-25.3333333333333,"&#x2798;",130943,9.92798393193985,42.7667000145101,100.043530391086,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-05-19,12104,12103,12084,12082,12069,1044,1044,2021-01-01,11060,1,20,35,33.3333333333333,"&#x279A;",27122,3.68704372833862,73.7408745667724,129.046530491852,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2022-05-19,74327,74323,74277,74276,74200,5842,5842,2021-01-01,68485,4,50,127,-35.0649350649351,"&#x2798;",165741,2.41340404607188,30.1675505758985,76.6255784627823,"&#128999;","&#128999;","&#128999;","&#128721;"
"Arnhem","GM0202",2022-05-19,74847,74839,74784,74769,74683,6823,6823,2021-01-01,68024,8,63,164,-37.6237623762376,"&#x2798;",164319,4.86857880099076,38.3400580578022,99.8058654203105,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-05-19,31154,31153,31143,31139,31113,4059,4059,2021-01-01,27095,1,11,41,-63.3333333333333,"&#x2798;&#x2798;",60652,1.64875024731254,18.1362527204379,67.598760139814,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beuningen","GM0209",2022-05-19,12377,12375,12361,12359,12351,1034,1034,2021-01-01,11343,2,16,26,60,"&#x279A;",26242,7.62137032238396,60.9709625790717,99.0778141909915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-05-19,8978,8978,8967,8966,8958,728,728,2021-01-01,8250,0,11,20,22.2222222222222,"&#x279A;",20866,0,52.7173392121154,95.8497076583916,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-05-19,11699,11697,11684,11683,11674,1152,1152,2021-01-01,10547,2,15,25,50,"&#x279A;",27237,7.34295260124096,55.0721445093072,91.786907515512,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-05-19,13285,13283,13272,13270,13255,1333,1333,2021-01-01,11952,2,13,30,-23.5294117647059,"&#x2798;",29320,6.82128240109141,44.3383356070941,102.319236016371,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-05-19,4485,4484,4482,4482,4479,386,386,2021-01-01,4099,1,3,6,0,"-",11037,9.06043308870164,27.1812992661049,54.3625985322098,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2022-05-19,27170,27170,27149,27147,27117,2122,2122,2021-01-01,25048,0,21,53,-34.375,"&#x2798;",58593,0,35.8404587578721,90.4544911508201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-05-19,9274,9274,9272,9271,9266,827,827,2021-01-01,8447,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",19191,0,10.4215517690584,41.6862070762337,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2022-05-19,11359,11359,11353,11352,11345,1125,1125,2021-01-01,10234,0,6,14,-25,"&#x2798;",24908,0,24.0886462180825,56.2068411755259,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2022-05-19,56896,56879,56846,56836,56777,6312,6312,2021-01-01,50584,17,50,119,-27.536231884058,"&#x2798;",120101,14.154753082822,41.6316267141822,99.0832715797537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-05-19,11079,11077,11070,11070,11064,976,976,2021-01-01,10103,2,9,15,50,"&#x279A;",23728,8.42886041807148,37.9298718813216,63.2164531355361,"&#128721;","&#128721;","&#128999;","&#128999;"
"Epe","GM0232",2022-05-19,14170,14169,14161,14160,14153,1223,1223,2021-01-01,12947,1,9,17,12.5,"&#x279A;",33218,3.01041603949666,27.0937443554699,51.1770726714432,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2022-05-19,12565,12562,12560,12559,12545,1357,1357,2021-01-01,11208,3,5,20,-66.6666666666667,"&#x2798;&#x2798;",27268,11.0019069972129,18.3365116620214,73.3460466480857,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harderwijk","GM0243",2022-05-19,23300,23292,23272,23267,23255,2080,2080,2021-01-01,21220,8,28,45,64.7058823529412,"&#x279A;",48824,16.3853842372604,57.3488448304113,92.1677863345896,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hattem","GM0244",2022-05-19,5660,5659,5653,5652,5649,405,405,2021-01-01,5255,1,7,11,75,"&#x279A;",12312,8.12215724496426,56.8551007147498,89.3437296946069,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerde","GM0246",2022-05-19,8070,8069,8054,8054,8040,600,600,2021-01-01,7470,1,16,30,14.2857142857143,"&#x279A;",19038,5.25265258955773,84.0424414329236,157.579577686732,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-05-19,7652,7650,7648,7648,7642,753,753,2021-01-01,6899,2,4,10,-33.3333333333333,"&#x2798;",16918,11.8217283366828,23.6434566733656,59.1086416834141,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lochem","GM0262",2022-05-19,14012,14012,14006,14006,13995,1093,1093,2021-01-01,12919,0,6,17,-45.4545454545455,"&#x2798;",34086,0,17.6025347650062,49.8738485008508,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2022-05-19,12567,12565,12559,12556,12554,1224,1224,2021-01-01,11343,2,8,13,60,"&#x279A;",25618,7.80701069560465,31.2280427824186,50.7455695214302,"&#128999;","&#128999;","&#128721;","&#128999;"
"Nijkerk","GM0267",2022-05-19,22039,22032,22012,22008,21989,2312,2312,2021-01-01,19727,7,27,50,17.3913043478261,"&#x279A;",44436,15.7529930686831,60.7615446934918,112.521379062022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-05-19,88113,88090,88045,88033,87953,7484,7484,2021-01-01,80629,23,68,160,-26.0869565217391,"&#x2798;",179494,12.8137987899317,37.8842746832763,89.1394698430031,"&#128721;","&#128721;","&#128999;","&#128721;"
"Oldebroek","GM0269",2022-05-19,11397,11397,11389,11388,11378,958,958,2021-01-01,10439,0,8,19,-27.2727272727273,"&#x2798;",23974,0,33.3694836072412,79.2525235671978,"&#128999;","&#128999;","&#128721;","&#128721;"
"Putten","GM0273",2022-05-19,12113,12113,12110,12107,12105,1309,1309,2021-01-01,10804,0,3,8,-40,"&#x2798;",24627,0,12.1817517358996,32.4846712957323,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renkum","GM0274",2022-05-19,12009,12002,11989,11988,11973,1104,1104,2021-01-01,10905,7,20,36,25,"&#x279A;",31320,22.3499361430396,63.8569604086846,114.942528735632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-05-19,18424,18422,18407,18404,18390,1725,1725,2021-01-01,16699,2,17,34,0,"-",43458,4.60214459938331,39.1182290947582,78.2364581895163,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-05-19,857,857,853,853,852,62,62,2021-01-01,795,0,4,5,300,"&#x279A;&#x279A;",1755,0,227.920227920228,284.900284900285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2022-05-19,5297,5297,5295,5295,5290,619,619,2021-01-01,4678,0,2,7,-60,"&#x2798;&#x2798;",10317,0,19.3854802752738,67.8491809634584,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tiel","GM0281",2022-05-19,19382,19378,19367,19366,19348,1953,1953,2021-01-01,17429,4,15,34,-21.0526315789474,"&#x2798;",42294,9.45760627985057,35.4660235494396,80.3896533787298,"&#128721;","&#128721;","&#128999;","&#128721;"
"Voorst","GM0285",2022-05-19,11657,11654,11645,11645,11636,860,860,2021-01-01,10797,3,12,21,33.3333333333333,"&#x279A;",25019,11.9908869259363,47.9635477037452,83.936208481554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2022-05-19,18057,18054,18039,18037,18016,1509,1509,2021-01-01,16548,3,18,41,-21.7391304347826,"&#x2798;",40056,7.48951467944877,44.9370880766926,102.356700619133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-05-19,6686,6686,6684,6684,6680,616,616,2021-01-01,6070,0,2,6,-50,"&#x2798;&#x2798;",14943,0,13.3841932677508,40.1525798032524,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2022-05-19,12831,12831,12826,12824,12806,959,959,2021-01-01,11872,0,5,25,-75,"&#x2798;&#x2798;",29144,0,17.1561899533352,85.7809497666758,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijchen","GM0296",2022-05-19,19877,19873,19862,19855,19838,1968,1968,2021-01-01,17909,4,15,39,-37.5,"&#x2798;",41302,9.68476102852162,36.3178538569561,94.4264200280858,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-05-19,14341,14338,14328,14326,14322,1775,1775,2021-01-01,12566,3,13,19,116.666666666667,"&#x279A;&#x279A;",30041,9.98635198561965,43.2741919376852,63.2468959089245,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zevenaar","GM0299",2022-05-19,19464,19464,19454,19452,19443,1407,1407,2021-01-01,18057,0,10,21,-9.09090909090909,"&#x2798;",44676,0,22.383382576775,47.0051034112275,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-05-19,20936,20929,20905,20901,20870,1530,1530,2021-01-01,19406,7,31,66,-11.4285714285714,"&#x2798;",48322,14.4861553743636,64.1529738007533,136.583750672571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-05-19,13170,13169,13160,13159,13149,1134,1134,2021-01-01,12036,1,10,21,-9.09090909090909,"&#x2798;",28233,3.54195445046577,35.4195445046577,74.3810434597811,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-05-19,18112,18110,18097,18093,18078,1584,1584,2021-01-01,16528,2,15,34,-21.0526315789474,"&#x2798;",43026,4.64835215915958,34.8626411936968,79.0219867057128,"&#128999;","&#128999;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-05-19,78965,78942,78859,78849,78766,7690,7690,2021-01-01,71275,23,106,199,13.9784946236559,"&#x279A;",158836,14.4803445062832,66.7355007680878,125.286458989146,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-05-19,11079,11078,11058,11054,11036,1128,1128,2021-01-01,9951,1,21,43,-4.54545454545454,"-",24881,4.01913106386399,84.4017523411438,172.822635746152,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-05-19,18990,18988,18978,18976,18958,1982,1982,2021-01-01,17008,2,12,32,-40,"&#x2798;",43486,4.59918134572046,27.5950880743228,73.5869015315274,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunnik","GM0312",2022-05-19,6788,6786,6782,6778,6766,622,622,2021-01-01,6166,2,6,22,-62.5,"&#x2798;&#x2798;",15684,12.7518490181076,38.2555470543229,140.270339199184,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2022-05-19,12694,12694,12690,12687,12681,2381,2381,2021-01-01,10313,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",22323,0,17.9187385208081,58.2359001926264,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eemnes","GM0317",2022-05-19,4456,4456,4454,4454,4450,441,441,2021-01-01,4015,0,2,6,-50,"&#x2798;&#x2798;",9462,0,21.137180300148,63.4115409004439,"&#128999;","&#128999;","&#128999;","&#128721;"
"Houten","GM0321",2022-05-19,23885,23878,23844,23842,23813,2177,2177,2021-01-01,21708,7,41,72,32.258064516129,"&#x279A;",50305,13.9151177815327,81.5028327204055,143.126925752907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-05-19,14652,14649,14635,14630,14621,1249,1249,2021-01-01,13403,3,17,31,21.4285714285714,"&#x279A;",30756,9.75419430355053,55.2737677201196,100.793341136689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-05-19,6705,6703,6701,6700,6696,723,723,2021-01-01,5982,2,4,9,-20,"&#x2798;",14540,13.7551581843191,27.5103163686382,61.898211829436,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-05-19,7071,7071,7068,7066,7062,723,723,2021-01-01,6348,0,3,9,-50,"&#x2798;&#x2798;",13813,0,21.718670817346,65.1560124520379,"&#128999;","&#128999;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-05-19,2846,2846,2845,2845,2841,320,320,2021-01-01,2526,0,1,5,-75,"&#x2798;&#x2798;",5637,0,17.7399325882562,88.6996629412808,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rhenen","GM0340",2022-05-19,9959,9958,9947,9945,9937,1280,1280,2021-01-01,8679,1,12,22,20,"&#x279A;",20253,4.93754011751346,59.2504814101615,108.625882585296,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-05-19,21482,21477,21442,21437,21418,2254,2254,2021-01-01,19228,5,40,64,66.6666666666667,"&#x279A;",47104,10.6148097826087,84.9184782608696,135.869565217391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-05-19,185682,185639,185416,185376,185145,17981,17981,2021-01-01,167701,43,266,537,-1.8450184501845,"-",362715,11.8550377017769,73.3358146202942,148.050121996609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-05-19,34585,34579,34549,34542,34505,4697,4697,2021-01-01,29888,6,36,80,-18.1818181818182,"&#x2798;",67789,8.85099352402307,53.1059611441384,118.013246986974,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-05-19,7330,7330,7324,7323,7316,828,828,2021-01-01,6502,0,6,14,-25,"&#x2798;",13921,0,43.1003519862079,100.567487967818,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-05-19,10379,10375,10367,10362,10351,893,893,2021-01-01,9486,4,12,28,-25,"&#x2798;",23942,16.7070420182107,50.121126054632,116.949294127475,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-05-19,16645,16642,16627,16626,16609,1521,1521,2021-01-01,15124,3,18,36,0,"-",33443,8.97048709744939,53.8229225846964,107.645845169393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-05-19,29041,29035,29012,29012,28971,2769,2769,2021-01-01,26272,6,29,70,-29.2682926829268,"&#x2798;",66019,9.08829276420424,43.9267483603205,106.03008224905,"&#128721;","&#128721;","&#128999;","&#128721;"
"Nieuwegein","GM0356",2022-05-19,27783,27779,27749,27744,27715,2514,2514,2021-01-01,25269,4,34,68,0,"-",64529,6.19876334671233,52.6894884470548,105.37897689411,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-05-19,16070,16066,16057,16054,16026,1481,1481,2021-01-01,14589,4,13,44,-58.0645161290322,"&#x2798;&#x2798;",32532,12.2955858846674,39.9606541251691,135.251444731341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-05-19,49360,49350,49298,49285,49212,4215,4215,2021-01-01,45145,10,62,148,-27.9069767441861,"&#x2798;",110834,9.022502120288,55.9395131457856,133.533031380262,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-05-19,39714,39707,39659,39645,39583,3968,3968,2021-01-01,35746,7,55,131,-27.6315789473684,"&#x2798;",92509,7.56683133532954,59.4536747775892,141.607843561167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-05-19,414230,414092,413612,413415,412683,52734,52734,2021-01-01,361496,138,618,1547,-33.4768568353068,"&#x2798;",885941,15.5766580393051,69.7563381760185,174.616594107283,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-05-19,11613,11608,11589,11583,11566,1212,1212,2021-01-01,10401,5,24,47,4.34782608695652,"-",29756,16.8033337814222,80.6560021508267,157.951337545369,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-05-19,18778,18775,18760,18755,18737,1743,1743,2021-01-01,17035,3,18,41,-21.7391304347826,"&#x2798;",42133,7.12030949611943,42.7218569767166,97.3108964469656,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-05-19,5207,5206,5201,5199,5196,495,495,2021-01-01,4712,1,6,11,20,"&#x279A;",12385,8.0742834073476,48.4457004440856,88.8171174808236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2022-05-19,10782,10782,10762,10760,10750,797,797,2021-01-01,9985,0,20,32,66.6666666666667,"&#x279A;",23679,0,84.4630263102327,135.140842096372,"&#128721;","&#128721;","&#128721;","&#128721;"
