"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Terschelling","GM0093",2022-03-02,1193,1170,1105,1103,1044,91,91,2021-01-01,1102,23,88,149,44.2622950819672,"&#x279A;",4960,463.709677419355,1774.1935483871,3004.03225806452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-02,346,340,323,319,288,21,21,2021-01-01,325,6,23,58,-34.2857142857143,"&#x2798;",1230,487.80487804878,1869.91869918699,4715.44715447155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-02,7768,7694,7301,7233,6807,594,594,2021-01-01,7174,74,467,961,-5.46558704453441,"&#x2798;",26258,281.818874247848,1778.50559829385,3659.83700205652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-02,19239,18925,17777,17541,16284,1525,1525,2021-01-01,17714,314,1462,2955,-2.07635632953784,"-",69010,455.006520794088,2118.53354586292,4281.98811766411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-02,10956,10852,10383,10285,9721,1119,1119,2021-01-01,9837,104,573,1235,-13.4441087613293,"&#x2798;",35533,292.685672473475,1612.58548391636,3475.64236062252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-02,33904,33498,31870,31627,29963,3677,3677,2021-01-01,30227,406,2034,3941,6.65967488201364,"&#x279A;",107846,376.462733898337,1886.02266194388,3654.2848135304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-02,18807,18640,17638,17475,16355,2055,2055,2021-01-01,16752,167,1169,2452,-8.88542478565861,"&#x2798;",55922,298.630234970137,2090.41164479096,4384.67865956153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-02,10757,10613,10122,10048,9506,988,988,2021-01-01,9769,144,635,1251,3.08441558441559,"-",34766,414.197779439682,1826.49715239027,3598.34320888224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-02,26679,26494,25621,25456,24472,4176,4176,2021-01-01,22503,185,1058,2207,-7.91993037423847,"&#x2798;",73193,252.756411132212,1445.49342150206,3015.31567226374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-02,9372,9303,8959,8908,8565,1276,1276,2021-01-01,8096,69,413,807,4.82233502538072,"-",23941,288.208512593459,1725.07414059563,3370.78651685393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-02,10465,10312,9849,9741,9221,1088,1088,2021-01-01,9377,153,616,1244,-1.91082802547771,"-",29133,525.177633611368,2114.44066865754,4270.07173995126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-02,35705,35290,33835,33472,31712,4284,4284,2021-01-01,31421,415,1870,3993,-11.9170984455959,"&#x2798;",101453,409.056410357505,1843.21804185189,3935.81264230727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-02,59067,58433,56077,55722,53333,7509,7509,2021-01-01,51558,634,2990,5734,8.96501457725947,"&#x279A;",160698,394.528867814161,1860.63298858729,3568.18379818044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-02,9164,9091,8732,8671,8302,1573,1573,2021-01-01,7591,73,432,862,0.465116279069777,"-",24282,300.634214644593,1779.09562638992,3549.95469895396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-02,22808,22530,21485,21218,20066,2365,2365,2021-01-01,20443,278,1323,2742,-6.76532769556025,"&#x2798;",61787,449.932833767621,2141.22711897325,4437.8267273051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-02,13852,13700,13054,12952,12318,2091,2091,2021-01-01,11761,152,798,1534,8.42391304347827,"&#x279A;",35956,422.738903103794,2219.37924129492,4266.32550895539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-02,29202,28952,27725,27541,26419,4076,4076,2021-01-01,25126,250,1477,2783,13.093415007657,"&#x279A;",81422,307.042322713763,1814.00604259291,3417.99513644961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-02,20584,20440,19677,19517,18527,1807,1807,2021-01-01,18777,144,907,2057,-21.1304347826087,"&#x2798;",54760,262.965668371074,1656.31848064281,3756.3915266618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-02,8504,8416,8124,8083,7780,1445,1445,2021-01-01,7059,88,380,724,10.4651162790698,"&#x279A;",23054,381.712501084411,1648.30398195541,3140.45284983083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-02,16974,16854,16170,16042,15348,1844,1844,2021-01-01,15130,120,804,1626,-2.18978102189781,"-",48051,249.734656927015,1673.222201411,3383.90460136105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-02,12310,12176,11723,11641,11165,1830,1830,2021-01-01,10480,134,587,1145,5.19713261648747,"&#x279A;",31759,421.927642558015,1848.29497150414,3605.27724424573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-02,6334,6261,5961,5893,5566,578,578,2021-01-01,5756,73,373,768,-5.56962025316455,"&#x2798;",18424,396.22231871472,2024.53321754234,4168.4759009987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-02,14292,14128,13548,13398,12726,1812,1812,2021-01-01,12480,164,744,1566,-9.48905109489051,"&#x2798;",38170,429.656798532879,1949.17474456379,4102.69845428347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-02,8085,8033,7863,7811,7562,1012,1012,2021-01-01,7073,52,222,523,-26.2458471760797,"&#x2798;",17288,300.78667283665,1284.12771864877,3025.21980564553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-02,9106,9044,8773,8731,8447,1524,1524,2021-01-01,7582,62,333,659,2.14723926380369,"-",21362,290.234996723153,1558.84280498081,3084.91714258965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-02,8149,8144,8102,8091,7975,1656,1656,2021-01-01,6493,5,47,174,-62.992125984252,"&#x2798;&#x2798;",21436,23.3252472476208,219.257324127636,811.718604217205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wierden","GM0189",2022-03-02,10234,10178,9847,9791,9483,1881,1881,2021-01-01,8353,56,387,751,6.31868131868132,"&#x279A;",24626,227.40193291643,1571.50978640461,3049.62235036141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-02,46694,46139,44118,43688,41439,3786,3786,2021-01-01,42908,555,2576,5255,-3.84471817842479,"-",130592,424.987748100956,1972.55574614065,4023.98309237932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-02,8544,8459,8040,7994,7457,1044,1044,2021-01-01,7500,85,504,1087,-13.5506003430532,"&#x2798;",27090,313.768918420081,1860.46511627907,4012.5507567368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-02,56877,56518,54611,54201,51612,5842,5842,2021-01-01,51035,359,2266,5265,-24.4414804934978,"&#x2798;",165525,216.885666817701,1368.97749584655,3180.78840054372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-02,58198,57671,55558,55144,52317,6823,6823,2021-01-01,51375,527,2640,5881,-18.5436593643937,"&#x2798;",163972,321.396335959798,1610.03098089918,3586.58795404093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-02,26619,26496,25702,25530,24432,4059,4059,2021-01-01,22560,123,917,2187,-27.7952755905512,"&#x2798;",60544,203.158033826638,1514.60095137421,3612.24894291755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-02,9413,9332,9038,8986,8545,1034,1034,2021-01-01,8379,81,375,868,-23.9350912778905,"&#x2798;",26225,308.865586272641,1429.93326978074,3309.81887511916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-02,6353,6289,5979,5936,5577,728,728,2021-01-01,5625,64,374,776,-6.96517412935323,"&#x2798;",20902,306.190795139221,1789.30245909482,3712.56339106306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-02,9201,9147,8866,8801,8404,1152,1152,2021-01-01,8049,54,335,797,-27.4891774891775,"&#x2798;",27184,198.646262507357,1232.34255444379,2931.87168922896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-02,10542,10476,10148,10074,9539,1333,1333,2021-01-01,9209,66,394,1003,-35.303776683087,"&#x2798;",29425,224.299065420561,1338.99745114698,3408.66610025489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-02,3216,3193,3068,3045,2860,386,386,2021-01-01,2830,23,148,356,-28.8461538461538,"&#x2798;",11051,208.125961451452,1339.24531716587,3221.42792507465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-02,20199,20049,19246,19100,18019,2122,2122,2021-01-01,18077,150,953,2180,-22.3308883455583,"&#x2798;",58563,256.134419343271,1627.30734422758,3722.48689445554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-02,7115,7030,6785,6727,6443,827,827,2021-01-01,6288,85,330,672,-3.50877192982456,"-",19167,443.47054833829,1721.7091876663,3506.02598215683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-02,8455,8405,8057,7991,7539,1125,1125,2021-01-01,7330,50,398,916,-23.1660231660232,"&#x2798;",24945,200.440970134295,1595.51012226899,3672.07857286029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-02,46157,45798,44411,44061,42291,6312,6312,2021-01-01,39845,359,1746,3866,-17.6415094339623,"&#x2798;",119970,299.241477035926,1455.36384096024,3222.47228473785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-02,9095,9041,8739,8681,8351,976,976,2021-01-01,8119,54,356,744,-8.24742268041238,"&#x2798;",23745,227.416298168035,1499.26300273742,3133.29121920404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-02,11278,11211,10817,10729,10125,1223,1223,2021-01-01,10055,67,461,1153,-33.3815028901734,"&#x2798;",33256,201.467404378157,1386.21602116911,3467.04354101515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-02,10243,10192,9783,9730,9162,1357,1357,2021-01-01,8886,51,460,1081,-25.9259259259259,"&#x2798;",27294,186.854253682128,1685.35209203488,3960.57741628197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-02,18974,18841,18152,18044,17038,2080,2080,2021-01-01,16894,133,822,1936,-26.2118491921005,"&#x2798;",48810,272.485146486376,1684.0811309158,3966.40032780168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-02,4387,4348,4205,4161,3970,405,405,2021-01-01,3982,39,182,417,-22.5531914893617,"&#x2798;",12311,316.789862724393,1478.35269271383,3387.21468605312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-02,6194,6144,5837,5773,5380,600,600,2021-01-01,5594,50,357,814,-21.8818380743983,"&#x2798;",18974,263.51849899863,1881.52208285022,4290.08116369769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-02,5816,5756,5527,5473,5155,753,753,2021-01-01,5063,60,289,661,-22.3118279569892,"&#x2798;",17142,350.017500875044,1685.91762921479,3856.02613464007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-02,10460,10394,9987,9904,9309,1093,1093,2021-01-01,9367,66,473,1151,-30.23598820059,"&#x2798;",34094,193.582448524667,1387.34088109345,3375.96057957412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-02,10201,10157,9971,9917,9599,1224,1224,2021-01-01,8977,44,230,602,-38.1720430107527,"&#x2798;",25515,172.447579854987,901.430531060161,2359.39643347051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-02,18002,17884,17316,17219,16359,2312,2312,2021-01-01,15690,118,686,1643,-28.3176593521421,"&#x2798;",44214,266.883792463925,1551.54475957841,3716.01755100195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-02,67336,66607,63792,63168,59897,7484,7484,2021-01-01,59852,729,3544,7439,-9.01155327342748,"&#x2798;",179171,406.87388025964,1977.99867166003,4151.8995819636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-02,9158,9098,8780,8713,8319,958,958,2021-01-01,8200,60,378,839,-18.0043383947939,"&#x2798;",23926,250.773217420379,1579.87126974839,3506.64549026164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-02,10069,10013,9709,9653,9193,1309,1309,2021-01-01,8760,56,360,876,-30.2325581395349,"&#x2798;",24578,227.846041175035,1464.72455041094,3564.16307266661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-02,8949,8884,8535,8468,7979,1104,1104,2021-01-01,7845,65,414,970,-25.5395683453237,"&#x2798;",31410,206.940464820121,1318.05157593123,3088.18847500796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-02,13994,13836,13239,13139,12430,1725,1725,2021-01-01,12269,158,755,1564,-6.67490729295427,"&#x2798;",43467,363.494144983551,1736.94987001633,3598.13191616629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-02,676,667,638,629,589,62,62,2021-01-01,614,9,38,87,-22.4489795918367,"&#x2798;",1758,511.945392491468,2161.54721274175,4948.80546075085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-02,4410,4378,4264,4240,4098,619,619,2021-01-01,3791,32,146,312,-12.0481927710843,"&#x2798;",10317,310.167684404381,1415.14006009499,3024.13492294272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-02,15654,15562,15163,15090,14533,1953,1953,2021-01-01,13701,92,491,1121,-22.0634920634921,"&#x2798;",42236,217.823657543328,1162.51538971494,2654.13391419642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-02,8668,8524,8119,8017,7550,860,860,2021-01-01,7808,144,549,1118,-3.51493848857645,"-",24964,576.830636116007,2199.16680019228,4478.44896651178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-02,13520,13323,12518,12430,11659,1509,1509,2021-01-01,12011,197,1002,1861,16.6472642607683,"&#x279A;",40040,492.007992007992,2502.4975024975,4647.85214785215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-02,4962,4899,4668,4630,4406,616,616,2021-01-01,4346,63,294,556,12.2137404580153,"&#x279A;",14942,421.630303841521,1967.60808459376,3721.05474501405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-02,9212,9143,8760,8689,8195,959,959,2021-01-01,8253,69,452,1017,-20,"&#x2798;",29088,237.211221122112,1553.90539053905,3496.28712871287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-02,14980,14835,14291,14191,13294,1968,1968,2021-01-01,13012,145,689,1686,-30.8926780341023,"&#x2798;",41370,350.495528160503,1665.45806139715,4075.41696881798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-02,12171,12119,11898,11839,11398,1775,1775,2021-01-01,10396,52,273,773,-45.4,"&#x2798;",29944,173.657493988779,911.70184344109,2581.48543948704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-02,14206,14106,13566,13445,12708,1407,1407,2021-01-01,12799,100,640,1498,-25.4079254079254,"&#x2798;",44649,223.969181840579,1433.4027637797,3355.05834397187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-02,15214,15081,14366,14282,13357,1530,1530,2021-01-01,13684,133,848,1857,-15.9563924677899,"&#x2798;",48372,274.952451831638,1753.08029438518,3838.9977673034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-02,10635,10581,10241,10179,9601,1134,1134,2021-01-01,9501,54,394,1034,-38.4375,"&#x2798;",28195,191.523319737542,1397.4108884554,3667.3169001596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-02,14405,14317,13710,13583,12932,1584,1584,2021-01-01,12821,88,695,1473,-10.6683804627249,"&#x2798;",42927,204.999184662334,1619.02765159457,3431.40680690475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-02,63767,63255,60996,60532,57980,7690,7690,2021-01-01,56077,512,2771,5787,-8.12334217506632,"&#x2798;",158531,322.965224467139,1747.92311913758,3650.39014451432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-02,9148,9070,8785,8736,8381,1128,1128,2021-01-01,8020,78,363,767,-10.1485148514851,"&#x2798;",24805,314.452731304173,1463.41463414634,3092.11852449103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-02,15215,15090,14560,14482,13837,1982,1982,2021-01-01,13233,125,655,1378,-9.40525587828492,"&#x2798;",43483,287.468665915415,1506.33580939678,3169.05457305154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-02,5268,5219,5034,4980,4726,622,622,2021-01-01,4646,49,234,542,-24.025974025974,"&#x2798;",15555,315.0112504018,1504.33944069431,3484.41015750563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-02,11322,11281,11062,11018,10744,2381,2381,2021-01-01,8941,41,260,578,-18.2389937106918,"&#x2798;",22338,183.543737129555,1163.9358939923,2587.51902587519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-02,3582,3553,3417,3388,3259,441,441,2021-01-01,3141,29,165,323,4.43037974683544,"-",9456,306.68358714044,1744.92385786802,3415.820642978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-02,18808,18658,17981,17816,17044,2177,2177,2021-01-01,16631,150,827,1764,-11.7395944503735,"&#x2798;",50334,298.009297890094,1643.02459570072,3504.58934318751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-02,11227,11105,10622,10496,9932,1249,1249,2021-01-01,9978,122,605,1295,-12.3188405797101,"&#x2798;",30714,397.212997330208,1969.78576544898,4216.31829133294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-02,5698,5665,5531,5503,5300,723,723,2021-01-01,4975,33,167,398,-27.7056277056277,"&#x2798;",14523,227.225779797562,1149.90015836948,2740.48061695242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-02,5841,5800,5651,5620,5383,723,723,2021-01-01,5118,41,190,458,-29.1044776119403,"&#x2798;",13844,296.157180005779,1372.4357122219,3308.29240104016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-02,2448,2431,2362,2346,2272,320,320,2021-01-01,2128,17,86,176,-4.44444444444444,"-",5654,300.672090555359,1521.04704633888,3112.84046692607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-02,8287,8241,7974,7929,7617,1280,1280,2021-01-01,7007,46,313,670,-12.3249299719888,"&#x2798;",20286,226.757369614512,1542.9360149857,3302.77038351573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-02,17362,17226,16711,16592,15989,2254,2254,2021-01-01,15108,136,651,1373,-9.83379501385041,"&#x2798;",47123,288.606413004265,1381.49099166012,2913.6515077563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-02,148008,146568,140822,139455,133077,17981,17981,2021-01-01,130027,1440,7186,14931,-7.21755971594578,"&#x2798;",361966,397.827420254941,1985.26933468889,4124.97306376842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-02,28376,28204,27335,27099,25992,4697,4697,2021-01-01,23679,172,1041,2384,-22.4869694713328,"&#x2798;",67592,254.467984376849,1540.12309149012,3527.04462066517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-02,5883,5833,5647,5597,5328,828,828,2021-01-01,5055,50,236,555,-26.0188087774295,"&#x2798;",13847,361.089044558388,1704.34029031559,4008.08839459811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-02,8009,7944,7628,7568,7171,893,893,2021-01-01,7116,65,381,838,-16.6301969365427,"&#x2798;",23937,271.546141955968,1591.67815515729,3500.8564147554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-02,13450,13280,12853,12753,12204,1521,1521,2021-01-01,11929,170,597,1246,-8.01232665639445,"&#x2798;",33482,507.735499671465,1783.04760766979,3721.40254465086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-03-02,23321,23129,22257,22044,21069,2769,2769,2021-01-01,20552,192,1064,2252,-10.4377104377104,"&#x2798;",65789,291.842101263129,1617.29164449984,3423.06464606545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
