"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Losser","GM0168",2021-10-20,3139,3139,3131,3129,3120,1445,1445,2021-01-01,1694,0,8,19,-27.2727272727273,"&#x2798;",23018,0,34.7554088104961,82.5440959249283,"&#128999;","&#128999;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2021-10-20,4217,4205,4134,4123,4104,1844,1844,2021-01-01,2373,12,83,113,176.666666666667,"&#x279A;&#x279A;",47985,25.0078149421694,172.970720016672,235.490257372095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2021-10-20,4094,4090,4068,4062,4039,1830,1830,2021-01-01,2264,4,26,55,-10.3448275862069,"&#x2798;",31694,12.620685303212,82.0344544708778,173.534422919165,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2021-10-20,1766,1763,1749,1746,1721,578,578,2021-01-01,1188,3,17,45,-39.2857142857143,"&#x2798;",18401,16.3034617683822,92.3862833541655,244.551926525732,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2021-10-20,4333,4319,4209,4194,4121,1812,1812,2021-01-01,2521,14,124,212,40.9090909090909,"&#x279A;",38104,36.741549443628,325.425152214991,556.372034432081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2021-10-20,3365,3311,3000,2959,2734,1012,1012,2021-01-01,2353,54,365,631,37.218045112782,"&#x279A;",17304,312.066574202496,2109.33888118354,3646.55570966251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-10-20,3568,3565,3552,3551,3544,1524,1524,2021-01-01,2044,3,16,24,100,"&#x279A;",21405,14.0154169586545,74.7488904461574,112.123335669236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-10-20,2757,2753,2726,2721,2712,1656,1656,2021-01-01,1101,4,31,45,121.428571428571,"&#x279A;&#x279A;",21421,18.6732645534756,144.717800289436,210.0742262266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wierden","GM0189",2021-10-20,3611,3605,3573,3569,3552,1881,1881,2021-01-01,1730,6,38,59,80.9523809523809,"&#x279A;",24571,24.4190305644866,154.653860241748,240.120467217451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwolle","GM0193",2021-10-20,10809,10769,10566,10509,10378,3786,3786,2021-01-01,7023,40,243,431,29.2553191489362,"&#x279A;",130305,30.6972103910057,186.48555312536,330.762441963087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-10-20,2781,2770,2763,2761,2754,1044,1044,2021-01-01,1737,11,18,27,100,"&#x279A;",27067,40.6398935973695,66.5016440684228,99.7524661026342,"&#128721;","&#128721;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2021-10-20,16458,16381,16027,15980,15746,5842,5842,2021-01-01,10616,77,431,712,53.3807829181495,"&#x279A;",165361,46.5647885535283,260.641868397022,430.573109741717,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-10-20,16599,16552,16377,16361,16201,6823,6823,2021-01-01,9776,47,222,398,26.1363636363636,"&#x279A;",163576,28.7328214407982,135.716731060791,243.311977307184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-10-20,9402,9341,9141,9105,8933,4059,4059,2021-01-01,5343,61,261,469,25.4807692307692,"&#x279A;",60429,100.94491055619,431.91183041255,776.117427063165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-10-20,2865,2865,2844,2839,2808,1034,1034,2021-01-01,1831,0,21,57,-41.6666666666667,"&#x2798;",26275,0,79.9238820171265,216.936251189343,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2021-10-20,1871,1864,1855,1853,1849,728,728,2021-01-01,1143,7,16,22,166.666666666667,"&#x279A;&#x279A;",20914,33.4704026011284,76.5037773740078,105.192693889261,"&#128721;","&#128721;","&#128721;","&#128999;"
"Buren","GM0214",2021-10-20,2915,2912,2881,2876,2847,1152,1152,2021-01-01,1763,3,34,68,0,"-",27177,11.0387459984546,125.105787982485,250.21157596497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-10-20,3311,3310,3288,3284,3258,1333,1333,2021-01-01,1978,1,23,53,-23.3333333333333,"&#x2798;",29329,3.40959459920216,78.4206757816496,180.708513757714,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2021-10-20,943,943,935,934,928,386,386,2021-01-01,557,0,8,15,14.2857142857143,"&#x279A;",11087,0,72.1565797781185,135.293587083972,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-10-20,5846,5831,5770,5762,5729,2122,2122,2021-01-01,3724,15,76,117,85.3658536585366,"&#x279A;",58471,25.6537428810863,129.978963930838,200.099194472474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2021-10-20,2264,2264,2240,2239,2228,827,827,2021-01-01,1437,0,24,36,100,"&#x279A;",19173,0,125.176028790487,187.76404318573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2021-10-20,2494,2485,2448,2445,2432,1125,1125,2021-01-01,1369,9,46,62,187.5,"&#x279A;&#x279A;",24984,36.0230547550432,184.117835414665,248.158821645853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2021-10-20,14915,14850,14573,14520,14297,6312,6312,2021-01-01,8603,65,342,618,23.9130434782609,"&#x279A;",119476,54.4042318122468,286.249958150591,517.258696307208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-10-20,2583,2574,2524,2512,2456,976,976,2021-01-01,1607,9,59,127,-13.2352941176471,"&#x2798;",23632,38.0839539607312,249.661475964794,537.406905890318,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-10-20,3253,3247,3209,3199,3177,1223,1223,2021-01-01,2030,6,44,76,37.5,"&#x279A;",33331,18.0012600882062,132.009240646845,228.015961117278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2021-10-20,2889,2881,2837,2831,2807,1357,1357,2021-01-01,1532,8,52,82,73.3333333333333,"&#x279A;",27188,29.4247462115639,191.260850375166,301.60364866853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-10-20,5209,5194,5143,5130,5078,2080,2080,2021-01-01,3129,15,66,131,1.53846153846153,"-",48730,30.7818592242971,135.440180586907,268.828237225528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-10-20,1089,1087,1063,1058,1044,405,405,2021-01-01,684,2,26,45,36.8421052631579,"&#x279A;",12290,16.273393002441,211.554109031733,366.151342554923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-10-20,1425,1420,1413,1413,1408,600,600,2021-01-01,825,5,12,17,140,"&#x279A;&#x279A;",18950,26.3852242744063,63.3245382585752,89.7097625329815,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2021-10-20,1682,1680,1665,1665,1659,753,753,2021-01-01,929,2,17,23,183.333333333333,"&#x279A;&#x279A;",16584,12.0598166907863,102.508441871684,138.687891944042,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Lochem","GM0262",2021-10-20,2732,2730,2714,2712,2701,1093,1093,2021-01-01,1639,2,18,31,38.4615384615385,"&#x279A;",34111,5.8632112808185,52.7689015273665,90.8797748526868,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-10-20,3990,3990,3975,3971,3961,1224,1224,2021-01-01,2766,0,15,29,7.14285714285714,"&#x279A;",25494,0,58.837373499647,113.752255432651,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-10-20,5348,5324,5248,5245,5194,2312,2312,2021-01-01,3036,24,100,154,85.1851851851852,"&#x279A;",44051,54.4823046014846,227.009602506186,349.594787859526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-10-20,19838,19828,19688,19660,19551,7484,7484,2021-01-01,12354,10,150,287,9.48905109489051,"&#x279A;",178076,5.61557986477684,84.2336979716525,161.167142119095,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-10-20,2611,2603,2574,2566,2542,958,958,2021-01-01,1653,8,37,69,15.625,"&#x279A;",23906,33.464402242115,154.772860369782,288.630469338241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-10-20,2929,2921,2891,2887,2869,1309,1309,2021-01-01,1620,8,38,60,72.7272727272727,"&#x279A;",24530,32.6131267835304,154.912352221769,244.598450876478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2021-10-20,2499,2497,2475,2472,2460,1104,1104,2021-01-01,1395,2,24,39,60,"&#x279A;",31381,6.37328319683885,76.4793983620662,124.279022338358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-10-20,4231,4218,4175,4171,4136,1725,1725,2021-01-01,2506,13,56,95,43.5897435897436,"&#x279A;",43432,29.9318474857248,128.937189169276,218.732731626451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rozendaal","GM0277",2021-10-20,129,129,129,128,128,62,62,2021-01-01,67,0,0,1,-100,"&#x2798;&#x2798;",1745,0,0,57.3065902578797,"&#9989;","&#9989;","&#128721;","&#128721;"
"Scherpenzeel","GM0279",2021-10-20,1385,1358,1285,1279,1248,619,619,2021-01-01,766,27,100,137,170.27027027027,"&#x279A;&#x279A;",10305,262.008733624454,970.402717127608,1329.45172246482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-10-20,5384,5381,5319,5302,5205,1953,1953,2021-01-01,3431,3,65,179,-42.9824561403509,"&#x2798;",42056,7.13334601483736,154.555830321476,425.622978885296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-10-20,2272,2270,2245,2238,2225,860,860,2021-01-01,1412,2,27,47,35,"&#x279A;",24948,8.01667468334135,108.225108225108,188.391855058522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2021-10-20,4075,4057,3954,3949,3899,1509,1509,2021-01-01,2566,18,121,176,120,"&#x279A;&#x279A;",39590,45.466026774438,305.632735539278,444.556706238949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-10-20,1460,1458,1440,1440,1429,616,616,2021-01-01,844,2,20,31,81.8181818181818,"&#x279A;",14953,13.375242426269,133.75242426269,207.316257607169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2021-10-20,2551,2547,2522,2518,2488,959,959,2021-01-01,1592,4,29,63,-14.7058823529412,"&#x2798;",29124,13.7343771459964,99.5742343084741,216.316440049444,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-10-20,4833,4832,4793,4787,4743,1968,1968,2021-01-01,2865,1,40,90,-20,"&#x2798;",41312,2.42060418280403,96.8241673121611,217.854376452363,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-10-20,4390,4388,4342,4336,4293,1775,1775,2021-01-01,2615,2,48,97,-2.04081632653061,"-",29820,6.70690811535882,160.965794768612,325.285043594903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-10-20,4081,4065,3955,3937,3872,1407,1407,2021-01-01,2674,16,126,209,51.8072289156626,"&#x279A;",44519,35.9397111345718,283.025225184753,469.462476695344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2021-10-20,3934,3914,3851,3845,3826,1530,1530,2021-01-01,2404,20,83,108,232,"&#x279A;&#x279A;",48477,41.25667842482,171.215215463003,222.786063494028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2021-10-20,3284,3256,3158,3143,3099,1134,1134,2021-01-01,2150,28,126,185,113.559322033898,"&#x279A;&#x279A;",28113,99.5980507238644,448.19122825739,658.058549425533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2021-10-20,3680,3673,3655,3653,3625,1584,1584,2021-01-01,2096,7,25,55,-16.6666666666667,"&#x2798;",42849,16.3364372564121,58.3444187729002,128.35772130038,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-10-20,18101,18075,17875,17840,17698,7690,7690,2021-01-01,10411,26,226,403,27.683615819209,"&#x279A;",158116,16.4436236686989,142.933036504845,254.876166864833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-10-20,2639,2637,2617,2617,2598,1128,1128,2021-01-01,1511,2,22,41,15.7894736842105,"&#x279A;",24780,8.07102502017756,88.7812752219532,165.45601291364,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-10-20,4579,4575,4530,4525,4495,1982,1982,2021-01-01,2597,4,49,84,40,"&#x279A;",43486,9.19836269144092,112.679942970151,193.165616520259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunnik","GM0312",2021-10-20,1402,1399,1384,1375,1356,622,622,2021-01-01,780,3,18,46,-35.7142857142857,"&#x2798;",15421,19.4539913105505,116.723947863303,298.294533428442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-10-20,4552,4550,4529,4525,4520,2381,2381,2021-01-01,2171,2,23,32,155.555555555556,"&#x279A;&#x279A;",22280,8.97666068222621,103.231597845601,143.626570915619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2021-10-20,1148,1145,1133,1133,1124,441,441,2021-01-01,707,3,15,24,66.6666666666667,"&#x279A;",9424,31.8336162988115,159.168081494058,254.668930390492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2021-10-20,5213,5200,5124,5111,5078,2177,2177,2021-01-01,3036,13,89,135,93.4782608695652,"&#x279A;",50339,25.8249071296609,176.801287272294,268.18172788494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2021-10-20,2915,2907,2875,2870,2845,1249,1249,2021-01-01,1666,8,40,70,33.3333333333333,"&#x279A;",30667,26.086672970946,130.43336485473,228.258388495777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2021-10-20,1928,1922,1902,1894,1872,723,723,2021-01-01,1205,6,26,56,-13.3333333333333,"&#x2798;",14555,41.222947440742,178.632772243215,384.747509446925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-10-20,1723,1716,1699,1695,1670,723,723,2021-01-01,1000,7,24,53,-17.2413793103448,"&#x2798;",13851,50.5378673019999,173.272687892571,382.643852429427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-10-20,798,790,754,747,727,320,320,2021-01-01,478,8,44,71,62.962962962963,"&#x279A;",5657,141.417712568499,777.797419126746,1255.08219904543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-10-20,2959,2939,2847,2828,2784,1280,1280,2021-01-01,1679,20,112,175,77.7777777777778,"&#x279A;",20266,98.6874568242376,552.649758215731,863.515247212079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-10-20,4922,4915,4863,4857,4832,2254,2254,2021-01-01,2668,7,59,90,90.3225806451613,"&#x279A;",47043,14.8800034011436,125.417171523925,191.314329443275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2021-10-20,43974,43904,43526,43471,43213,17981,17981,2021-01-01,25993,70,448,761,43.1309904153355,"&#x279A;",359292,19.4827605401735,124.68966745711,211.805439586743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2021-10-20,9545,9523,9369,9350,9214,4697,4697,2021-01-01,4848,22,176,331,13.5483870967742,"&#x279A;",67521,32.582455828557,260.659646628456,490.217858147835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woudenberg","GM0351",2021-10-20,1866,1853,1789,1773,1717,828,828,2021-01-01,1038,13,77,149,6.94444444444444,"&#x279A;",13785,94.3054044250997,558.578164671745,1080.88501994922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-10-20,2279,2267,2244,2238,2214,893,893,2021-01-01,1386,12,35,65,16.6666666666667,"&#x279A;",23905,50.1987032001673,146.412884333821,271.90964233424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-10-20,3939,3932,3896,3893,3848,1521,1521,2021-01-01,2418,7,43,91,-10.4166666666667,"&#x2798;",33591,20.8389151856152,128.01047899735,270.905897412998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-10-20,6378,6376,6332,6323,6299,2769,2769,2021-01-01,3609,2,46,79,39.3939393939394,"&#x279A;",65410,3.05763644702645,70.3256382816083,120.776639657545,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-10-20,6697,6682,6596,6577,6490,2514,2514,2021-01-01,4183,15,101,207,-4.71698113207547,"-",64364,23.3049530793611,156.920017401032,321.608352495184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
