"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-07-29,22080,22070,22014,22003,21933,939,939,2021-01-01,21141,10,66,147,-18.5185185185185,"&#x2798;",51211,19.5270547343344,128.878561246607,287.047704594716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-07-29,55091,55080,54936,54901,54687,2926,2926,2021-01-01,52165,11,155,404,-37.7510040160643,"&#x2798;",125712,8.75015909380171,123.297696321751,321.369479445081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-07-29,10114,10110,10099,10094,10075,505,505,2021-01-01,9609,4,15,39,-37.5,"&#x2798;",25714,15.5557283969822,58.3339814886832,151.668351870576,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-07-29,12710,12707,12693,12692,12661,514,514,2021-01-01,12196,3,17,49,-46.875,"&#x2798;",29791,10.0701554160653,57.0642140243698,164.479205129066,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-07-29,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-07-29,24427,24424,24364,24358,24310,1051,1051,2021-01-01,23376,3,63,117,16.6666666666667,"&#x279A;",55798,5.37653679343346,112.907272662103,209.684934943905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2022-07-29,1702,1701,1699,1698,1696,91,91,2021-01-01,1611,1,3,6,0,"-",4917,20.3376042302217,61.012812690665,122.02562538133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2022-07-29,439,439,438,438,438,21,21,2021-01-01,418,0,1,1,100,"&#x279A;",1198,0,83.4724540901503,83.4724540901503,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2022-07-29,10435,10431,10416,10410,10385,594,594,2021-01-01,9841,4,19,50,-38.7096774193548,"&#x2798;",26275,15.2235965746908,72.3120837297812,190.294957183635,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2022-07-29,29500,29483,29383,29369,29232,1525,1525,2021-01-01,27975,17,117,268,-22.5165562913907,"&#x2798;",69069,24.613068091329,169.395821569735,388.017779322127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2022-07-29,14912,14907,14868,14859,14813,1119,1119,2021-01-01,13793,5,44,99,-20,"&#x2798;",35472,14.0956247180875,124.04149751917,279.093369418133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-07-29,46492,46481,46392,46365,46210,3677,3677,2021-01-01,42815,11,100,282,-45.0549450549451,"&#x2798;",107958,10.1891476314863,92.6286148316938,261.212693825377,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-07-29,26115,26105,26041,26020,25959,2055,2055,2021-01-01,24060,10,74,156,-9.75609756097561,"&#x2798;",55964,17.8686298334644,132.227860767636,278.750625402044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-07-29,15266,15264,15229,15220,15149,988,988,2021-01-01,14278,2,37,117,-53.75,"&#x2798;&#x2798;",34749,5.75556131111687,106.477884255662,336.700336700337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2022-07-29,34510,34503,34414,34393,34276,4176,4176,2021-01-01,30334,7,96,234,-30.4347826086957,"&#x2798;",73164,9.56754688097972,131.212071510579,319.829424307036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-07-29,12323,12320,12289,12282,12246,1276,1276,2021-01-01,11047,3,34,77,-20.9302325581395,"&#x2798;",24095,12.4507159161652,141.108113716539,319.568375181573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-07-29,14019,14016,13993,13982,13937,1088,1088,2021-01-01,12931,3,26,82,-53.5714285714286,"&#x2798;&#x2798;",29182,10.2803097800014,89.0960180933452,280.995133986704,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-07-29,48509,48496,48413,48395,48266,4284,4284,2021-01-01,44225,13,96,243,-34.6938775510204,"&#x2798;",101553,12.801197404311,94.5319192933739,239.283920711353,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2022-07-29,76950,76914,76663,76593,76289,7509,7509,2021-01-01,69441,36,287,661,-23.2620320855615,"&#x2798;",160341,22.4521488577469,178.993520060371,412.246399860298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-07-29,11980,11977,11960,11953,11932,1573,1573,2021-01-01,10407,3,20,48,-28.5714285714286,"&#x2798;",24257,12.3675640021437,82.4504266809581,197.881024034299,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2022-07-29,30732,30724,30656,30642,30537,2365,2365,2021-01-01,28367,8,76,195,-36.1344537815126,"&#x2798;",61890,12.9261593149136,122.798513491679,315.075133301018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-07-29,18962,18957,18923,18908,18865,2091,2091,2021-01-01,16871,5,39,97,-32.7586206896552,"&#x2798;",35998,13.8896605366965,108.339352186233,269.459414411912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-07-29,38971,38958,38846,38821,38678,4076,4076,2021-01-01,34895,13,125,293,-25.5952380952381,"&#x2798;",81531,15.9448553311011,153.315916645202,359.372508616355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2022-07-29,26585,26583,26543,26534,26463,1807,1807,2021-01-01,24778,2,42,122,-47.5,"&#x2798;",54902,3.64285454081819,76.4999453571819,222.214126989909,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2022-07-29,11214,11214,11179,11174,11127,1445,1445,2021-01-01,9769,0,35,87,-32.6923076923077,"&#x2798;",23142,0,151.24016938899,375.93984962406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-07-29,21220,21214,21166,21157,21119,1844,1844,2021-01-01,19376,6,54,101,14.8936170212766,"&#x279A;",48199,12.4483910454574,112.035519409116,209.547915931866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2022-07-29,16199,16195,16142,16132,16080,1830,1830,2021-01-01,14369,4,57,119,-8.06451612903226,"&#x2798;",31781,12.5861363707876,179.352443283723,374.43755703093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2022-07-29,8611,8608,8595,8593,8567,578,578,2021-01-01,8033,3,16,44,-42.8571428571429,"&#x2798;",18459,16.2522346822688,86.6785849721003,238.366108673276,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2022-07-29,19611,19608,19580,19574,19525,1812,1812,2021-01-01,17799,3,31,86,-43.6363636363636,"&#x2798;",38166,7.86039930828486,81.2241261856102,225.331446837499,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2022-07-29,9257,9256,9248,9247,9232,1012,1012,2021-01-01,8245,1,9,25,-43.75,"&#x2798;",17278,5.78770691052205,52.0893621946985,144.692672763051,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-07-29,11176,11168,11146,11142,11130,1524,1524,2021-01-01,9652,8,30,46,87.5,"&#x279A;",21359,37.4549370288871,140.456013858327,215.365887916101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Urk","GM0184",2022-07-29,8347,8345,8335,8334,8330,1656,1656,2021-01-01,6691,2,12,17,140,"&#x279A;&#x279A;",21507,9.29929790300832,55.7957874180499,79.0440321755707,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2022-07-29,13145,13144,13110,13100,13052,1881,1881,2021-01-01,11264,1,35,93,-39.6551724137931,"&#x2798;",24677,4.05235644527293,141.832475584552,376.869149410382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-07-29,64216,64186,64024,63999,63760,3786,3786,2021-01-01,60430,30,192,456,-27.2727272727273,"&#x2798;",130943,22.9107321506304,146.628685764035,348.243128689582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-07-29,12381,12380,12346,12338,12297,1044,1044,2021-01-01,11337,1,35,84,-28.5714285714286,"&#x2798;",27122,3.68704372833862,129.046530491852,309.711673180444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-07-29,76904,76877,76652,76589,76325,5842,5842,2021-01-01,71062,27,252,579,-22.9357798165138,"&#x2798;",165741,16.2904773109852,152.044454902529,349.340235668905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-07-29,77667,77612,77206,77155,76815,6823,6823,2021-01-01,70844,55,461,852,17.9028132992327,"&#x279A;",164319,33.4714792568114,280.551853407092,518.503642305515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2022-07-29,31704,31701,31664,31654,31592,4059,4059,2021-01-01,27645,3,40,112,-44.4444444444444,"&#x2798;",60652,4.94625074193761,65.9500098925015,184.660027699004,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2022-07-29,12965,12937,12802,12785,12726,1034,1034,2021-01-01,11931,28,163,239,114.473684210526,"&#x279A;&#x279A;",26242,106.699184513376,621.141681274293,910.753753524884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-07-29,9217,9215,9200,9196,9187,728,728,2021-01-01,8489,2,17,30,30.7692307692308,"&#x279A;",20866,9.58497076583916,81.4722515096329,143.774561487587,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-07-29,12104,12094,12076,12068,12030,1152,1152,2021-01-01,10952,10,28,74,-39.1304347826087,"&#x2798;",27237,36.7147630062048,102.801336417373,271.689246245916,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2022-07-29,13698,13693,13671,13666,13636,1333,1333,2021-01-01,12365,5,27,62,-22.8571428571429,"&#x2798;",29320,17.0532060027285,92.087312414734,211.459754433834,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2022-07-29,4643,4641,4618,4613,4598,386,386,2021-01-01,4257,2,25,45,25,"&#x279A;",11037,18.1208661774033,226.510827217541,407.719488991574,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2022-07-29,28136,28116,27999,27974,27871,2122,2122,2021-01-01,26014,20,137,265,7.03125,"&#x279A;",58593,34.1337702455925,233.816326182308,452.2724557541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-07-29,9546,9544,9493,9483,9447,827,827,2021-01-01,8719,2,53,99,15.2173913043478,"&#x279A;",19191,10.4215517690584,276.171121880048,515.866812568391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2022-07-29,11754,11748,11696,11687,11643,1125,1125,2021-01-01,10629,6,58,111,9.43396226415094,"&#x279A;",24908,24.0886462180825,232.856913441465,445.639955034527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-07-29,58454,58423,58291,58264,58080,6312,6312,2021-01-01,52142,31,163,374,-22.7488151658768,"&#x2798;",120101,25.811608562793,135.719103088234,311.404567822083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-07-29,11297,11297,11288,11282,11256,976,976,2021-01-01,10321,0,9,41,-71.875,"&#x2798;&#x2798;",23728,0,37.9298718813216,172.791638570465,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2022-07-29,14580,14572,14548,14542,14496,1223,1223,2021-01-01,13357,8,32,84,-38.4615384615385,"&#x2798;",33218,24.0833283159733,96.3333132638931,252.874947317719,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2022-07-29,12934,12931,12904,12897,12854,1357,1357,2021-01-01,11577,3,30,80,-40,"&#x2798;",27268,11.0019069972129,110.019069972129,293.384186592343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-07-29,23992,23986,23930,23914,23853,2080,2080,2021-01-01,21912,6,62,139,-19.4805194805195,"&#x2798;",48824,12.2890381779453,126.986727838768,284.696051122399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-07-29,5840,5839,5821,5818,5806,405,405,2021-01-01,5435,1,19,34,26.6666666666667,"&#x279A;",12312,8.12215724496426,154.320987654321,276.153346328785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-07-29,8264,8264,8253,8247,8240,600,600,2021-01-01,7664,0,11,24,-15.3846153846154,"&#x2798;",19038,0,57.779178485135,126.063662149385,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-07-29,8032,8022,7933,7928,7898,753,753,2021-01-01,7279,10,99,134,182.857142857143,"&#x279A;&#x279A;",16918,59.1086416834141,585.1755526658,792.055798557749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2022-07-29,14417,14409,14374,14367,14336,1093,1093,2021-01-01,13324,8,43,81,13.1578947368421,"&#x279A;",34086,23.4700463533415,126.151499149211,237.634219327583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-07-29,12882,12877,12836,12830,12774,1224,1224,2021-01-01,11658,5,46,108,-25.8064516129032,"&#x2798;",25618,19.5175267390116,179.561245998907,421.578577562651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2022-07-29,22569,22561,22524,22515,22465,2312,2312,2021-01-01,20257,8,45,104,-23.728813559322,"&#x2798;",44436,18.0034206499235,101.26924115582,234.044468449005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-07-29,92430,92286,91251,91149,90751,7484,7484,2021-01-01,84946,144,1179,1679,135.8,"&#x279A;&#x279A;",179494,80.2255228587028,656.846468405629,935.407311665014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-07-29,11635,11633,11615,11608,11585,958,958,2021-01-01,10677,2,20,50,-33.3333333333333,"&#x2798;",23974,8.34237090181029,83.4237090181029,208.559272545257,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-07-29,12399,12393,12371,12365,12331,1309,1309,2021-01-01,11090,6,28,68,-30,"&#x2798;",24627,24.3635034717992,113.696349535063,276.119706013725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-07-29,12465,12455,12414,12406,12357,1104,1104,2021-01-01,11361,10,51,108,-10.5263157894737,"&#x2798;",31320,31.9284802043423,162.835249042146,344.827586206897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-07-29,19043,19038,18974,18960,18884,1725,1725,2021-01-01,17318,5,69,159,-23.3333333333333,"&#x2798;",43458,11.5053614984583,158.773988678724,365.870495650973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-07-29,893,893,891,891,883,62,62,2021-01-01,831,0,2,10,-75,"&#x2798;&#x2798;",1755,0,113.960113960114,569.80056980057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2022-07-29,5392,5391,5386,5384,5372,619,619,2021-01-01,4773,1,6,20,-57.1428571428571,"&#x2798;&#x2798;",10317,9.69274013763691,58.1564408258215,193.854802752738,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2022-07-29,20018,20011,19949,19937,19871,1953,1953,2021-01-01,18065,7,69,147,-11.5384615384615,"&#x2798;",42294,16.5508109897385,163.143708327422,347.567030784508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-07-29,11946,11943,11923,11915,11890,860,860,2021-01-01,11086,3,23,56,-30.3030303030303,"&#x2798;",25019,11.9908869259363,91.9301330988449,223.829889284144,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-07-29,18667,18660,18611,18606,18540,1509,1509,2021-01-01,17158,7,56,127,-21.1267605633803,"&#x2798;",40056,17.4755342520471,139.804274016377,317.056121429998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-07-29,6875,6872,6842,6835,6807,616,616,2021-01-01,6259,3,33,68,-5.71428571428572,"&#x2798;",14943,20.0762899016262,220.839188917888,455.062571103527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-07-29,13124,13117,13083,13072,13025,959,959,2021-01-01,12165,7,41,99,-29.3103448275862,"&#x2798;",29144,24.0186659346692,140.680757617348,339.692561076036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-07-29,20658,20633,20479,20459,20392,1968,1968,2021-01-01,18690,25,179,266,105.747126436782,"&#x279A;&#x279A;",41302,60.5297564282601,433.393056026343,644.036608396688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-07-29,14653,14648,14609,14605,14564,1775,1775,2021-01-01,12878,5,44,89,-2.22222222222223,"-",30041,16.6439199760328,146.466495789088,296.261775573383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-07-29,20101,20091,20006,19994,19907,1407,1407,2021-01-01,18694,10,95,194,-4.04040404040404,"-",44676,22.383382576775,212.642134479363,434.237621989435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-07-29,21484,21479,21430,21423,21371,1530,1530,2021-01-01,19954,5,54,113,-8.47457627118644,"&#x2798;",48322,10.3472538388312,111.750341459377,233.847936757585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-07-29,13390,13388,13373,13371,13344,1134,1134,2021-01-01,12256,2,17,46,-41.3793103448276,"&#x2798;",28233,7.08390890093153,60.213225657918,162.929904721425,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2022-07-29,18585,18583,18532,18525,18487,1584,1584,2021-01-01,17001,2,53,98,17.7777777777778,"&#x279A;",43026,4.64835215915958,123.181332217729,227.769255798819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2022-07-29,81945,81912,81720,81670,81401,7690,7690,2021-01-01,74255,33,225,544,-29.4670846394984,"&#x2798;",158836,20.7761464655368,141.655544083205,342.491626583394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-07-29,11449,11444,11420,11415,11375,1128,1128,2021-01-01,10321,5,29,74,-35.5555555555556,"&#x2798;",24881,20.09565531932,116.554800852056,297.415698725935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-07-29,19680,19675,19638,19638,19598,1982,1982,2021-01-01,17698,5,42,82,5,"&#x279A;",43486,11.4979533643012,96.5828082601297,188.566435174539,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-07-29,7037,7037,7023,7022,7008,622,622,2021-01-01,6415,0,14,29,-6.66666666666667,"&#x2798;",15684,0,89.2629431267534,184.901810762561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-07-29,12925,12922,12904,12897,12872,2381,2381,2021-01-01,10544,3,21,53,-34.375,"&#x2798;",22323,13.4390538906061,94.0733772342427,237.423285400708,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-07-29,4596,4595,4587,4585,4573,441,441,2021-01-01,4155,1,9,23,-35.7142857142857,"&#x2798;",9462,10.568590150074,95.1173113506658,243.077573451702,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2022-07-29,24754,24743,24691,24683,24597,2177,2177,2021-01-01,22577,11,63,157,-32.9787234042553,"&#x2798;",50305,21.8666136566942,125.236060033794,312.096213100089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-07-29,15145,15143,15118,15110,15071,1249,1249,2021-01-01,13896,2,27,74,-42.5531914893617,"&#x2798;",30756,6.50279620236702,87.7877487319547,240.60345948758,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2022-07-29,6885,6883,6862,6859,6841,723,723,2021-01-01,6162,2,23,44,9.52380952380953,"&#x279A;",14540,13.7551581843191,158.18431911967,302.613480055021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2022-07-29,7235,7232,7220,7220,7209,723,723,2021-01-01,6512,3,15,26,36.3636363636364,"&#x279A;",13813,21.718670817346,108.59335408673,188.228480416998,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-07-29,2905,2904,2900,2899,2889,320,320,2021-01-01,2585,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",5637,17.7399325882562,88.6996629412808,283.838921412099,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2022-07-29,10202,10201,10187,10183,10157,1280,1280,2021-01-01,8922,1,15,45,-50,"&#x2798;&#x2798;",20253,4.93754011751346,74.0631017627018,222.189305288105,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2022-07-29,22199,22198,22142,22133,22039,2254,2254,2021-01-01,19945,1,57,160,-44.6601941747573,"&#x2798;",47104,2.12296195652174,121.008831521739,339.673913043478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-07-29,192254,192188,191776,191695,191102,17981,17981,2021-01-01,174273,66,478,1152,-29.080118694362,"&#x2798;",362715,18.1961043794715,131.783907475566,317.604730987139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2022-07-29,35507,35494,35409,35375,35295,4697,4697,2021-01-01,30810,13,98,212,-14.0350877192982,"&#x2798;",67789,19.1771526353833,144.566227559043,312.735104515482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-07-29,7525,7525,7510,7510,7490,828,828,2021-01-01,6697,0,15,35,-25,"&#x2798;",13921,0,107.75087996552,251.418719919546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-07-29,10723,10716,10702,10690,10658,893,893,2021-01-01,9830,7,21,65,-52.2727272727273,"&#x2798;&#x2798;",23942,29.2373235318687,87.711970595606,271.489432795923,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2022-07-29,17172,17170,17140,17132,17091,1521,1521,2021-01-01,15651,2,32,81,-34.6938775510204,"&#x2798;",33443,5.98032473163293,95.6851957061268,242.203151631134,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
