"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Schiermonnikoog","GM0088",2022-03-05,183,178,152,150,147,7,7,2021-01-01,176,5,31,36,520,"&#x279A;&#x279A;",949,526.870389884088,3266.59641728135,3793.46680716544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-05,19251,19096,17925,17771,16566,1051,1051,2021-01-01,18200,155,1326,2685,-2.42825607064018,"-",55959,276.988509444415,2369.59202273093,4798.15579263389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-05,1244,1214,1151,1140,1096,91,91,2021-01-01,1153,30,93,148,69.0909090909091,"&#x279A;",4960,604.838709677419,1875,2983.87096774194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-05,358,356,336,329,318,21,21,2021-01-01,337,2,22,40,22.2222222222222,"&#x279A;",1230,162.60162601626,1788.61788617886,3252.0325203252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-05,8052,7981,7493,7425,7057,594,594,2021-01-01,7458,71,559,995,28.2110091743119,"&#x279A;",26258,270.393784751314,2128.87500952091,3789.32134968391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-05,20131,19859,18390,18177,17044,1525,1525,2021-01-01,18606,272,1741,3087,29.3462109955424,"&#x279A;",69010,394.145775974496,2522.82277930735,4473.26474423996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-05,11327,11200,10641,10567,10054,1119,1119,2021-01-01,10208,127,686,1273,16.8654173764906,"&#x279A;",35533,357.414234655109,1930.59972420004,3582.58520248783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-05,35355,34925,32687,32450,30864,3677,3677,2021-01-01,31678,430,2668,4491,46.3521667580911,"&#x279A;",107846,398.716688611539,2473.89796561764,4164.27127570795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-05,19431,19229,18249,18107,17057,2055,2055,2021-01-01,17376,202,1182,2374,-0.838926174496646,"-",55922,361.217409963878,2113.65830978863,4245.19866957548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-05,11049,10969,10381,10312,9802,988,988,2021-01-01,10061,80,668,1247,15.3713298791019,"&#x279A;",34766,230.10987746649,1921.41747684519,3586.83771500892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-05,27358,27179,26088,25948,24976,4176,4176,2021-01-01,23182,179,1270,2382,14.2086330935252,"&#x279A;",73193,244.558905906302,1735.13860615086,3254.4095746861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-05,9619,9545,9137,9064,8750,1276,1276,2021-01-01,8343,74,482,869,24.5478036175711,"&#x279A;",23941,309.093187419072,2013.28265318909,3629.75648469153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-05,10841,10707,10092,10017,9545,1088,1088,2021-01-01,9753,134,749,1296,36.9287020109689,"&#x279A;",29133,459.959496104074,2570.9676312086,4448.56348470806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-05,37040,36611,34671,34372,32796,4284,4284,2021-01-01,32756,429,2369,4244,26.3466666666667,"&#x279A;",101453,422.855903718963,2335.07141237815,4183.21784471627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-05,60682,60156,57259,56919,54633,7509,7509,2021-01-01,53173,526,3423,6049,30.3503427265803,"&#x279A;",160698,327.322057524051,2130.08251502819,3764.20366152659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-05,9428,9357,8895,8845,8483,1573,1573,2021-01-01,7855,71,533,945,29.3689320388349,"&#x279A;",24282,292.397660818713,2195.04159459682,3891.77168272795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-05,23689,23352,22072,21881,20783,2365,2365,2021-01-01,21324,337,1617,2906,25.4460822342901,"&#x279A;",61787,545.422176185929,2617.05536763397,4703.25472995938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-05,14327,14192,13436,13297,12677,2091,2091,2021-01-01,12236,135,891,1650,17.3913043478261,"&#x279A;",35956,375.458894204027,2478.02870174658,4588.94204027144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-05,30064,29808,28339,28150,27007,4076,4076,2021-01-01,25988,256,1725,3057,29.5045045045045,"&#x279A;",81422,314.411338458893,2118.59202672496,3754.51352214389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-05,21103,20914,20067,19942,19092,1807,1807,2021-01-01,19296,189,1036,2011,6.25641025641026,"&#x279A;",54760,345.142439737034,1891.89189189189,3672.38860482104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-05,8741,8663,8279,8236,7968,1445,1445,2021-01-01,7296,78,462,773,48.5530546623794,"&#x279A;",23054,338.336080506637,2003.99063069316,3352.99731066192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-05,17396,17286,16520,16419,15656,1844,1844,2021-01-01,15552,110,876,1740,1.38888888888888,"-",48051,228.92343551643,1823.06299556721,3621.15252544172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-05,12683,12561,11959,11877,11448,1830,1830,2021-01-01,10853,122,724,1235,41.6829745596869,"&#x279A;",31759,384.14307755282,2279.66875531345,3888.66148178469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-05,6538,6458,6130,6089,5765,578,578,2021-01-01,5960,80,408,773,11.7808219178082,"&#x279A;",18424,434.216239687364,2214.50282240556,4195.61441597916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-05,14846,14661,13855,13756,13150,1812,1812,2021-01-01,13034,185,991,1696,40.5673758865248,"&#x279A;",38170,484.673827613309,2596.27980089075,4443.2800628766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-05,8168,8142,7960,7936,7731,1012,1012,2021-01-01,7156,26,208,437,-9.17030567685589,"&#x2798;",17288,150.393336418325,1203.1466913466,2527.76492364646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-05,9363,9287,8909,8866,8610,1524,1524,2021-01-01,7839,76,454,753,51.8394648829432,"&#x279A;",21362,355.771931467091,2125.26916955341,3524.95084729894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-05,8162,8160,8128,8120,8040,1656,1656,2021-01-01,6506,2,34,122,-61.3636363636364,"&#x2798;&#x2798;",21436,9.33009889904833,158.611681283822,569.136032841948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wierden","GM0189",2022-03-05,10495,10413,9995,9944,9649,1881,1881,2021-01-01,8614,82,500,846,44.5086705202312,"&#x279A;",24626,332.981401770487,2030.37440103955,3435.39348655892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-05,48651,48008,45161,44841,42808,3786,3786,2021-01-01,44865,643,3490,5843,48.3212919677008,"&#x279A;",130592,492.373192844891,2672.44547904925,4474.24038225925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-05,8893,8767,8286,8221,7720,1044,1044,2021-01-01,7849,126,607,1173,7.24381625441697,"&#x279A;",27090,465.116279069767,2240.6792174234,4330.01107419712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-05,58572,58025,55618,55330,52959,5842,5842,2021-01-01,52730,547,2954,5613,11.0943963896202,"&#x279A;",165525,330.463676181846,1784.6246790515,3391.02854553693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-05,59925,59289,56878,56525,53861,6823,6823,2021-01-01,53102,636,3047,6064,0.994365263506802,"-",163972,387.871099943893,1858.24409045447,3698.19237430781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-05,27055,26894,26164,26061,25124,4059,4059,2021-01-01,22996,161,891,1931,-14.3269230769231,"&#x2798;",60544,265.922304439746,1471.65697674419,3189.41596194503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-05,9786,9659,9208,9168,8822,1034,1034,2021-01-01,8752,127,578,964,49.740932642487,"&#x279A;",26225,484.270734032412,2204.00381315539,3675.88179218303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-05,6600,6521,6151,6104,5760,728,728,2021-01-01,5872,79,449,840,14.8337595907928,"&#x279A;",20902,377.954262749976,2148.1197971486,4018.75418620228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-05,9443,9352,9039,8985,8641,1152,1152,2021-01-01,8291,91,404,802,1.50753768844221,"-",27184,334.755738669806,1486.1683343143,2950.26486168334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-05,10788,10726,10348,10278,9799,1333,1333,2021-01-01,9455,62,440,989,-19.8542805100182,"&#x2798;",29425,210.705182667799,1495.32710280374,3361.08751062022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-05,3303,3271,3143,3117,2953,386,386,2021-01-01,2917,32,160,350,-15.7894736842105,"&#x2798;",11051,289.56655506289,1447.83277531445,3167.13419600036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-05,21133,20784,19710,19604,18533,2122,2122,2021-01-01,19011,349,1423,2600,20.9005947323704,"&#x279A;",58563,595.939415672011,2429.86185816983,4439.6632686167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-05,7459,7319,6919,6869,6608,827,827,2021-01-01,6632,140,540,851,73.6334405144695,"&#x279A;",19167,730.422079616007,2817.34230709031,4439.92278395158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-05,8847,8673,8251,8194,7783,1125,1125,2021-01-01,7722,174,596,1064,27.3504273504273,"&#x279A;",24945,697.534576067348,2389.2563640008,4265.38384445781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-05,47066,46743,45178,44980,43394,6312,6312,2021-01-01,40754,323,1888,3672,5.82959641255605,"&#x279A;",119970,269.233975160457,1573.72676502459,3060.76519129782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-05,9241,9205,8923,8871,8532,976,976,2021-01-01,8265,36,318,709,-18.6700767263427,"&#x2798;",23745,151.610865445357,1339.22931143399,2985.89176668772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-05,11563,11467,11066,10993,10459,1223,1223,2021-01-01,10340,96,497,1104,-18.1219110378913,"&#x2798;",33256,288.669713735867,1494.46716382006,3319.70170796247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-05,10450,10378,10017,9965,9454,1357,1357,2021-01-01,9093,72,433,996,-23.0905861456483,"&#x2798;",27294,263.794240492416,1586.42925185022,3649.15366014509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-05,19364,19251,18530,18443,17555,2080,2080,2021-01-01,17284,113,834,1809,-14.4615384615385,"&#x2798;",48810,231.509936488425,1708.66625691457,3706.20774431469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-05,4507,4464,4272,4256,4076,405,405,2021-01-01,4102,43,235,431,19.8979591836735,"&#x279A;",12311,349.281130696125,1908.86199333929,3500.93412395419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-05,6378,6323,6000,5962,5600,600,600,2021-01-01,5778,55,378,778,-5.50000000000001,"&#x2798;",18974,289.870348898493,1992.19985242964,4100.34784441868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-05,6068,5980,5657,5628,5326,753,753,2021-01-01,5315,88,411,742,24.1691842900302,"&#x279A;",17142,513.359001283397,2397.61988099405,4328.54976082137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-05,10740,10652,10225,10157,9652,1093,1093,2021-01-01,9647,88,515,1088,-10.1221640488656,"&#x2798;",34094,258.109931366223,1510.52971197278,3191.17733325512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-05,10655,10509,10082,10043,9777,1224,1224,2021-01-01,9431,146,573,878,87.8688524590164,"&#x279A;",25515,572.212424064276,2245.73780129336,3441.1130707427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-05,18406,18276,17664,17582,16909,2312,2312,2021-01-01,16094,130,742,1497,-1.72185430463576,"-",44214,294.024517121274,1678.20147464604,3385.80540100421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-05,69917,69014,65322,64973,61900,7484,7484,2021-01-01,62433,903,4595,8017,34.2781998831093,"&#x279A;",179171,503.987810527373,2564.58913551858,4474.496430784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-05,9377,9314,8949,8911,8552,958,958,2021-01-01,8419,63,428,825,7.80856423173804,"&#x279A;",23926,263.311878291399,1788.84895093204,3448.13173953022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-05,10269,10207,9875,9833,9469,1309,1309,2021-01-01,8960,62,394,800,-2.95566502463054,"-",24578,252.258117015217,1603.05964683864,3254.94344535764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-05,9222,9120,8756,8703,8238,1104,1104,2021-01-01,8118,102,466,984,-10.03861003861,"&#x2798;",31410,324.737344794651,1483.60394778733,3132.76026743075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-05,14505,14322,13586,13501,12801,1725,1725,2021-01-01,12780,183,919,1704,17.0700636942675,"&#x279A;",43467,421.009041341708,2114.24759012584,3920.21533577196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-05,690,680,657,648,612,62,62,2021-01-01,628,10,33,78,-26.6666666666667,"&#x2798;",1758,568.828213879408,1877.13310580205,4436.86006825939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-05,4513,4465,4324,4307,4174,619,619,2021-01-01,3894,48,189,339,26,"&#x279A;",10317,465.251526606572,1831.92788601338,3285.83890665891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-05,16000,15844,15400,15331,14865,1953,1953,2021-01-01,14047,156,600,1135,12.1495327102804,"&#x279A;",42236,369.353158443034,1420.58907093475,2687.28099251823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-05,9130,9000,8337,8269,7810,860,860,2021-01-01,8270,130,793,1320,50.4743833017078,"&#x279A;",24964,520.749879826951,3176.5742669444,5287.61416439673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-05,14134,13974,12954,12839,12028,1509,1509,2021-01-01,12625,160,1180,2106,27.4298056155508,"&#x279A;",40040,399.6003996004,2947.05294705295,5259.74025974026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-05,5190,5091,4791,4763,4518,616,616,2021-01-01,4574,99,399,672,46.1538461538461,"&#x279A;",14942,662.561906036675,2670.32525766296,4497.38990764289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-05,9521,9435,8968,8916,8467,959,959,2021-01-01,8562,86,553,1054,10.3792415169661,"&#x279A;",29088,295.654565456546,1901.12761276128,3623.48734873487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-05,15545,15347,14586,14506,13882,1968,1968,2021-01-01,13577,198,959,1663,36.2215909090909,"&#x279A;",41370,478.607686729514,2318.10490693739,4019.82112642011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-05,12469,12384,12024,11978,11681,1775,1775,2021-01-01,10694,85,445,788,29.7376093294461,"&#x279A;",29944,283.863211327812,1486.1074004809,2631.57894736842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-05,15024,14674,13843,13768,13053,1407,1407,2021-01-01,13617,350,1181,1971,49.4936708860759,"&#x279A;",44649,783.892136442026,2645.07603753723,4414.43257407781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-05,15672,15525,14797,14706,13814,1530,1530,2021-01-01,14142,147,875,1858,-10.9867751780265,"&#x2798;",48372,303.894815182337,1808.89770941867,3841.06507897131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-05,10825,10751,10455,10410,9882,1134,1134,2021-01-01,9691,74,370,943,-35.4275741710297,"&#x2798;",28195,262.457882603298,1312.28941301649,3344.56463912041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-05,14665,14619,14023,13929,13265,1584,1584,2021-01-01,13081,46,642,1400,-15.3034300791557,"&#x2798;",42927,107.158664709856,1495.5622335593,3261.35066508258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-05,65412,64854,62153,61826,59288,7690,7690,2021-01-01,57722,558,3259,6124,13.7521815008726,"&#x279A;",158531,351.981631352858,2055.74934870782,3862.96686452492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-05,9333,9249,8943,8897,8565,1128,1128,2021-01-01,8205,84,390,768,3.17460317460319,"-",24805,338.641402942955,1572.26365652086,3096.14996976416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-05,15531,15412,14863,14742,14240,1982,1982,2021-01-01,13549,119,668,1291,7.223113964687,"&#x279A;",43483,273.670169951475,1536.23255065198,2968.97638157441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-05,5407,5379,5139,5105,4884,622,622,2021-01-01,4785,28,268,523,5.09803921568628,"&#x279A;",15555,180.006428801029,1722.91867566699,3362.26293796207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-05,11484,11439,11184,11156,10906,2381,2381,2021-01-01,9103,45,300,578,7.9136690647482,"&#x279A;",22338,201.450443190975,1343.0029546065,2587.51902587519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-05,3699,3661,3485,3464,3346,441,441,2021-01-01,3258,38,214,353,53.9568345323741,"&#x279A;",9456,401.861252115059,2263.11336717428,3733.07952622673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-05,19282,19152,18355,18249,17478,2177,2177,2021-01-01,17105,130,927,1804,5.7012542759407,"&#x279A;",50334,258.274724838082,1841.69746096078,3584.05848929153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-05,11681,11470,10863,10800,10216,1249,1249,2021-01-01,10432,211,818,1465,26.4296754250386,"&#x279A;",30714,686.983134726835,2663.28058865664,4769.8118122029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-05,5843,5798,5597,5579,5428,723,723,2021-01-01,5120,45,246,415,45.5621301775148,"&#x279A;",14523,309.853336087585,1693.86490394547,2857.53632169662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-05,6038,5982,5733,5709,5531,723,723,2021-01-01,5315,56,305,507,50.990099009901,"&#x279A;",13844,404.507367812771,2203.12048540884,3662.23634787634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-05,2495,2481,2397,2387,2309,320,320,2021-01-01,2175,14,98,186,11.3636363636364,"&#x279A;",5654,247.612309869119,1733.28616908383,3289.70640254687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-05,8434,8391,8103,8060,7793,1280,1280,2021-01-01,7154,43,331,641,6.77419354838709,"&#x279A;",20286,211.968845509218,1631.66715961747,3159.81465049788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-05,17752,17576,16986,16918,16316,2254,2254,2021-01-01,15498,176,766,1436,14.3283582089552,"&#x279A;",47123,373.490652123167,1625.53317912697,3047.34418436857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-05,152710,151544,143914,142746,136896,17981,17981,2021-01-01,134729,1166,8796,15814,25.3348532345397,"&#x279A;",361966,322.129702789765,2430.06249205726,4368.91862771642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-05,28987,28780,27840,27691,26632,4697,4697,2021-01-01,24290,207,1147,2355,-5.04966887417219,"&#x2798;",67592,306.249260267487,1696.94638418748,3484.14013492721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-05,5991,5947,5754,5719,5486,828,828,2021-01-01,5163,44,237,505,-11.5671641791045,"&#x2798;",13847,317.758359211382,1711.56207120676,3646.99935003972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-05,8250,8172,7794,7752,7384,893,893,2021-01-01,7357,78,456,866,11.219512195122,"&#x279A;",23937,325.855370347161,1905.00062664494,3617.83013744412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-05,13902,13820,13076,13024,12500,1521,1521,2021-01-01,12381,82,826,1402,43.4027777777778,"&#x279A;",33482,244.907711606236,2466.99719252135,4187.32453258467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-03-05,23857,23683,22714,22558,21620,2769,2769,2021-01-01,21088,174,1143,2237,4.47897623400366,"-",65789,264.481904269711,1737.37250908207,3400.26448190427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
