"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deventer","GM0150",2022-02-01,22199,21285,19193,18962,17318,4284,4284,2021-01-01,17915,914,3006,4881,60.32,"&#x279A;",101453,900.909780883759,2962.94836032449,4811.09479266261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-01,40849,37051,35019,34567,31033,7509,7509,2021-01-01,33340,3798,5830,9816,46.2619167084797,"&#x279A;",160698,2363.43949520218,3627.92318510498,6108.35231303439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-01,6401,5869,5614,5566,5222,1573,1573,2021-01-01,4828,532,787,1179,100.765306122449,"&#x279A;&#x279A;",24282,2190.92331768388,3241.08393048349,4855.44848035582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-01,14106,13620,12491,12408,11666,2365,2365,2021-01-01,11741,486,1615,2440,95.7575757575758,"&#x279A;",61787,786.573227377927,2613.81844077233,3949.05077119782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-01,9642,8954,8514,8439,7808,2091,2091,2021-01-01,7551,688,1128,1834,59.7733711048159,"&#x279A;",35956,1913.44977194349,3137.1676493492,5100.67860718656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-01,20369,18586,17505,17301,15614,4076,4076,2021-01-01,16293,1783,2864,4755,51.4542570068747,"&#x279A;",81422,2189.82584559456,3517.47684900887,5839.94497801577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-01,13076,12503,11197,11034,9974,1807,1807,2021-01-01,11269,573,1879,3102,53.6385936222404,"&#x279A;",54760,1046.3842220599,3431.33674214755,5664.71877282688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-01,6090,5688,5484,5431,5013,1445,1445,2021-01-01,4645,402,606,1077,28.6624203821656,"&#x279A;",23054,1743.73210722651,2628.6110870131,4671.64049622625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-01,10396,10105,9303,9179,8592,1844,1844,2021-01-01,8552,291,1093,1804,53.7271448663854,"&#x279A;",48051,605.606543048011,2274.6665001769,3754.34434246946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-01,8612,7943,7576,7495,6686,1830,1830,2021-01-01,6782,669,1036,1926,16.4044943820225,"&#x279A;",31759,2106.48949903964,3262.06744544853,6064.42268333386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-01,3987,3825,3425,3375,3080,578,578,2021-01-01,3409,162,562,907,62.8985507246377,"&#x279A;",18424,879.287885366913,3050.36908380373,4922.92661745549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-01,8955,8679,8068,8020,7499,1812,1812,2021-01-01,7143,276,887,1456,55.8875219683655,"&#x279A;",38170,723.080953628504,2323.81451401624,3814.51401624312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-01,5951,5751,5294,5254,4890,1012,1012,2021-01-01,4939,200,657,1061,62.6237623762376,"&#x279A;",17288,1156.8718186025,3800.32392410921,6137.20499768626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-01,6915,6503,6286,6220,5728,1524,1524,2021-01-01,5391,412,629,1187,12.7240143369176,"&#x279A;",21362,1928.6583653216,2944.48085385264,5556.59582436101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-01,5914,5738,5236,5164,4815,1656,1656,2021-01-01,4258,176,678,1099,61.0451306413302,"&#x279A;",21436,821.048703116253,3162.90352677738,5126.88934502706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-01,7541,6995,6699,6636,6094,1881,1881,2021-01-01,5660,546,842,1447,39.1735537190083,"&#x279A;",24626,2217.16884593519,3419.15049135061,5875.90351660846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-01,29186,28056,24893,24506,22167,3786,3786,2021-01-01,25400,1130,4293,7019,57.483492296405,"&#x279A;",130592,865.290370007351,3287.33766233766,5374.75496201911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-01,5554,5472,4970,4884,4449,1044,1044,2021-01-01,4510,82,584,1105,12.0921305182342,"&#x279A;",27090,302.694721299372,2155.77703949797,4078.99593946106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-01,38360,37636,33425,33034,29997,5842,5842,2021-01-01,32518,724,4935,8363,43.9614935822637,"&#x279A;",165525,437.396163721492,2981.42274580879,5052.40900166138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-01,34815,34597,32717,32351,30207,6823,6823,2021-01-01,27992,218,2098,4608,-16.4143426294821,"&#x2798;",163972,132.94952796819,1279.48674163882,2810.23589393311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-01,17364,17288,16754,16636,15977,4059,4059,2021-01-01,13305,76,610,1387,-21.4929214929215,"&#x2798;",60544,125.528541226216,1007.53171247357,2290.89587737844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-01,6353,6234,5664,5575,5080,1034,1034,2021-01-01,5319,119,689,1273,17.9794520547945,"&#x279A;",26225,453.765490943756,2627.26406101049,4854.14680648236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-01,4194,4122,3633,3574,3352,728,728,2021-01-01,3466,72,561,842,99.644128113879,"&#x279A;",20902,344.464644531624,2683.95368864224,4028.32264855038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-01,6382,6208,5515,5434,5072,1152,1152,2021-01-01,5230,174,867,1310,95.7110609480813,"&#x279A;",27184,640.082401412596,3189.37610359035,4819.01118304885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-01,7361,7185,6435,6325,5871,1333,1333,2021-01-01,6028,176,926,1490,64.1843971631206,"&#x279A;",29425,598.130841121495,3146.98385726423,5063.72132540357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-01,1837,1823,1730,1710,1609,386,386,2021-01-01,1451,14,107,228,-11.5702479338843,"&#x2798;",11051,126.685367840014,968.238168491539,2063.16170482309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-01,13438,13227,11950,11750,10707,2122,2122,2021-01-01,11316,211,1488,2731,19.7103781174578,"&#x279A;",58563,360.295749876202,2540.85343988525,4663.35399484316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-01,5122,5043,4557,4465,3933,827,827,2021-01-01,4295,79,565,1189,-9.4551282051282,"&#x2798;",19167,412.166744926175,2947.77482130746,6203.37037616737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-01,4760,4731,4514,4484,4242,1125,1125,2021-01-01,3635,29,246,518,-9.55882352941176,"&#x2798;",24945,116.255762677891,986.169573060734,2076.5684505913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-01,28073,27925,26575,26384,24990,6312,6312,2021-01-01,21761,148,1498,3083,-5.48895899053627,"&#x2798;",119970,123.364174376928,1248.64549470701,2569.8091189464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-01,6162,6033,5275,5197,4760,976,976,2021-01-01,5186,129,887,1402,72.2330097087379,"&#x279A;",23745,543.272267845862,3735.52326805643,5904.40092651084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-01,7250,7130,6488,6423,5984,1223,1223,2021-01-01,6027,120,762,1266,51.1904761904762,"&#x279A;",33256,360.837142169834,2291.31585277845,3806.83184989175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-01,6708,6576,5832,5782,5319,1357,1357,2021-01-01,5351,132,876,1389,70.7602339181286,"&#x279A;",27294,483.622774236096,3209.49659265773,5089.03055616619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-01,11937,11629,10170,10059,9206,2080,2080,2021-01-01,9857,308,1767,2731,83.298755186722,"&#x279A;",48810,631.018233968449,3620.15980331899,5595.16492522024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-01,2865,2798,2373,2330,2038,405,405,2021-01-01,2460,67,492,827,46.8656716417911,"&#x279A;",12311,544.228738526521,3996.42596052311,6717.56965315571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-01,3623,3539,3194,3153,2842,600,600,2021-01-01,3023,84,429,781,21.875,"&#x279A;",18974,442.711078317698,2260.98872140824,4116.1589543586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-01,3787,3718,3378,3333,3076,753,753,2021-01-01,3034,69,409,711,35.4304635761589,"&#x279A;",17142,402.5201260063,2385.95263096488,4147.70738536927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-01,6973,6854,6088,6008,5412,1093,1093,2021-01-01,5880,119,885,1561,30.9171597633136,"&#x279A;",34094,349.035020824779,2595.76465067167,4578.51821434857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-01,7860,7658,6974,6827,6251,1224,1224,2021-01-01,6636,202,886,1609,22.5449515905948,"&#x279A;",25515,791.691162061532,3472.46717617088,6306.0944542426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-01,10815,10762,10182,10067,9414,2312,2312,2021-01-01,8503,53,633,1401,-17.578125,"&#x2798;",44214,119.871533903289,1431.67322567513,3168.67960374542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-01,44197,43027,38898,38330,35539,7484,7484,2021-01-01,36713,1170,5299,8658,57.7552843108068,"&#x279A;",179171,653.007462145102,2957.50986487769,4832.25521987375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-01,6091,5976,5424,5387,5003,958,958,2021-01-01,5133,115,667,1088,58.4323040380047,"&#x279A;",23926,480.648666722394,2787.76226698989,4547.35434255622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-01,6987,6814,5890,5830,5386,1309,1309,2021-01-01,5678,173,1097,1601,117.65873015873,"&#x279A;&#x279A;",24578,703.881520058589,4463.34119944666,6513.95557002197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-01,4938,4907,4711,4675,4452,1104,1104,2021-01-01,3834,31,227,486,-12.3552123552124,"&#x2798;",31410,98.6946832219039,722.699777141038,1547.27793696275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-01,8426,8375,7989,7914,7453,1725,1725,2021-01-01,6701,51,437,973,-18.4701492537313,"&#x2798;",43467,117.33038857064,1005.36038834058,2238.47976625946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-01,333,330,303,301,278,62,62,2021-01-01,271,3,30,55,20,"&#x279A;",1758,170.648464163823,1706.48464163823,3128.55517633675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-01,2905,2897,2734,2716,2543,619,619,2021-01-01,2286,8,171,362,-10.4712041884817,"&#x2798;",10317,77.5419211010953,1657.45856353591,3508.77192982456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-01,11222,10920,9574,9393,8676,1953,1953,2021-01-01,9269,302,1648,2546,83.5189309576838,"&#x279A;",42236,715.02983237049,3901.88464816744,6028.03295766645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-01,5561,5456,4840,4789,4423,860,860,2021-01-01,4701,105,721,1138,72.9016786570743,"&#x279A;",24964,420.605672167922,2888.1589488864,4558.564332639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-01,7877,7838,7518,7473,7094,1509,1509,2021-01-01,6368,39,359,783,-15.3301886792453,"&#x2798;",40040,97.4025974025974,896.603396603397,1955.54445554446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-01,2866,2853,2699,2680,2496,616,616,2021-01-01,2250,13,167,370,-17.7339901477833,"&#x2798;",14942,87.0030785704725,1117.6549324053,2476.24146700576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-01,6133,6032,5382,5284,4726,959,959,2021-01-01,5174,101,751,1407,14.4817073170732,"&#x279A;",29088,347.222222222222,2581.82068206821,4837.04620462046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-01,9741,9588,8756,8660,8127,1968,1968,2021-01-01,7773,153,985,1614,56.5977742448331,"&#x279A;",41370,369.833212472806,2380.95238095238,3901.37781000725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-01,8940,8663,7813,7660,7026,1775,1775,2021-01-01,7165,277,1127,1914,43.2020330368488,"&#x279A;",29944,925.060112209458,3763.69222548758,6391.93160566391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-01,7897,7845,7470,7412,7048,1407,1407,2021-01-01,6490,52,427,849,1.18483412322274,"-",44649,116.463974557101,956.348406459271,1901.49835382651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-01,9940,9760,8900,8751,8140,1530,1530,2021-01-01,8410,180,1040,1800,36.8421052631579,"&#x279A;",48372,372.11610022327,2150.00413462334,3721.1610022327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-01,7009,6875,6237,6183,5822,1134,1134,2021-01-01,5875,134,772,1187,86.0240963855422,"&#x279A;",28195,475.261571200567,2738.07412661819,4209.96630608264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-01,8584,8363,7675,7573,6991,1584,1584,2021-01-01,7000,221,909,1593,32.8947368421053,"&#x279A;",42927,514.827497845179,2117.54839611433,3710.95114962611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-01,45018,43406,37464,37208,33042,7690,7690,2021-01-01,37328,1612,7554,11976,70.8276797829037,"&#x279A;",158531,1016.83582390826,4764.99864379837,7554.35845355167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-01,6707,6536,5825,5778,5201,1128,1128,2021-01-01,5579,171,882,1506,41.3461538461539,"&#x279A;",24805,689.377141705301,3555.73473090103,6071.35658133441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-01,10474,10191,8923,8877,8172,1982,1982,2021-01-01,8492,283,1551,2302,106.524633821571,"&#x279A;&#x279A;",43483,650.8290596325,3566.91120667847,5294.02295149829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-01,3309,3201,2850,2838,2666,622,622,2021-01-01,2687,108,459,643,149.45652173913,"&#x279A;&#x279A;",15555,694.310511089682,2950.81967213115,4133.71906139505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-01,8916,8635,7665,7636,7072,2381,2381,2021-01-01,6535,281,1251,1844,110.961214165261,"&#x279A;&#x279A;",22338,1257.94610081476,5600.32232070911,8254.99149431462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-01,2613,2557,2325,2311,2132,441,441,2021-01-01,2172,56,288,481,49.2227979274611,"&#x279A;",9456,592.216582064298,3045.68527918782,5086.71742808799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-01,12804,12416,10903,10862,9902,2177,2177,2021-01-01,10627,388,1901,2902,89.9100899100899,"&#x279A;",50334,770.850717209044,3776.77116859379,5765.48654984702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-01,7341,7104,6212,6178,5576,1249,1249,2021-01-01,6092,237,1129,1765,77.5157232704402,"&#x279A;",30714,771.635084977535,3675.84814742463,5746.56508432637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-01,4244,4132,3713,3699,3421,723,723,2021-01-01,3521,112,531,823,81.8493150684932,"&#x279A;",14523,771.190525373545,3656.26936583351,5666.87323555739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-01,4240,4072,3454,3437,3089,723,723,2021-01-01,3517,168,786,1151,115.342465753425,"&#x279A;&#x279A;",13844,1213.52210343831,5677.54984108639,8314.0710777232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-01,1743,1677,1512,1504,1410,320,320,2021-01-01,1423,66,231,333,126.470588235294,"&#x279A;&#x279A;",5654,1167.31517509728,4085.60311284047,5889.63565617262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-01,6045,5858,5330,5306,4980,1280,1280,2021-01-01,4765,187,715,1065,104.285714285714,"&#x279A;&#x279A;",20286,921.818002563344,3524.59824509514,5249.92605737947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-01,12856,12498,10872,10812,9412,2254,2254,2021-01-01,10602,358,1984,3444,35.8904109589041,"&#x279A;",47123,759.713940114169,4210.25826029752,7308.53298813743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-01,102608,99899,88000,87495,79481,17981,17981,2021-01-01,84627,2709,14608,23127,71.4755252963963,"&#x279A;",361966,748.412834354608,4035.7381632529,6389.27413071946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-01,20207,19447,17234,17147,16051,4697,4697,2021-01-01,15510,760,2973,4156,151.310228233305,"&#x279A;&#x279A;",67592,1124.39341933957,4398.44952065333,6148.65664575689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-01,4145,4048,3682,3670,3420,828,828,2021-01-01,3317,97,463,725,76.7175572519084,"&#x279A;",13847,700.512746443273,3343.68455261067,5235.79114609663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-01,5468,5310,4641,4616,4214,893,893,2021-01-01,4575,158,827,1254,93.6768149882904,"&#x279A;",23937,660.06600660066,3454.90245227054,5238.75172327359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-02-01,9593,9320,8188,8148,7254,1521,1521,2021-01-01,8072,273,1405,2339,50.4282655246253,"&#x279A;",33482,815.363478884177,4196.28457081417,6985.8431395974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
