"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Staphorst","GM0180",2022-10-25,9382,9378,9364,9364,9357,1012,1012,2021-01-01,8370,4,18,25,157.142857142857,"&#x279A;&#x279A;",17278,23.1508276420882,104.178724389397,144.692672763051,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-10-25,11357,11355,11339,11336,11319,1524,1524,2021-01-01,9833,2,18,38,-10,"&#x2798;",21359,9.36373425722178,84.273608314996,177.910950887214,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2022-10-25,8398,8398,8396,8396,8388,1656,1656,2021-01-01,6742,0,2,10,-75,"&#x2798;&#x2798;",21507,0,9.29929790300832,46.4964895150416,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2022-10-25,13435,13433,13419,13415,13391,1881,1881,2021-01-01,11554,2,16,44,-42.8571428571429,"&#x2798;",24677,8.10471289054585,64.8377031243668,178.303683592009,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2022-10-25,65845,65829,65713,65682,65518,3786,3786,2021-01-01,62059,16,132,327,-32.3076923076923,"&#x2798;",130943,12.2190571470029,100.807221462774,249.726980441872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-10-25,12598,12593,12557,12554,12532,1044,1044,2021-01-01,11554,5,41,66,64,"&#x279A;",27122,18.4352186416931,151.168792861883,243.344886070349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2022-10-25,79165,79111,78918,78845,78608,5842,5842,2021-01-01,73323,54,247,557,-20.3225806451613,"&#x2798;",165741,32.5809546219704,149.027699844939,336.06651341551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-10-25,79611,79586,79435,79389,79200,6823,6823,2021-01-01,72788,25,176,411,-25.1063829787234,"&#x2798;",164319,15.2143087530961,107.108733621797,250.1232359009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-10-25,32170,32163,32118,32106,32050,4059,4059,2021-01-01,28111,7,52,120,-23.5294117647059,"&#x2798;",60652,11.5412517311878,85.7350128602519,197.850029677504,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2022-10-25,13311,13304,13279,13276,13236,1034,1034,2021-01-01,12277,7,32,75,-25.5813953488372,"&#x2798;",26242,26.6747961283439,121.941925158143,285.801387089399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2022-10-25,9411,9409,9397,9390,9373,728,728,2021-01-01,8683,2,14,38,-41.6666666666667,"&#x2798;",20866,9.58497076583916,67.0947953608742,182.114444550944,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2022-10-25,12415,12413,12388,12382,12342,1152,1152,2021-01-01,11263,2,27,73,-41.304347826087,"&#x2798;",27237,7.34295260124096,99.1298601167529,268.017769945295,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-10-25,13946,13945,13925,13920,13898,1333,1333,2021-01-01,12613,1,21,48,-22.2222222222222,"&#x2798;",29320,3.4106412005457,71.6234652114597,163.710777626194,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-10-25,4741,4741,4738,4736,4731,386,386,2021-01-01,4355,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",11037,0,27.1812992661049,90.6043308870164,"&#128999;","&#128999;","&#128721;","&#128721;"
"Doetinchem","GM0222",2022-10-25,28909,28903,28829,28813,28719,2122,2122,2021-01-01,26787,6,80,190,-27.2727272727273,"&#x2798;",58593,10.2401310736777,136.53508098237,324.270817333129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-10-25,9761,9759,9739,9732,9705,827,827,2021-01-01,8934,2,22,56,-35.2941176470588,"&#x2798;",19191,10.4215517690584,114.637069459643,291.803449533636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2022-10-25,12083,12080,12064,12057,12028,1125,1125,2021-01-01,10958,3,19,55,-47.2222222222222,"&#x2798;",24908,12.0443231090413,76.2807130239281,220.812590332423,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2022-10-25,59776,59755,59612,59581,59442,6312,6312,2021-01-01,53464,21,164,334,-3.52941176470588,"-",120101,17.4852832199565,136.551735622518,278.099266450737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-10-25,11584,11580,11562,11557,11529,976,976,2021-01-01,10608,4,22,55,-33.3333333333333,"&#x2798;",23728,16.857720836143,92.7174645987862,231.793661496966,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2022-10-25,14942,14936,14905,14888,14857,1223,1223,2021-01-01,13719,6,37,85,-22.9166666666667,"&#x2798;",33218,18.06249623698,111.385393461376,255.885363357216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2022-10-25,13256,13255,13222,13214,13165,1357,1357,2021-01-01,11899,1,34,91,-40.3508771929825,"&#x2798;",27268,3.66730233240428,124.688279301746,333.72451224879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-10-25,24592,24582,24525,24502,24424,2080,2080,2021-01-01,22512,10,67,168,-33.6633663366337,"&#x2798;",48824,20.4817302965755,137.227592987056,344.093068982468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-10-25,5991,5987,5976,5974,5952,405,405,2021-01-01,5586,4,15,39,-37.5,"&#x2798;",12312,32.488628979857,121.832358674464,316.764132553606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-10-25,8501,8499,8481,8479,8455,600,600,2021-01-01,7901,2,20,46,-23.0769230769231,"&#x2798;",19038,10.5053051791155,105.053051791155,241.622019119655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2022-10-25,8286,8282,8269,8265,8240,753,753,2021-01-01,7533,4,17,46,-41.3793103448276,"&#x2798;",16918,23.6434566733656,100.484690861804,271.899751743705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2022-10-25,14722,14719,14692,14687,14650,1093,1093,2021-01-01,13629,3,30,72,-28.5714285714286,"&#x2798;",34086,8.80126738250308,88.0126738250308,211.230417180074,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2022-10-25,13098,13094,13068,13054,13023,1224,1224,2021-01-01,11874,4,30,75,-33.3333333333333,"&#x2798;",25618,15.6140213912093,117.10516043407,292.762901085175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2022-10-25,23117,23111,23038,23031,22967,2312,2312,2021-01-01,20805,6,79,150,11.2676056338028,"&#x279A;",44436,13.5025654874426,177.783778917994,337.564137186065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-10-25,94573,94550,94352,94315,94163,7484,7484,2021-01-01,87089,23,221,410,16.9312169312169,"&#x279A;",179494,12.8137987899317,123.123892720648,228.419891472695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2022-10-25,11844,11841,11818,11816,11801,958,958,2021-01-01,10886,3,26,43,52.9411764705882,"&#x279A;",23974,12.5135563527154,108.450821723534,179.360974388921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2022-10-25,12662,12661,12640,12636,12604,1309,1309,2021-01-01,11353,1,22,58,-38.8888888888889,"&#x2798;",24627,4.06058391196654,89.3328460632639,235.513866894059,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-10-25,12826,12823,12793,12780,12744,1104,1104,2021-01-01,11722,3,33,82,-32.6530612244898,"&#x2798;",31320,9.57854406130268,105.363984674329,261.813537675607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-10-25,19525,19516,19460,19443,19380,1725,1725,2021-01-01,17800,9,65,145,-18.75,"&#x2798;",43458,20.7096506972249,149.569699479958,333.65548345529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-10-25,922,921,919,917,917,62,62,2021-01-01,860,1,3,5,50,"&#x279A;",1755,56.980056980057,170.940170940171,284.900284900285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-10-25,5478,5478,5473,5473,5466,619,619,2021-01-01,4859,0,5,12,-28.5714285714286,"&#x2798;",10317,0,48.4637006881846,116.312881651643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-10-25,20545,20537,20484,20477,20395,1953,1953,2021-01-01,18592,8,61,150,-31.4606741573034,"&#x2798;",42294,18.9152125597011,144.228495767721,354.660235494396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-10-25,12341,12336,12283,12260,12223,860,860,2021-01-01,11481,5,58,118,-3.33333333333333,"-",25019,19.9848115432271,231.823813901435,471.641552420161,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2022-10-25,19024,19016,18980,18977,18949,1509,1509,2021-01-01,17515,8,44,75,41.9354838709678,"&#x279A;",40056,19.9720391451967,109.846215298582,187.237866986219,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-10-25,7046,7045,7028,7022,7009,616,616,2021-01-01,6430,1,18,37,-5.26315789473685,"&#x2798;",14943,6.69209663387539,120.457739409757,247.60757545339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-10-25,13359,13358,13330,13327,13305,959,959,2021-01-01,12400,1,29,54,16,"&#x279A;",29144,3.43123799066703,99.5059017293439,185.28685149602,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2022-10-25,21120,21115,21080,21068,21013,1968,1968,2021-01-01,19152,5,40,107,-40.2985074626866,"&#x2798;",41302,12.105951285652,96.8476102852162,259.067357512953,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-10-25,14887,14884,14869,14864,14830,1775,1775,2021-01-01,13112,3,18,57,-53.8461538461538,"&#x2798;&#x2798;",30041,9.98635198561965,59.9181119137179,189.740687726773,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zevenaar","GM0299",2022-10-25,20563,20555,20521,20515,20460,1407,1407,2021-01-01,19156,8,42,103,-31.1475409836066,"&#x2798;",44676,17.90670606142,94.010206822455,230.548840540783,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2022-10-25,21985,21974,21927,21904,21834,1530,1530,2021-01-01,20455,11,58,151,-37.6344086021505,"&#x2798;",48322,22.7639584454286,120.028144530442,312.487065932701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-10-25,13681,13675,13647,13642,13603,1134,1134,2021-01-01,12547,6,34,78,-22.7272727272727,"&#x2798;",28233,21.2517267027946,120.426451315836,276.27244713633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2022-10-25,18858,18853,18829,18825,18798,1584,1584,2021-01-01,17274,5,29,60,-6.45161290322581,"&#x2798;",43026,11.6208803978989,67.4011063078139,139.450564774787,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-10-25,83828,83790,83624,83583,83381,7690,7690,2021-01-01,76138,38,204,447,-16.0493827160494,"&#x2798;",158836,23.9240474451636,128.434359968773,281.422347578635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-10-25,11729,11724,11690,11677,11636,1128,1128,2021-01-01,10601,5,39,93,-27.7777777777778,"&#x2798;",24881,20.09565531932,156.746111490696,373.779188939351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-10-25,20125,20119,20068,20048,19992,1982,1982,2021-01-01,18143,6,57,133,-25,"&#x2798;",43486,13.7975440371614,131.076668353033,305.845559490411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2022-10-25,7206,7205,7189,7186,7168,622,622,2021-01-01,6584,1,17,38,-19.047619047619,"&#x2798;",15684,6.37592450905381,108.390716653915,242.285131344045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2022-10-25,13176,13174,13157,13153,13122,2381,2381,2021-01-01,10795,2,19,54,-45.7142857142857,"&#x2798;",22323,8.95936926040407,85.1140079738386,241.90297003091,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2022-10-25,4687,4686,4685,4685,4676,441,441,2021-01-01,4246,1,2,11,-77.7777777777778,"&#x2798;&#x2798;",9462,10.568590150074,21.137180300148,116.254491650814,"&#128999;","&#128999;","&#128999;","&#128721;"
"Houten","GM0321",2022-10-25,25243,25229,25190,25181,25133,2177,2177,2021-01-01,23066,14,53,110,-7.01754385964912,"&#x2798;",50305,27.8302355630653,105.35732034589,218.666136566942,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2022-10-25,15490,15488,15448,15437,15378,1249,1249,2021-01-01,14241,2,42,112,-40,"&#x2798;",30756,6.50279620236702,136.558720249707,364.156587332553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2022-10-25,7000,7000,6989,6986,6969,723,723,2021-01-01,6277,0,11,31,-45,"&#x2798;",14540,0,75.6533700137552,213.204951856946,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2022-10-25,7373,7372,7367,7361,7340,723,723,2021-01-01,6650,1,6,33,-77.7777777777778,"&#x2798;&#x2798;",13813,7.23955693911533,43.437341634692,238.905378990806,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2022-10-25,2949,2948,2943,2943,2937,320,320,2021-01-01,2629,1,6,12,0,"-",5637,17.7399325882562,106.439595529537,212.879191059074,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2022-10-25,10388,10386,10365,10360,10338,1280,1280,2021-01-01,9108,2,23,50,-14.8148148148148,"&#x2798;",20253,9.87508023502691,113.563422702809,246.877005875673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-10-25,22728,22723,22688,22676,22610,2254,2254,2021-01-01,20474,5,40,118,-48.7179487179487,"&#x2798;",47104,10.6148097826087,84.9184782608696,250.509510869565,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2022-10-25,195632,195550,195237,195161,194827,17981,17981,2021-01-01,177651,82,395,805,-3.65853658536586,"-",362715,22.6072811987373,108.900927725625,221.937333719311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2022-10-25,36300,36291,36189,36180,36086,4697,4697,2021-01-01,31603,9,111,214,7.76699029126213,"&#x279A;",67789,13.2764902860346,163.743380194427,315.685435690156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-10-25,7692,7690,7678,7674,7661,828,828,2021-01-01,6864,2,14,31,-17.6470588235294,"&#x2798;",13921,14.3667839954026,100.567487967818,222.685151928741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-10-25,10945,10943,10924,10918,10893,893,893,2021-01-01,10052,2,21,52,-32.258064516129,"&#x2798;",23942,8.35352100910534,87.711970595606,217.191546236739,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2022-10-25,17495,17492,17463,17456,17416,1521,1521,2021-01-01,15974,3,32,79,-31.9148936170213,"&#x2798;",33443,8.97048709744939,95.6851957061268,236.222826899501,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2022-10-25,30995,30982,30911,30875,30790,2769,2769,2021-01-01,28226,13,84,205,-30.5785123966942,"&#x2798;",66019,19.6913009891092,127.236098698859,310.516669443645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-10-25,29307,29297,29259,29249,29185,2514,2514,2021-01-01,26793,10,48,122,-35.1351351351351,"&#x2798;",64529,15.4969083667808,74.385160160548,189.062282074726,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
