"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-09-09,3593,3566,3477,3455,3379,939,939,2021-01-01,2654,27,116,214,18.3673469387755,"&#x279A;",50916,53.0285175583314,227.826223583942,420.300102128997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-09-09,9073,9040,8890,8860,8740,2926,2926,2021-01-01,6147,33,183,333,22,"&#x279A;",124689,26.4658470274042,146.765151697423,267.064456367442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-09-09,1728,1728,1713,1706,1695,505,505,2021-01-01,1223,0,15,33,-16.6666666666667,"&#x2798;",25620,0,58.5480093676815,128.805620608899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-09-09,2174,2171,2142,2138,2109,514,514,2021-01-01,1660,3,32,65,-3.03030303030303,"-",29831,10.0566524756126,107.270959739868,217.894136971607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-09-09,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-09-09,4243,4225,4129,4123,4081,1051,1051,2021-01-01,3192,18,114,162,137.5,"&#x279A;&#x279A;",55928,32.1842368759834,203.833500214562,289.658131883851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2021-09-09,321,320,307,303,297,91,91,2021-01-01,230,1,14,24,40,"&#x279A;",4884,20.4750204750205,286.650286650287,491.400491400491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2021-09-09,82,82,81,81,81,21,21,2021-01-01,61,0,1,1,100,"&#x279A;",1245,0,80.3212851405623,80.3212851405623,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2021-09-09,2078,2076,2054,2048,2027,594,594,2021-01-01,1484,2,24,51,-11.1111111111111,"&#x2798;",26227,7.62572921035574,91.5087505242689,194.456094864071,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-09-09,4504,4498,4464,4456,4422,1525,1525,2021-01-01,2979,6,40,82,-4.76190476190477,"-",69046,8.68985893462329,57.9323928974886,118.761405439852,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-09-09,3216,3208,3168,3161,3144,1119,1119,2021-01-01,2097,8,48,72,100,"&#x279A;",35496,22.5377507324769,135.226504394861,202.839756592292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2021-09-09,10063,10041,9907,9883,9778,3677,3677,2021-01-01,6386,22,156,285,20.9302325581395,"&#x279A;",107350,20.4937121564974,145.319049836982,265.486725663717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-09-09,5340,5336,5255,5243,5178,2055,2055,2021-01-01,3285,4,85,162,10.3896103896104,"&#x279A;",55937,7.15090190750308,151.956665534441,289.611527253875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-09-09,2679,2679,2662,2655,2617,988,988,2021-01-01,1691,0,17,62,-62.2222222222222,"&#x2798;&#x2798;",34570,0,49.1755857680069,179.346253977437,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2021-09-09,8756,8743,8680,8665,8591,4176,4176,2021-01-01,4580,13,76,165,-14.6067415730337,"&#x2798;",73043,17.7977355804115,104.048300316252,225.894336212916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-09-09,2855,2849,2831,2828,2815,1276,1276,2021-01-01,1579,6,24,40,50,"&#x279A;",23877,25.1287850232441,100.515140092976,167.525233488294,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-09-09,2614,2614,2606,2601,2597,1088,1088,2021-01-01,1526,0,8,17,-11.1111111111111,"&#x2798;",29086,0,27.5046414082376,58.447362992505,"&#128999;","&#128999;","&#128721;","&#128999;"
"Deventer","GM0150",2021-09-09,10158,10144,10054,10035,9933,4284,4284,2021-01-01,5874,14,104,225,-14.0495867768595,"&#x2798;",101410,13.805344640568,102.553988758505,221.871610294843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-09-09,17419,17391,17181,17143,16897,7509,7509,2021-01-01,9910,28,238,522,-16.1971830985916,"&#x2798;",159165,17.5918072440549,149.530361574467,327.961549335595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-09-09,2957,2955,2929,2923,2898,1573,1573,2021-01-01,1384,2,28,59,-9.67741935483871,"&#x2798;",24266,8.24198466990851,115.387785378719,243.138547762301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-09-09,6436,6413,6330,6324,6284,2365,2365,2021-01-01,4071,23,106,152,130.434782608696,"&#x279A;&#x279A;",61701,37.2765433299298,171.79624317272,246.34932983258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2021-09-09,4767,4765,4758,4757,4745,2091,2091,2021-01-01,2676,2,9,22,-30.7692307692308,"&#x2798;",35902,5.57072029413403,25.0682413236031,61.2779232354743,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hengelo","GM0164",2021-09-09,8642,8629,8544,8517,8429,4076,4076,2021-01-01,4566,13,98,213,-14.7826086956522,"&#x2798;",81129,16.0238632301643,120.795276658162,262.544836001923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-09-09,4385,4369,4319,4305,4269,1807,1807,2021-01-01,2578,16,66,116,32,"&#x279A;",54637,29.2841847099951,120.79726192873,212.310339147464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2021-09-09,3087,3083,3061,3047,3029,1445,1445,2021-01-01,1642,4,26,58,-18.75,"&#x2798;",23000,17.3913043478261,113.04347826087,252.173913043478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-09-09,3979,3967,3916,3912,3874,1844,1844,2021-01-01,2135,12,63,105,50,"&#x279A;",47889,25.0579465012842,131.554219131742,219.257031886237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2021-09-09,3933,3930,3890,3879,3862,1830,1830,2021-01-01,2103,3,43,71,53.5714285714286,"&#x279A;",31701,9.46342386675499,135.642408756822,223.967698179868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2021-09-09,1670,1668,1660,1660,1646,578,578,2021-01-01,1092,2,10,24,-28.5714285714286,"&#x2798;",18380,10.8813928182807,54.4069640914037,130.576713819369,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2021-09-09,4001,3997,3971,3967,3957,1812,1812,2021-01-01,2189,4,30,44,114.285714285714,"&#x279A;&#x279A;",38058,10.5102737926323,78.8270534447422,115.613011718955,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-09-09,2560,2559,2534,2530,2506,1012,1012,2021-01-01,1548,1,26,54,-7.14285714285714,"&#x2798;",17279,5.78737195439551,150.471670814283,312.518085537357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-09-09,3522,3522,3513,3511,3498,1524,1524,2021-01-01,1998,0,9,24,-40,"&#x2798;",21377,0,42.1013238527389,112.270196940637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-09-09,2685,2683,2674,2674,2674,1656,1656,2021-01-01,1029,2,11,11,1100,"&#x279A;&#x279A;",21384,9.35278713056491,51.440329218107,51.440329218107,"&#128721;","&#128721;","&#128721;","&#9989;"
"Wierden","GM0189",2021-09-09,3481,3480,3466,3466,3452,1881,1881,2021-01-01,1600,1,15,29,7.14285714285714,"&#x279A;",24600,4.0650406504065,60.9756097560976,117.886178861789,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-09-09,10068,10049,9960,9942,9826,3786,3786,2021-01-01,6282,19,108,242,-19.4029850746269,"&#x2798;",130178,14.5954001444176,82.9633271366898,185.899307102583,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2021-09-09,2718,2716,2706,2704,2694,1044,1044,2021-01-01,1674,2,12,24,0,"-",27081,7.38525165245006,44.3115099147003,88.6230198294007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-09-09,15308,15289,15136,15115,14973,5842,5842,2021-01-01,9466,19,172,335,5.52147239263803,"&#x279A;",165275,11.4959915292694,104.068975949176,202.692482226592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2021-09-09,15647,15635,15518,15489,15340,6823,6823,2021-01-01,8824,12,129,307,-27.5280898876405,"&#x2798;",163258,7.35032892721949,79.0160359676096,188.045915054699,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2021-09-09,8587,8579,8505,8489,8422,4059,4059,2021-01-01,4528,8,82,165,-1.20481927710844,"-",60378,13.2498592202458,135.811057007519,273.278346417569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-09-09,2780,2779,2772,2772,2761,1034,1034,2021-01-01,1746,1,8,19,-27.2727272727273,"&#x2798;",26231,3.81228317639434,30.4982654111547,72.4333803514925,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brummen","GM0213",2021-09-09,1821,1821,1812,1811,1804,728,728,2021-01-01,1093,0,9,17,12.5,"&#x279A;",20917,0,43.027202753741,81.2736052015107,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-09-09,2800,2797,2787,2786,2775,1152,1152,2021-01-01,1648,3,13,25,8.33333333333333,"&#x279A;",27165,11.0436223081171,47.8556966685073,92.0301859009755,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-09-09,3180,3177,3156,3154,3133,1333,1333,2021-01-01,1847,3,24,47,4.34782608695652,"-",29287,10.2434527264657,81.9476218117253,160.480759381295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2021-09-09,912,910,897,895,885,386,386,2021-01-01,526,2,15,27,25,"&#x279A;",11083,18.0456555084363,135.342416313273,243.616349363891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-09-09,5630,5620,5592,5586,5545,2122,2122,2021-01-01,3508,10,38,85,-19.1489361702128,"&#x2798;",58402,17.1227012773535,65.0662648539434,145.542960857505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-09-09,2177,2176,2171,2171,2163,827,827,2021-01-01,1350,1,6,14,-25,"&#x2798;",19184,5.21267723102585,31.2760633861551,72.977481234362,"&#128999;","&#128999;","&#128999;","&#128721;"
"Duiven","GM0226",2021-09-09,2397,2396,2379,2377,2359,1125,1125,2021-01-01,1272,1,18,38,-10,"&#x2798;",24941,4.0094623311014,72.1703219598252,152.359568581853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-09-09,13650,13635,13502,13481,13335,6312,6312,2021-01-01,7338,15,148,315,-11.377245508982,"&#x2798;",119329,12.5702888652381,124.026850137016,263.976066170001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-09-09,2350,2346,2317,2314,2290,976,976,2021-01-01,1374,4,33,60,22.2222222222222,"&#x279A;",23610,16.9419737399407,139.771283354511,254.129606099111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-09-09,3090,3087,3061,3060,3041,1223,1223,2021-01-01,1867,3,29,49,45,"&#x279A;",33295,9.01036191620363,87.1001651899685,147.169244631326,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-09-09,2728,2727,2704,2698,2690,1357,1357,2021-01-01,1371,1,24,38,71.4285714285714,"&#x279A;",27172,3.68025909023995,88.3262181657589,139.849845429118,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2021-09-09,4965,4957,4919,4913,4865,2080,2080,2021-01-01,2885,8,46,100,-14.8148148148148,"&#x2798;",48732,16.416317819913,94.3938274644997,205.203972748912,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2021-09-09,1040,1040,1028,1028,1024,405,405,2021-01-01,635,0,12,16,200,"&#x279A;&#x279A;",12286,0,97.6721471593684,130.229529545825,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerde","GM0246",2021-09-09,1398,1398,1394,1391,1388,600,600,2021-01-01,798,0,4,10,-33.3333333333333,"&#x2798;",18916,0,21.1461196870374,52.8652992175936,"&#128999;","&#128999;","&#128721;","&#128999;"
"Heumen","GM0252",2021-09-09,1636,1635,1625,1623,1619,753,753,2021-01-01,883,1,11,17,83.3333333333333,"&#x279A;",16587,6.02881774883945,66.316995237234,102.489901730271,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2021-09-09,2633,2629,2612,2607,2594,1093,1093,2021-01-01,1540,4,21,39,16.6666666666667,"&#x279A;",34136,11.7178345441762,61.5186313569252,114.248886805718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-09-09,3923,3922,3911,3910,3899,1224,1224,2021-01-01,2699,1,12,24,0,"-",25490,3.92310710082385,47.0772852098862,94.1545704197725,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-09-09,5092,5086,5056,5053,5037,2312,2312,2021-01-01,2780,6,36,55,89.4736842105263,"&#x279A;",43983,13.6416342677853,81.8498056067117,125.048314121365,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-09-09,19164,19143,19007,18987,18832,7484,7484,2021-01-01,11680,21,157,332,-10.2857142857143,"&#x2798;",177518,11.8297862751946,88.4417354859789,187.023287779267,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-09-09,2468,2465,2452,2445,2421,958,958,2021-01-01,1510,3,16,47,-48.3870967741936,"&#x2798;",23926,12.538660871019,66.8728579787679,196.439020312631,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2021-09-09,2785,2784,2773,2768,2755,1309,1309,2021-01-01,1476,1,12,30,-33.3333333333333,"&#x2798;",24525,4.07747196738022,48.9296636085627,122.324159021407,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-09-09,2425,2425,2414,2411,2397,1104,1104,2021-01-01,1321,0,11,28,-35.2941176470588,"&#x2798;",31389,0,35.0441237376151,89.2032240593839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-09-09,4045,4042,4016,4010,3993,1725,1725,2021-01-01,2320,3,29,52,26.0869565217391,"&#x279A;",43428,6.90798563138989,66.7771944367689,119.738417610758,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-09-09,125,125,125,125,125,62,62,2021-01-01,63,0,0,0,0,"-",1744,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-09-09,1188,1185,1179,1177,1174,619,619,2021-01-01,569,3,9,14,80,"&#x279A;",10319,29.0725845527667,87.2177536583002,135.672061246245,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2021-09-09,5078,5074,5054,5047,5010,1953,1953,2021-01-01,3125,4,24,68,-45.4545454545455,"&#x2798;",42019,9.51950308193912,57.1170184916347,161.831552392965,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorst","GM0285",2021-09-09,2191,2190,2175,2175,2160,860,860,2021-01-01,1331,1,16,31,6.66666666666667,"&#x279A;",24908,4.01477436968042,64.2363899148868,124.458005460093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-09-09,3798,3792,3758,3742,3672,1509,1509,2021-01-01,2289,6,40,126,-53.4883720930233,"&#x2798;&#x2798;",39112,15.3405604418081,102.270402945388,322.151769277971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-09-09,1398,1397,1390,1390,1386,616,616,2021-01-01,782,1,8,12,100,"&#x279A;",14937,6.69478476266988,53.558278101359,80.3374171520386,"&#128721;","&#128721;","&#128721;","&#128999;"
"Winterswijk","GM0294",2021-09-09,2442,2439,2411,2403,2375,959,959,2021-01-01,1483,3,31,67,-13.8888888888889,"&#x2798;",29092,10.3121132957514,106.558504056098,230.303863605115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-09-09,4667,4664,4660,4658,4645,1968,1968,2021-01-01,2699,3,7,22,-53.3333333333333,"&#x2798;&#x2798;",41296,7.26462611390934,16.9507942657885,53.2739248353351,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaltbommel","GM0297",2021-09-09,4228,4226,4204,4199,4173,1775,1775,2021-01-01,2453,2,24,55,-22.5806451612903,"&#x2798;",29816,6.70780788838208,80.4936946605849,184.464716930507,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zevenaar","GM0299",2021-09-09,3791,3789,3766,3762,3747,1407,1407,2021-01-01,2384,2,25,44,31.5789473684211,"&#x279A;",44486,4.49579643033763,56.1974553792204,98.907521467428,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-09-09,3740,3734,3696,3694,3670,1530,1530,2021-01-01,2210,6,44,70,69.2307692307692,"&#x279A;",48474,12.3777695259314,90.7703098568305,144.407311135867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-09-09,2916,2885,2765,2734,2637,1134,1134,2021-01-01,1782,31,151,279,17.96875,"&#x279A;",28133,110.190879038851,536.736217253759,991.717911349661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-09-09,3542,3543,3532,3526,3499,1584,1584,2021-01-01,1958,-1,10,43,-69.6969696969697,"&#x2798;&#x2798;",42709,-2.34142686553186,23.4142686553186,100.68135521787,"&#128999;","&#128999;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-09-09,16930,16900,16797,16769,16629,7690,7690,2021-01-01,9240,30,133,301,-20.8333333333333,"&#x2798;",157980,18.9897455374098,84.1878718825168,190.530446892012,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2021-09-09,2550,2547,2534,2530,2522,1128,1128,2021-01-01,1422,3,16,28,33.3333333333333,"&#x279A;",24769,12.1119140861561,64.5968751261658,113.04453147079,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-09-09,4386,4384,4360,4357,4323,1982,1982,2021-01-01,2404,2,26,63,-29.7297297297297,"&#x2798;",43443,4.60373362797229,59.8485371636397,145.017609281127,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-09-09,1329,1329,1324,1324,1321,622,622,2021-01-01,707,0,5,8,66.6666666666667,"&#x279A;",15425,0,32.4149108589951,51.8638573743922,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2021-09-09,4482,4480,4469,4468,4435,2381,2381,2021-01-01,2101,2,13,47,-61.7647058823529,"&#x2798;&#x2798;",22248,8.98957209636821,58.4322186263934,211.254944264653,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2021-09-09,1088,1089,1085,1085,1080,441,441,2021-01-01,647,-1,3,8,-40,"&#x2798;",9417,-10.6190931294467,31.8572793883402,84.952745035574,"&#128999;","&#128999;","&#128721;","&#128721;"
"Houten","GM0321",2021-09-09,4946,4936,4899,4890,4848,2177,2177,2021-01-01,2769,10,47,98,-7.84313725490197,"&#x2798;",50321,19.8724190695733,93.4003696269947,194.749706881819,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-09-09,2775,2773,2762,2762,2747,1249,1249,2021-01-01,1526,2,13,28,-13.3333333333333,"&#x2798;",30612,6.53338560041814,42.4670064027179,91.4673984058539,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-09-09,1835,1835,1826,1825,1814,723,723,2021-01-01,1112,0,9,21,-25,"&#x2798;",14557,0,61.8259256714983,144.260493233496,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2021-09-09,1622,1620,1613,1610,1607,723,723,2021-01-01,899,2,9,15,50,"&#x279A;",13843,14.447735317489,65.0148089287004,108.358014881167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-09-09,700,696,686,684,678,320,320,2021-01-01,380,4,14,22,75,"&#x279A;",5634,70.997515086972,248.491302804402,390.486332978346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-09-09,2661,2660,2640,2640,2620,1280,1280,2021-01-01,1381,1,21,41,5,"&#x279A;",20267,4.93412937287216,103.616716830315,202.299304287758,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Soest","GM0342",2021-09-09,4715,4710,4674,4665,4627,2254,2254,2021-01-01,2461,5,41,88,-12.7659574468085,"&#x2798;",47021,10.6335467131707,87.1950830479998,187.150422151805,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-09-09,41900,41828,41434,41355,40994,17981,17981,2021-01-01,23919,72,466,906,5.90909090909091,"&#x279A;",358785,20.0677285839709,129.882798890701,252.518918014967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-09-09,8850,8845,8803,8787,8704,4697,4697,2021-01-01,4153,5,47,146,-52.5252525252525,"&#x2798;&#x2798;",67407,7.41762724939546,69.7256961443174,216.594715682348,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2021-09-09,1626,1624,1612,1612,1609,828,828,2021-01-01,798,2,14,17,366.666666666667,"&#x279A;&#x279A;",13762,14.5327713995059,101.729399796541,123.5285568958,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2021-09-09,2165,2163,2150,2148,2138,893,893,2021-01-01,1272,2,15,27,25,"&#x279A;",23919,8.36155357665454,62.7116518249091,112.880973284836,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-09-09,3780,3780,3771,3764,3750,1521,1521,2021-01-01,2259,0,9,30,-57.1428571428571,"&#x2798;&#x2798;",33637,0,26.7562505574219,89.187501858073,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zeist","GM0355",2021-09-09,6138,6122,6061,6055,5985,2769,2769,2021-01-01,3369,16,77,153,1.3157894736842,"-",65193,24.5425122329084,118.110840120872,234.687773227187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-09-09,6296,6288,6260,6247,6207,2514,2514,2021-01-01,3782,8,36,89,-32.0754716981132,"&#x2798;",64252,12.4509742887381,56.0293842993214,138.517088962211,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2021-09-09,3955,3952,3932,3925,3880,1481,1481,2021-01-01,2474,3,23,75,-55.7692307692308,"&#x2798;&#x2798;",32253,9.3014603292717,71.3111958577497,232.536508231792,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2021-09-09,11554,11547,11478,11450,11381,4215,4215,2021-01-01,7339,7,76,173,-21.6494845360825,"&#x2798;",110228,6.35047356388576,68.9479986936169,156.947418078891,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2021-09-09,9392,9376,9296,9280,9203,3968,3968,2021-01-01,5424,16,96,189,3.2258064516129,"-",91060,17.5708324181858,105.424994509115,207.55545793982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
