"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Weststellingwerf","GM0098",2021-12-18,3513,3495,3391,3378,3234,594,594,2021-01-01,2919,18,122,279,-22.2929936305732,"&#x2798;",26243,68.5897191632054,464.885874328392,1063.14064702968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-18,7150,7107,6813,6772,6420,1525,1525,2021-01-01,5625,43,337,730,-14.2493638676845,"&#x2798;",69070,62.2556826407992,487.910815115101,1056.89879832054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-18,4825,4802,4673,4657,4522,1119,1119,2021-01-01,3706,23,152,303,0.662251655629142,"-",35548,64.7012490154158,427.5908630584,852.368628333521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-18,14904,14842,14541,14476,14013,3677,3677,2021-01-01,11227,62,363,891,-31.25,"&#x2798;",107665,57.58603074351,337.156921933776,827.566990201087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-18,8106,8042,7678,7623,7246,2055,2055,2021-01-01,6051,64,428,860,-0.92592592592593,"-",55979,114.328587506029,764.572428946569,1536.29039461227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-18,4191,4159,4025,3973,3734,988,988,2021-01-01,3203,32,166,457,-42.9553264604811,"&#x2798;",34747,92.0942815207068,477.739085388667,1315.22145796759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-18,12300,12259,11917,11852,11403,4176,4176,2021-01-01,8124,41,383,897,-25.4863813229572,"&#x2798;",73122,56.0706764038183,523.782172260059,1226.71699351768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-18,4043,4026,3935,3915,3770,1276,1276,2021-01-01,2767,17,108,273,-34.5454545454545,"&#x2798;",23912,71.0940113750418,451.656072264972,1141.68618266979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-18,4166,4130,3990,3960,3819,1088,1088,2021-01-01,3078,36,176,347,2.92397660818713,"-",29109,123.673090796661,604.623999450342,1192.07118073448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-18,14385,14338,13917,13835,13394,4284,4284,2021-01-01,10101,47,468,991,-10.5162523900574,"&#x2798;",101433,46.3360050476669,461.388305581024,976.999595792296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-18,25463,25348,24499,24354,23345,7509,7509,2021-01-01,17954,115,964,2118,-16.4644714038128,"&#x2798;",160695,71.5641432527459,599.894209527366,1318.02482964622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-18,4257,4233,4131,4116,3948,1573,1573,2021-01-01,2684,24,126,309,-31.1475409836066,"&#x2798;",24263,98.9160450068005,519.309236285703,1273.54407946256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-18,10123,10072,9800,9710,9363,2365,2365,2021-01-01,7758,51,323,760,-26.0869565217391,"&#x2798;",61805,82.5175956637813,522.611439203948,1229.67397459752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-18,6692,6660,6516,6495,6248,2091,2091,2021-01-01,4601,32,176,444,-34.3283582089552,"&#x2798;",35965,88.9753927429445,489.364660086195,1234.53357430836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-18,12820,12772,12425,12363,11943,4076,4076,2021-01-01,8744,48,395,877,-18.0497925311203,"&#x2798;",81440,58.9390962671906,485.019646365422,1076.86640471513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-18,8370,8311,7877,7789,7276,1807,1807,2021-01-01,6563,59,493,1094,-17.9700499168053,"&#x2798;",54763,107.736975695269,900.242864707923,1997.69917645125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-18,4176,4166,4063,4053,3947,1445,1445,2021-01-01,2731,10,113,229,-2.58620689655172,"-",23042,43.3990105025605,490.408818678934,993.837340508636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-18,7355,7300,7032,6977,6543,1844,1844,2021-01-01,5511,55,323,812,-33.9468302658487,"&#x2798;",48022,114.530840031652,672.608387822248,1690.89167464912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-18,5557,5539,5411,5382,5208,1830,1830,2021-01-01,3727,18,146,349,-28.0788177339901,"&#x2798;",31742,56.7072018146305,459.958414718669,1099.48963518367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-18,2642,2621,2545,2517,2424,578,578,2021-01-01,2064,21,97,218,-19.8347107438017,"&#x2798;",18446,113.845820232029,525.859264881275,1181.82803859915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-18,6167,6153,5940,5905,5657,1812,1812,2021-01-01,4355,14,227,510,-19.7879858657244,"&#x2798;",38178,36.6703337000367,594.583267850595,1335.84787050134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-18,4381,4375,4329,4319,4267,1012,1012,2021-01-01,3369,6,52,114,-16.1290322580645,"&#x2798;",17304,34.6740638002774,300.508552935737,658.80721220527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-18,4480,4467,4394,4381,4274,1524,1524,2021-01-01,2956,13,86,206,-28.3333333333333,"&#x2798;",21388,60.7817467738919,402.094632504208,963.156910417056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-18,4458,4449,4412,4407,4333,1656,1656,2021-01-01,2802,9,46,125,-41.7721518987342,"&#x2798;",21430,41.9972001866542,214.652356509566,583.294447036864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wierden","GM0189",2021-12-18,5074,5061,4908,4878,4711,1881,1881,2021-01-01,3193,13,166,363,-15.7360406091371,"&#x2798;",24578,52.8928309870616,675.40076491171,1476.93058833103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-18,17815,17725,17073,16934,16195,3786,3786,2021-01-01,14029,90,742,1620,-15.4897494305239,"&#x2798;",130523,68.9533645411153,568.482183216751,1241.16056174008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-18,3935,3921,3837,3818,3663,1044,1044,2021-01-01,2891,14,98,272,-43.6781609195402,"&#x2798;",27123,51.6167090661063,361.316963462744,1002.83891899864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-18,24803,24651,23804,23584,22253,5842,5842,2021-01-01,18961,152,999,2550,-35.5899419729207,"&#x2798;",165453,91.8689899850713,603.796848651883,1541.22318724955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-18,24413,24259,23436,23319,22183,6823,6823,2021-01-01,17590,154,977,2230,-22.0271348762969,"&#x2798;",163981,93.9133192260079,595.800733011751,1359.91364853245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-18,14318,14283,14004,13956,13507,4059,4059,2021-01-01,10259,35,314,811,-36.8209255533199,"&#x2798;",60517,57.8349885156237,518.86246839731,1340.11930531917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-18,4170,4148,4048,4018,3811,1034,1034,2021-01-01,3136,22,122,359,-48.5232067510549,"&#x2798;",26223,83.8958166495062,465.240437783625,1369.02718987149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-18,2854,2831,2739,2716,2571,728,728,2021-01-01,2126,23,115,283,-31.547619047619,"&#x2798;",20908,110.005739429883,550.028697149416,1353.54888081117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-18,4297,4286,4171,4147,3966,1152,1152,2021-01-01,3145,11,126,331,-38.5365853658537,"&#x2798;",27184,40.4649793996469,463.5079458505,1217.62801648028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-18,4899,4878,4724,4670,4448,1333,1333,2021-01-01,3566,21,175,451,-36.5942028985507,"&#x2798;",29428,71.360608943863,594.671741198858,1532.55403017534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-18,1367,1361,1326,1318,1263,386,386,2021-01-01,981,6,41,104,-34.9206349206349,"&#x2798;",11064,54.2299349240781,370.5712219812,939.98553868402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-18,9045,9009,8843,8814,8542,2122,2122,2021-01-01,6923,36,202,503,-32.890365448505,"&#x2798;",58559,61.4764596389966,344.951245752147,858.962755511535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-18,3316,3295,3210,3185,3040,827,827,2021-01-01,2489,21,106,276,-37.6470588235294,"&#x2798;",19188,109.443402126329,552.428601209089,1438.39899937461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-18,3528,3504,3405,3386,3210,1125,1125,2021-01-01,2403,24,123,318,-36.9230769230769,"&#x2798;",24946,96.207808867153,493.065020444159,1274.75346748978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-18,21990,21909,21426,21324,20629,6312,6312,2021-01-01,15678,81,564,1361,-29.2346298619824,"&#x2798;",119827,67.5974529947341,470.678561592963,1135.80411760288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-18,3991,3971,3842,3826,3670,976,976,2021-01-01,3015,20,149,321,-13.3720930232558,"&#x2798;",23718,84.3241420018551,628.214857913821,1353.40247912977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-18,4899,4876,4727,4697,4499,1223,1223,2021-01-01,3676,23,172,400,-24.5614035087719,"&#x2798;",33265,69.1417405681647,517.059972944536,1202.46505335939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-18,4597,4579,4432,4384,4156,1357,1357,2021-01-01,3240,18,165,441,-40.2173913043478,"&#x2798;",27304,65.9244066803399,604.307061236449,1615.14796366833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-18,7637,7610,7403,7354,7039,2080,2080,2021-01-01,5557,27,234,598,-35.7142857142857,"&#x2798;",48797,55.3312703649815,479.537676496506,1225.48517326885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-18,1735,1733,1706,1703,1645,405,405,2021-01-01,1330,2,29,90,-52.4590163934426,"&#x2798;&#x2798;",12320,16.2337662337662,235.38961038961,730.51948051948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2021-12-18,2351,2335,2262,2249,2202,600,600,2021-01-01,1751,16,89,149,48.3333333333333,"&#x279A;",18955,84.4104457926668,469.533104721709,786.07227644421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-18,2459,2450,2371,2357,2235,753,753,2021-01-01,1706,9,88,224,-35.2941176470588,"&#x2798;",16921,53.1883458424443,520.063826015011,1323.79882985639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-18,4418,4379,4166,4123,3889,1093,1093,2021-01-01,3325,39,252,529,-9.02527075812274,"&#x2798;",34131,114.265623626615,738.331721895051,1549.91063842255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-18,5210,5186,5040,5002,4861,1224,1224,2021-01-01,3986,24,170,349,-5.02793296089385,"&#x2798;",25548,93.9408172851104,665.414122436199,1366.05605135431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-18,7822,7779,7494,7432,7112,2312,2312,2021-01-01,5510,43,328,710,-14.1361256544503,"&#x2798;",44134,97.4305524085739,743.191190465401,1608.73702814157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-18,28970,28880,28040,27889,26589,7484,7484,2021-01-01,21486,90,930,2381,-35.9062715368711,"&#x2798;",179059,50.262762553125,519.381879715624,1329.72930709989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-18,4271,4256,4172,4151,4057,958,958,2021-01-01,3313,15,99,214,-13.9130434782609,"&#x2798;",23898,62.7667587245795,414.260607582224,895.472424470667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-18,4422,4405,4300,4280,4106,1309,1309,2021-01-01,3113,17,122,316,-37.1134020618557,"&#x2798;",24550,69.2464358452139,496.945010183299,1287.16904276986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-18,3703,3677,3545,3510,3352,1104,1104,2021-01-01,2599,26,158,351,-18.1347150259067,"&#x2798;",31406,82.7867286505763,503.088581799656,1117.62083678278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-18,6204,6150,5984,5954,5690,1725,1725,2021-01-01,4479,54,220,514,-25.1700680272109,"&#x2798;",43466,124.235034279667,506.142732250495,1182.53347443979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-18,204,202,196,194,186,62,62,2021-01-01,142,2,8,18,-20,"&#x2798;",1754,114.025085518814,456.100342075257,1026.22576966933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-18,2202,2197,2158,2153,2099,619,619,2021-01-01,1583,5,44,103,-25.4237288135593,"&#x2798;",10326,48.4214603912454,426.10885144296,997.482084059655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-18,7448,7418,7234,7199,6927,1953,1953,2021-01-01,5495,30,214,521,-30.2931596091205,"&#x2798;",42122,71.2216893784721,508.048050899767,1236.8833388728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-18,3626,3596,3402,3375,3185,860,860,2021-01-01,2766,30,224,441,3.2258064516129,"-",24975,120.12012012012,896.896896896897,1765.76576576577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-18,5654,5624,5508,5495,5349,1509,1509,2021-01-01,4145,30,146,305,-8.17610062893081,"&#x2798;",40066,74.8764538511456,364.398742075575,761.243947486647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-18,2108,2099,2036,2027,1913,616,616,2021-01-01,1492,9,72,195,-41.4634146341463,"&#x2798;",14970,60.1202404809619,480.961923847695,1302.60521042084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-18,3836,3819,3707,3679,3513,959,959,2021-01-01,2877,17,129,323,-33.5051546391753,"&#x2798;",29064,58.4916047343793,443.848059454996,1111.34048995321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-18,6734,6689,6461,6439,6184,1968,1968,2021-01-01,4766,45,273,550,-1.44404332129964,"-",41371,108.771845012207,659.882526407387,1329.4336612603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-18,6084,6062,5919,5901,5709,1775,1775,2021-01-01,4309,22,165,375,-21.4285714285714,"&#x2798;",29896,73.5884399250736,551.913299438052,1254.34840781375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-18,6010,5984,5804,5772,5507,1407,1407,2021-01-01,4603,26,206,503,-30.6397306397306,"&#x2798;",44610,58.2828962116117,461.779869984308,1127.54987670926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-18,6673,6613,6262,6175,5818,1530,1530,2021-01-01,5143,60,411,855,-7.43243243243243,"&#x2798;",48428,123.895267200793,848.682580325432,1765.5075576113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-18,5109,5088,4960,4927,4734,1134,1134,2021-01-01,3975,21,149,375,-34.070796460177,"&#x2798;",28168,74.5526838966203,528.969042885544,1331.29792672536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-18,5534,5503,5293,5250,4965,1584,1584,2021-01-01,3950,31,241,569,-26.5243902439024,"&#x2798;",42926,72.217304197922,561.431300377394,1325.53697060057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-18,26837,26684,25612,25383,23952,7690,7690,2021-01-01,19147,153,1225,2885,-26.2048192771084,"&#x2798;",158397,96.5927384988352,773.373233078909,1821.37287953686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-18,4248,4224,4087,4062,3922,1128,1128,2021-01-01,3120,24,161,326,-2.42424242424243,"-",24785,96.8327617510591,649.586443413355,1315.31168045189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-18,6581,6550,6313,6236,5969,1982,1982,2021-01-01,4599,31,268,612,-22.0930232558139,"&#x2798;",43518,71.2348913093433,615.837124867871,1406.31462842962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-18,2057,2045,1998,1988,1890,622,622,2021-01-01,1435,12,59,167,-45.3703703703704,"&#x2798;",15547,77.1853090628417,379.494436225638,1074.16221779121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-18,6019,5994,5822,5773,5542,2381,2381,2021-01-01,3638,25,197,477,-29.6428571428571,"&#x2798;",22315,112.032265292404,882.814250504145,2137.57562177907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-18,1680,1672,1621,1607,1548,441,441,2021-01-01,1239,8,59,132,-19.1780821917808,"&#x2798;",9439,84.7547409683229,625.066214641382,1398.45322597733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-18,8145,8109,7948,7910,7614,2177,2177,2021-01-01,5968,36,197,531,-41.0179640718563,"&#x2798;",50329,71.5293369627849,391.424427268573,1055.05772020108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-18,4494,4464,4307,4257,4001,1249,1249,2021-01-01,3245,30,187,493,-38.8888888888889,"&#x2798;",30698,97.7262362368884,609.160205876604,1605.96781549287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-18,2795,2772,2686,2663,2576,723,723,2021-01-01,2072,23,109,219,-0.909090909090904,"-",14537,158.216963610098,749.81082754351,1506.50065350485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-18,2526,2519,2462,2450,2362,723,723,2021-01-01,1803,7,64,164,-36,"&#x2798;",13845,50.559768869628,462.260743950885,1184.54315637414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-18,1201,1199,1173,1172,1147,320,320,2021-01-01,881,2,28,54,7.69230769230769,"&#x279A;",5653,35.3794445427207,495.31222359809,955.245002653458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-18,4368,4353,4242,4223,4094,1280,1280,2021-01-01,3088,15,126,274,-14.8648648648649,"&#x2798;",20284,73.9499112601065,621.179254584894,1350.81837901795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-18,7614,7576,7318,7267,6921,2254,2254,2021-01-01,5360,38,296,693,-25.44080604534,"&#x2798;",47105,80.670841736546,628.383398789937,1471.18140324806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-18,60390,60102,58238,57839,55563,17981,17981,2021-01-01,42409,288,2152,4827,-19.5514018691589,"&#x2798;",361639,79.6374284853127,595.068562848587,1334.75648367571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-18,14198,14152,13847,13803,13443,4697,4697,2021-01-01,9501,46,351,755,-13.1188118811881,"&#x2798;",67582,68.0654612174839,519.369062768193,1117.16137433044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-18,2877,2863,2787,2777,2661,828,828,2021-01-01,2049,14,90,216,-28.5714285714286,"&#x2798;",13824,101.273148148148,651.041666666667,1562.5,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-18,3365,3353,3244,3217,3114,893,893,2021-01-01,2472,12,121,251,-6.92307692307692,"&#x2798;",23928,50.1504513540622,505.683717820127,1048.9802741558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-18,5733,5693,5522,5473,5284,1521,1521,2021-01-01,4212,40,211,449,-11.3445378151261,"&#x2798;",33547,119.235699168331,628.968313112946,1338.42072316452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-18,9663,9609,9276,9210,8755,2769,2769,2021-01-01,6894,54,387,908,-25.7197696737044,"&#x2798;",65665,82.2355897357801,589.355059773091,1382.77621259423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
