"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-11-11,4756,4692,4369,4338,4184,939,939,2021-01-01,3817,64,387,572,109.189189189189,"&#x279A;&#x279A;",51015,125.453298049593,758.600411643634,1121.23885131824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-11,10712,10623,10166,10121,9898,2926,2926,2021-01-01,7786,89,546,814,103.731343283582,"&#x279A;&#x279A;",125516,70.9072946875299,435.004302240352,648.522897479206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-11-11,1976,1962,1909,1906,1850,505,505,2021-01-01,1471,14,67,126,13.5593220338983,"&#x279A;",25648,54.5851528384279,261.228945726762,491.266375545852,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-11-11,2724,2668,2522,2513,2427,514,514,2021-01-01,2210,56,202,297,112.631578947368,"&#x279A;&#x279A;",29800,187.919463087248,677.852348993289,996.644295302013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-11,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",944,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-11-11,5205,5138,4883,4854,4716,1051,1051,2021-01-01,4154,67,322,489,92.814371257485,"&#x279A;",55935,119.781889693394,575.668186287655,874.229015821936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-11,434,426,390,388,369,91,91,2021-01-01,343,8,44,65,109.52380952381,"&#x279A;&#x279A;",4963,161.192826919202,886.560548055612,1309.69171871852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-11,94,94,85,84,84,21,21,2021-01-01,73,0,9,10,800,"&#x279A;&#x279A;",1242,0,724.63768115942,805.152979066022,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Weststellingwerf","GM0098",2021-11-11,2472,2445,2277,2265,2198,594,594,2021-01-01,1878,27,195,274,146.835443037975,"&#x279A;&#x279A;",26218,102.982683652453,743.763826378824,1045.08353039896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-11,5075,5049,4880,4861,4752,1525,1525,2021-01-01,3550,26,195,323,52.34375,"&#x279A;",69099,37.6271726074183,282.203794555638,467.445259699851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Coevorden","GM0109",2021-11-11,3794,3771,3697,3678,3603,1119,1119,2021-01-01,2675,23,97,191,3.19148936170213,"-",35541,64.713992290594,272.924228355983,537.407501195802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-11,11746,11651,11250,11193,10930,3677,3677,2021-01-01,8069,95,496,816,55,"&#x279A;",107489,88.3811366744504,461.442566216078,759.147447645806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-11,6079,6044,5880,5856,5721,2055,2055,2021-01-01,4024,35,199,358,25.1572327044025,"&#x279A;",55986,62.5156289072268,355.446004358232,639.445575679634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-11,3047,3029,2937,2929,2861,988,988,2021-01-01,2059,18,110,186,44.7368421052632,"&#x279A;",34717,51.8477979088055,316.847653887145,535.76057839099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2021-11-11,9696,9621,9393,9363,9194,4176,4176,2021-01-01,5520,75,303,502,52.2613065326633,"&#x279A;",73089,102.614620531133,414.563066945778,686.833860088385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-11,3154,3135,3069,3061,2996,1276,1276,2021-01-01,1878,19,85,158,16.4383561643836,"&#x279A;",23877,79.5744859069397,355.991121162625,661.724672278762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-11,3062,3046,2938,2928,2873,1088,1088,2021-01-01,1974,16,124,189,90.7692307692308,"&#x279A;",29098,54.9865970169771,426.146126881573,649.529177263042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2021-11-11,11491,11424,11094,11032,10776,4284,4284,2021-01-01,7207,67,397,715,24.8427672955975,"&#x279A;",101502,66.0085515556344,391.125298023684,704.419617347441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-11,19541,19427,18997,18936,18598,7509,7509,2021-01-01,12032,114,544,943,36.3408521303258,"&#x279A;",160513,71.022284799362,338.91335904257,587.491355840337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-11-11,3235,3208,3160,3150,3098,1573,1573,2021-01-01,1662,27,75,137,20.9677419354839,"&#x279A;",24257,111.308076019293,309.189100053593,564.785422764563,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2021-11-11,7470,7398,7126,7088,6920,2365,2365,2021-01-01,5105,72,344,550,66.9902912621359,"&#x279A;",61789,116.525595170661,556.733399148716,890.126074220331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-11,5175,5143,5013,5002,4934,2091,2091,2021-01-01,3084,32,162,241,105.06329113924,"&#x279A;&#x279A;",35953,89.0050899785832,450.588268016577,670.319583901204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-11-11,9670,9603,9391,9359,9197,4076,4076,2021-01-01,5594,67,279,473,43.8144329896907,"&#x279A;",81334,82.3763739641478,343.029975164138,581.552610224506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kampen","GM0166",2021-11-11,5688,5637,5313,5256,4987,1807,1807,2021-01-01,3881,51,375,701,15.0306748466258,"&#x279A;",54730,93.1847250137036,685.18180157135,1280.83318107071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-11,3356,3338,3253,3247,3186,1445,1445,2021-01-01,1911,18,103,170,53.7313432835821,"&#x279A;",23020,78.1928757602085,447.437011294527,738.488271068636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-11,4820,4760,4522,4494,4357,1844,1844,2021-01-01,2976,60,298,463,80.6060606060606,"&#x279A;",47991,125.023441895355,620.949761413598,964.764226625826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-11,4356,4337,4216,4206,4136,1830,1830,2021-01-01,2526,19,140,220,75,"&#x279A;",31715,59.9085606180041,441.431499290556,693.678070313732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-11,1940,1922,1825,1818,1791,578,578,2021-01-01,1362,18,115,149,238.235294117647,"&#x279A;&#x279A;",18414,97.7517106549365,624.524818073205,809.166938199196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2021-11-11,4758,4724,4587,4560,4459,1812,1812,2021-01-01,2946,34,171,299,33.59375,"&#x279A;",38097,89.2458723784025,448.854240491377,784.838701210069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-11,3874,3857,3744,3725,3635,1012,1012,2021-01-01,2862,17,130,239,19.2660550458716,"&#x279A;",17306,98.2318271119843,751.184560268115,1381.02392233907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-11,3719,3703,3626,3622,3590,1524,1524,2021-01-01,2195,16,93,129,158.333333333333,"&#x279A;&#x279A;",21403,74.7558753445779,434.518525440359,602.719244965659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Urk","GM0184",2021-11-11,3480,3402,3087,3045,2866,1656,1656,2021-01-01,1824,78,393,614,77.8280542986425,"&#x279A;",21431,363.958751341515,1833.79217022071,2865.008632355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-11,3940,3918,3795,3776,3698,1881,1881,2021-01-01,2059,22,145,242,49.4845360824742,"&#x279A;",24593,89.4563493677063,589.598666287155,984.019843044769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-11,12569,12397,11794,11696,11287,3786,3786,2021-01-01,8783,172,775,1282,52.8599605522682,"&#x279A;",130499,131.801776258822,593.874282561552,982.383006766335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-11,3012,2994,2904,2884,2833,1044,1044,2021-01-01,1968,18,108,179,52.112676056338,"&#x279A;",27100,66.4206642066421,398.523985239852,660.516605166052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-11,18450,18310,17684,17587,17080,5842,5842,2021-01-01,12608,140,766,1370,26.8211920529801,"&#x279A;",165386,84.6504540892216,463.158913088169,828.365157873097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-11,18095,17934,17495,17402,16965,6823,6823,2021-01-01,11272,161,600,1130,13.2075471698113,"&#x279A;",163932,98.2114535295122,366.00541688017,689.310201790987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-11,10977,10739,10250,10154,9756,4059,4059,2021-01-01,6918,238,727,1221,47.165991902834,"&#x279A;",60508,393.33641832485,1201.49401732002,2017.91498644807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-11,3099,3084,3010,2996,2912,1034,1034,2021-01-01,2065,15,89,187,-9.18367346938775,"&#x2798;",26248,57.1472112160927,339.073453215483,712.435233160622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-11,2046,2023,1960,1951,1909,728,728,2021-01-01,1318,23,86,137,68.6274509803922,"&#x279A;",20917,109.958407037338,411.148826313525,654.969641918057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2021-11-11,3295,3287,3161,3142,3037,1152,1152,2021-01-01,2143,8,134,258,8.06451612903225,"&#x279A;",27200,29.4117647058824,492.647058823529,948.529411764706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-11,3714,3686,3534,3521,3402,1333,1333,2021-01-01,2381,28,180,312,36.3636363636364,"&#x279A;",29381,95.2996834689085,612.640822300126,1061.91075865355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-11,1046,1035,1012,1008,975,386,386,2021-01-01,660,11,34,71,-8.1081081081081,"&#x2798;",11078,99.2959017873262,306.914605524463,640.909911536378,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2021-11-11,6795,6700,6265,6210,6031,2122,2122,2021-01-01,4673,95,530,764,126.495726495726,"&#x279A;&#x279A;",58516,162.348759313692,905.735183539545,1305.6258117438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-11,2472,2463,2405,2398,2333,827,827,2021-01-01,1645,9,67,139,-6.94444444444444,"&#x2798;",19196,46.8847676599292,349.031048135028,724.109189414461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-11,2664,2650,2595,2591,2547,1125,1125,2021-01-01,1539,14,69,117,43.75,"&#x279A;",24961,56.0874964945315,276.431232723048,468.731220704299,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-11-11,17109,16884,16173,16015,15427,6312,6312,2021-01-01,10797,225,936,1682,25.4691689008043,"&#x279A;",119694,187.979347335706,781.994084916537,1405.25005430514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-11,2973,2934,2779,2760,2685,976,976,2021-01-01,1997,39,194,288,106.382978723404,"&#x279A;&#x279A;",23689,164.633374139896,818.945502131791,1215.75414749462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-11,3720,3683,3524,3506,3385,1223,1223,2021-01-01,2497,37,196,335,41.0071942446043,"&#x279A;",33271,111.207958883111,589.101620029455,1006.88287096871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-11,3390,3359,3223,3202,3041,1357,1357,2021-01-01,2033,31,167,349,-8.24175824175825,"&#x2798;",27232,113.836662749706,613.249118683901,1281.58049353702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-11,5690,5636,5455,5437,5313,2080,2080,2021-01-01,3610,54,235,377,65.4929577464789,"&#x279A;",48813,110.626267592649,481.42912748653,772.335238563497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-11,1214,1201,1160,1149,1119,405,405,2021-01-01,809,13,54,95,31.7073170731707,"&#x279A;",12292,105.759843800846,439.310120403514,772.860397006183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-11,1671,1643,1556,1539,1480,600,600,2021-01-01,1071,28,115,191,51.3157894736842,"&#x279A;",18976,147.554806070826,606.028667790894,1006.53456998314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-11,1830,1820,1765,1758,1715,753,753,2021-01-01,1077,10,65,115,30,"&#x279A;",16619,60.1720921836452,391.118599193694,691.97906011192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-11-11,3019,2995,2883,2870,2778,1093,1093,2021-01-01,1926,24,136,241,29.5238095238095,"&#x279A;",34129,70.3214275249788,398.488089308213,706.144334729995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-11,4226,4194,4100,4081,4032,1224,1224,2021-01-01,3002,32,126,194,85.2941176470588,"&#x279A;",25563,125.180925556468,492.899894378594,758.909361186089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-11-11,5895,5857,5680,5640,5503,2312,2312,2021-01-01,3583,38,215,392,21.4689265536723,"&#x279A;",44096,86.1756168359942,487.572568940494,888.969521044993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-11,21496,21354,20751,20662,20267,7484,7484,2021-01-01,14012,142,745,1229,53.9256198347107,"&#x279A;",178895,79.3761703792728,416.445400933508,686.995164761452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-11,3280,3200,2951,2920,2736,958,958,2021-01-01,2322,80,329,544,53.0232558139535,"&#x279A;",23904,334.672021419009,1376.33868808568,2275.76974564926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-11,3329,3295,3152,3133,3029,1309,1309,2021-01-01,2020,34,177,300,43.9024390243902,"&#x279A;",24537,138.566246892448,721.359579410686,1222.64335493337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-11,2768,2746,2649,2634,2566,1104,1104,2021-01-01,1664,22,119,202,43.3734939759036,"&#x279A;",31341,70.1955904406369,379.694330110718,644.523148591302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-11-11,4575,4545,4438,4421,4328,1725,1725,2021-01-01,2850,30,137,247,24.5454545454545,"&#x279A;",43452,69.0417011875173,315.290435422996,568.443339777225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-11,147,146,144,141,133,62,62,2021-01-01,85,1,3,14,-72.7272727272727,"&#x2798;&#x2798;",1758,56.8828213879408,170.648464163823,796.359499431172,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-11-11,1718,1694,1635,1611,1542,619,619,2021-01-01,1099,24,83,176,-10.752688172043,"&#x2798;",10318,232.603217677845,804.419461135879,1705.75692963753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-11,5831,5803,5624,5610,5495,1953,1953,2021-01-01,3878,28,207,336,60.4651162790698,"&#x279A;",42116,66.4830468230601,491.499667584766,797.796561876722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-11,2525,2504,2379,2360,2309,860,860,2021-01-01,1665,21,146,216,108.571428571429,"&#x279A;&#x279A;",24942,84.1953331729613,585.358030631064,866.009141207602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-11-11,4539,4497,4325,4279,4157,1509,1509,2021-01-01,3030,42,214,382,27.3809523809524,"&#x279A;",39998,105.005250262513,535.026751337567,955.047752387619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-11,1604,1595,1553,1546,1501,616,616,2021-01-01,988,9,51,103,-1.92307692307693,"-",14982,60.0720865038046,340.408490188226,687.491656654652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-11,2832,2800,2705,2684,2611,959,959,2021-01-01,1873,32,127,221,35.1063829787234,"&#x279A;",29089,110.007219223762,436.591151294304,759.737357764103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-11,5173,5158,5057,5040,4928,1968,1968,2021-01-01,3205,15,116,245,-10.077519379845,"&#x2798;",41367,36.2607875843063,280.416757318636,592.25953054367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-11,4831,4796,4658,4641,4527,1775,1775,2021-01-01,3056,35,173,304,32.0610687022901,"&#x279A;",29847,117.264716721949,579.622742654203,1018.52782524207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-11,4637,4593,4447,4417,4286,1407,1407,2021-01-01,3230,44,190,351,18.0124223602484,"&#x279A;",44575,98.7100392596747,426.247896803141,787.436904094223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-11,4399,4340,4175,4157,4072,1530,1530,2021-01-01,2869,59,224,327,117.47572815534,"&#x279A;&#x279A;",48477,121.707201353219,462.074798357984,674.546692245807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2021-11-11,3824,3779,3610,3584,3419,1134,1134,2021-01-01,2690,45,214,405,12.0418848167539,"&#x279A;",28137,159.931762448022,760.564381419483,1439.3858620322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-11,4076,4042,3869,3853,3763,1584,1584,2021-01-01,2492,34,207,313,95.2830188679245,"&#x279A;",42928,79.2023853894894,482.202758106597,729.127841967946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2021-11-11,19504,19412,18881,18810,18470,7690,7690,2021-01-01,11814,92,623,1034,51.5815085158151,"&#x279A;",158334,58.1050185051852,393.4720274862,653.049881895234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-11,2928,2908,2800,2782,2732,1128,1128,2021-01-01,1800,20,128,196,88.2352941176471,"&#x279A;",24777,80.7200226016063,516.60814465028,791.056221495742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-11,4979,4947,4827,4807,4716,1982,1982,2021-01-01,2997,32,152,263,36.9369369369369,"&#x279A;",43532,73.5091426996233,349.16842782321,604.153266562529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-11,1509,1502,1460,1455,1429,622,622,2021-01-01,887,7,49,80,58.0645161290322,"&#x279A;",15484,45.2079566003617,316.455696202532,516.66236114699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2021-11-11,4743,4718,4638,4631,4592,2381,2381,2021-01-01,2362,25,105,151,128.260869565217,"&#x279A;&#x279A;",22301,112.10259629613,470.830904443747,677.099681628627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eemnes","GM0317",2021-11-11,1280,1272,1221,1218,1186,441,441,2021-01-01,839,8,59,94,68.5714285714286,"&#x279A;",9415,84.9707912904939,626.659585767393,998.406797663303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-11,5785,5741,5584,5547,5409,2177,2177,2021-01-01,3608,44,201,376,14.8571428571429,"&#x279A;",50368,87.3570520965692,399.06289707751,746.505717916137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-11,3176,3160,3080,3064,2993,1249,1249,2021-01-01,1927,16,96,183,10.3448275862069,"&#x279A;",30691,52.1325470007494,312.795282004496,596.266006321071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-11,2171,2157,2054,2031,1994,723,723,2021-01-01,1448,14,117,177,95,"&#x279A;",14549,96.2265447797099,804.17898137329,1216.57845900062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-11,1919,1908,1853,1842,1787,723,723,2021-01-01,1196,11,66,132,0,"-",13853,79.4051829928535,476.431097957121,952.862195914242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-11,982,975,925,913,855,320,320,2021-01-01,662,7,57,127,-18.5714285714286,"&#x2798;",5664,123.587570621469,1006.35593220339,2242.23163841808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-11,3431,3393,3237,3204,3093,1280,1280,2021-01-01,2151,38,194,338,34.7222222222222,"&#x279A;",20269,187.478415314026,957.126646603187,1667.57116779318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-11,5352,5317,5122,5091,4991,2254,2254,2021-01-01,3098,35,230,361,75.5725190839695,"&#x279A;",47073,74.3526012788647,488.602808403968,766.893973190576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-11,46982,46716,45596,45444,44732,17981,17981,2021-01-01,29001,266,1386,2250,60.4166666666667,"&#x279A;",360767,73.7317991944939,384.181480013416,623.671233788013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2021-11-11,11049,10960,10360,10244,9887,4697,4697,2021-01-01,6352,89,689,1162,45.6659619450317,"&#x279A;",67539,131.775714772206,1020.15131997809,1720.48742208206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-11,2129,2119,2058,2045,1999,828,828,2021-01-01,1301,10,71,130,20.3389830508474,"&#x279A;",13798,72.4742716335701,514.567328598348,942.165531236411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-11,2492,2471,2398,2379,2323,893,893,2021-01-01,1599,21,94,169,25.3333333333333,"&#x279A;",23901,87.8624325342036,393.28898372453,707.0833856324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-11,4258,4235,4114,4086,4009,1521,1521,2021-01-01,2737,23,144,249,37.1428571428571,"&#x279A;",33592,68.4686830197666,428.673493688974,741.247916170517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-11,6951,6902,6684,6656,6536,2769,2769,2021-01-01,4182,49,267,415,80.4054054054054,"&#x279A;",65561,74.7395555284392,407.254312777413,632.998276414332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-11-11,7280,7239,7022,6983,6850,2514,2514,2021-01-01,4766,41,258,430,50,"&#x279A;",64458,63.607310186478,400.260634831984,667.101058053306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
