"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-02-19,14684,14543,13153,12820,10041,939,939,2021-01-01,13745,141,1531,4643,-50.8033419023136,"&#x2798;&#x2798;",51088,275.994362668337,2996.78985280301,9088.23989978077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-19,36098,35509,32248,31549,25180,2926,2926,2021-01-01,33172,589,3850,10918,-45.5291454442558,"&#x2798;",125639,468.80347662748,3064.33511887232,8689.97683840209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-19,6658,6574,5706,5507,4259,505,505,2021-01-01,6153,84,952,2399,-34.2087076710435,"&#x2798;",25701,326.835531691374,3704.13602583557,9334.26714913817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-19,8781,8677,7696,7525,5999,514,514,2021-01-01,8267,104,1085,2782,-36.0636417206836,"&#x2798;",29836,348.572194664164,3636.54645394825,9324.30620726639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-19,147,144,128,126,105,7,7,2021-01-01,140,3,19,42,-17.3913043478261,"&#x2798;",949,316.122233930453,2002.10748155954,4425.71127502634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-19,16566,16380,14463,14133,11273,1051,1051,2021-01-01,15515,186,2103,5293,-34.0752351097179,"&#x2798;",55959,332.386211333298,3758.10861523616,9458.71084186637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-19,1096,1077,987,971,830,91,91,2021-01-01,1005,19,109,266,-30.5732484076433,"&#x2798;",4960,383.064516129032,2197.58064516129,5362.90322580645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-19,318,316,282,278,217,21,21,2021-01-01,297,2,36,101,-44.6153846153846,"&#x2798;",1230,162.60162601626,2926.82926829268,8211.38211382114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-19,7057,6987,6333,6177,4849,594,594,2021-01-01,6463,70,724,2208,-51.2129380053908,"&#x2798;&#x2798;",26258,266.585421585802,2757.2549318303,8408.86586944931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-19,17044,16738,14938,14568,11746,1525,1525,2021-01-01,15519,306,2106,5298,-34.0225563909774,"&#x2798;",69010,443.413997971309,3051.73163309665,7677.1482393856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-19,10054,9954,9181,8987,7308,1119,1119,2021-01-01,8935,100,873,2746,-53.3902829684997,"&#x2798;&#x2798;",35533,281.428531224496,2456.87107758985,7728.02746742465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-19,30864,30659,28233,27656,22435,3677,3677,2021-01-01,27187,205,2631,8429,-54.6222835460504,"&#x2798;&#x2798;",107846,190.085863175268,2439.58978543479,7815.77434489921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-19,17057,16811,15315,15028,12355,2055,2055,2021-01-01,15002,246,1742,4702,-41.1486486486486,"&#x2798;",55922,439.89842995601,3115.05310968849,8408.13990915919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-19,9802,9740,8874,8736,7001,988,988,2021-01-01,8814,62,928,2801,-50.4538174052323,"&#x2798;&#x2798;",34766,178.33515503653,2669.27457861129,8056.72208479549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-19,24976,24843,23540,23179,19850,4176,4176,2021-01-01,20800,133,1436,5126,-61.0840108401084,"&#x2798;&#x2798;",73193,181.711365840996,1961.93625073436,7003.40196466875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-19,8750,8702,8167,8033,6649,1276,1276,2021-01-01,7474,48,583,2101,-61.5942028985507,"&#x2798;&#x2798;",23941,200.492878325884,2435.15308466647,8775.74036172257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-19,9545,9461,8709,8554,7126,1088,1088,2021-01-01,8457,84,836,2419,-47.1888818698673,"&#x2798;",29133,288.3328184533,2869.59805032094,8303.29866474445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-19,32796,32481,29981,29499,24554,4284,4284,2021-01-01,28512,315,2815,8242,-48.1297217615626,"&#x2798;",101453,310.488600632805,2774.68384375031,8123.95887750978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-19,54633,54355,50827,49969,42253,7509,7509,2021-01-01,47124,278,3806,12380,-55.6099836715652,"&#x2798;&#x2798;",160698,172.995307968985,2368.41777744589,7703.89177214402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-19,8483,8439,7937,7798,6654,1573,1573,2021-01-01,6910,44,546,1829,-57.4434918160561,"&#x2798;&#x2798;",24282,181.204184169344,2248.57919446504,7532.32847376658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-19,20783,20572,18970,18602,15397,2365,2365,2021-01-01,18418,211,1813,5386,-49.258326336412,"&#x2798;",61787,341.495783902763,2934.27420007445,8717.04403838995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-19,12677,12573,11779,11567,9907,2091,2091,2021-01-01,10586,104,898,2770,-52.0299145299145,"&#x2798;&#x2798;",35956,289.242407386806,2497.49694070531,7703.86027366782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-19,27007,26858,25206,24812,21061,4076,4076,2021-01-01,22931,149,1801,5946,-56.5500603136309,"&#x2798;&#x2798;",81422,182.997224337403,2211.93289282995,7302.69460342414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-19,19092,18900,17554,17234,14353,1807,1807,2021-01-01,17285,192,1538,4739,-51.9525148391128,"&#x2798;&#x2798;",54760,350.620891161432,2808.61943024105,8654.12710007305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-19,7968,7923,7426,7310,6235,1445,1445,2021-01-01,6523,45,542,1733,-54.4920235096558,"&#x2798;&#x2798;",23054,195.193892599983,2351.00199531535,7517.13368612822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-19,15656,15598,14698,14455,11013,1844,1844,2021-01-01,13812,58,958,4643,-74.0027137042062,"&#x2798;&#x2798;",48051,120.705084181391,1993.715011134,9662.65010093442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-19,11448,11379,10631,10441,8895,1830,1830,2021-01-01,9618,69,817,2553,-52.9377880184332,"&#x2798;&#x2798;",31759,217.261248779873,2572.49913410372,8038.66620485532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-19,5765,5703,5245,5162,4322,578,578,2021-01-01,5187,62,520,1443,-43.6619718309859,"&#x2798;",18424,336.517585757707,2822.40555796787,7832.17542336083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-19,13150,13053,12020,11782,9828,1812,1812,2021-01-01,11338,97,1130,3322,-48.448905109489,"&#x2798;",38170,254.126277181032,2960.44013623264,8703.17002881844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-19,7731,7685,7313,7255,6387,1012,1012,2021-01-01,6719,46,418,1344,-54.8596112311015,"&#x2798;&#x2798;",17288,266.080518278575,2417.86210087922,7774.17862100879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-19,8610,8568,8182,8051,7047,1524,1524,2021-01-01,7086,42,428,1563,-62.2907488986784,"&#x2798;&#x2798;",21362,196.610804231813,2003.55771931467,7316.7306431982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-19,8040,8029,7833,7789,6262,1656,1656,2021-01-01,6384,11,207,1778,-86.8236791852323,"&#x2798;&#x2798;",21436,51.3155439447658,965.665236051502,8294.45792125397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-19,9649,9607,9146,9009,7777,1881,1881,2021-01-01,7768,42,503,1872,-63.2578524470416,"&#x2798;&#x2798;",24626,170.551449687322,2042.55664744579,7601.72175749208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-19,42808,42472,39261,38621,32282,3786,3786,2021-01-01,39022,336,3547,10526,-49.1760997277547,"&#x2798;",130592,257.289879931389,2716.09286939476,8060.21808380299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-19,7720,7674,7043,6914,5941,1044,1044,2021-01-01,6676,46,677,1779,-38.5662431941924,"&#x2798;",27090,169.804355850867,2499.07715023994,6566.99889258029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-19,52959,52511,48943,48184,41075,5842,5842,2021-01-01,47117,448,4016,11884,-48.9578037620742,"&#x2798;",165525,270.653979761365,2426.21960428938,7179.58012384836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-19,53861,53520,49601,48786,36681,6823,6823,2021-01-01,47038,341,4260,17180,-67.0278637770898,"&#x2798;&#x2798;",163972,207.96233503281,2598.00453736004,10477.3985802454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-19,25124,24946,23441,23072,17975,4059,4059,2021-01-01,21065,178,1683,7149,-69.2096597145993,"&#x2798;&#x2798;",60544,294.001057082452,2779.79651162791,11807.9413319239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-19,8822,8747,8137,7970,6769,1034,1034,2021-01-01,7788,75,685,2053,-49.9269005847953,"&#x2798;",26225,285.986653956149,2612.01143946616,7828.40800762631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-19,5760,5704,5258,5192,4500,728,728,2021-01-01,5032,56,502,1260,-33.7730870712401,"&#x2798;",20902,267.916945746818,2401.68404937327,6028.13127930342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-19,8641,8568,8066,7948,6801,1152,1152,2021-01-01,7489,73,575,1840,-54.5454545454545,"&#x2798;&#x2798;",27184,268.54031783402,2115.21483225427,6768.68746321365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-19,9799,9714,9126,8985,7833,1333,1333,2021-01-01,8466,85,673,1966,-47.9505027068832,"&#x2798;",29425,288.870008496177,2287.17077315208,6681.39337298216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-19,2953,2939,2716,2664,1936,386,386,2021-01-01,2567,14,237,1017,-69.6153846153846,"&#x2798;&#x2798;",11051,126.685367840014,2144.60229843453,9202.78707809248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-19,18533,18449,17040,16804,14347,2122,2122,2021-01-01,16411,84,1493,4186,-44.5599702933531,"&#x2798;",58563,143.435274832232,2549.39125386336,7147.85786247289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-19,6608,6563,6215,6150,5385,827,827,2021-01-01,5781,45,393,1223,-52.6506024096385,"&#x2798;&#x2798;",19167,234.778525590859,2050.3991234935,6380.75859550269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-19,7783,7752,7110,7017,5049,1125,1125,2021-01-01,6658,31,673,2734,-67.345948568656,"&#x2798;&#x2798;",24945,124.273401483263,2697.93545800762,10960.1122469433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-19,43394,43134,40833,40109,29431,6312,6312,2021-01-01,37082,260,2561,13963,-77.5390282406595,"&#x2798;&#x2798;",119970,216.720846878386,2134.7003417521,11638.7430190881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-19,8532,8481,7989,7882,6584,976,976,2021-01-01,7556,51,543,1948,-61.3523131672598,"&#x2798;&#x2798;",23745,214.782059380922,2286.79722046747,8203.83238576542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-19,10459,10339,9468,9252,7685,1223,1223,2021-01-01,9236,120,991,2774,-44.4195176668536,"&#x2798;",33256,360.837142169834,2979.91339908588,8341.35193649266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-19,9454,9401,8664,8513,7232,1357,1357,2021-01-01,8097,53,790,2222,-44.8324022346369,"&#x2798;",27294,194.181871473584,2894.40902762512,8140.98336630761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-19,17555,17477,15936,15636,12968,2080,2080,2021-01-01,15475,78,1619,4587,-45.4514824797844,"&#x2798;",48810,159.80331899201,3316.94324933415,9397.66441303012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-19,4076,4048,3769,3703,3089,405,405,2021-01-01,3671,28,307,987,-54.8529411764706,"&#x2798;&#x2798;",12311,227.438875802128,2493.70481683048,8017.22037202502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-19,5600,5533,4931,4809,3923,600,600,2021-01-01,5000,67,669,1677,-33.6309523809524,"&#x2798;",18974,353.114788658164,3525.87751660167,8838.41045641404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-19,5326,5292,4891,4802,4003,753,753,2021-01-01,4573,34,435,1323,-51.0135135135135,"&#x2798;&#x2798;",17142,198.343250495858,2537.62688134407,7717.88589429472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-19,9652,9558,8724,8572,7419,1093,1093,2021-01-01,8559,94,928,2233,-28.8888888888889,"&#x2798;",34094,275.708335777556,2721.88654895289,6549.5395084179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-19,9777,9731,9362,9288,8270,1224,1224,2021-01-01,8553,46,415,1507,-61.996336996337,"&#x2798;&#x2798;",25515,180.286106212032,1626.49421908681,5906.32961003331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-19,16909,16751,15601,15340,11455,2312,2312,2021-01-01,14597,158,1308,5454,-68.451519536903,"&#x2798;&#x2798;",44214,357.352874655087,2958.33898765097,12335.4593567648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-19,61900,61421,57094,56120,47312,7484,7484,2021-01-01,54416,479,4806,14588,-50.8689429564506,"&#x2798;&#x2798;",179171,267.342371254277,2682.35372911911,8141.94261348098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-19,8552,8486,7909,7747,6526,958,958,2021-01-01,7594,66,643,2026,-53.5068691250904,"&#x2798;&#x2798;",23926,275.850539162417,2687.45298002173,8467.77564156148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-19,9469,9392,8821,8688,7527,1309,1309,2021-01-01,8160,77,648,1942,-49.9227202472952,"&#x2798;",24578,313.288306615673,2636.50419073969,7901.37521360566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-19,8238,8174,7584,7435,5200,1104,1104,2021-01-01,7134,64,654,3038,-72.5671140939597,"&#x2798;&#x2798;",31410,203.75676536135,2082.13944603629,9672.07895574658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-19,12801,12718,11722,11556,8879,1725,1725,2021-01-01,11076,83,1079,3922,-62.0471333098839,"&#x2798;&#x2798;",43467,190.94945590908,2482.34292681805,9022.93694066763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-19,612,609,544,529,365,62,62,2021-01-01,550,3,68,247,-62.0111731843575,"&#x2798;&#x2798;",1758,170.648464163823,3868.03185437998,14050.0568828214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-19,4174,4154,3964,3911,3065,619,619,2021-01-01,3555,20,210,1109,-76.6407119021135,"&#x2798;&#x2798;",10317,193.854802752738,2035.47542890375,10749.2488126393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-19,14865,14789,14044,13881,11980,1953,1953,2021-01-01,12912,76,821,2885,-60.2228682170543,"&#x2798;&#x2798;",42236,179.941282318401,1943.83937872905,6830.66578274458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-19,7810,7736,7131,7024,5992,860,860,2021-01-01,6950,74,679,1818,-40.3863037752414,"&#x2798;",24964,296.426854670726,2719.91668001923,7282.48678096459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-19,12028,11933,11113,10886,8230,1509,1509,2021-01-01,10519,95,915,3798,-68.2622268470343,"&#x2798;&#x2798;",40040,237.262737262737,2285.21478521479,9485.51448551449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-19,4518,4496,4136,4080,3018,616,616,2021-01-01,3902,22,382,1500,-65.8318425760286,"&#x2798;&#x2798;",14942,147.235979119261,2556.55200107081,10038.8167581314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-19,8467,8401,7763,7615,6575,959,959,2021-01-01,7508,66,704,1892,-40.7407407407407,"&#x2798;",29088,226.897689768977,2420.24202420242,6504.400440044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-19,13882,13666,12522,12273,10312,1968,1968,2021-01-01,11914,216,1360,3570,-38.4615384615385,"&#x2798;",41370,522.117476432197,3287.40633309161,8629.44162436548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-19,11681,11619,11041,10924,9483,1775,1775,2021-01-01,9906,62,640,2198,-58.9216944801027,"&#x2798;&#x2798;",29944,207.053165909698,2137.32300293882,7340.36868821801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-19,13053,13025,11984,11796,8371,1407,1407,2021-01-01,11646,28,1069,4682,-70.412399667866,"&#x2798;&#x2798;",44649,62.711370915362,2394.23055387579,10486.2370937759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-19,13814,13693,12578,12407,10715,1530,1530,2021-01-01,12284,121,1236,3099,-33.6553945249597,"&#x2798;",48372,250.144711816753,2555.19722153312,6406.59885884396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-19,9882,9838,9023,8887,7483,1134,1134,2021-01-01,8748,44,859,2399,-44.2207792207792,"&#x2798;",28195,156.056038304664,3046.63947508423,8508.60081574747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-19,13265,13196,12307,12120,9135,1584,1584,2021-01-01,11681,69,958,4130,-69.7982345523329,"&#x2798;&#x2798;",42927,160.737997064784,2231.69566939222,9620.98446199362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-19,59288,58946,55290,54519,47640,7690,7690,2021-01-01,51598,342,3998,11648,-47.7385620915033,"&#x2798;",158531,215.730677280784,2521.90423324145,7347.45885662741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-19,8565,8520,8020,7930,7041,1128,1128,2021-01-01,7437,45,545,1524,-44.3309499489275,"&#x2798;",24805,181.415037290869,2197.13767385608,6143.92259625076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-19,14240,14109,13093,12917,11043,1982,1982,2021-01-01,12258,131,1147,3197,-44.0487804878049,"&#x2798;",43483,301.267161879355,2637.81247843985,7352.29859945266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-19,4884,4841,4426,4346,3519,622,622,2021-01-01,4262,43,458,1365,-49.5038588754135,"&#x2798;",15555,276.438444230151,2944.39087110254,8775.31340405014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-19,10906,10850,10437,10338,9356,2381,2381,2021-01-01,8525,56,469,1550,-56.6142460684551,"&#x2798;&#x2798;",22338,250.69388485988,2099.5612857015,6938.84859880025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-19,3346,3321,3152,3114,2746,441,441,2021-01-01,2905,25,194,600,-52.2167487684729,"&#x2798;&#x2798;",9456,264.382402707276,2051.60744500846,6345.17766497462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-19,17478,17373,16299,15994,13527,2177,2177,2021-01-01,15301,105,1179,3951,-57.4675324675325,"&#x2798;&#x2798;",50334,208.606508523066,2342.35308141614,7849.56490642508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-19,10216,10143,9424,9248,7840,1249,1249,2021-01-01,8967,73,792,2376,-50,"&#x2798;&#x2798;",30714,237.676629550042,2578.62863840594,7735.88591521782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-19,5428,5399,5106,5062,4484,723,723,2021-01-01,4705,29,322,944,-48.2315112540193,"&#x2798;",14523,199.683261034222,2217.17276044894,6500.03442814845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-19,5531,5500,5144,5085,4490,723,723,2021-01-01,4808,31,387,1041,-40.8256880733945,"&#x2798;",13844,223.923721467784,2795.4348454204,7519.50303380526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-19,2309,2301,2172,2122,1834,320,320,2021-01-01,1989,8,137,475,-59.4674556213018,"&#x2798;&#x2798;",5654,141.49274849664,2423.06331800495,8401.13194198797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-19,7793,7767,7344,7218,6375,1280,1280,2021-01-01,6513,26,449,1418,-53.6635706914345,"&#x2798;&#x2798;",20286,128.167208912551,2213.34910775905,6990.0423937691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-19,16316,16231,15319,15106,13523,2254,2254,2021-01-01,14062,85,997,2793,-44.4877505567929,"&#x2798;",47123,180.379008127666,2115.73966003862,5927.0419964773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-19,136896,135860,126834,125025,108072,17981,17981,2021-01-01,118915,1036,10062,28824,-46.3703229932843,"&#x2798;",361966,286.214727350083,2779.8190990314,7963.17886210307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-19,26632,26569,24957,24488,21388,4697,4697,2021-01-01,21935,63,1675,5244,-53.0680862986831,"&#x2798;&#x2798;",67592,93.2062966031483,2478.10391762339,7758.31459344301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
