"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Weststellingwerf","GM0098",2022-02-26,7493,7425,7057,6987,6333,594,594,2021-01-01,6899,68,436,1160,-39.7790055248619,"&#x2798;",26258,258.96869525478,1660.446340163,4417.7012719933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-26,18390,18177,17044,16738,14938,1525,1525,2021-01-01,16865,213,1346,3452,-36.0873694207027,"&#x2798;",69010,308.650920156499,1950.44196493262,5002.17359802927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-26,10641,10567,10054,9954,9181,1119,1119,2021-01-01,9522,74,587,1460,-32.7605956471936,"&#x2798;",35533,208.257113106127,1651.98547828779,4108.85655587764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-26,32687,32450,30864,30659,28233,3677,3677,2021-01-01,29010,237,1823,4454,-30.7107563664006,"&#x2798;",107846,219.757802792871,1690.37331009031,4129.9630955251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-26,18249,18107,17057,16811,15315,2055,2055,2021-01-01,16194,142,1192,2934,-31.5729047072331,"&#x2798;",55922,253.925109974607,2131.54035978685,5246.59346947534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-26,10381,10312,9802,9740,8874,988,988,2021-01-01,9393,69,579,1507,-37.6077586206897,"&#x2798;",34766,198.469769314848,1665.42023816372,4334.69481677501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-26,26088,25948,24976,24843,23540,4176,4176,2021-01-01,21912,140,1112,2548,-22.5626740947075,"&#x2798;",73193,191.27512193789,1519.27096853524,3481.2072192696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-26,9137,9064,8750,8702,8167,1276,1276,2021-01-01,7861,73,387,970,-33.6192109777015,"&#x2798;",23941,304.916252453949,1616.47383150244,4051.62691616892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-26,10092,10017,9545,9461,8709,1088,1088,2021-01-01,9004,75,547,1383,-34.5693779904306,"&#x2798;",29133,257.440016476161,1877.59585349947,4747.19390382041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-26,34671,34372,32796,32481,29981,4284,4284,2021-01-01,30387,299,1875,4690,-33.392539964476,"&#x2798;",101453,294.717751076853,1848.14643233813,4622.83027608843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-26,57259,56919,54633,54355,50827,7509,7509,2021-01-01,49750,340,2626,6432,-31.0036784025223,"&#x2798;",160698,211.576995357752,1634.1211464984,4002.53892394429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-26,8895,8845,8483,8439,7937,1573,1573,2021-01-01,7322,50,412,958,-24.5421245421245,"&#x2798;",24282,205.913845646981,1696.73008813113,3945.30928259616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-26,22072,21881,20783,20572,18970,2365,2365,2021-01-01,19707,191,1289,3102,-28.9023717595146,"&#x2798;",61787,309.126515286387,2086.19936232541,5020.47356239986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-26,13436,13297,12677,12573,11779,2091,2091,2021-01-01,11345,139,759,1657,-15.4788418708241,"&#x2798;",35956,386.583602180443,2110.91333852486,4608.41027923017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-26,28339,28150,27007,26858,25206,4076,4076,2021-01-01,24263,189,1332,3133,-26.0410882842865,"&#x2798;",81422,232.123995971605,1635.92149541893,3847.85438824888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-26,20067,19942,19092,18900,17554,1807,1807,2021-01-01,18260,125,975,2513,-36.6059817945384,"&#x2798;",54760,228.26880934989,1780.49671292915,4589.1161431702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-26,8279,8236,7968,7923,7426,1445,1445,2021-01-01,6834,43,311,853,-42.619926199262,"&#x2798;",23054,186.518608484428,1349.00667996877,3700.00867528412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-26,16520,16419,15656,15598,14698,1844,1844,2021-01-01,14676,101,864,1822,-9.81210855949896,"&#x2798;",48051,210.193336246904,1798.08952987451,3791.80454100851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-26,11959,11877,11448,11379,10631,1830,1830,2021-01-01,10129,82,511,1328,-37.4541003671971,"&#x2798;",31759,258.194527535502,1608.99272647124,4181.49186057496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-26,6130,6089,5765,5703,5245,578,578,2021-01-01,5552,41,365,885,-29.8076923076923,"&#x2798;",18424,222.535822839774,1981.1115935736,4803.51715154147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-26,13855,13756,13150,13053,12020,1812,1812,2021-01-01,12043,99,705,1835,-37.6106194690266,"&#x2798;",38170,259.365994236311,1847.00026198585,4807.4403982185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-26,7960,7936,7731,7685,7313,1012,1012,2021-01-01,6948,24,229,647,-45.2153110047847,"&#x2798;",17288,138.8246182323,1324.61823229986,3742.48033317908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-26,8909,8866,8610,8568,8182,1524,1524,2021-01-01,7385,43,299,727,-30.1401869158878,"&#x2798;",21362,201.29201385638,1399.68167774553,3403.2393970602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-26,8128,8120,8040,8029,7833,1656,1656,2021-01-01,6472,8,88,295,-57.487922705314,"&#x2798;&#x2798;",21436,37.3203955961933,410.524351558127,1376.18958760963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-26,9995,9944,9649,9607,9146,1881,1881,2021-01-01,8114,51,346,849,-31.2127236580517,"&#x2798;",24626,207.098188906034,1405.01908551937,3447.57573296516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-26,45161,44841,42808,42472,39261,3786,3786,2021-01-01,41375,320,2353,5900,-33.6622497885537,"&#x2798;",130592,245.037980887038,1801.79490321,4517.88777260475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-26,8286,8221,7720,7674,7043,1044,1044,2021-01-01,7242,65,566,1243,-16.3958641063516,"&#x2798;",27090,239.940937615356,2089.33185677372,4588.40900701366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-26,55618,55330,52959,52511,48943,5842,5842,2021-01-01,49776,288,2659,6675,-33.7898406374502,"&#x2798;",165525,173.991844132306,1606.40386648543,4032.62347077481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-26,56878,56525,53861,53520,49601,6823,6823,2021-01-01,50055,353,3017,7277,-29.1784037558685,"&#x2798;",163972,215.280657673261,1839.94828385334,4437.95282121338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-26,26164,26061,25124,24946,23441,4059,4059,2021-01-01,22105,103,1040,2723,-38.2055852644088,"&#x2798;",60544,170.124207188161,1717.75898520085,4497.55549682875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-26,9208,9168,8822,8747,8137,1034,1034,2021-01-01,8174,40,386,1071,-43.6496350364963,"&#x2798;",26225,152.526215443279,1471.87797902765,4083.8894184938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-26,6151,6104,5760,5704,5258,728,728,2021-01-01,5423,47,391,893,-22.1115537848606,"&#x2798;",20902,224.858865180366,1870.63438905368,4272.31843842694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-26,9039,8985,8641,8568,8066,1152,1152,2021-01-01,7887,54,398,973,-30.7826086956522,"&#x2798;",27184,198.646262507357,1464.09652736904,3579.31135962331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-26,10348,10278,9799,9714,9126,1333,1333,2021-01-01,9015,70,549,1222,-18.4249628528975,"&#x2798;",29425,237.892948173322,1865.76040781648,4152.93118096856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-26,3143,3117,2953,2939,2716,386,386,2021-01-01,2757,26,190,427,-19.831223628692,"&#x2798;",11051,235.272825988598,1719.30142068591,3863.90371912044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-26,19710,19604,18533,18449,17040,2122,2122,2021-01-01,17588,106,1177,2670,-21.1654387139987,"&#x2798;",58563,181.001656335912,2009.80141044687,4559.19266431023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-26,6919,6869,6608,6563,6215,827,827,2021-01-01,6092,50,311,704,-20.8651399491094,"&#x2798;",19167,260.865028434288,1622.58047686127,3672.97960035478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-26,8251,8194,7783,7752,7110,1125,1125,2021-01-01,7126,57,468,1141,-30.4606240713224,"&#x2798;",24945,228.502705953097,1876.12748045701,4574.06293846462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-26,45178,44980,43394,43134,40833,6312,6312,2021-01-01,38866,198,1784,4345,-30.339711050371,"&#x2798;",119970,165.041260315079,1487.03842627324,3621.73876802534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-26,8923,8871,8532,8481,7989,976,976,2021-01-01,7947,52,391,934,-27.9926335174954,"&#x2798;",23745,218.99347230996,1646.66245525374,3933.4596757212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-26,11066,10993,10459,10339,9468,1223,1223,2021-01-01,9843,73,607,1598,-38.7487386478305,"&#x2798;",33256,219.509261486649,1825.23454414241,4805.14794322829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-26,10017,9965,9454,9401,8664,1357,1357,2021-01-01,8660,52,563,1353,-28.7341772151899,"&#x2798;",27294,190.518062577856,2062.72440829486,4957.13343591998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-26,18530,18443,17555,17477,15936,2080,2080,2021-01-01,16450,87,975,2594,-39.7776405188388,"&#x2798;",48810,178.242163491088,1997.54148740012,5314.48473673428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-26,4272,4256,4076,4048,3769,405,405,2021-01-01,3867,16,196,503,-36.156351791531,"&#x2798;",12311,129.96507188693,1592.0721306149,4085.77694744537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-26,6000,5962,5600,5533,4931,600,600,2021-01-01,5400,38,400,1069,-40.2092675635277,"&#x2798;",18974,200.274059238959,2108.14799198904,5634.0255085907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-26,5657,5628,5326,5292,4891,753,753,2021-01-01,4904,29,331,766,-23.9080459770115,"&#x2798;",17142,169.175125422938,1930.92987982732,4468.55676117139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-26,10225,10157,9652,9558,8724,1093,1093,2021-01-01,9132,68,573,1501,-38.2543103448276,"&#x2798;",34094,199.448583328445,1680.64762128234,4402.53417023523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-26,10082,10043,9777,9731,9362,1224,1224,2021-01-01,8858,39,305,720,-26.5060240963855,"&#x2798;",25515,152.851263962375,1195.37526944934,2821.86948853616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-26,17664,17582,16909,16751,15601,2312,2312,2021-01-01,15352,82,755,2063,-42.2782874617737,"&#x2798;",44214,185.46161849188,1707.60392635817,4665.94291400914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-26,65322,64973,61900,61421,57094,7484,7484,2021-01-01,57838,349,3422,8228,-28.7973366625052,"&#x2798;",179171,194.785986571488,1909.90729526542,4592.26102438453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-26,8949,8911,8552,8486,7909,958,958,2021-01-01,7991,38,397,1040,-38.258164852255,"&#x2798;",23926,158.823037699574,1659.28278859818,4346.73576861991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-26,9875,9833,9469,9392,8821,1309,1309,2021-01-01,8566,42,406,1054,-37.3456790123457,"&#x2798;",24578,170.884530881276,1651.883798519,4288.38798925869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-26,8756,8703,8238,8174,7584,1104,1104,2021-01-01,7652,53,518,1172,-20.7951070336391,"&#x2798;",31410,168.736071314868,1649.15631964343,3731.29576567972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-26,13586,13501,12801,12718,11722,1725,1725,2021-01-01,11861,85,785,1864,-27.2474513438369,"&#x2798;",43467,195.550647617733,1805.96774564612,4288.31067246417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-26,657,648,612,609,544,62,62,2021-01-01,595,9,45,113,-33.8235294117647,"&#x2798;",1758,511.945392491468,2559.72696245734,6427.75881683731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-26,4324,4307,4174,4154,3964,619,619,2021-01-01,3705,17,150,360,-28.5714285714286,"&#x2798;",10317,164.776582339827,1453.91102064554,3489.38644954929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-26,15400,15331,14865,14789,14044,1953,1953,2021-01-01,13447,69,535,1356,-34.8355663824604,"&#x2798;",42236,163.367743157496,1266.69192158348,3210.53130031253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-26,8337,8269,7810,7736,7131,860,860,2021-01-01,7477,68,527,1206,-22.3858615611193,"&#x2798;",24964,272.392244832559,2111.03989745233,4830.95657747156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-26,12954,12839,12028,11933,11113,1509,1509,2021-01-01,11445,115,926,1841,1.20218579234972,"-",40040,287.212787212787,2312.68731268731,4597.9020979021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-26,4791,4763,4518,4496,4136,616,616,2021-01-01,4175,28,273,655,-28.5340314136126,"&#x2798;",14942,187.391246151787,1827.06464997992,4383.61665105073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-26,8968,8916,8467,8401,7763,959,959,2021-01-01,8009,52,501,1205,-28.8352272727273,"&#x2798;",29088,178.767876787679,1722.3597359736,4142.60176017602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-26,14586,14506,13882,13666,12522,1968,1968,2021-01-01,12618,80,704,2064,-48.2352941176471,"&#x2798;",41370,193.376843123036,1701.71621948272,4989.12255257433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-26,12024,11978,11681,11619,11041,1775,1775,2021-01-01,10249,46,343,983,-46.40625,"&#x2798;",29944,153.620090836228,1145.47154688752,3282.79454982634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-26,13843,13768,13053,13025,11984,1407,1407,2021-01-01,12436,75,790,1859,-26.0991580916745,"&#x2798;",44649,167.976886380434,1769.35653654057,4163.58709041636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-26,14797,14706,13814,13693,12578,1530,1530,2021-01-01,13267,91,983,2219,-20.4692556634304,"&#x2798;",48372,188.125361779542,2032.16736955263,4587.36459108575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-26,10455,10410,9882,9838,9023,1134,1134,2021-01-01,9321,45,573,1432,-33.2945285215367,"&#x2798;",28195,159.602766447952,2032.27522610392,5078.91470118815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-26,14023,13929,13265,13196,12307,1584,1584,2021-01-01,12439,94,758,1716,-20.8768267223382,"&#x2798;",42927,218.976401798402,1765.78843152328,3997.48410091551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-26,62153,61826,59288,58946,55290,7690,7690,2021-01-01,54463,327,2865,6863,-28.3391695847924,"&#x2798;",158531,206.268805470223,1807.2175158171,4329.12174905854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-26,8943,8897,8565,8520,8020,1128,1128,2021-01-01,7815,46,378,923,-30.6422018348624,"&#x2798;",24805,185.446482563999,1523.8863132433,3721.02398709938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-26,14863,14742,14240,14109,13093,1982,1982,2021-01-01,12881,121,623,1770,-45.6843940714908,"&#x2798;",43483,278.269668606122,1432.74383092243,4070.55630936228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-26,5139,5105,4884,4841,4426,622,622,2021-01-01,4517,34,255,713,-44.3231441048035,"&#x2798;",15555,218.579234972678,1639.34426229508,4583.73513339762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-26,11184,11156,10906,10850,10437,2381,2381,2021-01-01,8803,28,278,747,-40.724946695096,"&#x2798;",22338,125.34694242994,1244.51607126869,3344.07735697019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-26,3485,3464,3346,3321,3152,441,441,2021-01-01,3044,21,139,333,-28.3505154639175,"&#x2798;",9456,222.081218274112,1469.96615905245,3521.57360406091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-26,18355,18249,17478,17373,16299,2177,2177,2021-01-01,16178,106,877,2056,-25.6149279050042,"&#x2798;",50334,210.593237175667,1742.36102833075,4084.71410974689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-26,10863,10800,10216,10143,9424,1249,1249,2021-01-01,9614,63,647,1439,-18.3080808080808,"&#x2798;",30714,205.118187145927,2106.53122354627,4685.1598619522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-26,5597,5579,5428,5399,5106,723,723,2021-01-01,4874,18,169,491,-47.5155279503106,"&#x2798;",14523,123.941334435034,1163.67141775115,3380.8441782001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-26,5733,5709,5531,5500,5144,723,723,2021-01-01,5010,24,202,589,-47.8036175710594,"&#x2798;",13844,173.360300491188,1459.11586246749,4254.55070788789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-26,2397,2387,2309,2301,2172,320,320,2021-01-01,2077,10,88,225,-35.7664233576642,"&#x2798;",5654,176.865935620799,1556.42023346303,3979.48355146799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-26,8103,8060,7793,7767,7344,1280,1280,2021-01-01,6823,43,310,759,-30.9576837416481,"&#x2798;",20286,211.968845509218,1528.14749088041,3741.49659863946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-26,16986,16918,16316,16231,15319,2254,2254,2021-01-01,14732,68,670,1667,-32.7983951855567,"&#x2798;",47123,144.303206502133,1421.8110052416,3537.55066528022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-26,143914,142746,136896,135860,126834,17981,17981,2021-01-01,125933,1168,7018,17080,-30.2524349035977,"&#x2798;",361966,322.682240873452,1938.85613565915,4718.67523469055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-26,27840,27691,26632,26569,24957,4697,4697,2021-01-01,23143,149,1208,2883,-27.8805970149254,"&#x2798;",67592,220.440288791573,1787.19375073973,4265.29766836312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-26,5754,5719,5486,5448,5090,828,828,2021-01-01,4926,35,268,664,-32.3232323232323,"&#x2798;",13847,252.762331190872,1935.43727883296,4795.26251173539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-26,7794,7752,7384,7340,6878,893,893,2021-01-01,6901,42,410,916,-18.9723320158103,"&#x2798;",23937,175.460584033087,1712.82951079918,3826.71178510256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-02-26,13076,13024,12500,12457,11611,1521,1521,2021-01-01,11555,52,576,1465,-35.2080989876265,"&#x2798;",33482,155.307329311272,1720.32734006332,4375.4853354041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
