"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Leeuwarden","GM0080",2021-12-10,15001,14850,13880,13707,12681,2926,2926,2021-01-01,12075,151,1121,2320,-6.50542118432027,"&#x2798;",125606,120.21718707705,892.47328949254,1847.04552330303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-10,2868,2822,2605,2572,2353,505,505,2021-01-01,2363,46,263,515,4.36507936507937,"-",25680,179.127725856698,1024.14330218069,2005.45171339564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-10,3842,3787,3580,3545,3325,514,514,2021-01-01,3328,55,262,517,2.74509803921568,"-",29808,184.514224369297,878.958668813741,1734.43370907139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-10,67,66,60,58,53,7,7,2021-01-01,60,1,7,14,0,"-",950,105.263157894737,736.842105263158,1473.68421052632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2021-12-10,7558,7468,6984,6907,6354,1051,1051,2021-01-01,6507,90,574,1204,-8.88888888888889,"&#x2798;",55999,160.717155663494,1025.01830389828,2150.03839354274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-10,558,553,528,521,490,91,91,2021-01-01,467,5,30,68,-21.0526315789474,"&#x2798;",4960,100.806451612903,604.838709677419,1370.96774193548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-12-10,117,117,114,114,111,21,21,2021-01-01,96,0,3,6,0,"-",1239,0,242.130750605327,484.261501210654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-12-10,3378,3350,3201,3168,2993,594,594,2021-01-01,2784,28,177,385,-14.9038461538462,"&#x2798;",26243,106.69511869832,674.46557177152,1467.05788210189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-10,6772,6706,6347,6274,5942,1525,1525,2021-01-01,5247,66,425,830,4.93827160493827,"-",69070,95.5552338207615,615.317793542783,1201.67945562473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-10,4657,4625,4486,4450,4225,1119,1119,2021-01-01,3538,32,171,432,-34.4827586206897,"&#x2798;",35548,90.0191290649263,481.0397209407,1215.2582423765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-10,14476,14392,13906,13825,13251,3677,3677,2021-01-01,10799,84,570,1225,-12.9770992366412,"&#x2798;",107665,78.0197835879812,529.419960061301,1137.78851065806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-10,7623,7546,7161,7084,6697,2055,2055,2021-01-01,5568,77,462,926,-0.431034482758619,"-",55979,137.551581843191,825.309491059147,1654.19175047786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-10,3973,3927,3693,3665,3464,988,988,2021-01-01,2985,46,280,509,22.2707423580786,"&#x279A;",34747,132.385529686016,805.824963306185,1464.87466543874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-10,11852,11790,11317,11238,10752,4176,4176,2021-01-01,7676,62,535,1100,-5.30973451327433,"&#x2798;",73122,84.7898033423593,731.653948196165,1504.33522059025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-10,3915,3890,3740,3710,3537,1276,1276,2021-01-01,2639,25,175,378,-13.7931034482759,"&#x2798;",23912,104.550016728003,731.850117096019,1580.7962529274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-10,3960,3939,3791,3760,3569,1088,1088,2021-01-01,2872,21,169,391,-23.8738738738739,"&#x2798;",29109,72.1426362980521,580.576454017658,1343.22718059707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-10,13835,13751,13323,13241,12696,4284,4284,2021-01-01,9551,84,512,1139,-18.341307814992,"&#x2798;",101433,82.8132856171069,504.766693285223,1122.90871807006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-10,24354,24212,23135,22938,21811,7509,7509,2021-01-01,16845,142,1219,2543,-7.93051359516617,"&#x2798;",160695,88.3661594946949,758.579918479106,1582.50101123246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-10,4116,4074,3927,3898,3718,1573,1573,2021-01-01,2543,42,189,398,-9.56937799043063,"&#x2798;",24263,173.103078761901,778.963854428554,1640.35774636277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-10,9710,9660,9275,9222,8740,2365,2365,2021-01-01,7345,50,435,970,-18.6915887850467,"&#x2798;",61805,80.8996035919424,703.826551249899,1569.45230968368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-10,6495,6465,6201,6177,5848,2091,2091,2021-01-01,4404,30,294,647,-16.71388101983,"&#x2798;",35965,83.4144306965105,817.461420825803,1798.97122202141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-10,12363,12304,11858,11760,11178,4076,4076,2021-01-01,8287,59,505,1185,-25.7352941176471,"&#x2798;",81440,72.4459724950884,620.088408644401,1455.05893909627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-10,7789,7714,7191,7124,6648,1807,1807,2021-01-01,5982,75,598,1141,10.1289134438306,"&#x279A;",54763,136.953782663477,1091.97816043679,2083.52354692037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-10,4053,4036,3925,3909,3769,1445,1445,2021-01-01,2608,17,128,284,-17.948717948718,"&#x2798;",23042,73.7783178543529,555.507334432775,1232.53189827272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-10,6977,6923,6456,6366,5907,1844,1844,2021-01-01,5133,54,521,1070,-5.10018214936248,"&#x2798;",48022,112.448461121986,1084.9194119362,2228.14543334305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-10,5382,5354,5169,5146,4923,1830,1830,2021-01-01,3552,28,213,459,-13.4146341463415,"&#x2798;",31742,88.2112028227585,671.035221473127,1446.03364627308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-10,2517,2502,2407,2395,2260,578,578,2021-01-01,1939,15,110,257,-25.1700680272109,"&#x2798;",18446,81.3184430228776,596.335248834436,1393.25599045864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-10,5905,5863,5617,5597,5314,1812,1812,2021-01-01,4093,42,288,591,-4.95049504950495,"-",38178,110.01100110011,754.361150400754,1548.01194405155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-10,4319,4312,4249,4233,4127,1012,1012,2021-01-01,3307,7,70,192,-42.6229508196721,"&#x2798;",17304,40.453074433657,404.53074433657,1109.57004160888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-10,4381,4361,4253,4236,4095,1524,1524,2021-01-01,2857,20,128,286,-18.9873417721519,"&#x2798;",21388,93.5103796521414,598.466429773705,1337.19842902562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-10,4407,4399,4320,4297,4173,1656,1656,2021-01-01,2751,8,87,234,-40.8163265306122,"&#x2798;",21430,37.3308446103593,405.972935137658,1091.92720485301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-12-10,4878,4846,4667,4629,4391,1881,1881,2021-01-01,2997,32,211,487,-23.5507246376812,"&#x2798;",24578,130.197737814305,858.491333713077,1981.44682236146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-10,16934,16805,16016,15872,14848,3786,3786,2021-01-01,13148,129,918,2086,-21.4041095890411,"&#x2798;",130523,98.8331558422653,703.324318319377,1598.18576036407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-10,3818,3787,3636,3616,3436,1044,1044,2021-01-01,2774,31,182,382,-9,"&#x2798;",27123,114.294141503521,671.017217859381,1408.39877594661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-10,23584,23337,22056,21870,20836,5842,5842,2021-01-01,17742,247,1528,2748,25.2459016393443,"&#x279A;",165453,149.287108725741,923.525109849927,1660.8946347301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-10,23319,23152,21984,21733,20562,6823,6823,2021-01-01,16496,167,1335,2757,-6.11814345991561,"&#x2798;",163981,101.841066952879,814.118708874809,1681.29234484483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-10,13956,13873,13421,13327,12830,4059,4059,2021-01-01,9897,83,535,1126,-9.47546531302876,"&#x2798;",60517,137.151544194193,884.049110167391,1860.63420195978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-10,4018,3987,3789,3757,3556,1034,1034,2021-01-01,2984,31,229,462,-1.71673819742489,"-",26223,118.216832551577,873.279182397132,1761.81214963963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-10,2716,2698,2555,2534,2379,728,728,2021-01-01,1988,18,161,337,-8.52272727272727,"&#x2798;",20908,86.0914482494739,770.040176009183,1611.82322555959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-10,4147,4110,3943,3926,3723,1152,1152,2021-01-01,2995,37,204,424,-7.27272727272728,"&#x2798;",27184,136.109476162449,750.441436138905,1559.74102413184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-10,4670,4650,4422,4414,4163,1333,1333,2021-01-01,3337,20,248,507,-4.24710424710425,"-",29428,67.9624847084409,842.734810384668,1722.84898735898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-10,1318,1312,1257,1246,1188,386,386,2021-01-01,932,6,61,130,-11.5942028985507,"&#x2798;",11064,54.2299349240781,551.337671728127,1174.98192335503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-10,8814,8777,8489,8438,8050,2122,2122,2021-01-01,6692,37,325,764,-25.9681093394077,"&#x2798;",58559,63.1841390734131,554.995816185386,1304.66708789426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-10,3185,3159,3031,2998,2850,827,827,2021-01-01,2358,26,154,335,-14.9171270718232,"&#x2798;",19188,135.50135501355,802.584948926412,1745.88284344382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-10,3386,3354,3185,3163,3010,1125,1125,2021-01-01,2261,32,201,376,14.8571428571429,"&#x279A;",24946,128.277078489537,805.740399262407,1507.25567225206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-10,21324,21225,20506,20375,19609,6312,6312,2021-01-01,15012,99,818,1715,-8.80713489409142,"&#x2798;",119827,82.6191092157861,682.650821601142,1431.23002328357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-10,3826,3803,3652,3623,3474,976,976,2021-01-01,2850,23,174,352,-2.24719101123596,"-",23718,96.9727633021334,733.62003541614,1484.10489923265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-10,4697,4663,4450,4420,4228,1223,1223,2021-01-01,3474,34,247,469,11.2612612612613,"&#x279A;",33265,102.209529535548,742.522170449421,1409.89027506388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-10,4384,4348,4124,4087,3849,1357,1357,2021-01-01,3027,36,260,535,-5.45454545454546,"&#x2798;",27304,131.84881336068,952.241429827132,1959.41986522121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-10,7354,7287,7000,6937,6553,2080,2080,2021-01-01,5274,67,354,801,-20.8053691275168,"&#x2798;",48797,137.303522757547,725.454433674201,1641.49435416112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-10,1703,1701,1632,1620,1508,405,405,2021-01-01,1298,2,71,195,-42.741935483871,"&#x2798;",12320,16.2337662337662,576.298701298701,1582.79220779221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-12-10,2249,2240,2194,2181,2053,600,600,2021-01-01,1649,9,55,196,-60.9929078014184,"&#x2798;&#x2798;",18955,47.4808757583751,290.160907412292,1034.02796096017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-10,2357,2343,2217,2199,2086,753,753,2021-01-01,1604,14,140,271,6.87022900763359,"&#x279A;",16921,82.7374268660245,827.374268660245,1601.56019147804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-10,4123,4069,3847,3806,3552,1093,1093,2021-01-01,3030,54,276,571,-6.44067796610169,"&#x2798;",34131,158.213940406082,808.649028742199,1672.96592540506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-10,5002,4975,4829,4810,4641,1224,1224,2021-01-01,3778,27,173,361,-7.97872340425532,"&#x2798;",25548,105.683419445749,677.156724596837,1413.02645999687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-10,7432,7380,7052,6963,6650,2312,2312,2021-01-01,5120,52,380,782,-5.4726368159204,"&#x2798;",44134,117.822993610368,861.014184075769,1771.87655775593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-10,27889,27709,26329,26061,24606,7484,7484,2021-01-01,20405,180,1560,3283,-9.46024376088218,"&#x2798;",179059,100.52552510625,871.221217587499,1833.4738829101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-10,4151,4132,4031,4002,3891,958,958,2021-01-01,3193,19,120,260,-14.2857142857143,"&#x2798;",23898,79.504561051134,502.134069796636,1087.95715122604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-10,4280,4243,4076,4046,3867,1309,1309,2021-01-01,2971,37,204,413,-2.39234449760766,"-",24550,150.71283095723,830.957230142566,1682.28105906314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-10,3510,3483,3340,3315,3138,1104,1104,2021-01-01,2406,27,170,372,-15.8415841584158,"&#x2798;",31406,85.9708335986754,541.297841176845,1184.48704069286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-10,5954,5916,5637,5573,5278,1725,1725,2021-01-01,4229,38,317,676,-11.6991643454039,"&#x2798;",43466,87.4246537523582,729.305664197304,1555.23857727879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-10,194,192,181,180,168,62,62,2021-01-01,132,2,13,26,0,"-",1754,114.025085518814,741.163055872292,1482.32611174458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-10,2153,2147,2084,2051,1957,619,619,2021-01-01,1534,6,69,196,-45.6692913385827,"&#x2798;",10326,58.1057524694945,668.216153399187,1898.12124733682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-10,7199,7164,6895,6853,6523,1953,1953,2021-01-01,5246,35,304,676,-18.2795698924731,"&#x2798;",42122,83.0919709415507,721.713119035183,1604.86206732824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-10,3375,3337,3150,3113,2952,860,860,2021-01-01,2515,38,225,423,13.6363636363636,"&#x279A;",24975,152.152152152152,900.900900900901,1693.69369369369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-10,5495,5467,5324,5281,5119,1509,1509,2021-01-01,3986,28,171,376,-16.5853658536585,"&#x2798;",40066,69.8846902610692,426.79578695153,938.451554934358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-10,2027,2011,1889,1864,1783,616,616,2021-01-01,1411,16,138,244,30.188679245283,"&#x279A;",14970,106.88042752171,921.843687374749,1629.92651970608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-10,3679,3662,3479,3447,3275,959,959,2021-01-01,2720,17,200,404,-1.96078431372549,"-",29064,58.4916047343793,688.136526286815,1390.03578309937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-10,6439,6410,6134,6056,5773,1968,1968,2021-01-01,4471,29,305,666,-15.5124653739612,"&#x2798;",41371,70.0974112300887,737.231393971623,1609.82330618066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-10,5901,5885,5657,5633,5373,1775,1775,2021-01-01,4126,16,244,528,-14.0845070422535,"&#x2798;",29896,53.5188654000535,816.162697350816,1766.12255820177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-10,5772,5726,5483,5445,5195,1407,1407,2021-01-01,4365,46,289,577,0.347222222222232,"-",44610,103.115893297467,647.836807890607,1293.43196592692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-10,6175,6117,5762,5684,5284,1530,1530,2021-01-01,4645,58,413,891,-13.5983263598326,"&#x2798;",48428,119.765424960767,852.812422565458,1839.84471793177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-10,4927,4902,4700,4669,4482,1134,1134,2021-01-01,3793,25,227,445,4.12844036697249,"-",28168,88.7531951150241,805.879011644419,1579.80687304743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-10,5250,5198,4916,4883,4603,1584,1584,2021-01-01,3666,52,334,647,6.70926517571886,"&#x279A;",42926,121.138703815869,778.08321297116,1507.24502632437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-10,25383,25134,23645,23406,22136,7690,7690,2021-01-01,17693,249,1738,3247,15.1756129887343,"&#x279A;",158397,157.199946968693,1097.24300333971,2049.91256147528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-10,4062,4047,3877,3842,3595,1128,1128,2021-01-01,2934,15,185,467,-34.3971631205674,"&#x2798;",24785,60.5204760944119,746.419205164414,1884.20415573936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-10,6236,6201,5893,5836,5580,1982,1982,2021-01-01,4254,35,343,656,9.5846645367412,"&#x279A;",43518,80.4264901879682,788.179603842088,1507.42221609449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-10,1988,1971,1863,1839,1735,622,622,2021-01-01,1366,17,125,253,-2.34375,"-",15547,109.345854505692,804.013636071268,1627.32359940825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-10,5773,5733,5491,5442,5204,2381,2381,2021-01-01,3392,40,282,569,-1.74216027874564,"-",22315,179.251624467847,1263.72395249832,2549.85435805512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-10,1607,1597,1538,1524,1470,441,441,2021-01-01,1166,10,69,137,1.47058823529411,"-",9439,105.943426210404,731.009640851785,1451.42493908253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-10,7910,7876,7493,7428,6958,2177,2177,2021-01-01,5733,34,417,952,-22.0560747663551,"&#x2798;",50329,67.5554849092968,828.548153152258,1891.55357746031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-10,4257,4215,3905,3840,3599,1249,1249,2021-01-01,3008,42,352,658,15.0326797385621,"&#x279A;",30698,136.816730731644,1146.65450517949,2143.46211479575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-10,2663,2651,2561,2544,2455,723,723,2021-01-01,1940,12,102,208,-3.77358490566038,"-",14537,82.5479810139644,701.657838618697,1430.83167090872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-10,2450,2438,2343,2326,2223,723,723,2021-01-01,1727,12,107,227,-10.8333333333333,"&#x2798;",13845,86.6738894907909,772.842181292886,1639.58107620079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-10,1172,1167,1134,1128,1099,320,320,2021-01-01,852,5,38,73,8.57142857142856,"&#x279A;",5653,88.4486113568017,672.209446311693,1291.3497258093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-10,4223,4199,4062,4041,3867,1280,1280,2021-01-01,2943,24,161,356,-17.4358974358974,"&#x2798;",20284,118.31985801617,793.729047525143,1755.07789390653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-10,7267,7211,6830,6758,6376,2254,2254,2021-01-01,5013,56,437,891,-3.74449339207048,"-",47105,118.883345717015,927.714679970279,1891.51894703322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-10,57839,57379,55013,54588,52412,17981,17981,2021-01-01,39858,460,2826,5427,8.65051903114187,"&#x279A;",361639,127.198670497374,781.442267012131,1500.66779302011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-10,13803,13746,13314,13245,12720,4697,4697,2021-01-01,9106,57,489,1083,-17.6767676767677,"&#x2798;",67582,84.3419845520997,723.565446420645,1602.49770648989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-10,2777,2763,2633,2608,2481,828,828,2021-01-01,1949,14,144,296,-5.26315789473685,"&#x2798;",13824,101.273148148148,1041.66666666667,2141.2037037037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-10,3217,3199,3087,3054,2910,893,893,2021-01-01,2324,18,130,307,-26.5536723163842,"&#x2798;",23928,75.2256770310933,543.296556335674,1283.01571380809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-10,5473,5447,5240,5195,4969,1521,1521,2021-01-01,3952,26,233,504,-14.0221402214022,"&#x2798;",33547,77.5032044594151,694.547947655528,1502.36980952097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-10,9210,9143,8640,8557,8076,2769,2769,2021-01-01,6441,67,570,1134,1.06382978723405,"-",65665,102.033046524023,868.042336099901,1726.94738445138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-10,9065,8993,8568,8503,8103,2514,2514,2021-01-01,6551,72,497,962,6.88172043010753,"&#x279A;",64466,111.686780628548,770.949027394285,1492.25948562033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
