"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-08-03,22100,22095,22064,22051,21994,939,939,2021-01-01,21161,5,36,106,-48.5714285714286,"&#x2798;",51211,9.76352736716721,70.2973970436039,206.986780183945,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-08-03,55164,55150,55065,55029,54865,2926,2926,2021-01-01,52238,14,99,299,-50.5,"&#x2798;&#x2798;",125712,11.136566119384,78.7514318442153,237.845233549701,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-08-03,10122,10122,10110,10108,10091,505,505,2021-01-01,9617,0,12,31,-36.8421052631579,"&#x2798;",25714,0,46.6671851909466,120.556895076612,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-08-03,12724,12723,12702,12700,12686,514,514,2021-01-01,12210,1,22,38,37.5,"&#x279A;",29791,3.35671847202175,73.8478063844785,127.555301936827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2022-08-03,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-08-03,24459,24455,24418,24406,24350,1051,1051,2021-01-01,23408,4,41,109,-39.7058823529412,"&#x2798;",55798,7.16871572457794,73.4793361769239,195.347503494749,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2022-08-03,1703,1702,1701,1700,1698,91,91,2021-01-01,1612,1,2,5,-33.3333333333333,"&#x2798;",4917,20.3376042302217,40.6752084604434,101.688021151108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2022-08-03,439,439,439,439,438,21,21,2021-01-01,418,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2022-08-03,10444,10444,10427,10425,10408,594,594,2021-01-01,9850,0,17,36,-10.5263157894737,"&#x2798;",26275,0,64.7002854424358,137.012369172217,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-08-03,29541,29528,29470,29449,29357,1525,1525,2021-01-01,28016,13,71,184,-37.1681415929204,"&#x2798;",69069,18.8217579521927,102.795754969668,266.400266400266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2022-08-03,14933,14929,14903,14893,14847,1119,1119,2021-01-01,13814,4,30,86,-46.4285714285714,"&#x2798;",35472,11.27649977447,84.573748308525,242.444745151105,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-08-03,46557,46552,46468,46454,46342,3677,3677,2021-01-01,42880,5,89,215,-29.3650793650794,"&#x2798;",107958,4.63143074158469,82.4394672002075,199.151521888142,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-08-03,26143,26133,26101,26082,26016,2055,2055,2021-01-01,24088,10,42,127,-50.5882352941176,"&#x2798;&#x2798;",55964,17.8686298334644,75.0482453005504,226.931598884997,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2022-08-03,15291,15290,15256,15255,15216,988,988,2021-01-01,14303,1,35,75,-12.5,"&#x2798;",34749,2.87778065555843,100.722322944545,215.833549166883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2022-08-03,34557,34545,34485,34475,34368,4176,4176,2021-01-01,30381,12,72,189,-38.4615384615385,"&#x2798;",73164,16.4015089388224,98.4090536329342,258.323765786452,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borne","GM0147",2022-08-03,12352,12345,12316,12311,12273,1276,1276,2021-01-01,11076,7,36,79,-16.2790697674419,"&#x2798;",24095,29.0516704710521,149.408590993982,327.868852459016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-08-03,14039,14036,14014,14013,13978,1088,1088,2021-01-01,12951,3,25,61,-30.5555555555556,"&#x2798;",29182,10.2803097800014,85.6692481666781,209.032965526695,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2022-08-03,48580,48566,48486,48471,48377,4284,4284,2021-01-01,44296,14,94,203,-13.7614678899083,"&#x2798;",101553,13.7859048969504,92.5625043080953,199.89562100578,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2022-08-03,77080,77056,76875,76821,76552,7509,7509,2021-01-01,69571,24,205,528,-36.5325077399381,"&#x2798;",160341,14.968099238498,127.852514328837,329.298183246955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-08-03,11992,11992,11975,11972,11951,1573,1573,2021-01-01,10419,0,17,41,-29.1666666666667,"&#x2798;",24257,0,70.0828626788144,169.023374695964,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-08-03,30776,30760,30709,30689,30627,2365,2365,2021-01-01,28411,16,67,149,-18.2926829268293,"&#x2798;",61890,25.8523186298271,108.256584262401,240.749717240265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-08-03,18983,18979,18952,18948,18905,2091,2091,2021-01-01,16892,4,31,78,-34.0425531914894,"&#x2798;",35998,11.1117284293572,86.1158953275182,216.678704372465,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hengelo","GM0164",2022-08-03,39030,39019,38944,38930,38793,4076,4076,2021-01-01,34954,11,86,237,-43.046357615894,"&#x2798;",81531,13.4918006647778,105.481350651899,290.686977959304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2022-08-03,26607,26605,26579,26574,26521,1807,1807,2021-01-01,24800,2,28,86,-51.7241379310345,"&#x2798;&#x2798;",54902,3.64285454081819,50.9999635714546,156.642745255182,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2022-08-03,11230,11224,11208,11201,11170,1445,1445,2021-01-01,9785,6,22,60,-42.1052631578947,"&#x2798;",23142,25.9268861809697,95.0652493302221,259.268861809697,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-08-03,21232,21229,21205,21197,21154,1844,1844,2021-01-01,19388,3,27,78,-47.0588235294118,"&#x2798;",48199,6.22419552272869,56.0177597045582,161.829083590946,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-08-03,16225,16218,16188,16180,16128,1830,1830,2021-01-01,14395,7,37,97,-38.3333333333333,"&#x2798;",31781,22.0257386488783,116.421761429785,305.213806991599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2022-08-03,8624,8620,8606,8604,8589,578,578,2021-01-01,8046,4,18,35,5.88235294117647,"&#x279A;",18459,21.6696462430251,97.5134080936129,189.609404626469,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-08-03,19630,19627,19603,19602,19567,1812,1812,2021-01-01,17818,3,27,63,-25,"&#x2798;",38166,7.86039930828486,70.7435937745637,165.068385473982,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-08-03,9269,9267,9255,9255,9246,1012,1012,2021-01-01,8257,2,14,23,55.5555555555556,"&#x279A;",17278,11.5754138210441,81.0278967473087,133.117258942007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-08-03,11184,11182,11164,11162,11138,1524,1524,2021-01-01,9660,2,20,46,-23.0769230769231,"&#x2798;",21359,9.36373425722178,93.6373425722178,215.365887916101,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2022-08-03,8353,8349,8345,8344,8333,1656,1656,2021-01-01,6697,4,8,20,-33.3333333333333,"&#x2798;",21507,18.5985958060166,37.1971916120333,92.9929790300832,"&#128721;","&#128721;","&#128999;","&#128721;"
"Wierden","GM0189",2022-08-03,13158,13157,13142,13135,13091,1881,1881,2021-01-01,11277,1,16,67,-68.6274509803922,"&#x2798;&#x2798;",24677,4.05235644527293,64.8377031243668,271.507881833286,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2022-08-03,64301,64285,64154,64130,63967,3786,3786,2021-01-01,60515,16,147,334,-21.3903743315508,"&#x2798;",130943,12.2190571470029,112.262587538089,255.072817943685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-08-03,12390,12390,12374,12368,12333,1044,1044,2021-01-01,11346,0,16,57,-60.9756097560976,"&#x2798;&#x2798;",27122,0,58.9926996534179,210.161492515301,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-08-03,77063,77022,76839,76779,76551,5842,5842,2021-01-01,71221,41,224,512,-22.2222222222222,"&#x2798;",165741,24.7373914722368,135.150626580025,308.915717897201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-08-03,77905,77852,77548,77462,77085,6823,6823,2021-01-01,71082,53,357,820,-22.8941684665227,"&#x2798;",164319,32.2543345565638,217.260328994213,499.029327101552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2022-08-03,31721,31718,31692,31686,31640,4059,4059,2021-01-01,27662,3,29,81,-44.2307692307692,"&#x2798;",60652,4.94625074193761,47.8137571720636,133.548770032316,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-08-03,13026,13018,12908,12873,12774,1034,1034,2021-01-01,11992,8,118,252,-11.9402985074627,"&#x2798;",26242,30.4854812895359,449.660849020654,960.292660620379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-08-03,9235,9231,9213,9208,9195,728,728,2021-01-01,8507,4,22,40,22.2222222222222,"&#x279A;",20866,19.1699415316783,105.434678424231,191.699415316783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2022-08-03,12127,12121,12092,12090,12064,1152,1152,2021-01-01,10975,6,35,63,25,"&#x279A;",27237,22.0288578037229,128.501670521717,231.30300693909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-08-03,13705,13704,13690,13687,13663,1333,1333,2021-01-01,12372,1,15,42,-44.4444444444444,"&#x2798;",29320,3.4106412005457,51.1596180081855,143.246930422919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-08-03,4657,4656,4639,4632,4609,386,386,2021-01-01,4271,1,18,48,-40,"&#x2798;",11037,9.06043308870164,163.08779559663,434.900788257679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2022-08-03,28189,28182,28100,28081,27953,2122,2122,2021-01-01,26067,7,89,236,-39.4557823129252,"&#x2798;",58593,11.9468195859574,151.895277592887,402.778488897991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2022-08-03,9576,9571,9532,9528,9480,827,827,2021-01-01,8749,5,44,96,-15.3846153846154,"&#x2798;",19191,26.053879422646,229.274138919285,500.234484914804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2022-08-03,11776,11773,11741,11734,11678,1125,1125,2021-01-01,10651,3,35,98,-44.4444444444444,"&#x2798;",24908,12.0443231090413,140.517102938815,393.447888228682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2022-08-03,58531,58517,58399,58373,58226,6312,6312,2021-01-01,52219,14,132,305,-23.6994219653179,"&#x2798;",120101,11.656855479971,109.907494525441,253.952922956512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-08-03,11305,11302,11295,11291,11279,976,976,2021-01-01,10329,3,10,26,-37.5,"&#x2798;",23728,12.6432906271072,42.1443020903574,109.575185434929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-08-03,14603,14596,14566,14562,14537,1223,1223,2021-01-01,13380,7,37,66,27.5862068965517,"&#x279A;",33218,21.0729122764766,111.385393461376,198.687458606779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2022-08-03,12941,12939,12926,12921,12888,1357,1357,2021-01-01,11584,2,15,53,-60.5263157894737,"&#x2798;&#x2798;",27268,7.33460466480857,55.0095349860643,194.367023617427,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2022-08-03,24028,24026,23977,23959,23911,2080,2080,2021-01-01,21948,2,51,117,-22.7272727272727,"&#x2798;",48824,4.09634605931509,104.456824512535,239.636244469933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-08-03,5852,5849,5839,5834,5815,405,405,2021-01-01,5447,3,13,37,-45.8333333333333,"&#x2798;",12312,24.3664717348928,105.588044184535,300.519818063678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-08-03,8272,8269,8263,8261,8246,600,600,2021-01-01,7672,3,9,26,-47.0588235294118,"&#x2798;",19038,15.7579577686732,47.2738733060195,136.568967328501,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-08-03,8089,8085,8007,7989,7918,753,753,2021-01-01,7336,4,82,171,-7.86516853932584,"&#x2798;",16918,23.6434566733656,484.690861803996,1010.75777278638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-08-03,14435,14435,14403,14395,14358,1093,1093,2021-01-01,13342,0,32,77,-28.8888888888889,"&#x2798;",34086,0,93.8801854133662,225.899196150912,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-08-03,12901,12899,12871,12867,12823,1224,1224,2021-01-01,11677,2,30,78,-37.5,"&#x2798;",25618,7.80701069560465,117.10516043407,304.473417128582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2022-08-03,22598,22584,22552,22548,22508,2312,2312,2021-01-01,20286,14,46,90,4.54545454545454,"-",44436,31.5059861373661,103.51966873706,202.538482311639,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-08-03,92824,92762,92087,91851,91086,7484,7484,2021-01-01,85340,62,737,1738,-26.3736263736264,"&#x2798;",179494,34.5415445641637,410.598682964333,968.277491169621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-08-03,11641,11639,11630,11627,11603,958,958,2021-01-01,10683,2,11,38,-59.2592592592593,"&#x2798;&#x2798;",23974,8.34237090181029,45.8830399599566,158.505047134396,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2022-08-03,12422,12417,12387,12382,12357,1309,1309,2021-01-01,11113,5,35,65,16.6666666666667,"&#x279A;",24627,20.3029195598327,142.120436918829,263.937954277825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-08-03,12511,12499,12448,12437,12397,1104,1104,2021-01-01,11407,12,63,114,23.5294117647059,"&#x279A;",31320,38.3141762452107,201.149425287356,363.984674329502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-08-03,19084,19073,19024,19017,18948,1725,1725,2021-01-01,17359,11,60,136,-21.0526315789474,"&#x2798;",43458,25.3117952966082,138.064337981499,312.945832758065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-08-03,896,895,893,893,890,62,62,2021-01-01,834,1,3,6,0,"-",1755,56.980056980057,170.940170940171,341.880341880342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-08-03,5396,5396,5390,5388,5381,619,619,2021-01-01,4777,0,6,15,-33.3333333333333,"&#x2798;",10317,0,58.1564408258215,145.391102064554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-08-03,20071,20060,20004,19986,19928,1953,1953,2021-01-01,18118,11,67,143,-11.8421052631579,"&#x2798;",42294,26.0084172695891,158.414905187497,338.109424504658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-08-03,11973,11964,11943,11938,11912,860,860,2021-01-01,11113,9,30,61,-3.2258064516129,"-",25019,35.9726607778089,119.908869259363,243.814700827371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-08-03,18697,18690,18652,18640,18593,1509,1509,2021-01-01,17188,7,45,104,-23.728813559322,"&#x2798;",40056,17.4755342520471,112.342720191732,259.636508887557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-08-03,6891,6888,6867,6862,6833,616,616,2021-01-01,6275,3,24,58,-29.4117647058823,"&#x2798;",14943,20.0762899016262,160.610319213009,388.141604764773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-08-03,13147,13144,13110,13105,13063,959,959,2021-01-01,12188,3,37,84,-21.2765957446808,"&#x2798;",29144,10.2937139720011,126.95580565468,288.223991216031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-08-03,20720,20707,20605,20572,20442,1968,1968,2021-01-01,18752,13,115,278,-29.4478527607362,"&#x2798;",41302,31.4754733426953,278.436879569997,673.090891482253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-08-03,14668,14667,14644,14638,14599,1775,1775,2021-01-01,12893,1,24,69,-46.6666666666667,"&#x2798;",30041,3.32878399520655,79.8908158849572,229.686095669252,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zevenaar","GM0299",2022-08-03,20163,20148,20075,20052,19978,1407,1407,2021-01-01,18756,15,88,185,-9.27835051546392,"&#x2798;",44676,33.5750738651625,196.97376667562,414.092577670338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-08-03,21527,21516,21474,21464,21416,1530,1530,2021-01-01,19997,11,53,111,-8.62068965517241,"&#x2798;",48322,22.7639584454286,109.68089069161,229.709035222052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-08-03,13396,13396,13387,13382,13368,1134,1134,2021-01-01,12262,0,9,28,-52.6315789473684,"&#x2798;&#x2798;",28233,0,31.8775900541919,99.1747246130415,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dronten","GM0303",2022-08-03,18599,18597,18575,18562,18520,1584,1584,2021-01-01,17015,2,24,79,-56.3636363636364,"&#x2798;&#x2798;",43026,4.64835215915958,55.7802259099149,183.609910286803,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2022-08-03,82093,82062,81875,81843,81628,7690,7690,2021-01-01,74403,31,218,465,-11.7408906882591,"&#x2798;",158836,19.5169860736861,137.248482711728,292.754791105291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-08-03,11467,11461,11440,11438,11406,1128,1128,2021-01-01,10339,6,27,61,-20.5882352941177,"&#x2798;",24881,24.114786383184,108.516538724328,245.166994895704,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2022-08-03,19698,19695,19673,19668,19629,1982,1982,2021-01-01,17716,3,25,69,-43.1818181818182,"&#x2798;",43486,6.89877201858069,57.4897668215058,158.671756427356,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2022-08-03,7053,7049,7035,7032,7022,622,622,2021-01-01,6431,4,18,31,38.4615384615385,"&#x279A;",15684,25.5036980362153,114.766641162969,197.653659780668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2022-08-03,12949,12941,12918,12914,12896,2381,2381,2021-01-01,10568,8,31,53,40.9090909090909,"&#x279A;",22323,35.8374770416163,138.870223536263,237.423285400708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2022-08-03,4604,4601,4595,4593,4582,441,441,2021-01-01,4163,3,9,22,-30.7692307692308,"&#x2798;",9462,31.7057704502219,95.1173113506658,232.508983301628,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2022-08-03,24793,24787,24738,24724,24659,2177,2177,2021-01-01,22616,6,55,134,-30.379746835443,"&#x2798;",50305,11.9272438127423,109.333068283471,266.375111817911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-08-03,15156,15152,15142,15138,15107,1249,1249,2021-01-01,13907,4,14,49,-60,"&#x2798;&#x2798;",30756,13.005592404734,45.5195734165691,159.318506957992,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2022-08-03,6891,6891,6879,6877,6855,723,723,2021-01-01,6168,0,12,36,-50,"&#x2798;&#x2798;",14540,0,82.5309491059147,247.592847317744,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2022-08-03,7244,7244,7231,7225,7219,723,723,2021-01-01,6521,0,13,25,8.33333333333333,"&#x279A;",13813,0,94.1142402084992,180.988923477883,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Renswoude","GM0339",2022-08-03,2909,2909,2904,2903,2892,320,320,2021-01-01,2589,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",5637,0,88.6996629412808,301.578854000355,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2022-08-03,10218,10213,10199,10199,10180,1280,1280,2021-01-01,8938,5,19,38,0,"-",20253,24.6877005875673,93.8132622327556,187.626524465511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-08-03,22232,22223,22187,22181,22116,2254,2254,2021-01-01,19978,9,45,116,-36.6197183098592,"&#x2798;",47104,19.1066576086957,95.5332880434783,246.263586956522,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2022-08-03,192519,192467,192143,192045,191596,17981,17981,2021-01-01,174538,52,376,923,-31.2614259597806,"&#x2798;",362715,14.3363246626139,103.662655252747,254.469762761397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2022-08-03,35579,35567,35477,35464,35366,4697,4697,2021-01-01,30882,12,102,213,-8.1081081081081,"&#x2798;",67789,17.7019870480461,150.466889908392,314.210270102819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-08-03,7539,7538,7524,7520,7509,828,828,2021-01-01,6711,1,15,30,0,"-",13921,7.18339199770131,107.75087996552,215.501759931039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-08-03,10736,10727,10716,10714,10685,893,893,2021-01-01,9843,9,20,51,-35.4838709677419,"&#x2798;",23942,37.590844540974,83.5352100910534,213.014785732186,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2022-08-03,17195,17186,17157,17156,17128,1521,1521,2021-01-01,15674,9,38,67,31.0344827586207,"&#x279A;",33443,26.9114612923482,113.626169901026,200.340878509703,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zeist","GM0355",2022-08-03,30182,30172,30104,30084,30013,2769,2769,2021-01-01,27413,10,78,169,-14.2857142857143,"&#x2798;",66019,15.1471546070071,118.147805934655,255.98691285842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-08-03,28773,28760,28686,28674,28588,2514,2514,2021-01-01,26259,13,87,185,-11.2244897959184,"&#x2798;",64529,20.1459808768151,134.823102790993,286.692804785445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
