"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-11-23,5658,5578,5064,4993,4642,939,939,2021-01-01,4719,80,594,1016,40.7582938388626,"&#x279A;",51015,156.816622561992,1164.36342252279,1991.57110653729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-23,12178,11995,11161,11032,10550,2926,2926,2021-01-01,9252,183,1017,1628,66.4484451718494,"&#x279A;",125516,145.798145256382,810.255266260875,1297.04579495841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-11-23,2277,2243,2092,2067,1949,505,505,2021-01-01,1772,34,185,328,29.3706293706294,"&#x279A;",25648,132.563942607611,721.303805364941,1278.8521522146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-11-23,3217,3162,2913,2862,2639,514,514,2021-01-01,2703,55,304,578,10.948905109489,"&#x279A;",29800,184.563758389262,1020.13422818792,1939.59731543624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-23,51,51,50,49,49,7,7,2021-01-01,44,0,1,2,0,"-",944,0,105.932203389831,211.864406779661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Smallingerland","GM0090",2021-11-23,6085,5978,5497,5413,5096,1051,1051,2021-01-01,5034,107,588,989,46.6334164588529,"&#x279A;",55935,191.293465629749,1051.22016626441,1768.12371502637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-23,476,475,450,450,423,91,91,2021-01-01,385,1,26,53,-3.70370370370371,"-",4963,20.1491033649003,523.876687487407,1067.90247833971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-23,109,109,102,102,94,21,21,2021-01-01,88,0,7,15,-12.5,"&#x2798;",1242,0,563.607085346216,1207.72946859903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-11-23,2885,2841,2598,2570,2421,594,594,2021-01-01,2291,44,287,464,62.1468926553672,"&#x279A;",26218,167.823632618812,1094.66778549088,1769.77648943474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-23,5759,5699,5344,5266,5019,1525,1525,2021-01-01,4234,60,415,740,27.6923076923077,"&#x279A;",69099,86.83193678635,600.587562772254,1070.92722036498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-11-23,4113,4084,3919,3896,3755,1119,1119,2021-01-01,2994,29,194,358,18.2926829268293,"&#x279A;",35541,81.5959033229228,545.848456711966,1007.28735826229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-23,12947,12833,12176,12075,11578,3677,3677,2021-01-01,9270,114,771,1369,28.9297658862876,"&#x279A;",107489,106.05736400934,717.28269869475,1273.61869586655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-23,6560,6518,6278,6233,6017,2055,2055,2021-01-01,4505,42,282,543,8.04597701149426,"&#x279A;",55986,75.0187546886722,503.697352909656,969.885328474976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-23,3372,3345,3177,3156,3011,988,988,2021-01-01,2384,27,195,361,17.4698795180723,"&#x279A;",34717,77.7716968632082,561.684477345393,1039.83639139327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-11-23,10506,10425,10021,9950,9592,4176,4176,2021-01-01,6330,81,485,914,13.0536130536131,"&#x279A;",73089,110.823790173624,663.574546101328,1250.53017553941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-23,3433,3405,3266,3244,3123,1276,1276,2021-01-01,2157,28,167,310,16.7832167832168,"&#x279A;",23877,117.267663441806,699.417849813628,1298.32055953428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-23,3460,3413,3194,3175,3020,1088,1088,2021-01-01,2372,47,266,440,52.8735632183908,"&#x279A;",29098,161.52312873737,914.152175407244,1512.13141796687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-23,12439,12376,11800,11734,11343,4284,4284,2021-01-01,8155,63,639,1096,39.8249452954048,"&#x279A;",101502,62.0677425075368,629.544245433588,1079.78167917874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-23,21179,20987,20153,20012,19370,7509,7509,2021-01-01,13670,192,1026,1809,31.0344827586207,"&#x279A;",160513,119.616479662083,639.200563194258,1127.01151931619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-11-23,3609,3570,3376,3335,3197,1573,1573,2021-01-01,2036,39,233,412,30.1675977653631,"&#x279A;",24257,160.778332027868,960.547470833161,1698.47878962774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-11-23,8507,8419,7823,7756,7327,2365,2365,2021-01-01,6142,88,684,1180,37.9032258064516,"&#x279A;",61789,142.420171875253,1106.99315412128,1909.72503196362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-23,5671,5606,5355,5322,5132,2091,2091,2021-01-01,3580,65,316,539,41.7040358744395,"&#x279A;",35953,180.791589018997,878.925263538509,1499.17948432676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-11-23,10802,10674,10091,9981,9563,4076,4076,2021-01-01,6726,128,711,1239,34.6590909090909,"&#x279A;",81334,157.375759215088,874.173162515061,1523.3481692773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-11-23,6468,6406,5982,5920,5545,1807,1807,2021-01-01,4661,62,486,923,11.2128146453089,"&#x279A;",54730,113.28339119313,887.99561483647,1686.46080760095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-23,3682,3654,3503,3472,3324,1445,1445,2021-01-01,2237,28,179,358,0,"-",23020,121.633362293658,777.58470894874,1555.16941789748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-23,5716,5635,5132,5037,4706,1844,1844,2021-01-01,3872,81,584,1010,37.0892018779343,"&#x279A;",47991,168.78164655873,1216.89483444813,2104.56127190515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-23,4796,4751,4538,4494,4316,1830,1830,2021-01-01,2966,45,258,480,16.2162162162162,"&#x279A;",31715,141.888696200536,813.49519154974,1513.47942613905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-23,2217,2187,2041,2021,1894,578,578,2021-01-01,1639,30,176,323,19.7278911564626,"&#x279A;",18414,162.919517758227,955.794504181601,1754.10014119692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-11-23,5189,5151,4875,4849,4702,1812,1812,2021-01-01,3377,38,314,487,81.5028901734104,"&#x279A;",38097,99.7453867758616,824.211880200541,1278.31587789065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-23,4068,4053,3947,3932,3828,1012,1012,2021-01-01,3056,15,121,240,1.68067226890756,"-",17306,86.6751415693979,699.179475326476,1386.80226511037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-23,4001,3963,3815,3796,3696,1524,1524,2021-01-01,2477,38,186,305,56.3025210084034,"&#x279A;",21403,177.545203943372,869.037050880718,1425.03387375602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-11-23,4096,4072,3766,3701,3352,1656,1656,2021-01-01,2440,24,330,744,-20.2898550724638,"&#x2798;",21431,111.987308105081,1539.82548644487,3471.60655125752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-23,4296,4252,4060,4027,3898,1881,1881,2021-01-01,2415,44,236,398,45.679012345679,"&#x279A;",24593,178.912698735413,959.622656853576,1618.34668401578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-23,14407,14228,13208,13074,12267,3786,3786,2021-01-01,10621,179,1199,2140,27.4176408076514,"&#x279A;",130499,137.165802036797,918.780986827485,1639.85930926674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-23,3338,3304,3132,3099,2976,1044,1044,2021-01-01,2294,34,206,362,32.0512820512821,"&#x279A;",27100,125.461254612546,760.147601476015,1335.79335793358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-23,20363,20139,19188,18964,18201,5842,5842,2021-01-01,14521,224,1175,2162,19.047619047619,"&#x279A;",165386,135.440726542755,710.459168248824,1307.24486957784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-23,20010,19775,18631,18486,17874,6823,6823,2021-01-01,13187,235,1379,2136,82.1664464993395,"&#x279A;",163932,143.3521216114,841.202449796257,1302.9792840934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-23,12508,12346,11547,11415,10666,4059,4059,2021-01-01,8449,162,961,1842,9.08059023836549,"&#x279A;",60508,267.73319230515,1588.21973953857,3044.22555695115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-23,3454,3409,3249,3219,3063,1034,1034,2021-01-01,2420,45,205,391,10.2150537634409,"&#x279A;",26248,171.441633648278,781.011886619933,1489.63730569948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-23,2316,2289,2153,2118,2011,728,728,2021-01-01,1588,27,163,305,14.7887323943662,"&#x279A;",20917,129.081608261223,779.270449873309,1458.14409332122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-11-23,3639,3613,3433,3404,3258,1152,1152,2021-01-01,2487,26,206,381,17.7142857142857,"&#x279A;",27200,95.5882352941177,757.352941176471,1400.73529411765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-23,4070,4035,3884,3840,3651,1333,1333,2021-01-01,2737,35,186,419,-20.1716738197425,"&#x2798;",29381,119.124604336136,633.062183043464,1426.09169190974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-23,1156,1146,1080,1073,1029,386,386,2021-01-01,770,10,76,127,49.0196078431373,"&#x279A;",11078,90.269001624842,686.044412348799,1146.41632063549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-11-23,7806,7707,7260,7116,6612,2122,2122,2021-01-01,5684,99,546,1194,-15.7407407407407,"&#x2798;",58516,169.184496547953,933.078132476588,2040.46756442682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-23,2776,2716,2565,2543,2451,827,827,2021-01-01,1949,60,211,325,85.0877192982456,"&#x279A;",19196,312.565117732861,1099.18733069389,1693.06105438633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-23,2942,2910,2753,2728,2645,1125,1125,2021-01-01,1817,32,189,297,75,"&#x279A;",24961,128.199991987501,757.181202676175,1189.85617563399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-11-23,19157,18931,17853,17663,16818,6312,6312,2021-01-01,12845,226,1304,2339,25.9903381642512,"&#x279A;",119694,188.814811101643,1089.44475078116,1954.14974852541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-23,3403,3375,3146,3104,2899,976,976,2021-01-01,2427,28,257,504,4.04858299595141,"-",23689,118.19831989531,1084.89172189624,2127.56975811558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-23,4137,4102,3878,3829,3663,1223,1223,2021-01-01,2914,35,259,474,20.4651162790698,"&#x279A;",33271,105.196717862403,778.45571218178,1424.66412190797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-23,3752,3706,3498,3471,3338,1357,1357,2021-01-01,2395,46,254,414,58.75,"&#x279A;",27232,168.918918918919,932.726204465335,1520.27027027027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-23,6386,6316,5946,5885,5596,2080,2080,2021-01-01,4306,70,440,790,25.7142857142857,"&#x279A;",48813,143.404420953435,901.399217421588,1618.42132218876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-23,1451,1430,1294,1273,1192,405,405,2021-01-01,1046,21,157,259,53.921568627451,"&#x279A;",12292,170.842824601367,1277.25349821022,2107.06150341686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-23,1996,1959,1799,1761,1630,600,600,2021-01-01,1396,37,197,366,16.5680473372781,"&#x279A;",18976,194.983136593592,1038.15345699831,1928.7521079258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-23,2027,2010,1897,1879,1813,753,753,2021-01-01,1274,17,130,214,54.7619047619048,"&#x279A;",16619,102.292556712197,782.237198387388,1287.68277273001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-11-23,3422,3368,3130,3093,2979,1093,1093,2021-01-01,2329,54,292,443,93.3774834437086,"&#x279A;",34129,158.223211931202,855.577368220575,1298.0163497319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-23,4591,4560,4334,4306,4177,1224,1224,2021-01-01,3367,31,257,414,63.6942675159236,"&#x279A;",25563,121.269021632829,1005.35930837539,1619.52822438681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-11-23,6479,6408,6055,6010,5834,2312,2312,2021-01-01,4167,71,424,645,91.8552036199095,"&#x279A;",44096,161.012336719884,961.538461538462,1462.71770682148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-23,23990,23704,22276,22175,21241,7484,7484,2021-01-01,16506,286,1714,2749,65.6038647342995,"&#x279A;",178895,159.87031498924,958.103915704743,1536.65558008888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-23,3800,3768,3534,3462,3141,958,958,2021-01-01,2842,32,266,659,-32.3155216284987,"&#x2798;",23904,133.868808567604,1112.78447121821,2756.86077643909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-23,3760,3719,3486,3444,3260,1309,1309,2021-01-01,2451,41,274,500,21.2389380530974,"&#x279A;",24537,167.094591840893,1116.68093083914,2037.73892488894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-23,3052,3020,2852,2813,2728,1104,1104,2021-01-01,1948,32,200,324,61.2903225806452,"&#x279A;",31341,102.102677004563,638.141731278517,1033.7896046712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-11-23,5129,5067,4732,4672,4530,1725,1725,2021-01-01,3404,62,397,599,96.5346534653465,"&#x279A;",43452,142.686182454202,913.651845714812,1378.53263371076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-23,160,158,147,147,146,62,62,2021-01-01,98,2,13,14,1200,"&#x279A;&#x279A;",1758,113.765642775882,739.476678043231,796.359499431172,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Scherpenzeel","GM0279",2021-11-23,1899,1877,1765,1758,1680,619,619,2021-01-01,1280,22,134,219,57.6470588235294,"&#x279A;",10318,213.219616204691,1298.7012987013,2122.50436131033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-23,6356,6319,6031,5992,5773,1953,1953,2021-01-01,4403,37,325,583,25.968992248062,"&#x279A;",42116,87.8525975876152,771.678222053376,1384.27201063729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-23,2872,2837,2658,2604,2483,860,860,2021-01-01,2012,35,214,389,22.2857142857143,"&#x279A;",24942,140.325555288269,857.990538048272,1559.61831448962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-11-23,5010,4970,4702,4667,4483,1509,1509,2021-01-01,3501,40,308,527,40.6392694063927,"&#x279A;",39998,100.005000250013,770.038501925096,1317.56587829391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-23,1721,1705,1642,1629,1588,616,616,2021-01-01,1105,16,79,133,46.2962962962963,"&#x279A;",14982,106.794820451208,527.29942597784,887.731945000667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-23,3202,3171,2969,2929,2783,959,959,2021-01-01,2243,31,233,419,25.2688172043011,"&#x279A;",29089,106.569493623019,800.990064973014,1440.40702671113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-23,5603,5554,5306,5279,5138,1968,1968,2021-01-01,3635,49,297,465,76.7857142857143,"&#x279A;",41367,118.451906108734,717.963594169265,1124.0844151135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-23,5286,5241,4983,4948,4778,1775,1775,2021-01-01,3511,45,303,508,47.8048780487805,"&#x279A;",29847,150.768921499648,1015.1774047643,1702.01360270714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-23,5081,5019,4794,4751,4572,1407,1407,2021-01-01,3674,62,287,509,29.2792792792793,"&#x279A;",44575,139.091418956814,643.85866517106,1141.89568143578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-23,5108,5039,4640,4577,4302,1530,1530,2021-01-01,3578,69,468,806,38.4615384615385,"&#x279A;",48477,142.335540565629,965.406275140788,1662.64414052025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-11-23,4372,4322,4029,3969,3731,1134,1134,2021-01-01,3238,50,343,641,15.1006711409396,"&#x279A;",28137,177.70195827558,1219.03543377048,2278.13910509294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-23,4498,4456,4215,4174,4011,1584,1584,2021-01-01,2914,42,283,487,38.7254901960784,"&#x279A;",42928,97.8382407752516,659.243384271338,1134.45769660827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-11-23,21552,21403,20270,20091,19320,7690,7690,2021-01-01,13862,149,1282,2232,34.9473684210526,"&#x279A;",158334,94.1048669268761,809.680801343994,1409.67827503884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-23,3417,3385,3088,3045,2886,1128,1128,2021-01-01,2289,32,329,531,62.8712871287129,"&#x279A;",24777,129.15203616257,1327.84437179642,2143.11660007265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-23,5453,5402,5154,5103,4922,1982,1982,2021-01-01,3471,51,299,531,28.8793103448276,"&#x279A;",43532,117.155196177525,686.851052099605,1219.79233667187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-23,1673,1665,1562,1550,1497,622,622,2021-01-01,1051,8,111,176,70.7692307692308,"&#x279A;",15484,51.666236114699,716.869026091449,1136.65719452338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-11-23,5097,5068,4879,4852,4704,2381,2381,2021-01-01,2716,29,218,393,24.5714285714286,"&#x279A;",22301,130.039011703511,977.534639702255,1762.25281377517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-11-23,1440,1434,1347,1339,1265,441,441,2021-01-01,999,6,93,175,13.4146341463415,"&#x279A;",9415,63.7280934678704,987.785448751992,1858.73605947955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-23,6706,6609,6123,6033,5704,2177,2177,2021-01-01,4529,97,583,1002,39.1408114558472,"&#x279A;",50368,192.582592121982,1157.48094027954,1989.3583227446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-23,3485,3462,3300,3274,3141,1249,1249,2021-01-01,2236,23,185,344,16.3522012578616,"&#x279A;",30691,74.9405363135773,602.782574696165,1120.84976051611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-23,2400,2382,2255,2243,2138,723,723,2021-01-01,1677,18,145,262,23.9316239316239,"&#x279A;",14549,123.719843288198,996.63207093271,1800.811052306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-23,2172,2138,1995,1983,1900,723,723,2021-01-01,1449,34,177,272,86.3157894736842,"&#x279A;",13853,245.434201977911,1277.70158088501,1963.47361582329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-23,1073,1065,1023,1015,968,320,320,2021-01-01,753,8,50,105,-9.09090909090909,"&#x2798;",5664,141.242937853107,882.768361581921,1853.81355932203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-23,3798,3766,3585,3559,3367,1280,1280,2021-01-01,2518,32,213,431,-2.29357798165137,"-",20269,157.876560264443,1050.8658542602,2126.39992106172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-23,6126,6073,5641,5593,5283,2254,2254,2021-01-01,3872,53,485,843,35.4748603351955,"&#x279A;",47073,112.591081936567,1030.31461772141,1790.83551080237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-23,51204,50790,48510,48141,46438,17981,17981,2021-01-01,33223,414,2694,4766,30.019305019305,"&#x279A;",360767,114.755507016994,746.742357255514,1321.07426677052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-11-23,12455,12341,11680,11549,10859,4697,4697,2021-01-01,7758,114,775,1596,-5.60292326431181,"&#x2798;",67539,168.791364989117,1147.48515672426,2363.07910984764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-23,2401,2376,2238,2210,2106,828,828,2021-01-01,1573,25,163,295,23.4848484848485,"&#x279A;",13798,181.185679083925,1181.33062762719,2137.99101319032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-23,2814,2780,2597,2577,2465,893,893,2021-01-01,1921,34,217,349,64.3939393939394,"&#x279A;",23901,142.253462198234,907.911802853437,1460.18995021129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-23,4845,4802,4466,4410,4221,1521,1521,2021-01-01,3324,43,379,624,54.6938775510204,"&#x279A;",33592,128.006668254346,1128.24482019528,1857.58513931889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-23,7836,7750,7253,7191,6866,2769,2769,2021-01-01,5067,86,583,970,50.6459948320414,"&#x279A;",65561,131.175546437669,889.248181083266,1479.53814005278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-11-23,7944,7897,7555,7505,7193,2514,2514,2021-01-01,5430,47,389,751,7.45856353591161,"&#x279A;",64458,72.9156970430358,603.493747866828,1165.09975487915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
