"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Scherpenzeel","GM0279",2022-08-22,5413,5413,5409,5409,5402,619,619,2021-01-01,4794,0,4,11,-42.8571428571429,"&#x2798;",10317,0,38.7709605505476,106.620141514006,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-08-22,20145,20141,20102,20102,20086,1953,1953,2021-01-01,18192,4,43,59,168.75,"&#x279A;&#x279A;",42294,9.45760627985057,101.669267508394,139.499692627796,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Voorst","GM0285",2022-08-22,12052,12051,12032,12032,12002,860,860,2021-01-01,11192,1,20,50,-33.3333333333333,"&#x2798;",25019,3.99696230864543,79.9392461729086,199.848115432271,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2022-08-22,18744,18742,18730,18730,18712,1509,1509,2021-01-01,17235,2,14,32,-22.2222222222222,"&#x2798;",40056,4.99300978629918,34.9510685040943,79.8881565807869,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westervoort","GM0293",2022-08-22,6924,6924,6923,6920,6903,616,616,2021-01-01,6308,0,1,21,-95,"&#x2798;&#x2798;",14943,0,6.69209663387539,140.534029311383,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Winterswijk","GM0294",2022-08-22,13196,13195,13178,13176,13164,959,959,2021-01-01,12237,1,18,32,28.5714285714286,"&#x279A;",29144,3.43123799066703,61.7622838320066,109.799615701345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-08-22,20828,20826,20796,20789,20756,1968,1968,2021-01-01,18860,2,32,72,-20,"&#x2798;",41302,4.84238051426081,77.478088228173,174.325698513389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-08-22,14710,14709,14699,14697,14681,1775,1775,2021-01-01,12935,1,11,29,-38.8888888888889,"&#x2798;",30041,3.32878399520655,36.6166239472721,96.53473586099,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-08-22,20228,20227,20213,20210,20190,1407,1407,2021-01-01,18821,1,15,38,-34.7826086956522,"&#x2798;",44676,2.2383382576775,33.5750738651625,85.056853791745,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zutphen","GM0301",2022-08-22,21594,21593,21581,21581,21550,1530,1530,2021-01-01,20064,1,13,44,-58.0645161290322,"&#x2798;&#x2798;",48322,2.06945076776623,26.9028599809611,91.0558337817143,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nunspeet","GM0302",2022-08-22,13442,13436,13421,13421,13406,1134,1134,2021-01-01,12308,6,21,36,40,"&#x279A;",28233,21.2517267027946,74.3810434597811,127.510360216768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-08-22,18666,18665,18637,18635,18621,1584,1584,2021-01-01,17082,1,29,45,81.25,"&#x279A;",43026,2.32417607957979,67.4011063078139,104.587923581091,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-08-22,82439,82434,82356,82346,82214,7690,7690,2021-01-01,74749,5,83,225,-41.5492957746479,"&#x2798;",158836,3.14790097962678,52.2551562618046,141.655544083205,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-08-22,11521,11519,11503,11503,11488,1128,1128,2021-01-01,10393,2,18,33,20,"&#x279A;",24881,8.03826212772799,72.3443591495519,132.631325107512,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-08-22,19757,19756,19742,19741,19713,1982,1982,2021-01-01,17775,1,15,44,-48.2758620689655,"&#x2798;",43486,2.29959067286023,34.4938600929035,101.18198960585,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunnik","GM0312",2022-08-22,7082,7081,7075,7075,7061,622,622,2021-01-01,6460,1,7,21,-50,"&#x2798;&#x2798;",15684,6.37592450905381,44.6314715633767,133.89441469013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-08-22,12988,12985,12960,12958,12953,2381,2381,2021-01-01,10607,3,28,35,300,"&#x279A;&#x279A;",22323,13.4390538906061,125.431169645657,156.788962057071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Eemnes","GM0317",2022-08-22,4619,4619,4616,4614,4606,441,441,2021-01-01,4178,0,3,13,-70,"&#x2798;&#x2798;",9462,0,31.7057704502219,137.391671950962,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2022-08-22,24938,24933,24890,24884,24831,2177,2177,2021-01-01,22761,5,48,107,-18.6440677966102,"&#x2798;",50305,9.93936984395189,95.4179505019382,212.702514660571,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2022-08-22,15232,15227,15206,15205,15178,1249,1249,2021-01-01,13983,5,26,54,-7.14285714285714,"&#x2798;",30756,16.2569905059175,84.5363506307712,175.575497463909,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-08-22,6908,6907,6903,6902,6896,723,723,2021-01-01,6185,1,5,12,-28.5714285714286,"&#x2798;",14540,6.87757909215956,34.3878954607978,82.5309491059147,"&#128999;","&#128999;","&#128999;","&#128721;"
"Montfoort","GM0335",2022-08-22,7260,7260,7259,7259,7251,723,723,2021-01-01,6537,0,1,9,-87.5,"&#x2798;&#x2798;",13813,0,7.23955693911533,65.1560124520379,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renswoude","GM0339",2022-08-22,2915,2915,2914,2914,2913,320,320,2021-01-01,2595,0,1,2,0,"-",5637,0,17.7399325882562,35.4798651765123,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rhenen","GM0340",2022-08-22,10244,10244,10236,10236,10227,1280,1280,2021-01-01,8964,0,8,17,-11.1111111111111,"&#x2798;",20253,0,39.5003209401076,83.9381819977287,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-08-22,22306,22304,22284,22283,22250,2254,2254,2021-01-01,20052,2,22,56,-35.2941176470588,"&#x2798;",47104,4.24592391304348,46.7051630434783,118.885869565217,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-08-22,193237,193205,193023,192992,192718,17981,17981,2021-01-01,175256,32,214,519,-29.8360655737705,"&#x2798;",362715,8.82235363853163,58.9994899576803,143.087548074935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-08-22,35698,35692,35664,35658,35617,4697,4697,2021-01-01,31001,6,34,81,-27.6595744680851,"&#x2798;",67789,8.85099352402307,50.1556299694641,119.488412574311,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-08-22,7571,7571,7567,7567,7552,828,828,2021-01-01,6743,0,4,19,-73.3333333333333,"&#x2798;&#x2798;",13921,0,28.7335679908053,136.484447956325,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-08-22,10779,10779,10766,10766,10745,893,893,2021-01-01,9886,0,13,34,-38.0952380952381,"&#x2798;",23942,0,54.2978865591847,142.009857154791,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-08-22,17246,17246,17228,17226,17202,1521,1521,2021-01-01,15725,0,18,44,-30.7692307692308,"&#x2798;",33443,0,53.8229225846964,131.567144095924,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-08-22,30363,30358,30308,30307,30235,2769,2769,2021-01-01,27594,5,55,128,-24.6575342465753,"&#x2798;",66019,7.57357730350354,83.3093503385389,193.883578969691,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-08-22,28903,28899,28853,28850,28797,2514,2514,2021-01-01,26389,4,50,106,-10.7142857142857,"&#x2798;",64529,6.19876334671233,77.4845418339041,164.267228687877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-08-22,16633,16633,16616,16616,16600,1481,1481,2021-01-01,15152,0,17,33,6.25,"&#x279A;",32532,0,52.2562400098365,101.438583548506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-08-22,51120,51117,51061,51054,50990,4215,4215,2021-01-01,46905,3,59,130,-16.9014084507042,"&#x2798;",110834,2.7067506360864,53.2327625096992,117.292527563744,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-08-22,41829,41826,41766,41760,41706,3968,3968,2021-01-01,37861,3,63,123,5,"&#x279A;",92509,3.24292771514123,68.1014820179658,132.96003632079,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-08-22,432881,432845,432430,432374,431803,52734,52734,2021-01-01,380147,36,451,1078,-28.0701754385965,"&#x2798;",885941,4.0634760102535,50.906324461787,121.678531640369,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-08-22,12103,12100,12095,12093,12074,1212,1212,2021-01-01,10891,3,8,29,-61.9047619047619,"&#x2798;&#x2798;",29756,10.0820002688533,26.8853340502756,97.459335932249,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beverwijk","GM0375",2022-08-22,19531,19525,19502,19500,19469,1743,1743,2021-01-01,17788,6,29,62,-12.1212121212121,"&#x2798;",42133,14.2406189922389,68.8296584624878,147.153062919802,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-08-22,5446,5444,5435,5429,5422,495,495,2021-01-01,4951,2,11,24,-15.3846153846154,"&#x2798;",12385,16.1485668146952,88.8171174808236,193.782801776342,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
